# x y z pred gt
-0.068315 -0.869940 0.036024 0 2
0.298504 0.456813 -0.080085 1 1
0.196445 -0.470581 0.004223 1 1
-0.080150 0.770381 0.087053 0 2
-0.263557 -0.070487 -0.049024 0 2
0.069241 0.237904 0.055992 1 1
-0.042432 0.773342 0.104063 0 1
-0.061661 0.648358 0.098886 0 2
-0.334555 0.797744 -0.059378 0 2
0.112136 0.136586 0.033805 1 1
-0.243588 -0.493507 -0.054201 0 2
0.022649 0.876136 0.064867 1 1
0.050012 0.518937 0.064867 1 1
0.172779 -0.648075 0.024931 1 1
0.098824 0.229770 0.045638 1 1
0.075898 -0.785630 0.089272 1 1
0.213454 0.249740 -0.024619 1 1
0.257825 -0.327849 -0.032015 1 1
-0.017286 -0.340420 0.080397 0 2
-0.196255 -0.354471 -0.022400 0 2
-0.176290 -0.466884 -0.014265 0 2
-0.057960 0.419095 0.087053 0 2
0.153550 0.250480 0.009401 1 1
-0.132655 0.784433 0.059689 0 2
-0.197736 0.281540 0.000526 0 2
0.354706 -0.003925 -0.106709 1 1
0.068500 -0.436565 0.085574 1 1
0.011558 0.090735 0.102583 -1 1
0.404994 -0.889909 -0.092658 1 1
-0.325676 -0.196211 -0.091178 0 2
-0.046129 0.226814 0.088532 0 2
0.248210 0.289674 -0.049764 1 1
0.153550 -0.167368 0.025670 1 1
-0.111210 -0.629586 0.018275 0 2
0.074418 -0.639941 0.084095 1 1
0.237860 0.860608 -0.061597 1 1
-0.278349 0.118838 -0.048285 0 2
-0.069055 0.178741 0.070783 0 2
-0.154105 -0.761224 -0.012786 0 2
-0.169633 0.897586 0.048597 0 2
-0.186645 0.396169 0.011619 0 2
0.084773 0.105526 0.051555 1 1
-0.187381 -0.100066 -0.009088 0 2
-0.070535 -0.111901 0.061169 0 2
-0.236194 0.470864 -0.012786 0 2
-0.366355 0.568485 -0.093397 0 2
0.248951 -0.646594 -0.015005 1 1
-0.172594 -0.795985 -0.023140 0 2
-0.255423 -0.262028 -0.050503 0 2
0.327343 -0.492031 -0.061597 1 1
0.340654 -0.333766 -0.077866 1 1
0.109175 -0.286434 0.057471 1 1
-0.129699 0.521153 0.048597 0 2
0.140239 0.525590 0.009401 1 1
0.090686 0.365849 0.036024 1 1
-0.391497 0.762247 -0.103751 0 2
0.147633 0.124015 0.023452 1 1
0.319209 -0.088975 -0.068992 1 1
0.351749 -0.608136 -0.075648 1 1
0.215670 -0.159234 -0.017963 1 1
0.237120 -0.324152 -0.016484 1 1
0.175736 -0.485373 0.021973 1 1
0.191268 -0.182895 0.007182 1 1
0.240817 -0.855148 -0.006870 1 1
0.117313 -0.729424 0.069304 1 1
0.222328 0.453116 -0.032754 1 1
-0.043908 0.192793 0.090011 -1 2
0.350269 -0.568943 -0.074909 1 1
-0.041692 -0.338203 0.064867 0 2
0.314031 0.169127 -0.075648 1 1
-0.297578 -0.620712 -0.093397 0 2
-0.009152 -0.786370 0.068564 0 2
-0.165195 0.794047 0.035285 0 2
0.359143 -0.801162 -0.076387 1 1
-0.084587 -0.172545 0.050076 0 2
-0.070535 -0.142221 0.058211 0 2
0.063323 0.586974 0.050076 1 1
0.052973 -0.544536 0.095188 1 1
-0.157061 -0.929843 -0.013526 0 2
0.133581 -0.034985 0.032326 1 1
0.055189 -0.378878 0.084834 1 1
-0.012108 0.292635 0.106281 -1 1
0.104002 -0.030548 0.052294 1 1
0.240076 -0.472062 -0.015005 1 1
-0.015069 -0.675438 0.074481 0 2
0.208276 0.365849 -0.028317 1 1
0.098084 0.301509 0.042680 1 1
0.284452 0.168391 -0.060117 1 1
-0.179247 -0.390713 -0.015005 0 2
0.208276 0.192793 -0.018703 1 1
0.052973 0.374724 0.066346 1 1
0.310334 0.391732 -0.080825 1 1
-0.096418 -0.292352 0.036764 0 2
0.260046 0.626168 -0.058638 1 1
0.268920 -0.534922 -0.033493 1 1
-0.069055 0.913854 0.107021 -1 2
0.315512 0.548516 -0.103751 1 1
0.045574 0.093696 0.073001 1 1
-0.239150 -0.888429 -0.060117 0 2
0.202359 0.521893 -0.032754 1 1
0.306638 0.526330 -0.102272 1 1
0.135802 0.744498 0.008661 1 1
-0.185905 -0.233924 -0.013526 0 2
0.246734 -0.801902 -0.005391 1 1
0.078115 -0.673217 0.084834 1 1
0.112136 0.643921 0.019015 1 1
0.211233 0.289674 -0.029056 1 1
0.172039 0.811055 -0.015744 1 1
0.068500 -0.265729 0.071523 1 1
0.314772 0.129933 -0.074909 1 1
-0.201433 0.640960 0.007921 0 2
-0.351563 0.532248 -0.074909 0 2
-0.099374 -0.347818 0.038982 0 2
0.140239 0.285977 0.008661 1 1
-0.276128 -0.463187 -0.066034 0 2
0.124707 -0.435824 0.045638 1 1
0.179433 0.441280 -0.009088 1 1
-0.236934 -0.572639 -0.052722 0 2
0.233423 -0.256114 -0.022400 1 1
0.130624 0.173564 0.020493 1 1
-0.242112 0.203888 -0.028317 0 2
-0.015069 -0.450616 0.077439 0 2
0.113616 -0.594089 0.058950 1 1
-0.227320 -0.460967 -0.043108 0 2
-0.351563 0.230511 -0.098574 0 2
0.357667 -0.759748 -0.075648 1 1
0.017471 -0.237626 0.109979 -1 1
-0.010632 -0.714632 0.069304 0 2
0.321430 -0.346337 -0.068992 1 1
0.322906 -0.234665 -0.074909 1 1
0.063323 0.692729 0.042680 1 1
-0.261336 0.672760 -0.022400 0 2
0.374675 -0.518654 -0.102272 1 1
0.375415 -0.402544 -0.107448 1 1
0.183130 0.254917 -0.001693 1 1
-0.148928 -0.495728 0.000526 0 2
0.169082 -0.821867 0.033805 1 1
0.122490 -0.059392 0.033066 1 1
-0.009892 0.262311 0.101105 0 1
-0.249505 -0.134087 -0.041628 0 2
-0.229536 -0.734601 -0.051982 0 2
-0.182204 0.314820 0.011619 0 2
0.173520 -0.751609 0.033066 1 1
-0.060181 -0.303442 0.057471 0 2
0.282971 -0.589648 -0.032754 1 1
-0.351563 0.456813 -0.081564 0 2
-0.364134 0.402827 -0.089699 0 2
0.010077 0.166910 0.102583 -1 1
0.302941 -0.384055 -0.060117 1 1
0.000463 -0.271642 0.095928 0 2
-0.009152 0.814016 0.086313 1 1
-0.124521 0.121059 0.038243 0 2
0.099565 0.191317 0.048597 1 1
-0.382623 0.886491 -0.074169 0 2
-0.177767 -0.426950 -0.012786 0 2
0.297763 -0.072703 -0.061597 1 1
-0.151144 0.158776 0.023452 0 2
0.343615 -0.193990 -0.088960 1 1
-0.358957 0.160993 -0.109667 0 2
0.223808 0.361412 -0.040150 1 1
-0.185905 -0.212479 -0.014265 0 2
0.351749 0.180222 -0.106709 1 1
-0.269474 -0.411418 -0.066773 0 2
0.362104 -0.875117 -0.074169 1 1
0.011558 0.751152 0.070783 1 1
-0.259860 -0.933540 -0.071211 0 2
-0.215484 0.246783 -0.010568 0 2
0.149113 0.210541 0.007182 1 1
-0.165195 -0.088235 0.005703 0 2
0.063323 -0.531225 0.082616 1 1
0.289625 -0.654728 -0.037931 1 1
0.026345 -0.724246 0.090011 0 2
-0.024684 0.033052 0.090011 0 2
-0.228060 0.592892 -0.004651 0 2
-0.114166 -0.428426 0.024191 0 2
-0.297578 0.365109 -0.051982 0 2
-0.198476 0.493790 0.004963 0 2
0.345831 -0.452833 -0.077127 1 1
-0.067574 0.101830 0.068564 0 2
0.340654 -0.847754 -0.063815 1 1
-0.116387 -0.236885 0.025670 0 2
-0.236194 0.042667 -0.031275 0 2
0.268180 -0.346337 -0.040889 1 1
-0.202173 0.676461 0.011619 0 2
-0.328638 0.446458 -0.068992 0 2
0.214194 0.890928 -0.046805 1 1
0.072197 0.831025 0.033805 1 1
0.041878 0.011602 0.078178 1 1
-0.224359 -0.274603 -0.032754 0 2
0.058886 -0.416595 0.082616 1 1
-0.100115 -0.510520 0.028629 0 2
0.114352 0.824371 0.015317 1 1
-0.387801 0.694210 -0.102272 0 2
-0.046869 0.470124 0.095188 0 2
-0.333815 0.089994 -0.080085 0 2
0.151329 -0.329329 0.028629 1 1
0.185350 -0.414375 0.008661 1 1
-0.246549 0.324435 -0.027577 0 2
0.021173 -0.077880 0.098146 -1 1
0.244513 -0.689489 -0.006870 1 1
-0.248025 0.888712 -0.001693 0 2
0.162425 -0.650291 0.041201 1 1
0.305897 -0.418812 -0.054940 1 1
-0.116387 0.819194 0.070044 0 2
0.314031 0.329612 -0.087481 1 1
0.217891 0.705300 -0.037931 1 1
0.039661 0.050800 0.077439 1 1
0.190528 0.160252 -0.009828 1 1
-0.293136 -0.807075 -0.094136 0 2
-0.225839 -0.121516 -0.028317 0 2
-0.074232 -0.828525 0.030847 0 2
0.006381 -0.452092 0.091490 0 2
0.360623 -0.838880 -0.074169 1 1
-0.273171 0.453116 -0.038670 0 2
0.368017 -0.668780 -0.079346 1 1
0.022649 0.475301 0.073741 1 1
-0.060921 -0.233189 0.059689 0 2
0.314772 -0.040903 -0.071950 1 1
0.046315 -0.104503 0.078178 -1 1
0.172779 0.565529 -0.014265 1 1
-0.242847 0.561827 -0.012786 0 2
-0.033558 0.512279 0.102583 0 1
-0.068315 0.141023 0.069304 0 2
-0.009892 -0.747912 0.070044 0 2
0.098084 0.861349 0.019754 1 1
-0.206610 -0.084538 -0.018703 0 2
0.283712 -0.628106 -0.029056 1 1
0.116573 -0.673217 0.059689 1 1
-0.221402 -0.295308 -0.032754 0 2
0.068500 0.448679 0.050076 1 1
0.171299 0.149162 -0.000214 1 1
-0.157802 0.390256 0.024931 0 2
-0.253942 -0.607401 -0.059378 0 2
0.292586 0.689032 -0.093397 1 1
0.209017 -0.782673 0.008661 1 1
-0.170373 0.451635 0.021973 0 2
-0.178507 0.643180 0.026410 0 2
0.240817 0.784433 -0.060117 1 1
0.277054 -0.256114 -0.041628 1 1
-0.020247 0.140288 0.100365 0 2
-0.242847 -0.932059 -0.058638 0 2
0.163905 -0.725727 0.042680 1 1
-0.311625 0.711958 -0.046066 0 2
0.241557 -0.299745 -0.028317 1 1
-0.185905 0.622471 0.019754 0 2
0.180173 0.403567 -0.009088 1 1
-0.046869 -0.656949 0.055252 0 2
0.054449 0.842860 0.044899 1 1
0.126187 -0.907658 0.066346 1 1
-0.244328 -0.517913 -0.053462 0 2
0.067024 0.534464 0.047857 1 1
0.166121 0.518196 -0.014265 1 1
-0.064618 -0.506083 0.047117 0 2
-0.076449 0.382858 0.072262 0 2
-0.066834 0.067068 0.066346 0 2
0.254128 0.919771 -0.065294 1 1
0.177957 0.053757 0.000526 1 1
-0.267994 0.827328 -0.017963 0 2
-0.174070 -0.843317 -0.026838 0 2
-0.097898 -0.252413 0.038982 0 2
-0.127478 -0.594089 0.010879 0 2
-0.158542 0.631345 0.039722 0 2
-0.063878 -0.587431 0.044159 0 2
-0.048345 -0.694667 0.055252 0 2
-0.367091 0.608419 -0.088220 0 2
-0.213268 -0.488330 -0.034973 0 2
0.291105 0.917551 -0.097095 1 1
0.125447 0.351057 0.015317 1 1
-0.055744 0.004949 0.071523 0 2
-0.113426 0.393953 0.050076 0 2
0.141715 -0.094153 0.026410 1 1
0.157987 0.602506 -0.009088 1 1
-0.063878 -0.725727 0.044159 0 2
-0.121565 0.033792 0.037503 0 2
-0.025419 0.070029 0.090751 0 2
-0.080150 -0.566722 0.038982 0 2
-0.381143 0.540382 -0.103751 0 2
-0.363394 0.845816 -0.071950 0 2
-0.292400 -0.910614 -0.103011 0 2
0.353970 0.033052 -0.108188 1 1
-0.362654 0.382858 -0.104490 0 2
0.263002 -0.877333 -0.014265 1 1
-0.059440 -0.341900 0.056732 0 2
-0.044648 0.683115 0.106281 0 1
-0.045389 -0.262028 0.067825 0 2
0.142455 0.379901 0.014577 1 1
0.003420 0.497487 0.092230 1 1
0.123226 0.369546 0.020493 1 1
-0.061661 -0.194731 0.061169 0 2
0.024869 0.579580 0.071523 1 1
-0.270950 0.005689 -0.049024 0 2
-0.208831 -0.242063 -0.023140 0 2
-0.397415 0.856911 -0.097095 0 2
0.134321 0.818453 0.007182 1 1
-0.201433 0.363629 0.001266 0 2
-0.206610 -0.824088 -0.040889 0 2
0.143196 -0.547497 0.042680 1 1
0.265963 0.293370 -0.053462 1 1
-0.091981 0.095172 0.054513 0 2
0.115092 0.567005 0.016796 1 1
-0.227320 -0.442478 -0.043108 0 2
0.287409 -0.497204 -0.047545 1 1
0.140979 0.453856 0.013098 1 1
-0.165936 -0.549713 -0.009088 0 2
-0.280565 0.178741 -0.053462 0 2
0.043358 0.891668 0.057471 1 1
0.006381 0.349577 0.092970 1 1
0.311075 0.354754 -0.080085 1 1
-0.090500 -0.831482 0.022712 0 2
-0.080886 0.846557 0.089272 0 2
-0.022463 -0.077140 0.087793 -1 2
0.387246 -0.859585 -0.088960 1 1
0.268920 0.055238 -0.046805 1 1
0.244513 -0.531225 -0.015005 1 1
0.159468 0.016039 0.009401 1 1
0.058150 0.080384 0.074481 1 1
0.315512 -0.702801 -0.054940 1 1
-0.158542 -0.886948 -0.017223 0 2
0.044834 0.655752 0.054513 1 1
0.269660 0.753373 -0.073429 1 1
0.146152 0.778519 -0.009088 1 1
0.233423 -0.122992 -0.027577 1 1
-0.239150 0.518937 -0.014265 0 2
-0.166676 0.869483 0.039722 0 2
-0.290920 0.738581 -0.035712 0 2
-0.211787 -0.430647 -0.033493 0 2
0.267439 0.135851 -0.051243 1 1
0.063323 -0.886208 0.103323 0 1
0.235639 0.574403 -0.054940 1 1
-0.093461 0.349577 0.060429 0 2
-0.263557 0.703824 -0.021661 0 2
0.186831 -0.377397 0.010879 1 1
0.073678 -0.341160 0.071523 1 1
-0.199216 0.530768 0.005703 0 2
0.257085 -0.512736 -0.020921 1 1
0.201618 0.591411 -0.036452 1 1
0.033744 0.205368 0.078918 1 1
-0.193299 -0.665083 -0.030535 0 2
-0.273912 0.782956 -0.021661 0 2
-0.274647 -0.151835 -0.060857 0 2
0.219371 0.096652 -0.024619 1 1
0.368757 -0.705757 -0.080825 1 1
0.065544 -0.571159 0.082616 1 1
-0.250245 -0.458750 -0.057159 0 2
-0.230276 0.019741 -0.026098 0 2
-0.083847 -0.542320 0.035285 0 2
-0.145966 0.902763 0.066346 0 2
0.042618 -0.484633 0.100365 1 1
-0.279825 -0.058651 -0.054940 0 2
0.203099 -0.378137 -0.003172 1 1
0.186831 0.914594 -0.029796 1 1
-0.070535 0.252696 0.072262 0 2
0.360623 -0.298269 -0.094876 1 1
0.305157 -0.270902 -0.065294 1 1
-0.118603 -0.275339 0.025670 0 2
-0.141529 0.106267 0.030847 0 2
-0.259860 -0.430647 -0.057899 0 2
-0.219921 0.555914 -0.004651 0 2
-0.281305 -0.199168 -0.063815 0 2
0.046315 -0.211739 0.084095 1 1
0.216410 -0.230228 -0.011307 1 1
0.266699 0.254177 -0.050503 1 1
-0.268734 0.595848 -0.027577 0 2
-0.222882 -0.662867 -0.049764 0 2
0.180913 -0.890645 0.038982 1 1
0.157987 -0.781933 0.043420 1 1
0.217150 0.535945 -0.043847 1 1
-0.321980 0.076683 -0.079346 0 2
-0.203653 0.753373 0.012358 0 2
0.091426 -0.054955 0.051555 1 1
0.090686 0.674240 0.036764 1 1
-0.172594 -0.713896 -0.021661 0 2
0.046315 0.740061 0.059689 1 1
0.123226 -0.693186 0.060429 1 1
-0.080886 0.788129 0.087793 0 2
-0.155581 0.278583 0.021973 0 2
0.086249 0.064852 0.053034 1 1
-0.116387 0.581056 0.055252 0 2
0.254868 -0.441002 -0.023879 1 1
0.188307 -0.781933 0.021973 1 1
-0.140053 -0.283477 0.013838 0 2
-0.032818 -0.710935 0.058950 0 2
-0.092721 0.898326 0.089272 0 2
0.101041 0.916815 0.021973 1 1
0.157247 -0.264248 0.025670 1 1
-0.205134 0.867262 0.016796 0 2
-0.309409 -0.508299 -0.097834 0 2
-0.076449 0.587714 0.081136 0 2
0.129144 0.274146 0.023452 1 1
-0.244328 0.490093 -0.020921 0 2
0.147633 0.738581 -0.008349 1 1
-0.211787 -0.526047 -0.037931 0 2
0.168342 0.229770 -0.001693 1 1
-0.304971 -0.600002 -0.092658 0 2
-0.250986 0.858387 -0.007609 0 2
0.173520 -0.232448 0.013098 1 1
-0.143750 0.851734 0.057471 0 2
0.192008 -0.219137 0.004963 1 1
0.224549 0.342183 -0.029796 1 1
0.188307 -0.276819 0.003484 1 1
0.241557 -0.001709 -0.034973 1 1
0.102521 0.490833 0.024931 1 1
-0.052782 -0.070487 0.070044 0 2
-0.136352 0.802181 0.053774 0 2
0.123226 0.769641 0.007921 1 1
0.322165 -0.885467 -0.048285 1 1
-0.139313 -0.560809 0.002005 0 2
0.224549 -0.391449 -0.008349 1 1
0.102521 0.043407 0.048597 1 1
0.203099 -0.812253 0.021233 1 1
0.021173 0.515976 0.072262 1 1
-0.360438 0.133630 -0.107448 0 2
0.181654 0.331088 -0.006130 1 1
-0.262817 -0.784890 -0.074169 0 2
0.175736 0.638743 -0.024619 1 1
-0.122300 -0.708718 0.008661 0 2
0.261526 0.553693 -0.058638 1 1
0.143196 0.344400 0.016056 1 1
-0.195520 -0.915051 -0.036452 0 2
-0.125261 -0.634764 0.009401 0 2
0.119529 -0.749393 0.061169 1 1
0.240817 0.669063 -0.060117 1 1
0.059626 0.008646 0.078178 1 1
0.004900 0.422056 0.091490 1 1
-0.174810 0.564788 0.024191 0 2
0.150594 -0.028332 0.024931 1 1
-0.030597 -0.178458 0.079658 0 2
-0.065358 0.544079 0.086313 0 2
0.339918 -0.309360 -0.084522 1 1
0.037440 -0.015761 0.081136 1 1
0.328083 -0.531965 -0.060117 1 1
-0.224359 0.319257 -0.015744 0 2
-0.203653 0.587714 0.008661 0 2
0.025610 0.399130 0.075960 1 1
0.171299 0.846557 -0.018703 1 1
0.170558 -0.134827 0.013838 1 1
-0.117863 0.087778 0.042680 0 2
0.190528 -0.611838 0.013838 1 1
0.080336 0.758550 0.033805 1 1
0.182394 -0.125953 0.004223 1 1
-0.092721 -0.719069 0.022712 0 2
0.239336 -0.435824 -0.015005 1 1
-0.241371 0.340703 -0.025358 0 2
0.124707 -0.845533 0.066346 1 1
-0.140053 0.087778 0.030108 0 2
0.027086 -0.514957 0.104063 0 1
0.416090 -0.719809 -0.108928 1 1
0.146892 0.158776 0.022712 1 1
-0.369312 0.588455 -0.083043 0 2
-0.245068 -0.852932 -0.063815 0 2
-0.021723 -0.116338 0.087053 0 2
0.317728 -0.015021 -0.072689 1 1
0.060366 -0.030548 0.078178 1 1
0.042618 0.612856 0.062648 1 1
0.286668 -0.349294 -0.048285 1 1
0.184610 0.180962 -0.002432 1 1
0.239336 0.823631 -0.063075 1 1
0.059626 0.205368 0.064127 1 1
0.284452 0.085557 -0.057899 1 1
0.058886 0.044883 0.075960 1 1
0.240817 -0.509039 -0.011307 1 1
-0.086063 0.743758 0.080397 0 2
-0.292400 0.251220 -0.054940 0 2
-0.103076 -0.157013 0.037503 0 2
-0.168892 0.411701 0.021973 0 2
0.190528 -0.719069 0.024931 1 1
0.220847 0.057458 -0.023879 1 1
0.137278 0.024178 0.023452 1 1
-0.228060 -0.404760 -0.046066 0 2
0.021173 -0.422513 0.098146 -1 2
0.416830 -0.756046 -0.108188 1 1
0.024129 0.422056 0.073001 1 1
0.203839 -0.344857 -0.000214 1 1
-0.370052 0.758550 -0.080085 0 2
0.044098 0.316301 0.070044 1 1
0.138018 -0.197687 0.035285 1 1
-0.148928 -0.301226 0.007182 0 2
0.399822 -0.771578 -0.108188 1 1
0.091426 0.635047 0.036024 1 1
-0.203653 -0.722770 -0.041628 0 2
-0.108249 0.136586 0.045638 0 2
-0.089760 -0.867719 0.021233 0 2
0.259305 -0.264248 -0.037931 1 1
-0.185165 -0.125953 -0.006130 0 2
0.183870 0.220156 -0.000954 1 1
-0.262817 -0.745696 -0.068992 0 2
-0.216965 -0.159234 -0.023879 0 2
-0.300534 0.864305 -0.034233 0 2
0.280015 -0.865503 -0.026098 1 1
0.194965 -0.864762 0.024191 1 1
0.054449 -0.300486 0.082616 -1 1
-0.317542 0.522634 -0.057899 0 2
0.295543 0.887231 -0.109667 1 1
-0.243588 -0.154796 -0.040150 0 2
-0.248025 -0.098590 -0.040150 0 2
-0.001758 -0.600002 0.087793 0 2
0.244513 0.704564 -0.062336 1 1
-0.159278 0.819194 0.046378 0 2
-0.279089 -0.100806 -0.057159 0 2
-0.000277 0.720092 0.086313 1 1
0.004900 -0.109681 0.104802 -1 1
0.144676 0.882794 -0.007609 1 1
-0.371533 0.726750 -0.083043 0 2
0.398341 -0.731644 -0.108928 1 1
-0.245068 0.284496 -0.027577 0 2
-0.122300 0.331088 0.044899 0 2
0.105478 -0.190293 0.048597 1 1
0.073678 -0.730904 0.094448 1 1
-0.012108 0.038229 0.099625 -1 2
0.305157 -0.817430 -0.043847 1 1
-0.196996 0.419095 0.002744 0 2
0.282231 -0.235405 -0.049024 1 1
-0.107513 -0.020198 0.042680 0 2
0.056669 -0.628106 0.098146 1 1
-0.143010 -0.427691 0.005703 0 2
0.315512 0.294111 -0.091178 1 1
-0.191082 -0.414375 -0.020921 0 2
-0.036515 -0.381834 0.069304 0 2
0.208276 -0.607401 0.007921 1 1
-0.297578 0.902763 -0.020921 0 2
0.044834 -0.065309 0.078918 1 1
-0.066098 0.029355 0.066346 0 2
-0.113426 0.913113 0.081876 0 2
-0.236934 0.072246 -0.028317 0 2
0.140239 0.490093 0.013098 1 1
0.098824 0.265272 0.045638 1 1
0.017471 0.594368 0.072262 1 1
0.209017 -0.574120 0.000526 1 1
-0.265773 0.023438 -0.045326 0 2
-0.287223 0.549996 -0.043108 0 2
0.352489 -0.628106 -0.077127 1 1
-0.009152 -0.037206 0.098886 -1 2
0.109915 -0.515693 0.056732 1 1
0.051492 0.447938 0.065606 1 1
0.300720 0.813276 -0.106709 1 1
-0.009892 -0.585210 0.079658 0 2
-0.040211 0.602506 0.109240 0 1
0.194225 0.717135 -0.032754 1 1
-0.037255 -0.456530 0.066346 0 2
0.137278 0.674240 0.007921 1 1
0.221588 0.488613 -0.034233 1 1
-0.319763 -0.238361 -0.091918 0 2
-0.284262 0.404303 -0.043847 0 2
0.135062 -0.387752 0.046378 1 1
-0.094937 -0.606660 0.024931 0 2
-0.325676 -0.398107 -0.105230 0 2
-0.369312 0.195014 -0.108188 0 2
-0.151884 0.376204 0.030847 0 2
-0.156321 0.301509 0.031587 0 2
0.356926 -0.114118 -0.104490 1 1
-0.404069 0.811795 -0.108188 0 2
-0.164455 -0.641417 -0.013526 0 2
-0.327157 -0.066050 -0.082304 0 2
-0.069055 0.331088 0.075221 0 2
0.223808 -0.020938 -0.023879 1 1
-0.131915 0.560351 0.046378 0 2
0.306638 0.574403 -0.088960 1 1
-0.250245 0.402087 -0.027577 0 2
-0.119344 0.254177 0.044899 0 2
0.129144 0.853950 0.004223 1 1
0.061847 -0.492031 0.084095 1 1
0.187571 0.877617 -0.034973 1 1
-0.208091 -0.864762 -0.045326 0 2
-0.356741 -0.039427 -0.111886 0 2
-0.211047 0.386554 -0.004651 0 2
-0.017286 0.431670 0.103323 1 1
-0.209571 -0.784890 -0.044587 0 2
0.013774 -0.020198 0.106281 -1 1
0.166121 0.637263 -0.010568 1 1
0.248951 0.362153 -0.048285 1 1
-0.367091 0.883534 -0.070471 0 2
0.151329 -0.065309 0.026410 1 1
0.417570 -0.795985 -0.111146 1 1
-0.128958 -0.553410 0.012358 0 2
-0.239150 0.229030 -0.028317 0 2
0.157247 0.502664 -0.004651 1 1
-0.013589 0.644657 0.095188 1 1
0.046315 0.555174 0.061169 1 1
0.222328 -0.891385 0.006442 1 1
-0.255423 -0.640677 -0.065294 0 2
0.140239 0.801445 -0.002432 1 1
-0.225839 0.232731 -0.018703 0 2
-0.003974 0.174304 0.099625 -1 1
0.054449 0.301509 0.069304 1 1
-0.186645 0.839899 0.030108 0 2
0.011558 0.111444 0.099625 -1 1
-0.040952 0.087778 0.082616 0 2
0.269660 0.109223 -0.046805 1 1
0.313291 0.243082 -0.074909 1 1
-0.302015 0.785173 -0.040889 0 2
0.136542 0.707521 0.009401 1 1
-0.117127 0.527071 0.056732 0 2
-0.279089 -0.585210 -0.077127 0 2
-0.154841 -0.344857 0.002005 0 2
0.254868 0.612121 -0.064554 1 1
0.251171 0.202407 -0.048285 1 1
-0.031337 0.402087 0.096667 -1 2
-0.224359 -0.219873 -0.032754 0 2
-0.148187 0.544819 0.036764 0 2
-0.171853 -0.378137 -0.008349 0 2
-0.185165 -0.565246 -0.020181 0 2
-0.084587 0.439804 0.070783 0 2
0.059626 0.345880 0.058211 1 1
-0.210307 0.627648 0.007182 0 2
-0.076449 -0.059392 0.059689 0 2
-0.046869 -0.472062 0.061169 0 2
0.124707 0.407264 0.022712 1 1
0.029306 -0.869940 0.087793 0 2
0.418310 -0.832222 -0.109667 1 1
0.258565 0.697166 -0.060857 1 1
0.072197 -0.598526 0.086313 1 1
0.168342 0.248999 -0.002432 1 1
-0.069795 0.214243 0.071523 0 2
-0.310889 -0.523091 -0.106709 0 2
-0.211787 0.728966 0.007182 0 2
0.211973 -0.859585 0.010879 1 1
-0.265773 -0.166627 -0.051243 0 2
0.004900 -0.387012 0.092970 0 2
-0.247284 -0.037206 -0.038670 0 2
-0.100855 0.870963 0.075960 0 2
0.183870 -0.159969 0.002005 1 1
0.010818 -0.802638 0.081136 0 2
-0.231016 -0.256114 -0.040150 0 2
0.165381 -0.679135 0.033805 1 1
0.062587 -0.703541 0.095188 1 1
-0.293136 -0.774535 -0.099313 0 2
-0.134876 -0.398847 0.013098 0 2
0.027826 0.058194 0.084834 1 1
-0.164455 -0.738298 -0.016484 0 2
-0.209571 0.346620 -0.004651 0 2
0.294062 0.842120 -0.110407 1 1
0.002684 0.535205 0.090011 1 1
0.231942 0.763727 -0.052722 1 1
0.061847 -0.103767 0.080397 1 1
-0.225839 -0.899519 -0.055680 0 2
-0.186645 -0.172545 -0.012046 0 2
-0.071271 -0.904696 0.033805 0 2
0.158728 -0.523091 0.030847 1 1
0.223068 0.415398 -0.034233 1 1
-0.202173 -0.038687 -0.009828 0 2
-0.162979 -0.773059 -0.017963 0 2
0.056669 0.023438 0.070044 1 1
-0.208091 0.662410 0.007921 0 2
-0.125261 0.310383 0.050076 0 2
-0.190342 -0.790807 -0.030535 0 2
-0.154841 -0.865503 -0.012786 0 2
0.118053 0.543339 0.019015 1 1
-0.188862 -0.157753 -0.007609 0 2
-0.355260 0.682374 -0.075648 0 2
0.027086 0.336266 0.075221 1 1
0.118053 0.487137 0.019754 1 1
-0.300534 0.444982 -0.053462 0 2
0.333260 -0.824088 -0.055680 1 1
-0.134136 -0.873637 -0.004651 0 2
0.328823 -0.566722 -0.058638 1 1
-0.061661 0.439064 0.084095 0 2
0.263002 -0.801902 -0.016484 1 1
0.177216 0.550737 -0.012786 1 1
-0.058700 -0.378137 0.054513 0 2
0.093647 0.521893 0.038243 1 1
-0.103076 -0.134087 0.041201 0 2
-0.009152 -0.807816 0.072262 0 2
0.214934 -0.807075 0.009401 1 1
-0.309409 0.807358 -0.041628 0 2
-0.164455 0.720832 0.036764 0 2
-0.157061 0.354014 0.025670 0 2
-0.330854 0.595108 -0.067513 0 2
-0.046129 -0.553410 0.055992 0 2
0.120270 -0.647335 0.056732 1 1
-0.012848 -0.143701 0.092230 -1 2
-0.197736 -0.614054 -0.029796 0 2
0.303677 0.720092 -0.100053 1 1
0.078855 0.618034 0.039722 1 1
0.149853 -0.357432 0.031587 1 1
0.014515 -0.567462 0.095188 0 2
0.200142 0.501924 -0.030535 1 1
-0.215484 0.805882 0.010879 0 2
0.108439 0.724529 0.017535 1 1
0.265963 0.329612 -0.054201 1 1
0.146892 0.480479 -0.001693 1 1
0.247475 -0.605920 -0.017963 1 1
-0.162979 0.686811 0.032326 0 2
0.082552 0.914594 0.033066 1 1
