# x y z pred gt
-0.270990 -0.252314 -0.059198 2 2
0.104053 0.837375 0.018320 1 1
-0.242935 -0.156340 -0.040003 2 2
0.069352 0.235682 0.055972 1 1
-0.137363 -0.647287 -0.000875 2 2
0.180832 -0.890916 0.038992 1 1
-0.077563 0.657236 0.084026 2 2
0.135798 0.741400 0.008723 1 1
0.102575 0.206893 0.036777 1 1
-0.334480 0.815966 -0.060675 2 2
0.022841 0.872810 0.064831 1 1
0.279023 -0.368223 -0.038527 1 1
0.262779 -0.632521 -0.024500 1 1
0.050156 0.516228 0.064831 1 1
0.098885 0.227562 0.045636 1 1
0.075999 -0.786083 0.089194 1 1
0.225865 0.264475 -0.028191 1 1
0.278284 -0.331310 -0.037050 1 1
0.300431 0.863212 -0.107186 1 1
0.226604 0.229779 -0.026715 1 1
0.038346 -0.713734 0.103960 2 1
-0.195685 -0.355669 -0.022285 2 2
-0.185352 -0.235331 -0.013426 2 2
0.163853 0.341993 -0.002351 1 1
0.144657 0.265953 0.017582 1 1
0.304122 0.401793 -0.087991 1 1
0.293785 -0.543193 -0.048124 1 1
0.404526 -0.890181 -0.092421 1 1
0.101836 0.508843 0.030133 1 1
0.397884 -0.732190 -0.108663 1 1
-0.337436 -0.190297 -0.106448 2 2
-0.027361 0.215013 0.092886 3 2
0.137272 0.022325 0.023488 1 1
0.153516 -0.168889 0.025703 1 1
-0.118906 -0.611852 0.011676 2 2
-0.238505 -0.888704 -0.059936 2 2
-0.141053 -0.380034 0.010199 2 2
0.255398 0.846233 -0.065104 1 1
-0.153607 -0.761719 -0.012687 2 2
0.176402 0.583409 -0.011211 1 1
-0.070182 -0.113519 0.061140 2 2
-0.040649 0.730324 0.102483 0 1
0.070830 -0.512183 0.084765 1 1
-0.121857 0.873549 0.064093 2 2
-0.365490 0.565691 -0.093159 2 2
-0.289446 0.461597 -0.044433 2 2
-0.082731 -0.280369 0.046375 2 2
-0.363273 0.400319 -0.089467 2 2
0.140228 0.522870 0.009461 1 1
-0.223739 -0.589705 -0.048124 2 2
0.090760 0.363406 0.036038 1 1
-0.390589 0.759118 -0.103495 2 2
-0.155080 0.367096 0.027918 2 2
0.309290 0.445353 -0.096112 1 1
0.351372 -0.608896 -0.075440 1 1
0.204457 -0.172580 -0.004566 1 1
0.222175 -0.340169 -0.014902 1 1
-0.266560 0.849189 -0.019332 2 2
0.175663 -0.486345 0.022012 1 1
-0.148439 -0.302516 0.007246 2 2
-0.059845 -0.304729 0.057448 2 2
0.240632 -0.855480 -0.006781 1 1
0.026531 -0.253788 0.098053 -1 1
0.239893 -0.623662 -0.008258 1 1
-0.043601 0.190648 0.089932 -1 2
-0.094542 -0.335000 0.053757 2 2
0.349894 -0.569770 -0.074702 1 1
-0.359583 0.131588 -0.107186 2 2
-0.128504 -0.554265 0.012414 2 2
-0.076085 0.380385 0.072214 2 2
-0.082731 0.901604 0.094362 -1 2
0.374259 -0.519568 -0.102018 1 1
-0.164678 0.790863 0.035301 2 2
-0.330789 0.026754 -0.084300 2 2
-0.156558 -0.930046 -0.013426 2 2
-0.366225 0.605556 -0.087991 2 2
-0.297566 -0.755077 -0.101279 2 2
0.363922 -0.484867 -0.088729 1 1
0.169756 -0.796420 0.033824 1 1
0.104053 -0.032306 0.052280 1 1
0.161636 -0.078083 0.012414 1 1
0.239893 -0.473057 -0.014902 1 1
-0.285017 -0.528427 -0.077655 2 2
0.200767 -0.588966 0.006508 1 1
0.098146 0.299177 0.042683 1 1
0.024319 0.419515 0.072952 1 1
0.284192 0.166289 -0.059936 1 1
-0.227434 0.590055 -0.004566 2 2
-0.067226 0.099842 0.068523 2 2
-0.178706 -0.391849 -0.014902 2 2
0.208148 0.190648 -0.018593 1 1
0.146131 0.194339 0.022012 1 1
0.053112 0.372265 0.066308 1 1
-0.231864 -0.425806 -0.043694 2 2
0.256137 0.807107 -0.064366 1 1
0.268686 -0.535808 -0.033359 1 1
-0.070917 -0.904943 0.033824 2 2
0.304861 -0.272245 -0.065104 1 1
-0.163939 -0.334261 -0.003090 2 2
-0.061323 0.436494 0.084026 2 2
0.078211 -0.884274 0.089194 1 1
-0.288707 0.660927 -0.040003 2 2
-0.007426 -0.856958 0.067046 2 2
0.307078 0.536898 -0.086514 1 1
-0.048030 -0.695277 0.055234 2 2
-0.016285 0.567904 0.095100 1 1
0.151299 -0.857697 0.045636 1 1
-0.327838 -0.295870 -0.104971 2 2
0.112173 0.640996 0.019058 1 1
-0.226695 -0.144525 -0.030406 2 2
0.193381 -0.297348 0.007984 1 1
0.211099 0.287362 -0.028929 1 1
-0.354415 0.679383 -0.075440 2 2
-0.213407 0.456429 -0.002351 2 2
0.044988 0.652807 0.054495 1 1
-0.200853 0.638040 0.007984 2 2
-0.350724 0.529517 -0.074702 2 2
0.124723 -0.328354 0.047113 1 1
-0.093068 -0.368223 0.036038 2 2
0.259827 0.705226 -0.074702 1 1
0.119554 -0.418425 0.052280 1 1
-0.114477 0.504414 0.053757 2 2
0.101097 0.913419 0.022012 1 1
-0.334480 0.127158 -0.082085 2 2
0.112173 -0.265603 0.047851 1 1
0.233251 -0.257483 -0.022285 1 1
0.130630 0.171453 0.020535 1 1
-0.014812 -0.451648 0.077382 2 2
0.113651 -0.594873 0.058925 1 1
-0.030313 0.363406 0.095839 3 2
0.368351 -0.706348 -0.080608 1 1
0.202979 -0.379295 -0.003090 1 1
0.322579 -0.236070 -0.074702 1 1
0.371307 -0.854741 -0.076917 1 1
-0.179445 0.677910 0.024965 2 2
0.059015 0.042994 0.075905 1 1
0.380905 -0.422855 -0.107924 1 1
-0.225217 -0.515878 -0.045909 2 2
-0.177967 0.640257 0.026441 2 2
0.250230 -0.383724 -0.031882 1 1
-0.296832 -0.621450 -0.093159 2 2
0.192642 -0.258956 0.007246 1 1
0.102575 0.877239 0.016105 1 1
-0.024410 -0.839975 0.062616 2 2
-0.100449 -0.273722 0.034562 2 2
0.157207 -0.761719 0.039730 1 1
0.010291 0.164811 0.102483 0 1
0.208148 0.363406 -0.028191 1 1
0.302648 -0.385202 -0.059936 1 1
0.161636 0.790863 -0.020070 1 1
-0.008904 0.810798 0.086241 1 1
-0.031790 0.433542 0.098053 -1 2
-0.381730 0.883147 -0.073964 2 2
0.092977 0.094674 0.044898 1 1
0.140228 0.283671 0.008723 1 1
-0.183135 0.172931 0.004293 2 2
-0.166156 0.507370 0.024226 2 2
-0.173537 -0.447219 -0.008996 2 2
-0.189782 -0.791251 -0.030406 2 2
-0.150651 0.156691 0.023488 2 2
-0.041388 -0.339430 0.064831 2 2
0.065662 0.878717 0.038992 1 1
-0.180923 0.721465 0.026441 2 2
0.343252 -0.195466 -0.088729 1 1
0.223653 0.376694 -0.031144 1 1
-0.085683 -0.814137 0.024965 2 2
-0.200853 -0.224260 -0.020808 2 2
0.332177 0.175148 -0.102756 1 1
-0.268777 -0.412518 -0.066581 2 2
0.287882 -0.306946 -0.053292 1 1
0.026531 0.615893 0.066308 1 1
-0.107830 0.151522 0.050804 2 2
0.011769 0.748042 0.070737 1 1
0.180832 -0.086203 -0.000137 1 1
-0.189043 -0.932259 -0.028191 2 2
0.018411 -0.277413 0.103960 -1 1
-0.265082 -0.168150 -0.051078 2 2
-0.096020 0.792341 0.078120 2 2
0.150565 -0.030094 0.024965 1 1
0.289356 -0.655407 -0.037789 1 1
0.022841 -0.744001 0.092147 2 2
0.063445 -0.532117 0.082550 1 1
0.058281 0.078434 0.074429 1 1
-0.154342 0.609251 0.037515 2 2
-0.097498 -0.420638 0.030871 2 2
-0.296832 0.362667 -0.051815 2 2
-0.087900 -0.146742 0.047851 2 2
-0.343339 0.072527 -0.089467 2 2
0.345465 -0.453861 -0.076917 1 1
0.036868 -0.049290 0.086979 1 1
0.014721 0.673480 0.073690 1 1
-0.139580 0.278503 0.033824 2 2
0.340296 -0.848100 -0.063628 1 1
-0.115954 -0.238287 0.025703 2 2
0.002911 -0.643597 0.083288 2 2
-0.235554 0.040782 -0.031144 2 2
0.267947 -0.347550 -0.040741 1 1
-0.201592 0.673480 0.011676 2 2
0.177880 0.051853 0.000602 1 1
-0.042127 0.770194 0.103960 0 1
-0.009643 0.260046 0.101007 0 1
-0.249581 0.816705 -0.014164 2 2
-0.160988 0.573811 0.032347 2 2
0.087809 0.815966 0.033086 1 1
0.039824 0.028228 0.084026 1 1
-0.223739 -0.275939 -0.032621 2 2
-0.313811 0.454212 -0.059936 2 2
0.059015 -0.417686 0.082550 1 1
-0.261392 0.556093 -0.028191 2 2
0.114386 0.821135 0.015367 1 1
-0.386899 0.691198 -0.102018 2 2
-0.246625 -0.834072 -0.061413 2 2
-0.282804 -0.169628 -0.066581 2 2
-0.257701 0.336829 -0.031882 2 2
0.312981 0.204676 -0.076917 1 1
0.083380 0.141185 0.050066 1 1
0.172712 -0.648765 0.024965 1 1
0.230295 0.837375 -0.059936 1 1
0.157207 0.499984 -0.004566 1 1
-0.120384 0.798983 0.061878 2 2
0.196337 -0.199895 -0.003090 1 1
0.217745 0.702270 -0.037789 1 1
0.190430 0.158164 -0.009734 1 1
-0.292398 -0.807491 -0.093897 2 2
0.138750 -0.114258 0.030871 1 1
0.107744 0.437972 0.027918 1 1
0.006601 -0.453122 0.091409 2 2
0.211838 -0.859910 0.010937 1 1
-0.060584 -0.234596 0.059663 2 2
0.309290 -0.061100 -0.070272 1 1
0.044988 -0.123117 0.086979 1 1
0.338823 -0.355669 -0.073964 1 1
0.183783 0.552403 -0.025976 1 1
-0.033268 0.509582 0.102483 0 1
0.190430 -0.612591 0.013891 1 1
-0.319718 -0.221304 -0.086514 2 2
0.065662 -0.289228 0.084026 -1 1
0.087070 0.852880 0.034562 1 1
0.005123 -0.111302 0.104698 -1 1
0.283453 -0.610374 -0.034097 1 1
0.116603 -0.673864 0.059663 1 1
-0.124074 0.119038 0.038254 2 2
-0.233337 -0.069220 -0.031882 2 2
0.171234 0.147093 -0.000137 1 1
0.301909 0.669785 -0.096112 1 1
0.201501 -0.768365 0.018320 1 1
-0.169847 0.449043 0.022012 2 2
0.240632 0.781265 -0.059936 1 1
0.123245 0.766499 0.007984 1 1
0.276806 -0.257483 -0.041480 1 1
0.241371 -0.301038 -0.028191 1 1
-0.185352 0.619584 0.019797 2 2
-0.098971 0.849189 0.080335 2 2
0.053112 -0.545406 0.095100 1 1
-0.164678 -0.089894 0.005770 2 2
-0.046557 -0.657624 0.055234 2 2
0.170495 -0.411040 0.020535 1 1
0.204457 -0.887226 0.025703 1 1
0.195598 0.674215 -0.031144 1 1
0.044254 0.848450 0.058187 1 1
-0.079041 -0.849573 0.030871 2 2
0.121032 -0.912329 0.084026 1 1
-0.036959 -0.457551 0.066308 2 2
0.011769 0.088767 0.102483 -1 1
0.125462 0.348639 0.015367 1 1
0.202240 0.519180 -0.032621 1 1
-0.056155 -0.490774 0.052280 2 2
0.242110 0.930397 -0.060675 1 1
-0.173537 -0.843670 -0.026715 2 2
-0.097498 -0.253788 0.038992 2 2
-0.127026 -0.594873 0.010937 2 2
-0.063536 -0.588227 0.044159 2 2
0.016199 -0.167411 0.106174 -1 1
0.223653 -0.022713 -0.023761 1 1
0.140967 -0.312114 0.029394 1 1
-0.190521 0.298438 0.002816 2 2
-0.284278 0.436494 -0.044433 2 2
-0.225956 -0.481915 -0.045909 2 2
-0.222266 -0.663532 -0.049601 2 2
-0.055416 0.003129 0.071476 2 2
-0.324882 0.297699 -0.075440 2 2
-0.101927 0.402532 0.060401 2 2
-0.214880 0.025276 -0.017117 2 2
0.157946 0.599653 -0.008996 1 1
-0.051725 -0.712995 0.050066 2 2
-0.009643 -0.586010 0.079597 2 2
0.238415 0.624752 -0.052554 1 1
-0.022193 0.050380 0.095839 -1 2
-0.079780 -0.567553 0.038992 2 2
-0.380252 0.537637 -0.103495 2 2
-0.364012 0.824086 -0.073964 2 2
-0.287968 -0.893133 -0.098327 2 2
0.346943 0.014201 -0.104233 1 1
-0.361795 0.380385 -0.104233 2 2
0.262779 -0.877628 -0.014164 1 1
-0.264348 -0.803801 -0.073964 2 2
-0.059106 -0.324663 0.058925 2 2
-0.044340 0.680122 0.106174 -1 1
-0.059845 -0.269293 0.058187 2 2
-0.166895 -0.532117 -0.010472 2 2
0.013243 0.488913 0.077382 1 1
0.123245 0.367096 0.020535 1 1
0.000694 -0.688630 0.080335 2 2
-0.061323 -0.196205 0.061140 2 2
-0.208238 -0.243455 -0.023023 2 2
-0.139580 0.085815 0.030133 2 2
-0.396497 0.853619 -0.096850 2 2
0.134320 0.815227 0.007246 1 1
0.078211 -0.059627 0.064093 1 1
-0.028839 0.290318 0.094362 -1 2
-0.314550 0.058499 -0.073225 2 2
0.011030 0.127897 0.100268 -1 1
0.160158 -0.543193 0.037515 1 1
0.228821 0.116082 -0.023761 1 1
-0.091590 0.093196 0.054495 2 2
0.178615 0.476359 -0.008258 1 1
-0.187565 -0.061839 -0.007519 2 2
-0.244413 0.282193 -0.027452 2 2
-0.241461 0.376694 -0.023023 2 2
0.209626 0.867646 -0.044433 1 1
0.100358 0.573072 0.023488 1 1
-0.226695 -0.443524 -0.042957 2 2
0.287143 -0.498155 -0.047386 1 1
0.140967 0.451260 0.013152 1 1
-0.178706 -0.548362 -0.021547 2 2
-0.279848 0.176621 -0.053292 2 2
0.312242 0.366357 -0.091682 1 1
-0.090112 -0.831855 0.022750 2 2
-0.310855 -0.169628 -0.078393 2 2
-0.282065 0.325014 -0.048124 2 2
-0.101188 -0.112041 0.042683 2 2
-0.022193 -0.078818 0.087718 2 2
0.384595 -0.842931 -0.095374 1 1
0.268686 0.053331 -0.046648 1 1
0.227343 -0.538025 -0.011211 1 1
-0.374349 0.739922 -0.084300 2 2
-0.188304 -0.026404 -0.007519 2 2
-0.123335 0.367835 0.043422 2 2
0.114386 0.243067 0.033086 1 1
-0.158036 -0.887226 -0.017117 2 2
0.269425 0.750259 -0.073225 1 1
0.183783 0.217964 -0.000875 1 1
-0.166156 0.866168 0.039730 2 2
0.243583 -0.671652 -0.012687 1 1
-0.191255 -0.081035 -0.007519 2 2
-0.290185 0.735493 -0.035573 2 2
-0.208238 -0.449431 -0.030406 2 2
-0.242196 -0.932259 -0.058460 2 2
0.251708 0.508843 -0.059936 1 1
-0.198640 0.528039 0.005770 2 2
0.256871 -0.513661 -0.020808 1 1
-0.106357 -0.708565 0.019797 2 2
0.201501 0.588578 -0.036312 1 1
-0.192733 -0.665744 -0.030406 2 2
-0.065014 0.782004 0.096577 3 2
-0.273207 0.779792 -0.021547 2 2
-0.266560 -0.138618 -0.053292 2 2
0.219223 0.094674 -0.024500 1 1
0.065662 -0.571982 0.082550 1 1
0.044254 0.313943 0.069999 1 1
-0.083470 -0.543193 0.035301 2 2
-0.161727 0.253404 0.021273 2 2
0.188952 0.893484 -0.031882 1 1
0.360231 -0.299565 -0.094635 1 1
-0.330050 0.592268 -0.067319 2 2
0.322579 -0.275200 -0.065843 1 1
0.025797 0.396629 0.075905 1 1
-0.219310 0.553142 -0.004566 2 2
0.148348 0.082864 0.023488 1 1
0.360970 -0.348289 -0.104233 1 1
0.046466 -0.213184 0.084026 1 1
0.216267 -0.231641 -0.011211 1 1
-0.247364 0.707438 -0.014902 2 2
0.266469 0.251926 -0.050339 1 1
0.167544 -0.324663 0.019797 1 1
0.304861 -0.461981 -0.057722 1 1
-0.104879 0.260046 0.052280 2 2
-0.028100 -0.519568 0.067046 2 2
-0.333006 0.088028 -0.079870 2 2
-0.203070 0.750259 0.012414 2 2
-0.122596 -0.885748 0.002816 2 2
0.073782 0.670525 0.041945 1 1
-0.172064 -0.714473 -0.021547 2 2
0.033917 0.749520 0.058925 1 1
0.118081 -0.710778 0.061140 1 1
0.014721 -0.860649 0.085503 2 2
-0.081253 -0.622189 0.032347 2 2
-0.079780 0.767238 0.086979 2 2
0.086331 0.062929 0.053019 1 1
-0.115954 0.578241 0.055234 2 2
-0.355154 0.008298 -0.110139 2 2
0.254659 -0.442050 -0.023761 1 1
-0.208977 0.195078 -0.011211 2 2
-0.131455 -0.269293 0.016105 2 2
-0.025883 -0.727022 0.064093 2 2
-0.225217 -0.123117 -0.028191 2 2
-0.204548 0.863951 0.016844 2 2
-0.308642 -0.509231 -0.097588 2 2
0.129152 0.271861 0.023488 1 1
0.182310 -0.127546 0.004293 1 1
0.165327 0.305079 -0.001613 1 1
-0.141792 -0.465676 0.006508 2 2
0.143179 0.752472 -0.006781 1 1
-0.242196 0.841804 0.000602 2 2
0.186739 -0.241977 0.005031 1 1
0.224392 0.339781 -0.029668 1 1
-0.052460 -0.072176 0.069999 2 2
-0.135885 0.798983 0.053757 2 2
0.135059 0.779053 0.005031 1 1
-0.206021 -0.086203 -0.018593 2 2
0.002911 -0.485606 0.090671 2 2
-0.042866 0.895696 0.103221 0 1
0.068613 -0.267081 0.071476 1 1
0.102575 0.041521 0.048589 1 1
0.202979 -0.812659 0.021273 1 1
0.021367 0.513272 0.072214 1 1
0.039824 0.905294 0.055972 1 1
-0.352202 0.144137 -0.097588 2 2
0.186739 0.312465 -0.009734 1 1
-0.199379 0.141185 -0.006043 2 2
-0.276897 -0.777224 -0.078393 2 2
0.056064 -0.340169 0.081073 1 1
-0.062797 -0.816354 0.040468 2 2
0.313720 0.327231 -0.087253 1 1
-0.121857 -0.709304 0.008723 2 2
0.261305 0.550925 -0.058460 1 1
0.140967 0.358976 0.013152 1 1
-0.200853 -0.899775 -0.041480 2 2
-0.124813 -0.635477 0.009461 2 2
-0.299044 -0.719637 -0.096112 2 2
0.119554 -0.749908 0.061140 1 1
0.240632 0.666095 -0.059936 1 1
0.059754 0.006820 0.078120 1 1
-0.290185 0.213535 -0.054769 2 2
0.023580 -0.886487 0.086241 2 2
0.138750 -0.017545 0.023488 1 1
-0.030313 -0.179961 0.079597 2 2
-0.065014 0.541327 0.086241 2 2
0.079689 -0.855480 0.091409 1 1
0.327747 -0.532856 -0.059936 1 1
-0.223739 0.316894 -0.015640 2 2
-0.203070 0.584887 0.008723 2 2
0.016199 0.408439 0.084026 1 1
0.171973 0.860261 -0.021547 1 1
-0.194950 0.339042 0.002078 2 2
-0.046557 0.467500 0.095100 3 2
0.167544 -0.153384 0.013891 1 1
-0.117428 0.085815 0.042683 2 2
0.080428 0.755427 0.033824 1 1
0.186000 -0.798632 0.028656 1 1
-0.079041 -0.714473 0.032347 2 2
0.239154 -0.436882 -0.014902 1 1
-0.240722 0.338303 -0.025238 2 2
0.124723 -0.845883 0.066308 1 1
0.233251 -0.124590 -0.027452 1 1
-0.155080 0.093196 0.029394 2 2
0.151299 0.170718 0.013891 1 1
-0.245152 -0.870247 -0.065843 2 2
-0.028100 -0.102443 0.084026 2 2
0.053847 -0.016806 0.075167 1 1
0.248013 0.184745 -0.041480 1 1
0.042776 0.609986 0.062616 1 1
0.302648 -0.349028 -0.053292 1 1
0.184522 0.178838 -0.002351 1 1
0.056803 0.189909 0.074429 1 1
0.055325 0.059238 0.072214 1 1
0.240632 -0.509970 -0.011211 1 1
0.175663 0.635828 -0.024500 1 1
-0.291663 0.248975 -0.054769 2 2
0.270899 0.609986 -0.069534 1 1
-0.168369 0.409178 0.022012 2 2
0.220697 0.055548 -0.023761 1 1
-0.215619 -0.411040 -0.034836 2 2
0.138011 -0.199156 0.035301 1 1
0.091499 0.632137 0.036038 1 1
-0.211190 -0.738093 -0.042957 2 2
-0.089373 -0.868030 0.021273 2 2
0.259088 -0.265603 -0.037789 1 1
-0.197901 0.491125 0.005031 2 2
-0.184613 -0.127546 -0.006043 2 2
0.183783 0.233469 -0.007519 1 1
0.157207 -0.265603 0.025703 1 1
0.054586 -0.301777 0.082550 -1 1
-0.316762 0.519919 -0.057722 2 2
0.299692 0.898652 -0.102756 1 1
0.078950 0.615154 0.039730 1 1
0.321840 -0.885748 -0.048124 1 1
0.237680 0.688981 -0.053292 1 1
-0.165417 0.828516 0.037515 2 2
0.361709 -0.875415 -0.073964 1 1
-0.278375 -0.102443 -0.056983 2 2
-0.099710 -0.511448 0.028656 2 2
-0.000045 0.717036 0.086241 1 1
-0.005953 -0.120161 0.095839 -1 2
0.401574 -0.748430 -0.110139 1 1
0.317410 -0.016806 -0.072487 1 1
-0.243674 -0.591917 -0.056245 2 2
-0.143270 0.848450 0.057448 2 2
-0.121857 0.328705 0.044898 2 2
0.105527 -0.191775 0.048589 1 1
0.073782 -0.731451 0.094362 1 1
-0.236293 0.658714 -0.006043 2 2
-0.011856 0.036352 0.099530 -1 2
0.296741 -0.831855 -0.040003 1 1
-0.211929 0.419515 -0.002351 2 2
-0.107096 -0.021974 0.042683 2 2
0.315198 0.291791 -0.090944 1 1
-0.190521 -0.415469 -0.020808 2 2
0.140967 -0.296609 0.035301 1 1
-0.036220 -0.382985 0.069261 2 2
0.202240 -0.623662 0.007984 1 1
-0.296832 0.899391 -0.020808 2 2
0.044988 -0.067008 0.078858 1 1
-0.112999 0.909724 0.081811 2 2
0.193381 -0.393322 0.002816 1 1
-0.236293 0.070310 -0.028191 2 2
0.140228 0.487435 0.013152 1 1
0.098885 0.263002 0.045636 1 1
0.025058 0.576767 0.071476 1 1
0.208887 -0.574938 0.000602 1 1
-0.265082 0.021586 -0.045171 2 2
-0.208977 0.263002 -0.006781 2 2
-0.286495 0.547235 -0.042957 2 2
0.352111 -0.628831 -0.076917 1 1
-0.008904 -0.038953 0.098792 -1 2
0.109956 -0.516612 0.056710 1 1
-0.259918 -0.189559 -0.050339 2 2
0.051634 0.445353 0.065569 1 1
0.300431 0.810059 -0.106448 1 1
-0.350724 0.454212 -0.081346 2 2
-0.012595 -0.601515 0.075167 2 2
-0.202331 0.712606 0.010937 2 2
-0.138841 -0.561650 0.002078 2 2
0.194120 0.714085 -0.032621 1 1
0.137272 0.671264 0.007984 1 1
0.221436 0.485957 -0.034097 1 1
-0.283539 0.401793 -0.043694 2 2
0.160897 -0.564601 0.031609 1 1
-0.094542 -0.607422 0.024965 2 2
0.104788 -0.068485 0.051543 1 1
-0.324882 -0.399229 -0.104971 2 2
-0.163200 0.291791 0.019058 2 2
0.356541 -0.115731 -0.104233 1 1
-0.403138 0.808581 -0.107924 2 2
-0.068704 0.328705 0.075167 2 2
-0.131455 0.557571 0.046375 2 2
0.304861 0.563474 -0.102756 1 1
-0.358844 0.708177 -0.075440 2 2
0.055325 0.263736 0.071476 1 1
-0.031052 0.399580 0.096577 3 2
0.048683 -0.499633 0.090671 -1 1
-0.207499 -0.865078 -0.045171 2 2
-0.354415 -0.026404 -0.104971 2 2
-0.017024 0.429113 0.103221 0 1
-0.243674 0.590795 -0.015640 2 2
0.013982 -0.021974 0.106174 -1 1
-0.151390 0.054809 0.016844 2 2
0.175663 0.621801 -0.014164 1 1
-0.366225 0.880195 -0.070272 2 2
0.140228 -0.055193 0.025703 1 1
0.403052 -0.788300 -0.110877 1 1
-0.115954 -0.545406 0.017582 2 2
-0.115954 0.624752 0.064093 2 2
-0.238505 0.226823 -0.028191 2 2
-0.013334 0.641731 0.095100 1 1
-0.254750 -0.641380 -0.065104 2 2
0.140228 0.798248 -0.002351 1 1
-0.225217 0.230518 -0.018593 2 2
-0.003736 0.172192 0.099530 -1 1
-0.040649 0.085815 0.082550 2 2
0.312981 0.240850 -0.074702 1 1
-0.301261 0.782004 -0.040741 2 2
-0.022193 0.120512 0.093624 -1 2
0.123984 0.714085 0.006508 1 1
-0.129243 0.518441 0.048589 2 2
-0.290924 -0.591917 -0.085038 2 2
-0.154342 -0.346072 0.002078 2 2
0.259827 0.623274 -0.058460 1 1
-0.147700 0.542066 0.036777 2 2
-0.171325 -0.379295 -0.008258 2 2
0.138750 0.842543 -0.006043 1 1
0.327008 -0.679033 -0.057722 1 1
-0.184613 -0.566079 -0.020070 2 2
0.059754 0.343471 0.058187 1 1
-0.209712 0.624752 0.007246 2 2
-0.076085 -0.061100 0.059663 2 2
0.265735 0.327231 -0.054030 1 1
-0.033268 -0.473057 0.069999 2 2
0.069352 -0.475269 0.089194 1 1
0.124723 0.404749 0.022750 1 1
-0.279109 -0.060361 -0.054769 2 2
-0.243674 -0.910851 -0.063628 2 2
0.402313 -0.828904 -0.109401 1 1
0.258349 0.694150 -0.060675 1 1
0.166066 -0.453861 0.020535 1 1
0.168283 0.246758 -0.002351 1 1
-0.310120 -0.523997 -0.106448 2 2
0.267947 -0.222782 -0.039265 1 1
-0.225217 0.730324 0.001340 2 2
0.203718 -0.851051 0.021273 1 1
0.005123 -0.388154 0.092886 2 2
-0.225956 -0.557221 -0.045171 2 2
-0.246625 -0.038953 -0.038527 2 2
0.190430 -0.147477 0.005031 1 1
0.011030 -0.803062 0.081073 2 2
-0.230386 -0.257483 -0.040003 2 2
0.165327 -0.679772 0.033824 1 1
0.028009 0.056282 0.084765 -1 1
0.070091 -0.692321 0.087718 1 1
-0.305691 -0.780175 -0.105709 2 2
-0.163939 -0.738832 -0.016379 2 2
0.293785 0.838852 -0.110139 1 1
0.002911 0.532468 0.089932 1 1
0.231773 0.760596 -0.052554 1 1
0.061971 -0.105399 0.080335 1 1
-0.225217 -0.899775 -0.055507 2 2
0.216267 0.901604 -0.053292 1 1
-0.299783 0.861000 -0.034097 2 2
-0.260653 0.669785 -0.022285 2 2
-0.109308 0.207632 0.047113 2 2
0.222914 0.412869 -0.034097 1 1
-0.362534 0.212796 -0.103495 2 2
-0.162466 -0.773533 -0.017855 2 2
0.056803 0.021586 0.069999 1 1
-0.207499 0.659453 0.007984 2 2
-0.201592 -0.160769 -0.015640 2 2
-0.008904 -0.808230 0.072214 2 2
-0.124813 0.308035 0.050066 2 2
-0.066487 0.065141 0.066308 2 2
-0.199379 -0.797898 -0.040741 2 2
-0.154342 -0.865817 -0.012687 2 2
0.118081 0.540588 0.019058 1 1
-0.212668 -0.388893 -0.032621 2 2
-0.186091 -0.174058 -0.011949 2 2
0.028748 0.318372 0.075167 1 1
0.118081 0.484483 0.019797 1 1
-0.031052 -0.752860 0.061878 2 2
-0.306425 0.428374 -0.054030 2 2
0.332916 -0.824474 -0.055507 1 1
-0.142531 -0.886487 -0.006781 2 2
-0.155080 0.908989 0.054495 2 2
-0.323408 -0.098014 -0.085776 2 2
0.328486 -0.567553 -0.058460 1 1
-0.051725 -0.414735 0.059663 2 2
-0.073133 0.428374 0.078120 2 2
0.177141 0.547974 -0.012687 1 1
-0.058367 -0.379295 0.054495 2 2
0.093716 0.519180 0.038254 1 1
0.064923 -0.252314 0.083288 1 1
-0.115215 -0.140835 0.033824 2 2
0.214794 -0.807491 0.009461 1 1
-0.308642 0.804151 -0.041480 2 2
-0.156558 0.351591 0.025703 2 2
-0.324147 0.578980 -0.062151 2 2
0.071569 -0.622189 0.094362 1 1
-0.054677 -0.566079 0.051543 2 2
0.120293 -0.648026 0.056710 1 1
-0.012595 -0.145264 0.092147 -1 2
-0.197162 -0.614803 -0.029668 2 2
0.303383 0.717036 -0.099803 1 1
0.222175 -0.891655 0.006508 1 1
0.318149 0.147832 -0.078393 1 1
0.014721 -0.568292 0.095100 2 2
0.200028 0.499245 -0.030406 1 1
-0.327838 0.836635 -0.051078 2 2
-0.214880 0.802678 0.010937 2 2
0.107744 0.736232 0.021273 1 1
0.146870 0.477837 -0.001613 1 1
0.255398 -0.594134 -0.020808 1 1
0.227343 0.816705 -0.051078 1 1
-0.162466 0.683813 0.032347 2 2
0.159424 0.014201 0.009461 1 1
0.014721 -0.095062 0.107651 -1 1
0.050895 0.565691 0.053019 1 1
0.082641 0.911202 0.033086 1 1
-0.186826 -0.010159 -0.000137 2 2
-0.115215 -0.865817 0.007246 2 2
-0.309381 -0.560172 -0.104971 2 2
0.007340 -0.776485 0.083288 2 2
-0.270251 0.898652 -0.006781 2 2
-0.068704 0.176621 0.070737 2 2
-0.105618 0.025276 0.042683 2 2
