# x y z pred gt
0.735284 0.157694 0.058833 0 2
-0.861815 0.125617 -0.079605 3 1
-0.574808 -0.600338 -0.099020 0 2
-0.273451 -0.176582 0.080781 0 2
-0.495459 -0.566572 -0.081293 0 2
0.838271 -0.128467 -0.082981 0 2
0.794375 0.023477 -0.008698 0 2
0.455876 0.185551 0.088378 2 1
0.244843 0.067372 0.112858 0 2
-0.433839 0.031074 0.036042 3 1
0.560548 -0.037301 -0.002788 0 2
-0.121508 -0.059248 0.092599 0 2
-0.381503 -0.166453 0.088378 0 2
-0.774867 -0.352162 0.076560 0 2
0.579122 0.372104 0.016627 6 1
-0.306374 0.054710 0.039419 3 1
0.888917 0.059775 -0.004477 0 2
0.585876 -0.207816 -0.079605 0 2
-0.384878 -0.272814 0.040262 0 2
-0.067482 -0.354695 -0.044151 0 2
0.528476 -0.212880 -0.077072 0 2
0.216990 0.217628 0.042795 4 1
-0.005862 0.204121 0.014094 3 1
0.643277 0.395740 0.022536 6 1
0.698142 -0.000159 -0.000256 0 2
0.603600 0.267431 0.074028 6 1
0.406075 -0.006068 0.048704 0 2
0.673664 0.408402 0.014939 6 1
0.851775 -0.053339 -0.062722 0 2
0.184913 -0.327682 -0.075384 0 2
-0.616169 0.025165 0.004809 3 1
-0.178069 -0.098922 0.097663 0 2
0.633992 0.196525 0.110326 -1 2
-0.193263 -0.279567 -0.001944 0 2
-0.086901 -0.164765 0.030133 0 2
-0.617014 0.142500 -0.053437 3 1
0.240623 0.460738 -0.082137 -1 1
0.146081 -0.250022 -0.028957 0 2
0.526786 0.407558 -0.012074 6 1
0.257507 0.514763 -0.099864 -1 1
-0.269232 -0.428135 -0.061033 0 2
-0.338451 0.234510 -0.057657 3 1
-0.557084 -0.076131 0.065587 3 1
-0.667665 -0.142818 0.082469 3 1
-0.089431 0.170357 0.020003 3 1
0.119913 -0.323462 -0.068631 0 2
-0.342671 0.120552 0.005653 3 1
0.162119 0.028542 0.096819 0 2
-0.606040 -0.149570 0.101040 3 1
0.207701 0.281782 0.001432 4 1
-0.219431 0.121397 0.020848 3 1
0.541135 0.495348 -0.050060 6 1
0.158745 0.173733 0.050392 4 1
0.034654 -0.154635 0.036042 0 2
-0.023591 -0.321774 -0.046683 0 2
-0.712402 -0.136064 0.076560 3 1
0.498928 0.166980 0.104417 -1 2
0.514967 0.475089 -0.040774 6 1
0.498928 -0.033080 0.007341 0 2
0.797755 -0.169830 -0.115058 0 2
-0.529226 -0.034768 0.055457 3 1
-0.350270 0.340871 -0.121811 3 1
-0.353645 0.091852 0.014939 3 1
0.492173 0.063996 0.055457 0 2
0.206016 -0.196842 -0.021359 0 2
0.801974 0.240419 0.100196 -1 2
0.726845 0.308794 0.078249 6 1
-0.629678 -0.308268 0.070651 0 2
0.325882 0.453986 -0.058501 7 1
0.598535 0.535866 -0.055969 6 1
0.158745 0.199057 0.040262 4 1
0.683793 0.641383 -0.093955 6 1
-0.536826 -0.095546 0.082469 3 1
-0.633053 -0.587676 -0.066098 0 2
-0.229560 -0.282943 0.010718 0 2
0.646651 -0.153791 -0.067787 0 2
-0.179754 0.026853 0.069807 3 1
-0.274296 -0.078663 0.107793 -1 1
-0.642342 0.165291 -0.066098 3 1
0.038034 -0.428979 -0.097331 0 2
-0.343516 -0.068533 0.095131 -1 1
0.184913 0.143344 0.068963 4 1
-0.098720 0.123085 0.036042 3 1
0.839116 0.049645 -0.006165 0 2
0.519186 0.563723 -0.088046 6 1
0.723470 -0.074442 -0.050904 0 2
0.886388 0.175421 0.057145 0 2
-0.678640 -0.451770 -0.009541 0 2
0.298869 0.202433 0.062210 5 1
0.419579 -0.139441 -0.034866 0 2
-0.492084 -0.602870 -0.099020 0 2
-0.718311 0.196525 -0.088046 3 1
0.483734 0.566255 -0.090578 6 1
0.680419 0.533334 -0.044151 6 1
-0.155276 -0.334436 -0.026424 0 2
0.875413 -0.009444 -0.032333 0 2
0.002577 0.314703 -0.045839 3 1
-0.479420 -0.034768 0.054612 3 1
-0.109689 -0.050807 0.113702 -1 2
0.536070 0.339183 0.026756 6 1
-0.765583 -0.070222 0.033509 3 1
-0.299619 -0.008600 0.068963 3 1
-0.697208 0.130682 -0.055125 3 1
-0.048069 0.180486 0.014939 3 1
-0.211831 0.358598 -0.092267 3 1
0.720091 0.244640 0.104417 2 1
-0.656691 -0.261840 0.089222 0 2
-0.543575 0.194836 -0.061878 3 1
0.379907 0.281782 0.026756 6 1
-0.026121 -0.163077 0.035198 0 2
0.190822 0.301197 -0.009541 4 1
-0.410206 -0.042365 0.077404 3 1
0.381592 0.524048 -0.092267 7 1
0.429708 -0.177427 -0.055969 0 2
0.287895 -0.132688 -0.001944 0 2
-0.448188 0.062307 0.011562 3 1
0.086145 0.087631 0.089222 3 1
0.649186 0.219316 0.106949 -1 1
-0.541045 -0.271126 0.057145 0 2
0.506527 -0.185024 -0.055125 0 2
-0.672730 -0.385928 0.036886 0 2
0.622173 0.448076 -0.008698 6 1
-0.587472 -0.534496 -0.050060 0 2
0.514967 0.273340 0.062210 6 1
0.062512 -0.336968 -0.069475 0 2
0.569838 0.314703 0.044483 6 1
-0.299619 0.309638 -0.089734 3 1
0.189977 -0.290541 -0.058501 0 2
-0.579032 -0.351318 0.038574 0 2
-0.288650 -0.498198 -0.081293 0 2
0.125822 -0.185024 -0.012918 0 2
-0.828893 -0.230607 0.108638 -1 1
-0.232090 0.013348 0.068963 3 1
-0.828048 -0.251710 0.122143 -1 1
-0.685389 -0.201062 0.113702 1 1
-0.447343 -0.010288 0.049548 3 1
0.407760 -0.177427 -0.041619 0 2
-0.308909 -0.087949 0.114546 1 1
0.108939 -0.068533 0.048704 0 2
0.302243 -0.095546 0.020003 0 2
0.464321 -0.070222 0.000588 0 2
-0.388257 -0.073598 0.092599 3 1
0.694768 0.262367 0.089222 2 1
-0.837337 -0.134376 0.059678 3 1
-0.188198 -0.328527 -0.013762 0 2
0.053228 -0.359760 -0.066098 0 2
0.705742 -0.190089 -0.101552 0 2
0.088680 -0.213725 -0.003632 0 2
0.345295 0.338339 -0.003632 -1 1
0.743729 -0.009444 -0.016295 0 2
-0.145146 -0.140285 0.063898 0 2
0.042254 0.390676 -0.077072 3 1
-0.716621 -0.093013 0.053769 3 1
0.823923 0.001530 -0.019671 0 2
0.612889 -0.096390 -0.029801 0 2
0.208546 -0.351318 -0.099864 0 2
-0.505588 -0.195153 0.093443 0 2
0.159585 0.273340 0.003121 4 1
0.703207 -0.071910 -0.041619 0 2
0.090370 -0.380019 -0.082137 0 2
-0.236309 -0.053339 0.099352 -1 1
0.380752 -0.109052 -0.015450 0 2
0.052383 0.060619 0.092599 -1 1
-0.346051 -0.406187 -0.024736 0 2
-0.674415 -0.180803 0.102729 1 1
-0.672730 -0.354695 0.042795 0 2
-0.204237 0.340027 -0.082137 3 1
0.262572 -0.289697 -0.066942 0 2
-0.107159 -0.431511 -0.074540 0 2
-0.882918 0.134902 -0.080449 3 1
0.536915 0.313859 0.041951 6 1
-0.535136 -0.623974 -0.104084 0 2
0.443217 0.504633 -0.072008 6 1
-0.637273 -0.032236 0.036042 3 1
-0.553704 0.053022 0.006497 3 1
0.097964 0.238731 0.014094 4 1
-0.158650 0.040360 0.074872 3 1
-0.714937 -0.179959 0.099352 -1 1
0.123287 -0.033080 0.063898 0 2
0.184913 0.243796 0.017471 4 1
-0.443968 -0.342877 0.018315 0 2
0.300559 0.517296 -0.099864 7 1
0.235559 -0.120870 0.003121 0 2
0.865284 0.024321 -0.012074 0 2
-0.781621 0.183862 -0.089734 3 1
-0.573963 0.218472 -0.077917 3 1
0.188287 -0.123402 0.028444 0 2
0.747104 0.501257 -0.019671 6 1
0.031280 0.462427 -0.115058 -1 1
0.369778 -0.163077 -0.045839 0 2
0.568992 0.430349 -0.013762 6 1
0.411140 0.114643 0.107793 -1 2
-0.549485 -0.565728 -0.074540 0 2
-0.675260 -0.103987 0.062210 3 1
-0.273451 -0.263528 0.030133 0 2
-0.325792 -0.241581 0.047016 0 2
-0.903177 0.028542 -0.034021 3 1
0.079396 -0.309111 -0.047528 0 2
-0.120663 0.356066 -0.082137 3 1
0.039719 0.307950 -0.034021 4 1
-0.051449 -0.015353 0.113702 -1 1
-0.388257 -0.310800 0.014094 0 2
0.698987 -0.054183 -0.025580 0 2
0.297179 0.339183 -0.012918 -1 1
0.397631 0.075813 0.094287 0 2
0.494708 -0.198530 -0.077072 0 2
-0.116444 0.175421 0.007341 3 1
-0.140927 0.083410 0.056301 3 1
0.055758 -0.391837 -0.097331 0 2
0.379907 0.491971 -0.067787 7 1
-0.259947 0.304574 -0.073696 3 1
0.909176 0.011659 -0.023891 0 2
0.669445 0.031919 0.007341 0 2
-0.136702 -0.036457 0.111170 -1 1
0.325037 -0.277035 -0.071163 0 2
0.319972 0.193992 0.063898 5 1
-0.028656 -0.256775 -0.008698 0 2
0.144391 -0.084572 0.052080 0 2
0.692238 0.491127 -0.024736 6 1
0.339385 -0.181648 -0.037398 0 2
-0.845776 -0.171518 0.075716 3 1
0.651716 0.061463 0.034353 0 2
-0.586627 0.139968 -0.046683 3 1
0.576587 0.567943 -0.083825 6 1
-0.680324 0.091008 -0.035710 3 1
0.282830 -0.228075 -0.043307 0 2
-0.511498 -0.182491 0.110326 0 2
-0.017681 -0.448394 -0.115058 0 2
0.163809 0.046269 0.109481 0 2
0.368088 0.220160 0.059678 6 1
-0.232934 -0.211192 0.044483 0 2
-0.383193 -0.143661 0.108638 0 2
-0.005862 0.155162 0.036886 3 1
0.753858 0.540087 -0.028112 6 1
-0.629678 -0.403655 0.017471 0 2
0.458411 -0.279567 -0.100708 0 2
0.505682 -0.141129 -0.052592 0 2
-0.513187 -0.351318 0.028444 0 2
-0.348580 -0.520989 -0.080449 0 2
-0.176379 -0.269438 0.009873 0 2
0.295494 -0.309111 -0.089734 0 2
0.335166 0.010815 0.061366 0 2
-0.504748 -0.063469 0.068119 3 1
-0.400916 -0.493977 -0.075384 0 2
-0.661756 -0.288008 0.071495 0 2
-0.534291 0.101138 -0.015450 3 1
-0.207611 -0.450926 -0.073696 0 2
-0.062418 -0.276190 -0.022203 0 2
0.346140 0.040360 0.068963 0 2
0.608664 0.562878 -0.076228 6 1
0.560548 0.010815 0.025068 0 2
-0.480265 0.145032 -0.028957 -1 1
0.241468 0.342559 -0.023891 -1 1
-0.018526 -0.349630 -0.049216 0 2
0.360489 0.140811 0.100196 -1 1
0.840801 0.145877 0.045328 0 2
-0.568058 0.176265 -0.061033 3 1
-0.307219 -0.534496 -0.103240 0 2
0.658471 0.572164 -0.072008 6 1
-0.709027 -0.459368 0.001432 0 2
-0.287805 0.091008 0.023380 3 1
-0.129108 0.153474 0.017471 3 1
0.616264 -0.070222 -0.034866 0 2
0.254972 0.056398 0.088378 0 2
-0.095340 -0.447549 -0.089734 0 2
0.537760 0.136591 0.081625 0 2
0.103874 0.466647 -0.103240 -1 1
-0.871099 -0.076975 0.029289 3 1
-0.373903 0.210030 -0.045839 3 1
-0.562994 -0.449238 -0.011230 0 2
0.600225 -0.000159 0.013250 0 2
0.685483 -0.173206 -0.096487 0 2
-0.236309 0.145877 0.008185 3 1
0.198417 -0.178271 -0.004477 0 2
-0.857595 -0.037301 0.007341 3 1
0.343610 -0.027171 0.044483 0 2
-0.499684 0.230290 -0.078760 3 1
-0.529226 -0.507483 -0.058501 0 2
-0.917526 0.089319 -0.061878 3 1
0.562238 0.507166 -0.049216 6 1
0.267636 0.105358 0.108638 -1 1
-0.695518 -0.391837 0.028444 0 2
0.814633 -0.071910 -0.051748 0 2
0.346140 -0.081196 0.001432 0 2
-0.496304 0.094384 -0.003632 3 1
0.246533 0.410935 -0.055125 -1 1
0.542825 -0.125090 -0.039930 0 2
-0.156121 -0.297294 -0.014607 0 2
-0.002488 -0.077819 0.075716 0 2
-0.768962 -0.203595 0.102729 1 1
0.108939 0.201589 0.026756 -1 1
-0.081836 0.374637 -0.077072 3 1
-0.080991 -0.233984 -0.001944 0 2
0.306468 0.376325 -0.026424 -1 1
-0.289490 -0.272814 0.015782 0 2
-0.513187 -0.392681 0.005653 0 2
-0.188198 0.063151 0.055457 3 1
-0.750389 -0.454302 0.009030 0 2
-0.026966 0.410090 -0.097331 3 1
0.046474 -0.024639 0.100196 0 2
-0.364619 -0.244958 0.048704 0 2
0.062512 0.394896 -0.070319 -1 1
-0.084366 0.218472 -0.006165 3 1
0.656781 -0.017041 -0.012918 0 2
0.742039 0.070749 0.020848 0 2
0.115693 -0.017041 0.075716 0 2
-0.197482 0.139123 0.020848 3 1
0.205171 -0.156323 -0.002788 0 2
0.004267 0.188083 0.023380 3 1
0.328411 0.512230 -0.090578 7 1
0.029590 0.148409 0.047016 3 1
-0.357025 -0.363980 -0.016295 0 2
-0.119823 -0.403655 -0.075384 0 2
-0.231245 -0.109052 0.106949 0 2
0.460941 0.499568 -0.061878 6 1
0.715871 0.603397 -0.076228 6 1
-0.083521 -0.088792 0.068119 0 2
0.543670 -0.251710 -0.100708 0 2
-0.234624 0.282626 -0.064410 3 1
-0.475200 -0.320086 0.032665 0 2
-0.728441 -0.352162 0.064742 0 2
-0.327477 0.024321 0.055457 3 1
-0.557084 -0.038145 0.044483 3 1
-0.005862 -0.240737 -0.006165 0 2
-0.465916 -0.266905 0.047016 0 2
-0.660066 0.177953 -0.071163 3 1
0.144391 -0.136908 0.025912 0 2
0.294649 0.529113 -0.117590 -1 1
0.343610 0.107047 0.112014 -1 1
0.642432 0.524048 -0.047528 6 1
-0.516562 -0.089637 0.083313 3 1
0.870349 0.126461 0.022536 0 2
-0.726756 -0.259308 0.114546 0 2
-0.765583 0.106202 -0.051748 3 1
0.813788 0.163603 0.063054 0 2
0.167184 0.482686 -0.096487 -1 1
-0.499684 -0.239892 0.068963 0 2
0.814633 -0.018730 -0.024736 0 2
-0.688769 -0.434043 0.016627 0 2
0.317442 -0.202751 -0.050060 0 2
0.135107 -0.340345 -0.084669 0 2
-0.097030 0.193148 0.005653 3 1
-0.281051 0.219316 -0.034021 3 1
0.370618 -0.026327 0.027600 0 2
-0.575653 -0.410408 0.005653 0 2
0.408605 -0.056716 0.005653 0 2
-0.388257 0.083410 0.009030 3 1
0.682104 0.041204 0.021691 0 2
-0.402606 -0.243269 0.049548 0 2
0.431398 0.024321 0.047016 0 2
-0.101250 -0.271970 -0.006165 0 2
-0.515722 0.045425 0.012406 3 1
0.197572 0.210875 0.041107 4 1
0.347830 0.066528 0.082469 0 2
-0.664286 -0.641700 -0.096487 0 2
0.174784 -0.371578 -0.115058 0 2
-0.802725 0.155162 -0.090578 3 1
-0.164560 -0.473718 -0.099020 0 2
0.806194 0.366196 0.067275 6 1
0.289584 -0.288852 -0.088046 0 2
0.924375 -0.093858 -0.084669 0 2
0.861904 0.074125 0.010718 0 2
-0.699743 -0.254243 0.099352 0 2
-0.675260 0.074969 -0.023891 3 1
0.263417 -0.009444 0.065587 0 2
-0.703118 0.185551 -0.079605 3 1
-0.120663 0.037828 0.076560 3 1
-0.214366 0.102826 0.030977 3 1
0.092055 0.268276 -0.003632 4 1
0.413670 -0.269438 -0.086358 0 2
-0.529226 0.007439 0.032665 3 1
-0.754608 -0.259308 0.110326 0 2
0.568148 0.605085 -0.097331 6 1
0.141861 0.107890 0.076560 -1 1
-0.492929 -0.495665 -0.048371 0 2
0.139326 0.342559 -0.039930 -1 1
0.465166 0.275873 0.048704 6 1
-0.844086 0.076658 -0.051748 3 1
0.789310 -0.040677 -0.046683 0 2
-0.135862 -0.298138 -0.012074 0 2
-0.170469 0.156850 0.006497 3 1
-0.124888 -0.141973 0.065587 0 2
0.708272 0.061463 0.028444 0 2
0.034654 0.196525 0.024224 3 1
0.681264 0.298665 0.071495 6 1
0.381592 -0.305735 -0.117590 0 2
0.445747 -0.105675 -0.014607 0 2
0.712496 0.024321 -0.001944 0 2
-0.636433 -0.171518 0.105261 1 1
0.647496 0.304574 0.065587 6 1
0.693923 0.335807 0.053769 6 1
-0.573123 -0.324306 0.041951 0 2
0.758078 -0.037301 -0.040774 0 2
0.482044 0.521516 -0.070319 6 1
-0.575653 0.037828 0.007341 3 1
-0.010082 0.423597 -0.095643 3 1
-0.121508 -0.472874 -0.088890 0 2
0.139326 0.063151 0.102729 -1 1
-0.516562 -0.588520 -0.090578 0 2
0.650031 0.138279 0.068963 0 2
-0.305529 -0.191777 0.059678 0 2
0.597690 0.340871 0.039419 6 1
0.017771 -0.381707 -0.075384 0 2
-0.183133 -0.212880 0.034353 0 2
-0.373903 -0.218789 0.061366 0 2
-0.612795 -0.376642 0.035198 0 2
-0.478580 -0.454302 -0.034021 0 2
0.505682 0.338339 0.023380 6 1
0.201791 -0.001003 0.072340 0 2
-0.243064 -0.443329 -0.077917 0 2
0.158745 -0.316709 -0.079605 0 2
0.883008 0.041204 -0.023891 0 2
-0.730975 -0.006068 0.001432 3 1
-0.258257 0.112955 0.018315 3 1
0.647496 0.590735 -0.077072 6 1
-0.249818 0.004062 0.070651 3 1
0.251597 -0.177427 -0.018827 0 2
0.000892 0.359442 -0.060189 3 1
-0.442278 -0.510859 -0.061033 0 2
-0.444813 -0.230607 0.077404 0 2
-0.579032 -0.371578 0.016627 0 2
-0.214366 -0.133532 0.078249 0 2
-0.429619 -0.535339 -0.092267 0 2
-0.536826 -0.379175 0.003965 0 2
-0.123198 0.324833 -0.058501 3 1
-0.371374 -0.541248 -0.103240 0 2
0.305623 0.316391 -0.001944 5 1
0.470230 -0.010288 0.028444 0 2
-0.015991 -0.284631 -0.034021 0 2
0.093745 0.347625 -0.049216 4 1
0.753858 0.330741 0.073183 6 1
0.200951 0.179642 0.050392 4 1
-0.553704 -0.363136 0.030133 0 2
-0.438058 -0.412940 -0.030645 0 2
0.696458 0.188927 0.076560 0 2
-0.330012 -0.055028 0.089222 3 1
0.885543 -0.073598 -0.066942 0 2
-0.024436 -0.044053 0.085846 0 2
-0.358710 0.195680 -0.042462 3 1
-0.755453 -0.328527 0.064742 0 2
-0.254883 -0.360604 -0.033177 0 2
0.728535 0.099449 0.043639 0 2
-0.797660 -0.212037 0.100196 -1 1
-0.340986 0.318924 -0.093955 3 1
0.083616 -0.056716 0.073183 0 2
0.344450 0.288535 0.022536 -1 1
-0.788376 -0.330215 0.085846 0 2
-0.602665 -0.449238 -0.018827 0 2
-0.480265 -0.517613 -0.059345 0 2
0.168874 -0.188400 -0.010386 0 2
-0.021901 -0.070222 0.088378 0 2
-0.409361 -0.017886 0.057145 3 1
0.517502 0.142500 0.094287 0 2
-0.809479 -0.298138 0.111170 0 2
-0.621239 -0.315865 0.050392 0 2
-0.622924 0.171200 -0.061878 3 1
-0.418645 -0.564884 -0.100708 0 2
-0.345206 -0.425602 -0.039930 0 2
-0.307219 0.324833 -0.101552 3 1
-0.449877 0.258146 -0.083825 3 1
0.795220 -0.017041 -0.028112 0 2
0.944633 -0.114961 -0.109149 0 2
0.144391 0.301197 -0.012918 4 1
0.128352 0.458206 -0.090578 -1 1
0.753858 0.442167 0.014094 6 1
-0.011772 0.043737 0.090067 -1 1
-0.728441 -0.295606 0.094287 0 2
0.482044 0.302886 0.039419 6 1
-0.140082 0.139968 0.026756 3 1
-0.640652 0.047957 -0.009541 3 1
0.578277 0.449765 -0.024736 6 1
-0.378968 0.157694 -0.023048 3 1
-0.575653 0.108735 -0.023891 3 1
0.247378 -0.082884 0.036886 0 2
0.785936 0.436258 0.025912 6 1
-0.450722 -0.032236 0.063054 3 1
0.190822 0.409246 -0.057657 -1 1
0.370618 0.091008 0.095975 0 2
0.541980 -0.041521 -0.007853 0 2
0.519186 0.602553 -0.111681 6 1
-0.354490 -0.033924 0.079937 3 1
0.512437 0.080878 0.058833 0 2
-0.534291 0.051333 0.009873 3 1
-0.395007 0.175421 -0.031489 3 1
0.248223 -0.041521 0.041107 0 2
0.482889 0.425285 -0.022203 6 1
-0.624614 0.200745 -0.079605 3 1
0.000047 -0.414628 -0.088890 0 2
-0.142612 -0.449238 -0.095643 0 2
-0.704807 -0.300670 0.076560 0 2
0.531850 0.356066 0.017471 6 1
0.107249 -0.087104 0.042795 0 2
-0.228715 -0.334436 -0.011230 0 2
-0.545265 -0.130999 0.097663 3 1
0.118223 -0.244113 -0.030645 0 2
-0.282741 0.047112 0.046171 3 1
0.040564 0.232822 0.004809 3 1
0.272701 -0.150414 -0.019671 0 2
0.381592 0.409246 -0.033177 7 1
-0.632208 -0.286320 0.076560 0 2
0.656781 -0.214569 -0.107461 0 2
-0.239689 -0.243269 0.021691 0 2
0.156210 -0.264372 -0.055969 0 2
0.600225 0.139123 0.087534 0 2
0.737819 0.534178 -0.037398 6 1
0.363869 0.292756 0.027600 6 1
-0.212676 -0.215412 0.036042 0 2
-0.596756 -0.623129 -0.101552 0 2
-0.068327 0.388987 -0.089734 3 1
-0.606885 -0.104831 0.077404 3 1
0.440683 0.464115 -0.047528 6 1
0.541980 -0.235672 -0.086358 0 2
-0.386567 -0.112429 0.108638 1 1
0.666065 -0.116649 -0.055969 0 2
-0.594226 -0.127623 0.090910 3 1
0.146926 -0.304047 -0.057657 0 2
0.173939 -0.227231 -0.021359 0 2
-0.483645 -0.176582 0.106105 0 2
0.208546 0.475089 -0.089734 -1 1
0.010176 -0.182491 0.016627 0 2
-0.743634 0.193148 -0.088046 3 1
-0.642342 -0.638324 -0.095643 0 2
-0.422865 -0.410408 -0.017982 0 2
0.929439 -0.034768 -0.056813 0 2
0.112313 -0.256775 -0.045839 0 2
-0.362929 -0.320929 0.011562 0 2
-0.088586 -0.033080 0.111170 -1 2
0.280300 0.251393 0.030977 5 1
0.850930 0.234510 0.095975 -1 2
-0.257412 0.069060 0.043639 3 1
0.075171 -0.234828 -0.023891 0 2
-0.678640 -0.309111 0.075716 0 2
-0.059043 0.341716 -0.061878 3 1
0.262572 0.161915 0.072340 4 1
-0.458317 -0.526054 -0.077917 0 2
0.640742 0.616059 -0.090578 6 1
-0.262482 0.331586 -0.087201 3 1
-0.456632 -0.109896 0.104417 -1 1
0.634832 0.081722 0.052924 0 2
-0.702273 -0.168986 0.090067 3 1
-0.470981 -0.401122 -0.006165 0 2
-0.470136 -0.239892 0.066431 0 2
0.519186 -0.281255 -0.109993 0 2
-0.404296 -0.403655 -0.029801 0 2
-0.266702 -0.380863 -0.039930 0 2
0.222895 -0.130999 0.013250 0 2
-0.307219 0.101981 0.015782 3 1
0.319972 0.301197 0.017471 -1 1
0.476980 0.132370 0.105261 0 2
-0.656691 -0.073598 0.056301 3 1
-0.457477 -0.561508 -0.087201 0 2
-0.101250 0.393208 -0.099864 3 1
-0.132482 -0.272814 -0.006165 0 2
-0.369684 0.005750 0.055457 3 1
0.604445 0.222692 0.101040 2 1
-0.261637 0.288535 -0.063566 3 1
-0.167935 0.196525 -0.007009 3 1
-0.485330 -0.093858 0.088378 3 1
-0.420335 -0.319241 0.022536 0 2
-0.019371 -0.095546 0.059678 0 2
-0.585782 -0.493977 -0.029801 0 2
-0.790906 -0.163921 0.078249 3 1
-0.526691 -0.125090 0.095975 3 1
0.061667 0.437947 -0.091422 -1 1
0.030435 0.107890 0.062210 3 1
0.768207 0.302886 0.085001 -1 1
0.008487 0.258146 -0.012074 3 1
-0.659221 -0.606247 -0.087201 0 2
0.888072 0.096072 0.014939 0 2
-0.286115 0.254770 -0.053437 3 1
-0.047224 -0.251710 -0.008698 0 2
-0.086056 -0.384239 -0.062722 0 2
-0.846621 -0.012821 -0.004477 3 1
-0.470136 0.005750 0.039419 3 1
0.660160 0.609306 -0.088046 6 1
-0.565523 -0.050807 0.056301 3 1
0.914240 -0.114961 -0.088890 0 2
0.636522 -0.049119 -0.011230 0 2
0.690548 0.546840 -0.052592 6 1
0.633992 0.252237 0.085846 -1 1
0.344450 0.213407 0.063054 -1 1
0.484579 0.583138 -0.099020 6 1
-0.870254 0.108735 -0.066098 3 1
0.334321 0.052178 0.083313 0 2
0.121603 0.280094 -0.009541 4 1
0.644122 0.648980 -0.107461 6 1
-0.048069 -0.212037 0.011562 0 2
-0.154431 0.102826 0.039419 3 1
0.235559 -0.147882 0.001432 0 2
0.243158 0.184707 0.054612 4 1
-0.199172 0.221004 -0.023048 3 1
0.073486 -0.157168 0.020003 0 2
-0.289490 -0.529430 -0.106617 0 2
-0.917526 0.131526 -0.093955 3 1
0.049848 0.089319 0.079937 3 1
0.618794 0.301197 0.059678 6 1
-0.019371 0.007439 0.111170 -1 1
-0.270077 -0.511704 -0.086358 0 2
-0.277676 0.272497 -0.066942 3 1
0.553799 -0.092169 -0.024736 0 2
-0.352800 -0.286320 0.028444 0 2
0.014396 -0.237360 -0.007853 0 2
-0.449032 0.220160 -0.066942 3 1
-0.539355 0.156006 -0.043307 3 1
0.779181 0.003218 -0.007009 0 2
0.711651 0.296977 0.074028 6 1
-0.145991 0.380546 -0.093111 3 1
-0.596756 -0.178271 0.111170 -1 1
-0.086901 0.352689 -0.076228 3 1
-0.850841 -0.086260 0.034353 3 1
0.068422 0.141656 0.057145 3 1
-0.481955 0.081722 0.003121 3 1
-0.698898 -0.083728 0.049548 3 1
-0.174689 -0.432355 -0.063566 0 2
-0.676950 0.127306 -0.052592 3 1
-0.155276 -0.207816 0.021691 0 2
-0.297089 -0.136908 0.092599 0 2
-0.606040 -0.407876 0.008185 0 2
-0.405136 0.248861 -0.074540 3 1
0.775806 -0.126779 -0.085513 0 2
0.474450 0.222692 0.076560 6 1
-0.213521 -0.356383 -0.027268 0 2
-0.433839 0.075813 0.008185 3 1
-0.752079 0.058931 -0.032333 3 1
0.093745 0.313859 -0.028957 4 1
-0.372219 0.138279 -0.012918 3 1
-0.483645 0.063151 0.004809 3 1
0.559708 0.533334 -0.066942 6 1
-0.138392 0.001530 0.090067 -1 1
-0.602665 -0.215412 0.102729 0 2
0.414515 0.290223 0.036042 -1 1
-0.763053 0.183862 -0.089734 3 1
0.148616 -0.049119 0.065587 0 2
-0.790906 -0.300670 0.091755 0 2
-0.164560 0.232822 -0.025580 3 1
0.677039 -0.066001 -0.040774 0 2
0.027900 -0.087949 0.059678 0 2
-0.007552 -0.157168 0.030133 0 2
-0.195792 -0.062624 0.110326 -1 2
0.731910 0.138279 0.066431 0 2
-0.519942 -0.303202 0.047860 0 2
-0.839867 -0.102299 0.040262 3 1
0.285365 0.210875 0.052924 4 1
0.098809 0.406714 -0.072008 -1 1
0.362179 0.487750 -0.075384 7 1
-0.799350 -0.022950 -0.000256 3 1
0.413670 0.331586 0.013250 6 1
-0.402606 -0.456835 -0.044151 0 2
-0.330857 0.006594 0.059678 3 1
0.756388 0.485218 -0.010386 6 1
-0.017681 0.351001 -0.062722 3 1
-0.075082 -0.220478 0.014094 0 2
0.440683 0.176265 0.092599 2 1
-0.210141 -0.513392 -0.108305 0 2
0.308998 0.411779 -0.027268 7 1
-0.924280 0.046269 -0.042462 3 1
0.404385 0.173733 0.088378 -1 1
-0.560459 -0.172362 0.112858 -1 1
-0.372219 0.056398 0.030133 3 1
-0.514877 -0.232296 0.075716 0 2
-0.480265 -0.372421 0.003121 0 2
0.084461 0.169512 0.037730 3 1
-0.276831 0.196525 -0.028112 3 1
0.704897 -0.149570 -0.079605 0 2
0.606980 0.469179 -0.019671 6 1
0.533540 -0.080351 -0.022203 0 2
0.644122 0.437102 -0.004477 6 1
-0.426239 -0.051651 0.074028 3 1
0.234714 0.006594 0.067275 0 2
0.299714 0.058931 0.093443 0 2
-0.503058 -0.477938 -0.050904 0 2
-0.658376 0.148409 -0.056813 3 1
-0.260792 0.242952 -0.045839 3 1
0.185758 0.126461 0.075716 4 1
0.390037 0.573008 -0.112526 7 1
-0.687079 -0.622285 -0.072851 0 2
0.281140 0.307950 0.006497 5 1
0.160430 -0.375798 -0.095643 0 2
