# x y z pred gt
-0.342733 -0.311197 0.045018 1 1
-0.259294 0.609468 -0.033678 0 2
-0.088625 -0.304559 -0.006182 3 9
-0.172063 0.889177 -0.046005 0 2
0.370285 -0.193626 0.034588 5 10
0.190134 -0.599439 -0.067812 3 9
0.766617 -0.135786 -0.045057 5 10
-0.393933 0.095566 0.006145 0 2
-0.187234 0.188484 0.048812 0 2
0.161690 0.551631 0.019419 2 1
0.231853 -0.367138 0.019419 3 9
0.008087 -0.208797 0.034588 3 9
-0.557966 -0.189832 -0.005234 0 2
0.144622 0.379065 -0.002390 2 1
0.229956 -0.317835 0.026055 3 9
-0.260243 -0.150957 0.038382 1 1
-0.197664 0.395182 0.018470 0 2
-0.558914 0.003594 -0.032730 0 2
-0.329459 0.150558 0.013730 0 2
-0.021306 -0.492296 -0.056435 3 9
0.371233 -0.354812 0.034588 3 9
0.091526 0.365789 0.008989 2 1
-0.495387 0.235892 -0.046952 0 2
0.599741 -0.360500 0.044070 5 10
-0.268776 0.147713 0.026055 0 2
0.149363 -0.217330 0.047864 -1 9
0.227112 0.309848 -0.037472 2 1
-0.470735 0.387598 -0.059279 0 2
0.266936 -0.233447 0.061138 -1 9
0.252713 -0.641158 -0.055487 3 9
0.332358 0.038675 -0.030834 5 10
-0.180597 0.578180 -0.003338 0 2
-0.188182 -0.272322 0.006145 1 1
-0.047854 0.460606 0.057345 0 2
0.225217 0.364843 -0.029886 2 1
-0.686916 -0.307403 -0.022301 0 2
0.021361 0.141075 -0.001441 2 1
-0.282051 -0.030542 0.052604 0 2
-0.554173 -0.330161 0.016574 0 2
0.566554 -0.373776 0.054500 5 10
0.306759 0.424578 -0.040316 2 1
0.407264 0.604728 -0.049798 2 1
-0.296272 0.326917 -0.000493 0 2
-0.026995 -0.095965 0.064930 -1 9
-0.037425 0.388547 0.056397 2 1
-0.596840 -0.453421 0.018470 0 2
-0.055440 0.814271 0.003300 0 2
-0.082936 0.397080 0.048812 0 2
-0.457461 -0.130098 0.008989 0 2
-0.372126 0.010229 0.018470 0 2
0.293485 0.124009 -0.051693 5 10
0.084888 -0.526429 -0.057382 3 9
0.397782 -0.545393 -0.013768 3 9
0.451827 -0.027697 -0.030834 5 10
-0.823450 -0.388947 -0.052643 0 2
-0.547536 0.180900 -0.056435 0 2
-0.590203 -0.192677 -0.013768 0 2
0.186342 0.312693 -0.027042 2 1
0.771358 -0.176559 -0.031783 5 10
0.465102 0.643603 -0.058331 2 1
-0.687864 -0.257151 -0.033678 0 2
0.653785 -0.082689 -0.035575 5 10
0.204357 0.662565 0.018470 2 1
0.132296 0.541200 0.028899 2 1
-0.012773 0.556371 0.050708 0 2
-0.079144 0.520340 0.032693 0 2
-0.454615 0.001696 -0.003338 0 2
0.039376 0.156246 -0.004285 2 1
0.276417 0.245374 -0.062123 2 1
-0.496335 -0.077001 -0.002390 0 2
0.284950 0.091772 -0.041264 5 10
-0.461253 0.362945 -0.058331 0 2
-0.503920 -0.196470 0.014678 0 2
-0.026995 0.506118 0.054500 0 2
0.067821 0.149609 -0.009974 2 1
-0.163530 -0.556771 -0.045057 1 1
0.350373 -0.620299 -0.033678 3 9
0.210993 -0.483763 -0.023248 3 9
-0.488749 -0.444888 0.050708 0 2
-0.243176 -0.536860 -0.018509 1 1
-0.104745 -0.385153 -0.037472 -1 1
-0.209042 -0.114927 0.033641 1 1
0.113333 0.405614 0.010884 2 1
0.378819 0.461555 -0.063072 2 1
-0.336095 -0.574786 0.006145 1 1
-0.117070 0.219775 0.049759 2 1
0.669905 -0.435406 0.057345 -1 9
0.024205 0.196071 0.008989 2 1
-0.008979 0.524134 0.054500 0 2
-0.557017 0.158142 -0.055487 0 2
-0.299117 0.220721 0.010884 0 2
0.516302 0.014971 -0.053590 5 10
-0.552277 -0.223018 0.000456 0 2
0.210993 -0.625038 -0.058331 3 9
0.156000 -0.482814 -0.030834 3 9
-0.301014 -0.319730 0.030796 1 1
0.141778 0.746003 0.052604 -1 1
-0.246020 0.582919 -0.024197 0 2
-0.100004 -0.016320 0.045967 5 10
0.512510 -0.344383 0.059241 5 9
0.417694 -0.142424 0.008040 5 10
-0.501076 -0.173715 0.008040 0 2
-0.547536 -0.516949 0.045967 0 2
-0.229901 0.849353 -0.053590 0 2
0.119971 -0.017266 0.017522 5 10
0.139881 -0.582373 -0.052643 3 9
-0.198612 0.801945 -0.033678 0 2
-0.235590 -0.305508 0.010884 1 1
0.225217 -0.085534 0.018470 5 10
-0.170167 -0.695204 -0.064968 1 1
0.230905 -0.607972 -0.055487 3 9
-0.213783 0.179950 0.043123 0 2
-0.235590 0.449228 -0.006182 0 2
-0.015617 0.893916 0.008989 0 2
-0.098107 0.864524 -0.021353 0 2
0.137037 -0.274220 0.026055 3 9
0.423382 -0.328263 0.052604 4 9
0.700245 -0.025799 -0.067812 5 10
-0.199561 0.620845 -0.017560 0 2
0.220476 0.527927 -0.001441 2 1
0.082043 -0.373776 -0.000493 3 9
-0.125604 0.297522 0.047864 0 2
0.194875 0.245374 -0.037472 2 1
0.175912 -0.122514 0.037434 5 10
-0.616752 -0.278011 -0.008079 0 2
0.020413 -0.036230 0.035537 5 10
0.318136 0.554476 -0.025145 2 1
-0.403415 0.039621 0.004248 0 2
0.054547 -0.004939 0.016574 5 10
-0.302910 -0.251462 0.036485 1 1
0.619651 -0.374725 0.046915 5 10
0.185394 -0.205952 0.063033 -1 9
0.247024 0.614210 0.001403 2 1
-0.353163 -0.380414 0.040278 1 1
0.484065 0.038675 -0.052643 5 10
0.157897 0.458710 0.003300 2 1
0.250816 -0.400324 0.009937 3 9
0.068769 0.104099 -0.015664 -1 1
-0.382556 -0.081743 0.022263 0 2
-0.649938 -0.034335 -0.054538 0 2
0.124712 -0.247672 0.035537 3 9
0.518198 -0.036230 -0.038419 5 10
0.010931 -0.016320 0.029849 5 10
-0.299117 0.585764 -0.042213 0 2
0.307706 -0.039075 -0.004285 5 10
0.064028 -0.552031 -0.062123 3 9
0.393990 0.619899 -0.041264 2 1
-0.029839 -0.186039 0.032693 3 9
0.411056 -0.112082 -0.000493 5 10
0.186342 0.466294 -0.003338 2 1
-0.224213 0.555422 -0.014715 0 2
-0.088625 0.362945 0.052604 0 2
-0.320926 -0.295080 0.039329 1 1
-0.014668 -0.056141 0.045967 5 10
-0.598736 -0.039075 -0.038419 0 2
0.475532 -0.186988 0.013730 5 10
0.607326 -0.127253 -0.023248 5 10
-0.169219 -0.530222 -0.040316 1 1
0.055495 0.636965 0.063982 0 2
-0.153100 0.924258 -0.043160 0 2
-0.353163 0.099356 0.018470 0 2
-0.036477 0.072808 0.011833 2 1
0.433812 -0.404118 0.037434 3 9
-0.048802 -0.471437 -0.044108 3 9
0.603533 -0.241980 0.016574 5 10
-0.048802 0.584815 0.035537 0 2
-0.578826 -0.375671 0.013730 0 2
0.538109 -0.060884 -0.031783 5 10
0.463205 -0.467643 0.016574 3 9
-0.307651 -0.594696 -0.005234 1 1
-0.022254 0.862628 0.003300 0 2
-0.747599 -0.267582 -0.046952 0 2
0.432864 -0.705633 -0.057382 3 9
-0.182493 0.512756 0.004248 0 2
-0.452720 -0.412651 0.062086 0 2
-0.469786 -0.316886 0.033641 0 2
-0.135085 0.839871 -0.023248 0 2
0.216682 0.416042 -0.019456 2 1
0.064028 0.520340 0.043123 2 1
-0.258347 0.790567 -0.055487 0 2
-0.002343 -0.498934 -0.048849 3 9
-0.314288 -0.620299 -0.005234 1 1
0.111436 0.658774 0.045018 2 1
0.445190 -0.648742 -0.032730 3 9
0.152208 0.582919 0.029849 2 1
0.636719 -0.267582 0.016574 5 10
0.374077 -0.037179 -0.013768 5 10
0.649045 -0.310248 0.024160 5 10
0.483117 -0.599439 -0.009974 3 9
-0.203353 0.258650 0.036485 0 2
0.435709 -0.301715 0.048812 -1 10
-0.593048 -0.019164 -0.044108 0 2
0.428123 -0.618401 -0.027989 3 9
0.633874 -0.436355 0.058292 4 9
-0.220421 0.688167 -0.032730 0 2
0.135140 0.357256 -0.002390 2 1
-0.749494 -0.355761 -0.036524 0 2
0.399678 -0.678135 -0.049798 3 9
0.044117 -0.132942 0.060189 -1 9
-0.336095 -0.259995 0.049759 1 1
0.663267 -0.357656 0.038382 5 10
-0.391089 -0.003044 0.015625 0 2
-0.053543 0.309848 0.051656 2 1
0.458464 -0.057090 -0.023248 5 10
0.484065 -0.070363 -0.023248 5 10
0.029896 0.602830 0.056397 0 2
-0.044062 0.341139 0.047864 2 1
-0.175857 -0.208797 0.013730 -1 1
-0.619596 -0.119669 -0.033678 0 2
-0.355060 0.031088 0.022263 0 2
0.240386 0.198915 -0.055487 2 1
-0.067766 -0.261893 0.008040 3 9
-0.008979 0.313642 0.028899 2 1
0.053600 -0.052348 0.033641 5 10
0.162638 0.789618 0.049759 0 1
0.296329 -0.569097 -0.027989 3 9
-0.063025 0.064275 0.018470 -1 1
0.627237 -0.204054 -0.004285 5 10
0.393040 -0.634521 -0.038419 3 9
0.121866 -0.059934 0.028899 5 10
-0.184390 -0.077950 0.043123 1 9
0.251765 0.458710 -0.027989 2 1
-0.273517 0.557320 -0.027989 0 2
-0.221368 0.389493 0.013730 0 2
0.046962 0.373376 0.027952 2 1
0.469843 -0.145268 0.001403 5 10
0.630081 -0.245773 0.008989 5 10
0.173068 -0.050452 0.012781 5 10
-0.176805 0.722299 -0.027989 0 2
0.217631 0.725144 0.026055 2 1
0.292535 -0.395585 0.020366 3 9
0.387352 -0.348177 0.051656 3 9
-0.501076 0.107889 -0.033678 0 2
0.089629 0.086083 -0.010923 5 10
-0.610114 0.050053 -0.053590 0 2
-0.356955 0.286144 -0.008079 0 2
-0.035528 -0.058039 0.046915 5 10
-0.254553 -0.351021 0.012781 1 1
-0.185338 0.211241 0.045967 0 2
0.433812 -0.573837 -0.019456 3 9
0.295380 0.285198 -0.065917 2 1
-0.625285 -0.330161 -0.005234 0 2
0.336152 0.116425 -0.052643 5 10
0.362700 0.060481 -0.041264 5 10
0.184445 -0.244827 0.038382 3 9
0.018517 -0.543498 -0.066864 3 9
-0.186287 0.773501 -0.027042 0 2
-0.487802 -0.006838 -0.013768 0 2
-0.413845 0.341139 -0.032730 0 2
-0.507714 -0.056141 -0.009026 0 2
0.197719 0.113581 -0.031783 5 10
-0.242228 -0.206898 0.028899 1 1
0.203408 -0.276115 0.034588 3 9
0.082043 -0.163284 0.053553 -1 9
-0.337992 -0.223968 0.051656 1 1
-0.141723 -0.592801 -0.056435 1 1
0.433812 -0.271376 0.042174 5 10
-0.381608 -0.335850 0.050708 1 1
-0.669849 -0.118720 -0.046952 0 2
-0.723895 -0.442993 -0.011871 0 2
0.346581 -0.447732 0.014678 3 9
0.494494 0.057637 -0.064968 5 10
-0.409104 -0.297924 0.051656 0 2
0.432864 -0.066572 -0.016612 5 10
0.106696 0.424578 0.015625 2 1
-0.412897 0.252012 -0.027042 0 2
0.288743 -0.267582 0.063982 3 9
0.086784 0.188484 -0.009974 2 1
-0.303858 -0.077001 0.052604 0 2
-0.053543 0.505169 0.046915 0 2
-0.021306 0.816167 0.017522 0 2
-0.189131 0.457761 0.013730 0 2
-0.511506 -0.274220 0.019419 0 2
0.183497 -0.375671 0.003300 3 9
-0.399623 -0.209743 0.041226 0 2
-0.334200 0.561111 -0.049798 0 2
0.398731 0.517496 -0.054538 2 1
-0.252658 -0.266633 0.026055 1 1
-0.724842 -0.397480 -0.023248 0 2
-0.045010 0.025400 0.028899 5 10
0.230905 -0.284648 0.036485 3 9
-0.082936 0.705233 0.006145 0 2
-0.153100 -0.295080 -0.003338 -1 9
0.577933 -0.348177 0.045967 5 10
0.225217 -0.538755 -0.036524 3 9
-0.339889 0.532667 -0.043160 0 2
0.514405 -0.241980 0.025107 5 10
-0.519091 -0.133891 -0.005234 0 2
-0.516247 -0.309302 0.017522 0 2
-0.210938 0.090823 0.059241 -1 2
-0.056388 -0.182248 0.025107 3 9
-0.655627 -0.283699 -0.022301 0 2
-0.050699 -0.435406 -0.042213 3 9
0.207201 0.140129 -0.045057 -1 10
0.476479 -0.378516 0.051656 3 9
0.034635 -0.216381 0.032693 3 9
0.368389 -0.470487 0.006145 3 9
-0.362645 -0.429717 0.036485 1 1
-0.239384 0.541200 -0.017560 0 2
0.613015 -0.539704 0.018470 3 9
0.174015 0.325968 -0.017560 2 1
-0.080092 -0.333006 -0.016612 3 9
-0.066817 0.660669 0.017522 0 2
0.194875 0.371478 -0.019456 2 1
-0.153100 -0.452472 -0.035575 1 1
0.361752 0.029193 -0.032730 5 10
0.299173 0.066173 -0.035575 5 10
0.304862 0.326917 -0.056435 2 1
0.122815 -0.107343 0.042174 5 10
-0.098107 -0.050452 0.045967 -1 10
0.335202 -0.691411 -0.072553 3 9
-0.087677 -0.156646 0.031744 3 9
-0.231798 -0.454370 -0.007130 1 1
0.205305 -0.165179 0.044070 5 10
0.411056 0.578180 -0.051693 2 1
0.036532 -0.237240 0.027004 3 9
-0.249813 -0.506518 -0.013768 1 1
-0.326614 0.060481 0.027004 0 2
0.370285 0.097461 -0.053590 5 10
-0.093366 0.003594 0.038382 5 10
0.809284 -0.095016 -0.061176 5 10
-0.523832 0.105045 -0.032730 0 2
-0.498231 -0.387998 0.041226 0 2
0.228061 -0.177506 0.049759 5 10
0.060236 -0.312146 0.008989 3 9
-0.271621 0.247269 0.011833 0 2
-0.192923 -0.534016 -0.028938 1 1
0.137037 -0.448682 -0.012820 3 9
-0.211886 0.016866 0.057345 -1 1
-0.355060 0.208397 -0.003338 0 2
-0.399623 -0.552031 0.025107 1 1
-0.814917 -0.370932 -0.055487 0 2
-0.356007 0.489998 -0.044108 0 2
-0.229901 0.749797 -0.036524 0 2
0.014725 0.450177 0.045018 2 1
0.322877 0.381909 -0.054538 2 1
-0.049751 0.230203 0.032693 2 1
0.473635 -0.284648 0.045018 5 10
-0.173960 -0.024853 0.061138 -1 9
-0.376867 -0.493245 0.027952 1 1
0.461308 -0.487557 0.015625 3 9
-0.457461 -0.167077 0.018470 0 2
-0.335147 0.249167 -0.003338 0 2
-0.093366 -0.213536 0.015625 3 9
0.259351 -0.623143 -0.049798 3 9
-0.513402 -0.517896 0.053553 0 2
0.196772 0.271922 -0.027989 2 1
0.156000 0.109787 -0.028938 5 10
0.123763 0.206499 -0.025145 2 1
-0.410053 0.308902 -0.033678 0 2
-0.152153 -0.196470 0.018470 3 9
0.502080 -0.498934 0.016574 3 9
0.343737 0.574386 -0.031783 2 1
0.324773 0.472932 -0.038419 2 1
-0.539002 0.044364 -0.036524 0 2
-0.212835 0.808582 -0.046005 0 2
0.561813 -0.493245 0.031744 3 9
-0.209042 0.036777 0.056397 -1 1
-0.300066 0.546889 -0.033678 0 2
0.043170 -0.498934 -0.047901 3 9
0.113333 0.724195 0.062086 0 2
0.340893 -0.268531 0.059241 5 9
0.356062 -0.560564 -0.019456 3 9
0.219528 -0.140529 0.036485 5 10
0.135140 0.147713 -0.029886 2 1
0.147467 -0.198365 0.053553 -1 9
0.137037 0.034882 -0.006182 5 10
0.675594 -0.331107 0.027952 5 10
-0.338941 0.486208 -0.034627 0 2
0.176860 0.035831 -0.010923 5 10
-0.433757 -0.203108 0.029849 0 2
0.392093 0.005489 -0.030834 5 10
-0.111381 0.021609 0.033641 5 10
-0.000446 0.123060 0.001403 2 1
0.053600 -0.396531 -0.018509 3 9
0.047909 0.786774 0.034588 0 2
0.632925 -0.467643 0.044070 3 9
0.266936 -0.459110 -0.008079 3 9
0.406315 -0.020110 -0.025145 5 10
0.347529 -0.350072 0.039329 3 9
-0.435652 0.045313 -0.000493 0 2
0.021361 0.348723 0.028899 2 1
-0.030788 0.577231 0.038382 0 2
0.548539 -0.503674 0.019419 3 9
-0.761820 -0.194572 -0.068761 0 2
0.111436 0.499481 0.027004 2 1
-0.228954 0.661618 -0.025145 0 2
0.016620 0.109787 -0.003338 -1 1
-0.266880 -0.280855 0.024160 1 1
0.219528 0.097461 -0.029886 5 10
0.412005 0.064275 -0.051693 5 10
0.060236 0.437851 0.035537 2 1
-0.115175 0.171417 0.043123 2 1
0.428123 -0.186039 0.023211 5 10
0.221423 0.051002 -0.020404 5 10
0.548539 -0.222069 0.015625 5 10
-0.364540 0.564904 -0.054538 0 2
-0.229901 -0.104498 0.040278 1 1
-0.274465 0.343984 0.003300 0 2
0.115230 -0.188883 0.047864 3 9
-0.286792 0.767812 -0.061176 0 2
0.544747 -0.686668 -0.031783 3 9
0.394937 -0.054246 -0.012820 5 10
0.356062 0.548787 -0.038419 2 1
0.145570 0.297522 -0.014715 2 1
-0.246969 -0.613661 -0.029886 1 1
0.655682 -0.220174 -0.000493 5 10
0.160741 -0.108292 0.033641 5 10
0.247024 0.646448 0.009937 2 1
0.487857 -0.091223 -0.009974 5 10
0.205305 0.550682 0.003300 2 1
0.289691 -0.310248 0.049759 3 9
0.064977 -0.276115 0.014678 3 9
0.154105 -0.568148 -0.051693 3 9
-0.216627 -0.381360 -0.006182 1 1
-0.493490 0.298471 -0.054538 0 2
-0.278257 0.271922 0.012781 0 2
0.305810 -0.206898 0.045967 5 10
0.606377 -0.335850 0.039329 5 10
0.028946 0.038675 0.007092 5 10
0.392093 -0.725543 -0.066864 3 9
0.247024 -0.422133 0.007092 3 9
-0.037425 -0.396531 -0.027042 3 9
0.459413 -0.235345 0.029849 5 10
0.133245 0.455866 0.014678 2 1
-0.085780 0.615157 0.020366 0 2
-0.738116 -0.431612 -0.018509 0 2
-0.223265 0.432162 0.008040 0 2
0.185394 -0.313092 0.033641 3 9
-0.354110 -0.296975 0.051656 1 1
0.493547 -0.011577 -0.040316 5 10
-0.191026 -0.372827 -0.008079 1 1
-0.185338 -0.429717 -0.022301 1 1
-0.379711 -0.390842 0.039329 1 1
-0.626234 -0.475230 0.014678 0 2
-0.031736 0.625588 0.037434 0 2
0.251765 0.081341 -0.035575 5 10
-0.268776 0.372427 0.001403 0 2
0.687919 -0.229656 -0.006182 5 10
0.011880 0.297522 0.026055 2 1
0.466997 -0.600388 -0.020404 3 9
-0.522883 0.059535 -0.031783 0 2
-0.313340 0.438800 -0.025145 0 2
0.107644 -0.362398 0.005195 3 9
0.705934 -0.162335 -0.027989 5 10
-0.434705 -0.524533 0.039329 1 1
0.118074 0.779190 0.055448 0 2
0.176860 -0.167077 0.052604 -1 10
-0.358852 -0.443939 0.024160 1 1
0.422435 -0.039075 -0.023248 5 10
-0.660368 -0.449628 -0.001441 0 2
0.086784 0.593351 0.048812 2 1
-0.792162 -0.347227 -0.049798 0 2
-0.399623 0.288042 -0.022301 0 2
-0.220421 -0.245773 0.014678 1 1
-0.075351 0.686269 0.017522 0 2
0.231853 0.129698 -0.046005 5 10
0.466997 -0.683824 -0.041264 3 9
-0.137930 0.246323 0.057345 0 2
0.530525 -0.287493 0.037434 5 10
0.348477 0.416991 -0.055487 2 1
0.511561 0.034882 -0.056435 5 10
-0.274465 0.509912 -0.020404 0 2
0.048859 0.267183 0.008989 2 1
0.378819 -0.170868 0.024160 5 10
-0.494439 -0.532120 0.058292 0 2
0.073510 -0.065623 0.029849 5 10
-0.236539 0.315537 0.019419 0 2
0.768513 -0.116825 -0.046005 5 10
-0.360748 0.426473 -0.035575 0 2
-0.211886 0.132542 0.050708 0 2
-0.201456 0.361050 0.018470 0 2
-0.147412 -0.370932 -0.019456 1 1
-0.156893 -0.169922 0.023211 3 9
0.079199 -0.087432 0.037434 5 10
0.290640 -0.349123 0.032693 3 9
0.046962 0.108838 -0.006182 -1 1
0.432864 0.032986 -0.044108 5 10
-0.043113 0.487154 0.047864 0 2
0.074458 -0.009682 0.015625 5 10
0.140830 -0.150011 0.049759 5 10
-0.357904 0.069963 0.013730 0 2
-0.077247 -0.415495 -0.043160 3 9
0.229009 0.220721 -0.048849 2 1
0.031791 0.819960 0.029849 0 2
-0.047854 -0.223018 0.022263 3 9
0.414849 0.670152 -0.032730 2 1
-0.347474 0.226409 0.000456 0 2
-0.087677 0.495690 0.030796 0 2
-0.157842 0.023504 0.040278 2 1
-0.300066 0.169522 0.018470 0 2
0.653785 -0.101654 -0.035575 5 10
0.523887 -0.568148 -0.002390 3 9
0.487857 -0.771056 -0.061176 3 9
0.024205 -0.255256 0.019419 3 9
0.598793 0.018765 -0.064968 5 10
0.264090 -0.030542 -0.001441 5 10
-0.158789 0.069963 0.044070 2 1
0.081096 0.243479 -0.006182 2 1
-0.155945 0.892021 -0.036524 0 2
-0.248864 0.808582 -0.054538 0 2
0.676541 -0.375671 0.042174 5 10
0.317189 -0.507467 -0.010923 3 9
0.248921 0.110734 -0.045057 5 10
-0.264035 -0.036230 0.052604 -1 2
-0.679331 -0.240085 -0.034627 0 2
0.680333 -0.104498 -0.036524 5 10
-0.312391 0.675840 -0.058331 0 2
-0.194820 -0.131996 0.032693 1 1
0.222372 0.667307 0.015625 2 1
0.385456 0.075652 -0.051693 5 10
0.321928 -0.051401 -0.005234 5 10
0.276417 -0.363348 0.021314 3 9
0.457516 -0.265684 0.038382 5 10
0.474582 0.670152 -0.050746 2 1
-0.155945 -0.262840 -0.006182 -1 1
-0.445135 -0.138631 0.020366 0 2
-0.630974 -0.289388 -0.012820 0 2
-0.339889 0.372427 -0.023248 0 2
-0.285843 -0.198365 0.044070 1 1
0.282106 -0.527378 -0.025145 3 9
-0.079144 0.221670 0.039329 2 1
-0.760873 -0.305508 -0.047901 0 2
-0.100004 -0.519794 -0.054538 1 1
-0.607270 -0.475230 0.021314 0 2
0.019466 0.667307 0.045967 0 2
0.169274 0.287093 -0.020404 2 1
-0.302910 -0.562459 -0.005234 1 1
0.092473 0.460606 0.027004 2 1
0.247024 0.010229 -0.009974 5 10
0.280210 -0.474281 -0.010923 3 9
-0.033633 0.669203 0.026055 0 2
0.395885 -0.572891 -0.024197 3 9
-0.570291 -0.260944 0.003300 0 2
-0.118019 0.765914 -0.009974 0 2
0.448034 -0.446783 0.021314 3 9
0.600688 -0.413600 0.057345 4 9
0.071613 -0.490401 -0.046952 3 9
-0.689761 -0.165179 -0.046005 0 2
-0.301014 0.416991 -0.015664 0 2
-0.369281 -0.063728 0.028899 0 2
-0.613907 -0.371881 0.003300 0 2
-0.377814 -0.442993 0.033641 1 1
0.214787 0.749797 0.036485 2 1
0.027999 0.082290 -0.002390 -1 1
-0.081988 0.137285 0.025107 2 1
-0.465045 -0.051401 0.003300 0 2
0.128504 0.677736 0.046915 2 1
-0.159737 0.809532 -0.030834 0 2
-0.576929 -0.102603 -0.025145 0 2
-0.086729 0.050053 0.023211 5 1
-0.173960 0.322175 0.032693 0 2
-0.238435 0.874006 -0.059279 0 2
0.504924 -0.607023 -0.013768 3 9
-0.179649 0.660669 -0.013768 0 2
0.141778 -0.011577 0.009937 5 10
-0.429016 -0.591852 0.033641 1 1
-0.612960 -0.419289 0.011833 0 2
-0.462201 0.017816 -0.011871 0 2
-0.340836 0.335450 -0.016612 0 2
0.080148 -0.289388 0.022263 3 9
-0.546587 -0.440148 0.036485 0 2
0.137037 -0.515051 -0.042213 3 9
-0.464098 0.111683 -0.019456 0 2
-0.096210 0.195121 0.043123 2 1
0.218579 0.616106 0.010884 2 1
-0.255502 -0.133891 0.043123 1 1
-0.051646 0.724195 0.018470 0 2
0.440449 -0.000200 -0.035575 5 10
-0.041217 0.859784 0.000456 0 2
-0.173960 0.345879 0.031744 0 2
-0.270673 -0.608921 -0.018509 1 1
0.147467 -0.122514 0.041226 5 10
-0.298169 0.192277 0.019419 0 2
-0.329459 -0.190781 0.063033 0 2
0.340893 -0.012526 -0.016612 5 10
-0.010876 0.481465 0.061138 0 2
-0.173960 0.413198 0.020366 0 2
0.764721 -0.089327 -0.059279 5 10
-0.117070 -0.480919 -0.046952 1 1
-0.260243 -0.474281 -0.006182 1 1
0.043170 0.009282 0.017522 5 10
-0.093366 0.736521 0.003300 0 2
-0.019409 0.768758 0.020366 0 2
0.075407 -0.109238 0.045967 5 10
0.086784 0.165729 -0.016612 2 1
0.176860 0.118321 -0.036524 5 10
-0.527624 0.242530 -0.053590 0 2
-0.219472 0.581970 -0.014715 0 2
-0.306702 -0.096911 0.063033 0 2
0.229009 -0.249567 0.049759 3 9
0.178756 -0.086483 0.023211 5 10
0.420538 -0.519794 -0.007130 3 9
-0.513402 -0.353865 0.028899 0 2
0.210993 0.029193 -0.013768 5 10
0.336152 -0.034335 -0.010923 5 10
-0.438497 -0.298870 0.047864 0 2
0.585517 -0.314041 0.037434 5 10
-0.034580 -0.503674 -0.065917 3 9
-0.104745 -0.186039 0.018470 3 9
0.238491 0.248218 -0.050746 2 1
0.485961 -0.121564 -0.005234 5 10
0.371233 -0.062779 -0.006182 5 10
-0.081041 -0.095965 0.046915 -1 9
-0.448927 -0.485658 0.049759 1 1
-0.626234 0.054792 -0.060228 0 2
0.215735 0.199861 -0.051693 2 1
0.471738 -0.546342 -0.006182 3 9
0.517251 -0.448682 0.027004 3 9
0.263143 0.061430 -0.029886 5 10
-0.299117 -0.364294 0.026055 1 1
0.399678 -0.180350 0.021314 5 10
0.270728 0.382859 -0.035575 2 1
0.475532 -0.020110 -0.037472 5 10
0.725846 -0.161389 -0.028938 5 10
-0.150256 -0.652536 -0.062123 1 1
-0.685020 -0.352916 -0.016612 0 2
0.611118 -0.484712 0.035537 3 9
-0.615804 -0.005889 -0.049798 0 2
0.174015 -0.014422 0.006145 5 10
0.338048 -0.113031 0.010884 5 10
0.285899 0.144869 -0.057382 5 10
0.744809 -0.135786 -0.036524 5 10
0.252713 0.409407 -0.033678 2 1
0.248921 -0.510311 -0.020404 3 9
-0.345577 0.593351 -0.058331 0 2
-0.110433 -0.120615 0.044070 3 9
0.375974 -0.143373 0.011833 5 10
-0.012773 -0.106393 0.062086 -1 9
-0.587359 0.097461 -0.052643 0 2
-0.791213 -0.394636 -0.046005 0 2
-0.060181 -0.030542 0.043123 5 10
-0.282998 0.062379 0.037434 0 2
0.342788 0.682478 -0.016612 2 1
-0.003291 0.104099 0.003300 -1 1
-0.315237 -0.332057 0.032693 1 1
-0.109484 -0.164233 0.034588 3 9
-0.079144 0.439746 0.043123 0 2
-0.053543 0.137285 0.022263 2 1
0.173068 0.622743 0.028899 2 1
0.085837 0.393287 0.012781 2 1
-0.007084 -0.325419 0.000456 3 9
0.237542 0.460606 -0.017560 2 1
-0.256450 0.156246 0.035537 0 2
-0.643300 -0.131996 -0.042213 0 2
0.055495 0.680580 0.051656 0 2
-0.107589 0.324070 0.055448 0 2
0.294432 -0.479021 -0.001441 3 9
-0.521936 0.013073 -0.018509 0 2
0.527681 -0.366192 0.058292 4 9
-0.323770 -0.032437 0.039329 0 2
-0.127500 0.405614 0.031744 0 2
-0.206197 -0.472386 -0.019456 1 1
-0.429016 -0.079845 0.014678 0 2
-0.041217 -0.369982 -0.022301 3 9
-0.136982 0.887279 -0.035575 0 2
-0.264035 0.182795 0.029849 0 2
-0.470735 -0.187937 0.019419 0 2
0.245127 -0.378516 0.021314 3 9
-0.567447 -0.518845 0.042174 0 2
0.815921 -0.111136 -0.051693 5 10
0.295380 -0.594696 -0.043160 3 9
0.109541 0.322175 0.001403 2 1
-0.259294 -0.000200 0.064930 0 2
0.528628 -0.022009 -0.039368 5 10
0.259351 0.029193 -0.020404 5 10
-0.172063 0.239685 0.045967 0 2
-0.103796 -0.237240 0.008989 3 9
0.235647 0.331657 -0.036524 2 1
0.394937 -0.105447 0.001403 5 10
0.375974 -0.638314 -0.040316 3 9
-0.006135 0.831337 0.014678 0 2
-0.134138 0.792462 -0.016612 0 2
-0.294377 -0.532120 0.001403 1 1
0.358907 -0.385153 0.026055 3 9
0.229956 0.176157 -0.054538 2 1
0.241335 0.771603 0.024160 2 1
-0.276362 0.388547 -0.006182 0 2
-0.129396 -0.199314 0.012781 3 9
