# x y z pred gt
-0.158231 0.619952 -0.005710 1 2
-0.614780 -0.496689 0.022825 1 2
-0.596708 -0.457692 0.018069 1 2
-0.574832 -0.411087 0.015216 1 2
-0.552956 -0.365431 0.020922 1 2
-0.532982 -0.324532 0.018069 1 2
-0.511106 -0.277927 0.019021 1 2
-0.490181 -0.233223 0.019972 1 2
-0.470207 -0.191373 0.019021 1 2
-0.448330 -0.145717 0.019021 1 2
-0.425504 -0.098160 0.022825 1 2
-0.406480 -0.058214 0.019972 1 2
-0.384604 -0.012558 0.017118 1 2
-0.362728 0.035000 0.019021 1 2
-0.341803 0.077802 0.018069 1 2
-0.320877 0.121554 0.017118 1 2
-0.299001 0.167210 0.018069 1 2
-0.279027 0.210962 0.019021 1 2
-0.255248 0.259471 0.022825 1 2
-0.234323 0.304175 0.015216 1 2
-0.213398 0.346974 0.021874 1 2
-0.191522 0.394532 0.020922 1 2
-0.170597 0.438283 0.014265 1 2
-0.150623 0.479185 0.017118 1 2
-0.128746 0.524838 0.019972 1 2
-0.106870 0.571446 0.017118 1 2
-0.085945 0.615197 0.019021 1 2
-0.065020 0.659901 0.017118 1 2
-0.043144 0.706506 0.017118 1 2
-0.022218 0.749309 0.019972 1 2
-0.000343 0.795914 0.018069 1 2
0.021535 0.842519 0.021874 1 2
-0.352265 -0.058214 0.032337 1 2
-0.329437 -0.012558 0.032337 1 2
-0.307561 0.034047 0.031385 1 2
-0.287587 0.076850 0.036141 1 2
-0.265711 0.121554 0.032337 1 2
-0.243835 0.168159 0.034238 1 2
-0.223860 0.210010 0.032337 1 2
-0.201984 0.256618 0.036141 1 2
-0.182010 0.299417 0.029484 1 2
-0.162037 0.341268 0.031385 1 2
-0.141111 0.385020 0.033288 1 2
-0.118283 0.431627 0.029484 1 2
-0.098310 0.474427 0.034238 1 2
-0.077385 0.519131 0.032337 1 2
-0.035534 0.606637 0.033288 1 2
-0.012706 0.654195 0.041848 1 2
0.029143 0.741698 0.035190 1 2
0.050068 0.786402 0.034238 1 2
0.072896 0.833959 0.037093 1 2
-0.564370 -0.504297 0.036141 1 2
-0.543444 -0.461497 0.037093 1 2
-0.521569 -0.414892 0.036141 1 2
-0.499693 -0.368284 0.035190 1 2
-0.479718 -0.327386 0.034238 1 2
-0.458793 -0.282682 0.032337 1 2
-0.436917 -0.237026 0.032337 1 2
-0.416942 -0.195175 0.031385 1 2
-0.394116 -0.147618 0.031385 1 2
-0.373190 -0.103867 0.028532 1 2
-0.110674 0.323196 0.054213 1 2
-0.088798 0.368852 0.055164 1 2
-0.067873 0.414505 0.052310 1 2
-0.045997 0.459209 0.057066 1 2
-0.025072 0.504864 0.054213 1 2
-0.003196 0.548616 0.054213 1 2
0.016779 0.591419 0.051360 1 2
0.039605 0.639928 0.052310 1 2
0.059580 0.682728 0.051360 1 2
0.081456 0.727432 0.054213 1 2
0.102381 0.772135 0.055164 1 2
0.124257 0.818741 0.056116 1 2
-0.513009 -0.522369 0.053262 1 2
-0.493034 -0.479569 0.054213 1 2
-0.471158 -0.433913 0.055164 1 2
-0.450233 -0.390162 0.057066 1 2
-0.429308 -0.346410 0.058969 1 2
-0.408382 -0.301706 0.051360 1 2
-0.387457 -0.257951 0.055164 1 2
-0.366532 -0.214199 0.056116 1 2
-0.344656 -0.168544 0.056116 1 2
-0.323731 -0.123840 0.051360 1 2
-0.302805 -0.080088 0.052310 1 2
-0.280929 -0.033483 0.052310 1 2
-0.260004 0.009320 0.052310 1 2
-0.239079 0.053072 0.055164 1 2
-0.217203 0.100629 0.049457 1 2
-0.194375 0.147234 0.056116 1 2
-0.174402 0.190036 0.051360 1 2
-0.151574 0.237593 0.046604 1 2
-0.130649 0.281345 0.051360 1 2
-0.146818 0.132967 0.093210 -1 2
-0.707993 -0.168544 -0.051364 1 2
-0.669947 -0.198981 -0.038999 1 2
-0.635705 -0.226565 -0.027585 1 2
-0.599563 -0.255098 -0.009514 1 2
-0.560566 -0.286487 0.003802 1 2
-0.525372 -0.314068 0.017118 1 2
-0.487327 -0.345458 0.036141 1 2
-0.448330 -0.375895 0.054213 1 2
-0.660436 -0.140010 -0.043755 1 2
-0.590051 -0.196128 -0.014270 1 2
-0.552006 -0.226565 -0.000001 1 2
-0.515862 -0.255098 0.016168 1 2
-0.478767 -0.285535 0.036141 1 2
-0.440721 -0.315972 0.046604 1 2
-0.405529 -0.343556 0.058969 -1 2
-0.681360 -0.031579 -0.063729 1 2
-0.644265 -0.062016 -0.047559 1 2
-0.608123 -0.090552 -0.036145 1 2
-0.572930 -0.119085 -0.021879 1 2
-0.535835 -0.148570 -0.004757 1 2
-0.500643 -0.177106 0.007606 1 2
-0.461646 -0.207541 0.023777 1 2
-0.426454 -0.236077 0.037093 1 2
-0.390310 -0.265562 0.055164 1 2
-0.592904 -0.022070 -0.044705 1 2
-0.556760 -0.050603 -0.026635 1 2
-0.519666 -0.081040 -0.009514 1 2
-0.480670 -0.112426 0.003802 1 2
-0.444526 -0.141912 0.019972 1 2
-0.407432 -0.171397 0.034238 1 2
-0.591002 0.111093 -0.059924 1 2
-0.552006 0.080655 -0.045657 1 2
-0.515862 0.051170 -0.028536 1 2
-0.478767 0.021685 -0.014270 1 2
-0.405529 -0.036336 0.016168 1 2
-0.368434 -0.066773 0.028532 1 2
-0.328487 -0.099112 0.043750 1 2
-0.293295 -0.126693 0.058969 4 2
-0.613830 0.066389 -0.063729 1 2
-0.574832 0.035000 -0.042804 1 2
-0.539640 0.005514 -0.028536 1 2
-0.502546 -0.023971 -0.012367 1 2
-0.464499 -0.054408 0.002852 1 2
-0.428357 -0.082941 0.014265 1 2
-0.393164 -0.111477 0.034238 1 2
-0.355118 -0.141912 0.046604 1 2
-0.320877 -0.169496 0.058017 4 2
-0.556760 0.155794 -0.056120 1 2
-0.520618 0.127261 -0.040901 1 2
-0.482571 0.096823 -0.027585 1 2
-0.445477 0.066389 -0.009514 1 2
-0.408382 0.036901 0.007606 1 2
-0.371288 0.007416 0.018069 1 2
-0.334193 -0.023019 0.033288 1 2
-0.299001 -0.050603 0.050409 1 2
-0.559614 0.218569 -0.073240 1 2
-0.520618 0.188135 -0.050413 1 2
-0.487327 0.161503 -0.038048 1 2
-0.412188 0.100629 -0.005710 1 2
-0.376044 0.072096 0.009509 1 2
-0.337999 0.041658 0.025678 1 2
-0.299952 0.011221 0.040897 1 2
-0.265711 -0.016363 0.055164 1 2
-0.467353 0.208108 -0.036145 1 2
-0.433113 0.181476 -0.020927 1 2
-0.356069 0.118701 0.008558 1 2
-0.320877 0.091117 0.022825 1 2
-0.281880 0.059730 0.037093 1 2
-0.243835 0.029293 0.056116 1 2
-0.442623 0.392630 -0.051364 1 2
-0.403626 0.361241 -0.038048 1 2
-0.369385 0.334609 -0.026635 1 2
-0.331340 0.303223 -0.010464 1 2
-0.294245 0.273737 0.003802 1 2
-0.260004 0.246153 0.017118 1 2
-0.185815 0.186231 0.048506 1 2
-0.493034 0.296564 -0.055168 1 2
-0.455939 0.267079 -0.040901 1 2
-0.421698 0.239495 -0.026635 1 2
-0.385556 0.210010 -0.011416 1 2
-0.346559 0.179572 0.001900 1 2
-0.312317 0.151991 0.016168 1 2
-0.275223 0.122506 0.031385 1 2
-0.202935 0.064485 0.057066 -1 2
-0.484474 0.367900 -0.062777 1 2
-0.446429 0.337462 -0.043755 1 2
-0.409334 0.307028 -0.034243 1 2
-0.371288 0.276591 -0.018073 1 2
-0.334193 0.247106 -0.003807 1 2
-0.298049 0.218569 0.010460 1 2
-0.261907 0.189084 0.030434 1 2
-0.225763 0.159599 0.041848 1 2
-0.405529 0.483939 -0.058021 1 2
-0.364631 0.450649 -0.037097 1 2
-0.432161 0.447795 -0.061827 1 2
-0.394116 0.417358 -0.046608 1 2
-0.358922 0.388825 -0.032341 1 2
-0.323731 0.360292 -0.018073 1 2
-0.283783 0.328902 0.001900 1 2
-0.246688 0.299417 0.013314 1 2
-0.210544 0.269932 0.030434 1 2
-0.170597 0.237593 0.045653 1 2
-0.134453 0.209060 0.058017 -1 2
-0.372238 0.604733 -0.061827 1 2
-0.335144 0.574299 -0.050413 1 2
-0.299001 0.545763 -0.034243 1 2
-0.261907 0.515329 -0.019026 1 2
-0.223860 0.484891 -0.004757 1 2
-0.187718 0.456355 0.013314 1 2
-0.150623 0.425921 0.025678 1 2
-0.111626 0.394532 0.040897 1 2
-0.076434 0.366948 0.058969 1 2
-0.331340 0.423068 -0.025683 1 2
-0.292343 0.392630 -0.010464 1 2
-0.254298 0.362193 0.006656 1 2
-0.219106 0.333660 0.019021 1 2
-0.182962 0.305124 0.033288 1 2
-0.143014 0.272785 0.047556 1 2
-0.376044 0.536251 -0.056120 1 2
-0.338949 0.507718 -0.042804 1 2
-0.302805 0.478233 -0.027585 1 2
-0.264760 0.447795 -0.014270 1 2
-0.226714 0.417358 0.006656 1 2
-0.191522 0.388825 0.018069 1 2
-0.117333 0.328902 0.050409 1 2
-0.311365 0.713165 -0.059924 1 2
-0.272370 0.680827 -0.046608 1 2
-0.234323 0.650389 -0.029488 1 2
-0.162987 0.593320 -0.000001 1 2
-0.126845 0.564787 0.016168 1 2
-0.091651 0.536251 0.027581 1 2
-0.051704 0.503912 0.046604 1 2
-0.015560 0.475379 0.061822 -1 2
-0.356069 0.671314 -0.077045 1 2
-0.318024 0.640877 -0.055168 1 2
-0.280929 0.611392 -0.038999 1 2
-0.244786 0.581907 -0.024732 1 2
-0.208643 0.553374 -0.006660 1 2
-0.171549 0.522936 0.006656 1 2
-0.098310 0.464915 0.035190 1 2
-0.061216 0.434481 0.048506 1 2
-0.237176 0.873908 -0.059924 1 2
-0.198180 0.842519 -0.044705 1 2
-0.161086 0.813034 -0.030439 1 2
-0.125893 0.784501 -0.012367 1 2
-0.087848 0.753114 0.000949 1 2
-0.265711 0.759770 -0.053267 1 2
-0.227666 0.729336 -0.038999 1 2
-0.192472 0.701752 -0.023780 1 2
-0.157281 0.672267 -0.010464 1 2
-0.120186 0.642781 0.007606 1 2
-0.084042 0.614245 0.019972 1 2
-0.046948 0.583808 0.035190 1 2
-0.010805 0.555275 0.050409 1 2
0.023436 0.527691 0.056116 5 2
-0.107821 0.835863 -0.014270 1 2
-0.069776 0.805426 -0.001904 1 2
-0.032681 0.775941 0.013314 1 2
0.003463 0.746456 0.027581 1 2
0.043411 0.714117 0.044701 1 2
0.080505 0.684632 0.062773 -1 2
-0.242884 0.809231 -0.054217 1 2
-0.202935 0.777842 -0.037097 1 2
-0.167743 0.748357 -0.020927 1 2
-0.129698 0.717920 -0.008563 1 2
-0.090701 0.686533 0.008558 1 2
-0.055509 0.658949 0.022825 1 2
0.017729 0.599979 0.050409 1 2
-0.219106 0.925271 -0.067533 1 2
-0.178206 0.891980 -0.045657 1 2
-0.142062 0.863444 -0.032341 1 2
-0.049801 0.723626 0.018069 1 2
-0.015560 0.696045 0.027581 1 2
0.021535 0.666560 0.045653 1 2
0.057677 0.636123 0.063725 -1 2
0.041508 0.869151 0.019972 1 2
0.078603 0.838717 0.038044 1 2
-0.188668 0.980436 -0.056120 1 2
-0.152525 0.950951 -0.042804 1 2
-0.115430 0.920514 -0.029488 1 2
-0.077385 0.891028 -0.013319 1 2
-0.039338 0.859642 -0.000001 1 2
-0.004146 0.831106 0.014265 1 2
0.034851 0.800671 0.030434 1 2
0.070043 0.772135 0.042800 1 2
0.108088 0.741698 0.065626 -1 2
-0.765061 -0.263658 -0.059924 1 2
-0.727966 -0.294095 -0.039951 1 2
-0.691823 -0.322631 -0.026635 1 2
-0.652827 -0.354018 -0.012367 1 2
-0.617633 -0.382551 0.001900 1 2
-0.543444 -0.441524 0.033288 1 2
-0.505399 -0.471958 0.047556 1 2
-0.762208 -0.198029 -0.069436 1 2
-0.685165 -0.259855 -0.032341 1 2
-0.650924 -0.287436 -0.020927 1 2
-0.611927 -0.317874 -0.004757 1 2
-0.574832 -0.348311 0.009509 1 2
-0.537738 -0.376844 0.025678 1 2
-0.500643 -0.407281 0.037093 1 2
-0.462598 -0.438671 0.059920 1 2
-0.808814 -0.311215 -0.063729 1 2
-0.768866 -0.343556 -0.046608 1 2
-0.730820 -0.373991 -0.031389 1 2
-0.697531 -0.400623 -0.017123 1 2
-0.658533 -0.432012 -0.000001 1 2
-0.621439 -0.462449 0.013314 1 2
-0.586246 -0.490030 0.026630 1 2
-0.547250 -0.521420 0.045653 1 2
-0.511106 -0.549953 0.058969 -1 2
-0.815471 -0.374943 -0.056120 1 2
-0.776474 -0.405380 -0.039951 1 2
-0.738429 -0.435815 -0.019026 1 2
0.108088 0.714117 0.061822 -1 2
0.106186 0.757869 0.060872 -1 2
0.105234 0.807327 0.057066 1 2
0.057677 0.612344 0.063725 5 2
0.056727 0.659901 0.058969 1 2
0.054824 0.709360 0.046604 1 2
0.053873 0.752162 0.044701 1 2
0.052921 0.798767 0.035190 1 2
0.051971 0.846325 0.031385 1 2
0.018680 0.522936 0.059920 5 2
0.016779 0.568592 0.056116 1 2
0.015827 0.615197 0.052310 1 2
0.012973 0.710312 0.036141 1 2
0.012023 0.756917 0.032337 1 2
0.011072 0.804474 0.019972 1 2
0.010120 0.849178 0.017118 1 2
-0.025072 0.438283 0.060872 -1 2
-0.026974 0.482987 0.059920 1 2
-0.027925 0.529595 0.049457 1 2
-0.028877 0.576200 0.038044 1 2
-0.029828 0.624709 0.037093 1 2
-0.031730 0.668461 0.025678 1 2
-0.032681 0.715066 0.017118 1 2
-0.033632 0.760722 0.015216 1 2
-0.034584 0.803525 0.010460 1 2
-0.036485 0.851082 0.001900 1 2
-0.067873 0.327953 0.058017 5 2
-0.069776 0.370753 0.061822 1 2
-0.070726 0.414505 0.056116 1 2
-0.071678 0.463966 0.047556 1 2
-0.072629 0.512472 0.034238 1 2
-0.074532 0.555275 0.034238 1 2
-0.075482 0.606637 0.026630 1 2
-0.076434 0.653243 0.021874 1 2
-0.079288 0.745504 0.001900 1 2
-0.080238 0.788306 0.001900 1 2
-0.081189 0.833959 -0.006660 1 2
-0.083092 0.884370 -0.013319 1 2
-0.118283 0.238546 0.059920 -1 2
-0.119235 0.281345 0.063725 1 2
-0.120186 0.331756 0.050409 1 2
-0.121137 0.378364 0.041848 1 2
-0.123039 0.421163 0.035190 1 2
-0.123991 0.470625 0.030434 1 2
-0.124942 0.516278 0.020922 1 2
-0.125893 0.560030 0.007606 1 2
-0.127795 0.605685 0.007606 1 2
-0.128746 0.651341 0.006656 1 2
-0.129698 0.697946 -0.005710 1 2
-0.130649 0.744551 -0.010464 1 2
-0.132551 0.790207 -0.015220 1 2
-0.133502 0.834911 -0.024732 1 2
-0.134453 0.880567 -0.027585 1 2
-0.135405 0.929073 -0.031389 1 2
-0.160134 0.154845 0.062773 -1 2
-0.161086 0.201450 0.063725 1 2
-0.162037 0.248055 0.049457 1 2
-0.162987 0.292759 0.040897 1 2
-0.164890 0.341268 0.031385 1 2
-0.165841 0.388825 0.029484 1 2
-0.166793 0.433529 0.019972 1 2
-0.167743 0.482038 0.015216 1 2
-0.169646 0.529595 0.006656 1 2
-0.170597 0.574299 -0.001904 1 2
-0.171549 0.620904 -0.013319 1 2
-0.172499 0.665608 -0.013319 1 2
-0.174402 0.713165 -0.018073 1 2
-0.175353 0.760722 -0.021879 1 2
-0.176303 0.806378 -0.028536 1 2
-0.177255 0.852031 -0.040901 1 2
-0.179156 0.900540 -0.045657 1 2
-0.180109 0.948097 -0.050413 1 2
-0.212447 0.060679 0.064676 -1 2
-0.213398 0.110141 0.055164 1 2
-0.214350 0.155794 0.045653 1 2
-0.215300 0.201450 0.036141 1 2
-0.217203 0.249959 0.034238 1 2
-0.218154 0.294663 0.020922 1 2
-0.219106 0.341268 0.019972 1 2
-0.220056 0.387873 0.013314 1 2
-0.221959 0.430675 0.007606 1 2
-0.222910 0.476331 0.004753 1 2
-0.223860 0.521984 -0.004757 1 2
-0.224812 0.569542 -0.012367 1 2
-0.227666 0.660853 -0.025683 1 2
-0.228616 0.707458 -0.033292 1 2
-0.229567 0.752162 -0.042804 1 2
-0.230519 0.801621 -0.050413 1 2
-0.232422 0.847277 -0.055168 1 2
-0.233372 0.891980 -0.060876 1 2
-0.313268 0.226180 0.010460 1 2
-0.314220 0.272785 -0.000954 1 2
-0.315171 0.316537 -0.008563 1 2
-0.317073 0.361241 -0.012367 1 2
-0.318024 0.410702 -0.016172 1 2
-0.318975 0.455406 -0.024732 1 2
-0.319927 0.500110 -0.033292 1 2
-0.321828 0.549568 -0.040901 1 2
-0.322780 0.592371 -0.042804 1 2
-0.323731 0.638024 -0.051364 1 2
-0.324681 0.688434 -0.057071 1 2
-0.257151 -0.049651 0.061822 -1 2
-0.258101 -0.003046 0.064676 1 2
-0.259054 0.043559 0.047556 1 2
-0.260004 0.088263 0.042800 1 2
-0.261907 0.135820 0.037093 1 2
-0.262857 0.180524 0.029484 1 2
-0.263808 0.229034 0.020922 1 2
-0.264760 0.278492 0.014265 1 2
-0.266663 0.321295 0.010460 1 2
-0.267614 0.370753 0.000949 1 2
-0.268564 0.416409 -0.002856 1 2
-0.269516 0.459209 -0.010464 1 2
-0.270467 0.505817 -0.017123 1 2
-0.272370 0.556227 -0.028536 1 2
-0.273320 0.599979 -0.031389 1 2
-0.274271 0.647536 -0.038999 1 2
-0.276173 0.696045 -0.043755 1 2
-0.277124 0.738845 -0.051364 1 2
-0.278076 0.788306 -0.060876 1 2
-0.303757 -0.142864 0.060872 4 2
-0.305659 -0.100061 0.062773 1 2
-0.306611 -0.052504 0.046604 1 2
-0.307561 -0.003046 0.042800 1 2
-0.308512 0.039757 0.037093 1 2
-0.309464 0.086362 0.032337 1 2
-0.311365 0.134871 0.021874 1 2
-0.312317 0.180524 0.015216 1 2
-0.343705 -0.226565 0.061822 4 2
-0.344656 -0.182813 0.053262 1 2
-0.345606 -0.135256 0.048506 1 2
-0.347509 -0.086747 0.039946 1 2
-0.348460 -0.042995 0.031385 1 2
-0.349412 0.003613 0.024728 1 2
-0.350362 0.051170 0.018069 1 2
-0.352265 0.096823 0.018069 1 2
-0.353216 0.145333 0.006656 1 2
-0.354168 0.192890 0.004753 1 2
-0.355118 0.239495 -0.007611 1 2
-0.356069 0.284199 -0.008563 1 2
-0.357972 0.329854 -0.017123 1 2
-0.358922 0.376460 -0.024732 1 2
-0.359875 0.424969 -0.036145 1 2
-0.360825 0.470625 -0.042804 1 2
-0.361777 0.515329 -0.044705 1 2
-0.363678 0.563835 -0.055168 1 2
-0.364631 0.611392 -0.067533 1 2
-0.396969 -0.309314 0.068479 1 2
-0.397920 -0.262709 0.051360 1 2
-0.398872 -0.213247 0.040897 1 2
-0.401725 -0.121938 0.033288 1 2
-0.402676 -0.074381 0.027581 1 2
-0.403626 -0.028725 0.018069 1 2
-0.404578 0.015978 0.010460 1 2
-0.406480 0.065437 -0.000001 1 2
-0.407432 0.108237 0.002852 1 2
-0.408382 0.154845 -0.010464 1 2
-0.409334 0.201450 -0.011416 1 2
-0.410285 0.245201 -0.021879 1 2
-0.412188 0.291809 -0.024732 1 2
-0.413138 0.339366 -0.033292 1 2
-0.414089 0.384070 -0.047559 1 2
-0.415041 0.430675 -0.050413 1 2
-0.415992 0.476331 -0.056120 1 2
-0.449282 -0.448180 0.057066 4 2
-0.451183 -0.405380 0.058969 1 2
-0.452136 -0.355919 0.053262 1 2
-0.453086 -0.312167 0.044701 1 2
-0.454037 -0.264610 0.035190 1 2
-0.455939 -0.215152 0.023777 1 2
-0.456892 -0.170448 0.018069 1 2
-0.457842 -0.127645 0.007606 1 2
-0.458793 -0.078187 0.008558 1 2
-0.459745 -0.030630 0.001900 1 2
-0.461646 0.015026 -0.012367 1 2
-0.462598 0.063536 -0.014270 1 2
-0.463549 0.109189 -0.019976 1 2
-0.464499 0.154845 -0.027585 1 2
-0.465451 0.201450 -0.034243 1 2
-0.467353 0.247106 -0.044705 1 2
-0.468305 0.291809 -0.045657 1 2
-0.469255 0.341268 -0.052315 1 2
-0.470207 0.385972 -0.059924 1 2
-0.508253 -0.548052 0.063725 -1 2
-0.509203 -0.496689 0.051360 1 2
-0.510155 -0.449132 0.044701 1 2
-0.511106 -0.407281 0.038994 1 2
-0.513009 -0.357823 0.028532 1 2
-0.513959 -0.309314 0.027581 1 2
-0.514910 -0.264610 0.013314 1 2
-0.515862 -0.218954 0.013314 1 2
-0.516813 -0.169496 -0.001904 1 2
-0.517765 -0.126693 -0.005710 1 2
-0.519666 -0.080088 -0.006660 1 2
-0.520618 -0.032531 -0.015220 1 2
-0.521569 0.010269 -0.019026 1 2
-0.522519 0.056877 -0.032341 1 2
-0.523471 0.102530 -0.033292 1 2
-0.525372 0.148186 -0.040901 1 2
-0.526325 0.194791 -0.052315 1 2
-0.527275 0.240447 -0.054217 1 2
-0.528227 0.286103 -0.059924 1 2
-0.568175 -0.354970 0.012362 1 2
-0.569126 -0.309314 0.008558 1 2
-0.570076 -0.264610 0.002852 1 2
-0.571028 -0.217053 -0.010464 1 2
-0.572930 -0.168544 -0.007611 1 2
-0.573882 -0.121938 -0.017123 1 2
-0.574832 -0.075333 -0.024732 1 2
-0.575784 -0.025872 -0.032341 1 2
-0.576735 0.018832 -0.038999 1 2
-0.578638 0.063536 -0.051364 1 2
-0.579588 0.109189 -0.052315 1 2
-0.580539 0.156746 -0.058021 1 2
-0.563419 -0.540441 0.043750 1 2
-0.564370 -0.493836 0.035190 1 2
-0.565322 -0.448180 0.029484 1 2
-0.567223 -0.401575 0.024728 1 2
-0.626195 -0.479569 0.014265 1 2
-0.628096 -0.433913 0.010460 1 2
-0.629048 -0.386356 -0.000001 1 2
-0.629999 -0.342604 -0.006660 1 2
-0.630949 -0.293143 -0.013319 1 2
-0.631902 -0.247490 -0.017123 1 2
-0.633803 -0.200885 -0.030439 1 2
-0.634755 -0.154277 -0.032341 1 2
-0.635705 -0.109573 -0.038048 1 2
-0.636657 -0.065821 -0.049461 1 2
-0.637608 -0.020165 -0.049461 1 2
-0.638559 0.026440 -0.057071 1 2
-0.683263 -0.450084 -0.002856 1 2
-0.684215 -0.401575 -0.012367 1 2
-0.685165 -0.356871 -0.017123 1 2
-0.687068 -0.311215 -0.022829 1 2
-0.688019 -0.260805 -0.034243 1 2
-0.688969 -0.216101 -0.040901 1 2
-0.689921 -0.168544 -0.046608 1 2
-0.690872 -0.120986 -0.054217 1 2
-0.691823 -0.078187 -0.062777 1 2
-0.743185 -0.455791 -0.018073 1 2
-0.744136 -0.409183 -0.026635 1 2
-0.745088 -0.360676 -0.037097 1 2
-0.746038 -0.318826 -0.042804 1 2
-0.747941 -0.271269 -0.047559 1 2
-0.748892 -0.225613 -0.057071 1 2
-0.749842 -0.182813 -0.066583 1 2
-0.791693 -0.398721 -0.046608 1 2
-0.792645 -0.351164 -0.050413 1 2
-0.793595 -0.304559 -0.056120 1 2
-0.855419 -0.397769 -0.058021 1 2
0.148988 0.826351 0.060872 -1 2
0.096674 0.828253 0.042800 1 2
0.098577 0.777842 0.048506 1 2
0.099528 0.733138 0.058969 1 2
0.101430 0.685581 0.061822 5 2
0.032948 0.866298 0.021874 1 2
0.033899 0.819693 0.029484 1 2
0.035801 0.771183 0.036141 1 2
0.036752 0.722677 0.039946 1 2
0.038655 0.674168 0.047556 1 2
0.039605 0.629464 0.054213 1 2
0.041508 0.580955 0.059920 -1 2
-0.022218 0.911954 -0.000954 1 2
-0.020316 0.862495 0.002852 1 2
-0.019365 0.815887 0.017118 1 2
-0.017462 0.768330 0.019972 1 2
-0.016512 0.721725 0.031385 1 2
-0.014609 0.667509 0.033288 1 2
-0.013658 0.625659 0.040897 1 2
-0.011756 0.578101 0.050409 1 2
-0.010805 0.523888 0.055164 1 2
-0.008902 0.480134 0.060872 5 2
-0.080238 0.921466 -0.021879 1 2
-0.079288 0.876762 -0.015220 1 2
-0.077385 0.829205 -0.005710 1 2
-0.076434 0.781647 0.001900 1 2
-0.074532 0.736944 0.009509 1 2
-0.073580 0.685581 0.017118 1 2
-0.071678 0.638976 0.019972 1 2
-0.070726 0.595224 0.031385 1 2
-0.068825 0.543862 0.032337 1 2
-0.067873 0.496305 0.036141 1 2
-0.065972 0.449699 0.050409 1 2
-0.065020 0.400238 0.058969 1 2
-0.063117 0.350780 0.057066 -1 2
-0.127795 0.648488 0.004753 1 2
-0.126845 0.601880 0.007606 1 2
-0.124942 0.551470 0.019021 1 2
-0.123991 0.505817 0.021874 1 2
-0.122089 0.456355 0.027581 1 2
-0.121137 0.408798 0.036141 1 2
-0.119235 0.362193 0.046604 1 2
-0.118283 0.318441 0.052310 1 2
-0.116382 0.269932 0.061822 -1 2
-0.136355 0.934780 -0.032341 1 2
-0.135405 0.887223 -0.036145 1 2
-0.133502 0.839666 -0.023780 1 2
-0.132551 0.792109 -0.017123 1 2
-0.130649 0.742650 -0.016172 1 2
-0.129698 0.696045 -0.005710 1 2
-0.189619 0.958559 -0.056120 1 2
-0.188668 0.912906 -0.049461 1 2
-0.187718 0.866298 -0.043755 1 2
-0.185815 0.818741 -0.036145 1 2
-0.184865 0.773088 -0.027585 1 2
-0.182962 0.723626 -0.025683 1 2
-0.182010 0.677973 -0.013319 1 2
-0.180109 0.631365 -0.012367 1 2
-0.179156 0.580955 -0.005710 1 2
-0.177255 0.534350 0.006656 1 2
-0.176303 0.487745 0.010460 1 2
-0.175353 0.440187 0.017118 1 2
-0.173450 0.393579 0.022825 1 2
-0.172499 0.344121 0.031385 1 2
-0.170597 0.294663 0.038994 1 2
-0.169646 0.248055 0.045653 1 2
-0.167743 0.199548 0.055164 1 2
-0.166793 0.155794 0.069432 1 2
-0.213398 0.226180 0.035190 1 2
-0.212447 0.177671 0.042800 1 2
-0.210544 0.130114 0.050409 1 2
-0.209594 0.088263 0.058969 -1 2
-0.232422 0.888175 -0.058973 1 2
-0.231470 0.838717 -0.057071 1 2
-0.230519 0.796866 -0.049461 1 2
-0.228616 0.749309 -0.037097 1 2
-0.227666 0.698898 -0.032341 1 2
-0.225763 0.654195 -0.025683 1 2
-0.224812 0.605685 -0.019976 1 2
-0.222910 0.554323 -0.015220 1 2
-0.221959 0.509619 -0.005710 1 2
-0.220056 0.461113 0.003802 1 2
-0.219106 0.411651 0.010460 1 2
-0.217203 0.366948 0.014265 1 2
-0.216251 0.318441 0.019972 1 2
-0.214350 0.268031 0.028532 1 2
-0.285685 0.767381 -0.061827 1 2
-0.284733 0.715066 -0.052315 1 2
-0.283783 0.674168 -0.045657 1 2
-0.281880 0.626611 -0.043755 1 2
-0.280929 0.576200 -0.032341 1 2
-0.279027 0.531496 -0.027585 1 2
-0.278076 0.483939 -0.017123 1 2
-0.276173 0.431627 -0.014270 1 2
-0.275223 0.386924 -0.006660 1 2
-0.273320 0.342220 0.002852 1 2
-0.272370 0.292759 0.009509 1 2
-0.270467 0.245201 0.011412 1 2
-0.269516 0.197644 0.023777 1 2
-0.267614 0.145333 0.025678 1 2
-0.266663 0.099677 0.036141 1 2
-0.265711 0.053072 0.040897 1 2
-0.263808 0.006466 0.054213 1 2
-0.262857 -0.039189 0.052310 1 2
-0.341803 0.627563 -0.057071 1 2
-0.340852 0.579054 -0.047559 1 2
-0.338949 0.531496 -0.043755 1 2
-0.337999 0.484891 -0.035195 1 2
-0.337047 0.434481 -0.030439 1 2
-0.335144 0.388825 -0.019976 1 2
-0.332291 0.291809 -0.007611 1 2
-0.331340 0.243300 -0.004757 1 2
-0.329437 0.198596 0.008558 1 2
-0.328487 0.148186 0.013314 1 2
-0.327536 0.103482 0.018069 1 2
-0.325633 0.057826 0.026630 1 2
-0.324681 0.007416 0.031385 1 2
-0.322780 -0.035384 0.038994 1 2
-0.321828 -0.084845 0.045653 1 2
-0.319927 -0.131450 0.059920 1 2
-0.318975 -0.179008 0.058969 4 2
