# x y z pred gt
0.614798 -0.240463 -0.089625 6 10
-0.451527 0.069279 -0.103091 5 12
-0.244634 -0.296774 0.195627 -1 1
-0.014473 -0.448581 -0.000254 10 2
0.220590 -0.518372 -0.099419 0 9
-0.491937 -0.413087 0.114827 8 1
0.109178 0.916472 -0.235312 9 1
0.254873 -0.364114 0.053614 0 9
0.493598 -0.424101 0.122172 -1 10
-0.337679 -0.273520 0.139311 8 1
-0.380525 0.166000 0.010765 4 12
-0.221366 -0.126600 0.138087 8 1
-0.447851 -0.065387 -0.048000 8 1
0.308733 0.620196 0.048716 9 1
0.142236 0.786693 -0.145941 9 1
0.104277 0.148859 0.187057 -1 1
-0.172392 -0.009076 0.098911 -1 1
-0.139350 -0.082528 0.145433 8 1
0.022261 0.692423 -0.170426 9 1
-0.299720 -0.633445 0.073201 10 2
-0.267888 -0.498780 0.130742 10 2
-0.608236 0.043574 -0.205930 8 1
0.123869 0.781791 -0.171651 9 1
-0.501726 -0.138839 -0.048000 8 1
0.660095 0.086420 -0.127577 11 2
0.367495 0.245565 0.154003 11 2
0.542571 -0.113135 -0.144717 6 10
0.389539 0.468389 0.166245 9 1
-0.184647 -0.065387 0.106257 8 1
0.017359 0.277397 0.042595 9 1
0.625812 -0.000497 -0.141044 11 2
-0.367060 0.102336 -0.017394 4 12
-0.152815 0.250467 0.065856 1 11
0.058980 -0.518372 -0.092074 10 2
0.853538 0.244354 -0.147165 11 2
0.253648 -0.023766 0.052389 11 2
-0.058545 0.412077 -0.081055 9 1
-0.513966 0.241904 -0.003927 4 12
-0.649857 0.006840 -0.221845 8 1
0.815579 0.252918 -0.128802 11 2
0.229153 0.485530 0.073201 9 1
-0.690267 0.320258 -0.076159 4 12
0.543797 0.190479 -0.000254 11 2
-0.023036 -0.251477 0.102584 10 2
0.387088 -0.508568 0.032801 0 9
-0.098940 -0.464497 0.041371 10 2
-0.706183 -0.331057 -0.049225 8 1
0.281803 -0.225772 0.131966 -1 10
0.155701 0.736494 -0.112886 9 1
0.451977 0.418190 0.195627 -1 2
-0.215253 -0.033555 0.085444 9 1
-0.195661 0.245565 0.086668 1 11
0.712745 0.119478 -0.144717 11 2
0.351579 -0.016413 0.000970 11 2
-0.633941 0.312905 -0.049225 4 12
0.045515 -0.064161 0.169918 10 10
-0.086700 0.023982 0.122172 -1 1
-0.152815 0.058265 0.096463 -1 12
-0.363384 0.637337 -0.094522 1 11
-0.444189 -0.113135 -0.012497 8 1
-0.385427 -0.508568 0.178488 10 2
0.056544 0.480628 -0.045552 9 1
-0.382976 -0.087430 0.013213 8 1
-0.569066 -0.480413 0.103808 8 1
0.488696 -0.223321 -0.011272 6 10
0.404229 -0.011527 -0.008824 11 2
-0.588644 0.080293 -0.225517 -1 1
0.412792 0.225988 0.098911 11 2
-0.876342 -0.137629 -0.268367 8 1
0.073670 0.735269 -0.161856 9 1
0.284254 -0.530611 -0.041878 0 9
0.629489 0.001939 -0.170426 11 2
-0.581306 0.157422 -0.138595 4 12
-0.362159 0.332498 0.142984 4 11
-0.141786 -0.589374 -0.023515 10 2
-0.321763 -0.558767 0.117275 10 2
0.420145 -0.169446 -0.001479 6 10
-0.839623 -0.252702 -0.205930 8 1
0.105502 -0.596726 -0.180220 10 2
0.150799 0.887091 -0.176548 9 1
0.347918 -0.129051 0.008316 6 10
0.090812 0.625097 -0.085952 9 1
0.352805 0.568771 0.095238 9 1
-0.247085 0.295764 0.089117 1 11
-0.105067 -0.355536 0.085444 10 2
-0.251972 -0.366565 0.178488 10 2
-0.184647 -0.375128 0.131966 10 2
0.635616 0.147633 -0.085952 11 2
0.472780 0.177014 0.052389 11 2
-0.150364 -0.746082 -0.085952 10 2
0.660095 -0.202503 -0.137372 6 10
-0.305847 -0.533062 0.134414 10 2
-0.095263 0.225988 0.049941 1 11
-0.275241 -0.698334 0.000970 10 2
0.432385 0.044800 -0.000254 11 2
0.252422 0.103562 0.136863 11 2
-0.659660 0.290862 -0.059019 4 12
0.111629 -0.353085 -0.036982 -1 2
0.116531 -0.304126 0.015661 0 9
0.399327 -0.338394 0.136863 -1 10
0.667448 -0.135178 -0.267143 11 2
-0.358482 0.296989 0.131966 4 12
-0.102616 -0.296774 0.144209 10 2
0.486260 -0.143741 -0.067589 6 10
-0.511515 0.167226 -0.055345 4 12
0.619700 0.376569 0.049941 11 2
0.071234 0.399823 0.026680 9 1
0.531557 0.102336 -0.028412 11 2
0.198547 -0.665277 -0.270815 -1 2
-0.043854 -0.353085 0.067081 10 2
-0.265437 -0.408186 0.155226 10 2
0.110404 -0.039682 0.142984 -1 2
0.016133 -0.807295 -0.232864 10 2
0.318522 -0.648136 -0.111661 0 9
0.061430 -0.708123 -0.182669 10 2
0.178970 0.077842 0.151554 11 2
0.531557 -0.404509 0.108705 6 10
-0.537234 0.390034 0.087893 4 12
0.547473 0.234551 0.036474 11 2
0.017359 0.852808 -0.257348 9 1
0.680913 0.241904 -0.054122 11 2
0.415243 0.166000 0.068304 11 2
0.160603 0.577350 -0.017394 9 1
-0.094053 -0.220870 0.161348 10 2
-0.334003 -0.590599 0.119724 10 2
-0.049966 -0.258829 0.109929 10 2
-0.095263 -0.508568 0.025455 10 2
0.464217 0.030109 -0.056570 11 2
-0.109969 0.309229 -0.019842 1 11
-0.185872 0.429204 -0.045552 1 11
0.203449 0.276171 0.171142 9 1
0.317312 -0.233110 0.112378 6 10
0.340565 -0.160883 0.045044 6 10
-0.671900 -0.414298 0.025455 8 1
-0.571502 -0.094768 -0.119007 8 1
0.591545 -0.138839 -0.172874 6 10
0.661321 0.031320 -0.161856 11 2
-0.259325 -0.268618 0.176040 8 1
-0.717197 0.000713 -0.251228 8 1
-0.713521 -0.095993 -0.191238 8 1
0.024712 0.057039 0.172367 9 1
0.627038 0.443894 0.100135 11 2
-0.019360 -0.011527 0.195627 -1 1
0.307508 0.216184 0.166245 11 2
-0.327876 -0.416749 0.213991 -1 2
-0.809016 -0.190264 -0.203481 8 1
-0.163829 -0.086205 0.152778 8 1
-0.529882 0.272510 -0.010048 4 12
0.613573 -0.331057 -0.029636 6 10
-0.337679 -0.316366 0.151554 8 1
-0.198112 0.540616 -0.127577 1 11
0.420145 -0.006625 -0.030861 11 2
0.035726 0.873611 -0.267143 9 1
-0.057319 0.536939 -0.149614 9 1
0.109178 0.019080 0.174815 10 2
0.389539 -0.071514 -0.048000 6 2
0.462991 0.458600 0.215216 7 2
-0.074461 -0.842789 -0.191238 10 2
-0.381751 0.358202 0.133191 3 11
-0.597222 0.222311 -0.090849 4 12
-0.701281 -0.146192 -0.160632 8 1
0.766605 0.191705 -0.134922 11 2
-0.293608 0.472065 -0.013721 1 11
-0.401328 0.317807 0.120947 4 12
-0.352370 -0.440017 0.189507 -1 2
0.313635 0.135394 0.122172 11 2
0.323424 0.244354 0.184609 11 2
0.147138 -0.534288 -0.139820 -1 2
0.407906 0.510009 0.177263 9 1
0.153250 0.813623 -0.153287 9 1
0.254873 0.179465 0.158900 11 2
0.174068 0.254143 0.155226 9 1
-0.038952 0.642239 -0.193687 9 1
-0.032840 0.385132 -0.032085 9 1
-0.269114 -0.750969 -0.011272 10 2
-0.345017 0.146408 0.031577 4 12
0.303832 0.011742 0.051165 11 2
0.006345 0.081518 0.154003 -1 1
-0.469894 -0.002948 -0.090849 8 1
-0.452753 0.573673 0.023007 1 11
0.281803 -0.291872 0.116050 0 9
0.278127 -0.482864 -0.035758 0 9
0.545022 -0.268618 -0.016169 6 10
0.281803 0.163549 0.154003 11 2
0.010021 -0.113135 0.147881 -1 2
0.160603 0.649577 -0.073709 9 1
-0.571502 -0.179250 -0.057794 8 1
-0.613138 0.387583 0.024231 4 12
-0.450302 0.118252 -0.072485 4 12
-0.521318 -0.163334 -0.038206 8 1
0.600108 0.385132 0.089117 11 2
0.245069 0.644675 -0.018618 9 1
-0.010797 -0.638347 -0.121456 10 2
-0.214028 -0.386142 0.160124 10 2
-0.215253 0.129266 0.085444 4 12
-0.518867 -0.241688 0.010765 8 1
0.193660 -0.017639 0.091565 -1 2
-0.479683 0.237002 -0.002702 4 12
-0.760043 -0.130276 -0.218172 8 1
-0.516416 0.298215 0.018110 4 12
-0.414808 -0.072740 -0.016169 8 1
-0.548248 -0.206180 -0.023515 8 1
-0.214028 -0.421651 0.129517 10 2
-0.133223 0.620196 -0.242658 9 1
-0.057319 -0.135178 0.196852 -1 2
-0.289931 -0.043359 0.045044 8 1
0.322198 -0.371452 0.090341 0 9
0.671109 -0.245349 -0.117783 6 10
0.202223 0.779355 -0.101868 9 1
-0.062221 0.708339 -0.253676 9 1
0.415243 0.440233 0.211543 -1 1
0.083474 0.534503 -0.059019 9 1
0.057769 -0.594275 -0.126353 10 2
-0.001008 -0.547753 -0.068812 10 2
0.092037 0.893203 -0.236536 9 1
0.052867 -0.755871 -0.203481 10 2
0.798437 0.150084 -0.193687 11 2
-0.363384 -0.024992 -0.006376 -1 1
0.192435 -0.638347 -0.231639 -1 2
-0.605785 -0.452257 0.090341 8 1
0.447075 -0.069063 -0.070037 -1 2
0.568276 0.458600 0.141760 11 2
-0.638842 -0.408186 0.020558 8 1
0.410342 0.334949 0.163797 11 2
0.041853 0.063151 0.194404 -1 1
-0.107518 -0.790154 -0.138595 10 2
-0.544572 -0.328606 0.042595 8 1
-0.393991 0.429204 0.086668 1 11
-0.223817 -0.087430 0.111154 8 1
-0.316862 -0.058049 0.042595 8 1
-0.163829 -0.293097 0.172367 10 2
-0.398892 0.081518 -0.063915 5 12
-0.231169 -0.162108 0.149106 8 1
0.483809 0.451247 0.184609 11 2
-0.128321 -0.213532 0.195627 10 2
0.251197 -0.195166 0.134414 -1 10
0.750689 0.233325 -0.093298 11 2
0.063881 -0.130276 0.127069 10 2
0.073670 -0.743631 -0.240209 10 2
0.472780 0.246790 0.063407 11 2
0.429934 -0.302901 0.090341 6 10
0.792325 0.017854 -0.242658 11 2
-0.512740 0.087646 -0.134922 5 12
-0.113630 -0.031104 0.133191 9 1
0.338114 0.681409 0.042595 9 1
-0.805340 -0.087430 -0.264694 8 1
0.328326 0.485530 0.142984 9 1
0.243844 -0.053147 0.037698 -1 2
0.033275 0.511235 -0.060243 9 1
-0.693928 -0.285760 -0.081055 8 1
0.067558 0.152535 0.151554 9 1
0.780070 0.290862 -0.074934 11 2
-0.763719 -0.274745 -0.122680 8 1
-0.222591 0.038672 0.041371 -1 1
0.383411 0.110899 0.049941 11 2
-0.505402 0.004389 -0.120232 8 1
0.624587 0.251692 -0.014946 11 2
0.466668 0.495319 0.212767 -1 1
0.205900 0.705888 -0.065140 9 1
0.032049 -0.132727 0.149106 10 2
0.395651 0.435331 0.190730 9 1
0.269564 0.010517 0.074426 11 2
-0.483359 -0.256379 0.027904 8 1
0.504612 0.047236 -0.044328 11 2
-0.711070 -0.173122 -0.145941 8 1
-0.101391 0.052137 0.124620 -1 12
0.258535 0.250467 0.206646 7 2
0.024712 0.616519 -0.125128 9 1
0.598882 0.136619 -0.063915 11 2
-0.347468 -0.062936 0.015661 8 1
0.207125 -0.236786 0.107480 0 9
0.307508 -0.529386 -0.041878 0 9
-0.307073 -0.211081 0.125845 8 1
0.340565 -0.446130 0.035250 0 9
-0.114856 -0.120487 0.200524 -1 1
0.546247 -0.380030 0.064632 6 10
-0.783312 -0.013977 -0.281834 8 1
-0.660886 -0.119262 -0.142268 8 1
0.284254 -0.557542 -0.072485 0 9
0.129996 -0.007850 0.136863 11 2
-0.435611 -0.473075 0.200524 -1 1
-0.338905 -0.378804 0.201749 -1 1
-0.331552 0.130492 0.018110 4 12
-0.598447 0.244354 -0.065140 4 12
0.664997 -0.081303 -0.221845 11 2
0.766605 -0.036006 -0.261021 11 2
0.018584 -0.373903 -0.003927 10 2
-0.035276 0.128041 0.089117 2 1
-0.524980 0.014193 -0.130025 8 1
0.537669 0.361879 0.096463 11 2
-0.116081 0.097434 0.131966 -1 12
-0.151589 -0.689756 -0.057794 10 2
0.141010 -0.371452 -0.029636 0 9
0.448301 0.534503 0.184609 9 1
-0.473570 0.322694 0.071978 4 12
0.491147 0.392485 0.139311 11 2
-0.184647 0.190479 0.128294 3 11
-0.062221 0.249241 0.030352 -1 1
0.183856 0.862597 -0.150838 9 1
-0.038952 -0.498780 -0.012497 10 2
-0.259325 0.391260 0.027904 1 11
-0.198112 -0.825662 -0.117783 10 2
-0.720873 -0.296774 -0.095746 8 1
-0.624152 -0.201278 -0.096971 8 1
-0.539670 -0.111909 -0.077382 8 1
-0.199337 0.347188 0.008316 1 11
-0.258099 -0.321268 0.211543 -1 2
0.054093 0.391260 0.014437 9 1
0.062656 -0.624882 -0.152062 10 2
0.199772 0.083969 0.171142 11 2
-0.340115 0.377795 0.086668 1 11
0.230379 0.041123 0.095238 11 2
-0.641293 0.355751 -0.008824 4 12
-0.704957 -0.018864 -0.245106 8 1
-0.346243 0.206395 0.062183 4 12
-0.342566 -0.001723 -0.017394 -1 1
-0.474796 -0.021315 -0.078607 8 1
0.587868 -0.092317 -0.176548 6 2
-0.005895 -0.807295 -0.212051 10 2
0.354030 -0.072740 -0.027188 6 2
0.431159 -0.416749 0.124620 0 9
-0.445415 0.225988 0.019335 4 12
0.362609 0.409627 0.200524 9 1
0.193660 0.502671 0.041371 9 1
-0.080573 -0.313915 0.117275 10 2
0.716406 0.001939 -0.212051 11 2
0.488696 0.161098 0.031577 11 2
0.202223 -0.295548 0.063407 0 9
-0.359708 0.259045 0.100135 4 12
0.171617 -0.307788 0.032801 0 9
0.575629 0.312905 0.057286 11 2
-0.599673 0.437782 0.090341 4 12
0.738450 -0.094768 -0.278161 11 2
-0.343792 0.053363 -0.035758 5 1
0.114080 -0.231884 0.060959 0 9
-0.419695 -0.277181 0.081771 8 1
-0.730662 -0.015203 -0.268367 8 1
-0.183421 0.514911 -0.115335 1 11
-0.473570 0.501446 0.102584 1 11
0.166715 0.285975 0.141760 9 1
0.516866 0.216184 0.045044 11 2
0.338114 0.030109 0.056062 11 2
0.262211 0.123139 0.152778 11 2
-0.505402 -0.534288 0.190730 -1 1
-0.559263 -0.394720 0.073201 8 1
0.002668 0.727931 -0.212051 9 1
0.060205 -0.018864 0.189507 10 2
-0.325425 -0.687320 0.064632 10 2
0.082248 0.712015 -0.152062 9 1
0.081023 0.765875 -0.187566 9 1
0.559713 -0.113135 -0.161856 6 10
-0.258099 -0.567330 0.071978 10 2
-0.256874 -0.246575 0.179712 8 1
-0.733113 0.260256 -0.143492 4 12
0.470344 0.380246 0.146657 11 2
-0.545798 0.185577 -0.083504 4 12
-0.207901 -0.572232 0.046267 10 2
-0.387863 0.565110 -0.016169 1 11
-0.023036 0.316582 -0.011272 -1 1
0.789874 -0.023766 -0.258573 11 2
0.623376 0.069279 -0.106765 11 2
0.027163 -0.043359 0.176040 10 2
0.415243 -0.154755 -0.023515 6 10
0.532767 0.524700 0.207870 7 2
0.198547 0.147633 0.195627 11 2
0.096939 0.390034 0.045044 9 1
-0.091602 -0.039682 0.163797 9 1
-0.553150 0.290862 0.002194 4 12
-0.489486 0.421866 0.142984 3 12
-0.431935 0.500221 0.062183 1 11
-0.496824 -0.320042 0.069529 8 1
-0.441738 0.353300 0.140536 4 12
0.295268 0.063151 0.091565 11 2
-0.004669 -0.867283 -0.250003 10 2
-0.087926 -0.713025 -0.092074 10 2
0.363834 -0.446130 0.056062 0 9
-0.842074 -0.108233 -0.269591 8 1
-0.409907 -0.606515 0.155226 10 2
0.003894 0.372893 -0.021066 9 1
0.324649 -0.317591 0.133191 0 9
0.488696 0.319033 0.101360 11 2
0.028373 -0.059274 0.196852 10 2
0.339340 0.366780 0.193179 9 1
-0.165055 -0.659150 -0.018618 10 2
0.655193 0.256594 -0.029636 11 2
0.482584 -0.006625 -0.074934 11 2
-0.479683 -0.130276 -0.032085 8 1
-0.536009 0.337384 0.048716 4 12
-0.042629 0.670394 -0.194911 9 1
0.286705 -0.572232 -0.088401 0 9
-0.101391 -0.158432 0.205422 -1 2
0.164279 0.536939 -0.010048 9 1
0.345467 -0.389819 0.107480 0 9
-0.155266 0.385132 -0.036982 1 11
0.739675 0.014193 -0.207154 11 2
-0.302171 0.615294 -0.125128 1 11
0.084699 0.031320 0.201749 10 2
0.475231 0.106013 0.007091 11 2
0.576854 0.140280 -0.060243 11 2
0.317312 0.392485 0.174815 9 1
0.141010 -0.744857 -0.269591 10 2
-0.583757 0.474501 0.112378 4 12
-0.094053 0.510009 -0.141044 2 1
-0.680463 0.026433 -0.241433 8 1
-0.218915 -0.466948 0.114827 10 2
-0.136899 0.140280 0.140536 3 11
-0.174843 -0.357987 0.154003 10 2
0.027163 0.004389 0.205422 -1 1
0.128771 0.709564 -0.109213 9 1
0.530332 -0.185362 -0.061467 6 10
-0.173618 -0.260055 0.200524 10 2
-0.382976 -0.577134 0.165021 10 2
0.352805 -0.601613 -0.041878 0 9
0.257309 0.201493 0.196852 11 2
0.232830 0.108449 0.129517 11 2
-0.155266 -0.462046 0.074426 10 2
0.389539 0.600603 0.101360 9 1
0.874341 0.185577 -0.198584 11 2
-0.131997 0.454924 -0.099419 -1 11
-0.048756 0.167226 0.079323 -1 1
0.301396 0.464712 0.117275 9 1
-0.245860 -0.515921 0.086668 10 2
-0.222591 -0.600388 0.047492 10 2
-0.411132 -0.212307 0.062183 8 1
-0.502951 -0.081303 -0.083504 8 1
-0.553150 0.486756 0.149106 3 12
-0.073235 -0.904002 -0.218172 10 2
-0.405005 -0.394720 0.167470 8 1
-0.507853 -0.047020 -0.090849 8 1
-0.364609 0.692423 -0.130025 1 11
0.248746 -0.431439 -0.013721 0 9
0.343016 0.617745 0.073201 9 1
-0.471119 0.065602 -0.110438 5 12
-0.196887 0.293313 0.046267 1 11
-0.620476 -0.373903 0.029128 8 1
0.417694 -0.208631 0.015661 6 10
0.635616 -0.274745 -0.066364 6 10
-0.083024 -0.851367 -0.170426 10 2
-0.368286 0.623872 -0.074934 1 11
0.416469 0.107223 0.035250 11 2
0.116531 -0.176799 0.094013 0 9
0.368721 0.092533 0.068304 11 2
0.642954 -0.253928 -0.083504 6 10
-0.316862 0.349639 0.102584 1 11
-0.655984 0.080293 -0.274488 8 1
0.712745 -0.043359 -0.218172 11 2
0.256099 -0.564894 -0.111661 0 9
0.005119 0.636112 -0.147165 9 1
0.012457 0.381471 -0.003927 9 1
0.309959 0.647126 0.023007 9 1
-0.059770 0.299440 -0.005151 -1 1
-0.009571 0.260256 0.046267 9 1
-0.034050 0.148859 0.096463 2 1
-0.401328 -0.251477 0.087893 8 1
0.744577 0.285975 -0.077382 11 2
-0.174843 0.104787 0.102584 -1 12
-0.177294 -0.782801 -0.082279 10 2
-0.112405 0.003164 0.113602 -1 1
-0.218915 -0.244139 0.182160 -1 1
-0.322989 -0.124149 0.053614 8 1
0.829044 0.123139 -0.220621 11 2
-0.824932 -0.197616 -0.192463 8 1
0.612347 0.414513 0.098911 11 2
0.320973 0.314131 0.212767 7 2
0.193660 -0.321268 0.049941 0 9
-0.052417 -0.944412 -0.254900 10 2
0.570727 0.008066 -0.121456 11 2
-0.026713 -0.343296 0.073201 10 2
-0.269114 0.010517 0.019335 -1 1
-0.662096 -0.220870 -0.093298 8 1
0.115306 -0.212307 0.068304 0 9
0.234055 0.320258 0.166245 9 1
-0.403779 0.283524 0.084220 4 12
0.505837 0.016629 -0.079831 11 2
0.362609 0.102336 0.047492 11 2
-0.053643 0.016629 0.155226 9 1
0.264662 0.054588 0.112378 11 2
0.259760 -0.291872 0.094013 0 9
-0.633941 -0.058049 -0.177771 8 1
0.322198 0.699776 0.007091 9 1
-0.026713 0.808736 -0.279385 9 1
-0.280128 -0.584472 0.069529 10 2
-0.584967 -0.032329 -0.160632 8 1
-0.127095 -0.405735 0.090341 10 2
-0.330327 -0.425327 0.195627 -1 2
-0.370722 0.704662 -0.114110 1 11
0.023486 0.227213 0.085444 9 1
-0.713521 -0.219645 -0.141044 8 1
-0.086700 -0.448581 0.037698 10 2
0.508288 0.164775 -0.002702 11 2
0.551134 0.385132 0.095238 11 2
-0.025487 -0.140065 0.172367 -1 2
0.570727 -0.047020 -0.160632 11 2
-0.046305 0.202719 0.046267 2 1
-0.422146 0.181916 0.005868 4 12
0.274450 -0.245349 0.139311 -1 10
-0.024262 -0.200052 0.134414 10 2
0.640503 -0.073965 -0.213275 11 2
-0.610687 -0.258829 -0.039430 8 1
-0.037727 0.085195 0.133191 -1 1
0.460540 0.102336 0.020558 11 2
0.596431 -0.193940 -0.095746 6 10
-0.098940 0.371667 -0.055345 2 1
0.054093 0.601829 -0.099419 9 1
-0.007120 -0.890537 -0.276937 10 2
-0.528656 0.072955 -0.170426 5 1
0.677237 -0.033555 -0.224294 11 2
-0.060995 0.650802 -0.213275 9 1
0.225492 -0.518372 -0.079831 0 9
0.263436 0.770777 -0.055345 9 1
-0.425822 -0.109458 -0.019842 8 1
0.122643 0.448796 0.009540 9 1
-0.529882 0.125590 -0.111661 4 12
0.054093 -0.607740 -0.145941 10 2
0.477682 0.038672 -0.028412 11 2
0.650307 0.426768 0.080547 11 2
-0.597222 -0.146192 -0.107989 8 1
0.028373 0.633661 -0.134922 9 1
-0.165055 0.552855 -0.229191 2 1
0.339340 0.189254 0.136863 11 2
-0.265437 -0.331057 0.195627 -1 2
-0.289931 0.199043 0.092790 -1 12
-0.418470 -0.333507 0.113602 8 1
-0.048756 0.628759 -0.182669 9 1
-0.746578 -0.061710 -0.234087 8 1
0.178970 -0.623656 -0.232864 10 2
0.196096 -0.389819 0.000970 0 9
0.052867 0.681409 -0.144717 9 1
-0.250747 0.058265 0.027904 5 12
0.014908 0.751185 -0.219397 9 1
-0.630279 0.343512 -0.019842 4 12
0.460540 -0.398382 0.138087 -1 10
0.212012 0.299440 0.169918 9 1
0.110404 -0.021315 0.135639 -1 2
0.510739 0.507558 0.201749 7 2
0.055318 -0.404509 -0.024739 10 2
-0.265437 -0.100895 0.082996 8 1
-0.027938 -0.604064 -0.084728 10 2
0.385862 0.653253 0.091565 9 1
-0.037727 -0.021315 0.173591 -1 1
0.006345 -0.399607 -0.001479 10 2
0.110404 0.587138 -0.076159 9 1
0.034500 -0.076416 0.182160 10 2
-0.288706 -0.697109 0.024231 10 2
0.238957 0.549194 0.047492 9 1
-0.545798 -0.040908 -0.132474 8 1
0.784972 0.112125 -0.181445 11 2
0.442173 0.038672 -0.016169 11 2
0.540120 0.305567 0.067081 11 2
0.305057 -0.438792 0.021783 0 9
0.935554 0.139055 -0.247554 11 2
-0.207901 -0.054373 0.081771 8 1
0.666223 0.221086 -0.067589 11 2
-0.299720 -0.476736 0.139311 10 2
0.489921 -0.316366 0.045044 6 10
-0.057319 0.082744 0.119724 -1 11
-0.572728 -0.204954 -0.041878 8 1
-0.225042 0.485530 -0.060243 1 11
0.166715 0.479403 0.020558 9 1
-0.569066 -0.027443 -0.145941 8 1
-0.196887 -0.574683 0.030352 10 2
-0.327876 0.557757 -0.052897 1 11
-0.201788 0.263932 0.079323 1 11
-0.034050 0.505107 -0.101868 9 1
-0.285030 -0.307788 0.190730 -1 1
-0.098940 -0.348198 0.102584 10 2
-0.349919 -0.180475 0.084220 8 1
0.341791 0.320258 0.196852 7 2
-0.264212 0.549194 -0.087176 1 11
0.007570 0.113350 0.135639 -1 1
-0.434386 -0.584472 0.167470 10 2
-0.223817 -0.776689 -0.040655 10 2
-0.103842 0.115801 0.125845 3 11
-0.049966 0.312905 -0.018618 -1 1
-0.341341 -0.296774 0.150330 8 1
0.346693 0.453698 0.165021 9 1
0.087150 -0.146192 0.113602 -1 9
-0.183421 0.616519 -0.264694 2 1
0.300170 0.343512 0.195627 9 1
-0.347468 0.169661 0.059734 4 12
-0.118532 0.607956 -0.205930 9 1
-0.365835 0.541841 -0.017394 1 11
0.504612 -0.263716 0.013213 6 10
0.336889 0.033770 0.027904 11 2
-0.370722 0.478177 0.031577 1 11
0.891482 0.153746 -0.236536 11 2
-0.334003 -0.545302 0.123396 10 2
0.339340 0.388809 0.198076 9 1
-0.014473 -0.535513 -0.056570 10 2
0.281803 0.518587 0.097687 9 1
0.164279 -0.059274 0.092790 -1 2
0.317312 0.119478 0.094013 11 2
0.171617 0.311680 0.119724 9 1
0.707843 0.284750 -0.049225 11 2
0.830269 0.053363 -0.265918 11 2
-0.277692 -0.464497 0.145433 10 2
0.318522 -0.498780 -0.007599 0 9
-0.311960 -0.297999 0.174815 8 1
-0.423372 0.272510 0.069529 4 12
0.103066 0.093758 0.201749 9 1
0.115306 -0.268618 0.036474 0 9
-0.462541 -0.531837 0.212767 -1 1
0.733548 0.349639 -0.008824 11 2
0.092037 -0.746082 -0.243882 10 2
0.593980 0.216184 -0.030861 11 2
-0.523754 -0.197616 -0.023515 8 1
-0.872680 -0.171897 -0.247554 8 1
0.189984 -0.410636 -0.029636 0 9
-0.205450 -0.704447 -0.028412 10 2
-0.147913 -0.853818 -0.147165 10 2
-0.193210 -0.541626 0.063407 10 2
0.322198 -0.032329 0.007091 11 2
0.127545 0.143957 0.199300 -1 1
0.300170 0.125590 0.113602 11 2
-0.089151 -0.648136 -0.078607 10 2
0.376074 0.465938 0.180937 9 1
0.049191 -0.555091 -0.128802 10 2
-0.233605 -0.743631 -0.027188 10 2
-0.178520 0.487981 -0.100643 1 11
0.060205 0.828314 -0.218172 9 1
0.000218 -0.520808 -0.074934 10 2
-0.523754 -0.503681 0.158900 8 1
-0.577630 -0.255153 -0.028412 8 1
-0.336454 -0.442468 0.199300 10 2
-0.200563 -0.315141 0.189507 -1 2
-0.085475 0.118252 0.116050 -1 11
0.285480 0.256594 0.209094 7 2
-0.118532 0.184352 0.078098 1 11
0.093262 -0.681193 -0.194911 10 2
0.254873 -0.509794 -0.057794 0 9
0.502161 0.541841 0.212767 -1 1
-0.065882 -0.867283 -0.215724 10 2
0.309959 -0.201278 0.090341 6 10
-0.286255 0.494093 -0.027188 1 11
-0.245860 -0.671404 0.027904 10 2
-0.081798 -0.621206 -0.062692 10 2
0.323424 -0.591824 -0.084728 0 9
-0.042629 -0.056824 0.204197 -1 1
-0.014473 -0.337169 0.049941 10 2
0.187533 -0.125374 0.106257 -1 10
0.362609 -0.372677 0.119724 0 9
0.890257 0.114576 -0.269591 11 2
0.275676 -0.097219 0.041371 6 10
-0.285030 -0.198842 0.133191 8 1
-0.074461 -0.295548 0.116050 10 2
0.417694 0.524700 0.157676 9 1
-0.117307 0.129266 0.116050 3 11
-0.171182 0.031320 0.079323 -1 1
0.389539 0.541841 0.144209 9 1
0.421371 -0.121713 -0.043103 6 10
-0.534783 0.485530 0.140536 3 11
-0.412357 -0.155981 0.034025 8 1
-0.483359 0.459810 0.131966 3 11
0.475231 -0.011527 -0.059019 11 2
0.033275 -0.198842 0.112378 10 2
0.188758 -0.356761 0.003419 0 9
0.548683 0.020305 -0.096971 11 2
0.351579 -0.419200 0.070753 0 9
0.006345 -0.702011 -0.158184 10 2
0.094488 0.914021 -0.253676 9 1
0.142236 -0.550204 -0.169202 -1 2
-0.389089 -0.421651 0.177263 -1 1
0.188758 -0.180475 0.141760 0 9
-0.489486 0.135394 -0.077382 4 12
0.185082 -0.061710 0.100135 -1 2
0.565825 0.494093 0.168693 11 2
0.081023 -0.275956 0.024231 -1 2
-0.058545 0.592040 -0.183893 9 1
0.272015 -0.140065 0.059734 -1 10
0.253648 0.712015 -0.052897 9 1
-0.347468 -0.147418 0.065856 8 1
0.191209 -0.479187 -0.079831 0 9
-0.228718 -0.619980 0.015661 10 2
0.249971 0.476952 0.080547 9 1
0.074896 0.497770 -0.027188 9 1
0.387088 0.180691 0.085444 11 2
-0.258099 0.626323 -0.147165 -1 11
-0.679238 0.054588 -0.251228 8 1
0.133673 -0.120487 0.127069 -1 9
-0.651082 -0.255153 -0.083504 8 1
