# x y z pred gt
-0.069505 -0.233288 0.127969 0 2
-0.109906 0.627482 -0.223446 0 1
0.030893 0.458523 -0.034882 0 1
-0.462546 0.536874 0.055727 1 11
-0.280105 -0.483079 0.150009 0 2
0.056616 -0.827139 -0.250383 0 2
0.548843 0.072822 -0.064268 0 2
0.616179 -0.240642 -0.088757 0 10
0.317422 0.674011 0.026340 0 1
-0.456432 0.042211 -0.099777 1 1
-0.015637 -0.421857 0.006750 0 2
0.202317 -0.538173 -0.099777 0 9
0.000281 -0.547978 -0.067941 0 2
0.399450 -0.113296 -0.029984 0 10
-0.316844 -0.685115 0.069195 0 2
0.110484 0.916463 -0.234465 0 1
-0.095213 0.394850 -0.069166 1 1
0.106807 -0.596958 -0.179366 0 2
0.556182 -0.006770 -0.103450 0 2
0.494960 -0.424308 0.123071 -1 10
-0.016862 -0.770819 -0.197733 0 2
-0.336440 -0.273704 0.140213 0 1
0.437415 0.458523 0.210006 0 1
0.299053 -0.639811 -0.126715 0 9
0.310068 0.620143 0.049605 0 1
0.362726 0.336079 0.186742 0 2
0.143546 0.786665 -0.145082 0 1
0.297827 0.235667 0.183068 0 2
-0.479690 -0.088813 -0.067941 0 1
-0.145420 -0.097377 0.168376 0 1
0.003958 0.429123 -0.037330 0 1
-0.280105 -0.622667 0.056951 0 2
-0.275218 -0.518592 0.114500 0 2
-0.580102 0.048324 -0.203854 0 1
0.125177 0.781762 -0.170795 0 1
0.111710 0.587081 -0.075289 0 1
0.592921 -0.217370 -0.081410 0 10
-0.074408 0.212410 0.037361 1 11
0.378644 0.230764 0.134092 0 2
0.543941 -0.113296 -0.143857 0 10
-0.097665 -0.021463 0.154907 0 1
-0.024201 -0.140230 0.173274 0 2
-0.641324 -0.181871 -0.101002 0 1
-0.183385 -0.065541 0.107154 0 1
0.018651 0.277294 0.043482 0 1
0.321084 0.366690 0.184293 0 1
-0.365825 0.102207 -0.016515 1 12
-0.151548 0.250360 0.066747 1 11
0.867195 0.227102 -0.163447 0 2
0.268442 -0.012898 0.074093 0 2
-0.512752 0.241795 -0.003046 1 12
0.816989 0.252811 -0.127939 0 2
0.191301 0.430349 0.064298 0 1
0.240282 0.469539 0.093685 0 1
-0.671935 0.322597 -0.054472 1 12
0.545166 0.190363 0.000627 0 2
-0.021750 -0.251658 0.103481 0 2
-0.450304 -0.605523 0.167151 0 2
0.708012 0.333628 -0.015290 0 2
-0.614375 0.078935 -0.223446 -1 1
0.388434 -0.508787 0.033687 0 9
-0.097665 -0.464709 0.042259 0 2
-0.704997 -0.331250 -0.048351 0 1
-0.278880 0.331177 0.076543 1 11
0.256200 -0.225949 0.134092 0 10
0.157013 0.736459 -0.112021 0 1
0.453333 0.418107 0.196537 0 2
-0.213996 -0.033704 0.086338 0 1
0.114161 -0.186759 0.076543 0 9
0.352921 -0.016560 0.001852 0 2
-0.151548 0.058129 0.097358 1 12
-0.442965 -0.113296 -0.011617 0 1
-0.381743 -0.087587 0.014096 0 1
0.623532 0.137706 -0.064268 0 2
-0.567861 -0.480628 0.104704 0 1
-0.225011 -0.369199 0.173274 0 2
0.405578 -0.011672 -0.007944 0 2
0.425174 0.202605 0.093685 0 2
-0.875181 -0.137793 -0.267526 0 1
0.074971 0.735233 -0.160999 0 1
0.285586 -0.530834 -0.041003 0 9
-0.580102 0.157301 -0.137734 1 12
-0.138081 -0.605523 -0.001821 0 2
-0.320521 -0.558994 0.118173 0 2
0.421497 -0.169615 -0.000598 0 10
-0.838457 -0.252884 -0.205079 0 1
0.602711 0.081386 -0.098552 0 2
0.152111 0.887078 -0.175693 0 1
0.028456 -0.043509 0.176947 0 2
0.100694 0.648303 -0.093654 0 1
0.354147 0.568711 0.096133 0 1
-0.234801 0.315259 0.076543 1 11
-0.103793 -0.355732 0.086338 0 2
-0.527444 -0.405939 0.102256 0 1
0.561085 -0.348393 0.036136 0 10
-0.254397 -0.391246 0.187966 0 2
-0.183385 -0.375328 0.132867 0 2
0.660257 0.142608 -0.096104 0 2
0.450882 0.171994 0.042259 0 2
0.661482 -0.202677 -0.136511 0 10
-0.304603 -0.533285 0.135315 0 2
-0.091552 0.243021 0.031238 1 11
0.416594 0.064242 -0.001821 0 2
-0.632745 0.287099 -0.055697 1 12
0.112935 -0.353281 -0.036106 0 2
0.482719 0.476878 0.213679 0 2
-0.495608 -0.320234 0.070420 0 1
0.400676 -0.338588 0.137765 0 10
-0.357246 0.296889 0.132867 1 12
0.267216 0.585855 0.026340 0 1
0.714140 0.119351 -0.143857 0 2
-0.090326 -0.278592 0.130417 0 2
0.236605 -0.550429 -0.105900 0 9
0.621081 0.376481 0.050830 0 2
0.532925 0.102207 -0.027535 0 2
0.199866 -0.665519 -0.269974 0 2
0.033344 0.377706 0.014096 0 1
0.175383 0.118125 0.192864 0 2
-0.042571 -0.353281 0.067972 0 2
0.316197 0.040985 0.054503 0 2
0.474139 0.246683 0.064298 0 2
0.617404 0.301791 0.011648 0 2
-0.049910 0.707073 -0.229567 0 1
-0.397662 0.081386 -0.063043 1 12
0.153337 -0.136568 0.136540 -1 10
-0.493157 -0.361861 0.077767 0 1
-0.576425 -0.043509 -0.137734 0 1
0.360275 -0.232063 0.080216 0 10
0.017425 -0.807559 -0.232017 0 2
0.324761 -0.660617 -0.132836 0 9
0.062729 -0.708372 -0.181814 0 2
0.180286 0.077709 0.152457 0 2
0.532925 -0.404713 0.109602 0 10
-0.536024 0.389948 0.088787 1 12
0.548843 0.234441 0.037361 0 2
0.236605 -0.498997 -0.069166 0 9
0.490058 0.318935 0.102256 0 2
0.416594 0.165880 0.069195 0 2
-0.062166 0.445041 -0.092431 0 1
0.338228 0.033631 0.028790 0 2
0.161916 0.577291 -0.016515 0 1
0.319859 -0.498997 -0.006719 0 9
-0.315619 0.349546 0.103481 1 11
-0.348681 0.126690 0.001852 1 12
-0.092777 -0.221047 0.162253 0 2
-0.332763 -0.590830 0.120623 0 2
-0.048684 -0.259012 0.110827 0 2
-0.093988 -0.508787 0.026340 0 2
-0.232350 0.191589 0.125520 1 12
-0.125824 0.325049 -0.009169 1 11
0.204768 0.276068 0.172049 0 1
0.592921 -0.139004 -0.172018 0 10
-0.070731 -0.410841 0.054503 0 2
0.643113 0.017713 -0.152428 0 2
0.082324 0.147511 0.173274 0 1
-0.347455 0.523407 -0.018963 1 11
0.317422 0.224651 0.145111 0 2
-0.326634 -0.416954 0.214904 -1 2
-0.162564 -0.086361 0.153682 0 1
0.619855 -0.342265 -0.006719 0 10
-0.216432 0.550356 -0.114471 1 11
0.022328 0.571162 -0.120592 0 1
0.421497 -0.006770 -0.029984 0 2
0.013749 0.869934 -0.274872 0 1
-0.056038 0.536874 -0.148755 0 1
0.110484 0.018939 0.175722 0 2
0.225589 0.200153 0.210006 0 2
0.458221 0.475652 0.198987 0 2
-0.364599 0.146285 0.016545 1 12
-0.596020 0.222200 -0.089981 1 12
-0.292362 0.471990 -0.012842 1 11
-0.385405 0.333628 0.134092 1 12
-0.351132 -0.440226 0.190416 -1 2
-0.343778 0.146285 0.032463 1 12
-0.008283 -0.599395 -0.099777 0 2
-0.405000 0.163429 0.001852 1 12
-0.428273 0.014051 -0.088757 0 1
0.333341 0.267504 0.185518 0 2
0.148449 -0.534511 -0.138959 0 2
0.215784 0.481781 0.054503 0 1
0.409255 0.509940 0.178171 0 1
-0.264187 -0.408390 0.156131 0 2
0.154562 0.813599 -0.152428 0 1
0.175383 0.254037 0.156131 0 1
0.285586 0.075273 0.110827 0 2
-0.494382 -0.274930 0.039809 0 1
-0.332763 0.211184 0.088787 1 12
-0.037668 0.642189 -0.192835 0 1
-0.027878 0.361788 -0.023861 0 1
-0.287459 -0.738983 -0.001821 0 2
0.285586 0.003020 0.039809 0 2
0.006410 0.056903 0.157355 0 1
-0.191949 0.185461 0.126744 1 11
0.308843 0.141383 0.099806 0 2
0.283134 -0.292059 0.116949 0 9
0.279457 -0.483079 -0.034882 0 9
-0.305829 0.015262 0.006750 0 1
0.299053 0.180573 0.147560 0 2
0.161916 0.649528 -0.072839 0 1
-0.453981 -0.036155 -0.077737 0 1
-0.604585 -0.452468 0.091235 0 1
-0.611939 0.387496 0.025116 1 12
-0.599682 0.353208 0.017769 1 12
-0.520106 -0.163502 -0.037330 0 1
0.700673 0.141383 -0.136511 0 2
0.030893 0.107095 0.145111 0 1
-0.009509 -0.638585 -0.120592 0 2
-0.212770 -0.386343 0.161029 0 2
-0.213996 0.129141 0.086338 1 12
0.492509 0.392399 0.140213 0 2
-0.356020 0.475652 0.018994 1 11
0.194978 -0.017786 0.092460 0 2
0.213333 -0.257786 0.088787 0 9
-0.478464 0.236893 -0.001821 1 12
-0.777235 -0.136568 -0.202629 0 1
-0.547040 -0.206354 -0.022638 0 1
0.029667 0.530761 -0.072839 0 1
-0.362148 0.637287 -0.093654 1 11
-0.212770 -0.421857 0.130417 0 2
-0.265412 -0.045960 0.052053 0 1
0.317422 -0.388795 0.075318 0 9
-0.120937 0.293212 -0.001821 1 11
0.672498 -0.245530 -0.116919 0 10
0.203543 0.779326 -0.101002 0 1
-0.078084 0.693606 -0.244261 0 1
0.408030 0.457298 0.197762 0 1
0.657805 -0.156148 -0.251607 0 2
0.093340 0.549131 -0.041003 0 1
0.049262 -0.616539 -0.126715 0 2
0.695770 -0.007995 -0.209977 0 2
0.093340 0.893191 -0.235690 0 1
0.066406 -0.741434 -0.217323 0 2
0.820665 0.141383 -0.201406 0 2
-0.073182 -0.843057 -0.190385 0 2
0.448431 -0.069217 -0.069166 0 2
0.569649 0.458523 0.142663 0 2
-0.651114 -0.427985 0.017769 0 1
0.411692 0.334854 0.164703 0 2
0.628420 0.443816 0.101031 0 2
0.043149 0.063017 0.195314 0 1
-0.096439 -0.101054 0.200211 -1 1
0.704335 0.059355 -0.158550 0 2
-0.106244 -0.790415 -0.137734 0 2
-0.543363 -0.328798 0.043482 0 1
0.539038 0.506263 0.194089 -1 2
-0.504187 0.004246 -0.119368 0 1
-0.411129 0.436477 0.101031 1 11
-0.222560 -0.087587 0.112052 0 1
-0.162564 -0.293285 0.173274 0 2
0.682303 0.294438 -0.032432 0 2
-0.716013 0.000569 -0.250383 0 1
-0.594795 0.303017 -0.010392 1 12
0.485170 0.451170 0.185518 0 2
-0.127050 -0.213708 0.196537 0 2
0.191301 -0.410841 -0.028759 0 9
-0.234801 0.246683 0.115725 1 11
0.252523 -0.195338 0.135315 -1 10
0.431287 -0.303090 0.091235 0 10
0.349259 -0.461032 0.053278 0 9
0.772910 0.025067 -0.233240 0 2
-0.511526 0.087514 -0.134061 1 12
0.330889 0.702186 0.036136 0 1
0.241508 -0.050848 0.061849 0 2
0.033344 0.489134 -0.050799 0 1
-0.712336 -0.274930 -0.087533 0 1
0.057842 0.159752 0.132867 0 1
0.765557 0.304243 -0.063043 0 2
-0.762542 -0.274930 -0.121817 0 1
-0.242155 0.039759 0.031238 1 1
0.384758 0.110772 0.050830 0 2
0.468026 0.495248 0.213679 0 1
0.207220 0.705848 -0.064268 0 1
0.823117 0.033631 -0.274872 0 2
-0.286233 0.547905 -0.083860 1 11
-0.499285 -0.240642 0.027565 0 1
-0.114809 0.058129 0.108378 1 12
0.513330 -0.251658 -0.001821 0 10
-0.520106 -0.124311 -0.059370 0 1
0.033344 -0.132891 0.150009 0 2
0.259862 0.250360 0.207558 0 2
0.026005 0.616466 -0.124265 0 1
0.239056 0.181799 0.187966 0 2
-0.346230 -0.063089 0.016545 0 1
0.337003 -0.102280 -0.004271 0 10
-0.021750 -0.001867 0.170824 -1 1
0.208445 -0.236965 0.108378 0 9
0.308843 -0.529608 -0.041003 0 9
-0.305829 -0.211257 0.126744 0 1
-0.237253 -0.437775 0.151234 0 2
0.482719 -0.169615 -0.045901 0 10
0.547618 -0.380230 0.065522 0 10
-0.782138 -0.014124 -0.280995 0 1
-0.659694 -0.119424 -0.141407 0 1
0.273344 -0.555317 -0.091206 0 9
0.119064 -0.017786 0.154907 0 2
-0.434386 -0.473289 0.201435 -1 1
0.574552 0.146285 -0.037330 0 2
0.657805 0.200153 -0.064268 0 2
-0.430709 0.500150 0.063074 1 11
-0.597246 0.244246 -0.064268 1 12
0.666385 -0.081459 -0.220996 0 2
0.357823 -0.150035 0.023892 0 10
-0.033991 0.127916 0.090012 1 1
-0.524993 -0.006770 -0.119368 0 1
0.539038 0.361788 0.097358 0 2
-0.091552 -0.573686 -0.010392 0 2
0.270893 0.010374 0.075318 0 2
-0.150322 -0.690002 -0.056922 0 2
-0.030330 -0.206354 0.156131 0 2
0.142321 -0.371651 -0.028759 0 9
-0.114809 0.097305 0.132867 1 12
-0.478464 0.340967 0.085114 1 12
0.188850 0.847887 -0.132836 0 1
-0.037668 -0.498997 -0.011617 0 2
-0.637647 -0.326347 -0.026311 0 1
-0.258074 0.391173 0.028790 1 11
-0.200529 -0.817349 -0.096104 0 2
-0.716013 -0.305541 -0.074064 0 1
-0.647437 -0.045960 -0.194058 0 1
-0.551942 -0.126763 -0.065493 0 1
-0.198077 0.347095 0.009198 1 11
0.246395 0.644626 -0.017740 0 1
0.072534 0.399738 0.027565 0 1
0.063955 -0.625118 -0.151203 0 2
-0.296023 -0.071669 0.041034 0 1
-0.179708 0.261375 0.071645 1 11
-0.640098 0.355660 -0.007944 1 12
-0.724578 -0.021463 -0.235690 0 1
0.600260 0.136495 -0.063043 0 2
-0.345004 0.206282 0.063074 1 12
-0.341327 -0.001867 -0.016515 0 1
-0.468674 -0.003093 -0.089981 0 1
-0.425821 0.201379 0.018994 1 12
0.160690 -0.634908 -0.234465 0 2
0.589244 -0.092475 -0.175693 0 2
-0.014411 -0.192887 0.115725 0 2
-0.004606 -0.807559 -0.211201 0 2
0.377419 -0.067992 -0.026311 0 2
0.432512 -0.416954 0.125520 0 9
-0.444191 0.225877 0.020219 1 12
0.106807 -0.762255 -0.251607 0 2
0.363952 0.409543 0.201435 0 1
0.708012 0.010374 -0.192835 0 2
-0.358471 0.258939 0.101031 1 12
0.577003 0.312807 0.058176 0 2
-0.258074 -0.268802 0.176947 0 1
-0.598472 0.437703 0.091235 1 12
0.739848 -0.094926 -0.277320 0 2
-0.418467 -0.277366 0.082664 0 1
-0.736819 0.005472 -0.263851 0 1
-0.109906 -0.178194 0.200211 0 2
-0.172354 -0.781835 -0.103450 0 2
-0.204190 0.516069 -0.110796 1 11
-0.472351 0.501376 0.103481 1 11
0.155788 0.301791 0.132867 0 1
0.523120 0.202605 0.028790 0 2
-0.504187 -0.534511 0.191640 0 1
0.003958 0.727894 -0.211201 0 1
0.083550 0.711976 -0.151203 0 1
0.090889 0.759731 -0.167122 0 1
0.561085 -0.113296 -0.160999 0 10
-0.729480 0.247908 -0.124265 1 12
0.481493 0.376481 0.127969 0 2
-0.529896 0.175671 -0.069166 1 12
0.613727 0.414430 0.099806 0 2
0.186399 -0.061864 0.101031 -1 2
-0.021750 0.316484 -0.010392 1 1
0.635774 0.077709 -0.123042 0 2
0.098243 0.397301 0.025116 0 1
-0.533573 0.283422 0.012871 1 12
-0.506639 0.431574 0.136540 1 12
-0.440514 0.353208 0.141438 1 12
0.283134 0.074047 0.078991 0 2
-0.003380 -0.867555 -0.249159 0 2
-0.086649 -0.713274 -0.091206 0 2
0.791280 -0.023914 -0.257730 0 2
-0.821313 -0.103505 -0.260178 0 1
0.005184 0.372804 -0.020188 0 1
0.325987 -0.317782 0.134092 0 9
0.366388 -0.427985 0.080216 0 9
0.021102 -0.064315 0.178171 0 2
-0.237253 -0.234514 0.183068 0 1
0.340679 0.366690 0.194089 0 1
-0.163789 -0.659391 -0.017740 0 2
0.636999 0.266278 -0.028759 0 2
-0.256848 -0.567558 0.072870 0 2
-0.478464 -0.130440 -0.031209 0 1
-0.433160 0.577291 0.007973 1 11
-0.551942 0.337290 0.036136 1 12
0.288037 -0.572461 -0.087533 0 9
0.165593 0.536874 -0.009169 0 1
0.345582 -0.383892 0.087562 0 9
-0.157661 0.403415 -0.047126 1 11
0.741074 0.014051 -0.206304 0 2
-0.287459 0.599322 -0.130388 1 11
0.086001 0.031180 0.202660 0 2
-0.604585 -0.037381 -0.156101 0 1
0.476591 0.105884 0.007973 0 2
0.142321 -0.745111 -0.268749 0 2
-0.582553 0.474427 0.113275 1 12
-0.596020 -0.172066 -0.067941 0 1
-0.092777 0.509940 -0.140184 1 1
-0.679274 0.026292 -0.240588 0 1
-0.217658 -0.467161 0.115725 0 2
-0.135630 0.140157 0.141438 1 11
-0.173579 -0.358184 0.154907 0 2
0.045585 -0.007995 0.201435 -1 2
0.130079 0.709525 -0.108348 0 1
-0.109906 -0.052074 0.145111 0 1
-0.172354 -0.260237 0.201435 0 2
-0.398887 -0.587153 0.157355 0 2
0.354147 -0.601846 -0.041003 0 9
0.253749 0.103433 0.137765 0 2
0.498637 0.151188 0.014096 0 2
-0.153999 -0.462258 0.075318 0 2
0.875759 0.185461 -0.197733 0 2
-0.130727 0.454847 -0.098552 1 11
-0.047473 0.167106 0.080216 1 1
0.284360 0.625046 0.032463 0 1
0.316197 0.480555 0.123071 0 1
-0.116034 0.129141 0.116949 1 11
-0.244607 -0.516141 0.087562 0 2
-0.207867 -0.590830 0.034911 0 2
-0.522542 -0.082685 -0.077737 0 1
-0.539686 0.502602 0.142663 -1 11
-0.073182 -0.867555 -0.195283 0 2
-0.079295 -0.920197 -0.205079 0 2
-0.506639 -0.047171 -0.089981 0 1
0.301504 0.343418 0.196537 0 1
-0.363374 0.692381 -0.129163 1 11
0.250072 -0.431647 -0.012842 0 9
0.344356 0.617692 0.074093 0 1
-0.469899 0.065468 -0.109573 1 12
0.787603 -0.010447 -0.274872 0 2
-0.209093 0.296889 0.063074 1 11
-0.603359 -0.387569 0.033687 0 1
0.768008 0.191589 -0.134061 0 2
0.427610 -0.219821 0.032463 0 10
0.636999 -0.274930 -0.065493 0 10
-0.085423 -0.833267 -0.159774 0 2
-0.376841 0.642189 -0.070391 1 11
0.417820 0.107095 0.036136 0 2
0.117838 -0.176969 0.094909 0 9
0.370065 0.092402 0.069195 0 2
0.644338 -0.254109 -0.082635 0 10
-0.651114 0.065468 -0.258955 0 1
-0.536024 0.452395 0.126744 1 12
0.714140 -0.043509 -0.217323 0 2
0.262314 -0.584702 -0.104675 0 9
-0.806620 -0.207580 -0.184264 0 1
-0.416016 -0.001867 -0.072839 0 1
0.007635 0.615240 -0.143857 0 1
0.013749 0.381383 -0.003046 0 1
0.294150 0.638513 0.015321 0 1
-0.058489 0.299340 -0.004271 1 1
-0.008283 0.260150 0.047156 0 1
-0.032766 0.148736 0.097358 1 1
0.115387 -0.232063 0.061849 0 9
0.745976 0.285873 -0.076512 0 2
-0.173579 0.104658 0.103481 1 12
-0.160112 -0.769594 -0.080185 0 2
-0.111132 0.023841 0.115725 1 1
-0.217658 -0.245530 0.203885 -1 1
-0.321747 -0.124311 0.054503 0 1
0.830456 0.123013 -0.219772 0 2
-0.194400 0.245457 0.087562 1 11
-0.807846 -0.190436 -0.202629 0 1
-0.273992 -0.698582 0.001852 0 2
0.351695 -0.533285 0.003076 0 9
-0.051135 -0.944695 -0.254057 0 2
0.577003 0.023841 -0.108348 0 2
-0.025427 -0.343491 0.074093 0 2
-0.267864 0.010374 0.020219 0 1
-0.641324 -0.214919 -0.094879 0 1
0.136193 -0.210031 0.075318 0 9
0.235379 0.320161 0.167151 0 1
-0.393985 0.265052 0.088787 1 12
0.743525 0.359337 -0.023861 0 2
0.518232 0.028744 -0.066717 0 2
0.363952 0.102207 0.048380 0 2
-0.069505 0.025067 0.148784 -1 1
0.252523 0.049550 0.098583 0 2
0.253749 -0.309203 0.086338 0 9
-0.627857 -0.054525 -0.157326 0 1
0.323536 0.699735 0.007973 0 1
-0.014411 0.811148 -0.261403 0 1
-0.583764 -0.012898 -0.153653 0 1
-0.125824 -0.405939 0.091235 0 2
-0.329086 -0.425534 0.196537 0 2
-0.369487 0.704622 -0.113246 1 11
0.193753 -0.462258 -0.067941 0 9
0.024779 0.227102 0.086338 0 1
-0.712336 -0.219821 -0.140184 0 1
-0.085423 -0.448791 0.038584 0 2
0.509653 0.164655 -0.001821 0 2
0.552505 0.385045 0.096133 0 2
0.531699 -0.185533 -0.060595 0 10
-0.032766 -0.137793 0.191640 0 2
0.577003 -0.065541 -0.167122 0 2
-0.040120 0.195266 0.065522 1 1
0.275781 -0.245530 0.140213 0 10
-0.018073 -0.183097 0.145111 0 2
0.624758 -0.083910 -0.217323 0 2
-0.609487 -0.259012 -0.038555 0 1
-0.036443 0.085063 0.134092 -1 1
0.461898 0.102207 0.021442 0 2
0.611276 -0.190436 -0.109573 0 10
-0.082972 0.358111 -0.058146 1 1
0.055390 0.601773 -0.098552 0 1
-0.005832 -0.890812 -0.276097 0 2
-0.527444 0.072822 -0.169570 1 1
0.678626 -0.033704 -0.223446 0 2
-0.058489 0.670349 -0.207527 0 1
0.460672 0.569937 0.168376 0 1
0.226815 -0.518592 -0.078962 0 9
0.264765 0.770747 -0.054472 0 1
-0.424596 -0.109619 -0.018963 0 1
0.390886 0.600548 0.102256 0 1
0.475365 0.265052 0.082664 0 2
0.123951 0.448718 0.010423 0 1
-0.528670 0.125464 -0.110796 1 12
0.055390 -0.607974 -0.145082 0 2
0.482719 0.045873 -0.045901 0 2
-0.093988 -0.165953 0.197762 0 2
-0.580102 -0.146358 -0.094879 0 1
0.029667 0.633610 -0.134061 0 1
-0.161338 0.566260 -0.213650 1 1
0.390886 0.468314 0.167151 0 1
0.340679 0.189138 0.137765 0 2
-0.264187 -0.331250 0.196537 -1 2
-0.296023 0.206282 0.110827 1 12
-0.745398 -0.061864 -0.233240 0 1
-0.417242 -0.333701 0.114500 0 1
-0.446627 -0.065541 -0.047126 0 1
-0.047473 0.628707 -0.181814 0 1
-0.041345 -0.056976 0.205108 -1 1
0.193753 -0.638585 -0.230792 0 2
0.197415 -0.390020 0.001852 0 9
0.073760 0.677688 -0.143857 0 1
-0.409903 -0.212482 0.063074 0 1
0.016200 0.751152 -0.218548 0 1
-0.629083 0.343418 -0.018963 1 12
0.213333 0.299340 0.170824 0 1
0.111710 -0.021463 0.136540 0 2
0.056616 -0.404713 -0.023861 0 2
-0.264187 -0.101054 0.083889 0 1
-0.016862 -0.621441 -0.085083 0 2
0.387209 0.653205 0.092460 0 1
-0.036443 -0.021463 0.174497 -1 1
0.014974 -0.388795 0.014096 0 2
0.035795 -0.076571 0.183068 0 2
-0.287459 -0.697356 0.025116 0 2
0.240282 0.549131 0.048380 0 1
0.797393 0.127916 -0.176916 0 2
-0.288685 0.105884 0.036136 1 12
0.443528 0.038534 -0.015290 0 2
0.541489 0.305468 0.067972 0 2
0.050488 -0.474514 -0.067941 0 2
0.318648 -0.446340 0.036136 0 9
0.936981 0.158527 -0.245486 0 2
-0.206642 -0.054525 0.082664 0 1
0.668836 0.220974 -0.047126 0 2
-0.298475 -0.476951 0.140213 0 2
0.491283 -0.316557 0.045932 0 10
-0.056038 0.082612 0.120623 -1 11
-0.223786 0.485458 -0.059370 1 11
0.168029 0.479329 0.021442 0 1
-0.114809 -0.142681 0.208782 -1 1
-0.567861 -0.027591 -0.145082 0 1
-0.195626 -0.574912 0.031238 0 2
-0.324183 0.568711 -0.067941 1 11
-0.269089 -0.304315 0.203885 0 1
-0.348681 -0.180646 0.085114 0 1
-0.079295 -0.314106 0.118173 0 2
0.651692 0.426687 0.081441 0 2
-0.004606 0.124239 0.127969 0 1
0.425174 -0.372876 0.134092 0 10
-0.424596 -0.598169 0.179395 0 2
-0.240930 -0.773271 -0.044677 0 2
-0.048684 0.312807 -0.017740 1 1
0.338228 0.467088 0.156131 0 1
0.088453 -0.146358 0.114500 -1 9
-0.190723 0.633610 -0.261403 1 1
-0.346230 0.169542 0.060624 1 12
-0.129501 0.610353 -0.219772 0 1
0.505976 -0.263899 0.014096 0 10
0.351695 0.039759 0.041034 0 2
0.884339 0.170768 -0.236915 0 2
-0.332763 -0.545527 0.124296 0 2
0.334566 0.402189 0.186742 0 1
-0.013186 -0.535736 -0.055697 0 2
0.283134 0.518520 0.098583 0 1
0.329664 0.107095 0.104704 0 2
-0.643775 -0.159825 -0.124265 0 1
0.172932 0.311582 0.120623 0 1
0.709237 0.284648 -0.048351 0 2
0.846374 0.054452 -0.252832 0 2
0.190076 -0.180646 0.142663 0 9
0.661482 0.086289 -0.126715 0 2
-0.341327 0.031180 -0.031209 1 1
-0.276443 -0.464709 0.146336 0 2
-0.472351 0.125464 -0.072839 1 12
-0.178482 0.168317 0.132867 1 11
-0.422144 0.272406 0.070420 1 12
0.116612 -0.268802 0.037361 0 9
-0.461320 -0.532059 0.213679 -1 1
0.074971 -0.743885 -0.239363 0 2
0.595358 0.216072 -0.029984 0 2
-0.522542 -0.197790 -0.022638 0 1
-0.871519 -0.172066 -0.246709 0 1
-0.204190 -0.704695 -0.027535 0 2
-0.158887 -0.867555 -0.151203 0 2
-0.209093 -0.534511 0.066747 0 2
0.323536 -0.032478 0.007973 0 2
0.245170 0.713202 -0.036106 0 1
0.301504 0.125464 0.114500 0 2
-0.087875 -0.648375 -0.077737 0 2
0.378644 0.449944 0.191640 0 1
0.573326 -0.267576 -0.037330 0 10
0.061504 -0.570009 -0.124265 0 2
-0.242155 -0.737757 -0.011617 0 2
-0.177256 0.487909 -0.099777 1 11
0.061504 0.828292 -0.217323 0 1
-0.226237 0.061791 0.048380 1 12
0.012538 -0.533285 -0.082635 0 2
-0.522542 -0.503900 0.159805 0 1
-0.576425 -0.255335 -0.027535 0 1
-0.335214 -0.442678 0.200211 0 2
-0.199303 -0.315331 0.190416 0 2
-0.084198 0.118125 0.116949 -1 11
0.279457 0.271180 0.201435 0 2
-0.117260 0.184235 0.078991 1 11
0.261088 -0.527157 -0.061820 0 9
0.512104 0.525859 0.210006 0 2
-0.063377 -0.849185 -0.216098 0 2
0.305166 -0.214919 0.102256 0 10
-0.285008 0.494022 -0.026311 1 11
-0.248269 -0.655729 0.037361 0 2
-0.080521 -0.621441 -0.061820 0 2
0.324761 -0.592056 -0.083860 0 9
-0.013186 -0.337363 0.050830 0 2
0.188850 -0.125537 0.107154 -1 10
0.363952 -0.372876 0.120623 0 9
0.891678 0.114449 -0.268749 0 2
0.277006 -0.097377 0.042259 0 10
-0.283782 -0.199015 0.134092 0 1
-0.085423 -0.298187 0.103481 0 2
0.405578 0.536874 0.156131 0 1
-0.120937 0.119351 0.131642 1 11
-0.169917 0.031180 0.080216 1 1
0.390886 0.541777 0.145111 0 1
0.425174 -0.137793 -0.033657 0 10
-0.533573 0.485458 0.141438 1 11
-0.411129 -0.156148 0.034911 0 1
-0.473576 0.443816 0.135315 1 11
0.483944 -0.006770 -0.074064 0 2
0.034569 -0.199015 0.113275 0 2
0.190076 -0.356958 0.004300 0 9
0.550054 0.020164 -0.096104 0 2
-0.008283 -0.703484 -0.148755 0 2
0.095791 0.914012 -0.252832 0 1
0.143546 -0.550429 -0.168345 0 2
-0.396436 -0.407164 0.184293 0 1
-0.496833 0.151188 -0.076512 1 12
-0.455207 -0.195338 0.031238 0 1
0.180286 -0.047171 0.092460 -1 2
0.567198 0.494022 0.169600 0 2
0.095791 -0.271253 0.014096 -1 2
-0.057264 0.591983 -0.183039 0 1
-0.346230 -0.147583 0.066747 0 1
-0.570297 -0.179420 -0.056922 0 1
-0.227463 -0.620216 0.016545 0 2
-0.684176 -0.163502 -0.151203 0 1
0.251298 0.476878 0.081441 0 1
0.076196 0.497699 -0.026311 0 1
0.388434 0.180573 0.086338 0 2
-0.256848 0.626271 -0.146305 -1 11
-0.678048 0.054452 -0.250383 0 1
-0.665807 -0.251658 -0.075289 0 1
-0.477238 0.287099 0.045932 1 12
0.019877 -0.267576 0.071645 0 2
0.461898 0.516069 0.191640 0 1
