# x y z pred gt
0.412958 0.021073 -0.051730 0 1
-0.231948 -0.140371 0.061107 1 2
0.138678 -0.339137 -0.042182 0 1
-0.514908 -0.012778 -0.110752 1 2
0.152565 0.121758 0.089750 0 1
-0.249307 -0.659420 0.054163 0 1
-0.042729 -0.695875 -0.063881 0 1
0.063164 -0.405971 -0.025690 0 1
0.121318 -0.177694 0.015104 0 1
0.458961 0.249350 -0.015275 0 1
-0.580006 -0.147315 -0.100336 1 2
-0.402071 -0.341741 0.035936 1 2
-0.114771 -0.524884 0.022916 0 1
-0.251043 0.264974 -0.065617 1 2
-0.503624 -0.115200 -0.072561 1 2
0.586553 0.164289 -0.099468 0 1
0.005010 0.743228 -0.082977 1 2
-0.171190 -0.024930 0.055031 1 2
-0.186813 -0.632513 0.029860 0 1
0.575270 0.474156 0.006425 0 1
0.296649 0.622580 0.088882 1 2
-0.275347 -0.408575 0.113186 1 2
0.465037 0.477628 0.043748 0 1
0.198568 0.218971 0.097562 0 1
0.122186 -0.146447 0.022048 0 1
0.117846 -0.226301 0.001217 0 1
-0.172058 -0.105652 0.074995 1 2
0.518851 0.065339 -0.099468 0 1
0.193360 -0.160334 -0.007463 0 1
-0.543551 -0.191581 -0.069089 1 2
0.041464 0.051452 0.122733 0 1
0.201172 0.666847 0.028992 1 2
-0.177265 0.521027 -0.102940 1 2
0.202040 0.543594 0.064579 1 2
0.010217 0.452457 0.000349 1 2
-0.404675 -0.391216 0.050691 1 2
-0.491473 -0.490165 0.038540 1 2
-0.252779 0.348299 -0.085581 1 2
0.077919 -0.151655 0.045484 0 1
0.154301 -0.397292 -0.059542 0 1
0.144754 0.556614 0.032464 1 2
0.413826 0.343092 0.027256 0 1
-0.007142 0.817874 -0.116828 1 2
0.084863 0.511479 0.022048 1 2
0.110903 -0.509261 -0.076033 0 1
0.106563 -0.107388 0.036804 0 1
-0.118243 -0.631645 -0.007463 0 1
-0.573930 -0.367781 -0.034370 1 2
0.514511 0.004581 -0.122904 0 1
0.138678 -0.498845 -0.089921 0 1
-0.108695 0.581785 -0.086449 1 2
-0.026238 0.126098 0.080203 1 2
-0.261459 -0.143843 0.048087 1 2
0.552702 0.377811 -0.022219 0 1
0.372163 0.455928 0.081071 0 1
0.192492 -0.406839 -0.085581 0 1
0.061428 0.095718 0.120997 0 1
-0.449810 -0.220225 -0.020483 1 2
-0.487133 -0.379932 0.007293 1 2
-0.494945 -0.284455 -0.023955 1 2
-0.222400 0.431625 -0.097732 1 2
-0.031445 0.463740 -0.018747 1 2
0.464169 0.057528 -0.069957 0 1
-0.305726 0.191196 -0.069089 1 2
-0.303122 -0.042290 -0.003991 1 2
0.257590 0.627788 0.069787 1 2
0.458961 -0.010175 -0.090789 0 1
0.002406 0.259766 0.053295 1 2
-0.091336 -0.589982 -0.005727 0 1
0.621272 0.176440 -0.110752 0 1
0.040597 0.092247 0.117526 -1 2
-0.016690 -0.539640 -0.025690 0 1
-0.438526 -0.458918 0.055899 1 2
0.031049 -0.684592 -0.087317 0 1
-0.015822 0.270182 0.040276 1 2
-0.121715 0.470684 -0.064749 1 2
0.090071 -0.333062 -0.021351 0 1
0.018029 -0.022326 0.107978 0 1
-0.021898 -0.098708 0.104506 0 1
0.352200 0.354375 0.068051 0 1
0.359144 -0.064857 -0.058674 0 1
0.018897 -0.399896 -0.006595 0 1
0.178605 0.515819 0.060239 1 2
-0.356936 0.065339 -0.056070 1 2
-0.397731 0.150401 -0.099468 1 2
0.149093 -0.141239 0.039408 0 1
-0.098280 -0.248000 0.096694 0 1
-0.030577 0.003713 0.111450 -1 2
-0.043597 0.149533 0.059371 1 2
-0.239760 -0.403368 0.115790 0 1
-0.330029 -0.093500 0.002085 1 2
0.075316 -0.600398 -0.089053 0 1
0.044068 -0.116068 0.070655 0 1
-0.457622 -0.151655 -0.039578 1 2
0.303593 -0.051837 -0.029162 0 1
0.421638 0.085303 -0.043918 0 1
0.216796 0.008053 0.027256 0 1
0.379107 0.294485 0.031596 0 1
-0.142546 0.025412 0.051559 1 2
0.192492 0.275389 0.109714 0 1
-0.155566 0.467212 -0.078637 1 2
-0.394259 -0.439823 0.068919 1 2
0.104827 -0.556131 -0.088185 0 1
0.512775 0.397774 0.007293 0 1
0.325293 0.152137 0.014236 0 1
0.039729 0.412530 0.026388 1 2
0.057956 -0.421595 -0.025690 0 1
-0.145150 -0.006703 0.061107 1 2
-0.249307 0.142589 -0.029162 1 2
-0.086996 -0.071801 0.105374 -1 2
-0.484529 -0.077877 -0.072561 1 2
0.218532 0.488911 0.087146 1 2
-0.521852 -0.405104 0.002953 1 2
0.066636 -0.181166 0.032464 0 1
0.361748 -0.234112 -0.110752 0 1
0.516247 0.033224 -0.108148 0 1
-0.139074 0.115682 0.027256 1 2
-0.232816 -0.510129 0.081071 0 1
0.109167 0.362187 0.081071 1 2
-0.335237 -0.379932 0.080203 1 2
-0.145150 -0.116936 0.092354 1 2
-0.152094 -0.261020 0.115790 0 1
0.550098 0.322260 -0.035238 0 1
-0.109563 -0.703687 -0.035238 0 1
0.568326 0.416869 -0.012671 0 1
-0.165114 -0.046630 0.062843 1 2
0.062296 0.547066 -0.003123 1 2
0.360880 -0.154259 -0.081241 0 1
-0.462829 0.067075 -0.103808 1 2
-0.314406 -0.353893 0.080203 1 2
0.397335 0.500195 0.084542 0 1
0.195964 0.386490 0.107110 1 2
-0.483661 -0.172486 -0.051730 1 2
-0.076580 0.464608 -0.043918 1 2
0.377371 0.193800 0.003821 0 1
-0.222400 -0.156862 0.065447 1 2
0.108299 0.286673 0.094958 1 2
0.257590 0.071415 0.028992 0 1
0.164717 -0.152523 0.003821 0 1
0.711542 0.361319 -0.092525 0 1
-0.704995 -0.349553 -0.099468 1 2
0.669011 0.337884 -0.080373 0 1
-0.566987 -0.131691 -0.099468 1 2
0.569194 0.360451 -0.029162 0 1
0.365219 0.535782 0.113186 0 1
0.300989 0.185988 0.043748 0 1
0.141282 0.057528 0.069787 0 1
-0.529664 -0.288795 -0.036106 1 2
0.303593 -0.323514 -0.125508 0 1
-0.174661 0.182516 -0.007463 1 2
-0.541815 -0.384272 -0.010935 1 2
-0.543551 -0.260152 -0.049994 1 2
0.485000 -0.011911 -0.102940 0 1
0.098751 0.431625 0.051559 1 2
-0.088732 -0.268831 0.079335 0 1
0.359144 0.505403 0.103638 0 1
-0.046201 -0.497977 0.000349 0 1
-0.061825 0.063603 0.076731 1 2
0.303593 0.016733 -0.008331 0 1
-0.124319 -0.123879 0.104506 1 2
-0.058353 -0.287927 0.067183 0 1
-0.606045 -0.238452 -0.089921 1 2
0.481528 0.028016 -0.092525 0 1
0.053616 -0.625569 -0.080373 0 1
-0.147754 -0.700215 -0.007463 0 1
0.241967 -0.015382 0.003821 0 1
-0.454150 -0.257548 -0.008331 1 2
0.206380 -0.206337 -0.029162 0 1
-0.198965 -0.620362 0.034200 0 1
0.274082 -0.209809 -0.065617 0 1
0.287970 0.384754 0.105374 0 1
0.274950 -0.347817 -0.114224 0 1
0.508435 0.134777 -0.076033 0 1
-0.095676 -0.438955 0.043748 0 1
-0.613857 -0.154259 -0.124640 1 2
-0.074844 0.270182 0.015104 1 2
0.114374 0.745832 -0.028294 1 2
0.037993 -0.057913 0.081939 0 1
0.254119 0.210291 0.066315 0 1
0.090071 -0.037082 0.073259 0 1
-0.572194 -0.188978 -0.082109 1 2
-0.067900 -0.437219 0.022916 0 1
0.177737 0.133041 0.075863 0 1
-0.386448 -0.473674 0.082806 1 2
-0.434186 -0.434615 0.048087 1 2
-0.196361 0.482836 -0.102072 1 2
0.379975 -0.168146 -0.103808 0 1
0.153433 0.703301 0.000349 1 2
0.247175 0.262370 0.079335 0 1
-0.184209 -0.082217 0.064579 1 2
-0.136471 -0.577831 0.019444 0 1
0.471112 0.023676 -0.081241 0 1
-0.300518 -0.416387 0.107978 1 2
0.669879 0.295353 -0.091657 0 1
-0.604309 -0.362573 -0.047390 1 2
-0.175529 -0.399028 0.087146 0 1
0.249779 0.487176 0.102770 1 2
0.287970 -0.170750 -0.060409 0 1
0.141282 0.322260 0.100166 1 2
-0.355200 -0.416387 0.077599 1 2
0.580477 0.282333 -0.058674 0 1
-0.478453 -0.409443 0.019444 1 2
-0.000198 0.637335 -0.054334 1 2
0.724561 0.356979 -0.118564 0 1
-0.309198 -0.002363 -0.016143 1 2
-0.170322 0.269314 -0.032634 1 2
0.202908 -0.037950 0.021180 0 1
0.692446 0.381282 -0.086449 0 1
0.294045 0.565293 0.101034 1 2
-0.393391 -0.096972 -0.027426 1 2
0.517115 0.182516 -0.057806 0 1
-0.276215 0.093115 -0.030030 1 2
0.001538 -0.149051 0.072391 0 1
-0.279687 -0.281851 0.075863 1 2
-0.604309 -0.318306 -0.061277 1 2
0.070108 -0.055309 0.074995 0 1
0.036257 0.014129 0.110582 -1 1
0.155169 -0.016250 0.045484 0 1
0.211588 -0.500581 -0.122036 0 1
-0.086996 -0.198525 0.103638 0 1
-0.096544 0.040168 0.071523 1 2
-0.291838 0.297089 -0.089921 1 2
-0.441998 -0.110860 -0.047390 1 2
0.287970 0.257162 0.067183 0 1
-0.096544 -0.392952 0.053295 0 1
-0.138206 0.540990 -0.086449 1 2
0.066636 -0.714103 -0.124640 0 1
-0.092204 -0.606474 -0.007463 0 1
-0.534003 -0.208941 -0.063881 1 2
0.471112 0.170364 -0.043050 0 1
0.478056 0.286673 -0.014407 0 1
0.216796 -0.370384 -0.087317 0 1
0.174265 0.697226 0.008161 1 2
0.257590 0.564425 0.085410 1 2
0.247175 0.654695 0.060239 1 2
-0.165982 0.226783 -0.015275 1 2
-0.001934 0.245878 0.054163 1 2
0.000670 0.143457 0.081939 1 2
-0.254515 0.370867 -0.095129 1 2
0.002406 -0.783541 -0.100336 0 1
0.078787 0.592201 -0.004859 1 2
-0.008878 -0.589114 -0.043918 0 1
-0.008010 0.198140 0.064579 1 2
-0.050541 -0.244528 0.077599 0 1
0.024105 0.297957 0.052427 1 2
0.069240 -0.248000 0.015972 0 1
-0.062693 0.014997 0.094958 1 2
-0.363012 -0.232376 0.023784 1 2
-0.389919 -0.306154 0.032464 1 2
0.050144 -0.648137 -0.088185 0 1
0.541418 0.432493 -0.000519 0 1
-0.191153 -0.420727 0.086278 0 1
-0.488869 -0.193317 -0.043918 1 2
0.001538 -0.767049 -0.102940 0 1
-0.051409 0.514083 -0.046522 1 2
0.148226 -0.192449 -0.004859 0 1
-0.119111 0.153005 0.024652 1 2
-0.413355 -0.528356 0.086278 1 2
-0.229344 -0.047498 0.036804 1 2
0.042332 0.758852 -0.070825 1 2
-0.217192 -0.559603 0.056767 0 1
-0.143414 0.606956 -0.115092 1 2
-0.640764 -0.197657 -0.120300 1 2
0.194228 -0.465862 -0.101204 0 1
-0.298782 -0.517072 0.109714 0 1
0.333972 0.097454 -0.003123 0 1
0.304461 0.534046 0.114922 1 2
-0.147754 0.074887 0.034200 1 2
0.073580 -0.083085 0.059371 0 1
-0.068768 0.141721 0.049823 1 2
-0.385580 -0.556999 0.109714 1 2
0.037125 -0.089160 0.075863 0 1
-0.273611 -0.148183 0.041144 1 2
-0.113903 -0.184638 0.115790 -1 1
0.473716 0.159949 -0.054334 0 1
0.503228 0.277125 -0.029162 0 1
0.635160 0.365659 -0.062145 0 1
-0.201569 0.166025 -0.013539 1 2
-0.090468 -0.734934 -0.043050 0 1
0.145622 0.084435 0.075863 0 1
-0.399467 0.060131 -0.076033 1 2
-0.510568 -0.234112 -0.045654 1 2
-0.002802 -0.492769 -0.017011 0 1
0.360012 -0.109124 -0.069957 0 1
-0.211116 -0.584774 0.053295 0 1
0.215060 -0.426803 -0.097732 0 1
-0.325689 0.149533 -0.066485 1 2
-0.015822 0.613032 -0.057806 1 2
-0.040125 -0.134295 0.101902 0 1
0.056220 -0.523148 -0.063013 0 1
0.188152 0.185988 0.084542 0 1
-0.038389 -0.376460 0.032464 0 1
0.048408 -0.369516 -0.002255 0 1
0.093543 -0.252340 0.009029 0 1
0.035389 0.383018 0.030728 1 2
-0.037521 -0.065725 0.115790 -1 1
-0.389919 0.107002 -0.082109 1 2
-0.434186 -0.482353 0.063711 1 2
-0.520116 -0.470202 0.022916 1 2
0.107431 -0.535300 -0.078637 0 1
-0.173793 0.370867 -0.060409 1 2
0.128262 0.126098 0.098430 0 1
0.104827 -0.412047 -0.047390 0 1
-0.048805 0.353507 0.002085 1 2
0.703730 0.304901 -0.127244 0 1
0.601309 0.198140 -0.092525 0 1
-0.054013 -0.174222 0.090618 0 1
-0.187681 -0.146447 0.080203 1 2
-0.124319 0.411662 -0.048258 1 2
-0.001934 -0.645533 -0.062145 0 1
-0.500152 -0.251472 -0.035238 1 2
0.082259 0.384754 0.053295 1 2
0.035389 -0.173354 0.049823 0 1
0.077919 -0.384272 -0.022219 0 1
-0.183341 0.030620 0.028992 1 2
0.223739 0.410794 0.111450 1 2
0.277554 -0.277511 -0.082977 0 1
0.468509 0.192932 -0.032634 0 1
0.152565 -0.309626 -0.036974 0 1
0.283630 0.494987 0.116658 1 2
0.499756 0.435097 0.022916 0 1
0.302725 0.284069 0.059371 0 1
-0.230212 -0.621229 0.051559 0 1
-0.606913 -0.195053 -0.101204 1 2
-0.314406 0.048848 -0.035238 1 2
0.136942 -0.577831 -0.108148 0 1
0.114374 -0.061385 0.048955 0 1
-0.243232 0.287541 -0.066485 1 2
0.077051 0.205083 0.104506 1 2
0.361748 0.060999 -0.023955 0 1
-0.618197 -0.221961 -0.095996 1 2
0.329632 -0.129955 -0.063881 0 1
-0.390787 -0.263623 0.019444 1 2
-0.413355 -0.045762 -0.050862 1 2
0.295781 0.479364 0.125337 0 2
0.339180 0.443777 0.088014 0 1
0.077051 0.186856 0.109714 -1 2
-0.300518 0.254558 -0.082977 1 2
0.031049 -0.114332 0.069787 0 1
-0.279687 -0.375592 0.105374 1 2
0.026709 0.606956 -0.034370 1 2
-0.019294 -0.199393 0.067183 0 1
-0.014954 -0.441558 0.002953 0 1
-0.054013 -0.079613 0.125337 -1 1
-0.110431 -0.267095 0.094090 0 1
0.619536 0.315316 -0.070825 0 1
0.349596 0.493251 0.100166 0 1
-0.041861 0.251086 0.029860 1 2
-0.222400 -0.463258 0.088014 0 1
0.355672 0.146061 0.004689 0 1
0.410354 0.147797 -0.017011 0 1
0.350464 0.377811 0.064579 0 1
-0.106959 -0.040554 0.088882 1 2
0.220267 -0.477145 -0.125508 0 1
-0.409883 0.160817 -0.112488 1 2
-0.058353 -0.230640 0.081071 0 1
0.144754 0.109606 0.089750 0 1
-0.130395 -0.066593 0.084542 1 2
0.023237 -0.368649 0.003821 0 1
-0.443734 -0.165542 -0.030898 1 2
-0.230212 0.333544 -0.074297 1 2
0.645576 0.221575 -0.121168 0 1
0.231551 0.274521 0.098430 0 1
-0.248439 0.098322 -0.015275 1 2
-0.234552 0.087039 -0.008331 1 2
-0.040125 -0.612550 -0.035238 0 1
-0.056617 0.090511 0.074127 1 2
0.091807 -0.165542 0.033332 0 1
0.143018 0.003713 0.054163 0 1
-0.318745 -0.451974 0.108846 1 2
0.420770 0.187724 -0.016143 0 1
0.447677 -0.098708 -0.115092 0 1
-0.337841 -0.489297 0.110582 -1 2
0.623008 0.295353 -0.081241 0 1
0.106563 0.184252 0.120129 -1 2
-0.003670 -0.405104 0.009029 0 1
-0.208513 0.231991 -0.036974 1 2
-0.248439 -0.547451 0.073259 0 1
0.033653 0.468948 0.008161 1 2
0.147358 0.524498 0.044616 1 2
0.168189 0.381282 0.100166 1 2
-0.158170 0.078359 0.028124 1 2
-0.045333 -0.449370 0.004689 0 1
0.107431 0.040168 0.084542 0 1
0.020633 0.552274 -0.021351 1 2
-0.325689 -0.425935 0.098430 1 2
0.048408 -0.248868 0.023784 0 1
-0.022766 0.589597 -0.049994 1 2
0.038861 -0.227168 0.040276 0 1
-0.025370 -0.585642 -0.039578 0 1
0.038861 0.341356 0.044616 1 2
-0.724090 -0.336533 -0.119432 1 2
0.181209 0.429021 0.083674 1 2
0.149093 -0.562207 -0.113356 0 1
-0.299650 -0.548320 0.099298 0 1
0.011953 -0.283587 0.032464 0 1
0.027577 0.803987 -0.081241 1 2
-0.000198 0.764928 -0.089921 1 2
0.309669 -0.320910 -0.115092 0 1
-0.439394 -0.217621 -0.014407 1 2
-0.306594 -0.176826 0.037672 1 2
-0.298782 0.034960 -0.021351 1 2
-0.206777 0.455928 -0.097732 1 2
0.138678 0.447249 0.062843 1 2
0.281894 0.158213 0.035936 0 1
0.140414 -0.131691 0.030728 0 1
-0.467169 -0.146447 -0.048258 1 2
0.344388 0.134777 0.006425 0 1
0.242835 -0.274039 -0.066485 0 1
-0.044465 -0.123011 0.103638 0 1
0.055352 -0.327854 -0.000519 0 1
-0.090468 -0.577831 -0.005727 0 1
-0.256251 -0.082217 0.033332 1 2
-0.115639 -0.399028 0.060239 0 1
-0.103487 -0.157730 0.120997 -1 1
-0.201569 0.115682 0.002085 1 2
0.307933 0.411662 0.101034 0 1
0.288838 0.360451 0.094090 0 1
0.052748 -0.583039 -0.066485 0 1
0.118714 -0.299210 -0.022219 0 1
0.128262 0.646015 0.001217 1 2
-0.059221 0.255426 0.024652 1 2
0.614328 0.245010 -0.094261 0 1
-0.146886 -0.620362 0.004689 0 1
-0.241496 0.026280 0.006425 1 2
0.360012 0.311844 0.042012 0 1
0.137810 -0.380800 -0.052598 0 1
0.658595 0.405586 -0.062145 0 1
0.136942 -0.465862 -0.073429 0 1
-0.206777 0.001109 0.032464 1 2
-0.140810 -0.522280 0.034200 0 1
-0.349125 -0.294003 0.048087 1 2
0.471112 0.389094 0.017708 0 1
-0.297914 -0.048365 0.004689 1 2
-0.108695 0.294485 -0.006595 1 2
0.201172 0.169496 0.075863 0 1
-0.373428 -0.451106 0.081071 1 2
0.079655 -0.140371 0.042880 0 1
0.677691 0.360451 -0.082109 0 1
-0.296178 -0.128219 0.027256 1 2
0.041464 0.600880 -0.025690 1 2
0.514511 0.310108 -0.018747 0 1
-0.093940 -0.535300 0.004689 0 1
0.485000 0.528838 0.061107 0 1
-0.146018 0.475892 -0.076033 1 2
-0.026238 0.650355 -0.073429 1 2
0.327896 0.336148 0.063711 0 1
0.215060 0.475024 0.090618 1 2
0.076184 -0.026666 0.081939 0 1
0.573534 0.118286 -0.107280 0 1
0.249779 0.528838 0.090618 1 2
0.192492 0.584389 0.049823 1 2
-0.494945 -0.322646 -0.009199 1 2
0.281026 -0.083952 -0.031766 0 1
-0.233684 -0.329590 0.113186 1 2
0.060560 0.645147 -0.025690 1 2
0.097015 0.711113 -0.033502 1 2
-0.515776 -0.024930 -0.101204 1 2
0.294045 0.306637 0.073259 0 1
-0.238024 -0.226301 0.083674 1 2
-0.064429 0.547066 -0.060409 1 2
0.239363 0.577445 0.074995 1 2
0.484132 0.396038 0.009029 0 1
0.419034 0.442909 0.055031 0 1
-0.097412 -0.480617 0.026388 0 1
0.370427 0.559218 0.115790 0 1
-0.139942 0.260634 -0.009199 1 2
-0.253647 -0.109124 0.038540 1 2
0.585685 0.322260 -0.056070 0 1
-0.096544 0.018469 0.074127 1 2
0.137810 0.527102 0.039408 1 2
-0.020162 -0.318306 0.033332 0 1
-0.139942 -0.025798 0.068919 1 2
-0.049673 0.178176 0.049823 1 2
0.485000 0.097454 -0.067353 0 1
0.203776 -0.078745 0.007293 0 1
-0.387316 0.187724 -0.104676 1 2
-0.346521 0.206819 -0.089921 1 2
0.110903 0.550538 0.019444 1 2
0.239363 -0.078745 -0.010067 0 1
-0.292706 -0.183770 0.043748 1 2
-0.093940 0.455060 -0.047390 1 2
-0.194625 -0.209809 0.096694 1 2
0.142150 0.277125 0.114054 0 2
-0.230212 -0.366045 0.119261 0 1
0.518851 0.057528 -0.091657 0 1
0.178605 -0.307022 -0.048258 0 1
-0.190285 0.080963 0.015104 1 2
0.208116 0.226783 0.085410 0 1
0.088335 -0.660288 -0.112488 0 1
-0.399467 -0.313966 0.033332 1 2
-0.040993 -0.722783 -0.065617 0 1
-0.330897 0.221575 -0.086449 1 2
0.616932 0.429889 -0.025690 0 1
-0.369088 0.155609 -0.089053 1 2
-0.219796 -0.109124 0.055031 1 2
-0.042729 -0.752294 -0.078637 0 1
0.523191 0.482836 0.026388 0 1
0.147358 -0.013646 0.052427 0 1
0.154301 -0.234980 -0.014407 0 1
0.408618 0.140853 -0.026558 0 1
-0.356936 0.054924 -0.053466 1 2
-0.591290 -0.300078 -0.060409 1 2
0.075316 0.052320 0.096694 0 1
-0.364748 -0.340005 0.055899 1 2
-0.059221 0.213763 0.038540 1 2
0.378239 0.091379 -0.024822 0 1
-0.066165 0.488911 -0.042182 1 2
-0.040125 0.770136 -0.121168 1 2
-0.093940 -0.519676 0.015972 0 1
-0.355200 -0.189846 0.014236 1 2
-0.181605 -0.517072 0.052427 0 1
0.018897 -0.498845 -0.030030 0 1
0.261062 -0.142975 -0.035238 0 1
0.162113 0.591333 0.031596 1 2
0.180341 0.626920 0.031596 1 2
0.438129 -0.100444 -0.119432 0 1
0.075316 0.756248 -0.049994 1 2
0.370427 -0.135163 -0.087317 0 1
0.326161 0.459400 0.109714 0 1
-0.046201 -0.508393 -0.009199 0 1
0.470244 0.066207 -0.069957 0 1
0.020633 0.677262 -0.056070 1 2
0.405146 -0.101312 -0.090789 0 1
0.027577 0.814402 -0.085581 1 2
0.504964 0.137381 -0.066485 0 1
0.159509 -0.103048 0.030728 0 1
-0.433318 -0.289663 0.010765 1 2
0.092675 -0.549187 -0.084713 0 1
-0.012350 0.058396 0.106242 1 2
-0.192021 -0.074405 0.059371 1 2
-0.221532 -0.510997 0.074995 0 1
0.119582 0.235463 0.116658 1 2
-0.062693 0.423813 -0.017879 1 2
0.134338 0.699830 -0.007463 1 2
-0.627745 -0.273171 -0.084713 1 2
0.343520 -0.089160 -0.063881 0 1
-0.066165 0.564425 -0.064749 1 2
-0.009746 0.508875 -0.023955 1 2
-0.398599 0.191196 -0.122904 1 2
0.189020 -0.274907 -0.043050 0 1
0.325293 0.096586 0.002085 0 1
0.101355 -0.216753 0.013368 0 1
-0.451546 -0.119539 -0.048258 1 2
0.302725 0.097454 0.015972 0 1
0.208116 0.114814 0.060239 0 1
-0.490605 -0.294003 -0.016143 1 2
-0.131263 -0.571755 0.013368 0 1
0.052748 -0.289663 0.011632 0 1
-0.430714 -0.024930 -0.064749 1 2
-0.017558 0.049716 0.104506 1 2
-0.173793 0.033224 0.035936 1 2
0.208116 -0.291399 -0.053466 0 1
0.272346 -0.314834 -0.089921 0 1
0.235891 0.518423 0.088882 1 2
-0.228476 0.193800 -0.036106 1 2
0.157773 0.475892 0.062843 1 2
0.006745 -0.608210 -0.062145 0 1
-0.011482 -0.533564 -0.032634 0 1
0.099619 -0.333930 -0.023955 0 1
0.458961 0.549670 0.071523 0 1
-0.063561 -0.353025 0.042012 0 1
-0.391655 -0.221093 0.008161 1 2
-0.047937 -0.412047 0.028124 0 1
-0.444602 0.116550 -0.123772 1 2
-0.297914 -0.387744 0.101902 1 2
0.407750 0.394302 0.046352 0 1
-0.088732 -0.108256 0.116658 -1 2
0.264534 -0.352157 -0.095996 0 1
-0.317009 -0.497977 0.119261 -1 1
0.517115 0.362187 -0.008331 0 1
-0.049673 0.072283 0.081071 1 2
0.307065 -0.155126 -0.057806 0 1
0.181209 -0.471938 -0.095996 0 1
-0.032313 0.770136 -0.110752 1 2
0.207248 0.008921 0.025520 0 1
0.005877 -0.648137 -0.067353 0 1
-0.049673 -0.284455 0.064579 0 1
-0.007142 -0.236716 0.057635 0 1
-0.486265 -0.431143 0.025520 1 2
-0.014954 0.007185 0.116658 -1 2
-0.025370 0.816138 -0.117696 1 2
-0.244967 -0.605606 0.055899 0 1
-0.105223 0.113078 0.045484 1 2
-0.349993 0.002845 -0.035238 1 2
-0.551363 -0.449370 0.001217 1 2
-0.158170 0.436833 -0.069957 1 2
-0.547891 -0.051837 -0.120300 1 2
0.205512 -0.112596 -0.007463 0 1
0.044068 0.715453 -0.056938 1 2
0.290574 0.111342 0.016840 0 1
0.207248 -0.248000 -0.037842 0 1
-0.001934 -0.061385 0.107978 0 1
-0.100884 -0.140371 0.121865 -1 2
0.411222 -0.141239 -0.109884 0 1
-0.248439 -0.362573 0.119261 -1 2
-0.605177 -0.418123 -0.030030 1 2
-0.427242 0.041904 -0.082109 1 2
0.090939 -0.123011 0.048087 0 1
0.231551 -0.204601 -0.045654 0 1
-0.253647 0.390830 -0.102072 1 2
-0.130395 0.364791 -0.043050 1 2
0.093543 0.125230 0.118393 0 1
-0.341313 -0.043158 -0.018747 1 2
-0.146886 0.008053 0.055031 1 2
-0.607781 -0.155126 -0.117696 1 2
-0.408147 -0.263623 0.008161 1 2
-0.401203 0.076623 -0.079505 1 2
0.357408 0.005449 -0.038710 0 1
-0.546155 -0.134295 -0.087317 1 2
0.047540 -0.366913 -0.011803 0 1
0.196832 -0.030138 0.026388 0 1
-0.353464 0.163421 -0.081241 1 2
-0.151226 -0.425935 0.064579 0 1
-0.059221 -0.172486 0.100166 0 1
-0.004538 -0.089160 0.092354 0 1
-0.393391 -0.376460 0.053295 1 2
-0.108695 0.318788 -0.017011 1 2
-0.127791 -0.661156 -0.005727 0 1
-0.713674 -0.655080 -0.020483 -1 2
-0.284894 -0.335665 0.091486 1 2
-0.382108 -0.506657 0.096694 1 2
0.498020 0.324864 -0.011803 0 1
-0.155566 -0.220225 0.120129 -1 2
-0.458490 -0.254076 -0.015275 1 2
-0.100016 0.191196 0.023784 1 2
0.262798 -0.227168 -0.061277 0 1
0.147358 -0.439823 -0.077769 0 1
-0.446338 -0.300078 0.002953 1 2
0.349596 0.187724 0.010765 0 1
-0.044465 -0.584774 -0.021351 0 1
0.584817 0.265842 -0.069089 0 1
-0.444602 -0.385140 0.028992 1 2
-0.213720 0.370867 -0.076033 1 2
0.195096 0.428153 0.093222 1 2
0.024973 0.671186 -0.050862 1 2
0.356540 0.061867 -0.017011 0 1
-0.447206 -0.074405 -0.057806 1 2
-0.252779 -0.548320 0.081071 0 1
-0.190285 -0.461522 0.077599 0 1
0.620404 0.217235 -0.095996 0 1
0.103959 0.089643 0.097562 0 1
0.570930 0.246746 -0.063881 0 1
-0.049673 -0.625569 -0.040446 0 1
-0.187681 -0.371252 0.095826 0 1
0.029313 0.718057 -0.062145 1 2
0.380843 0.098322 -0.018747 0 1
-0.045333 -0.204601 0.083674 0 1
0.085731 0.442041 0.036804 1 2
0.264534 -0.318306 -0.089921 0 1
-0.091336 -0.691535 -0.029162 0 1
-0.337841 -0.254076 0.042012 1 2
-0.094808 0.337884 -0.016143 1 2
0.279290 -0.032742 -0.015275 0 1
0.385183 0.351771 0.042880 0 1
-0.306594 0.329204 -0.109016 1 2
0.043200 0.137381 0.103638 1 2
-0.145150 -0.152523 0.104506 1 2
-0.149490 0.133041 0.017708 1 2
0.467641 0.237199 -0.019615 0 1
0.156037 -0.523148 -0.095129 0 1
-0.392523 -0.139503 -0.017879 1 2
-0.158170 0.558350 -0.108148 1 2
-0.526192 -0.102180 -0.085581 1 2
-0.398599 -0.183770 -0.007463 1 2
-0.184209 -0.679384 0.010765 0 1
-0.704127 -0.299210 -0.123772 1 2
0.095279 0.010657 0.084542 0 1
-0.096544 0.521027 -0.065617 1 2
0.210720 0.107002 0.060239 0 1
0.231551 -0.393820 -0.095996 0 1
0.619536 0.259766 -0.083845 0 1
0.581345 0.159949 -0.095129 0 1
0.235023 -0.271435 -0.063881 0 1
-0.273611 0.042772 -0.014407 1 2
-0.393391 0.016733 -0.056070 1 2
-0.054881 0.013261 0.094958 1 2
0.143018 0.235463 0.122733 -1 2
-0.528796 -0.165542 -0.072561 1 2
0.404278 0.527970 0.094958 0 1
-0.151226 -0.158598 0.103638 1 2
