# x y z pred gt
-0.366432 -0.133219 -0.041149 3 4
0.014803 -0.538151 0.072430 1 6
0.127390 0.236162 0.085270 0 3
-0.330872 -0.086799 -0.019421 3 4
-0.337787 0.201594 0.020085 3 4
0.360479 -0.155933 0.023048 0 3
0.095791 0.689491 -0.027322 4 5
0.330845 -0.451240 0.067492 -1 3
0.372330 -0.348524 0.036875 0 3
0.307148 0.432703 -0.019421 0 3
0.698252 -0.549016 -0.116210 0 3
-0.179766 0.361592 0.112924 -1 4
0.235046 0.680603 -0.016458 0 3
