# x y z pred gt
-0.721877 0.472737 -0.143027 0 10
0.331938 0.017539 0.068983 1 1
0.246718 0.019618 0.113670 1 1
-0.109750 -0.477151 0.022216 0 2
0.233208 0.009224 0.125102 1 1
-0.455826 0.089248 -0.025591 0 9
0.249836 -0.094702 0.110553 1 1
0.414039 0.375046 0.028452 1 1
0.417158 -0.298397 0.019099 1 1
0.351684 -0.568607 0.053394 1 1
-0.253169 -0.067682 -0.069240 0 2
-0.330075 0.007145 -0.072357 0 9
0.284131 -0.368029 0.096003 1 1
-0.628344 0.042482 -0.052611 0 9
-0.060905 0.446756 0.035726 0 2
-0.096240 0.469620 0.017020 0 2
0.614618 0.304375 -0.091063 1 1
-0.387234 0.317886 -0.056769 0 10
-0.050512 -0.369068 0.051316 0 2
0.103299 -0.148744 0.134457 0 2
0.466003 -0.421031 -0.010001 1 1
0.411961 -0.327498 0.019099 1 1
0.486788 -0.070800 -0.023512 1 1
0.665542 -0.360754 -0.122242 1 1
0.452493 -0.360754 -0.003765 1 1
-0.741623 0.444677 -0.121203 0 10
-0.276033 -0.036504 -0.074436 0 2
-0.386195 0.150565 0.013902 0 9
0.235286 -0.210061 0.120946 1 1
0.305956 -0.022993 0.082494 1 1
0.044061 0.441559 0.097043 0 2
-0.280189 0.262805 -0.022473 0 10
0.140713 -0.444934 0.167713 0 2
0.100182 0.138094 0.129260 0 2
-0.203284 0.257609 -0.017276 0 10
0.233208 0.055991 0.125102 1 1
0.218658 -0.035463 0.135496 1 1
-0.794626 0.096522 -0.027670 0 9
0.561615 -0.082231 -0.055729 1 1
-0.394509 -0.527037 -0.140949 0 2
0.052375 -0.233963 0.106396 0 2
-0.011020 -0.259945 0.074179 0 2
-0.496357 0.050794 -0.045337 0 9
-0.374763 0.133936 0.003509 0 9
0.398451 -0.476112 0.031569 1 1
0.649953 0.345947 -0.110810 1 1
-0.341506 0.139133 0.007667 0 9
0.563694 -0.324379 -0.059887 1 1
0.097064 0.428048 0.126143 0 2
0.549144 0.145368 -0.051572 1 1
-0.664718 -0.022993 -0.094183 0 9
0.427550 0.122504 0.017020 1 1
0.690484 -0.232925 -0.137832 1 1
0.082514 0.198371 0.126143 0 2
0.235286 -0.108213 0.121985 1 1
0.251914 -0.193432 0.115749 1 1
0.414039 0.278394 0.027413 1 1
-0.081690 -0.169529 0.032608 0 2
0.055493 -0.482348 0.110553 0 2
-0.701092 0.144329 0.000391 0 9
0.059650 0.108995 0.109514 0 2
0.346487 -0.037542 0.057551 1 1
0.102260 -0.052092 0.133417 0 2
-0.269797 -0.504173 -0.069240 0 2
-0.276033 -0.293202 -0.081710 0 2
-0.406980 0.384399 -0.092104 0 10
-0.276033 -0.114448 -0.081710 0 2
0.179166 0.393752 0.159398 1 1
0.461846 -0.033386 -0.001688 1 1
0.630207 0.415578 -0.097300 1 1
0.688406 0.308533 -0.127438 1 1
0.290367 -0.476112 0.086650 1 1
0.697759 -0.133154 -0.137832 1 1
-0.897513 0.257609 -0.016238 0 10
0.456650 0.314769 -0.001688 1 1
0.462885 -0.130037 -0.004806 1 1
0.083553 0.001950 0.132378 0 2
0.250875 -0.146665 0.115749 1 1
0.255032 -0.539508 0.107435 1 1
0.585518 -0.107173 -0.072357 1 1
-0.827882 -0.001169 -0.080672 0 9
0.123045 -0.346204 0.153163 0 2
-0.107671 -0.100938 0.014941 0 2
0.151105 0.126662 0.160439 0 2
-0.268758 -0.540546 -0.071319 0 2
-0.188734 -0.090544 -0.024550 0 2
0.660346 0.121465 -0.116006 1 1
0.548105 0.030009 -0.050532 1 1
0.504456 0.433245 -0.020394 1 1
0.689445 -0.189276 -0.132635 1 1
0.000412 0.459226 0.075218 0 2
0.505495 0.239941 -0.028708 1 1
0.233208 0.154721 0.127181 1 1
-0.403862 0.198371 0.019099 0 10
-0.887120 0.270079 -0.026629 0 10
0.354801 -0.228767 0.054433 1 1
0.180205 0.155761 0.157321 1 1
0.048218 -0.337890 0.112632 0 2
-0.203284 -0.172647 -0.033905 0 2
0.101221 -0.388814 0.138613 0 2
0.281014 0.185899 0.102239 1 1
-0.373723 0.030009 -0.058846 0 9
-0.297857 -0.334772 -0.092104 0 2
-0.881924 0.015460 -0.075475 0 9
0.032629 -0.525997 0.100161 0 2
-0.045316 -0.193432 0.058590 0 2
-0.611715 0.286708 -0.023512 0 10
-0.353978 0.017539 -0.069240 0 9
0.248797 0.097563 0.120946 1 1
-0.140928 0.317886 -0.002727 0 2
0.413000 -0.377382 0.022216 1 1
-0.571184 0.321004 -0.043258 0 10
0.517966 -0.133154 -0.041179 1 1
0.664503 -0.263063 -0.118085 1 1
-0.593009 0.478973 -0.130556 0 10
0.671778 -0.386735 -0.121203 1 1
0.560576 -0.032346 -0.058846 1 1
0.665542 -0.438699 -0.127438 1 1
0.169812 -0.462601 0.156281 1 1
-0.211598 -0.426228 -0.042219 0 2
0.678013 0.075737 -0.120164 1 1
0.082514 0.292943 0.130299 0 2
0.081475 0.441559 0.123025 0 2
-0.138850 0.386478 -0.005844 0 2
0.667620 -0.082231 -0.125359 1 1
0.106417 -0.436620 0.140692 0 2
0.603186 0.166153 -0.079633 1 1
-0.351899 -0.210061 -0.120164 0 2
0.422354 0.006107 0.018058 1 1
-0.009981 -0.028189 0.072101 0 2
-0.118064 0.425969 0.005588 0 2
0.657228 0.467541 -0.106653 1 1
0.264385 -0.199667 0.103279 1 1
0.406765 0.253452 0.031569 1 1
0.580322 0.457147 -0.068201 1 1
0.671778 0.389596 -0.123282 1 1
0.653071 0.157840 -0.108732 1 1
0.655149 -0.327498 -0.114968 1 1
-0.260444 0.303337 -0.044297 0 10
0.189558 -0.198629 0.151084 1 1
-0.555595 0.175507 0.031569 0 9
0.399490 -0.141469 0.033648 1 1
0.646835 -0.204864 -0.107692 1 1
-0.120143 -0.574842 0.007667 0 2
0.685288 -0.398167 -0.135753 1 1
0.585518 -0.515605 -0.082751 1 1
0.491984 0.040403 -0.017276 1 1
0.403647 -0.000129 0.033648 1 1
-0.046355 0.146408 0.056512 0 2
-0.758252 0.401028 -0.093142 0 10
-0.079612 -0.495859 0.036766 0 2
0.142792 -0.186158 0.162516 0 2
0.133438 0.218116 0.154202 0 2
0.389097 0.300219 0.039884 1 1
0.133438 0.170311 0.156281 0 2
-0.137810 0.097563 0.002470 0 2
-0.203284 0.296061 -0.040140 0 2
-0.253169 -0.281770 -0.066122 0 2
-0.794626 -0.031307 -0.101457 0 9
0.196833 -0.115487 0.142771 1 1
0.387019 0.043520 0.038845 1 1
0.304917 0.123544 0.089768 1 1
0.046140 0.299180 0.105358 0 2
-0.611715 0.008186 -0.075475 0 9
0.609421 0.374006 -0.086907 1 1
0.418197 -0.493780 0.017020 1 1
0.132399 0.414537 0.150045 0 2
0.528359 0.211881 -0.045337 1 1
-0.637697 0.030009 -0.065082 0 9
0.589676 0.004028 -0.072357 1 1
0.008726 0.246177 0.082494 0 2
-0.490121 0.169272 0.020137 0 9
-0.833079 0.235785 0.001431 0 10
-0.291621 -0.466759 -0.084828 0 2
-0.836197 0.406224 -0.096260 0 10
-0.259404 0.180703 0.030531 0 9
0.082514 0.243059 0.128220 0 2
-0.293700 -0.419993 -0.082751 0 2
0.416118 -0.107173 0.023255 1 1
0.103299 0.315807 0.134457 0 2
0.463925 -0.275535 -0.005844 1 1
-0.140928 0.418695 -0.005844 0 2
0.179166 0.490405 0.165634 -1 1
-0.469336 0.364653 -0.079633 0 10
-0.382038 -0.502094 -0.132635 0 2
-0.241737 0.219156 0.003509 0 10
0.296603 0.349065 0.088729 1 1
-0.348781 -0.434542 -0.116006 0 2
0.149027 0.319965 0.157321 0 2
0.336095 -0.493780 0.057551 1 1
-0.076494 0.396870 0.030531 0 2
-0.489082 0.309572 -0.044297 0 10
-0.122221 -0.212140 0.004549 0 2
0.357919 0.238903 0.062748 1 1
0.167734 0.239941 0.166674 1 1
0.002490 -0.074956 0.083532 0 2
-0.052590 -0.227728 0.046119 0 2
-0.355017 -0.056250 -0.112889 0 9
0.372469 0.392714 0.049237 1 1
0.281014 0.088208 0.098082 1 1
0.601108 0.406224 -0.078593 1 1
0.615657 0.207724 -0.090025 1 1
0.667620 -0.163294 -0.120164 1 1
-0.752016 -0.089506 -0.130556 0 9
-0.794626 -0.072877 -0.128477 0 9
0.657228 -0.522879 -0.121203 1 1
0.467042 -0.565489 -0.011041 1 1
0.430668 -0.199667 0.011823 1 1
-0.547281 0.107954 -0.016238 0 9
0.123045 0.012342 0.144849 0 2
-0.103515 -0.174726 0.019099 0 2
-0.205363 0.141212 0.008705 0 9
-0.303053 -0.212140 -0.098339 0 2
0.368312 -0.312949 0.051316 1 1
0.156302 -0.262024 0.167713 0 2
0.466003 0.244098 -0.000648 1 1
0.212422 -0.254748 0.133417 1 1
0.622932 -0.250592 -0.095221 1 1
-0.113907 -0.143548 0.011823 0 2
0.493024 0.173428 -0.020394 1 1
-0.736427 0.419734 -0.104574 0 10
-0.310328 -0.176803 -0.091063 0 2
0.197872 -0.160176 0.145889 1 1
0.608382 -0.370107 -0.088986 1 1
0.689445 0.084052 -0.137832 1 1
0.309074 -0.187197 0.079376 1 1
0.194755 0.076776 0.145889 1 1
0.342330 -0.152901 0.058590 1 1
-0.294739 0.408302 -0.097300 0 2
-0.170028 0.270079 -0.022473 0 2
0.245679 0.341789 0.127181 1 1
0.461846 0.017539 -0.002727 1 1
-0.217834 0.059109 -0.038061 0 9
-0.276033 -0.085349 -0.072357 0 2
0.182283 -0.232925 0.150045 1 1
0.564733 -0.372186 -0.061964 1 1
0.449374 0.370888 0.007667 1 1
-0.387234 -0.068721 -0.111850 0 9
0.654110 -0.038581 -0.110810 1 1
-0.760330 0.371929 -0.080672 0 10
-0.611715 0.097563 -0.026629 0 9
-0.785272 0.220195 0.009744 0 10
0.181244 -0.085349 0.152124 1 1
-0.356056 0.322043 -0.046376 0 10
0.363116 0.125622 0.057551 1 1
-0.532731 -0.045857 -0.108732 0 9
0.115770 -0.493780 0.151084 0 2
0.558498 0.160958 -0.055729 1 1
0.565773 -0.514565 -0.065082 1 1
-0.157556 0.173428 0.025334 -1 9
0.457689 0.406224 0.002470 1 1
-0.168988 0.131858 0.004549 0 9
-0.072336 0.210842 0.031569 0 2
0.238404 0.379203 0.130299 1 1
0.122006 -0.103016 0.145889 0 2
-0.230305 -0.408561 -0.042219 0 2
-0.670953 0.430127 -0.114968 0 10
-0.490121 0.041441 -0.057808 0 9
0.593833 -0.430384 -0.082751 1 1
0.002490 0.034167 0.077297 0 2
-0.139889 -0.358675 0.003509 0 2
-0.443354 0.185899 0.027413 0 10
0.282053 -0.104055 0.097043 1 1
0.491984 0.364653 -0.017276 1 1
-0.299936 0.221235 0.003509 0 10
-0.694856 -0.086388 -0.131596 0 9
0.509652 -0.503133 -0.041179 1 1
0.467042 -0.522879 -0.012080 1 1
-0.029726 0.295022 0.055472 0 2
0.464964 -0.114448 -0.010001 1 1
0.134477 -0.073917 0.154202 0 2
-0.834118 0.070541 -0.043258 0 9
-0.520260 0.174467 0.028452 0 9
-0.055708 0.016500 0.043001 0 2
0.249836 -0.045857 0.113670 1 1
0.000412 -0.571725 0.076257 0 2
-0.300975 -0.403364 -0.090025 0 2
-0.355017 0.114190 -0.008962 0 9
-0.357095 0.222274 0.002470 0 10
0.371430 0.424931 0.050275 1 1
-0.365410 0.193175 0.020137 0 10
-0.746820 0.295022 -0.037023 0 10
0.232168 0.246177 0.128220 1 1
0.614618 0.354261 -0.087946 1 1
0.617736 -0.176803 -0.101457 1 1
0.406765 0.157840 0.029490 1 1
0.046140 0.345947 0.098082 0 2
0.459767 0.210842 0.002470 1 1
0.366233 -0.168489 0.050275 1 1
-0.257326 0.012342 -0.060925 0 9
0.092907 -0.539508 0.138613 0 2
0.450414 0.126662 0.004549 1 1
0.460806 0.063267 -0.001688 1 1
0.049258 0.006107 0.102239 0 2
0.570969 0.075737 -0.060925 1 1
0.647874 -0.120684 -0.112889 1 1
-0.646011 0.244098 -0.004806 0 10
0.144870 0.055991 0.157321 0 2
-0.449590 0.404146 -0.105615 0 10
0.073161 -0.198629 0.119907 0 2
-0.098318 -0.210061 0.029490 0 2
0.334016 -0.365950 0.063786 1 1
-0.490121 0.395831 -0.095221 0 10
-0.288504 0.344907 -0.072357 0 10
-0.108711 0.037285 0.013902 0 2
-0.180420 0.341789 -0.024550 0 2
0.464964 -0.324379 -0.008962 1 1
0.496142 -0.307752 -0.028708 1 1
0.657228 -0.574842 -0.121203 1 1
0.661385 -0.296320 -0.116006 1 1
0.035747 0.062226 0.098082 0 2
-0.198088 -0.280730 -0.033905 0 2
-0.533770 0.473776 -0.135753 0 10
0.059650 -0.558214 0.114711 0 2
-0.168988 -0.563410 -0.016238 0 2
-0.736427 0.132897 -0.004806 0 9
0.134477 -0.221493 0.159398 0 2
0.104338 0.114190 0.132378 0 2
-0.490121 0.219156 0.014941 0 10
0.416118 0.035206 0.024294 1 1
0.616696 -0.084309 -0.095221 1 1
0.233208 0.200449 0.127181 1 1
-0.812294 -0.086388 -0.132635 0 9
-0.793587 0.462344 -0.121203 0 10
0.538751 -0.432463 -0.051572 1 1
-0.285386 0.132897 0.009744 0 9
-0.205363 -0.496897 -0.035982 0 2
0.615657 0.108995 -0.091063 1 1
-0.302014 -0.306712 -0.091063 0 2
0.449374 0.089248 0.009744 1 1
0.512770 -0.438699 -0.037023 1 1
-0.617951 0.211881 0.015981 0 10
-0.233423 -0.207982 -0.056769 0 2
0.565773 -0.566528 -0.065082 1 1
0.123045 0.472737 0.139652 0 2
0.039904 -0.149783 0.100161 0 2
0.375587 -0.548861 0.032608 1 1
0.663463 0.154721 -0.120164 1 1
-0.060905 0.107954 0.044040 0 2
0.147988 0.463383 0.151084 0 2
-0.109750 -0.525997 0.015981 0 2
0.246718 0.243059 0.123025 1 1
-0.255247 -0.137312 -0.071319 0 2
-0.880885 0.120427 -0.016238 0 9
-0.122221 0.482090 -0.003765 0 2
-0.304093 -0.114448 -0.097300 0 2
-0.533770 0.217077 0.015981 0 10
-0.571184 -0.011561 -0.085868 0 9
0.658267 0.416616 -0.106653 1 1
0.144870 0.194213 0.159398 0 2
-0.173145 0.459226 -0.028708 0 2
-0.039080 -0.416875 0.058590 0 2
-0.521299 0.260726 -0.015197 0 10
0.156302 -0.309829 0.169792 0 2
0.667620 -0.534311 -0.122242 1 1
-0.013098 0.482090 0.059630 0 2
-0.367488 0.263844 -0.021433 0 10
0.535634 0.149526 -0.045337 1 1
-0.255247 -0.252671 -0.071319 0 2
0.449374 0.274237 0.007667 1 1
-0.593009 0.464423 -0.135753 0 10
0.507574 0.063267 -0.030787 1 1
0.048218 0.100680 0.102239 0 2
-0.058826 -0.455327 0.048198 0 2
0.456650 0.455070 0.005588 1 1
-0.098318 -0.063524 0.029490 0 2
0.589676 0.131858 -0.075475 1 1
-0.024530 0.438441 0.053394 0 2
0.081475 0.392714 0.127181 0 2
-0.055708 0.064305 0.038845 0 2
-0.523378 0.388556 -0.092104 0 10
-0.218873 0.119386 -0.004806 0 9
-0.694856 0.002989 -0.081710 0 9
-0.667836 -0.035463 -0.102495 0 9
0.686327 0.393752 -0.125359 1 1
-0.008941 0.141212 0.068983 0 2
-0.230305 -0.555096 -0.041179 0 2
0.610461 -0.519761 -0.092104 1 1
-0.391391 0.040403 -0.051572 0 9
0.414039 0.327239 0.028452 1 1
-0.519221 0.118348 -0.005844 0 9
-0.231344 0.315807 -0.042219 0 10
-0.262522 0.438441 -0.082751 0 2
-0.836197 0.433245 -0.109771 0 10
0.133438 0.270079 0.155242 0 2
0.686327 0.291905 -0.128477 1 1
0.537712 -0.386735 -0.053651 1 1
0.534595 0.338671 -0.044297 1 1
0.564733 -0.284888 -0.071319 1 1
0.650992 0.252412 -0.112889 1 1
-0.310328 -0.371147 -0.093142 0 2
0.106417 0.201489 0.135496 0 2
0.156302 -0.520802 0.159398 0 2
-0.225108 0.102758 -0.011041 0 9
-0.657443 0.442598 -0.119124 0 10
0.285171 -0.233963 0.093926 1 1
-0.274993 -0.325419 -0.070278 0 2
0.478474 -0.212140 -0.019355 1 1
0.611500 0.174467 -0.088986 1 1
0.157341 -0.360754 0.165634 0 2
-0.220951 0.478973 -0.057808 0 2
-0.749937 0.152644 0.005588 0 9
-0.005823 -0.128998 0.074179 0 2
0.135517 0.150565 0.157321 0 2
0.357919 -0.454287 0.053394 1 1
0.232168 0.299180 0.128220 1 1
0.536673 -0.097820 -0.053651 1 1
0.692563 0.334515 -0.132635 1 1
0.662424 -0.072877 -0.114968 1 1
0.619814 -0.466759 -0.101457 1 1
-0.213676 -0.539508 -0.038061 0 2
0.373508 0.148486 0.049237 1 1
-0.049473 -0.468838 0.051316 0 2
0.350645 0.351144 0.061707 1 1
0.617736 -0.133154 -0.097300 1 1
-0.752016 -0.068721 -0.120164 0 9
-0.295779 0.183822 0.028452 0 10
-0.175224 -0.235004 -0.018315 0 2
0.550183 0.053914 -0.056769 1 1
0.371430 0.469620 0.050275 1 1
-0.097279 -0.548861 0.030531 0 2
0.495102 -0.164333 -0.023512 1 1
0.608382 -0.063524 -0.083789 1 1
-0.299936 -0.237081 -0.093142 0 2
0.332977 -0.125880 0.067944 1 1
0.232168 0.346986 0.131339 1 1
-0.879846 0.434284 -0.105615 0 10
-0.216795 -0.073917 -0.040140 0 2
0.100182 0.090287 0.130299 0 2
0.585518 -0.564451 -0.080672 1 1
-0.305132 -0.067682 -0.096260 0 2
-0.582616 0.390635 -0.090025 0 10
-0.694856 0.444677 -0.112889 0 10
0.366233 -0.116526 0.054433 1 1
-0.020373 -0.011561 0.066904 0 2
0.001451 0.166153 0.081454 0 2
-0.410098 0.337633 -0.061964 0 10
0.618775 -0.370107 -0.099378 1 1
0.244640 0.393752 0.124064 1 1
0.009765 0.372967 0.076257 0 2
0.401568 -0.484427 0.020137 1 1
-0.584694 0.033127 -0.057808 0 9
-0.782155 0.091327 -0.022473 0 9
-0.357095 0.184860 0.028452 0 10
-0.188734 -0.136272 -0.023512 0 2
0.192676 0.042482 0.150045 1 1
0.364155 0.078855 0.056512 1 1
0.463925 -0.483388 -0.015197 1 1
0.584479 -0.370107 -0.077554 1 1
-0.856982 0.077816 -0.034944 0 9
0.660346 0.219156 -0.110810 1 1
-0.632501 0.166153 0.019099 0 9
0.311152 0.273199 0.082494 1 1
-0.346703 -0.534311 -0.113927 0 2
-0.147164 -0.520802 0.001431 0 2
0.315310 -0.534311 0.070022 1 1
-0.344624 -0.132116 -0.119124 0 2
-0.761369 0.014421 -0.071319 0 9
-0.045316 0.048717 0.057551 0 2
0.504456 -0.404403 -0.034944 1 1
0.198912 -0.210061 0.143810 1 1
-0.081690 -0.253710 0.032608 0 2
0.349605 0.460265 0.061707 1 1
0.470160 -0.456366 -0.011041 1 1
0.183323 -0.568607 0.141731 1 1
-0.356056 0.161996 0.017020 0 9
0.488867 -0.543664 -0.031826 1 1
0.374548 -0.257866 0.039884 1 1
-0.590930 0.115230 -0.006883 0 9
0.525241 -0.240199 -0.045337 1 1
-0.401784 -0.071838 -0.122242 0 9
-0.528574 0.355300 -0.077554 0 10
-0.259404 -0.026110 -0.071319 0 2
0.154223 -0.067682 0.166674 0 2
0.235286 -0.284888 0.120946 1 1
-0.496357 0.011303 -0.069240 0 9
-0.643932 0.272158 -0.017276 0 10
0.374548 0.168232 0.051316 1 1
0.608382 -0.322302 -0.086907 1 1
0.538751 -0.531193 -0.055729 1 1
0.003530 -0.558214 0.088729 0 2
-0.034923 -0.306712 0.059630 0 2
-0.024530 0.382320 0.058590 0 2
-0.546241 0.318925 -0.051572 0 10
-0.643932 -0.094702 -0.138870 0 9
-0.231344 -0.296320 -0.052611 0 2
0.312192 -0.558214 0.071062 1 1
0.449374 0.322043 0.007667 1 1
-0.071297 0.344907 0.034687 0 2
-0.643932 0.122504 -0.010001 0 9
0.466003 -0.017796 -0.005844 1 1
0.491984 0.399988 -0.016238 1 1
-0.655364 0.315807 -0.046376 0 10
-0.003745 0.424931 0.066904 0 2
-0.110789 -0.562372 0.020137 0 2
-0.162753 -0.310870 -0.013118 0 2
-0.243815 0.066384 -0.037023 0 9
-0.711485 0.114190 -0.011041 0 9
0.369351 0.260726 0.049237 1 1
0.644756 -0.370107 -0.118085 1 1
0.397411 -0.372186 0.028452 1 1
0.517966 -0.361793 -0.033905 1 1
-0.310328 -0.271377 -0.090025 0 2
-0.177302 0.005068 -0.026629 0 2
-0.358134 -0.111331 -0.125359 0 2
0.359998 -0.565489 0.043001 1 1
0.685288 -0.512487 -0.146146 1 1
0.314270 -0.430384 0.073139 1 1
-0.150281 -0.305673 -0.002727 0 2
-0.356056 0.485208 -0.123282 0 2
0.463925 -0.228767 -0.004806 1 1
0.002490 -0.220452 0.086650 0 2
0.619814 -0.566528 -0.100418 1 1
0.678013 -0.044818 -0.124321 1 1
0.502377 -0.284888 -0.035982 1 1
0.008726 0.128739 0.079376 0 2
-0.140928 0.221235 0.010784 0 10
0.370391 -0.510408 0.045080 1 1
0.196833 -0.066642 0.149007 1 1
-0.694856 -0.053132 -0.111850 0 9
-0.103515 -0.296320 0.023255 0 2
0.407804 -0.246434 0.026373 1 1
0.688406 0.001950 -0.131596 1 1
0.605264 0.016500 -0.085868 1 1
0.182283 -0.361793 0.149007 1 1
-0.713563 0.008186 -0.074436 0 9
-0.308250 0.422852 -0.097300 0 2
-0.231344 0.259688 -0.010001 0 10
0.458728 -0.575883 -0.008962 1 1
-0.452707 0.070541 -0.040140 0 9
0.665542 -0.329576 -0.123282 1 1
0.005609 -0.332693 0.085611 0 2
0.519005 0.437401 -0.035982 1 1
-0.785272 0.285669 -0.027670 0 10
0.281014 -0.005325 0.094964 1 1
0.240482 0.134976 0.126143 1 1
-0.880885 -0.053132 -0.112889 0 9
0.449374 0.174467 0.002470 1 1
-0.648089 0.001950 -0.077554 0 9
0.290367 0.231627 0.093926 1 1
-0.221991 0.397910 -0.052611 0 2
0.615657 0.259688 -0.088986 1 1
-0.175224 -0.354519 -0.018315 0 2
0.364155 0.033127 0.056512 1 1
0.548105 0.251373 -0.052611 1 1
-0.131575 -0.006364 0.002470 0 2
0.239443 -0.323340 0.118867 1 1
0.096025 -0.278653 0.134457 0 2
-0.406980 0.228509 -0.000648 0 10
-0.777998 0.361535 -0.074436 0 10
0.568890 0.185899 -0.064043 1 1
-0.099357 0.180703 0.031569 0 9
0.570969 0.405184 -0.060925 1 1
0.334016 0.191096 0.073139 1 1
0.537712 -0.336851 -0.053651 1 1
-0.046355 0.485208 0.054433 0 2
-0.832039 0.139133 0.002470 0 9
0.045100 -0.378421 0.104317 0 2
0.406765 0.205645 0.030531 1 1
0.165655 -0.245395 0.164595 0 1
-0.611715 0.178625 0.025334 0 9
0.191637 0.286708 0.156281 1 1
0.190598 -0.554057 0.141731 1 1
0.330898 0.081973 0.074179 1 1
-0.355017 -0.153939 -0.116006 0 2
0.590715 0.367771 -0.070278 1 1
0.104338 -0.243316 0.134457 0 2
-0.270836 0.126662 -0.000648 0 9
0.197872 -0.438699 0.135496 1 1
0.177087 0.234745 0.157321 1 1
-0.171067 0.094445 -0.020394 0 9
0.540830 -0.317105 -0.050532 1 1
0.084593 -0.530155 0.135496 0 2
0.462885 -0.362833 -0.011041 1 1
0.656188 -0.474033 -0.119124 1 1
-0.349820 -0.031307 -0.097300 0 9
-0.582616 0.430127 -0.114968 0 10
0.232168 0.446756 0.135496 1 1
-0.051551 -0.324379 0.048198 0 2
-0.738505 0.273199 -0.022473 0 10
-0.717720 0.233706 0.004549 0 10
0.405726 0.352182 0.033648 1 1
0.625011 -0.409599 -0.104574 1 1
0.616696 -0.033386 -0.096260 1 1
-0.044277 -0.556136 0.056512 0 2
0.580322 -0.011561 -0.074436 1 1
0.607343 -0.225649 -0.087946 1 1
0.715427 0.344907 -0.141988 1 1
0.544987 -0.200708 -0.056769 1 1
-0.880885 -0.009482 -0.094183 0 9
-0.578459 -0.059368 -0.110810 0 9
0.003530 -0.462601 0.090808 0 2
0.282053 -0.379461 0.090808 1 1
0.171891 0.452991 0.164595 0 1
0.362076 0.224353 0.058590 1 1
-0.227187 0.210842 0.010784 0 10
0.001451 0.019618 0.082494 0 2
0.552262 -0.419993 -0.059887 1 1
0.653071 0.063267 -0.109771 1 1
0.655149 -0.230846 -0.116006 1 1
0.200990 -0.541587 0.130299 1 1
-0.406980 0.407263 -0.105615 0 10
0.384940 -0.177844 0.035726 1 1
0.199951 -0.303594 0.142771 1 1
-0.313446 -0.459484 -0.095221 0 2
0.588636 0.224353 -0.075475 1 1
-0.632501 0.386478 -0.090025 0 10
0.330898 0.168232 0.066904 1 1
0.609421 -0.421031 -0.092104 1 1
-0.216795 -0.037542 -0.047414 0 2
0.050297 0.469620 0.104317 0 2
-0.839314 0.372967 -0.080672 0 10
-0.230305 -0.455327 -0.042219 0 2
-0.254208 0.487287 -0.072357 0 2
-0.414255 0.055991 -0.044297 0 9
0.373508 -0.014678 0.047158 1 1
0.272700 -0.050013 0.100161 1 1
-0.694856 0.385438 -0.081710 0 10
0.305956 0.032088 0.088729 1 1
0.240482 -0.557175 0.110553 1 1
-0.360213 0.434284 -0.120164 0 10
-0.042198 -0.174726 0.057551 0 2
-0.735388 0.076776 -0.032865 0 9
-0.355017 -0.444934 -0.113927 0 2
0.608382 -0.272416 -0.090025 1 1
0.451453 -0.164333 -0.000648 1 1
-0.558713 0.391675 -0.093142 0 10
-0.362291 -0.019875 -0.080672 0 9
0.382862 -0.294241 0.035726 1 1
0.604225 -0.559254 -0.090025 1 1
0.508613 -0.047936 -0.026629 1 1
-0.269797 0.234745 -0.002727 0 10
0.374548 -0.355557 0.039884 1 1
0.374548 -0.211099 0.039884 1 1
-0.244854 -0.374265 -0.055729 0 2
0.214501 -0.506250 0.131339 1 1
-0.413216 0.096522 -0.017276 0 9
-0.140928 0.126662 0.004549 0 2
-0.057787 0.163035 0.041963 0 2
-0.314485 0.147447 0.010784 0 9
0.173969 0.335554 0.162516 1 1
0.373508 -0.065603 0.046119 1 1
0.653071 0.112112 -0.108732 1 1
-0.123261 -0.335811 0.013902 0 2
0.146948 -0.506250 0.162516 0 2
0.102260 -0.472995 0.136534 0 2
0.601108 0.452991 -0.077554 1 1
-0.694856 0.276316 -0.016238 0 10
0.454571 -0.152901 -0.002727 1 1
0.421315 -0.431425 0.017020 1 1
-0.249012 -0.461563 -0.057808 0 2
-0.836197 0.246177 -0.006883 0 10
0.352723 0.123544 0.062748 1 1
0.449374 -0.496897 0.000391 1 1
0.170852 -0.130037 0.162516 -1 1
-0.787351 0.413499 -0.104574 0 10
-0.552477 -0.104055 -0.132635 0 9
0.705034 0.231627 -0.130556 1 1
-0.020373 0.330357 0.067944 0 2
-0.452707 -0.059368 -0.114968 0 9
0.447296 0.163035 0.003509 1 1
0.526280 0.102758 -0.040140 1 1
-0.582616 0.378164 -0.080672 0 10
0.451453 -0.066642 0.002470 1 1
0.087710 -0.294241 0.126143 0 2
-0.481807 0.235785 -0.003765 0 10
0.442100 -0.404403 0.000391 1 1
0.369351 -0.410638 0.048198 1 1
-0.350859 -0.288006 -0.121203 0 2
-0.161713 -0.405443 -0.008962 0 2
0.693602 0.432206 -0.132635 1 1
0.565773 -0.160176 -0.068201 1 1
0.515888 0.088208 -0.030787 1 1
-0.355017 -0.494820 -0.111850 0 2
-0.363331 0.365693 -0.081710 0 10
0.279975 0.425969 0.102239 1 1
0.191637 0.419734 0.155242 1 1
-0.571184 0.074699 -0.041179 0 9
-0.684464 0.166153 0.022216 0 9
-0.533770 0.433245 -0.118085 0 10
-0.276033 0.456109 -0.078593 0 2
0.592793 0.120427 -0.074436 1 1
-0.557673 0.424931 -0.112889 0 10
0.415079 -0.568607 0.015981 1 1
