# x y z pred gt
0.536009 0.468161 -0.094171 2 4
0.555208 0.505640 -0.129823 2 4
0.372379 0.360292 -0.032010 2 4
0.410772 0.435252 -0.075888 2 4
0.429971 0.473646 -0.100570 2 4
0.447340 0.507468 -0.132565 2 4
0.262681 0.039428 0.173672 2 4
0.282790 0.078736 0.148991 2 4
0.301989 0.116216 0.125223 2 4
0.320273 0.151867 0.101455 2 4
0.339472 0.190261 0.078601 2 4
0.358665 0.226828 0.052092 2 4
0.376034 0.261564 0.029238 2 4
0.395233 0.299958 0.004556 2 4
0.414426 0.338353 -0.014641 2 4
0.432710 0.373089 -0.040237 2 4
0.451909 0.411483 -0.058520 2 4
0.472018 0.450792 -0.085944 2 4
0.489387 0.484615 -0.117939 2 4
0.158468 0.033029 0.176414 2 4
0.177667 0.071422 0.153561 2 4
0.196860 0.108903 0.128879 2 4
0.216059 0.146383 0.102369 2 4
0.233428 0.181121 0.081344 2 4
0.254452 0.222257 0.053920 2 4
0.272736 0.257908 0.031066 2 4
0.290105 0.292646 0.010955 2 4
0.310219 0.331953 -0.014641 2 4
0.328497 0.368518 -0.027439 2 4
0.366895 0.443479 -0.083201 2 4
0.385179 0.479130 -0.110626 2 4
0.217889 0.056797 0.161788 2 4
0.237083 0.094276 0.135278 2 4
0.257197 0.134498 0.115167 2 4
0.276396 0.171065 0.086829 2 4
0.295589 0.209459 0.063975 2 4
0.315703 0.248766 0.038380 2 4
0.333982 0.284418 0.010955 2 4
0.353181 0.322811 -0.011899 2 4
0.099052 0.037600 0.171844 2 4
0.119160 0.075993 0.148991 2 4
0.137444 0.112560 0.123395 2 4
0.155728 0.147296 0.101455 2 4
0.175837 0.187519 0.075859 2 4
0.195036 0.226828 0.051177 2 4
0.214229 0.262479 0.028324 2 4
0.234343 0.302700 -0.000015 2 4
0.252627 0.339267 -0.021954 2 4
0.271821 0.375832 -0.043893 2 4
0.290105 0.413312 -0.069489 2 4
0.309303 0.450792 -0.089600 2 4
0.327587 0.487357 -0.129823 2 4
0.044200 0.029373 0.174586 2 4
0.063399 0.066853 0.148991 2 4
0.083508 0.107074 0.127051 2 4
0.101792 0.143640 0.104198 2 4
0.141099 0.220428 0.057576 2 4
0.158468 0.255166 0.032894 2 4
0.178582 0.292646 0.006385 2 4
0.197775 0.331953 -0.015555 2 4
0.216059 0.366691 -0.038409 2 4
0.234343 0.402343 -0.065833 2 4
0.253542 0.441650 -0.086858 2 4
0.271821 0.477302 -0.119767 2 4
-0.010646 0.030286 0.172758 2 4
0.007638 0.065938 0.148076 2 4
0.026831 0.104332 0.123395 2 4
0.046945 0.142725 0.099627 2 4
0.065229 0.178378 0.077688 2 4
0.084423 0.216772 0.054834 2 4
0.103622 0.255166 0.029238 2 4
0.121906 0.289902 0.007298 2 4
0.142929 0.331040 -0.018298 2 4
0.180406 0.405085 -0.068576 2 4
0.200520 0.445307 -0.093257 2 4
0.218804 0.480044 -0.128909 2 4
-0.076467 0.015660 0.181900 2 4
-0.058183 0.052226 0.157218 2 4
-0.038069 0.090620 0.132536 2 4
-0.017961 0.129927 0.106940 2 4
-0.000592 0.164665 0.082258 2 4
0.019522 0.203059 0.060319 2 4
0.040546 0.244195 0.037465 2 4
0.057915 0.278933 0.016440 2 4
0.077108 0.316413 -0.010984 2 4
0.097222 0.355721 -0.033838 2 4
0.115506 0.391372 -0.060348 2 4
0.133790 0.427939 -0.082287 2 4
0.152983 0.465419 -0.111540 2 4
-0.145943 0.005604 0.182813 -1 4
-0.125829 0.043999 0.159960 2 4
-0.107545 0.080564 0.138021 2 4
-0.088351 0.117130 0.114253 2 4
-0.070068 0.154610 0.089571 2 4
-0.051784 0.190261 0.066718 2 4
-0.030760 0.230484 0.042036 2 4
-0.012476 0.267964 0.018268 2 4
0.006723 0.305444 -0.003671 2 4
0.025916 0.342009 -0.028353 2 4
0.064314 0.418797 -0.074975 2 4
0.084423 0.457190 -0.101484 2 4
0.103622 0.494670 -0.131651 2 4
-0.198959 0.004690 0.180985 -1 4
-0.178851 0.043084 0.159960 2 4
-0.161482 0.076908 0.134364 2 4
-0.142283 0.114387 0.115167 2 4
-0.122174 0.154610 0.091399 2 4
-0.103890 0.191176 0.067632 2 4
-0.084691 0.228655 0.042950 2 4
-0.064583 0.267049 0.019183 2 4
-0.046299 0.303615 -0.005500 2 4
-0.026185 0.342923 -0.028353 2 4
0.011292 0.416968 -0.076803 2 4
0.030491 0.454448 -0.099656 2 4
0.050600 0.493757 -0.131651 2 4
-0.255635 -0.002623 0.182813 -1 4
-0.235527 0.036686 0.160874 2 4
-0.217243 0.071422 0.138935 2 4
-0.198959 0.107989 0.115167 2 4
-0.178851 0.147296 0.090486 2 4
-0.142283 0.219514 0.043864 2 4
-0.122174 0.259737 0.022839 2 4
-0.103890 0.295388 -0.003671 2 4
-0.084691 0.331953 -0.025611 2 4
-0.046299 0.408741 -0.072232 2 4
-0.028015 0.443479 -0.095999 2 4
-0.008822 0.481873 -0.135308 2 4
-0.294943 0.015660 0.174586 2 4
-0.274834 0.054969 0.146248 2 4
-0.257465 0.089706 0.122480 2 4
-0.237357 0.128100 0.102369 2 4
-0.219073 0.164665 0.075859 2 4
-0.200789 0.199403 0.054834 2 4
-0.180675 0.239626 0.030152 2 4
-0.160567 0.278933 0.005470 2 4
-0.143198 0.312756 -0.016469 2 4
-0.102975 0.392287 -0.064919 2 4
-0.084691 0.428852 -0.085944 2 4
-0.065498 0.465419 -0.125252 2 4
-0.364418 -0.001708 0.180985 -1 4
-0.345225 0.036686 0.159046 2 4
-0.326026 0.073251 0.132536 2 4
-0.307742 0.109818 0.110597 2 4
-0.289458 0.145469 0.087743 2 4
-0.270265 0.182034 0.067632 2 4
-0.251066 0.221342 0.042036 2 4
-0.231867 0.257908 0.018268 2 4
-0.213588 0.294473 -0.006414 2 4
-0.193474 0.332867 -0.029267 2 4
-0.155997 0.406914 -0.076803 2 4
-0.135883 0.446221 -0.098742 2 4
-0.117599 0.480959 -0.132565 2 4
-0.418355 -0.004450 0.186470 -1 4
-0.398241 0.034857 0.155390 2 4
-0.379048 0.072337 0.131622 2 4
-0.360764 0.109818 0.105111 2 4
-0.339740 0.150039 0.081344 2 4
-0.321456 0.186605 0.059404 2 4
-0.302257 0.223170 0.033809 2 4
-0.283064 0.261564 0.012784 2 4
-0.264780 0.297216 -0.010984 2 4
-0.245581 0.334696 -0.033838 2 4
-0.225473 0.374918 -0.059434 2 4
-0.207189 0.409656 -0.082287 2 4
-0.446693 0.054969 0.140763 2 4
-0.428409 0.090620 0.116081 2 4
-0.410126 0.126271 0.091399 2 4
-0.389102 0.167408 0.068546 2 4
-0.371733 0.202145 0.043864 2 4
-0.352534 0.237797 0.020096 2 4
-0.333341 0.276191 -0.002757 2 4
-0.315057 0.312756 -0.024696 2 4
-0.275749 0.388630 -0.072232 2 4
-0.258380 0.424281 -0.095085 2 4
-0.240097 0.459933 -0.129823 2 4
-0.486001 0.081478 0.117909 2 4
-0.467717 0.117130 0.095970 2 4
-0.447608 0.157352 0.068546 2 4
-0.428409 0.194832 0.045692 2 4
-0.409210 0.231397 0.021011 2 4
-0.388187 0.272535 -0.002757 2 4
-0.369903 0.310013 -0.026524 2 4
-0.331511 0.384060 -0.068576 2 4
-0.313227 0.419712 -0.091429 2 4
-0.294943 0.456277 -0.126166 2 4
-0.527138 0.121701 0.093228 2 4
-0.507939 0.159181 0.070374 2 4
-0.488746 0.196661 0.045692 2 4
-0.470462 0.234140 0.025582 2 4
-0.450348 0.272535 -0.001843 2 4
-0.432064 0.308186 -0.023782 2 4
-0.413786 0.344751 -0.044808 2 4
-0.394587 0.381316 -0.068576 2 4
-0.376303 0.417883 -0.090515 2 4
-0.357109 0.454448 -0.125252 2 4
-0.561876 0.151867 0.071289 2 4
-0.541762 0.190261 0.048435 2 4
-0.525308 0.224085 0.024667 2 4
-0.505200 0.263393 0.000899 2 4
-0.485086 0.302700 -0.022869 2 4
-0.445778 0.378574 -0.070404 2 4
-0.425670 0.417883 -0.094171 2 4
-0.409210 0.450792 -0.128909 2 4
-0.611238 0.162837 0.063061 -1 4
-0.592039 0.201232 0.036551 2 4
-0.572845 0.239626 0.016440 2 4
-0.553646 0.276191 -0.009156 2 4
-0.533538 0.315499 -0.032923 2 4
-0.496055 0.389545 -0.077717 2 4
-0.476862 0.427023 -0.103313 2 4
-0.459493 0.460848 -0.128909 2 4
-0.648721 0.188432 0.042036 12 4
-0.630437 0.224999 0.019183 2 4
-0.610323 0.264306 -0.001843 2 4
-0.590214 0.302700 -0.026524 2 4
-0.552731 0.375832 -0.073146 2 4
-0.532623 0.416968 -0.096914 2 4
-0.514339 0.451706 -0.129823 2 4
-0.693513 0.228655 0.019183 -1 4
-0.674314 0.267964 -0.007328 2 4
-0.655115 0.305444 -0.032010 2 4
-0.615807 0.381316 -0.074060 2 4
-0.596614 0.419712 -0.099656 2 4
-0.578330 0.454448 -0.132565 2 4
-0.720021 0.289902 -0.020125 2 4
-0.681628 0.363949 -0.066747 2 4
-0.661514 0.404170 -0.090515 2 4
-0.643230 0.439821 -0.126166 2 4
-0.765728 0.316413 -0.038409 2 4
-0.745620 0.356636 -0.063090 2 4
-0.728251 0.391372 -0.085944 2 4
-0.708137 0.429767 -0.117025 2 4
-0.794066 0.368518 -0.074060 2 4
-0.776697 0.401428 -0.096914 2 4
-0.756589 0.441650 -0.130737 2 4
-0.842518 0.393201 -0.086858 -1 4
-0.824234 0.428852 -0.125252 2 4
-0.884565 0.415141 -0.113368 -1 4
0.786483 0.479130 -0.102398 -1 4
0.749920 0.465419 -0.097828 2 4
0.705128 0.410570 -0.060348 2 4
0.704213 0.467246 -0.096914 2 4
0.659421 0.384974 -0.047550 2 4
0.658506 0.447135 -0.082287 2 4
0.656676 0.502897 -0.113368 2 4
0.568917 0.227741 0.051177 1 4
0.567092 0.291731 0.010955 2 4
0.566177 0.349322 -0.026524 2 4
0.565262 0.408741 -0.067661 2 4
0.563432 0.469988 -0.104227 2 4
0.610969 0.269792 0.032894 1 4
0.610054 0.328297 -0.010984 2 4
0.608224 0.385887 -0.050292 2 4
0.607315 0.448050 -0.087772 2 4
0.518640 0.178378 0.085915 1 4
0.517725 0.236883 0.044778 2 4
0.514985 0.362120 -0.038409 2 4
0.514070 0.416968 -0.074975 2 4
0.512240 0.478217 -0.111540 2 4
0.475678 0.169236 0.085915 2 4
0.474763 0.225913 0.048435 2 4
0.472933 0.285333 0.009127 2 4
0.472018 0.350236 -0.032010 2 4
0.471103 0.409656 -0.064919 2 4
0.469278 0.467246 -0.105141 2 4
0.392488 0.193003 0.066718 2 4
0.391573 0.251508 0.027410 2 4
0.389748 0.313671 -0.010070 2 4
0.388833 0.374004 -0.048464 2 4
0.387918 0.436165 -0.088686 2 4
0.431795 0.071422 0.153561 1 4
0.430886 0.133585 0.108768 2 4
0.429971 0.196661 0.068546 2 4
0.428141 0.253337 0.031981 2 4
0.427226 0.315499 -0.010984 2 4
0.426311 0.377660 -0.049378 2 4
0.424486 0.437079 -0.085944 2 4
0.288274 0.072337 0.146248 2 4
0.287365 0.133585 0.103283 2 4
0.285535 0.192090 0.063061 2 4
0.284620 0.254251 0.024667 2 4
0.283705 0.314584 -0.013727 2 4
0.282790 0.371261 -0.049378 2 4
0.280965 0.437994 -0.094171 2 4
0.342211 0.045827 0.165445 2 4
0.340381 0.107989 0.126137 2 4
0.339472 0.165579 0.085000 2 4
0.338557 0.229570 0.040207 2 4
0.335812 0.348407 -0.033838 2 4
0.334897 0.409656 -0.074060 2 4
0.333982 0.470903 -0.109712 2 4
0.395233 0.066853 0.152647 2 4
0.393403 0.130842 0.106940 2 4
0.230689 0.046742 0.159046 2 4
0.229774 0.107989 0.119738 2 4
0.228859 0.164665 0.079516 2 4
0.227029 0.227741 0.035637 2 4
0.225204 0.352065 -0.043893 2 4
0.223374 0.410570 -0.077717 2 4
0.222459 0.472731 -0.107883 2 4
0.187721 0.030286 0.170015 2 4
0.186806 0.091534 0.130707 2 4
0.185891 0.150954 0.092314 2 4
0.184982 0.214030 0.050263 2 4
0.183152 0.273448 0.009127 2 4
0.182236 0.331953 -0.028353 2 4
0.181321 0.391372 -0.067661 2 4
0.180406 0.449877 -0.103313 2 4
0.141099 0.054969 0.148991 2 4
0.140184 0.118045 0.110597 2 4
0.138359 0.180206 0.073117 2 4
0.137444 0.238711 0.030152 2 4
0.136529 0.299958 -0.011899 2 4
0.135614 0.360292 -0.045722 2 4
0.133790 0.417883 -0.089600 2 4
0.098137 0.065938 0.146248 2 4
0.097222 0.127185 0.107854 2 4
0.096307 0.183863 0.084087 2 4
0.094477 0.247852 0.028324 2 4
0.093567 0.308186 -0.010984 2 4
0.092652 0.369433 -0.051207 2 4
0.090822 0.427939 -0.092343 2 4
0.050600 0.020231 0.172758 -1 4
0.049685 0.076908 0.134364 2 4
0.047860 0.137241 0.096885 2 4
0.046945 0.201232 0.053920 2 4
0.046030 0.258822 0.016440 2 4
0.045115 0.320069 -0.018298 2 4
0.043285 0.384060 -0.062176 2 4
0.042376 0.442565 -0.105141 2 4
0.007638 0.041257 0.153561 2 4
0.006723 0.100676 0.114253 2 4
0.004893 0.160094 0.080430 2 4
0.003978 0.221342 0.037465 2 4
0.002153 0.342009 -0.038409 2 4
0.000323 0.403256 -0.076803 2 4
-0.000592 0.463590 -0.118853 2 4
-0.103890 0.010175 0.175501 2 4
-0.104805 0.071422 0.133450 2 4
-0.105720 0.130842 0.092314 2 4
-0.107545 0.193918 0.053920 2 4
-0.108460 0.252423 0.016440 2 4
-0.109375 0.313671 -0.024696 2 4
-0.110290 0.374918 -0.064005 2 4
-0.112114 0.435252 -0.104227 2 4
-0.049038 0.063196 0.138021 2 4
-0.049953 0.126271 0.095970 2 4
-0.050869 0.187519 0.057576 2 4
-0.051784 0.247852 0.019183 2 4
-0.053614 0.309100 -0.023782 2 4
-0.054529 0.372176 -0.061262 2 4
-0.055438 0.430681 -0.097828 2 4
-0.157822 0.041257 0.151733 2 4
-0.158737 0.101589 0.107854 2 4
-0.160567 0.160094 0.082258 2 4
-0.161482 0.225913 0.035637 2 4
-0.162397 0.282590 -0.005500 2 4
-0.163306 0.344751 -0.047550 2 4
-0.165136 0.406914 -0.085944 2 4
-0.196220 0.025715 0.158132 2 4
-0.197135 0.087878 0.116996 2 4
-0.198044 0.148211 0.078601 2 4
-0.199874 0.205801 0.042950 2 4
-0.201704 0.326469 -0.037494 2 4
-0.202619 0.391372 -0.082287 2 4
-0.204444 0.450792 -0.111540 2 4
-0.246496 0.010175 0.166359 -1 4
-0.247411 0.075993 0.125223 2 4
-0.248326 0.136327 0.086829 2 4
-0.249236 0.193003 0.046606 2 4
-0.251066 0.258822 0.006385 2 4
-0.251981 0.318242 -0.035666 2 4
-0.252896 0.375832 -0.069489 2 4
-0.253811 0.436165 -0.106055 2 4
-0.293118 0.040342 0.150819 2 4
-0.294033 0.103418 0.106026 2 4
-0.295858 0.160094 0.067632 2 4
-0.296773 0.220428 0.030152 2 4
-0.297688 0.287160 -0.015555 2 4
-0.298603 0.345665 -0.051207 2 4
-0.299518 0.405999 -0.089600 2 4
-0.348880 0.279847 -0.012813 2 4
-0.400071 0.405085 -0.097828 2 4
-0.344310 0.034857 0.148076 2 4
-0.345225 0.096105 0.106026 2 4
-0.346134 0.158267 0.068546 2 4
-0.347965 0.215857 0.024667 2 4
-0.453093 0.054969 0.129794 2 4
-0.454008 0.113474 0.088657 2 4
-0.454918 0.173807 0.053005 2 4
-0.455833 0.237797 0.008213 2 4
-0.456748 0.294473 -0.029267 2 4
-0.458578 0.354807 -0.067661 2 4
-0.393672 0.037600 0.141677 2 4
-0.394587 0.096105 0.104198 2 4
-0.395502 0.158267 0.064890 2 4
-0.396417 0.218599 0.022839 2 4
-0.398241 0.281675 -0.017383 2 4
-0.399156 0.342009 -0.053949 2 4
-0.507939 0.114387 0.085915 2 4
-0.509769 0.174721 0.048435 2 4
-0.510684 0.238711 0.010041 2 4
-0.511599 0.299044 -0.029267 2 4
-0.512509 0.356636 -0.065833 2 4
-0.513424 0.419712 -0.105141 2 4
-0.459493 0.415141 -0.107883 2 4
-0.560961 0.293560 -0.027439 2 4
-0.561876 0.349322 -0.066747 2 4
-0.563701 0.408741 -0.103313 2 4
-0.559131 0.172892 0.043864 2 4
-0.560046 0.232312 0.008213 2 4
-0.602099 0.176550 0.045692 2 4
-0.603923 0.301787 -0.033838 2 4
-0.604838 0.357549 -0.071318 2 4
-0.605753 0.416968 -0.107883 2 4
-0.709052 0.301787 -0.039322 2 4
-0.709967 0.363034 -0.074060 2 4
-0.710882 0.420625 -0.117025 2 4
-0.657860 0.302700 -0.037494 2 4
-0.658775 0.363034 -0.077717 2 4
-0.659690 0.418797 -0.106969 2 4
-0.767558 0.337438 -0.063090 2 4
-0.768473 0.396858 -0.101484 2 4
-0.815090 0.370347 -0.084116 2 4
0.822136 0.485528 -0.091429 -1 4
0.765459 0.519353 -0.128909 2 4
0.766374 0.479130 -0.087772 2 4
0.768199 0.436165 -0.057606 1 4
0.717007 0.512039 -0.126166 2 4
0.718837 0.469988 -0.085029 2 4
0.719752 0.426110 -0.056691 2 4
0.720667 0.388630 -0.030181 1 4
0.661246 0.488272 -0.095999 2 4
0.662161 0.444392 -0.070404 2 4
0.663991 0.405085 -0.045722 2 4
0.664906 0.363949 -0.019212 2 4
0.665815 0.320984 0.012784 1 4
0.610054 0.503812 -0.122510 2 4
0.610969 0.462675 -0.085944 2 4
0.611884 0.422454 -0.056691 2 4
0.612799 0.381316 -0.030181 2 4
0.613714 0.336524 -0.001843 2 4
0.615539 0.296302 0.021925 2 4
0.616454 0.255166 0.051177 1 4
0.552463 0.504726 -0.128909 2 4
0.553378 0.465419 -0.090515 2 4
0.554293 0.424281 -0.059434 2 4
0.555208 0.384060 -0.035666 2 4
0.557032 0.341095 -0.006414 2 4
0.557947 0.299958 0.020096 2 4
0.558862 0.259737 0.043864 2 4
0.559777 0.216772 0.076773 1 4
0.508586 0.499241 -0.124338 2 4
0.509501 0.458105 -0.086858 2 4
0.510416 0.419712 -0.060348 2 4
0.511325 0.378574 -0.033838 2 4
0.512240 0.332867 -0.008242 2 4
0.514070 0.293560 0.020096 2 4
0.514985 0.251508 0.047521 2 4
0.515900 0.207630 0.076773 2 4
0.516810 0.169236 0.105111 1 4
0.407117 0.501984 -0.129823 2 4
0.408032 0.460848 -0.091429 2 4
0.408942 0.419712 -0.064919 2 4
0.409857 0.376747 -0.038409 2 4
0.410772 0.336524 -0.012813 2 4
0.412602 0.296302 0.016440 2 4
0.413517 0.252423 0.041122 2 4
0.414426 0.209459 0.069460 2 4
0.415341 0.170150 0.095970 2 4
0.416257 0.127185 0.125223 2 4
0.457394 0.485528 -0.115196 2 4
0.458309 0.448050 -0.081374 2 4
0.459224 0.408741 -0.053949 2 4
0.460134 0.363949 -0.028353 2 4
0.461049 0.323726 -0.000015 2 4
0.461964 0.284418 0.023753 2 4
0.462879 0.238711 0.052092 2 4
0.463794 0.199403 0.079516 2 4
0.465618 0.159181 0.109682 2 4
0.466533 0.113474 0.138935 1 4
0.355011 0.470903 -0.098742 2 4
0.355926 0.430681 -0.071318 2 4
0.356835 0.390458 -0.048464 2 4
0.357750 0.348407 -0.021040 2 4
0.358665 0.308186 0.004556 2 4
0.360495 0.266135 0.033809 2 4
0.361410 0.224085 0.059404 2 4
0.362325 0.185690 0.085915 2 4
0.363235 0.142725 0.115167 2 4
0.364150 0.100676 0.142592 2 4
0.311128 0.484615 -0.123424 2 4
0.312043 0.445307 -0.085029 2 4
0.314788 0.317327 -0.000929 2 4
0.316618 0.276191 0.024667 2 4
0.317528 0.232312 0.053005 2 4
0.318443 0.195746 0.077688 2 4
0.319358 0.151867 0.106026 2 4
0.320273 0.106160 0.133450 2 4
0.321188 0.068680 0.163616 2 4
0.255367 0.488272 -0.128909 2 4
0.256282 0.449877 -0.089600 2 4
0.257197 0.409656 -0.063090 2 4
0.258112 0.363949 -0.035666 2 4
0.259027 0.325554 -0.008242 2 4
0.260851 0.285333 0.018268 2 4
0.261766 0.243282 0.044778 2 4
0.262681 0.204888 0.070374 2 4
0.263596 0.161923 0.095970 2 4
0.264511 0.118958 0.124308 2 4
0.265421 0.080564 0.154475 2 4
0.266336 0.038513 0.182813 2 4
0.202350 0.504726 -0.134393 2 4
0.203260 0.466332 -0.099656 2 4
0.204175 0.427023 -0.075888 2 4
0.205090 0.381316 -0.046636 2 4
0.206005 0.339267 -0.019212 2 4
0.206920 0.298131 0.010955 2 4
0.207835 0.253337 0.036551 2 4
0.209660 0.213115 0.065803 2 4
0.210575 0.171979 0.089571 2 4
0.211490 0.130842 0.119738 2 4
0.212405 0.090620 0.145334 2 4
0.213320 0.049484 0.173672 2 4
0.150244 0.477302 -0.125252 2 4
0.151153 0.437994 -0.084116 2 4
0.152068 0.395943 -0.055777 2 4
0.152983 0.353893 -0.029267 2 4
0.154813 0.313671 -0.000929 2 4
0.155728 0.269792 0.027410 2 4
0.156643 0.229570 0.053005 2 4
0.157553 0.189347 0.079516 2 4
0.158468 0.148211 0.106940 2 4
0.159383 0.106160 0.131622 2 4
0.160298 0.065938 0.162703 2 4
0.108191 0.499241 -0.132565 2 4
0.109106 0.460848 -0.098742 2 4
0.110936 0.416054 -0.066747 2 4
0.111846 0.374004 -0.041151 2 4
0.112761 0.335609 -0.016469 2 4
0.113676 0.291731 0.013697 2 4
0.114591 0.247852 0.040207 2 4
0.117330 0.164665 0.102369 2 4
0.118245 0.121701 0.122480 2 4
0.119160 0.083307 0.149905 2 4
0.120076 0.039428 0.174586 2 4
0.059739 0.461761 -0.100570 2 4
0.060654 0.418797 -0.073146 2 4
0.062484 0.374004 -0.044808 2 4
0.063399 0.336524 -0.019212 2 4
0.064314 0.290817 0.011869 2 4
0.065229 0.249681 0.036551 2 4
0.066139 0.209459 0.062147 2 4
0.067054 0.168323 0.091399 2 4
0.067969 0.123529 0.116081 2 4
0.069799 0.085135 0.143506 2 4
0.070714 0.043999 0.168187 2 4
0.009462 0.469075 -0.116111 2 4
0.010377 0.429767 -0.080459 2 4
0.011292 0.388630 -0.052121 2 4
0.012207 0.347494 -0.028353 2 4
0.014032 0.306358 -0.000929 2 4
0.014947 0.262479 0.028324 2 4
0.015862 0.220428 0.051177 2 4
0.016777 0.179292 0.079516 2 4
0.017692 0.138156 0.105111 2 4
0.018607 0.096105 0.134364 2 4
0.019522 0.054055 0.160874 2 4
0.021347 0.009261 0.178243 -1 4
-0.044469 0.475474 -0.126166 2 4
-0.043554 0.437079 -0.085944 2 4
-0.042644 0.395029 -0.059434 2 4
-0.041729 0.354807 -0.037494 2 4
-0.040814 0.313671 -0.009156 2 4
-0.039899 0.269792 0.022839 2 4
-0.038069 0.229570 0.047521 2 4
-0.037160 0.187519 0.074945 2 4
-0.036245 0.143640 0.105111 2 4
-0.035330 0.101589 0.128879 2 4
-0.034415 0.061367 0.155390 2 4
-0.033500 0.017488 0.184642 2 4
-0.134059 0.336524 -0.023782 2 4
-0.133143 0.292646 0.000899 2 4
-0.131313 0.250595 0.031066 2 4
-0.130398 0.212201 0.057576 2 4
-0.128574 0.127185 0.110597 2 4
-0.127659 0.086964 0.138021 2 4
-0.126744 0.044913 0.165445 2 4
-0.086521 0.448963 -0.096914 2 4
-0.085606 0.405999 -0.070404 2 4
-0.083776 0.365776 -0.042065 2 4
-0.082867 0.327382 -0.017383 2 4
-0.081952 0.281675 0.010955 2 4
-0.081037 0.240539 0.034723 2 4
-0.080122 0.203059 0.063061 2 4
-0.079207 0.157352 0.090486 2 4
-0.078292 0.117130 0.114253 2 4
-0.077382 0.076908 0.144420 2 4
-0.075552 0.032115 0.172758 2 4
-0.179766 0.457190 -0.117025 2 4
-0.178851 0.417883 -0.081374 2 4
-0.177936 0.373089 -0.055777 2 4
-0.177021 0.334696 -0.024696 2 4
-0.176105 0.290817 0.001814 2 4
-0.175190 0.249681 0.029238 2 4
-0.174281 0.210372 0.054834 2 4
-0.173366 0.170150 0.080430 2 4
-0.171536 0.126271 0.105111 2 4
-0.170621 0.085135 0.136193 2 4
-0.169706 0.044913 0.159046 2 4
-0.136798 0.463590 -0.116111 2 4
-0.135883 0.420625 -0.077717 2 4
-0.134968 0.375832 -0.050292 2 4
-0.229127 0.478217 -0.132565 2 4
-0.228212 0.437079 -0.094171 2 4
-0.227297 0.394114 -0.067661 2 4
-0.226382 0.354807 -0.040237 2 4
-0.225473 0.312756 -0.011899 2 4
-0.224558 0.269792 0.014612 2 4
-0.223643 0.227741 0.039293 2 4
-0.222728 0.184776 0.067632 2 4
-0.220898 0.141812 0.095970 2 4
-0.219988 0.098847 0.119738 2 4
-0.219073 0.059540 0.148991 2 4
-0.218158 0.018403 0.176414 2 4
-0.273004 0.456277 -0.112454 2 4
-0.272089 0.410570 -0.082287 2 4
-0.271180 0.369433 -0.053949 2 4
-0.270265 0.329211 -0.023782 2 4
-0.269350 0.286246 0.002728 2 4
-0.268435 0.243282 0.028324 2 4
-0.267520 0.204888 0.053920 2 4
-0.265695 0.161923 0.080430 2 4
-0.264780 0.118958 0.109682 2 4
-0.263865 0.080564 0.135278 2 4
-0.262950 0.038513 0.165445 2 4
-0.262035 -0.003536 0.183728 -1 4
-0.325111 0.469075 -0.128909 2 4
-0.324196 0.430681 -0.095999 2 4
-0.323281 0.387716 -0.066747 2 4
-0.321456 0.307271 -0.013727 2 4
-0.320541 0.262479 0.012784 2 4
-0.319626 0.221342 0.040207 2 4
-0.318711 0.182034 0.065803 2 4
-0.316887 0.138156 0.090486 2 4
-0.315972 0.097018 0.121566 2 4
-0.315057 0.056797 0.149905 2 4
-0.314142 0.010175 0.178243 -1 4
-0.371733 0.220428 0.035637 2 4
-0.370818 0.178378 0.068546 2 4
-0.369903 0.134498 0.095056 2 4
-0.368988 0.092449 0.121566 2 4
-0.368079 0.052226 0.147162 2 4
-0.378133 0.467246 -0.130737 2 4
-0.377218 0.429767 -0.095085 2 4
-0.376303 0.385887 -0.067661 2 4
-0.375388 0.346580 -0.042979 2 4
-0.373563 0.303615 -0.017383 2 4
-0.372648 0.259737 0.011869 2 4
-0.434809 0.455363 -0.129823 2 4
-0.433894 0.416968 -0.089600 2 4
-0.432064 0.374918 -0.065833 2 4
-0.431155 0.333782 -0.040237 2 4
-0.430240 0.291731 -0.010984 2 4
-0.429325 0.250595 0.013697 2 4
-0.428409 0.211286 0.040207 2 4
-0.427494 0.167408 0.067632 2 4
-0.426579 0.128100 0.097799 2 4
-0.425670 0.085135 0.123395 2 4
-0.424755 0.043084 0.152647 2 4
-0.423840 0.001948 0.184642 -1 4
-0.479601 0.458105 -0.128909 2 4
-0.478686 0.415141 -0.088686 2 4
-0.477771 0.372176 -0.060348 2 4
-0.476862 0.331953 -0.033838 2 4
-0.475947 0.288075 -0.010070 2 4
-0.475032 0.247852 0.017354 2 4
-0.474117 0.209459 0.044778 2 4
-0.472286 0.164665 0.071289 2 4
-0.471377 0.121701 0.101455 2 4
-0.470462 0.083307 0.124308 2 4
-0.469547 0.038513 0.148076 -1 4
-0.535362 0.439821 -0.113368 2 4
-0.534453 0.396858 -0.082287 2 4
-0.533538 0.355721 -0.055777 2 4
-0.532623 0.316413 -0.028353 2 4
-0.530793 0.272535 -0.003671 2 4
-0.529878 0.233226 0.021925 2 4
-0.528963 0.194832 0.050263 2 4
-0.528053 0.149125 0.076773 2 4
-0.527138 0.111645 0.106940 2 4
-0.587469 0.427939 -0.106055 2 4
-0.586554 0.384974 -0.074060 2 4
-0.585645 0.346580 -0.048464 2 4
-0.584730 0.302700 -0.022869 2 4
-0.583815 0.259737 0.003642 2 4
-0.582900 0.217686 0.028324 2 4
-0.581985 0.174721 0.060319 2 4
