# x y z pred gt
0.061765 0.117435 0.029640 5 2
-0.340563 0.294248 -0.029547 4 1
-0.163000 0.219327 0.031139 4 1
0.070010 0.265028 0.061108 3 1
0.524779 -0.603310 -0.003324 1 10
0.452107 -0.481187 -0.004823 1 10
0.338225 0.150405 0.009412 0 9
-0.378774 -0.032408 0.070099 -1 2
0.019059 -0.114820 -0.040036 5 2
0.306759 0.390900 0.064105 3 1
-0.817063 0.014793 -0.028798 4 1
-0.481416 0.131675 -0.004823 4 1
-0.334568 0.349689 -0.052773 4 1
-0.202706 0.230567 0.019151 4 1
0.052774 0.231317 0.068600 -1 1
0.488818 0.167635 -0.035541 -1 2
0.518789 0.211087 -0.023553 -1 2
0.261058 0.206596 0.025895 -1 2
0.501553 -0.512648 0.004917 1 10
-0.407245 0.238807 -0.022804 4 1
-0.485911 0.006552 0.040879 4 1
0.713583 -0.264663 -0.040785 0 9
-0.720416 -0.009178 -0.004074 4 1
-0.215446 -0.099089 0.013907 5 2
0.186137 0.294248 0.070099 2 2
-0.178730 0.050753 0.055863 5 2
0.142681 0.460581 0.010161 4 1
-0.225181 0.421620 -0.056519 4 1
-0.655235 -0.399525 -0.006322 5 2
-0.913710 0.042513 -0.060265 4 1
0.485823 -0.160521 0.019901 0 9
0.276044 0.330218 0.064105 6 2
0.555499 -0.496168 0.027393 1 10
-0.522622 0.017792 0.029640 4 1
0.337475 0.251547 0.019151 6 2
-0.660475 0.078474 -0.017559 4 1
0.089485 0.622405 -0.062513 4 1
-0.177235 -0.130551 -0.004074 5 2
0.576475 0.082224 -0.064012 0 9
-0.732401 0.117435 -0.049026 4 1
0.393666 0.063493 0.002669 0 9
-0.030387 0.348199 0.009412 4 1
-0.100814 0.247797 0.031889 4 1
0.487318 -0.401016 0.021399 1 10
0.052774 0.480802 -0.021306 4 1
0.219103 0.530253 0.000421 4 1
0.258809 0.550483 0.001171 4 1
0.002578 0.575954 -0.061763 4 1
-0.335318 -0.252673 -0.017559 5 2
0.338225 0.540743 0.025895 4 1
0.376436 0.307738 0.030390 6 2
0.225093 -0.143291 -0.018309 1 10
-0.336068 -0.154531 0.016904 5 2
-0.262642 0.202096 0.019151 4 1
-0.088828 0.044013 0.037133 5 2
0.388426 -0.287884 0.012409 1 10
0.614686 -0.034658 -0.052024 0 9
-0.732401 0.047013 -0.025801 4 1
-0.444705 0.094964 0.019901 4 1
0.303014 0.321969 0.052867 6 2
0.016064 0.284508 0.046873 4 1
-0.680705 -0.081109 0.028892 4 1
0.296269 -0.131301 0.010161 1 10
0.829710 -0.328344 -0.064012 0 9
0.053524 0.450091 -0.010068 4 1
-0.513632 -0.299124 0.001920 5 2
-0.095569 -0.168761 -0.036290 5 2
-0.275382 -0.171761 0.000421 5 2
-0.499397 -0.269904 0.010161 5 2
-0.271637 0.366929 -0.043782 4 1
-0.061103 0.327968 0.017654 4 1
-0.245412 -0.111820 0.014656 5 2
-0.593048 -0.234693 0.037882 5 2
-0.307598 0.330218 -0.036290 4 1
-0.554088 0.085224 -0.003324 4 1
0.226593 0.169885 0.044626 -1 9
-0.058858 0.102454 0.054365 5 2
-0.485911 -0.028659 0.054365 4 1
0.148676 -0.242183 -0.061014 1 10
-0.167495 -0.036149 0.026644 5 2
-0.299357 -0.144791 0.014656 5 2
0.212358 0.142165 0.037133 -1 10
-0.273132 -0.243683 -0.024302 5 2
0.534519 -0.192741 0.007914 0 9
-0.227431 -0.154531 -0.004074 5 2
0.147926 -0.209972 -0.057268 1 10
0.382431 -0.371805 -0.009318 1 10
0.058020 0.534753 -0.034042 4 1
0.174897 -0.275903 -0.059515 1 10
-0.632754 0.133915 -0.031795 4 1
-0.364539 -0.303624 -0.029547 5 2
-0.736146 -0.144791 0.042378 4 1
0.383181 -0.472197 -0.027300 1 10
-0.134529 -0.190491 -0.034792 5 2
-0.009412 0.027533 0.016904 5 2
0.062515 0.021533 -0.004074 5 2
-0.736896 -0.076609 0.017654 4 1
-0.557088 -0.369555 -0.015312 5 2
-0.485161 -0.066119 0.067851 4 1
-0.592298 -0.361315 -0.007820 5 2
-0.595294 0.008802 0.017654 4 1
0.516539 -0.481937 0.016155 1 10
0.601200 -0.347075 0.014656 0 9
0.183137 0.685345 -0.061014 4 1
0.108966 0.103204 0.016904 5 2
-0.285122 -0.116320 0.020650 5 2
0.147176 -0.109580 -0.037040 1 10
-0.180980 0.331709 -0.007070 4 1
0.527029 -0.553109 0.009412 1 10
-0.593048 -0.265413 0.027393 5 2
-0.640999 0.075483 -0.014563 4 1
0.006324 0.446341 -0.016062 4 1
0.221348 0.256038 0.044626 6 2
0.322495 0.422370 0.055863 4 1
0.124701 0.203596 0.048371 6 2
-0.562328 0.231317 -0.057268 4 1
-0.700186 0.181116 -0.064012 4 1
-0.182480 -0.065369 0.018403 5 2
0.153171 0.506282 -0.010817 4 1
0.510544 -0.326845 0.046873 0 10
-0.351799 0.092714 0.035634 4 1
-0.523372 0.125675 -0.008569 4 1
-0.335318 -0.319354 -0.040785 5 2
-0.037878 0.053003 0.031139 5 2
0.171902 0.125675 0.019151 1 10
0.003328 0.544493 -0.051274 4 1
0.688112 -0.407766 -0.000328 0 9
0.141931 0.652375 -0.061763 4 1
0.530774 -0.454217 0.027393 1 10
0.107470 0.084474 0.013159 5 2
-0.012407 -0.151531 -0.043032 5 2
0.422137 -0.535878 -0.026551 1 10
-0.053613 -0.060129 -0.004074 5 2
0.393666 -0.112570 0.044626 -1 9
-0.214696 -0.051889 0.030390 5 2
0.338975 0.011802 0.037882 -1 9
0.057270 0.572963 -0.045281 4 1
0.415396 0.337709 0.036384 6 2
-0.607284 -0.327595 0.012409 5 2
-0.521122 -0.087849 0.069350 4 1
-0.448450 -0.254173 0.003418 5 2
-0.388514 -0.136550 0.033387 5 2
-0.661225 0.185616 -0.058018 4 1
0.218353 0.677096 -0.051274 4 1
0.028049 0.595434 -0.066259 4 1
0.290274 -0.317104 -0.028798 1 10
-0.079833 0.358680 -0.002575 4 1
0.425137 0.124925 -0.019058 0 9
0.601950 -0.451217 0.037133 0 9
0.261058 0.271777 0.041628 6 2
-0.100064 0.370670 -0.007820 4 1
-0.404245 -0.077359 0.057362 5 2
-0.597543 0.184866 -0.044531 4 1
-0.673215 0.012543 -0.001827 4 1
0.450607 -0.284143 0.036384 1 10
0.225843 -0.279644 -0.043782 1 10
-0.696440 -0.221962 0.064105 5 2
0.197372 -0.323854 -0.062513 1 10
-0.136025 -0.057129 0.009412 5 2
-0.445451 0.166136 -0.004823 4 1
0.017564 0.048513 0.017654 5 2
0.144181 0.330218 0.052117 4 1
0.191382 0.423120 0.030390 4 1
-0.260397 -0.069119 0.031889 5 2
0.631921 -0.424996 0.018403 0 9
0.181642 0.081474 0.013159 1 10
0.147176 -0.062379 -0.025801 1 10
0.485823 -0.197232 0.028143 0 9
0.156166 0.403640 0.025145 4 1
-0.413985 -0.030908 0.067101 4 1
0.365196 0.411130 0.070099 2 1
0.375686 0.435101 0.067851 -1 1
0.728568 -0.492427 0.001920 0 9
-0.440956 -0.305124 -0.014563 5 2
0.559994 -0.395776 0.040879 0 9
0.258809 0.480061 0.024396 4 1
-0.598293 0.254547 -0.066259 4 1
-0.139774 0.384160 -0.022055 4 1
0.486573 -0.286393 0.046873 0 10
-0.283622 0.070984 0.059610 -1 1
0.340475 -0.187492 0.015406 1 10
0.466343 -0.413756 0.013159 1 10
-0.496401 0.101704 0.001171 4 1
0.421387 -0.471447 -0.013064 1 10
0.830460 -0.433236 -0.044531 0 9
-0.295608 -0.290134 -0.039287 5 2
0.266303 -0.427246 -0.058766 1 10
-0.140524 0.456081 -0.047529 4 1
0.337475 0.219327 0.012409 6 2
0.264054 -0.131301 -0.000328 1 10
0.057270 0.610424 -0.061763 4 1
0.576475 -0.364305 0.030390 0 9
-0.027392 -0.180001 -0.052773 5 2
-0.348054 -0.392026 -0.061763 5 2
-0.655235 -0.431736 -0.010068 5 2
0.448362 -0.006188 0.001171 0 9
0.646901 -0.249682 -0.019058 0 9
-0.179480 0.154146 0.049869 4 1
-0.440210 -0.338835 -0.025801 5 2
0.294024 0.210337 0.017654 -1 2
-0.482166 -0.394276 -0.036290 5 2
0.263304 0.287508 0.051368 6 2
-0.816313 -0.093090 0.007914 4 1
0.258809 0.384160 0.057362 4 1
0.648401 -0.459457 0.022898 0 9
0.381681 0.324219 0.038632 6 2
0.105220 0.551233 -0.031795 4 1
-0.782597 0.124184 -0.061014 4 1
-0.537607 0.201346 -0.037789 4 1
-0.096319 -0.040649 0.009412 5 2
0.015314 0.389400 0.010161 4 1
-0.354799 0.236566 -0.017559 4 1
0.247573 0.447091 0.028143 4 1
0.234833 0.110694 0.038632 -1 10
-0.061853 0.172126 0.070099 -1 1
-0.522622 -0.400266 -0.030296 5 2
0.200372 0.353439 0.055114 4 1
-0.093323 0.110694 0.063356 -1 2
-0.137524 0.024533 0.051368 5 2
0.123201 -0.033908 -0.029547 1 2
-0.858269 0.059744 -0.052773 4 1
-0.041627 -0.208472 -0.057268 5 2
0.258809 0.513772 0.013907 4 1
0.013818 0.494292 -0.025052 4 1
-0.085079 -0.209222 -0.048278 5 2
-0.626764 -0.477437 -0.034792 5 2
0.377936 -0.051139 0.034137 0 9
0.480578 -0.107330 0.009412 0 9
0.376436 0.339209 0.042378 6 2
-0.022147 0.082974 0.039380 5 2
0.019809 -0.002438 -0.001827 5 2
-0.128534 0.363179 -0.013813 4 1
0.096980 -0.022668 -0.021306 1 2
0.894146 -0.429487 -0.062513 0 9
-0.784097 0.100954 -0.055020 4 1
-0.107559 0.082224 0.055863 5 2
-0.301603 0.354189 -0.043032 4 1
0.397416 0.354189 0.047622 6 2
-0.037132 0.468071 -0.029547 4 1
0.601200 -0.312614 0.008662 0 9
0.761533 -0.351575 -0.037789 0 9
0.644656 -0.007678 -0.066259 0 9
-0.111304 0.152646 0.062606 -1 1
-0.027392 0.197606 0.072346 -1 1
0.743553 -0.296883 -0.044531 0 9
-0.528617 0.038773 0.016155 4 1
-0.518877 -0.237692 0.025895 5 2
0.383181 -0.502917 -0.034792 1 10
0.381681 -0.303624 0.009412 1 10
-0.563828 -0.326095 0.004917 5 2
0.309005 0.540743 0.011660 4 1
0.258809 0.081474 0.040129 -1 10
0.412397 0.384160 0.057362 6 2
0.143431 0.388650 0.036384 4 1
-0.131529 0.495792 -0.063262 4 1
0.102971 0.350439 0.033387 4 1
-0.558583 -0.387535 -0.018309 5 2
0.404156 0.176626 -0.014563 -1 2
0.574980 -0.200232 -0.006322 0 9
-0.138274 0.175126 0.055114 4 1
-0.399000 -0.000938 0.059610 4 1
-0.648490 -0.017418 0.013907 4 1
-0.801328 -0.169511 0.036384 4 1
0.188382 -0.003938 0.000421 1 10
-0.252157 -0.278894 -0.040785 5 2
0.729318 -0.233943 -0.053523 0 9
0.559994 0.148905 -0.052773 -1 2
-0.025142 -0.033908 -0.002575 5 2
0.335980 0.416371 0.064854 3 1
-0.518877 -0.380045 -0.023553 5 2
0.264054 -0.163521 -0.004823 1 10
0.472338 0.041763 -0.017559 0 9
-0.531612 -0.178502 0.049869 5 2
-0.312093 0.254547 -0.014563 4 1
0.376436 0.371420 0.054365 6 2
-0.067098 -0.087099 -0.013064 5 2
-0.013907 0.267278 0.043127 4 1
0.265554 -0.359815 -0.044531 1 10
-0.406495 0.097204 0.026644 4 1
-0.632009 0.028283 0.004167 4 1
0.602700 -0.553859 0.032638 1 10
-0.201956 -0.271403 -0.045281 5 2
0.141931 0.532503 -0.015312 4 1
0.687362 -0.302124 -0.022804 0 9
0.007073 0.412630 -0.004823 4 1
-0.617774 -0.039149 0.027393 4 1
-0.011657 -0.063869 -0.015312 5 2
-0.594548 -0.137300 0.070847 4 1
-0.410240 -0.437727 -0.061763 5 2
0.759284 -0.510408 -0.001077 0 9
-0.629759 -0.216712 0.052867 5 2
0.447612 0.097204 -0.019058 0 9
0.261808 0.136915 0.036384 -1 9
0.396666 -0.637021 -0.054271 1 10
0.190632 0.670356 -0.059515 4 1
0.380931 -0.237692 0.019151 1 10
-0.391509 -0.231693 0.004917 5 2
0.145676 0.088214 0.004167 1 2
0.064015 -0.138041 -0.059515 -1 2
0.771274 -0.437727 -0.024302 0 9
0.338225 0.115935 0.014656 0 9
0.299269 -0.495418 -0.064012 1 10
0.050529 0.057503 0.013159 5 2
0.140431 0.235067 0.058111 -1 2
-0.141270 0.093464 0.062606 -1 2
0.220598 0.423120 0.037133 4 1
-0.178730 0.018542 0.046123 5 2
-0.560083 -0.023418 0.032638 4 1
0.258059 0.585694 -0.010817 4 1
-0.815563 -0.129801 0.022149 4 1
0.063265 -0.105830 -0.046030 -1 2
0.340475 -0.154531 0.021399 1 10
-0.486661 0.079224 0.015406 4 1
-0.140524 0.423120 -0.033293 4 1
0.607195 -0.221212 -0.012316 0 9
0.183887 0.579704 -0.025052 4 1
-0.596794 0.115185 -0.020557 4 1
0.685112 -0.093090 -0.066259 0 9
0.325490 0.289758 0.037133 6 2
0.096230 0.235067 0.069350 -1 2
0.101475 0.416371 0.007914 4 1
-0.633504 -0.239192 0.047622 5 2
0.147176 -0.143291 -0.042284 1 10
0.410151 0.094964 -0.008569 0 9
0.562240 -0.165771 -0.006322 0 9
0.419142 -0.135800 0.037882 0 9
0.212358 0.292758 0.062606 -1 2
-0.857519 -0.047389 -0.015312 4 1
-0.271637 0.249297 -0.002575 4 1
-0.297858 -0.029408 0.052117 5 2
0.434127 0.234317 -0.004074 6 2
-0.219941 0.414871 -0.046030 4 1
-0.134529 -0.223453 -0.047529 5 2
-0.626014 0.105454 -0.025801 4 1
-0.669470 -0.239192 0.055863 5 2
0.377186 0.208096 -0.001077 6 2
-0.377274 -0.203231 0.008662 5 2
-0.344308 -0.232443 -0.007070 5 2
-0.444705 -0.090849 0.058860 -1 2
0.432627 -0.201732 0.044626 0 10
0.049779 0.317478 0.034137 4 1
-0.593048 -0.383786 -0.007070 5 2
0.185387 0.399140 0.038632 4 1
0.563740 -0.304374 0.020650 0 9
0.443117 -0.372546 0.011660 1 10
-0.484411 -0.165021 0.040879 5 2
0.689607 -0.141041 -0.057268 0 9
-0.056608 -0.175502 -0.043782 5 2
-0.446201 0.275518 -0.045281 4 1
-0.058108 -0.010678 0.010910 5 2
0.292524 0.369920 0.073845 2 1
0.571230 -0.464707 0.038632 1 10
0.102225 0.385659 0.025145 4 1
-0.299357 0.175876 0.018403 4 1
0.449857 -0.183751 0.036384 0 9
0.792249 -0.290884 -0.063262 0 9
-0.219191 0.306988 -0.007070 4 1
0.309755 0.509273 0.021399 4 1
0.207113 0.454581 0.021399 4 1
0.298519 -0.362065 -0.034042 1 10
-0.364539 -0.335085 -0.041535 5 2
0.293274 -0.042898 0.031139 1 10
-0.699436 0.059744 -0.020557 4 1
0.226593 -0.377045 -0.065509 1 10
-0.441706 -0.175502 0.029640 5 2
0.341970 -0.386785 -0.025052 1 10
-0.440210 0.002062 0.049869 4 1
-0.207951 0.375169 -0.031046 4 1
0.487318 -0.432486 0.016155 1 10
0.294024 -0.383786 -0.040036 1 10
0.518789 0.148905 -0.054271 -1 2
0.647651 -0.574839 0.049869 -1 10
0.005574 0.477062 -0.028798 4 1
0.305259 -0.287143 -0.016062 1 10
0.482823 0.215586 -0.020557 6 2
-0.181730 0.404390 -0.037040 4 1
0.058769 0.465821 -0.010068 4 1
0.252068 0.699576 -0.051274 4 1
0.111215 -0.160521 -0.059515 1 10
0.640911 -0.155281 -0.037789 0 9
0.549504 -0.054879 -0.025801 0 9
0.382431 -0.404766 -0.011566 1 10
-0.214696 -0.198732 -0.022804 5 2
0.745798 -0.200232 -0.065509 0 9
0.425887 0.042513 -0.003324 0 9
-0.597543 -0.549368 -0.064760 5 2
-0.355549 0.378910 -0.064012 4 1
0.452857 -0.545619 -0.016811 1 10
0.294024 0.175126 0.016904 -1 9
-0.101564 0.519013 -0.058766 4 1
-0.291113 -0.202482 -0.006322 5 2
0.493313 0.008802 -0.022055 0 9
0.066260 0.349689 0.028892 4 1
0.455852 -0.601810 -0.026551 1 10
-0.735396 -0.181501 0.055114 4 1
0.600450 -0.242183 -0.003324 0 9
0.497058 -0.610800 -0.014563 1 10
-0.100814 0.409630 -0.020557 4 1
-0.523372 0.160145 -0.025052 4 1
0.151671 0.172876 0.034885 -1 2
-0.557088 -0.162021 0.057362 5 2
-0.485161 -0.099839 0.064854 -1 2
0.279039 0.508523 0.022149 4 1
0.155417 0.438851 0.012409 4 1
-0.180980 0.425361 -0.046030 4 1
0.440117 0.338459 0.038632 6 2
-0.083583 0.524262 -0.061763 4 1
-0.219941 0.450841 -0.061014 4 1
-0.593798 -0.168761 0.063356 5 2
-0.359294 0.160895 0.012409 4 1
-0.250657 0.135415 0.042378 4 1
0.223598 -0.012928 0.010910 1 10
-0.067848 0.406631 -0.018309 4 1
0.096980 0.578954 -0.046030 4 1
-0.267137 -0.308864 -0.046030 5 2
-0.617024 -0.280394 0.028892 5 2
-0.223686 0.353439 -0.033293 4 1
0.353960 0.484552 0.045374 4 1
-0.263392 0.274027 -0.004074 4 1
-0.633504 0.168385 -0.043032 4 1
0.058020 0.560973 -0.046779 4 1
0.687362 -0.338835 -0.017559 0 9
0.257313 0.657625 -0.032544 4 1
-0.224436 0.387150 -0.041535 4 1
0.059519 0.396890 0.014656 4 1
-0.140524 0.492792 -0.055770 4 1
0.726318 -0.183751 -0.059515 0 9
-0.548093 -0.295383 0.011660 5 2
-0.176485 -0.242183 -0.045281 5 2
0.186137 0.262787 0.055863 6 2
0.601200 -0.406266 0.028892 0 9
-0.483661 -0.239942 0.018403 5 2
-0.407245 0.204346 -0.011566 4 1
-0.258147 -0.214462 -0.017559 5 2
0.602700 -0.588320 0.029640 1 10
-0.553338 0.170635 -0.034042 4 1
0.221348 0.731046 -0.064760 4 1
0.447612 0.063493 -0.011566 0 9
0.096230 0.613415 -0.056519 4 1
0.141931 0.066493 0.000421 1 2
0.224348 -0.111820 -0.008569 1 10
0.293274 0.243307 0.025895 6 2
0.263304 -0.031658 0.019151 1 10
-0.044623 0.540743 -0.056519 4 1
0.383926 -0.569589 -0.044531 1 10
-0.095569 0.184116 0.055114 4 1
0.644656 -0.040649 -0.061014 0 9
0.259558 0.433601 0.040129 4 1
0.420642 -0.335085 0.011660 1 10
0.649151 -0.310364 -0.007070 0 9
-0.688200 -0.016669 0.004167 4 1
0.096230 0.484552 -0.010817 4 1
-0.629759 -0.182251 0.065603 5 2
-0.512132 -0.469197 -0.053523 5 2
0.341225 -0.219712 0.007914 1 10
-0.343559 0.192356 0.001171 4 1
0.599700 -0.174761 -0.020557 0 9
0.445362 -0.085600 0.016155 0 9
0.422887 -0.669991 -0.052773 1 10
-0.406495 0.133174 0.012409 4 1
0.007073 0.141415 0.053616 5 2
-0.028887 0.339209 0.016155 4 1
0.377186 -0.590570 -0.050525 1 10
-0.178730 0.356439 -0.026551 4 1
0.151671 0.569963 -0.034042 4 1
-0.558583 -0.207722 0.042378 5 2
0.184637 0.472562 0.013159 4 1
-0.178730 0.083724 0.067101 -1 2
-0.339813 0.222327 -0.004074 4 1
0.339725 -0.024918 0.049121 -1 9
-0.059608 0.512272 -0.053523 4 1
0.144931 0.151155 0.025895 -1 2
-0.139024 0.280768 0.019151 4 1
-0.369784 0.206596 -0.010068 4 1
-0.147265 0.250797 0.022898 4 1
0.441617 0.157145 -0.029547 -1 2
0.225093 -0.179251 -0.022804 1 10
-0.336818 -0.122310 0.027393 5 2
-0.344308 -0.048889 0.055114 5 2
-0.294862 -0.357565 -0.061014 5 2
0.375686 0.403640 0.068600 2 2
0.257313 -0.289384 -0.034792 1 10
0.451357 -0.349325 0.020650 1 10
-0.142770 0.431361 -0.040036 4 1
-0.220686 0.278518 -0.004823 4 1
-0.216941 0.094964 0.067101 -1 1
-0.367534 -0.011428 0.072346 -1 1
0.143431 0.577454 -0.033293 4 1
0.410901 0.280018 0.016155 6 2
-0.336068 0.122684 0.028892 4 1
-0.061853 0.432860 -0.024302 4 1
0.052025 0.148155 0.043876 5 2
-0.816313 0.037273 -0.040785 4 1
0.870916 -0.452717 -0.051274 0 9
0.058769 0.429111 0.000421 4 1
-0.403495 -0.175502 0.021399 5 2
0.425137 0.309238 0.025895 6 2
-0.060358 0.256038 0.037882 4 1
-0.656730 -0.303624 0.027393 5 2
0.198122 -0.037649 -0.004823 1 10
0.209362 0.631395 -0.040785 4 1
-0.264892 0.416371 -0.058766 4 1
-0.364539 -0.271403 -0.017559 5 2
0.146426 -0.010678 -0.016811 1 10
-0.552592 -0.459457 -0.044531 5 2
0.259558 0.407380 0.050619 4 1
-0.305348 -0.229452 -0.013813 5 2
-0.443955 0.059744 0.031139 4 1
0.219852 0.494292 0.012409 4 1
0.688112 -0.476688 0.016155 0 9
0.455852 -0.520898 -0.010068 1 10
0.387676 0.143655 -0.010817 0 9
0.007823 0.377410 0.005666 4 1
0.513543 -0.406266 0.031889 1 10
-0.449946 0.193106 -0.020557 4 1
-0.622269 -0.356815 0.003418 5 2
0.160662 0.535502 -0.017559 4 1
-0.180980 0.294998 -0.000328 4 1
0.022809 0.172126 0.060358 -1 2
-0.028887 0.373669 0.007914 4 1
-0.100064 0.335459 0.005666 4 1
-0.225181 0.002803 0.049121 5 2
-0.725661 -0.252673 0.061108 5 2
0.410151 0.011052 0.010161 0 9
-0.781852 -0.201732 0.054365 4 1
0.056520 0.351189 0.026644 4 1
0.055774 0.383410 0.014656 4 1
0.014564 0.459831 -0.016811 4 1
0.342720 -0.485678 -0.043782 1 10
0.414647 -0.429487 -0.005572 1 10
-0.031137 0.380410 -0.002575 4 1
0.409401 0.438851 0.073845 2 1
-0.031887 0.412630 -0.015312 4 1
-0.019897 0.406631 -0.006322 4 1
0.258059 -0.204722 -0.016811 1 10
-0.647740 -0.266913 0.041628 5 2
0.193627 0.509273 -0.003324 4 1
-0.488906 0.292758 -0.058018 4 1
-0.209451 0.127925 0.051368 4 1
0.488818 0.073984 -0.029547 0 9
-0.488156 0.221577 -0.035541 4 1
-0.438710 -0.151531 0.041628 5 2
0.158416 0.606674 -0.041535 4 1
0.422137 -0.570339 -0.031795 1 10
0.142681 0.424611 0.021399 4 1
0.021309 -0.171761 -0.058018 5 2
-0.439460 -0.435486 -0.061014 5 2
0.294774 0.069484 0.041628 -1 9
0.341225 -0.286393 -0.004823 1 10
0.565989 -0.575589 0.015406 1 10
0.488818 -0.532879 -0.004823 1 10
-0.407245 0.067243 0.030390 4 1
-0.032637 0.445591 -0.029547 4 1
-0.091823 0.447841 -0.035541 4 1
0.097730 0.547483 -0.036290 4 1
0.598955 0.042513 -0.063262 0 9
0.518789 -0.224203 0.019151 0 9
0.198872 -0.138041 -0.022804 1 10
0.372691 0.113694 0.001171 0 9
-0.030387 0.554233 -0.058766 4 1
-0.332323 -0.360565 -0.051274 5 2
-0.521872 -0.017418 0.042378 4 1
0.371191 0.379660 0.060358 -1 2
-0.318088 0.383410 -0.058018 4 1
-0.135279 -0.156031 -0.022804 5 2
0.067010 0.178126 0.051368 5 2
-0.300853 -0.052639 0.044626 5 2
-0.375774 0.128675 0.016155 4 1
0.338975 -0.578580 -0.064012 1 10
-0.649239 -0.101330 0.043127 4 1
0.342720 -0.452717 -0.037040 1 10
0.294774 0.035773 0.049869 -1 10
0.291024 0.548233 0.006415 4 1
0.450607 -0.250423 0.043876 1 10
0.288029 -0.228702 -0.010068 1 10
-0.734651 -0.284143 0.054365 -1 2
0.519538 0.079974 -0.042284 0 9
-0.095569 -0.137300 -0.025801 5 2
0.562240 -0.130551 -0.010817 0 9
0.204867 0.698826 -0.064012 4 1
-0.337564 -0.023418 0.061857 -1 2
0.522534 -0.303624 0.031889 0 9
-0.100814 -0.239942 -0.056519 5 2
-0.096319 -0.071369 -0.003324 5 2
-0.374279 -0.108080 0.040879 5 2
0.064764 0.422370 -0.000328 4 1
-0.255902 0.035773 0.068600 -1 2
0.141181 0.602924 -0.044531 4 1
-0.583308 -0.520898 -0.058018 5 2
-0.135279 -0.123060 -0.009318 5 2
0.098475 0.513772 -0.024302 4 1
-0.174235 0.370670 -0.026551 4 1
-0.633504 -0.070619 0.033387 4 1
0.019059 -0.084850 -0.028048 5 2
0.273044 -0.258673 -0.025052 1 10
0.186887 0.229067 0.043876 6 2
0.688857 -0.511158 0.020650 0 9
-0.440210 -0.402516 -0.048278 5 2
-0.630509 -0.150031 0.067851 4 1
0.339725 -0.057879 0.040129 -1 10
0.015314 0.318978 0.031139 4 1
-0.664975 -0.133550 0.052117 4 1
0.261058 0.364679 0.060358 3 1
0.222098 0.220827 0.035634 -1 2
0.464843 0.303988 0.019901 6 2
-0.696440 -0.111820 0.034885 4 1
0.795249 -0.407766 -0.040036 0 9
0.227343 0.321219 0.072346 2 1
-0.486661 0.041763 0.028143 4 1
0.482823 -0.639270 -0.027300 1 10
0.067010 -0.082600 -0.035541 -1 2
0.286529 0.611174 -0.013064 4 1
0.419142 -0.228702 0.035634 1 10
0.160662 0.363179 0.042378 4 1
-0.034132 0.479311 -0.037789 4 1
-0.633504 -0.312614 0.022898 5 2
-0.030387 0.518263 -0.044531 4 1
-0.339063 0.268028 -0.021306 4 1
0.106720 0.444841 0.003418 4 1
0.340475 0.050753 0.024396 0 9
-0.359294 -0.078859 0.049121 5 2
0.016064 0.247047 0.058111 -1 1
0.528529 -0.377045 0.046123 1 10
-0.298607 0.035023 0.073095 -1 1
0.145676 0.505532 -0.008569 4 1
-0.186975 0.260537 0.010910 4 1
-0.620019 -0.508908 -0.041535 5 2
0.306009 -0.535878 -0.071503 1 10
0.368196 0.286008 0.030390 6 2
-0.182480 0.441101 -0.049026 4 1
0.484323 -0.020418 -0.009318 0 9
0.428132 -0.402516 0.002669 1 10
0.185387 0.330218 0.065603 3 1
0.057270 0.316728 0.035634 4 1
-0.698686 0.023033 -0.008569 4 1
-0.568323 0.139915 -0.025801 4 1
0.219852 0.081474 0.027393 1 10
-0.217691 -0.302874 -0.055770 5 2
-0.217691 0.203596 0.025895 4 1
-0.274632 0.394650 -0.054271 4 1
-0.370529 0.380410 -0.067757 4 1
0.310505 0.569963 0.007165 4 1
0.410901 0.397640 0.063356 -1 2
-0.209451 0.033523 0.057362 5 2
0.261058 0.240307 0.034137 6 2
-0.372779 0.345949 -0.058766 4 1
0.146426 0.021533 -0.011566 1 10
0.560744 0.051503 -0.051274 0 9
0.100725 0.324969 0.046873 4 1
-0.296358 0.284508 -0.021306 4 1
-0.696440 -0.186742 0.064105 4 1
-0.031887 0.309988 0.026644 4 1
0.099975 0.480061 -0.014563 4 1
0.186887 0.154146 0.031139 1 10
0.184637 -0.165771 -0.033293 1 10
-0.703931 -0.048889 0.014656 4 1
0.728568 -0.529888 0.013907 0 9
0.017564 0.083724 0.027393 5 2
-0.446201 0.309238 -0.056519 4 1
0.184637 -0.065369 -0.016811 1 10
0.098475 0.413380 0.013159 4 1
-0.395255 -0.407016 -0.058018 5 2
-0.655980 -0.365805 0.007914 5 2
0.058020 0.501032 -0.022055 4 1
-0.025142 -0.090849 -0.023553 5 2
0.297019 -0.197232 -0.000328 1 10
0.758534 -0.475938 -0.013064 0 9
0.111215 0.513022 -0.021306 4 1
-0.213946 -0.126810 0.004167 5 2
0.109716 0.175126 0.043876 5 2
-0.779602 -0.045139 -0.001827 4 1
0.649151 -0.391276 0.005666 0 9
0.216103 0.384160 0.045374 4 1
-0.264142 0.348199 -0.028798 4 1
-0.520372 -0.153781 0.053616 5 2
0.482078 0.247797 -0.010068 6 2
0.416146 0.208096 -0.012316 6 2
0.725573 -0.149281 -0.064012 0 9
0.061765 -0.004688 -0.010068 5 2
0.641656 -0.069869 -0.055020 0 9
0.223598 0.021533 0.015406 1 10
0.488068 -0.466197 0.009412 1 10
