# x y z pred gt
0.686165 0.312822 -0.032323 3 2
0.157890 -0.569843 -0.169353 3 2
-0.098214 0.010410 0.068795 2 1
-0.762574 -0.170089 -0.108871 4 9
-0.242804 0.309044 -0.158013 1 1
-0.025447 -0.546217 -0.028543 3 2
-0.119005 -0.188045 0.168969 -1 1
-0.253200 -0.352480 0.159519 -1 1
0.185295 0.016080 0.123608 3 2
0.575595 0.195639 -0.047444 3 2
0.448961 -0.067084 -0.093750 3 2
-0.713433 -0.041566 -0.008697 4 9
-0.008436 -0.122837 0.161409 -1 2
0.343117 0.003794 0.008313 3 2
-0.300452 -0.819328 0.007368 3 2
-0.280607 -0.153079 0.146288 -1 9
0.001015 0.457416 -0.090915 2 1
-0.052853 0.479150 -0.137222 2 1
0.216483 -0.445098 -0.125882 3 2
-0.313682 -0.123783 0.137783 -1 9
0.222153 0.500883 0.013038 2 1
0.233493 0.172013 0.183145 3 2
-0.192718 0.150279 -0.071070 -1 1
-0.322188 0.150279 -0.021928 0 10
-0.103884 0.197531 -0.027598 2 1
-0.311793 -0.052906 0.111322 0 10
0.187187 0.688945 -0.100366 2 1
0.032200 -0.300504 0.061235 3 2
-0.380780 -0.492349 0.164244 5 1
0.426281 -0.014162 -0.037048 3 2
-0.684136 -0.314682 -0.131552 5 1
-0.079314 -0.562281 0.000753 3 2
-0.571678 0.103027 0.143453 -1 10
0.091738 0.354404 0.011149 2 1
0.311929 -0.457384 -0.203374 3 2
0.120089 -0.079369 0.099982 3 2
-0.847628 -0.137961 -0.140057 4 9
-0.661456 -0.333584 -0.092805 5 1
-0.493239 0.139879 0.083916 0 10
0.198527 -0.134177 0.022489 3 2
0.739087 0.150279 -0.163683 3 2
-0.357154 -0.341140 0.089586 5 1
-0.445988 -0.192769 0.027214 4 9
-0.009381 -0.772076 -0.149507 3 2
-0.123730 -0.042512 0.092421 2 1
-0.105775 -0.461162 0.055565 3 2
0.410214 0.191855 0.058400 3 2
-0.152082 -0.806102 -0.080520 3 2
-0.743673 -0.288219 -0.173133 4 1
0.107803 0.687058 -0.149507 2 1
-0.189883 0.333610 -0.144782 -1 1
-0.015052 -0.703090 -0.115486 3 2
0.045430 0.495214 -0.083355 2 1
-0.311793 -0.173873 0.127388 4 9
-0.189883 -0.392176 0.137783 3 2
-0.030171 -0.209785 0.144399 3 2
0.283580 0.211703 0.147234 3 2
-0.148301 0.018918 0.032884 2 1
-0.766355 -0.294834 -0.206210 4 1
0.116308 0.588771 -0.079575 2 1
-0.769190 -0.432812 -0.110761 5 1
0.407379 0.614289 0.088641 2 1
-0.159642 0.427174 -0.171243 2 1
-0.637830 0.113421 0.119827 4 9
0.083233 0.042544 0.164244 -1 1
0.757986 0.363852 -0.066345 3 2
-0.334473 -0.140793 0.130223 -1 9
-0.356210 -0.384614 0.108487 5 1
-0.559392 0.057662 0.126443 4 9
0.095518 0.445130 -0.021928 2 1
0.154110 0.230605 0.125498 2 1
-0.418581 -0.281603 0.004533 6 1
0.501882 0.602949 0.154794 -1 1
-0.317463 0.399764 -0.173133 0 10
0.025585 -0.523531 -0.064454 3 2
-0.296672 -0.326968 0.127388 5 1
-0.474339 -0.162533 0.040444 4 9
0.218372 0.637915 -0.041773 2 1
0.117254 -0.354372 -0.041773 3 2
0.325161 0.687999 -0.003972 2 1
-0.666181 -0.048182 0.013984 4 9
0.478257 -0.259869 -0.206210 3 2
0.257119 0.694615 -0.060674 2 1
0.292084 0.801404 -0.077685 2 1
-0.386450 0.126653 0.029104 0 10
-0.289112 -0.673795 0.070686 3 2
0.461247 -0.180483 -0.140057 3 2
-0.600028 0.086012 0.124553 4 9
0.551026 0.378976 0.086751 3 2
-0.625544 -0.530147 0.020599 5 1
0.484872 0.035928 -0.066345 3 2
-0.151136 0.112475 -0.013422 2 1
-0.385506 -0.254199 0.019654 -1 1
-0.634995 -0.382722 -0.072015 5 1
0.318545 0.821252 -0.089970 2 1
0.709791 0.307152 -0.066345 3 2
0.737195 0.081288 -0.208100 3 2
-0.056632 0.306206 -0.058784 2 1
0.184352 0.410164 0.051785 2 1
0.162615 -0.031172 0.099037 3 2
-0.075534 0.148387 0.010203 2 1
-0.067028 0.246669 -0.018148 2 1
-0.517810 -0.024556 0.094311 4 9
0.466917 0.069948 -0.025708 3 2
-0.167203 -0.271209 0.184090 -1 1
0.340282 0.360074 0.183145 3 1
-0.431811 0.031204 0.118883 0 10
-0.288167 -0.094487 0.120773 0 10
0.115363 -0.515975 -0.102256 3 2
0.591662 0.325108 0.037609 3 2
-0.265486 -0.633159 0.059345 3 2
0.573706 0.535849 0.145343 3 2
-0.090654 -0.213563 0.181255 -1 2
-0.023557 -0.406348 0.040444 3 2
-0.309902 -0.590631 0.131168 3 2
-0.494184 -0.120005 0.051785 4 9
0.216483 0.080342 0.139673 3 2
0.088903 -0.269317 0.032884 3 2
-0.090654 0.360074 -0.111706 2 1
-0.076479 0.393148 -0.096586 2 1
0.866667 0.254231 -0.170298 3 2
0.241052 0.576485 0.000753 2 1
-0.302342 -0.457384 0.185980 -1 1
-0.181378 0.051046 -0.012477 -1 1
0.000069 -0.584015 -0.070124 3 2
-0.484735 -0.542433 0.128333 5 1
0.302481 0.166343 0.122662 3 2
-0.489459 -0.223957 -0.014367 4 9
-0.608534 0.170121 0.123608 -1 10
0.021804 0.037820 0.130223 2 1
-0.050962 0.429060 -0.112651 2 1
-0.022611 -0.677573 -0.089970 3 2
-0.452602 -0.250421 -0.020038 4 1
-0.522535 0.031204 0.128333 4 9
0.183406 0.065224 0.152904 3 2
-0.103884 -0.350594 0.114157 3 2
0.065277 -0.019832 0.172750 3 2
0.270351 0.823144 -0.113596 2 1
-0.491349 -0.336416 -0.002082 5 1
-0.183268 -0.220179 0.143453 -1 1
-0.138851 -0.470610 0.068795 3 2
-0.675631 -0.279716 -0.146672 4 1
-0.568843 -0.532985 0.056510 5 1
0.464082 0.344010 0.103762 3 2
-0.262651 -0.575513 0.088641 3 2
-0.216343 -0.646391 0.038554 3 2
0.160726 0.374252 0.039500 2 1
0.147494 0.725802 -0.146672 2 1
0.380918 -0.221125 -0.113596 3 2
-0.622709 -0.465886 -0.018148 5 1
0.071893 0.692728 -0.189199 2 1
-0.311793 0.172013 -0.036103 0 10
0.170174 0.479150 -0.001137 2 1
-0.404406 0.038760 0.096202 0 10
-0.128456 -0.592523 0.014928 3 2
0.303424 0.385592 0.142508 2 1
0.255230 -0.512191 -0.185419 3 2
-0.795650 -0.205055 -0.141947 4 9
0.523619 0.251393 0.040444 3 2
0.052046 0.273133 0.026269 2 1
-0.280607 0.129485 -0.019093 0 10
0.274129 0.478204 0.077301 2 1
-0.338254 -0.260815 0.059345 6 1
-0.328803 -0.274987 0.077301 6 1
0.581265 0.260847 -0.013422 3 2
0.288304 -0.409186 -0.175969 3 2
-0.427087 -0.039674 0.148178 -1 9
0.323272 -0.088818 -0.015313 3 2
0.240109 -0.023610 0.070686 3 2
0.133319 -0.049128 0.120773 3 2
0.488653 0.113421 -0.010588 3 2
-0.023557 0.428114 -0.085245 2 1
0.374302 0.275965 0.125498 3 2
-0.445042 0.005686 0.134948 4 10
0.261843 0.847710 -0.126827 2 1
0.538740 -0.104881 -0.175023 3 2
0.104968 0.777778 -0.203374 2 1
0.580322 -0.043458 -0.145727 3 2
-0.465833 0.153111 0.062180 0 10
0.396985 0.452686 0.165189 2 1
0.483927 0.629407 0.116047 2 1
0.441402 0.101135 -0.003972 3 2
0.560474 0.519785 0.156684 3 2
0.093628 0.754152 -0.196759 2 1
-0.530096 -0.277825 -0.057839 4 1
0.422500 0.663433 0.057455 2 1
-0.198388 -0.564173 0.060290 3 2
-0.042457 0.611451 -0.209990 2 1
-0.114279 0.475366 -0.181639 2 1
-0.310847 -0.718208 0.065960 3 2
0.342171 -0.186159 -0.073905 3 2
0.508498 0.510337 0.160464 3 2
0.199473 0.665319 -0.068234 2 1
-0.580183 -0.162533 -0.005862 4 9
-0.162477 -0.612365 0.012094 3 2
-0.070809 -0.578345 -0.026653 3 2
0.723020 0.230605 -0.093750 3 2
-0.308012 0.222097 -0.061619 0 10
0.428170 -0.234351 -0.172188 3 2
0.544410 -0.010378 -0.107926 3 2
-0.292891 -0.764520 0.018709 3 2
-0.674686 0.086012 0.085806 4 9
0.400763 -0.179543 -0.103201 3 2
0.756097 0.181461 -0.144782 3 2
0.512279 0.557589 0.167079 -1 1
-0.339198 0.031204 0.068795 0 10
0.204197 0.905361 -0.209990 2 1
-0.372275 -0.719154 0.100927 3 2
0.741922 0.460248 -0.002082 3 2
-0.338254 -0.542433 0.158574 3 2
0.468806 0.210757 0.053675 3 2
-0.351484 -0.522591 0.183145 3 2
0.649308 0.023642 -0.175023 3 2
-0.040567 0.094520 0.075411 2 1
-0.425197 0.362912 -0.093750 0 10
0.697505 0.109638 -0.164628 3 2
-0.396845 0.417720 -0.141947 0 10
-0.633104 -0.303342 -0.120212 6 1
-0.800376 -0.143631 -0.122101 4 9
-0.443153 0.320384 -0.057839 0 10
-0.081204 -0.122837 0.143453 -1 1
0.113473 -0.131345 0.096202 3 2
-0.469614 -0.414856 0.057455 5 1
-0.205948 -0.053852 0.034775 1 1
-0.761629 -0.207893 -0.141947 4 9
0.546299 -0.078424 -0.156123 3 2
0.310040 -0.407294 -0.174079 3 2
0.080398 0.209811 0.074466 2 1
0.061497 -0.377998 -0.018148 3 2
-0.157752 0.294867 -0.109816 2 1
-0.605699 -0.207893 -0.055949 4 9
-0.092544 -0.441314 0.051785 3 2
0.021804 0.706900 -0.210935 2 1
0.145605 -0.087872 0.080136 3 2
0.261843 0.883622 -0.141947 2 1
0.423446 -0.023610 -0.063509 3 2
0.291141 -0.451714 -0.204320 3 2
0.565201 0.033090 -0.102256 3 2
-0.692642 -0.020778 0.021544 4 9
0.574652 0.152165 -0.046499 3 2
0.037871 -0.368550 0.012094 3 2
0.123868 0.230605 0.099982 2 1
0.088903 -0.144577 0.102817 3 2
-0.418581 -0.692696 0.146288 -1 2
0.284525 0.089796 0.100927 3 2
-0.376999 0.260847 -0.064454 0 10
-0.386450 -0.121891 0.111322 4 9
-0.276826 -0.207893 0.107542 4 9
0.399820 0.295812 0.133058 3 2
0.380918 0.331724 0.154794 3 2
0.098353 -0.082202 0.115102 3 2
0.121033 0.323216 0.047060 2 1
-0.561282 0.164451 0.101872 0 10
0.140880 0.748482 -0.151398 2 1
0.095518 -0.339254 0.000753 3 2
-0.562227 -0.487620 0.049895 5 1
0.360127 -0.247583 -0.137222 3 2
0.435732 0.498992 0.162354 2 1
-0.028282 -0.260815 0.116047 3 2
-0.153026 0.155949 -0.038938 2 1
-0.405350 -0.527315 0.152904 5 1
0.603002 -0.012270 -0.160848 3 2
0.051102 -0.242859 0.054620 3 2
0.287360 0.315660 0.155739 2 1
0.097407 -0.388392 -0.027598 3 2
0.144659 0.172013 0.150069 2 1
-0.267376 0.174845 -0.067289 0 10
-0.433702 0.388424 -0.119266 0 10
0.018025 -0.013216 0.158574 -1 1
-0.436537 -0.419580 0.083916 5 1
0.887458 0.298645 -0.158958 3 2
-0.171927 0.192801 -0.072015 2 1
-0.133181 -0.442260 0.092421 3 2
0.049211 0.450800 -0.055949 2 1
0.003850 0.094520 0.100927 2 1
-0.123730 -0.739002 -0.062564 3 2
-0.262651 0.037820 0.012094 0 10
0.594497 0.388424 0.047060 3 2
-0.806046 -0.376106 -0.178804 5 1
0.627574 0.349680 0.024379 3 2
0.509444 0.155949 -0.000192 3 2
-0.220124 0.387478 -0.205265 -1 1
-0.016941 0.388424 -0.078630 2 1
0.574652 0.239107 -0.014367 3 2
-0.513084 -0.178597 0.005478 4 9
0.073782 0.014194 0.176530 -1 1
0.398874 -0.309012 -0.169353 3 2
0.533070 0.164451 -0.030433 3 2
0.078507 0.178629 0.092421 2 1
-0.563171 -0.110551 0.016819 4 9
-0.044348 0.463086 -0.122101 2 1
0.337447 0.318492 0.186925 3 1
0.342171 0.176737 0.111322 3 2
-0.313682 -0.097325 0.132113 0 10
0.157890 0.120978 0.170859 -1 1
0.348787 -0.021718 0.005478 3 2
0.654035 0.452686 0.057455 3 2
0.260900 -0.217341 -0.046499 -1 2
-0.267376 -0.503689 0.143453 3 2
0.133319 0.440400 -0.013422 2 1
0.276020 0.674773 -0.019093 2 1
0.410214 0.356296 0.152904 3 2
0.313821 0.012302 0.043280 3 2
0.539683 0.642639 0.153849 -1 1
-0.465833 -0.549995 0.132113 5 1
0.804295 0.126653 -0.201484 3 2
-0.292891 -0.300504 0.117937 5 1
-0.153026 -0.147409 0.113212 -1 1
0.171120 0.433790 0.022489 2 1
0.189076 0.433790 0.040444 2 1
0.527400 0.080342 -0.054059 3 2
-0.234299 0.231551 -0.111706 1 1
0.074728 -0.598193 -0.118321 3 2
-0.589632 -0.288219 -0.074850 4 1
0.364854 0.751320 -0.002082 2 1
-0.687917 -0.169143 -0.064454 4 9
-0.333528 0.351566 -0.133442 0 10
0.565201 0.442292 0.106597 3 2
0.170174 -0.179543 0.037609 3 2
0.032200 0.232497 0.033829 2 1
0.299646 -0.066138 0.012094 3 2
0.503774 0.316600 0.067851 3 2
0.503774 -0.094487 -0.123047 3 2
-0.368494 -0.013216 0.101872 0 10
0.024641 -0.051960 0.177475 -1 1
0.182460 0.109638 0.179365 3 2
-0.031117 -0.816496 -0.161793 3 2
0.062442 0.639807 -0.155178 2 1
0.579376 0.023642 -0.132497 3 2
-0.418581 0.147441 0.041390 0 10
-0.181378 -0.815550 -0.067289 3 2
0.463136 0.228713 0.061235 3 2
-0.252255 0.117199 -0.028543 0 10
0.765548 0.215481 -0.141002 3 2
0.827921 0.223989 -0.180694 3 2
-0.635939 -0.203169 -0.056894 4 9
-0.046237 0.171067 0.030994 2 1
0.472587 0.007578 -0.079575 3 2
-0.443153 -0.024556 0.138728 -1 9
0.350676 -0.073699 -0.020983 3 2
0.070002 -0.178597 0.076356 3 2
0.237274 0.172013 0.160464 3 2
0.701286 0.188077 -0.103201 3 2
-0.466779 -0.653001 0.185980 -1 1
-0.287221 0.082234 0.001698 0 10
0.394150 0.479150 0.137783 2 1
-0.035843 0.229659 -0.006807 2 1
-0.248476 -0.589685 0.090532 3 2
0.324215 0.734310 -0.034213 2 1
-0.063248 -0.208839 0.170859 -1 2
0.447072 0.028366 -0.031378 3 2
0.157890 -0.382722 -0.077685 3 2
-0.124675 0.376138 -0.130607 2 1
-0.015052 -0.650169 -0.088080 3 2
0.118198 0.413942 -0.001137 2 1
0.065277 0.701230 -0.172188 2 1
0.825086 0.288251 -0.148563 3 2
-0.359045 -0.702144 0.083916 3 2
0.448961 0.653979 0.084861 2 1
0.277910 0.588771 0.012094 2 1
-0.425197 -0.568897 0.159519 -1 1
0.190022 0.004740 0.101872 3 2
-0.238080 -0.712538 0.018709 3 2
0.277910 0.737142 -0.066345 2 1
-0.366605 -0.625597 0.128333 3 2
-0.110500 -0.515029 0.027214 3 2
0.080398 0.256123 0.061235 2 1
-0.719103 -0.081256 -0.033268 4 9
0.358238 -0.393116 -0.199595 3 2
-0.654840 0.050100 0.084861 4 9
0.748538 0.417720 -0.017203 3 2
-0.096325 0.548135 -0.203374 2 1
-0.223904 0.357236 -0.177858 -1 1
-0.353373 -0.476280 0.159519 5 1
-0.011271 -0.794756 -0.163683 3 2
0.140880 -0.604809 -0.174079 3 2
-0.239969 -0.666233 0.042335 3 2
-0.363769 -0.152133 0.110377 4 9
0.333666 0.054830 0.053675 3 2
-0.205003 -0.097325 0.060290 1 1
0.786339 0.253285 -0.145727 3 2
0.374302 0.411104 0.171804 3 1
0.408325 0.215481 0.078246 3 2
0.180571 -0.496127 -0.139112 3 2
0.405490 0.080342 0.015874 3 2
0.562366 0.017026 -0.124937 3 2
0.696559 0.465918 0.034775 3 2
-0.271156 0.267463 -0.120212 0 10
-0.059469 0.558529 -0.185419 2 1
0.103077 -0.419580 -0.042719 3 2
-0.227685 -0.422418 0.161409 3 2
-0.183268 -0.765460 -0.040829 3 2
0.687108 0.262733 -0.061619 3 2
0.427224 -0.183321 -0.136277 3 2
-0.383615 0.447016 -0.180694 0 10
0.121979 0.170121 0.117937 2 1
-0.437483 -0.646391 0.166134 3 2
0.044486 -0.685134 -0.142892 3 2
-0.364715 -0.076532 0.141563 0 9
-0.315572 -0.034950 0.088641 0 10
0.646473 0.198471 -0.062564 3 2
-0.534821 -0.127561 0.040444 4 9
0.398874 -0.275933 -0.173133 3 2
-0.359045 -0.294834 0.062180 5 1
-0.011271 0.267463 0.004533 2 1
0.077563 0.616181 -0.118321 2 1
0.392258 0.063332 0.000753 3 2
0.636079 0.560421 0.112267 3 2
-0.020722 0.002848 0.117937 2 1
0.530235 0.010410 -0.091860 3 2
-0.437483 -0.309012 0.029104 5 1
0.144659 0.588771 -0.072015 2 1
0.242944 0.544357 0.008313 2 1
0.201362 0.457416 0.021544 2 1
-0.226739 -0.546217 0.101872 3 2
0.682384 0.411104 0.021544 3 2
0.689943 0.163505 -0.108871 3 2
-0.145466 -0.657731 -0.026653 3 2
-0.565062 -0.018886 0.086751 4 9
-0.343924 0.191855 -0.030433 0 10
0.568979 0.080342 -0.096586 3 2
-0.084039 -0.412964 0.080136 3 2
0.568036 0.345896 0.058400 3 2
0.285469 0.361020 0.132113 2 1
-0.436537 0.283527 -0.046499 0 10
-0.233355 -0.311844 0.148178 5 1
-0.522535 0.068056 0.133058 0 10
0.167339 0.647363 -0.091860 2 1
0.228769 0.792902 -0.120212 2 1
0.363908 0.155949 0.072576 3 2
0.509444 -0.018886 -0.116431 3 2
-0.185157 -0.335470 0.185035 -1 2
0.302481 -0.162533 -0.039883 3 2
-0.073644 -0.750342 -0.101311 3 2
-0.256981 -0.387446 0.181255 -1 1
0.570871 0.283527 0.027214 3 2
-0.640665 -0.054798 0.034775 4 9
0.053937 0.088850 0.134948 2 1
-0.285332 -0.379890 0.168024 5 1
-0.529150 -0.237189 -0.040829 4 9
-0.147356 -0.023610 0.058400 -1 1
-0.470558 -0.012270 0.134003 4 9
-0.097270 0.513169 -0.179749 2 1
-0.139796 -0.052906 0.086751 -1 1
0.327050 0.640747 0.017764 2 1
0.130484 0.319438 0.063125 2 1
0.355403 0.089796 0.040444 3 2
-0.572622 -0.398792 -0.016257 5 1
-0.307067 0.042544 0.039500 0 10
-0.071753 -0.769244 -0.128717 3 2
-0.414801 -0.276879 0.022489 -1 1
0.643638 -0.040620 -0.209990 3 2
0.438567 0.306206 0.103762 3 2
-0.304232 -0.143631 0.136838 -1 9
0.066221 0.545303 -0.099421 2 1
-0.170038 0.463086 -0.209045 2 1
0.084177 -0.538655 -0.106036 3 2
-0.382671 0.399764 -0.148563 0 10
0.230658 0.262733 0.146288 2 1
0.105912 0.526401 -0.050279 2 1
0.411160 -0.042512 -0.045554 3 2
0.196638 0.730526 -0.096586 2 1
0.040706 0.127593 0.093367 2 1
0.078507 -0.332638 0.014928 3 2
-0.121840 -0.205055 0.161409 -1 1
-0.406296 -0.597247 0.166134 3 2
0.220264 0.524509 0.013038 2 1
-0.419527 -0.190883 0.045170 4 9
0.128594 0.391262 0.024379 2 1
0.316656 0.583101 0.048005 2 1
-0.370385 0.200363 -0.020038 0 10
0.532124 -0.037788 -0.120212 3 2
0.110638 -0.206001 0.043280 3 2
0.620958 0.543411 0.121718 3 2
0.037871 -0.479117 -0.040829 3 2
-0.732333 -0.090709 -0.052169 4 9
0.430059 0.257063 0.087696 3 2
0.606783 0.118145 -0.082410 3 2
0.056772 0.039706 0.161409 -1 1
0.089847 -0.313736 0.003588 3 2
0.038816 0.642639 -0.155178 2 1
-0.300452 -0.193715 0.110377 4 9
0.184352 0.144603 0.180310 -1 1
0.010464 0.189023 0.042335 2 1
0.068112 0.492381 -0.060674 2 1
-0.410076 -0.218287 0.030049 4 9
-0.197443 -0.320352 0.176530 -1 1
-0.410076 -0.031172 0.139673 0 10
0.052046 0.162559 0.098092 2 1
-0.842902 -0.199385 -0.180694 4 9
0.282634 0.533963 0.051785 2 1
0.625682 0.429060 0.047060 3 2
0.178682 0.205087 0.146288 2 1
-0.397790 0.219265 -0.022873 0 10
-0.088765 -0.231519 0.166134 -1 2
0.035035 0.659649 -0.166518 2 1
0.027476 -0.152133 0.138728 3 2
0.709791 0.328886 -0.037993 3 2
0.578430 -0.025502 -0.151398 3 2
0.448961 0.169175 0.039500 3 2
0.456523 0.422444 0.166134 3 2
-0.289112 -0.548103 0.126443 3 2
0.470697 -0.017940 -0.069180 3 2
-0.218234 0.016080 0.006423 -1 1
0.441402 0.703122 0.048005 2 1
0.567090 0.393148 0.085806 3 2
0.387534 0.661541 0.045170 2 1
0.483927 -0.013216 -0.089025 3 2
-0.149247 -0.523531 0.046115 3 2
-0.055688 0.567983 -0.200539 2 1
-0.273046 -0.015102 0.053675 0 10
0.358238 0.554751 0.084861 2 1
-0.061358 0.414888 -0.107926 2 1
0.806184 0.292034 -0.121156 3 2
0.156945 -0.429974 -0.084300 3 2
-0.033952 -0.434698 0.037609 3 2
0.258065 0.677605 -0.040829 2 1
0.391315 0.593495 0.089586 2 1
-0.248476 -0.443206 0.153849 3 2
-0.136961 -0.345864 0.143453 3 2
0.431005 0.390316 0.168969 3 2
-0.609478 0.121923 0.141563 -1 10
-0.674686 -0.390284 -0.080520 5 1
0.113473 0.550973 -0.070124 2 1
-0.308012 -0.603863 0.099982 3 2
-0.536710 -0.077478 0.071631 4 9
0.368632 0.677605 0.017764 2 1
-0.289112 -0.679464 0.053675 3 2
-0.372275 0.123815 0.016819 0 10
-0.041513 0.154057 0.033829 2 1
0.080398 0.653979 -0.138167 2 1
0.241998 0.002848 0.085806 3 2
0.022750 -0.351540 0.022489 3 2
-0.589632 -0.107719 0.010203 4 9
-0.374164 -0.305228 0.065016 5 1
-0.086874 0.105860 0.039500 2 1
-0.154917 0.284473 -0.095640 2 1
-0.231464 0.167289 -0.073905 1 1
0.520784 -0.194661 -0.202430 3 2
-0.757850 -0.026448 -0.013422 4 9
-0.034897 -0.687026 -0.101311 3 2
-0.294782 -0.808934 -0.005862 3 2
0.084177 0.478204 -0.058784 2 1
0.385645 0.559475 0.097147 2 1
-0.084039 0.198471 -0.011532 2 1
-0.333528 -0.088818 0.138728 -1 10
0.808073 0.401656 -0.074850 3 2
-0.250365 0.180515 -0.071070 0 10
0.200416 -0.470610 -0.129662 3 2
0.370524 0.219265 0.097147 3 2
0.752316 0.324162 -0.071070 3 2
0.676714 0.473480 0.046115 3 2
-0.465833 0.103968 0.087696 0 10
-0.000876 -0.633159 -0.084300 3 2
0.510387 0.630353 0.137783 2 1
-0.756904 -0.322238 -0.158958 5 1
-0.095379 0.322270 -0.080520 2 1
-0.203113 0.431898 -0.209990 -1 1
-0.187048 0.287305 -0.130607 -1 1
-0.555612 -0.563227 0.094311 5 1
0.268459 0.856218 -0.141947 2 1
-0.152082 0.233437 -0.082410 2 1
-0.470558 -0.293889 -0.015313 -1 1
0.352568 -0.120951 -0.049334 3 2
-0.043402 0.201309 0.004533 2 1
0.531178 0.294867 0.037609 3 2
-0.688861 -0.377052 -0.101311 5 1
0.364854 -0.225849 -0.118321 3 2
-0.038678 0.066170 0.086751 2 1
0.572760 0.199417 -0.021928 3 2
0.084177 -0.687026 -0.180694 3 2
-0.046237 0.292034 -0.038938 2 1
0.652143 0.327000 -0.013422 3 2
0.028420 0.519785 -0.099421 2 1
0.070002 -0.746564 -0.189199 3 2
0.194746 0.202255 0.168024 2 1
0.380918 0.578377 0.077301 2 1
-0.095379 -0.075586 0.118883 2 1
0.112528 0.397878 0.001698 2 1
0.266570 0.631299 -0.010588 2 1
-0.787145 -0.337362 -0.189199 -1 1
0.327996 0.461194 0.115102 2 1
0.009520 0.191855 0.060290 2 1
0.327996 0.776832 -0.039883 2 1
-0.480954 -0.524477 0.115102 5 1
0.148440 -0.539601 -0.136277 3 2
0.167339 0.567983 -0.049334 2 1
0.004794 0.605781 -0.162738 2 1
-0.207838 -0.007546 0.002643 1 1
0.297754 -0.016048 0.034775 3 2
0.618123 0.166343 -0.084300 3 2
-0.682247 -0.026448 0.009259 4 9
-0.159642 -0.842008 -0.107926 3 2
-0.371329 0.092628 0.047060 0 10
0.611507 0.365744 0.042335 3 2
0.218372 0.245723 0.148178 2 1
-0.178543 -0.062354 0.042335 -1 1
-0.252255 0.027420 0.020599 0 10
-0.802265 -0.316568 -0.198649 -1 1
-0.542380 0.110584 0.114157 0 10
-0.368494 -0.247583 0.033829 4 1
0.742868 0.273133 -0.087135 3 2
0.406433 0.101135 0.030994 3 2
-0.257925 -0.098266 0.096202 0 10
-0.185157 -0.718208 -0.017203 3 2
0.154110 -0.573621 -0.150453 3 2
0.001015 -0.459270 -0.016257 3 2
0.461247 0.278803 0.089586 3 2
0.322326 0.506553 0.088641 2 1
0.127649 -0.379890 -0.053114 3 2
-0.048127 -0.355318 0.069741 3 2
0.275075 -0.508413 -0.204320 3 2
0.105912 0.199417 0.109432 2 1
-0.305177 -0.363820 0.132113 5 1
-0.125621 -0.690804 -0.037048 3 2
-0.440318 -0.473448 0.108487 5 1
-0.014106 -0.393116 0.044225 3 2
-0.107665 -0.831614 -0.137222 3 2
0.689000 0.286359 -0.050279 3 2
-0.287221 0.330778 -0.147617 0 10
0.100242 -0.255145 0.042335 3 2
0.476368 -0.135123 -0.151398 3 2
0.128594 0.093574 0.172750 -1 1
0.029365 -0.200331 0.113212 3 2
0.238217 0.123815 0.151959 3 2
-0.617983 -0.385560 -0.045554 5 1
0.103077 0.131377 0.127388 2 1
-0.521591 -0.524477 0.074466 5 1
0.499047 0.490489 0.167079 3 2
-0.637830 -0.102049 -0.008697 4 9
-0.325968 0.086958 0.026269 0 10
-0.068918 -0.172927 0.175585 -1 2
-0.317463 0.013248 0.060290 0 10
0.048267 0.304315 0.019654 2 1
-0.224850 -0.049128 0.055565 -1 10
0.288304 0.746596 -0.057839 2 1
-0.108609 0.335502 -0.098475 2 1
0.588827 -0.074640 -0.186364 3 2
0.528343 0.106805 -0.045554 3 2
-0.636884 -0.029280 0.039500 4 9
-0.784310 -0.215455 -0.151398 4 9
-0.249420 -0.373274 0.178420 -1 1
-0.109555 -0.129453 0.148178 -1 1
0.809965 0.194693 -0.173133 3 2
0.061497 0.686112 -0.176914 2 1
-0.474339 -0.071808 0.094311 4 9
0.266570 -0.049128 0.026269 3 2
0.139934 -0.206001 0.045170 3 2
-0.615148 -0.341140 -0.078630 5 1
0.287360 0.510337 0.048950 2 1
-0.740838 -0.378944 -0.126827 5 1
-0.016941 -0.602917 -0.065399 3 2
-0.414801 -0.418634 0.095257 5 1
-0.431811 -0.074640 0.117937 4 9
0.165450 0.618067 -0.076740 2 1
-0.500800 -0.481950 0.068795 5 1
0.010464 -0.692696 -0.138167 3 2
-0.628379 -0.450768 -0.017203 5 1
-0.796595 -0.156857 -0.113596 4 9
-0.670905 -0.219233 -0.097531 4 9
-0.481898 -0.036842 0.122662 4 9
-0.583018 -0.062354 0.055565 4 9
0.673880 0.379922 0.013984 3 2
-0.030171 -0.738056 -0.137222 3 2
-0.730443 -0.246637 -0.154233 4 9
0.082287 0.088850 0.134948 2 1
0.016134 -0.070862 0.172750 -1 2
0.449907 0.147441 0.020599 3 2
0.329885 0.550973 0.063125 2 1
-0.163422 0.389370 -0.150453 2 1
-0.578292 -0.456438 0.016819 5 1
-0.139796 -0.725770 -0.061619 3 2
0.699394 0.063332 -0.179749 3 2
-0.529150 -0.164419 0.008313 4 9
0.054881 -0.090709 0.154794 3 2
0.215537 0.853380 -0.157068 2 1
0.189076 0.810858 -0.161793 2 1
0.036925 -0.418634 0.000753 3 2
-0.433702 0.190915 0.005478 0 10
0.079452 -0.051960 0.140618 3 2
-0.336363 -0.331692 0.103762 5 1
0.257119 -0.475339 -0.167463 3 2
