# x y z pred gt
-0.583690 0.375333 -0.050375 5 5
-0.411243 0.757674 -0.124281 5 5
-0.025946 0.264966 0.072802 6 4
-0.399418 -0.371612 -0.129208 2 3
0.453952 -0.268143 0.089554 0 6
0.585012 0.195987 -0.125267 6 4
-0.098866 -0.184383 0.068860 2 3
0.282489 0.301427 -0.050375 6 4
-0.264416 0.716287 -0.070083 6 4
0.653005 0.155585 -0.122310 6 4
0.106100 0.529058 -0.122310 6 4
-0.117589 0.489641 -0.003075 6 4
0.568260 0.096460 -0.055302 6 4
-0.283139 0.774426 -0.097675 6 4
0.735780 0.027481 -0.081908 6 4
0.114969 0.046204 0.144737 6 4
0.099202 0.233433 0.047181 6 4
0.169167 -0.501686 0.018604 2 3
-0.563982 0.534970 -0.104573 5 5
-0.467412 -0.159747 -0.038550 2 3
-0.468397 -0.069089 0.003823 2 3
0.294314 -0.827859 -0.124281 2 3
0.160298 -0.274056 0.121087 2 3
-0.264416 0.670957 -0.041506 6 4
-0.525551 0.250185 0.023531 5 5
0.096246 0.465006 -0.073040 6 4
-0.507814 -0.122302 -0.045448 2 3
0.684539 -0.129200 0.015648 -1 4
0.845161 -0.017848 -0.106544 6 4
-0.283139 -0.434678 -0.128223 2 3
-0.160947 -0.517453 -0.133150 2 3
-0.340293 -0.089783 0.035356 2 3
0.779139 -0.020804 -0.072054 6 4
-0.226970 0.589168 -0.018842 6 4
0.965382 -0.069089 -0.130194 -1 4
-0.159962 0.329018 0.087583 6 4
-0.632961 0.416720 -0.098660 5 5
0.791949 -0.241537 -0.075010 0 6
0.282489 -0.475080 0.078714 2 6
-0.838913 0.045219 -0.086835 4 3
-0.017077 -0.631761 -0.130194 2 3
0.833336 -0.047410 -0.077967 6 4
-0.169816 -0.218872 0.034371 2 3
-0.348176 0.264966 0.119116 5 5
-0.259489 0.230477 0.173314 -1 5
0.109056 -0.713551 -0.132164 2 3
0.199714 0.261025 -0.003075 6 4
0.737751 -0.187339 -0.027710 0 6
0.337673 -0.373582 0.118131 -1 6
0.428331 -0.687930 -0.054317 0 6
0.644137 -0.432707 -0.067127 0 6
0.689466 -0.075002 -0.012929 6 4
0.581070 -0.154820 0.063933 1 4
-0.818219 0.030438 -0.079937 2 3
-0.518653 0.146717 0.072802 5 5
0.385958 -0.527307 0.024517 0 6
0.682568 0.009744 -0.055302 6 4
-0.767963 0.060000 -0.040521 4 3
-0.895082 0.047190 -0.098660 4 3
-0.049596 -0.349933 0.009735 2 3
0.129750 0.166425 0.066889 6 4
0.687495 -0.463255 -0.118369 0 6
-0.394491 0.608876 -0.041506 5 5
-0.462484 0.048175 0.052108 2 3
-0.632961 0.004817 -0.029681 2 3
0.954542 -0.125258 -0.128223 0 6
-0.070289 -0.516468 -0.082894 2 3
-0.013135 -0.424824 -0.027710 2 3
-0.147152 -0.249420 0.015648 2 3
0.362308 -0.638659 -0.004061 0 3
-0.548216 0.240331 0.017619 5 5
0.332745 0.184162 -0.014900 6 4
0.161283 -0.331210 0.101379 2 3
-0.250620 0.012700 0.118131 2 3
-0.404345 0.136863 0.131927 4 3
0.100188 -0.162704 0.159518 2 3
-0.454601 0.622672 -0.077967 5 5
0.623443 -0.401174 -0.060229 0 6
0.448039 -0.556870 -0.013915 0 6
-0.366899 0.494568 0.014662 5 5
-0.279197 -0.159747 0.020575 2 3
0.643151 -0.553913 -0.128223 0 6
0.172123 -0.745084 -0.124281 2 3
0.284460 -0.718478 -0.052346 2 3
0.189860 0.133906 0.068860 6 4
-0.200364 -0.507599 -0.129208 2 3
-0.374783 -0.222814 -0.055302 2 3
-0.644786 0.364493 -0.079937 5 5
-0.183612 -0.222814 0.015648 2 3
-0.007223 0.160512 0.129956 6 4
0.812643 -0.068104 -0.057273 -1 4
-0.298906 0.474860 0.059991 7 4
0.095260 0.553693 -0.129208 6 4
-0.536391 0.031423 0.020575 2 3
0.811657 -0.312487 -0.130194 0 6
0.507164 0.089563 -0.028696 6 4
-0.286095 0.697564 -0.048404 6 4
-0.697999 0.275806 -0.071069 5 5
0.541653 -0.322341 0.023531 0 6
-0.502886 -0.234639 -0.093733 2 3
-0.381680 -0.080914 0.020575 2 3
0.494354 -0.712565 -0.119354 0 6
0.247014 -0.404130 0.096452 2 3
0.126794 -0.333180 0.075758 2 3
0.041063 0.211754 0.083641 6 4
-0.043683 0.160512 0.140795 6 4
-0.474309 0.490626 -0.039535 5 5
-0.012150 -0.314458 0.030429 2 3
0.482529 -0.066133 0.058021 6 4
-0.298906 0.812857 -0.105558 6 4
-0.470368 0.073796 0.087583 2 3
0.341614 -0.738186 -0.039535 -1 3
-0.289051 0.316208 0.119116 -1 5
-0.224014 0.159527 0.208789 -1 3
0.721984 -0.368655 -0.087821 0 6
0.143546 -0.258289 0.122073 2 3
-0.087041 0.670957 -0.119354 6 4
-0.346205 0.828624 -0.102602 7 4
0.847132 -0.251391 -0.122310 0 6
-0.209233 0.775411 -0.131179 6 4
-0.591574 0.247229 -0.011944 5 5
-0.420112 -0.107520 -0.015885 2 3
0.163254 0.066898 0.105321 6 4
-0.597486 0.358581 -0.061215 5 5
-0.217116 -0.346976 -0.050375 2 3
-0.714751 0.076752 -0.018842 4 3
0.550522 0.173323 -0.092748 6 4
-0.089012 -0.280953 0.038312 2 3
-0.059450 0.225550 0.113204 6 4
0.293329 -0.122302 0.166416 6 4
-0.423068 0.333946 0.040283 5 5
0.230262 -0.508584 0.035356 2 3
0.333731 0.086606 0.031414 6 4
0.405666 -0.615995 -0.016871 0 6
-0.409272 0.530043 -0.021798 5 5
-0.597486 -0.046425 -0.026725 2 3
-0.441791 0.090548 0.083641 -1 3
0.319935 -0.037556 0.110248 6 4
0.539683 -0.132156 0.067875 -1 4
-0.067333 -0.254347 0.053094 2 3
-0.537376 -0.023760 -0.008988 2 3
-0.850738 0.095475 -0.083879 5 5
0.208583 0.014671 0.126014 6 4
0.897388 -0.224785 -0.129208 0 6
-0.585661 0.469933 -0.084865 5 5
0.168181 -0.358801 0.091525 2 3
-0.020033 -0.346976 0.027473 2 3
0.642166 -0.198179 0.018604 0 6
0.033179 0.027481 0.178241 6 4
-0.581720 0.329018 -0.033623 5 5
-0.343249 0.571431 0.001852 5 5
-0.371826 0.528072 0.002837 5 5
-0.573836 -0.001096 -0.002090 2 3
0.021354 -0.083870 0.180212 2 3
0.599793 -0.163689 0.051123 1 6
0.447054 -0.463255 0.023531 0 6
0.343585 -0.586432 0.021560 0 3
-0.370841 0.016642 0.085612 2 3
0.236175 0.067883 0.084627 6 4
0.155371 -0.689901 -0.091762 2 3
-0.392520 -0.198179 -0.046433 2 3
0.474645 -0.569680 -0.052346 0 6
0.732824 -0.416941 -0.132164 0 6
0.087377 0.205842 0.069846 6 4
0.154385 0.017627 0.142766 6 4
-0.390549 0.032409 0.076744 2 3
0.131721 0.355625 -0.026725 6 4
-0.765992 0.325077 -0.137092 5 5
0.791949 -0.128214 -0.029681 0 4
0.094275 -0.459314 0.008750 2 3
-0.632961 0.129965 0.012692 5 5
-0.219087 0.562562 -0.005046 6 4
-0.149122 -0.178470 0.046196 2 3
0.097231 0.368435 -0.021798 6 4
-0.223029 0.220623 0.173314 -1 4
0.054858 0.220623 0.072802 6 4
0.449024 -0.700740 -0.070083 0 6
0.401725 -0.096681 0.109262 6 4
-0.473324 0.398983 -0.005046 5 5
0.254898 -0.274056 0.157548 2 3
0.481543 -0.154820 0.107291 -1 4
-0.132370 0.127994 0.193023 -1 4
-0.162918 0.659132 -0.075996 6 4
-0.593545 0.433472 -0.081908 5 5
-0.823146 0.088577 -0.070083 5 3
-0.145181 0.364493 0.071816 6 4
-0.107735 0.232448 0.127000 6 4
-0.409272 0.576358 -0.038550 5 5
-0.188539 0.684753 -0.079937 6 4
0.892461 -0.084856 -0.079937 -1 4
-0.408287 0.481758 -0.005046 5 5
-0.460514 0.465006 -0.025740 5 5
-0.410257 0.668001 -0.071069 5 5
-0.479236 0.604935 -0.079937 5 5
0.694393 -0.307560 -0.063185 0 6
-0.380695 0.598037 -0.024754 5 5
-0.146166 0.297485 0.107291 6 4
-0.155035 0.684753 -0.095704 6 4
0.537712 -0.481978 -0.032638 0 6
0.083435 -0.345991 0.053094 2 3
-0.714751 0.126023 -0.031652 5 5
-0.711794 0.374348 -0.134135 5 5
-0.481207 0.044233 0.049152 2 3
-0.091968 -0.085841 0.142766 2 3
-0.370841 0.177265 0.141781 -1 5
0.147487 -0.124272 0.199920 3 3
-0.349162 0.751761 -0.068112 7 4
-0.227956 -0.246464 -0.010958 2 3
-0.719678 0.251171 -0.080923 5 5
0.026281 0.601978 -0.126252 6 4
-0.205291 0.130950 0.204847 3 3
-0.245693 0.734024 -0.082894 6 4
-0.588618 -0.142995 -0.074025 2 3
0.897388 -0.149893 -0.095704 0 6
-0.326497 0.488656 0.038312 5 5
0.084421 0.486685 -0.083879 6 4
-0.804423 -0.045439 -0.130194 2 3
-0.654640 0.117154 0.013677 5 3
-0.037771 0.432487 -0.007017 6 4
0.319935 -0.651470 -0.001104 2 3
-0.261460 0.481758 0.053094 6 4
0.047961 0.445297 -0.038550 6 4
-0.457557 0.346756 0.020575 5 5
0.508149 -0.667236 -0.085850 0 6
0.224350 0.098431 0.066889 6 4
-0.205291 -0.107520 0.063933 2 3
-0.280183 0.496539 0.048166 -1 4
0.084421 -0.601213 -0.079937 2 3
-0.425039 0.288616 0.065904 5 5
0.834322 -0.120331 -0.060229 0 6
0.446068 -0.061206 0.067875 6 4
-0.499930 0.111242 0.078714 4 3
0.719028 -0.234639 -0.047419 0 6
0.292343 -0.319385 0.158533 -1 3
-0.542303 0.184162 0.039298 5 5
0.086392 0.129965 0.109262 6 4
-0.452630 0.377304 0.014662 5 5
0.336687 -0.109491 0.136854 6 4
0.156356 -0.579534 -0.027710 2 3
-0.279197 0.451210 0.074773 -1 4
0.603735 -0.355845 -0.023769 0 6
-0.327483 0.861143 -0.129208 7 4
0.362308 -0.698769 -0.021798 0 3
0.298256 0.186133 -0.004061 6 4
-0.512741 0.215696 0.042254 5 5
-0.479236 0.224564 0.053094 5 5
0.244058 -0.587418 -0.013915 2 3
0.441141 -0.795340 -0.102602 0 6
0.395812 -0.894867 -0.124281 0 3
-0.651684 -0.164674 -0.135121 2 3
-0.202335 -0.384422 -0.064171 2 3
0.184933 -0.399203 0.076744 2 3
0.099202 0.136863 0.094481 6 4
-0.468397 -0.019818 0.033385 2 3
-0.468397 0.723184 -0.133150 5 5
0.585012 0.150658 -0.092748 6 4
0.640195 -0.414970 -0.065156 0 6
0.230262 -0.462270 0.064919 2 3
-0.440805 0.504422 -0.028696 5 5
-0.032843 0.347741 0.040283 6 4
-0.710809 0.277777 -0.083879 5 5
0.036136 -0.330224 0.057035 2 3
-0.211204 0.369420 0.097437 6 4
0.591910 -0.606140 -0.122310 0 6
-0.066348 -0.588403 -0.134135 2 3
-0.654640 -0.028687 -0.042492 2 3
-0.360987 0.871982 -0.132164 7 4
-0.613253 0.174308 0.004808 5 5
-0.455587 0.113213 0.109262 4 3
-0.693072 0.143760 -0.022783 5 5
-0.483178 0.121096 0.089554 4 3
0.316979 0.065913 0.055064 6 4
0.684539 -0.332195 -0.057273 0 6
-0.814278 0.154600 -0.091762 5 5
-0.414199 -0.066133 0.025502 2 3
0.339643 0.313252 -0.080923 6 4
0.445083 0.208798 -0.069098 6 4
0.031208 0.096460 0.138825 6 4
0.753518 0.046204 -0.096690 6 4
-0.282153 -0.071060 0.066889 2 3
0.027267 0.552708 -0.098660 6 4
-0.341278 0.007773 0.088569 2 3
0.439170 -0.148908 0.118131 -1 4
0.687495 -0.292778 -0.054317 0 6
-0.081129 0.511320 -0.027710 6 4
-0.282153 0.186133 0.172329 -1 5
0.203656 -0.782530 -0.132164 2 3
-0.411243 0.446283 0.009735 5 5
0.089348 0.274821 0.031414 6 4
-0.159962 -0.460299 -0.093733 2 3
-0.269343 0.579314 0.003823 6 4
0.455922 -0.314458 0.060977 0 6
0.312052 -0.409057 0.107291 2 3
-0.138283 -0.460299 -0.086835 2 3
0.222379 0.334931 -0.052346 6 4
0.586983 -0.036571 0.000867 6 4
0.102158 0.411793 -0.047419 6 4
0.170152 0.325077 -0.028696 6 4
-0.178685 -0.340078 -0.035594 2 3
-0.392520 0.270879 0.086598 5 5
-0.866505 0.037336 -0.098660 4 3
-0.565953 -0.098652 -0.044463 2 3
0.523916 0.012700 0.001852 6 4
-0.402374 -0.031643 0.052108 2 3
-0.579749 0.132921 0.043239 5 3
0.264752 -0.463255 0.060977 2 3
-0.188539 -0.275041 -0.013915 2 3
0.002631 0.111242 0.143752 6 4
0.037121 -0.427780 0.006779 2 3
-0.307774 0.260039 0.128971 5 5
0.070625 0.434458 -0.041506 6 4
0.099202 0.187119 0.068860 6 4
-0.302847 0.145731 0.174300 4 3
-0.619165 0.424604 -0.091762 5 5
-0.587632 -0.079929 -0.042492 2 3
0.384972 0.148687 -0.022783 6 4
-0.021018 -0.206062 0.100393 2 3
0.539683 -0.180441 0.083641 1 6
-0.071275 -0.359787 -0.012929 2 3
-0.521609 -0.014891 0.008750 2 3
0.336687 0.171352 -0.004061 6 4
-0.038756 0.032409 0.205833 -1 4
0.463806 -0.752967 -0.097675 0 6
-0.261460 -0.170587 0.028458 2 3
-0.042698 0.607891 -0.088806 6 4
0.119896 0.319164 -0.003075 6 4
-0.283139 0.820741 -0.130194 6 4
-0.029887 0.638439 -0.127237 6 4
-0.336351 -0.377524 -0.124281 2 3
-0.022989 -0.248435 0.057035 2 3
-0.224999 -0.210989 0.016633 2 3
0.107085 0.078723 0.126014 6 4
0.322891 -0.516468 0.063933 -1 3
0.131721 -0.734244 -0.129208 2 3
0.393841 -0.700740 -0.037565 0 3
0.034165 -0.187339 0.130941 2 3
0.085406 0.329018 0.010721 6 4
-0.402374 0.199929 0.117146 5 5
-0.393505 0.825668 -0.135121 -1 5
0.196758 0.478802 -0.127237 6 4
-0.528507 -0.063177 -0.023769 2 3
0.387929 -0.765778 -0.060229 0 3
0.444097 -0.181427 0.127985 1 6
-0.246679 -0.447489 -0.140048 2 3
-0.272299 -0.210989 0.003823 2 3
0.105115 -0.378510 0.054079 2 3
-0.292008 0.030438 0.124043 2 3
0.193802 0.114198 0.074773 6 4
-0.138283 0.583256 -0.045448 6 4
0.206612 -0.358801 0.105321 2 3
0.484499 0.278762 -0.129208 6 4
0.030223 0.188104 0.091525 6 4
0.031208 -0.039527 0.198935 3 3
0.111027 -0.663294 -0.087821 2 3
0.419462 -0.836728 -0.119354 0 6
-0.509784 0.277777 0.023531 5 5
0.674685 -0.519424 -0.130194 0 6
0.031208 0.139819 0.116160 6 4
-0.688144 0.209783 -0.045448 5 5
-0.569895 0.258069 -0.004061 5 5
0.042048 0.405881 -0.023769 6 4
0.189860 0.192046 0.039298 6 4
-0.519638 0.498510 -0.069098 5 5
0.527858 0.129965 -0.061215 6 4
-0.510770 0.345770 -0.004061 5 5
0.237160 0.234419 -0.001104 6 4
0.485485 0.172337 -0.068112 6 4
-0.786686 0.266937 -0.132164 5 5
0.127779 0.388143 -0.035594 6 4
0.360337 -0.476066 0.052108 0 6
0.435229 0.157556 -0.034608 6 4
-0.345220 0.299456 0.104335 5 5
-0.702926 0.313252 -0.093733 5 5
0.569245 -0.504643 -0.067127 0 6
-0.382666 -0.135112 -0.015885 2 3
-0.343249 -0.037556 0.052108 2 3
-0.744313 0.335916 -0.130194 5 5
0.066683 -0.261245 0.089554 2 3
-0.292008 -0.339093 -0.074025 2 3
-0.224999 0.139819 0.198935 -1 3
0.518004 -0.403145 0.002837 0 6
-0.345220 0.376318 0.072802 5 5
-0.148137 -0.406101 -0.061215 2 3
0.164240 0.017627 0.129956 6 4
-0.138283 -0.518439 -0.127237 2 3
-0.088027 -0.090768 0.121087 2 3
0.044019 -0.443547 -0.005046 2 3
0.233219 0.308325 -0.034608 6 4
-0.007223 0.555664 -0.075010 6 4
-0.224999 0.407852 0.072802 6 4
0.131721 -0.607126 -0.068112 2 3
-0.160947 0.424604 0.041269 6 4
0.835307 -0.196208 -0.095704 0 6
0.528843 0.255112 -0.128223 6 4
0.402710 -0.307560 0.091525 0 6
0.295300 -0.189310 0.194008 -1 4
0.588953 0.135877 -0.078952 6 4
-0.305803 0.543839 0.032400 7 4
0.618516 -0.106535 0.033385 6 4
0.285446 -0.685959 -0.046433 2 3
0.127779 0.244273 0.029444 6 4
-0.282153 0.682782 -0.052346 6 4
0.258839 -0.341064 0.126014 2 3
-0.605370 0.335916 -0.051360 5 5
-0.214160 0.189090 0.194993 6 4
-0.066348 0.597051 -0.079937 6 4
0.716072 -0.119345 -0.000119 -1 4
0.008544 0.042263 0.184154 6 4
-0.055508 -0.520409 -0.096690 2 3
0.363293 0.060000 0.045210 6 4
0.268694 -0.363728 0.129956 2 3
-0.179670 0.468947 0.028458 6 4
0.107085 -0.570665 -0.043477 2 3
0.062742 -0.606140 -0.086835 2 3
-0.386607 0.406866 0.042254 5 5
-0.269343 0.073796 0.152620 2 3
0.604720 -0.590374 -0.133150 0 6
0.029238 0.369420 -0.004061 6 4
-0.400403 -0.273070 -0.072054 2 3
-0.249635 -0.101608 0.050137 2 3
-0.501901 0.666030 -0.132164 5 5
0.061756 -0.135112 0.164445 2 3
0.100188 0.044233 0.141781 6 4
0.045990 -0.318399 0.048166 2 3
0.322891 0.116169 0.025502 6 4
-0.409272 -0.265187 -0.090777 2 3
-0.577778 -0.172558 -0.105558 2 3
-0.329453 0.716287 -0.049390 7 4
0.862899 -0.075002 -0.073040 -1 4
0.238146 -0.457343 0.053094 2 3
-0.591574 0.201900 0.005794 5 5
-0.521609 -0.125258 -0.040521 2 3
-0.440805 0.163469 0.101379 5 5
-0.284124 0.438399 0.080685 7 4
0.246029 -0.533220 0.019589 2 3
0.457893 0.227521 -0.080923 6 4
0.309096 -0.358801 0.129956 2 3
0.348512 -0.299676 0.135868 0 6
-0.266387 0.339858 0.127985 -1 4
-0.391535 -0.022775 0.057035 2 3
0.742678 0.058029 -0.091762 6 4
-0.698984 -0.114418 -0.124281 2 3
-0.170802 0.141790 0.197950 -1 4
0.174094 -0.167631 0.194993 -1 3
-0.182627 0.745849 -0.127237 6 4
0.328804 0.344785 -0.090777 6 4
0.688480 0.050146 -0.079937 6 4
0.630341 -0.049381 -0.005046 6 4
-0.723619 -0.036571 -0.074025 2 3
-0.485149 0.169381 0.073787 5 5
-0.648728 -0.109491 -0.087821 2 3
0.424389 -0.256318 0.106306 0 6
-0.877344 0.072811 -0.093733 -1 3
-0.022004 -0.478036 -0.052346 2 3
-0.216131 -0.489861 -0.129208 2 3
-0.336351 0.322121 0.097437 5 5
-0.237810 0.270879 0.152620 6 4
0.686509 -0.412999 -0.092748 0 6
-0.227956 0.685739 -0.069098 6 4
-0.381680 -0.142010 -0.003075 2 3
0.106100 -0.520409 -0.017856 2 3
-0.729532 0.018613 -0.056288 2 3
-0.129414 0.462049 0.013677 6 4
-0.245693 0.310296 0.139810 -1 4
0.129750 -0.384422 0.047181 2 3
0.255883 -0.516468 0.030429 2 3
-0.390549 0.745849 -0.086835 5 5
-0.460514 0.314237 0.035356 5 5
0.028252 -0.248435 0.086598 2 3
-0.483178 0.620701 -0.091762 5 5
0.611618 0.179235 -0.127237 6 4
-0.291022 0.641395 -0.011944 6 4
-0.240766 0.634497 -0.029681 6 4
0.171137 -0.450445 0.034371 2 3
0.179021 -0.689901 -0.091762 2 3
0.290373 -0.703696 -0.048404 2 3
-0.757124 0.260039 -0.097675 5 5
0.037121 0.334931 0.025502 6 4
-0.550186 0.589168 -0.123296 5 5
0.651035 -0.276026 -0.025740 0 6
0.846147 -0.154820 -0.066142 0 6
-0.029887 -0.555884 -0.088806 2 3
-0.278212 0.311281 0.134883 7 5
-0.023975 -0.536176 -0.083879 2 3
-0.541318 0.105329 0.063933 4 3
0.066683 -0.548986 -0.055302 2 3
0.552493 0.006788 -0.003075 6 4
0.047961 0.157556 0.109262 6 4
0.761401 -0.061206 -0.045448 6 4
-0.076202 0.441356 0.002837 6 4
-0.338322 -0.279968 -0.059244 2 3
0.115954 0.484714 -0.087821 6 4
-0.485149 -0.078943 -0.006031 2 3
0.050917 -0.672163 -0.136106 2 3
-0.590588 0.124052 0.041269 -1 3
-0.708838 0.138833 -0.032638 5 5
0.393841 -0.593330 -0.007017 0 6
-0.108720 0.558620 -0.040521 6 4
0.443112 -0.031643 0.055064 6 4
-0.656611 0.307339 -0.073040 5 5
0.256869 -0.170587 0.201891 -1 4
-0.407301 0.391100 0.037327 5 5
-0.230912 0.744864 -0.089792 6 4
-0.526536 0.430516 -0.041506 5 5
-0.562997 0.415735 -0.061215 5 5
0.357381 -0.006023 0.080685 6 4
-0.335366 -0.053323 0.064919 2 3
0.153400 0.397012 -0.059244 6 4
-0.375768 0.764572 -0.088806 5 5
0.692422 -0.185368 -0.001104 0 6
0.009529 0.600993 -0.108515 6 4
-0.103793 -0.560811 -0.139062 2 3
0.217452 0.414750 -0.087821 6 4
0.655962 -0.493803 -0.108515 0 6
0.159312 0.429531 -0.081908 6 4
0.388914 -0.272085 0.129956 0 6
0.496324 -0.149893 0.102364 -1 4
-0.092954 0.053102 0.211745 3 3
0.217452 -0.457343 0.049152 2 3
0.298256 -0.305589 0.150650 -1 3
-0.219087 -0.202120 0.025502 2 3
0.222379 -0.561797 0.003823 2 3
0.428331 0.317193 -0.128223 6 4
0.953557 -0.075002 -0.126252 -1 4
0.119896 0.093504 0.121087 6 4
0.331760 0.277777 -0.065156 6 4
-0.928586 0.034379 -0.133150 4 3
-0.762051 0.308325 -0.128223 5 5
-0.439820 0.399968 0.008750 5 5
0.279533 -0.800267 -0.119354 2 3
0.645122 -0.529278 -0.125267 0 6
-0.007223 -0.011935 0.201891 3 3
0.498295 0.198944 -0.080923 6 4
-0.154050 0.575372 -0.032638 6 4
0.287416 0.178250 0.011706 6 4
-0.027916 -0.435664 -0.027710 2 3
-0.161933 0.181206 0.179227 6 4
-0.400403 0.331975 0.056050 5 5
-0.640845 -0.097666 -0.083879 2 3
0.162269 0.156571 0.061962 6 4
0.397783 0.193031 -0.039535 6 4
-0.272299 0.600993 -0.004061 6 4
-0.824132 0.179235 -0.121325 5 5
0.358366 -0.070075 0.104335 6 4
-0.405330 0.201900 0.102364 5 5
0.112013 -0.029673 0.180212 -1 4
0.304168 0.406866 -0.131179 6 4
0.413550 -0.483949 0.022546 0 6
0.028252 -0.585447 -0.082894 2 3
-0.469382 0.340843 0.019589 5 5
0.547566 0.058029 -0.027710 6 4
0.386943 -0.039527 0.074773 6 4
-0.095910 0.665045 -0.104573 6 4
-0.128429 0.083650 0.208789 3 3
-0.128429 -0.135112 0.080685 2 3
0.484499 0.151644 -0.055302 6 4
0.616545 -0.566724 -0.129208 0 6
0.276577 0.351683 -0.078952 6 4
0.789978 -0.353874 -0.128223 0 6
0.025296 0.152629 0.117146 6 4
0.257854 0.007773 0.108277 6 4
-0.469382 -0.309530 -0.127237 2 3
0.176065 0.365479 -0.046433 6 4
-0.025946 0.221608 0.096452 6 4
-0.696028 0.091533 -0.008002 4 3
-0.130400 0.719243 -0.127237 6 4
-0.355074 0.416720 0.051123 5 5
-0.411243 0.715301 -0.084865 5 5
0.162269 -0.443547 0.049152 2 3
0.399754 0.009744 0.054079 6 4
0.499281 -0.182412 0.102364 1 6
-0.410257 0.165440 0.119116 -1 5
0.445083 -0.276026 0.094481 0 6
-0.173758 0.393070 0.062948 6 4
0.356395 -0.184383 0.173314 -1 4
0.440156 -0.124272 0.110248 6 4
0.335702 -0.803223 -0.090777 -1 3
-0.203320 -0.168616 0.047181 2 3
0.275591 0.133906 0.029444 6 4
0.165225 0.477816 -0.100631 6 4
-0.431937 0.218652 0.082656 5 5
0.172123 0.201900 0.041269 6 4
0.594866 0.051131 -0.038550 6 4
-0.070289 -0.242522 0.044225 2 3
-0.648728 0.251171 -0.045448 5 5
-0.348176 0.706432 -0.049390 7 4
-0.165875 0.102373 0.201891 3 3
0.276577 0.045219 0.079700 6 4
0.685524 0.124052 -0.115412 6 4
-0.348176 0.060986 0.109262 2 3
0.097231 -0.094710 0.200906 3 3
-0.281168 0.545810 0.024517 6 4
-0.281168 0.751761 -0.073040 6 4
-0.419126 0.557635 -0.034608 5 5
-0.189524 0.616760 -0.042492 6 4
0.203656 0.248214 0.004808 6 4
0.418477 -0.646542 -0.046433 0 6
-0.027916 0.401939 0.001852 6 4
0.446068 -0.414970 0.035356 0 6
-0.593545 0.525116 -0.120339 5 5
-0.601428 -0.116389 -0.074025 2 3
-0.218102 -0.298691 -0.022783 2 3
-0.098866 0.605920 -0.075996 6 4
-0.689130 0.003831 -0.044463 2 3
0.281504 -0.426795 0.102364 2 3
-0.150108 -0.521395 -0.129208 2 3
-0.118575 0.360552 0.060977 6 4
-0.403360 -0.184383 -0.034608 2 3
0.037121 -0.378510 0.033385 2 3
0.041063 -0.177485 0.129956 2 3
0.738737 -0.278983 -0.066142 0 6
0.441141 0.099417 -0.006031 6 4
0.617530 -0.459314 -0.068112 0 6
-0.349162 0.819755 -0.092748 7 4
-0.648728 0.086606 0.021560 4 3
-0.700955 0.005802 -0.042492 2 3
0.344570 -0.476066 0.074773 0 3
-0.808365 0.220623 -0.130194 5 5
-0.008208 0.218652 0.098423 6 4
0.223364 0.145731 0.046196 6 4
0.507164 0.214710 -0.094719 6 4
0.288402 0.120110 0.040283 6 4
-0.516682 0.564533 -0.083879 5 5
-0.759094 0.028467 -0.045448 2 3
-0.349162 0.656176 -0.029681 -1 5
-0.244708 0.021569 0.123058 2 3
0.223364 0.195002 0.019589 6 4
0.267708 -0.142010 0.180212 -1 4
-0.332410 0.431502 0.059006 5 5
-0.104779 0.334931 0.068860 6 4
-0.586647 -0.220843 -0.128223 2 3
0.049931 -0.543074 -0.050375 2 3
-0.656611 0.061971 -0.003075 4 3
0.320921 0.229492 -0.033623 6 4
-0.215145 0.064927 0.155577 2 3
-0.480222 -0.191281 -0.066142 2 3
0.418477 -0.188324 0.138825 1 6
0.010515 0.471904 -0.041506 6 4
0.106100 -0.296720 0.094481 2 3
0.591910 -0.511541 -0.067127 0 6
-0.327483 -0.381466 -0.130194 2 3
-0.484164 0.672928 -0.122310 5 5
0.103144 -0.190295 0.149664 2 3
0.382016 0.337887 -0.119354 6 4
0.846147 -0.109491 -0.060229 0 4
-0.155035 -0.093725 0.108277 2 3
-0.577778 0.005802 -0.009973 2 3
0.353439 0.150658 -0.004061 6 4
-0.327483 -0.158762 0.011706 2 3
0.557420 -0.328253 0.002837 0 6
0.110042 0.314237 -0.001104 6 4
-0.280183 0.185148 0.183168 -1 5
0.537712 -0.236610 0.061962 0 6
0.730853 0.099417 -0.127237 6 4
0.161283 0.247229 0.014662 6 4
0.277562 -0.003066 0.103350 6 4
0.216467 -0.086827 0.167402 6 4
-0.157991 -0.114418 0.081671 2 3
0.416506 -0.077958 0.094481 6 4
-0.121531 0.216681 0.143752 6 4
-0.146166 -0.178470 0.060977 2 3
-0.231897 0.532014 0.017619 6 4
-0.464455 0.208798 0.071816 5 5
-0.710809 0.234419 -0.070083 5 5
-0.229926 0.488656 0.033385 6 4
0.074567 -0.491832 -0.030667 2 3
0.239131 -0.680047 -0.058258 2 3
0.634282 -0.284895 -0.014900 0 6
-0.337337 -0.330224 -0.082894 2 3
0.090333 -0.703696 -0.129208 2 3
0.677641 -0.459314 -0.116398 0 6
0.502237 -0.028687 0.031414 6 4
-0.628034 0.290587 -0.046433 5 5
0.604720 0.019598 -0.030667 6 4
-0.675334 -0.069089 -0.074025 2 3
0.387929 -0.150879 0.144737 -1 4
0.364279 -0.811107 -0.071069 0 3
0.049931 -0.656397 -0.126252 2 3
-0.615224 0.301427 -0.041506 5 5
