# x y z pred gt
-0.043471 0.248775 -0.031752 2 2
-0.069666 0.198482 0.018541 2 2
-0.093764 0.151332 0.066739 2 2
-0.119959 0.101039 0.114937 2 2
-0.145106 0.051793 0.161039 2 2
0.116839 0.397559 -0.179489 2 2
0.091692 0.347266 -0.141769 2 2
0.065498 0.296973 -0.096714 2 2
0.039303 0.247727 -0.049564 2 2
0.013109 0.196386 0.002824 2 2
-0.013086 0.146093 0.053118 2 2
-0.038232 0.097895 0.096077 2 2
-0.062331 0.049697 0.144274 2 2
-0.087478 0.002548 0.200854 2 2
0.157702 0.346218 -0.149103 2 2
0.132555 0.299068 -0.106144 2 2
0.107409 0.250871 -0.064233 2 2
0.082262 0.200577 -0.014988 2 2
0.057115 0.151332 0.034258 2 2
0.033016 0.105230 0.082455 2 2
0.005774 0.053889 0.131701 2 2
-0.018325 0.007786 0.179899 2 2
0.229998 0.350409 -0.162724 2 2
0.202756 0.300116 -0.118718 2 2
0.178657 0.251918 -0.071568 2 2
0.152463 0.202673 -0.026513 2 2
0.127316 0.153427 0.021684 2 2
0.102170 0.106277 0.069882 2 2
0.075975 0.054936 0.120175 2 2
0.049781 0.003595 0.170469 2 2
0.291817 0.348314 -0.172154 2 2
0.265623 0.296973 -0.130243 2 2
0.242572 0.251918 -0.086237 2 2
0.215330 0.199529 -0.033848 2 2
0.189135 0.148188 0.013302 2 2
0.165036 0.102086 0.060452 2 2
0.137794 0.049697 0.109698 2 2
0.112648 0.001500 0.155800 2 2
0.350493 0.316880 -0.158533 2 2
0.325346 0.268683 -0.112431 2 2
0.300200 0.220485 -0.067377 2 2
0.274005 0.170192 -0.021274 2 2
0.249906 0.123042 0.025876 2 2
0.222664 0.071701 0.079312 2 2
0.196470 0.020360 0.126462 2 2
0.172371 -0.025742 0.175708 2 2
0.412312 0.314785 -0.170059 2 2
0.389261 0.268683 -0.128148 2 2
0.365162 0.221533 -0.082045 2 2
0.337919 0.171240 -0.038039 2 2
0.312773 0.120946 0.013302 2 2
0.286578 0.071701 0.063595 2 2
0.261432 0.022455 0.108650 2 2
0.236285 -0.025742 0.161039 2 2
0.486704 0.327358 -0.179489 2 2
0.460509 0.279160 -0.147008 2 2
0.437458 0.233058 -0.100905 2 2
0.411264 0.182765 -0.057947 2 2
0.386117 0.135615 -0.011844 2 2
0.360971 0.087417 0.042640 2 2
0.336872 0.038172 0.084551 2 2
0.310677 -0.011074 0.132749 2 2
0.285531 -0.060319 0.186185 2 2
0.548523 0.308498 -0.179489 2 2
0.522328 0.258205 -0.142816 2 2
0.498229 0.212103 -0.096714 2 2
0.470987 0.158666 -0.049564 2 2
0.444793 0.107325 0.001777 2 2
0.421742 0.063319 0.051022 2 2
0.395547 0.011978 0.093981 2 2
0.370401 -0.035172 0.140083 2 2
0.617676 0.278113 -0.170059 2 2
0.592529 0.229915 -0.132339 2 2
0.566335 0.179622 -0.080998 2 2
0.541188 0.131424 -0.034895 2 2
0.517089 0.083226 0.010159 2 2
0.490895 0.033981 0.060452 2 2
0.465748 -0.014217 0.103411 2 2
0.441649 -0.061367 0.151609 2 2
0.677399 0.251918 -0.163772 2 2
0.654348 0.207912 -0.121861 2 2
0.629201 0.157618 -0.074711 2 2
0.601959 0.106277 -0.028609 2 2
0.577860 0.059127 0.019589 2 2
0.550618 0.006739 0.071978 2 2
0.524424 -0.044602 0.124367 2 2
0.499277 -0.091752 0.169421 2 2
0.747600 0.247727 -0.173202 2 2
0.723501 0.200577 -0.131291 2 2
0.697307 0.149236 -0.080998 2 2
0.670065 0.097895 -0.033848 2 2
0.645966 0.051793 0.012254 2 2
0.620819 0.001500 0.062548 2 2
0.594625 -0.047746 0.107602 2 2
0.569478 -0.096991 0.158943 2 2
0.802084 0.218389 -0.158533 2 2
0.776938 0.170192 -0.112431 2 2
0.751791 0.120946 -0.068424 2 2
0.700450 0.021407 0.036353 2 2
0.674256 -0.027838 0.080360 2 2
0.650157 -0.076036 0.126462 2 2
0.625010 -0.123186 0.173612 2 2
0.888002 0.230963 -0.178441 2 2
0.863903 0.183813 -0.140721 2 2
0.838757 0.133520 -0.095667 2 2
0.812562 0.084274 -0.046421 2 2
0.787416 0.036076 0.000729 2 2
0.761221 -0.015265 0.049974 2 2
0.735027 -0.065558 0.101315 2 2
0.708832 -0.115851 0.148465 2 2
0.684734 -0.163001 0.198759 2 2
0.935152 0.194291 -0.159581 2 2
0.911053 0.148188 -0.116622 2 2
0.884859 0.095800 -0.066329 2 2
0.859712 0.047602 -0.022322 2 2
0.835613 0.001500 0.027971 2 2
0.809419 -0.048794 0.075121 2 2
0.784272 -0.098039 0.122271 2 2
0.758078 -0.146237 0.172564 2 2
0.907910 0.002548 0.017493 2 2
0.883811 -0.044602 0.060452 2 2
0.857617 -0.095943 0.105507 2 2
0.831422 -0.146237 0.153704 2 2
0.807323 -0.192339 0.205045 2 2
0.869142 -0.172431 0.188281 2 2
0.806276 -0.185004 0.202950 2 2
0.825136 -0.148332 0.164182 2 2
0.868094 -0.067654 0.086647 2 2
0.886954 -0.033077 0.048927 2 2
0.906862 0.004643 0.007016 2 2
0.740266 -0.172431 0.202950 2 2
0.761221 -0.132616 0.159991 2 2
0.782177 -0.092800 0.121223 2 2
0.804180 -0.051937 0.082455 2 2
0.825136 -0.012121 0.041592 2 2
0.847139 0.028742 0.002824 2 2
0.868094 0.068557 -0.031752 2 2
0.889050 0.106277 -0.073663 2 2
0.908958 0.145045 -0.109288 2 2
0.930961 0.186956 -0.148055 2 2
0.698355 -0.136807 0.174660 2 2
0.718262 -0.100135 0.140083 2 2
0.739218 -0.060319 0.099220 2 2
0.761221 -0.019456 0.061500 2 2
0.781129 0.019312 0.021684 2 2
0.801037 0.055984 -0.017083 2 2
0.823040 0.097895 -0.055851 2 2
0.842948 0.135615 -0.092523 2 2
0.863903 0.173335 -0.127100 2 2
0.886954 0.217342 -0.166915 2 2
0.626058 -0.147285 0.198759 2 2
0.649109 -0.104326 0.156848 2 2
0.669017 -0.066606 0.117032 2 2
0.689972 -0.026790 0.084551 2 2
0.710928 0.013025 0.042640 2 2
0.731883 0.050745 0.000729 2 2
0.752839 0.090561 -0.036991 2 2
0.775890 0.133520 -0.079950 2 2
0.796846 0.173335 -0.114527 2 2
0.817801 0.213151 -0.151199 2 2
0.839804 0.252966 -0.196253 2 2
0.589386 -0.094896 0.161039 2 2
0.609294 -0.056128 0.121223 2 2
0.630249 -0.018408 0.082455 2 2
0.652252 0.024551 0.039497 2 2
0.673208 0.062271 -0.000319 2 2
0.693116 0.099991 -0.039087 2 2
0.716167 0.142950 -0.075759 2 2
0.738170 0.183813 -0.114527 2 2
0.757030 0.219437 -0.149103 2 2
0.777986 0.260301 -0.193110 2 2
0.496134 -0.129472 0.197711 2 2
0.518137 -0.087561 0.168373 2 2
0.540140 -0.047746 0.130653 2 2
0.560048 -0.010026 0.089790 2 2
0.582051 0.031885 0.049974 2 2
0.604055 0.072749 0.010159 2 2
0.622915 0.109421 -0.028609 2 2
0.644918 0.149236 -0.064233 2 2
0.666921 0.191147 -0.104049 2 2
0.687877 0.230963 -0.140721 2 2
0.709880 0.272874 -0.179489 2 2
0.467844 -0.066606 0.158943 2 2
0.487752 -0.027838 0.120175 2 2
0.529663 0.050745 0.042640 2 2
0.551666 0.091609 0.002824 2 2
0.572621 0.129328 -0.035943 2 2
0.594625 0.172287 -0.076807 2 2
0.615580 0.211055 -0.111383 2 2
0.635488 0.249823 -0.149103 2 2
0.657491 0.290686 -0.188919 2 2
0.411264 -0.052985 0.153704 2 2
0.433267 -0.011074 0.113889 2 2
0.453175 0.026646 0.079312 2 2
0.474130 0.065414 0.040544 2 2
0.497182 0.108373 0.000729 2 2
0.516041 0.143997 -0.036991 2 2
0.538045 0.184861 -0.076807 2 2
0.560048 0.227819 -0.114527 2 2
0.578908 0.263444 -0.152246 2 2
0.601959 0.304307 -0.187871 2 2
0.358875 -0.044602 0.156848 2 2
0.380878 -0.003739 0.120175 2 2
0.399738 0.031885 0.083503 2 2
0.421742 0.072749 0.045783 2 2
0.442697 0.111516 0.001777 2 2
0.485656 0.192195 -0.074711 2 2
0.506611 0.232011 -0.114527 2 2
0.527567 0.270778 -0.147008 2 2
0.549570 0.312689 -0.192062 2 2
0.480417 0.324215 -0.187871 2 2
0.270862 -0.067654 0.197711 2 2
0.291817 -0.028886 0.159991 2 2
0.312773 0.008834 0.119128 2 2
0.332681 0.046554 0.080360 2 2
0.352588 0.085322 0.043688 2 2
0.374592 0.125137 0.002824 2 2
0.395547 0.164953 -0.033848 2 2
0.416503 0.203721 -0.072615 2 2
0.437458 0.243536 -0.110335 2 2
0.458414 0.283352 -0.148055 2 2
0.212186 -0.050889 0.192472 2 2
0.234190 -0.008978 0.148465 2 2
0.256193 0.031885 0.111793 2 2
0.276101 0.068557 0.071978 2 2
0.299152 0.111516 0.030067 2 2
0.320107 0.150284 -0.006606 2 2
0.338967 0.185908 -0.046421 2 2
0.381926 0.267635 -0.125004 2 2
0.403929 0.308498 -0.155390 2 2
0.177610 0.020360 0.137988 2 2
0.196470 0.057032 0.099220 2 2
0.217425 0.096847 0.062548 2 2
0.240476 0.138758 0.022732 2 2
0.259336 0.174383 -0.017083 2 2
0.279244 0.212103 -0.053755 2 2
0.301247 0.252966 -0.093571 2 2
0.323251 0.293829 -0.131291 2 2
0.343158 0.331549 -0.164820 2 2
0.082262 -0.026790 0.194568 2 2
0.104265 0.011978 0.153704 2 2
0.124173 0.051793 0.118080 2 2
0.145129 0.090561 0.078264 2 2
0.168180 0.132472 0.037401 2 2
0.189135 0.173335 -0.001367 2 2
0.210091 0.211055 -0.043278 2 2
0.233142 0.255062 -0.084141 2 2
0.254097 0.293829 -0.118718 2 2
0.274005 0.331549 -0.152246 2 2
0.293913 0.369269 -0.198349 2 2
0.015204 -0.002691 0.189329 2 2
0.036160 0.038172 0.149513 2 2
0.057115 0.076940 0.110745 2 2
0.077023 0.114660 0.067787 2 2
0.099026 0.155523 0.031114 2 2
0.121030 0.196386 -0.006606 2 2
0.141985 0.235154 -0.046421 2 2
0.182849 0.311642 -0.121861 2 2
0.203804 0.352505 -0.156438 2 2
0.225807 0.392320 -0.193110 2 2
-0.051853 0.001500 0.199806 2 2
-0.028802 0.044459 0.155800 2 2
-0.009942 0.079035 0.115984 2 2
0.011013 0.118851 0.076169 2 2
0.034064 0.162857 0.038449 2 2
0.052924 0.197434 -0.000319 2 2
0.074928 0.238297 -0.038039 2 2
0.117886 0.317928 -0.115574 2 2
0.139890 0.360887 -0.152246 2 2
0.162941 0.402798 -0.197301 2 2
-0.099003 0.042363 0.171516 2 2
-0.078048 0.083226 0.130653 2 2
-0.059188 0.117803 0.091885 2 2
-0.015181 0.199529 0.013302 2 2
0.004727 0.238297 -0.024418 2 2
0.026730 0.279160 -0.065281 2 2
0.049781 0.321072 -0.104049 2 2
0.069689 0.357744 -0.137578 2 2
0.091692 0.400703 -0.176345 2 2
-0.176539 0.021407 0.199806 2 2
-0.154536 0.061223 0.156848 2 2
-0.133580 0.102086 0.122271 2 2
-0.114720 0.136663 0.085599 2 2
-0.091669 0.180670 0.044736 2 2
-0.070713 0.219437 0.003872 2 2
-0.051853 0.255062 -0.032800 2 2
-0.028802 0.298020 -0.071568 2 2
-0.007847 0.336788 -0.111383 2 2
0.013109 0.376604 -0.145960 2 2
0.035112 0.418515 -0.186823 2 2
-0.032993 0.448900 -0.195205 2 2
-0.244644 0.052841 0.192472 2 2
-0.223689 0.091609 0.150561 2 2
-0.202733 0.131424 0.113889 2 2
-0.181778 0.171240 0.069882 2 2
-0.159774 0.213151 0.031114 2 2
-0.138819 0.250871 -0.007653 2 2
-0.118911 0.289638 -0.044325 2 2
-0.075952 0.369269 -0.121861 2 2
-0.053949 0.411180 -0.155390 2 2
-0.300176 0.080083 0.168373 2 2
-0.278173 0.120946 0.130653 2 2
-0.257218 0.160762 0.088742 2 2
-0.237310 0.196386 0.055213 2 2
-0.214259 0.241441 0.014350 2 2
-0.194351 0.279160 -0.025466 2 2
-0.174443 0.314785 -0.063185 2 2
-0.152440 0.356696 -0.100905 2 2
-0.131484 0.396511 -0.135482 2 2
-0.110529 0.435279 -0.172154 2 2
-0.356756 0.105230 0.149513 2 2
-0.332658 0.150284 0.118080 2 2
-0.311702 0.190100 0.079312 2 2
-0.291794 0.227819 0.041592 2 2
-0.270839 0.267635 0.001777 2 2
-0.247788 0.309546 -0.036991 2 2
-0.227880 0.346218 -0.077854 2 2
-0.204829 0.390225 -0.115574 2 2
-0.182825 0.431088 -0.152246 2 2
-0.162918 0.468808 -0.192062 2 2
-0.416480 0.110468 0.158943 2 2
-0.372473 0.192195 0.086647 2 2
-0.351517 0.230963 0.045783 2 2
-0.329514 0.273922 0.003872 2 2
-0.307511 0.314785 -0.031752 2 2
-0.288651 0.349362 -0.072615 2 2
-0.265600 0.393368 -0.111383 2 2
-0.244644 0.432136 -0.148055 2 2
-0.223689 0.470904 -0.184728 2 2
-0.477251 0.128281 0.169421 2 2
-0.456295 0.168096 0.126462 2 2
-0.435340 0.205816 0.088742 2 2
-0.415432 0.244584 0.049974 2 2
-0.393429 0.285447 0.011207 2 2
-0.373521 0.323167 -0.027561 2 2
-0.350470 0.365078 -0.066329 2 2
-0.329514 0.404894 -0.108240 2 2
-0.309606 0.442614 -0.143864 2 2
-0.287603 0.483477 -0.178441 2 2
-0.551643 0.104182 0.201902 2 2
-0.529639 0.145045 0.163134 2 2
-0.507636 0.185908 0.119128 2 2
-0.488776 0.221533 0.084551 2 2
-0.467821 0.261348 0.046831 2 2
-0.445817 0.302212 0.007016 2 2
-0.425910 0.338884 -0.031752 2 2
-0.381903 0.422706 -0.110335 2 2
-0.360947 0.460426 -0.148055 2 2
-0.338944 0.502337 -0.187871 2 2
-0.606127 0.125137 0.197711 2 2
-0.586219 0.163905 0.157895 2 2
-0.564216 0.203721 0.115984 2 2
-0.544308 0.241441 0.078264 2 2
-0.524401 0.279160 0.039497 2 2
-0.502397 0.320024 0.002824 2 2
-0.482490 0.356696 -0.036991 2 2
-0.460486 0.397559 -0.073663 2 2
-0.439531 0.437375 -0.113479 2 2
-0.418575 0.476142 -0.147008 2 2
-0.396572 0.517006 -0.183680 2 2
-0.653277 0.162857 0.169421 2 2
-0.630226 0.203721 0.130653 2 2
-0.609271 0.243536 0.091885 2 2
-0.589363 0.282304 0.053118 2 2
-0.566312 0.325263 0.011207 2 2
-0.545356 0.364030 -0.028609 2 2
-0.523353 0.404894 -0.067377 2 2
-0.502397 0.444709 -0.107192 2 2
-0.481442 0.483477 -0.142816 2 2
-0.461534 0.519101 -0.176345 2 2
-0.725574 0.175431 0.179899 2 2
-0.704618 0.215246 0.134844 2 2
-0.682615 0.255062 0.096077 2 2
-0.662707 0.293829 0.059404 2 2
-0.640704 0.334693 0.018541 2 2
-0.620796 0.371365 -0.019179 2 2
-0.598793 0.412228 -0.058994 2 2
-0.577837 0.450996 -0.098810 2 2
-0.556882 0.490811 -0.131291 2 2
-0.535926 0.529579 -0.166915 2 2
-0.792631 0.172287 0.194568 2 2
-0.769580 0.214198 0.150561 2 2
-0.748625 0.254014 0.111793 2 2
-0.728717 0.290686 0.074073 2 2
-0.706714 0.332597 0.031114 2 2
-0.684710 0.372413 -0.005558 2 2
-0.665850 0.408037 -0.043278 2 2
-0.643847 0.450996 -0.083093 2 2
-0.621844 0.491859 -0.123957 2 2
-0.599841 0.530627 -0.157485 2 2
-0.828256 0.220485 0.171516 2 2
-0.805205 0.263444 0.133797 2 2
-0.766437 0.335740 0.042640 2 2
-0.743386 0.378699 0.005968 2 2
-0.723478 0.416419 -0.034895 2 2
-0.701475 0.457283 -0.073663 2 2
-0.680519 0.497098 -0.112431 2 2
-0.658516 0.536914 -0.150151 2 2
-0.637560 0.575681 -0.185775 2 2
-0.764341 0.441566 -0.041182 2 2
-0.742338 0.483477 -0.082045 2 2
-0.721383 0.521197 -0.123957 2 2
-0.702523 0.555773 -0.164820 2 2
0.922579 0.236202 -0.181584 2 2
0.765412 0.276017 -0.182632 2 2
0.809419 0.243536 -0.175298 2 2
0.902671 0.176478 -0.134434 2 2
0.597768 0.311642 -0.184728 2 2
0.647014 0.277065 -0.172154 2 2
0.688925 0.245632 -0.160629 2 2
0.735027 0.212103 -0.135482 2 2
0.782177 0.178574 -0.119765 2 2
0.872285 0.112564 -0.077854 2 2
0.919435 0.079035 -0.054803 2 2
0.882763 0.028742 0.001777 2 2
0.465748 0.331549 -0.176345 2 2
0.514994 0.295925 -0.161676 2 2
0.556905 0.264492 -0.141769 2 2
0.601959 0.232011 -0.126052 2 2
0.651205 0.196386 -0.105097 2 2
0.695211 0.164953 -0.086237 2 2
0.743409 0.129328 -0.062138 2 2
0.792654 0.093704 -0.042230 2 2
0.837709 0.061223 -0.019179 2 2
0.332681 0.356696 -0.179489 2 2
0.380878 0.322119 -0.157485 2 2
0.424885 0.289638 -0.139673 2 2
0.472035 0.255062 -0.122909 2 2
0.518137 0.221533 -0.099858 2 2
0.562144 0.190100 -0.080998 2 2
0.611389 0.154475 -0.058994 2 2
0.655396 0.123042 -0.040134 2 2
0.697307 0.091609 -0.021274 2 2
0.745505 0.058080 -0.003462 2 2
0.791607 0.024551 0.020637 2 2
0.835613 -0.007930 0.043688 2 2
0.882763 -0.042507 0.064643 2 2
0.182849 0.389177 -0.176345 2 2
0.228951 0.355648 -0.155390 2 2
0.276101 0.321072 -0.135482 2 2
0.321155 0.288590 -0.119765 2 2
0.366209 0.256109 -0.098810 2 2
0.413359 0.221533 -0.078902 2 2
0.460509 0.186956 -0.062138 2 2
0.507659 0.153427 -0.036991 2 2
0.553761 0.119898 -0.014988 2 2
0.601959 0.085322 0.003872 2 2
0.645966 0.052841 0.023780 2 2
0.692068 0.019312 0.044736 2 2
0.738170 -0.014217 0.068834 2 2
0.783224 -0.046698 0.089790 2 2
0.831422 -0.081275 0.110745 2 2
0.876477 -0.113756 0.129605 2 2
-0.012038 0.439470 -0.180536 2 2
0.034064 0.405941 -0.165868 2 2
0.078071 0.373460 -0.145960 2 2
0.126269 0.337836 -0.125004 2 2
0.175514 0.302212 -0.107192 2 2
0.217425 0.272874 -0.091475 2 2
0.265623 0.237249 -0.067377 2 2
0.311725 0.203721 -0.049564 2 2
0.357827 0.171240 -0.023370 2 2
0.402882 0.137711 -0.008701 2 2
0.451079 0.103134 0.015398 2 2
0.491943 0.072749 0.036353 2 2
0.538045 0.040267 0.054166 2 2
0.587290 0.003595 0.076169 2 2
0.630249 -0.027838 0.097124 2 2
0.675304 -0.059271 0.118080 2 2
0.766460 -0.126329 0.161039 2 2
0.814658 -0.160906 0.187233 2 2
-0.154536 0.463569 -0.178441 2 2
-0.109481 0.431088 -0.163772 2 2
-0.066522 0.399655 -0.144912 2 2
-0.017277 0.365078 -0.123957 2 2
0.029873 0.330502 -0.106144 2 2
0.072832 0.299068 -0.085189 2 2
0.121030 0.264492 -0.063185 2 2
0.167132 0.230963 -0.048517 2 2
0.212186 0.198482 -0.025466 2 2
0.262480 0.161810 -0.001367 2 2
0.307534 0.128281 0.016446 2 2
0.353636 0.094752 0.038449 2 2
0.401834 0.060175 0.060452 2 2
0.444793 0.028742 0.078264 2 2
0.488799 -0.002691 0.102363 2 2
0.538045 -0.038316 0.123319 2 2
0.586242 -0.072892 0.145322 2 2
0.629201 -0.104326 0.168373 2 2
0.678447 -0.140998 0.188281 2 2
0.723501 -0.173479 0.203998 2 2
0.453175 -0.065558 0.157895 2 2
0.500325 -0.100135 0.187233 2 2
0.546427 -0.133663 0.203998 2 2
-0.326371 0.499194 -0.175298 2 2
-0.281316 0.466713 -0.164820 2 2
-0.238358 0.435279 -0.148055 2 2
-0.188064 0.399655 -0.123957 2 2
-0.141962 0.366126 -0.104049 2 2
-0.096908 0.332597 -0.087284 2 2
-0.048710 0.298020 -0.066329 2 2
-0.002608 0.264492 -0.046421 2 2
0.041399 0.233058 -0.021274 2 2
0.089596 0.197434 -0.004510 2 2
0.133603 0.166001 0.018541 2 2
0.177610 0.134567 0.036353 2 2
0.225807 0.098943 0.058357 2 2
0.270862 0.066462 0.081408 2 2
0.315916 0.033981 0.098172 2 2
0.362018 -0.000596 0.118080 2 2
0.408120 -0.033077 0.142179 2 2
-0.487728 0.541105 -0.178441 2 2
-0.444770 0.509671 -0.170059 2 2
-0.397620 0.475095 -0.148055 2 2
-0.352565 0.442614 -0.133386 2 2
-0.306463 0.409085 -0.116622 2 2
-0.257218 0.373460 -0.091475 2 2
-0.212163 0.340979 -0.074711 2 2
-0.168157 0.308498 -0.052708 2 2
-0.121007 0.274969 -0.032800 2 2
-0.072809 0.239345 -0.009749 2 2
-0.026707 0.205816 0.015398 2 2
0.021491 0.171240 0.033210 2 2
0.068641 0.136663 0.054166 2 2
0.113695 0.104182 0.073025 2 2
0.158750 0.071701 0.093981 2 2
0.202756 0.039220 0.113889 2 2
0.250954 0.004643 0.136940 2 2
0.299152 -0.029934 0.159991 2 2
-0.664803 0.585111 -0.178441 2 2
-0.619748 0.551582 -0.170059 2 2
-0.574694 0.519101 -0.149103 2 2
-0.527544 0.484525 -0.131291 2 2
-0.479346 0.449948 -0.115574 2 2
-0.436387 0.418515 -0.096714 2 2
-0.388190 0.383938 -0.076807 2 2
-0.337896 0.347266 -0.054803 2 2
-0.295985 0.316880 -0.035943 2 2
-0.247788 0.282304 -0.014988 2 2
-0.201685 0.248775 0.001777 2 2
-0.157679 0.216294 0.026923 2 2
-0.111577 0.182765 0.047879 2 2
-0.063379 0.148188 0.066739 2 2
-0.020420 0.117803 0.090838 2 2
0.024634 0.084274 0.105507 2 2
0.073880 0.048650 0.130653 2 2
0.116839 0.018264 0.150561 2 2
0.161893 -0.015265 0.174660 2 2
0.211139 -0.050889 0.198759 2 2
-0.743386 0.574633 -0.158533 2 2
-0.701475 0.544248 -0.144912 2 2
-0.657468 0.511767 -0.127100 2 2
-0.608223 0.477190 -0.109288 2 2
-0.565264 0.444709 -0.090428 2 2
-0.518114 0.411180 -0.068424 2 2
-0.468868 0.375556 -0.048517 2 2
-0.425910 0.344123 -0.028609 2 2
-0.379807 0.310594 -0.008701 2 2
-0.331610 0.276017 0.008063 2 2
-0.286555 0.243536 0.031114 2 2
-0.238358 0.207912 0.054166 2 2
-0.189112 0.172287 0.075121 2 2
-0.144058 0.139806 0.097124 2 2
-0.097956 0.106277 0.118080 2 2
-0.051853 0.072749 0.132749 2 2
-0.009942 0.042363 0.155800 2 2
0.038255 0.007786 0.178851 2 2
0.087501 -0.027838 0.200854 2 2
-0.745481 0.504432 -0.092523 2 2
-0.705666 0.475095 -0.085189 2 2
-0.655373 0.438423 -0.065281 2 2
-0.609271 0.404894 -0.048517 2 2
-0.563168 0.371365 -0.026513 2 2
-0.516018 0.337836 -0.009749 2 2
-0.469916 0.304307 0.011207 2 2
-0.425910 0.271826 0.030067 2 2
-0.377712 0.237249 0.051022 2 2
-0.331610 0.203721 0.073025 2 2
-0.288651 0.173335 0.095029 2 2
-0.241501 0.138758 0.112841 2 2
-0.196447 0.106277 0.133797 2 2
-0.151392 0.072749 0.155800 2 2
-0.103194 0.038172 0.177803 2 2
-0.058140 0.005691 0.201902 2 2
-0.760150 0.445757 -0.042230 2 2
-0.714048 0.412228 -0.030704 2 2
-0.668994 0.379747 -0.014988 2 2
-0.624987 0.347266 0.005968 2 2
-0.577837 0.312689 0.025876 2 2
-0.530687 0.279160 0.044736 2 2
-0.483537 0.244584 0.068834 2 2
-0.435340 0.210007 0.086647 2 2
-0.389237 0.176478 0.105507 2 2
-0.344183 0.143997 0.126462 2 2
-0.298081 0.110468 0.146370 2 2
-0.251979 0.076940 0.171516 2 2
-0.205877 0.043411 0.194568 2 2
-0.766437 0.366126 0.020637 2 2
-0.719287 0.332597 0.037401 2 2
-0.672137 0.298020 0.055213 2 2
-0.627083 0.265539 0.074073 2 2
-0.582028 0.233058 0.096077 2 2
-0.534878 0.198482 0.112841 2 2
-0.491920 0.167048 0.135892 2 2
-0.446865 0.134567 0.153704 2 2
-0.781106 0.305355 0.079312 2 2
-0.735004 0.272874 0.093981 2 2
-0.685758 0.236202 0.111793 2 2
-0.639656 0.203721 0.131701 2 2
-0.595649 0.171240 0.149513 2 2
-0.503445 0.104182 0.200854 2 2
-0.796822 0.246679 0.136940 2 2
-0.751768 0.214198 0.149513 2 2
-0.705666 0.180670 0.163134 2 2
-0.659564 0.147141 0.193520 2 2
-0.805205 0.201625 0.178851 2 2
-0.761198 0.169144 0.190376 2 2
0.917340 0.086370 -0.062138 2 2
0.917340 0.142950 -0.117670 2 2
0.864951 -0.175574 0.181994 2 2
0.864951 -0.121090 0.124367 2 2
0.864951 -0.062415 0.070930 2 2
0.864951 -0.007930 0.020637 2 2
0.863903 0.045506 -0.026513 2 2
0.863903 0.159714 -0.123957 2 2
0.862855 0.216294 -0.171106 2 2
0.796846 -0.186052 0.198759 2 2
0.796846 -0.130520 0.142179 2 2
0.795798 -0.072892 0.088742 2 2
0.795798 -0.017360 0.043688 2 2
0.795798 0.038172 -0.007653 2 2
0.794750 0.151332 -0.105097 2 2
0.731883 -0.165097 0.185138 2 2
0.731883 -0.114803 0.133797 2 2
0.731883 -0.060319 0.087694 2 2
0.730836 0.000452 0.036353 2 2
0.665874 -0.122138 0.156848 2 2
0.665874 -0.067654 0.106554 2 2
0.664826 -0.011074 0.062548 2 2
0.664826 0.044459 0.011207 2 2
0.663778 0.153427 -0.080998 2 2
0.663778 0.207912 -0.129195 2 2
0.663778 0.260301 -0.172154 2 2
0.614532 -0.128425 0.177803 2 2
0.613485 -0.071845 0.127510 2 2
0.613485 -0.014217 0.073025 2 2
0.613485 0.040267 0.025876 2 2
0.612437 0.096847 -0.023370 2 2
0.612437 0.154475 -0.071568 2 2
0.612437 0.208959 -0.119765 2 2
0.611389 0.261348 -0.162724 2 2
0.551666 -0.134711 0.192472 2 2
0.551666 -0.080227 0.140083 2 2
0.550618 -0.023647 0.091885 2 2
0.550618 0.029790 0.043688 2 2
0.550618 0.085322 -0.004510 2 2
0.549570 0.249823 -0.144912 2 2
0.548523 0.301164 -0.180536 2 2
0.488799 -0.117947 0.190376 2 2
0.488799 -0.062415 0.137988 2 2
0.488799 -0.007930 0.089790 2 2
0.487752 0.050745 0.040544 2 2
0.487752 0.104182 -0.009749 2 2
0.486704 0.269731 -0.149103 2 2
0.423837 -0.051937 0.144274 2 2
0.423837 0.002548 0.093981 2 2
0.422789 0.060175 0.046831 2 2
0.422789 0.113612 -0.003462 2 2
0.421742 0.224676 -0.095667 2 2
0.421742 0.279160 -0.143864 2 2
0.421742 0.330502 -0.176345 2 2
0.360971 -0.051937 0.147418 2 2
0.360971 0.001500 0.103411 2 2
0.360971 0.057032 0.054166 2 2
0.359923 0.109421 0.008063 2 2
0.359923 0.224676 -0.089380 2 2
0.358875 0.333645 -0.175298 2 2
0.286578 -0.055080 0.165230 2 2
0.285531 -0.002691 0.118080 2 2
0.216377 -0.065558 0.199806 1 2
0.215330 -0.013169 0.146370 2 2
0.215330 0.038172 0.099220 2 2
0.215330 0.096847 0.051022 2 2
0.214282 0.155523 -0.003462 2 2
0.214282 0.266587 -0.096714 2 2
0.213234 0.322119 -0.137578 2 2
0.213234 0.374508 -0.177393 2 2
0.149320 0.071701 0.086647 2 2
0.149320 0.130376 0.036353 2 2
0.149320 0.183813 -0.014988 2 2
0.148272 0.300116 -0.112431 2 2
0.148272 0.349362 -0.154342 2 2
0.150367 -0.034125 0.183042 2 2
0.150367 0.017216 0.135892 2 2
0.097979 -0.026790 0.185138 2 2
0.096931 0.028742 0.130653 2 2
0.096931 0.085322 0.081408 2 2
0.096931 0.140854 0.034258 2 2
0.095883 0.196386 -0.018131 2 2
