# x y z pred gt
-0.588083 0.495595 -0.127789 3 2
0.845044 -0.246467 0.148012 -1 1
-0.675506 0.451883 -0.069507 3 2
-0.796235 0.214590 0.178194 2 2
0.437066 0.183367 -0.048692 3 2
0.372539 -0.218366 0.079322 0 1
-0.354952 0.471657 -0.146523 3 2
0.755538 -0.346380 0.048099 0 1
0.613995 -0.261038 0.109504 0 1
-0.609939 0.332195 0.017917 3 2
0.844003 -0.149676 0.183398 -1 2
-0.767093 -0.280812 -0.191276 0 1
-0.644284 0.274954 0.067873 3 2
0.193528 -0.112209 0.132401 0 1
-0.717137 0.188571 0.179235 2 2
-0.849313 -0.136146 -0.074711 0 1
-0.457988 0.216671 0.089729 3 2
-0.700485 0.280158 0.084526 3 2
-0.039602 -0.283934 -0.048692 0 1
-0.517311 0.291606 0.039773 3 2
-0.468395 0.059516 0.182357 -1 1
0.897082 0.010601 0.039773 3 2
-0.600572 -0.315157 -0.189194 0 1
0.272626 0.080332 0.081403 3 2
0.427699 -0.524350 -0.156931 0 1
-0.410113 0.310340 -0.008102 3 2
-0.021909 -0.155921 0.057466 0 1
0.021803 -0.397377 -0.142360 0 1
-0.668221 0.212508 0.135523 3 2
0.475574 -0.143432 0.170909 -1 1
-0.184268 0.331155 -0.058058 3 2
0.235158 -0.412989 -0.116341 0 1
0.254933 -0.245426 0.048099 0 1
-0.661977 0.339481 0.024162 3 2
-0.763971 -0.253752 -0.154849 0 1
0.314256 0.023090 0.118871 3 2
0.550509 0.043905 0.043936 3 2
-0.840987 0.010601 0.065792 0 1
0.194569 0.145899 0.039773 3 2
0.587976 -0.265201 0.081403 0 1
0.091534 -0.279771 -0.026836 0 1
0.427699 -0.479597 -0.120504 0 1
0.898122 0.092821 -0.045569 3 2
0.812780 -0.145513 0.186520 -1 2
0.037414 -0.446293 -0.156931 0 1
-0.686955 -0.199633 -0.110096 0 1
-0.037521 0.294728 -0.048692 3 2
-0.691118 -0.131983 -0.055977 0 1
0.667074 -0.503535 -0.088240 0 1
-0.398664 0.508084 -0.171501 3 2
0.600465 -0.096598 0.166746 3 2
0.646258 0.289524 -0.170460 3 2
-0.098926 0.206264 0.028325 3 2
-0.200920 0.057435 0.193805 -1 2
0.865859 0.082413 -0.030999 3 2
0.745131 -0.188184 0.183398 -1 1
-0.156167 -0.144473 0.061629 0 1
0.293441 -0.404662 -0.101770 0 1
-0.812887 0.102188 0.130319 0 1
-0.207165 0.353011 -0.073670 3 2
-0.227980 0.229160 0.042895 3 2
0.024925 0.184408 0.033528 3 2
0.058229 0.132370 0.076200 3 2
0.611913 0.167755 -0.070548 3 2
0.845044 0.042864 0.003346 3 2
0.447473 0.022049 0.097015 3 2
0.921019 0.179204 -0.124667 3 2
-0.424683 -0.287057 -0.138197 0 1
0.813821 -0.056008 0.093892 3 2
0.507837 -0.477516 -0.116341 0 1
-0.106211 -0.028948 0.177153 0 1
0.426658 -0.378643 -0.030999 0 1
-0.026072 -0.252712 -0.013306 0 1
-0.632835 0.346766 0.018958 3 2
-0.588083 -0.209000 -0.101770 0 1
0.666033 -0.307872 0.074118 0 1
-0.472558 0.193774 0.120952 3 2
-0.746278 -0.075782 -0.014347 0 1
-0.331015 0.106351 0.150094 -1 2
-0.050010 0.422742 -0.153808 3 2
-0.620346 0.010601 0.097015 0 1
-0.624509 -0.241263 -0.119463 0 1
-0.460069 0.476861 -0.137156 3 2
-0.382012 0.395682 -0.075751 3 2
-0.446539 -0.020622 0.112626 0 1
-0.710892 -0.270404 -0.161094 0 1
-0.054173 0.019968 0.201091 -1 2
0.508878 -0.351584 -0.014347 0 1
-0.518352 0.004356 0.125115 0 1
0.666033 -0.358869 0.036651 0 1
-0.264406 -0.292260 -0.106974 0 1
-0.541248 0.195856 0.123034 3 2
-0.645324 0.035579 0.105341 0 1
0.491185 -0.444211 -0.095526 0 1
0.137327 0.290565 -0.084077 3 2
0.239321 -0.361991 -0.072629 0 1
0.412088 -0.038315 0.153216 3 2
-0.172819 0.246853 0.007509 3 2
0.589017 -0.325565 0.029365 0 1
0.244525 0.127166 0.046018 3 2
-0.174901 -0.350543 -0.141319 0 1
0.204976 0.312421 -0.117382 3 2
0.389191 0.132370 0.013754 3 2
-0.319567 -0.036233 0.123034 0 1
-0.583920 -0.090353 0.030406 0 1
0.783639 -0.431722 -0.018510 0 1
-0.332056 0.460209 -0.148605 3 2
-0.183227 0.470617 -0.170460 3 2
-0.028154 0.150063 0.062670 3 2
0.668114 -0.051845 0.116789 3 2
0.780517 -0.077864 0.120952 3 2
-0.069784 -0.303709 -0.080955 0 1
-0.190512 0.014764 0.190683 0 1
-0.159290 0.333236 -0.070548 3 2
-0.226939 0.131329 0.113667 3 2
-0.729626 -0.020622 0.053303 0 1
0.386069 -0.296423 0.030406 0 1
-0.801438 0.172959 0.201091 1 1
0.648340 -0.089312 0.156338 3 2
-0.581838 -0.324524 -0.174624 0 1
0.383987 0.191693 -0.046610 3 2
0.018680 -0.185062 0.039773 0 1
0.120675 0.330114 -0.114259 3 2
0.327786 -0.266241 0.044977 0 1
0.224751 0.085535 0.079322 3 2
-0.511066 0.422742 -0.067425 3 2
0.735764 0.081372 -0.013306 3 2
-0.457988 0.144859 0.150094 -1 2
-0.640121 -0.179858 -0.063262 0 1
-0.703607 -0.107005 -0.029958 0 1
-0.093722 0.119880 0.117830 3 2
0.264300 0.175041 -0.000817 3 2
0.737845 -0.371358 0.023121 0 1
0.663951 0.058476 0.011672 3 2
-0.517311 -0.043519 0.082444 0 1
-0.757726 0.347807 0.042895 3 2
-0.582879 -0.134065 -0.012265 0 1
-0.820172 -0.257915 -0.170460 0 1
0.553631 -0.510820 -0.115300 0 1
-0.671343 0.526818 -0.129871 3 2
0.673318 -0.013337 0.080363 3 2
-0.461110 -0.080986 0.044977 0 1
0.555712 -0.224611 0.123034 0 1
0.717030 -0.437967 -0.046610 0 1
0.774272 -0.371358 0.043936 0 1
0.109226 0.314503 -0.094485 3 2
-0.386175 0.473739 -0.139238 3 2
-0.089559 0.164633 0.066833 3 2
0.085289 -0.012296 0.193805 -1 2
-0.729626 -0.043519 0.025202 0 1
0.763864 0.288484 -0.180868 3 2
-0.134311 -0.299546 -0.097607 0 1
-0.387216 -0.026867 0.099096 0 1
-0.718178 -0.085149 -0.020591 0 1
-0.372645 0.028294 0.152175 0 1
-0.794153 -0.144473 -0.073670 0 1
-0.272732 0.134451 0.130319 3 2
0.575487 -0.202755 0.153216 0 1
0.314256 -0.247508 0.039773 0 1
-0.707770 0.022049 0.097015 0 1
0.660829 -0.170492 0.191724 -1 1
0.158142 -0.248548 0.012713 0 1
-0.445499 0.010601 0.125115 0 1
-0.679669 -0.070579 0.021039 0 1
-0.453825 0.409212 -0.072629 3 2
-0.189472 0.291606 -0.024754 3 2
-0.710892 0.469576 -0.086159 3 2
-0.539167 0.347807 -0.008102 3 2
-0.593286 0.523695 -0.138197 3 2
-0.645324 0.438353 -0.073670 3 2
-0.150964 -0.114290 0.090770 0 1
0.790924 0.107391 -0.041406 3 2
0.097778 0.375907 -0.155890 3 2
0.080085 -0.316198 -0.048692 0 1
-0.621387 0.578856 -0.179827 3 2
-0.402827 -0.109087 0.026243 0 1
0.371498 -0.020622 0.139686 3 2
0.349642 -0.225652 0.087648 0 1
0.616076 -0.502494 -0.100730 0 1
0.016599 0.388397 -0.144442 3 2
0.155020 0.215630 -0.025795 3 2
0.219547 -0.250630 0.038732 0 1
-0.287303 0.472698 -0.170460 3 2
0.692052 0.085535 -0.002898 3 2
0.343397 0.164633 -0.002898 3 2
0.518245 0.234364 -0.098648 3 2
-0.706729 -0.056008 0.034569 0 1
0.188324 -0.374480 -0.080955 0 1
0.498471 -0.243345 0.082444 0 1
-0.340382 -0.295383 -0.105933 0 1
0.662911 0.166715 -0.079914 3 2
0.185202 0.400886 -0.174624 3 2
0.022843 -0.079945 0.143849 0 1
0.491185 -0.396336 -0.035162 0 1
-0.149923 -0.373440 -0.138197 0 1
-0.025032 -0.303709 -0.055977 0 1
0.746171 0.183367 -0.098648 3 2
0.033251 0.342603 -0.104893 3 2
-0.171779 -0.415070 -0.176705 0 1
0.545305 -0.275608 0.068914 0 1
0.239321 -0.494168 -0.176705 0 1
-0.341423 -0.369277 -0.179827 0 1
-0.515229 -0.073701 0.037691 0 1
-0.467355 -0.133024 -0.006020 0 1
-0.209246 0.254138 0.014795 3 2
0.385028 -0.451497 -0.120504 0 1
-0.409072 0.257261 0.050181 3 2
0.530734 -0.565980 -0.175664 0 1
0.607750 -0.026867 0.102219 3 2
0.529693 0.289524 -0.149645 3 2
-0.283140 -0.114290 0.066833 0 1
-0.296670 0.008519 0.169868 0 1
-0.765012 -0.110127 -0.030999 0 1
-0.332056 0.310340 -0.006020 3 2
0.745131 -0.041437 0.103259 3 2
-0.341423 -0.152799 0.018958 0 1
0.714949 0.156307 -0.074711 3 2
-0.025032 -0.400499 -0.140278 0 1
0.781557 -0.032070 0.089729 3 2
0.581731 -0.453578 -0.085118 0 1
-0.537085 0.254138 0.078281 3 2
-0.099966 0.421701 -0.159012 3 2
-0.157208 0.001234 0.194846 0 1
0.288237 -0.141350 0.158420 0 1
-0.134311 0.124044 0.119911 3 2
-0.001094 -0.312035 -0.074711 0 1
0.649381 0.153185 -0.060140 3 2
0.299685 -0.159043 0.137604 0 1
-0.594327 0.202101 0.135523 3 2
-0.485047 0.128207 0.177153 2 2
-0.423643 0.339481 -0.013306 3 2
-0.683833 -0.102842 -0.022673 0 1
0.288237 -0.040397 0.164664 -1 2
-0.705688 -0.199633 -0.093444 0 1
0.322582 0.300973 -0.118423 3 2
0.487022 0.339481 -0.177746 3 2
-0.752523 0.180245 0.185479 2 2
-0.066662 0.232283 0.004387 3 2
0.275748 0.343644 -0.150686 3 2
0.068637 0.236446 -0.024754 3 2
0.689970 -0.544124 -0.144442 0 1
0.492226 0.176082 -0.050773 3 2
-0.472558 0.107391 0.196928 1 2
-0.635958 -0.087231 0.000224 0 1
0.786761 0.253098 -0.170460 3 2
-0.086436 0.191693 0.047058 3 2
-0.734830 0.390478 0.006469 3 2
-0.690077 0.180245 0.178194 2 2
-0.494414 -0.329728 -0.181909 0 1
-0.073947 0.439394 -0.172542 3 2
-0.248795 0.361337 -0.074711 3 2
-0.459028 0.308258 0.003346 3 2
-0.005257 -0.359910 -0.102811 0 1
-0.341423 -0.076823 0.079322 0 1
-0.178023 0.442516 -0.150686 3 2
-0.709852 0.359255 0.009591 3 2
-0.334137 -0.331809 -0.163175 0 1
-0.512107 0.068883 0.158420 0 1
0.736805 -0.502494 -0.089281 0 1
-0.227980 0.187530 0.060588 3 2
0.622321 0.123003 -0.027876 3 2
-0.310200 0.104269 0.158420 -1 2
0.663951 -0.364073 0.011672 0 1
-0.801438 0.032457 0.073077 0 1
0.456840 -0.279771 0.040814 0 1
0.643136 0.083454 0.011672 3 2
0.577568 0.073046 0.019999 3 2
-0.566227 -0.283934 -0.157971 0 1
0.151898 0.085535 0.086607 3 2
0.220588 -0.441089 -0.125708 0 1
0.730560 -0.149676 0.184439 -1 2
-0.281059 0.162552 0.108463 3 2
0.342357 0.030375 0.114708 3 2
0.714949 -0.351584 0.047058 0 1
0.388150 -0.002929 0.134482 3 2
-0.133271 0.393600 -0.120504 3 2
-0.116618 -0.003970 0.177153 0 1
0.730560 -0.099720 0.133441 3 2
-0.247754 0.466453 -0.161094 3 2
-0.193635 -0.323483 -0.108015 0 1
0.245566 0.257261 -0.068466 3 2
-0.262325 -0.173614 -0.004980 0 1
-0.674466 0.267668 0.095974 3 2
-0.495455 0.332195 0.003346 3 2
-0.711933 0.580937 -0.181909 3 2
-0.197798 0.144859 0.113667 3 2
-0.071866 0.381111 -0.120504 3 2
0.671237 -0.435885 -0.035162 0 1
-0.392420 -0.220448 -0.045569 0 1
-0.709852 -0.167369 -0.087200 0 1
-0.013583 0.311380 -0.076792 3 2
0.353805 -0.276649 0.027284 0 1
0.316338 -0.472312 -0.150686 0 1
-0.103089 -0.315157 -0.093444 0 1
0.212262 0.223956 -0.042447 3 2
-0.027113 -0.066416 0.159460 0 1
0.631688 0.274954 -0.156931 3 2
-0.738993 -0.275608 -0.169420 0 1
0.554672 -0.558695 -0.154849 0 1
-0.366401 0.205223 0.086607 3 2
0.880429 0.042864 0.002306 3 2
-0.614102 0.056394 0.146971 0 1
-0.678629 0.018927 0.092852 0 1
0.153979 -0.215244 0.060588 0 1
-0.229021 0.294728 -0.029958 3 2
-0.557901 0.033497 0.118871 0 1
0.654585 -0.291220 0.075159 0 1
0.783639 -0.450456 -0.034121 0 1
-0.282099 -0.110127 0.047058 0 1
0.158142 -0.167369 0.082444 0 1
0.467248 -0.332850 -0.001857 0 1
0.370457 0.312421 -0.139238 3 2
-0.593286 0.564285 -0.176705 3 2
-0.472558 0.416497 -0.074711 3 2
-0.873251 -0.182981 -0.118423 0 1
0.122756 -0.402581 -0.126749 0 1
-0.037521 0.209386 0.026243 3 2
0.404802 0.320747 -0.153808 3 2
-0.556860 0.528899 -0.147564 3 2
0.615036 -0.358869 0.024162 0 1
-0.333097 0.128207 0.146971 3 2
-0.511066 0.309299 0.032488 3 2
-0.594327 0.109473 0.188602 1 1
-0.079151 -0.000848 0.197968 -1 1
0.620239 0.015805 0.062670 3 2
-0.526678 -0.211081 -0.096567 0 1
-0.304996 -0.155921 0.006469 0 1
-0.555819 0.383193 -0.025795 3 2
-0.138474 -0.281853 -0.076792 0 1
-0.253999 -0.152799 0.031447 0 1
-0.706729 0.060557 0.113667 0 1
-0.526678 -0.317239 -0.174624 0 1
-0.095803 -0.207959 0.016876 0 1
0.374620 -0.482719 -0.150686 0 1
0.572365 -0.361991 0.008550 0 1
-0.423643 0.207304 0.104300 3 2
-0.197798 0.198978 0.055384 3 2
0.108186 0.133410 0.063710 3 2
0.084248 0.111554 0.080363 3 2
-0.542289 0.457087 -0.101770 3 2
-0.594327 0.161511 0.175072 -1 2
-0.725463 0.491432 -0.091363 3 2
-0.765012 0.123003 0.163623 0 1
0.589017 -0.079945 0.160501 3 2
-0.158249 0.109473 0.124075 3 2
-0.765012 -0.017500 0.056425 0 1
0.871063 -0.000848 0.037691 3 2
-0.444458 -0.204837 -0.067425 0 1
0.109226 0.358214 -0.126749 3 2
0.272626 -0.052886 0.196928 -1 2
0.142531 -0.440048 -0.157971 0 1
-0.332056 0.442516 -0.120504 3 2
0.174794 -0.011255 0.175072 -1 2
-0.386175 0.295769 0.017917 3 2
0.070718 -0.087231 0.148012 0 1
0.487022 0.282239 -0.147564 3 2
-0.062499 0.411293 -0.143401 3 2
-0.354952 -0.026867 0.113667 0 1
0.714949 -0.041437 0.099096 3 2
0.543223 -0.525391 -0.152768 0 1
-0.624509 0.548674 -0.161094 3 2
0.108186 0.220834 -0.015387 3 2
-0.626591 0.090739 0.162583 0 1
0.068637 0.309299 -0.095526 3 2
-0.512107 0.221875 0.106382 3 2
0.323623 0.384233 -0.183990 3 2
-0.229021 0.052231 0.200050 -1 2
0.666033 -0.258956 0.121993 0 1
-0.383053 0.362378 -0.052855 3 2
0.099860 0.154226 0.034569 3 2
-0.416357 0.438353 -0.112178 3 2
0.582772 -0.304750 0.048099 0 1
0.888756 0.059516 -0.017469 3 2
0.431862 -0.497290 -0.155890 0 1
0.072800 0.369663 -0.136115 3 2
0.616076 -0.549328 -0.139238 0 1
-0.726504 0.353011 0.029365 3 2
-0.241510 -0.219407 -0.044529 0 1
0.821106 0.111554 -0.054936 3 2
-0.276895 0.099065 0.161542 -1 2
0.501593 0.298891 -0.149645 3 2
-0.455906 0.495595 -0.146523 3 2
-0.788949 -0.087231 -0.027876 0 1
-0.096844 -0.064334 0.148012 0 1
0.107145 -0.155921 0.079322 0 1
0.731601 -0.180899 0.204213 -1 1
-0.614102 0.502880 -0.122586 3 2
0.002028 0.365500 -0.122586 3 2
0.938712 0.231242 -0.185031 3 2
-0.143678 0.450842 -0.165257 3 2
0.575487 -0.365114 -0.011224 0 1
-0.360156 0.237486 0.060588 3 2
0.717030 -0.247508 0.132401 0 1
0.208099 0.156307 0.022080 3 2
-0.318526 -0.363032 -0.173583 0 1
-0.410113 0.124044 0.158420 2 2
-0.757726 0.377989 0.021039 3 2
0.236199 0.005397 0.148012 -1 2
-0.086436 0.280158 -0.027876 3 2
0.145653 -0.189225 0.081403 0 1
-0.218613 0.482065 -0.182950 3 2
0.845044 -0.060171 0.101178 3 2
-0.367442 0.335318 -0.026836 3 2
0.514082 -0.170492 0.153216 0 1
0.041577 -0.404662 -0.142360 0 1
0.228914 -0.109087 0.159460 0 1
0.119634 -0.215244 0.034569 0 1
0.644177 0.125084 -0.027876 3 2
0.668114 -0.548287 -0.127789 0 1
0.617117 0.290565 -0.168379 3 2
-0.124945 0.140696 0.095974 3 2
-0.496496 0.117799 0.200050 1 2
-0.528759 0.540347 -0.165257 3 2
0.642095 -0.138228 0.205254 -1 2
0.790924 -0.361991 0.046018 0 1
-0.557901 -0.233978 -0.102811 0 1
0.150857 -0.058089 0.197968 -1 1
-0.828498 -0.165288 -0.115300 0 1
-0.201961 0.066802 0.172990 -1 2
-0.768134 0.289524 0.082444 3 2
-0.391379 0.486228 -0.152768 3 2
-0.281059 0.256220 0.031447 3 2
-0.649487 -0.307872 -0.183990 0 1
0.905408 0.116758 -0.071588 3 2
0.417291 0.216671 -0.071588 3 2
0.669155 -0.206918 0.152175 0 1
-0.625550 -0.313076 -0.195439 0 1
-0.008379 0.450842 -0.178787 3 2
-0.811846 -0.109087 -0.057018 0 1
-0.037521 -0.193388 0.028325 0 1
0.189365 -0.105964 0.164664 0 1
0.693093 0.261424 -0.153808 3 2
-0.720259 0.303054 0.074118 3 2
0.664992 -0.554532 -0.150686 0 1
0.151898 0.143818 0.036651 3 2
0.764905 0.202101 -0.120504 3 2
0.448514 0.337399 -0.172542 3 2
0.775313 -0.510820 -0.099689 0 1
0.531775 -0.404662 -0.050773 0 1
0.000987 0.010601 0.194846 -1 2
0.177917 0.314503 -0.105933 3 2
-0.766053 0.082413 0.144890 0 1
-0.642202 0.062639 0.148012 0 1
0.262218 0.149022 0.016876 3 2
-0.775419 0.170878 0.202132 1 2
0.294482 0.027253 0.125115 3 2
-0.387216 -0.116372 0.018958 0 1
0.880429 -0.027907 0.064751 3 2
-0.107252 -0.412989 -0.165257 0 1
-0.027113 -0.015418 0.205254 0 1
-0.747319 -0.201714 -0.110096 0 1
-0.594327 0.019968 0.105341 0 1
-0.116618 0.287443 -0.032039 3 2
0.707663 -0.100761 0.148012 3 2
0.629606 -0.013337 0.097015 3 2
-0.576634 -0.117413 -0.017469 0 1
-0.171779 0.035579 0.199009 1 2
-0.155127 0.387356 -0.115300 3 2
0.301767 0.233323 -0.066385 3 2
-0.660936 0.391519 -0.014347 3 2
0.242444 0.152144 0.023121 3 2
-0.594327 -0.226693 -0.113219 0 1
0.382946 -0.252712 0.057466 0 1
0.611913 -0.232937 0.121993 0 1
-0.156167 -0.319320 -0.111137 0 1
-0.225898 -0.025826 0.157379 0 1
-0.569349 0.003315 0.098056 0 1
-0.453825 -0.344298 -0.165257 0 1
-0.300833 0.420660 -0.115300 3 2
-0.656773 0.595508 -0.176705 3 2
-0.299792 0.473739 -0.156931 3 2
0.702460 -0.225652 0.140727 0 1
0.422495 0.237486 -0.094485 3 2
-0.784786 -0.047682 0.008550 0 1
0.523449 0.111554 0.001265 3 2
0.488063 0.117799 -0.009143 3 2
-0.285222 -0.371358 -0.157971 0 1
-0.188431 -0.412989 -0.183990 0 1
0.245566 0.211467 -0.029958 3 2
0.870022 0.126125 -0.076792 3 2
-0.141597 -0.068497 0.117830 0 1
0.703500 -0.582632 -0.166297 0 1
-0.440295 0.147981 0.153216 3 2
-0.038561 -0.125739 0.076200 0 1
-0.673425 -0.051845 0.028325 0 1
-0.643243 0.218753 0.115748 3 2
-0.599531 -0.056008 0.051221 0 1
-0.082273 -0.428600 -0.181909 0 1
-0.227980 0.457087 -0.150686 3 2
-0.516270 -0.282894 -0.127789 0 1
-0.512107 0.176082 0.146971 3 2
-0.622428 0.216671 0.130319 3 2
-0.690077 0.448761 -0.059099 3 2
-0.133271 0.167755 0.080363 3 2
-0.154086 -0.385929 -0.150686 0 1
0.293441 -0.320361 -0.020591 0 1
-0.520433 0.322829 0.004387 3 2
-0.139515 -0.126780 0.067873 0 1
-0.212368 -0.299546 -0.102811 0 1
0.833595 0.015805 0.028325 3 2
-0.421561 -0.310994 -0.151727 0 1
-0.281059 0.196897 0.080363 3 2
0.815902 0.226038 -0.149645 3 2
-0.438213 0.520573 -0.168379 3 2
0.060311 -0.231896 0.019999 0 1
-0.387216 -0.196510 -0.051814 0 1
-0.246713 0.090739 0.170909 -1 2
0.119634 0.032457 0.150094 3 2
-0.690077 0.583019 -0.168379 3 2
-0.333097 0.513288 -0.186072 3 2
0.662911 0.272872 -0.170460 3 2
0.791965 -0.005011 0.061629 3 2
-0.195716 -0.290179 -0.091363 0 1
-0.229021 -0.036233 0.120952 0 1
-0.242550 0.280158 -0.003939 3 2
0.369416 -0.467108 -0.122586 0 1
0.598384 -0.436926 -0.058058 0 1
0.413128 0.326992 -0.168379 3 2
0.206017 -0.461904 -0.163175 0 1
0.736805 -0.308913 0.089729 0 1
0.415210 -0.182981 0.121993 0 1
0.219547 -0.297464 -0.000817 0 1
0.861696 0.196897 -0.139238 3 2
0.022843 -0.149676 0.080363 0 1
0.245566 0.298891 -0.104893 3 2
-0.133271 0.213549 0.041855 3 2
-0.768134 0.401926 0.002306 3 2
-0.472558 0.510165 -0.149645 3 2
-0.641161 -0.034152 0.062670 0 1
-0.456947 0.036620 0.165705 0 1
-0.831620 0.064720 0.113667 0 1
0.274707 -0.509779 -0.173583 0 1
-0.227980 0.094902 0.165705 3 2
-0.743156 0.227079 0.149053 3 2
-0.183227 0.411293 -0.122586 3 2
-0.556860 -0.144473 -0.039325 0 1
0.613995 -0.394255 -0.030999 0 1
0.002028 0.144859 0.075159 3 2
-0.185309 -0.037274 0.137604 0 1
-0.693199 0.554918 -0.143401 3 2
-0.341423 -0.105964 0.061629 0 1
-0.345586 0.479983 -0.163175 3 2
0.474533 -0.364073 -0.026836 0 1
-0.488170 -0.238141 -0.092404 0 1
0.799250 0.069924 -0.016428 3 2
-0.082273 -0.242304 -0.017469 0 1
0.293441 -0.231896 0.054344 0 1
0.538019 0.054313 0.054344 3 2
-0.645324 -0.281853 -0.160053 0 1
-0.340382 -0.340135 -0.143401 0 1
0.590057 0.151103 -0.042447 3 2
0.449555 -0.003970 0.116789 3 2
0.697256 -0.121576 0.174031 3 2
0.628566 -0.250630 0.111585 0 1
-0.763971 -0.163206 -0.076792 0 1
-0.572471 -0.065375 0.038732 0 1
-0.584960 0.056394 0.161542 0 1
-0.476721 0.257261 0.068914 3 2
0.344438 0.343644 -0.163175 3 2
0.109226 0.402967 -0.165257 3 2
0.613995 -0.533717 -0.146523 0 1
0.032210 0.207304 -0.003939 3 2
-0.101007 0.379030 -0.119463 3 2
0.759701 -0.000848 0.050181 3 2
0.397517 0.003315 0.117830 3 2
0.424577 -0.389051 -0.054936 0 1
0.612954 -0.057049 0.127197 3 2
-0.706729 -0.253752 -0.163175 0 1
-0.473599 -0.145513 -0.021632 0 1
0.108186 0.047027 0.144890 3 2
0.598384 -0.158002 0.199009 -1 1
0.396476 0.026212 0.093892 3 2
0.771150 -0.254793 0.135523 0 1
0.426658 -0.332850 0.008550 0 1
-0.121822 0.077209 0.149053 -1 2
-0.820172 0.167755 0.203172 1 1
-0.557901 -0.217326 -0.106974 0 1
0.692052 0.113636 -0.038284 3 2
0.088411 -0.152799 0.084526 0 1
0.732642 -0.442130 -0.021632 0 1
0.747212 0.267668 -0.170460 3 2
-0.367442 -0.046641 0.088689 0 1
0.742008 -0.420274 -0.019550 0 1
-0.332056 -0.001888 0.137604 0 1
-0.512107 0.263505 0.073077 3 2
0.387109 0.149022 -0.011224 3 2
0.640014 -0.420274 -0.039325 0 1
0.300726 0.125084 0.030406 3 2
-0.728585 0.227079 0.133441 3 2
0.357968 -0.503535 -0.164216 0 1
-0.095803 -0.300586 -0.063262 0 1
-0.498577 -0.196510 -0.071588 0 1
-0.392420 -0.268323 -0.091363 0 1
-0.144719 -0.177777 0.018958 0 1
-0.149923 0.075128 0.156338 3 2
0.736805 -0.482719 -0.083037 0 1
0.000987 -0.064334 0.141767 0 1
0.034292 0.305136 -0.073670 3 2
-0.561023 0.511206 -0.138197 3 2
0.551549 -0.171532 0.180276 0 1
0.100900 -0.109087 0.142808 0 1
-0.218613 -0.244385 -0.040366 0 1
0.604628 -0.562858 -0.156931 0 1
0.150857 0.312421 -0.111137 3 2
0.339234 0.184408 -0.037243 3 2
-0.573512 0.446679 -0.083037 3 2
0.156061 -0.453578 -0.146523 0 1
-0.282099 0.494554 -0.176705 3 2
0.078004 -0.419233 -0.149645 0 1
-0.268569 -0.354706 -0.156931 0 1
-0.737952 0.464372 -0.054936 3 2
-0.133271 0.304095 -0.040366 3 2
-0.037521 0.163592 0.065792 3 2
0.550509 -0.003970 0.106382 3 2
0.234118 -0.179858 0.094933 0 1
0.862737 -0.047682 0.070996 3 2
-0.210287 -0.067456 0.117830 0 1
0.733682 0.224997 -0.134034 3 2
0.551549 -0.065375 0.139686 3 2
-0.086436 0.150063 0.087648 3 2
0.305930 -0.309953 0.005428 0 1
-0.149923 0.474780 -0.176705 3 2
0.722234 -0.158002 0.203172 -1 2
-0.710892 0.527858 -0.132993 3 2
0.106104 -0.144473 0.109504 0 1
-0.196757 0.261424 0.002306 3 2
-0.086436 0.258302 -0.017469 3 2
-0.344545 0.257261 0.026243 3 2
-0.697362 0.486228 -0.084077 3 2
0.042618 -0.344298 -0.094485 0 1
-0.300833 0.260383 0.018958 3 2
0.197691 -0.295383 -0.018510 0 1
0.746171 0.092821 -0.019550 3 2
-0.645324 0.385274 -0.027876 3 2
0.696215 0.162552 -0.079914 3 2
0.729519 0.014764 0.036651 3 2
-0.829539 -0.097638 -0.033080 0 1
0.501593 0.210427 -0.075751 3 2
-0.352871 0.160470 0.120952 3 2
0.214343 0.211467 -0.024754 3 2
-0.644284 0.330114 0.022080 3 2
0.060311 0.164633 0.034569 3 2
-0.037521 -0.155921 0.067873 0 1
-0.225898 0.155266 0.100137 3 2
0.267422 0.309299 -0.128830 3 2
-0.527719 0.069924 0.163623 0 1
-0.394501 -0.027907 0.125115 0 1
-0.099966 0.312421 -0.067425 3 2
0.244525 0.088658 0.075159 3 2
0.550509 0.021008 0.072037 3 2
-0.601613 0.416497 -0.047651 3 2
-0.691118 -0.220448 -0.134034 0 1
0.504715 0.238527 -0.106974 3 2
0.190406 -0.158002 0.097015 0 1
-0.326852 0.163592 0.117830 3 2
-0.470477 0.432108 -0.089281 3 2
-0.522515 -0.052886 0.053303 0 1
0.795087 0.186489 -0.113219 3 2
-0.642202 0.417538 -0.038284 3 2
0.447473 0.116758 0.017917 3 2
-0.135352 0.006438 0.193805 0 1
0.075922 -0.022704 0.202132 -1 2
0.744090 -0.445252 -0.045569 0 1
-0.570390 0.462290 -0.097607 3 2
-0.229021 -0.382807 -0.175664 0 1
0.548427 0.313462 -0.178787 3 2
0.126919 -0.029989 0.201091 -1 2
-0.318526 -0.284975 -0.112178 0 1
-0.686955 0.061598 0.140727 0 1
0.155020 -0.264160 0.015836 0 1
-0.280018 -0.291220 -0.111137 0 1
0.628566 0.170878 -0.073670 3 2
-0.070825 0.320747 -0.071588 3 2
0.779476 0.033497 0.022080 3 2
-0.571431 0.266628 0.069955 3 2
-0.110374 0.150063 0.085566 3 2
0.552590 -0.218366 0.137604 0 1
0.496389 -0.114290 0.196928 -1 2
0.363172 -0.192347 0.123034 0 1
0.068637 -0.207959 0.034569 0 1
