# x y z pred gt
0.569661 0.226194 0.012662 0 2
0.365246 -0.062882 0.069444 1 1
0.191796 0.649481 -0.108130 0 2
0.243416 0.400671 0.000272 0 2
-0.053912 0.152892 0.098352 4 10
0.240322 -0.152701 -0.005923 1 1
0.607860 0.483263 -0.113293 0 2
-0.048751 0.703166 -0.082320 0 2
0.813308 0.485328 -0.154590 0 2
0.121592 -0.893972 -0.138071 2 9
-0.564956 -0.180576 -0.078191 6 10
0.544884 -0.312725 -0.020376 1 1
-0.334731 -0.235294 0.044666 6 10
0.755494 0.419254 -0.109164 0 2
0.208318 0.090948 0.099384 1 1
-0.181936 0.811570 -0.098839 0 2
-0.099338 -0.183673 0.120031 -1 9
0.080300 -0.061850 0.059120 2 9
0.541784 0.170443 0.046731 0 2
-0.645487 -0.337503 -0.079223 6 10
-0.027075 0.744462 -0.102969 0 2
-0.132376 0.541077 0.012662 0 2
-0.487526 -0.650323 0.058088 6 10
0.723489 0.407897 -0.099872 0 2
0.215545 -0.242521 -0.047218 2 1
0.358018 -0.125859 0.028147 1 1
0.086494 0.082689 0.090092 -1 1
-0.722918 -0.286914 -0.136006 6 10
-0.336798 0.400671 0.130356 3 2
-0.804476 -0.429387 -0.146330 6 10
-0.309954 0.722782 -0.038959 0 2
-0.649615 -0.256975 -0.104001 6 10
-0.782799 -0.311693 -0.155622 6 10
-0.403901 0.441967 0.132420 0 2
0.520107 -0.103145 0.084930 1 1
-0.222195 -0.082498 0.068411 5 10
-0.409061 -0.203289 0.004402 6 10
-0.236651 -0.049460 0.051892 5 10
-0.308921 -0.476877 0.107643 6 10
0.151536 -0.237359 -0.011085 2 9
0.114365 -0.345762 -0.025539 2 9
-0.207747 0.601991 0.009564 0 2
0.420994 -0.064947 0.076670 1 1
0.203157 0.332532 0.052925 0 2
0.017318 -0.182641 0.058088 2 9
0.493264 -0.294142 -0.022442 1 1
-0.443133 -0.672004 0.083898 6 10
0.081333 0.328401 0.078736 0 2
0.444737 -0.135150 0.048795 1 1
-0.150959 0.931330 -0.175238 0 2
0.495324 -0.407706 -0.076126 1 1
-0.511275 0.189027 0.004402 3 1
0.531462 0.297430 -0.003857 0 2
0.575855 -0.133086 0.076670 1 1
-0.018814 0.552434 -0.006954 0 2
-0.703302 -0.356086 -0.106067 6 10
0.348724 0.487393 -0.070963 0 2
-0.665103 -0.325114 -0.099872 6 10
-0.710530 -0.414934 -0.098839 6 10
0.270260 -0.487202 -0.127746 2 9
0.094749 0.650514 -0.085417 0 2
0.373501 -0.402545 -0.093677 1 1
-0.185030 0.612314 -0.012117 0 2
-0.251106 -0.737045 0.074605 2 9
-0.240784 -0.461392 0.135519 2 9
-0.090050 0.276781 0.131388 -1 2
-0.046691 -0.657549 -0.011085 2 9
-0.249039 0.107465 0.018856 4 1
0.135014 0.539014 -0.045153 0 2
-0.602128 0.105402 -0.059607 3 1
0.401378 0.624704 -0.130843 0 2
-0.044624 -0.158896 0.100415 2 9
-0.718784 -0.482040 -0.087482 6 10
-0.141671 0.517332 0.037438 0 2
-0.498887 -0.128956 -0.058575 6 10
-0.708463 -0.190901 -0.142200 6 10
-0.462749 0.330466 0.073573 3 1
-0.023975 -0.612124 -0.012117 2 9
-0.134443 0.169411 0.068411 4 1
0.081333 -0.273494 0.009564 2 9
0.262005 0.248907 0.080799 0 2
0.056550 -0.249747 0.028147 2 9
0.567594 -0.017455 0.125194 -1 2
-0.033269 -0.755629 -0.042056 2 9
-0.567023 -0.262137 -0.060640 6 10
0.614054 0.327369 -0.035862 0 2
0.077200 -0.797957 -0.098839 2 9
0.114365 -0.779374 -0.109164 2 9
0.111271 -0.666842 -0.085417 2 9
0.709034 0.426481 -0.105033 0 2
-0.340925 0.137406 0.006467 3 1
-0.399773 -0.368475 0.042601 6 10
0.091655 -0.822735 -0.108130 2 9
-0.128249 0.592698 -0.014182 0 2
0.711101 0.172508 0.011628 0 2
-0.387385 0.302591 0.077702 3 1
-0.334731 -0.644129 0.135519 2 9
0.218639 -0.395318 -0.083353 2 9
0.398278 0.204512 0.063249 0 2
-0.138571 0.377958 0.102481 0 2
0.364213 0.680453 -0.156654 0 2
-0.127216 0.122953 0.071508 4 10
-0.205680 -0.618318 0.081833 2 9
-0.357441 0.618508 0.017824 0 2
-0.259367 -0.334406 0.105578 6 10
0.272327 -0.222905 -0.039992 1 1
-0.246979 0.883838 -0.124649 0 2
0.138115 0.376924 0.040535 0 2
0.477775 -0.489267 -0.113293 1 1
0.485003 -0.007132 0.116934 1 1
0.304331 0.122953 0.115903 -1 2
-0.364669 0.398606 0.133453 3 2
-0.405967 0.532819 0.080799 0 2
-0.070434 0.719685 -0.092645 0 2
0.663608 0.248907 -0.006954 0 2
0.338402 -0.226002 -0.017279 1 1
0.705940 0.490490 -0.138071 0 2
0.125726 0.448161 0.000272 0 2
-0.213941 0.876610 -0.126714 0 2
-0.302726 0.253036 0.077702 3 1
0.025579 -0.477911 -0.006954 2 9
-0.219101 -0.193998 0.089059 -1 10
-0.439005 -0.541920 0.061185 6 10
0.093722 -0.636901 -0.078191 2 9
-0.151992 -0.777309 0.019888 2 9
0.082360 0.285040 0.098352 0 2
0.133981 0.673227 -0.108130 0 2
0.501518 0.521463 -0.116390 0 2
-0.237684 0.378990 0.114869 0 2
-0.400807 0.274717 0.061185 3 1
-0.057012 0.244776 0.129323 -1 2
-0.346086 0.246841 0.067379 3 1
-0.125149 -0.696781 0.018856 2 9
-0.683686 -0.490299 -0.073029 6 10
0.235161 0.690778 -0.134974 0 2
-0.352280 0.439902 0.108675 0 2
0.288842 0.657740 -0.143233 0 2
0.425121 -0.173350 0.027115 1 1
0.177347 0.557596 -0.064769 0 2
-0.602128 -0.067012 -0.119487 -1 10
0.093722 0.550370 -0.037927 0 2
0.291943 0.537980 -0.082320 0 2
-0.093144 0.093012 0.089059 -1 10
-0.395646 0.009387 -0.035862 4 10
0.778210 0.261295 -0.043089 0 2
-0.405967 -0.236327 0.006467 6 10
0.560367 0.413059 -0.075094 0 2
0.397250 -0.374670 -0.086450 1 1
-0.011586 -0.477911 0.010596 2 9
-0.459655 0.075461 -0.044121 3 1
0.436482 0.153924 0.080799 0 2
0.116432 -0.592508 -0.076126 2 9
-0.149932 -0.467586 0.084930 2 9
0.661547 0.336661 -0.048252 0 2
0.569661 -0.075270 0.096287 1 1
0.345630 -0.022618 0.076670 1 1
-0.399773 -0.028812 -0.041024 -1 10
0.136048 0.466745 -0.000760 0 2
-0.199485 -0.261104 0.122097 -1 10
-0.067334 0.600957 -0.032765 0 2
0.143275 0.139470 0.114869 1 1
0.350791 0.534883 -0.076126 0 2
-0.531918 -0.610059 0.024018 6 10
0.254777 0.567921 -0.076126 0 2
0.041068 -0.601800 -0.035862 2 9
-0.524697 -0.426290 -0.002826 6 10
-0.169548 -0.205355 0.116934 -1 10
0.085461 0.135341 0.101449 -1 1
-0.551534 0.121919 -0.034830 3 1
-0.363635 0.567921 0.059120 0 2
0.207284 0.142569 0.125194 -1 2
-0.506108 -0.065979 -0.067866 -1 10
0.621282 0.007322 0.123129 0 2
-0.550507 0.078558 -0.055478 3 1
0.072039 0.742398 -0.116390 0 2
0.125726 -0.211549 -0.000760 2 9
-0.020881 -0.858870 -0.067866 2 9
0.467454 -0.071141 0.081833 1 1
0.406539 0.391378 -0.021408 0 2
-0.254200 -0.578055 0.109708 2 9
-0.025008 0.640189 -0.061672 0 2
0.161858 -0.705041 -0.116390 2 9
0.331175 0.164248 0.100415 0 2
-0.428677 -0.459327 0.049828 6 10
-0.111733 0.580309 -0.011085 0 2
-0.752856 -0.224971 -0.160784 6 10
0.073072 0.696972 -0.098839 0 2
-0.779699 -0.457263 -0.122584 6 10
0.107144 -0.868161 -0.126714 2 9
0.521135 0.138438 0.081833 0 2
-0.496820 -0.323049 -0.017279 6 10
-0.033269 0.348017 0.088027 0 2
0.848413 0.401703 -0.121552 0 2
0.378661 -0.520240 -0.148394 1 1
-0.161287 -0.108308 0.095255 -1 10
0.324980 -0.325114 -0.073029 1 1
0.470547 -0.260072 -0.002826 1 1
-0.648581 -0.311693 -0.090579 6 10
-0.299626 0.363504 0.134485 3 2
0.801953 0.365568 -0.102969 0 2
0.179407 0.011452 0.052925 1 1
0.202123 0.380022 0.027115 0 2
0.466420 -0.124827 0.064282 1 1
0.313625 -0.203289 -0.005923 1 1
0.031773 -0.672004 -0.048252 2 9
0.244449 0.595796 -0.087482 0 2
0.356985 0.195221 0.072542 0 2
0.300204 0.556564 -0.085417 0 2
-0.450360 -0.156831 -0.028636 6 10
-0.092117 0.367633 0.096287 0 2
0.144309 0.290202 0.076670 0 2
0.379695 0.399638 -0.027602 0 2
0.463320 -0.033974 0.102481 1 1
-0.393579 -0.252845 0.015759 6 10
0.826730 0.359374 -0.098839 0 2
0.416866 -0.096951 0.056023 1 1
-0.212907 0.428545 0.082865 0 2
-0.527791 -0.224971 -0.042056 6 10
-0.199485 -0.509915 0.093189 2 9
0.251677 0.109531 0.130356 -1 2
0.234128 0.327369 0.041569 0 2
0.130887 0.702134 -0.120520 0 2
0.412733 -0.197095 0.014725 1 1
-0.322342 -0.592508 0.132420 -1 9
-0.013653 -0.384993 0.036407 2 9
-0.131343 -0.131021 0.125194 -1 10
0.437510 0.370730 -0.025539 0 2
0.309492 0.351114 0.018856 0 2
-0.706396 -0.244585 -0.139103 6 10
-0.053912 -0.439712 0.040535 2 9
0.255811 0.526624 -0.051349 0 2
0.253744 0.065138 0.105578 1 1
-0.082823 -0.672004 0.008531 2 9
-0.306854 0.603022 0.019888 0 2
-0.419389 -0.541920 0.066346 6 10
-0.287238 -0.551211 0.136550 2 9
0.413766 0.066170 0.131388 -1 2
-0.073528 -0.164057 0.103513 2 9
0.158764 -0.547082 -0.086450 2 9
0.046229 -0.862999 -0.096774 2 9
0.573788 -0.293108 -0.005923 1 1
-0.013653 0.658773 -0.065803 0 2
-0.623804 0.032100 -0.097807 -1 1
0.067911 0.164248 0.113837 -1 1
-0.015713 -0.650323 -0.019343 2 9
-0.272789 0.321175 0.110740 3 1
-0.388418 -0.420096 0.061185 6 10
0.573788 -0.053590 0.119000 1 1
-0.340925 -0.071141 0.009564 6 10
-0.691947 -0.540888 -0.058575 6 10
-0.004358 -0.030877 0.095255 2 9
0.475708 0.306721 -0.003857 0 2
-0.564956 -0.548114 -0.003857 6 10
0.185601 0.262327 0.080799 0 2
0.723489 0.256133 -0.025539 0 2
0.333242 0.660837 -0.143233 0 2
0.350791 0.424416 -0.039992 0 2
-0.137543 0.333563 0.126226 0 2
-0.407001 0.577212 0.065314 0 2
0.152570 -0.290011 -0.027602 2 9
-0.036363 -0.450035 0.037438 2 9
-0.501981 -0.532628 0.033309 6 10
-0.320276 -0.689555 0.116934 -1 9
-0.348153 -0.404609 0.070476 6 10
0.479842 -0.197095 0.026082 1 1
-0.597994 -0.232197 -0.083353 6 10
-0.014686 -0.405642 0.034341 2 9
-0.667164 -0.202257 -0.119487 6 10
-0.451394 -0.503721 0.050860 6 10
0.668775 0.014549 0.106610 0 2
0.187668 0.205544 0.105578 -1 2
-0.556701 -0.612124 0.018856 6 10
0.207284 -0.465522 -0.093677 2 9
0.199023 -0.306530 -0.048252 2 9
0.074106 0.390346 0.045698 0 2
0.121592 0.566887 -0.059607 0 2
0.570695 -0.261104 0.006467 1 1
0.121592 0.110563 0.092156 1 1
0.247550 0.279878 0.059120 0 2
-0.162320 0.848737 -0.127746 0 2
0.604759 0.402735 -0.080256 0 2
0.214512 -0.707106 -0.147362 2 9
-0.413195 0.446096 0.115903 0 2
0.032807 -0.296206 0.031244 2 9
0.104043 -0.027780 0.050860 -1 9
0.048295 -0.725688 -0.071997 2 9
-0.642387 -0.527466 -0.041024 6 10
0.688384 0.514235 -0.142200 0 2
-0.565990 -0.131021 -0.082320 6 10
0.030740 -0.134118 0.065314 2 9
0.761688 0.228257 -0.013149 0 2
-0.106566 0.040359 0.102481 -1 10
0.196963 -0.132053 0.004402 -1 1
-0.252139 -0.685425 0.085962 2 9
0.204190 -0.368475 -0.067866 2 9
0.320847 -0.157863 0.006467 1 1
0.160825 -0.652388 -0.108130 2 9
0.457126 0.190059 0.053957 0 2
0.079266 -0.223937 0.018856 2 9
-0.499914 -0.212581 -0.042056 6 10
0.799886 0.425448 -0.133940 0 2
-0.147865 -0.514044 0.065314 2 9
-0.283110 0.291234 0.100415 3 1
0.455065 0.248907 0.020921 0 2
-0.274849 0.884870 -0.126714 0 2
0.000802 0.372796 0.059120 0 2
0.242389 0.239614 0.079768 0 2
-0.605222 -0.375702 -0.055478 6 10
0.307431 0.608185 -0.112261 0 2
-0.283110 0.836347 -0.091613 0 2
0.044162 -0.759758 -0.076126 2 9
0.596505 -0.213614 0.038472 1 1
0.060684 -0.363313 0.005434 2 9
0.263032 -0.255942 -0.046187 1 1
-0.595927 -0.290011 -0.067866 6 10
0.566561 0.176637 0.037438 0 2
-0.397706 0.109531 -0.018311 3 1
0.502552 0.358342 -0.034830 0 2
-0.601094 -0.120696 -0.108130 6 10
0.224833 -0.663745 -0.142200 2 9
-0.500947 -0.581152 0.039504 6 10
-0.182963 -0.590443 0.075639 2 9
-0.394612 -0.493396 0.069444 6 10
0.015258 0.600957 -0.045153 0 2
-0.636193 -0.552244 -0.038959 6 10
-0.594900 -0.344729 -0.058575 6 10
-0.252139 -0.710203 0.084930 2 9
0.274393 -0.612124 -0.163881 2 9
0.103010 -0.707106 -0.090579 2 9
0.197990 0.394475 0.009564 0 2
0.318786 -0.074238 0.043634 1 1
-0.086950 0.163216 0.072542 4 1
-0.280010 0.728977 -0.038959 0 2
-0.333697 0.038294 -0.015214 -1 10
-0.505081 -0.179544 -0.044121 6 10
0.358018 -0.186770 0.004402 1 1
0.312592 -0.521272 -0.156654 2 1
0.477775 -0.515078 -0.138071 1 1
-0.330604 0.273683 0.078736 3 1
0.307431 -0.222905 -0.027602 1 1
0.120559 0.627801 -0.087482 0 2
0.542817 0.358342 -0.038959 0 2
-0.183997 0.711426 -0.057543 0 2
-0.589733 -0.507850 -0.022442 6 10
0.206251 0.193156 0.116934 -1 2
0.014224 0.647417 -0.065803 0 2
-0.236651 0.812602 -0.090579 0 2
-0.244912 -0.349891 0.120031 -1 10
0.668775 0.300527 -0.042056 0 2
-0.456554 -0.635869 0.078736 6 10
-0.373963 -0.453132 0.073573 6 10
0.280588 -0.455198 -0.121552 2 9
-0.384285 0.168379 0.017824 3 1
0.107144 -0.835124 -0.122584 2 9
-0.746661 -0.394286 -0.115358 6 10
0.306398 0.531786 -0.069932 0 2
-0.018814 0.807439 -0.144265 0 2
0.504619 0.403768 -0.062705 0 2
0.440610 -0.550179 -0.154590 1 1
-0.035330 0.585472 -0.023473 0 2
0.128820 0.033132 0.051892 -1 1
0.059650 0.453323 0.008531 0 2
-0.287238 -0.087660 0.042601 -1 10
0.513913 0.102303 0.085962 0 2
-0.063207 -0.743239 -0.014182 2 9
-0.460682 0.222063 0.029179 3 1
0.039001 -0.496493 -0.013149 2 9
-0.158187 0.244776 0.105578 3 1
0.193862 0.741365 -0.147362 0 2
0.623348 -0.205355 0.058088 1 1
-0.246979 0.775435 -0.078191 0 2
-0.153026 -0.370539 0.105578 2 9
0.202123 0.163216 0.129323 -1 2
0.019385 0.419254 0.045698 0 2
0.314653 0.117790 0.134485 -1 2
0.034874 -0.388092 0.004402 2 9
0.225867 0.450226 -0.023473 0 2
0.251677 0.500813 -0.052381 0 2
-0.350220 0.517332 0.077702 0 2
0.201090 -0.088692 0.016791 1 1
-0.290338 0.120887 0.018856 3 1
-0.130316 -0.613156 0.044666 2 9
-0.169548 -0.322016 0.128291 2 9
0.159791 -0.256975 -0.025539 2 9
0.616121 0.239614 0.009564 0 2
-0.046691 0.184896 0.100415 4 1
0.028679 -0.024683 0.090092 2 9
0.404472 0.081655 0.117966 0 2
0.461259 0.327369 -0.006954 0 2
0.425121 -0.429387 -0.102969 1 1
-0.100372 -0.070109 0.119000 -1 10
0.817436 0.296397 -0.064769 0 2
0.140175 -0.465522 -0.052381 2 9
-0.399773 0.222063 0.035375 3 1
0.806081 0.319110 -0.075094 0 2
-0.062173 0.468809 0.035375 0 2
-0.717757 -0.530563 -0.082320 6 10
-0.749762 -0.181610 -0.159751 6 10
-0.306854 0.650514 0.000272 0 2
0.522168 -0.132053 0.060152 1 1
-0.407001 0.317045 0.089059 3 1
0.234128 -0.545017 -0.117423 2 9
0.299170 0.305688 0.026082 0 2
-0.274849 0.419254 0.111772 0 2
-0.668197 -0.157863 -0.127746 6 10
-0.204646 -0.695749 0.058088 2 9
0.253744 -0.651355 -0.158719 2 9
-0.376030 -0.320984 0.042601 6 10
0.379695 0.635027 -0.143233 0 2
-0.133410 0.427513 0.067379 0 2
0.262005 -0.208452 -0.023473 1 1
-0.671297 -0.006099 -0.129811 4 1
-0.339892 0.012484 -0.012117 -1 10
0.665674 0.153924 0.038472 0 2
-0.020881 -0.092822 0.099384 2 9
-0.124122 -0.469651 0.066346 2 9
0.672902 -0.063913 0.127259 -1 2
0.464353 0.083720 0.114869 -1 2
-0.119988 -0.338535 0.096287 2 9
-0.002292 0.005258 0.115903 2 9
0.861835 0.424416 -0.141168 0 2
0.250644 0.166314 0.108675 -1 2
0.370407 -0.366410 -0.084385 1 1
0.105077 -0.251813 -0.001792 2 9
-0.726012 -0.134118 -0.163881 6 10
0.228967 -0.437647 -0.092645 2 9
-0.267622 -0.393252 0.122097 -1 10
0.069972 0.819829 -0.166978 0 2
0.466420 0.427513 -0.057543 0 2
0.385889 -0.200192 0.002337 1 1
0.016291 0.558630 -0.021408 0 2
0.012157 0.741365 -0.109164 0 2
0.257871 0.432675 -0.012117 0 2
0.087527 0.026938 0.071508 -1 9
0.654319 0.435773 -0.108130 0 2
0.043128 -0.707106 -0.060640 2 9
0.451965 0.367633 -0.033797 0 2
-0.345052 0.169411 0.027115 3 1
0.407572 -0.029845 0.088027 1 1
0.256838 0.141535 0.126226 -1 2
0.462293 -0.344729 -0.057543 1 1
0.271293 -0.170253 -0.014182 1 1
-0.267622 -0.270395 0.091124 6 10
-0.571150 0.123984 -0.049284 3 1
0.100949 -0.423193 -0.025539 2 9
0.445771 -0.504753 -0.128780 1 1
0.472614 -0.333372 -0.042056 1 1
0.029713 0.747559 -0.128780 0 2
0.146369 0.412026 0.013693 0 2
0.712134 0.287105 -0.034830 0 2
0.613021 0.063073 0.088027 0 2
0.446804 0.540045 -0.116390 0 2
0.163925 0.596828 -0.079223 0 2
0.274393 0.406865 -0.003857 0 2
0.075139 0.269555 0.104546 0 2
-0.721885 -0.333372 -0.118455 6 10
-0.328537 -0.657549 0.127259 2 9
-0.275883 0.466745 0.088027 0 2
-0.145798 0.827055 -0.125683 0 2
-0.643420 -0.007132 -0.121552 4 1
-0.129282 -0.732916 0.019888 2 9
0.150503 -0.411837 -0.049284 2 9
-0.171608 0.775435 -0.096774 0 2
0.342530 0.640189 -0.132909 0 2
-0.740467 -0.270395 -0.142200 6 10
-0.191224 -0.477911 0.104546 2 9
0.208318 -0.513012 -0.100904 2 9
0.474681 0.186961 0.061185 0 2
-0.284144 -0.659614 0.109708 2 9
-0.122055 -0.424225 0.081833 2 9
0.360079 0.072364 0.125194 -1 2
-0.193291 -0.366410 0.128291 2 9
-0.078695 -0.026748 0.119000 -1 10
-0.280010 0.698004 -0.028636 0 2
-0.510242 0.143600 -0.017279 3 1
0.339436 0.301559 0.026082 0 2
0.074106 -0.029845 0.064282 2 9
-0.543280 -0.372604 -0.029668 6 10
-0.446233 -0.176447 -0.014182 6 10
-0.202579 0.771306 -0.079223 0 2
0.080300 0.431642 0.019888 0 2
-0.113794 0.691810 -0.062705 0 2
0.404472 -0.214646 0.000272 1 1
-0.025008 0.111596 0.122097 -1 10
-0.080756 -0.637935 0.013693 2 9
0.106110 -0.813444 -0.114326 2 9
0.020418 -0.064947 0.084930 2 9
0.099916 -0.550179 -0.053413 2 9
0.798853 0.481199 -0.160784 0 2
-0.515403 0.328401 0.067379 3 1
-0.039463 0.769240 -0.108130 0 2
0.148436 -0.311693 -0.028636 2 9
0.523201 -0.193998 0.038472 1 1
0.400344 0.668065 -0.151493 0 2
0.149470 -0.132053 0.015759 -1 9
-0.588706 -0.559470 -0.010052 6 10
-0.574251 -0.312725 -0.045153 6 10
-0.357441 0.274717 0.076670 3 1
0.104043 -0.015392 0.061185 -1 9
-0.303760 -0.316855 0.077702 6 10
0.469514 -0.459327 -0.104001 1 1
0.747233 0.325304 -0.068900 0 2
-0.106566 -0.566698 0.042601 2 9
0.078233 -0.173350 0.034341 2 9
0.144309 0.083720 0.085962 1 1
0.471581 -0.306530 -0.027602 1 1
0.055523 0.661871 -0.086450 0 2
-0.009519 -0.618318 -0.015214 2 9
-0.445199 -0.573924 0.062217 6 10
0.003903 -0.116567 0.073573 2 9
-0.036363 0.052748 0.136550 4 10
0.234128 0.097142 0.115903 1 1
0.259938 0.342855 0.032278 0 2
-0.276916 0.514235 0.067379 0 2
-0.521597 -0.329243 -0.027602 6 10
0.306398 0.070299 0.123129 1 1
0.075139 -0.080432 0.051892 2 9
-0.202579 0.328401 0.130356 3 2
-0.552568 -0.156831 -0.074062 6 10
-0.382224 -0.634837 0.107643 -1 10
0.377634 0.519397 -0.087482 0 2
0.359052 0.132244 0.104546 0 2
-0.398740 0.194189 0.028147 3 1
-0.026041 0.503912 0.010596 0 2
-0.703302 -0.090757 -0.157687 -1 10
-0.249039 0.201415 0.062217 3 1
0.353885 0.309818 0.016791 0 2
0.301231 0.244776 0.062217 0 2
-0.046691 -0.111405 0.106610 2 9
0.760654 0.274717 -0.039992 0 2
0.308458 0.439902 -0.024505 0 2
-0.585606 -0.446938 -0.024505 6 10
-0.560829 -0.418031 -0.023473 6 10
-0.657876 -0.596637 -0.044121 6 10
0.463320 0.132244 0.093189 0 2
-0.458621 0.353179 0.096287 3 1
-0.335764 -0.187804 0.038472 6 10
-0.075595 -0.482040 0.043634 2 9
0.668775 -0.043265 0.124162 -1 2
-0.093144 -0.333372 0.083898 2 9
0.193862 0.002161 0.067379 1 1
-0.350220 0.485328 0.093189 0 2
0.368340 -0.256975 -0.030699 1 1
-0.612449 -0.506818 -0.032765 6 10
0.528362 -0.372604 -0.045153 1 1
0.130887 0.747559 -0.137038 0 2
-0.074562 0.827055 -0.138071 0 2
0.081333 -0.297239 0.000272 2 9
-0.098311 -0.526434 0.043634 2 9
0.225867 -0.715365 -0.153556 2 9
0.515974 0.045522 0.111772 0 2
0.378661 -0.147540 0.028147 1 1
-0.014686 0.096109 0.133453 -1 10
-0.079722 -0.769049 -0.015214 2 9
-0.176769 -0.217743 0.122097 -1 10
0.410672 0.207609 0.071508 0 2
-0.064240 -0.249747 0.082865 2 9
0.153597 -0.039137 0.030212 -1 1
-0.325436 -0.359183 0.074605 6 10
-0.129282 -0.003002 0.096287 -1 10
0.563467 0.294331 -0.021408 0 2
0.211412 -0.076303 0.018856 1 1
0.397250 0.326337 -0.002826 0 2
0.155664 -0.443841 -0.059607 2 9
0.011124 0.489457 0.012662 0 2
0.211412 -0.607994 -0.123617 2 9
0.467454 -0.172317 0.040535 1 1
0.263032 0.031068 0.088027 1 1
-0.558762 -0.513012 -0.000760 6 10
-0.344025 0.214837 0.044666 3 1
-0.230456 0.661871 -0.024505 0 2
0.393117 0.406865 -0.035862 0 2
0.364213 -0.093854 0.042601 1 1
-0.143738 -0.270395 0.126226 2 9
0.061717 0.390346 0.037438 0 2
-0.607289 -0.283817 -0.075094 6 10
-0.144765 -0.658582 0.038472 2 9
-0.179869 -0.568763 0.076670 2 9
-0.513336 0.279878 0.050860 3 1
0.090621 -0.128956 0.036407 2 9
0.123659 0.508041 -0.030699 0 2
0.718328 0.055845 0.076670 0 2
0.334269 -0.478943 -0.142200 2 1
0.619215 -0.068044 0.121065 1 1
0.412733 0.323240 0.003369 0 2
0.205217 0.240647 0.095255 0 2
-0.464816 0.436804 0.127259 -1 2
-0.241811 0.596828 0.005434 0 2
-0.006425 0.784726 -0.125683 0 2
0.571728 -0.182641 0.043634 1 1
-0.541213 -0.279688 -0.046187 6 10
-0.010553 -0.566698 -0.001792 2 9
0.458159 -0.237359 0.001305 1 1
0.051389 -0.025715 0.073573 2 9
0.602699 0.460549 -0.111227 0 2
-0.076628 -0.339568 0.074605 2 9
0.267166 -0.395318 -0.106067 2 1
0.473648 -0.227034 0.003369 1 1
0.277487 -0.438679 -0.126714 2 1
0.338402 0.528689 -0.080256 0 2
-0.716724 -0.223937 -0.138071 6 10
0.551078 0.119855 0.073573 0 2
-0.061140 0.006290 0.132420 -1 10
0.199023 -0.173350 -0.031733 -1 1
-0.614516 0.070299 -0.083353 3 1
-0.451394 0.397572 0.115903 3 1
-0.177803 0.470874 0.050860 0 2
0.092688 0.426481 0.025050 0 2
-0.552568 0.201415 -0.002826 3 1
-0.596961 -0.191933 -0.093677 6 10
-0.548440 -0.472748 -0.005923 6 10
-0.605222 0.023841 -0.093677 -1 1
-0.355380 0.559661 0.050860 0 2
-0.379124 -0.051525 -0.020376 6 10
-0.107599 0.177670 0.085962 4 1
-0.446233 -0.476877 0.041569 6 10
-0.356414 -0.685425 0.133453 -1 9
0.254777 0.367633 0.018856 0 2
-0.508175 0.095077 -0.039992 3 1
-0.201552 -0.752532 0.048795 2 9
0.427188 -0.543985 -0.158719 1 1
-0.007459 -0.724657 -0.038959 2 9
-0.067334 -0.812410 -0.031733 2 9
-0.110700 0.338726 0.110740 0 2
-0.193291 0.094045 0.046731 -1 10
0.559333 0.086818 0.090092 0 2
0.518041 0.275749 0.011628 0 2
0.318786 -0.052558 0.052925 1 1
-0.471010 -0.224971 -0.019343 6 10
0.474681 -0.404609 -0.079223 1 1
0.659480 0.132244 0.045698 0 2
0.416866 -0.333372 -0.049284 1 1
0.343563 0.662902 -0.152525 0 2
-0.203613 0.372796 0.114869 0 2
-0.331631 0.600957 0.025050 0 2
-0.207747 -0.604897 0.084930 2 9
0.212445 -0.654452 -0.134974 2 9
0.509780 0.040359 0.123129 0 2
0.525268 -0.062882 0.092156 1 1
0.620248 0.052748 0.100415 0 2
0.576889 -0.145475 0.070476 1 1
-0.346086 0.322207 0.096287 3 1
-0.607289 0.117790 -0.049284 3 1
-0.208774 -0.132053 0.079768 5 10
-0.357441 -0.008164 -0.016246 -1 10
0.624376 0.331498 -0.044121 0 2
-0.153026 -0.048428 0.096287 5 10
0.590311 -0.097983 0.089059 1 1
0.524235 -0.005067 0.117966 1 1
0.210385 -0.020552 0.047763 1 1
0.568628 0.533851 -0.127746 0 2
0.573788 -0.032942 0.122097 1 1
-0.570117 0.070299 -0.077159 3 1
0.350791 0.489457 -0.057543 0 2
-0.245945 -0.229100 0.090092 6 10
0.200057 -0.226002 -0.031733 -1 9
0.468487 -0.123793 0.050860 1 1
-0.192258 -0.247684 0.114869 -1 10
-0.163354 -0.042234 0.086995 5 10
0.409639 0.252004 0.047763 0 2
0.263032 0.202447 0.100415 0 2
0.513913 0.463647 -0.078191 0 2
-0.407001 0.048619 -0.048252 4 1
-0.281044 0.141535 0.025050 3 1
0.408605 -0.059784 0.078736 1 1
-0.054946 0.578244 -0.020376 0 2
0.809181 0.422351 -0.124649 0 2
0.648125 0.435773 -0.094710 0 2
-0.165414 -0.427322 0.099384 2 9
0.215545 -0.753564 -0.155622 2 9
0.029713 -0.081466 0.076670 2 9
-0.289305 -0.435582 0.119000 -1 10
-0.321309 -0.643095 0.135519 2 9
0.132954 -0.222905 -0.000760 2 9
0.269226 -0.060816 0.037438 1 1
0.694585 0.351114 -0.069932 0 2
0.561400 0.353179 -0.048252 0 2
0.147403 0.161151 0.125194 -1 2
0.704907 0.410994 -0.108130 0 2
0.561400 0.262327 0.006467 0 2
