# x y z pred gt
-0.207601 0.385391 0.114789 1 2
-0.206565 0.340884 0.130315 -1 2
-0.218991 0.937061 -0.152248 1 2
-0.288336 0.897730 -0.110846 1 2
-0.287300 0.850118 -0.092216 1 2
-0.286264 0.805612 -0.070480 1 2
-0.285228 0.759036 -0.047709 1 2
-0.284192 0.711424 -0.029080 1 2
-0.283163 0.668988 -0.002168 1 2
-0.282126 0.621377 0.019567 1 2
-0.281090 0.572731 0.043373 1 2
-0.281090 0.527190 0.067179 1 2
-0.280054 0.479579 0.087879 1 2
-0.279018 0.431967 0.111684 1 2
-0.277982 0.388496 0.134455 1 2
-0.358718 0.716600 -0.009414 1 2
-0.357681 0.672094 0.012322 1 2
-0.356645 0.623448 0.033023 1 2
-0.355609 0.577906 0.058898 1 2
-0.354580 0.530295 0.077528 1 2
-0.353544 0.485789 0.102369 1 2
-0.352508 0.438177 0.125140 1 2
-0.411505 0.590326 0.065108 1 2
-0.410469 0.545821 0.080633 1 2
-0.409433 0.501314 0.109615 1 2
-0.408397 0.454738 0.132384 1 2
-0.469466 0.449563 0.127210 -1 2
-0.005770 0.016922 0.115825 5 9
-0.031645 -0.033795 0.116859 5 9
-0.055455 -0.080371 0.116859 5 9
-0.078223 -0.123842 0.117894 5 9
-0.103062 -0.172488 0.119964 5 9
-0.125836 -0.216995 0.125140 5 9
-0.147574 -0.259430 0.126174 5 9
-0.173450 -0.311182 0.128245 5 9
-0.197254 -0.355688 0.128245 5 9
-0.220021 -0.401230 0.135491 5 9
-0.244867 -0.450911 0.135491 6 9
-0.291438 -0.540958 0.136525 6 9
-0.339052 -0.634111 0.135491 -1 9
-0.360790 -0.675512 0.133420 -1 9
0.040801 -0.006885 0.083739 1 9
0.016998 -0.053461 0.084774 5 9
-0.005770 -0.099002 0.086844 5 9
-0.029580 -0.144544 0.087879 5 9
-0.053383 -0.191120 0.089949 5 9
-0.076157 -0.235625 0.095125 5 9
-0.098925 -0.280132 0.095125 5 9
-0.123764 -0.327742 0.096159 5 9
-0.146538 -0.373284 0.099264 5 9
-0.169306 -0.416755 0.099264 5 9
-0.195181 -0.467472 0.104440 5 9
-0.216919 -0.509908 0.104440 5 9
-0.240723 -0.556484 0.108579 5 9
-0.266599 -0.606165 0.108579 5 9
-0.288336 -0.649636 0.109615 5 9
-0.311104 -0.694143 0.111684 -1 9
0.100835 -0.003780 0.060969 2 9
0.077031 -0.050356 0.058898 5 9
0.055293 -0.092792 0.057864 5 9
0.030454 -0.141437 0.060969 5 9
0.004578 -0.191120 0.060969 5 9
-0.018196 -0.235625 0.065108 5 9
-0.043035 -0.283237 0.066143 5 9
-0.066839 -0.330847 0.069249 5 9
-0.088577 -0.373284 0.070284 5 9
-0.112381 -0.419860 0.074423 5 9
-0.137220 -0.468506 0.077528 5 9
-0.159994 -0.513013 0.079598 5 9
-0.183798 -0.558555 0.076493 5 9
-0.209673 -0.608235 0.081669 5 9
-0.256251 -0.700353 0.084774 5 9
-0.280054 -0.745894 0.081669 5 9
-0.134118 -0.603060 0.044408 5 9
-0.157922 -0.650672 0.049583 5 9
-0.182762 -0.697248 0.048547 5 9
-0.205536 -0.742789 0.048547 5 9
0.099799 -0.146613 0.022672 5 9
0.077031 -0.192154 0.027847 5 9
0.053221 -0.238730 0.027847 5 9
0.029418 -0.285306 0.030952 5 9
-0.017160 -0.374318 0.036127 5 9
-0.039927 -0.419860 0.036127 5 9
-0.063737 -0.465401 0.035093 5 9
-0.087541 -0.511977 0.040267 5 9
-0.110308 -0.556484 0.042337 5 9
-0.036826 -0.535784 0.010252 5 9
-0.060629 -0.583394 0.011286 5 9
-0.084433 -0.627901 0.013357 5 9
-0.108243 -0.675512 0.015427 5 9
-0.133082 -0.723123 0.019567 5 9
-0.155850 -0.767629 0.019567 5 9
0.152586 -0.167313 -0.007343 5 9
0.129819 -0.211820 -0.001134 5 9
0.106009 -0.257361 -0.000099 5 9
0.081169 -0.306008 -0.000099 5 9
0.057365 -0.352584 0.005076 5 9
0.033556 -0.399159 0.004042 5 9
0.007680 -0.449876 0.007147 5 9
-0.014052 -0.492311 0.010252 5 9
0.192954 -0.227345 -0.036324 5 9
0.169144 -0.274956 -0.035290 5 9
0.145340 -0.320498 -0.032185 5 9
0.121537 -0.367074 -0.027009 5 9
0.097733 -0.412615 -0.025975 5 9
0.072887 -0.461262 -0.028044 5 9
0.050120 -0.505767 -0.022870 5 9
0.027346 -0.549238 -0.021834 5 9
0.004578 -0.595814 -0.019763 5 9
-0.019226 -0.640321 -0.019763 5 9
-0.043035 -0.686897 -0.017694 5 9
-0.066839 -0.733473 -0.014589 5 9
-0.089613 -0.777980 -0.014589 5 9
-0.112381 -0.823521 -0.009414 5 9
0.207446 -0.316357 -0.062200 5 9
0.184672 -0.362933 -0.060129 5 9
0.161904 -0.406405 -0.055990 5 9
0.137058 -0.455052 -0.052885 5 9
0.114291 -0.498523 -0.057024 5 9
0.090487 -0.545099 -0.052885 5 9
0.064611 -0.594780 -0.051850 5 9
0.041838 -0.640321 -0.050814 5 9
0.016998 -0.687933 -0.046675 5 9
-0.007842 -0.736578 -0.043570 5 9
-0.029580 -0.779014 -0.041500 5 9
-0.051311 -0.821451 -0.043570 5 9
0.250915 -0.379494 -0.093251 5 9
0.226075 -0.427106 -0.093251 5 9
0.178462 -0.520257 -0.090146 5 9
0.130848 -0.612375 -0.087041 5 9
0.108081 -0.656882 -0.086005 5 9
0.084277 -0.705528 -0.084971 5 9
0.059431 -0.752104 -0.079795 5 9
0.036664 -0.796610 -0.076690 5 9
0.013890 -0.841116 -0.076690 5 9
0.277827 -0.444701 -0.122232 5 9
0.252987 -0.492311 -0.120161 5 9
0.231249 -0.534748 -0.118092 5 9
0.206410 -0.583394 -0.119127 5 9
0.181570 -0.631006 -0.119127 5 9
0.159832 -0.674477 -0.113951 5 9
0.136029 -0.721053 -0.113951 5 9
0.111183 -0.769699 -0.109812 5 9
0.088415 -0.813170 -0.108776 5 9
0.063575 -0.862851 -0.103602 5 9
0.286102 -0.557518 -0.152248 5 9
0.260227 -0.607199 -0.147073 5 9
0.238495 -0.650672 -0.151212 5 9
0.214685 -0.697248 -0.143968 5 9
0.165006 -0.793505 -0.139827 5 9
0.118429 -0.884587 -0.138792 5 9
-0.352508 -0.686897 0.131350 -1 9
-0.332842 -0.647565 0.127210 -1 9
-0.309038 -0.602025 0.126174 -1 9
-0.283163 -0.553379 0.123069 6 9
-0.262461 -0.511977 0.121000 6 9
-0.237621 -0.465401 0.118930 5 9
-0.214847 -0.418825 0.114789 5 9
-0.192080 -0.376389 0.114789 5 9
-0.169306 -0.331883 0.111684 5 9
-0.145502 -0.286342 0.112720 5 9
-0.124800 -0.245976 0.111684 5 9
-0.100997 -0.199400 0.108579 5 9
-0.077187 -0.152822 0.103404 5 9
-0.056491 -0.113493 0.101335 5 9
-0.031645 -0.065881 0.102369 5 9
-0.007842 -0.019305 0.095125 5 9
-0.295582 -0.677582 0.097194 5 9
-0.249005 -0.587535 0.098230 5 9
-0.225201 -0.543028 0.094089 5 9
-0.203463 -0.499557 0.093054 5 9
-0.179660 -0.454016 0.090984 5 9
-0.157922 -0.411579 0.094089 5 9
-0.137220 -0.371213 0.087879 5 9
-0.112381 -0.323603 0.083739 5 9
-0.089613 -0.280132 0.085808 5 9
-0.067875 -0.238730 0.082703 5 9
-0.044072 -0.191120 0.082703 5 9
-0.021298 -0.147649 0.079598 5 9
0.000440 -0.105212 0.073389 5 9
0.025280 -0.057600 0.071318 5 9
0.048047 -0.014129 0.073389 1 9
0.068749 0.027271 0.069249 2 9
-0.268671 -0.730368 0.076493 5 9
-0.246933 -0.687933 0.074423 5 9
-0.222093 -0.639287 0.074423 5 9
-0.198290 -0.593745 0.069249 5 9
-0.176552 -0.552343 0.065108 5 9
-0.151712 -0.503697 0.065108 5 9
-0.127908 -0.459191 0.066143 5 9
-0.108243 -0.419860 0.063038 5 9
-0.083397 -0.373284 0.064074 5 9
-0.060629 -0.328778 0.060969 5 9
-0.037862 -0.284271 0.059933 5 9
-0.014052 -0.238730 0.056828 5 9
0.008716 -0.193188 0.052688 5 9
0.031490 -0.150754 0.052688 5 9
0.056329 -0.103142 0.051652 5 9
0.100835 -0.016200 0.050618 5 9
-0.215883 -0.734509 0.053723 5 9
-0.193116 -0.690002 0.050618 5 9
-0.170342 -0.646531 0.047513 5 9
-0.147574 -0.603060 0.047513 5 9
-0.125836 -0.559589 0.045442 5 9
-0.102033 -0.516118 0.043373 5 9
-0.079259 -0.471611 0.043373 5 9
-0.057521 -0.429176 0.040267 5 9
-0.034753 -0.384669 0.036127 5 9
-0.011986 -0.340164 0.033023 5 9
0.010788 -0.295657 0.033023 5 9
0.034592 -0.251151 0.029918 5 9
0.057365 -0.205610 0.027847 5 9
0.080133 -0.162139 0.027847 5 9
0.102907 -0.118668 0.023708 5 9
0.125674 -0.074161 0.024742 5 9
-0.175516 -0.776944 0.021637 5 9
-0.153784 -0.734509 0.020603 5 9
-0.128938 -0.686897 0.018532 5 9
-0.105135 -0.641355 0.016462 5 9
-0.084433 -0.602025 0.014391 5 9
-0.060629 -0.554414 0.011286 5 9
-0.037862 -0.509908 0.011286 5 9
-0.015088 -0.467472 0.010252 5 9
0.008716 -0.421930 0.005076 5 9
0.031490 -0.377425 0.004042 5 9
0.054257 -0.333952 0.006112 5 9
0.078067 -0.286342 -0.000099 5 9
0.101871 -0.240800 -0.002168 5 9
0.122573 -0.200434 -0.001134 5 9
0.147412 -0.151788 -0.002168 5 9
0.133956 -0.290481 -0.023904 5 9
0.156724 -0.245976 -0.025975 5 9
0.178462 -0.203539 -0.030114 5 9
-0.118590 -0.777980 -0.008378 5 9
-0.095823 -0.733473 -0.005273 5 9
-0.072013 -0.688967 -0.009414 5 9
-0.050281 -0.647565 -0.011484 5 9
-0.027508 -0.602025 -0.012519 5 9
-0.003704 -0.556484 -0.012519 5 9
0.018034 -0.514048 -0.018729 5 9
0.040801 -0.469542 -0.018729 5 9
0.063575 -0.425035 -0.023904 5 9
0.087379 -0.379494 -0.024939 5 9
0.111183 -0.334988 -0.025975 5 9
-0.060629 -0.792470 -0.040465 5 9
-0.036826 -0.745894 -0.042534 5 9
-0.014052 -0.701387 -0.042534 5 9
0.007680 -0.659987 -0.042534 5 9
0.031490 -0.613411 -0.046675 5 9
0.056329 -0.565799 -0.047709 5 9
0.077031 -0.526467 -0.050814 5 9
0.101871 -0.478857 -0.049780 5 9
0.125674 -0.432281 -0.057024 5 9
0.171216 -0.343269 -0.051850 5 9
0.196056 -0.295657 -0.048746 5 9
-0.024406 -0.849397 -0.068410 5 9
-0.001632 -0.804890 -0.067375 5 9
0.023208 -0.758314 -0.070480 5 9
0.044946 -0.715878 -0.072551 5 9
0.067713 -0.672407 -0.073585 5 9
0.090487 -0.626865 -0.078761 5 9
0.113255 -0.582360 -0.076690 5 9
0.137058 -0.537853 -0.079795 5 9
0.160868 -0.491277 -0.081866 5 9
0.182600 -0.448840 -0.084971 5 9
0.205374 -0.404335 -0.086005 5 9
0.229177 -0.358793 -0.088075 5 9
0.029418 -0.875273 -0.100497 5 9
0.050120 -0.834907 -0.098426 5 9
0.073923 -0.788329 -0.099461 5 9
0.097733 -0.742789 -0.100497 5 9
0.118429 -0.701387 -0.104636 5 9
0.143268 -0.654811 -0.106707 5 9
0.166042 -0.609270 -0.110846 5 9
0.188810 -0.565799 -0.110846 5 9
0.236423 -0.474716 -0.114987 5 9
0.258161 -0.432281 -0.118092 5 9
0.082205 -0.868027 -0.123266 5 9
0.103943 -0.825590 -0.123266 5 9
0.126711 -0.781085 -0.128441 5 9
0.150514 -0.736578 -0.131546 5 9
0.171216 -0.695177 -0.134651 5 9
0.196056 -0.647565 -0.133617 5 9
0.219865 -0.603060 -0.135687 5 9
0.241597 -0.560623 -0.136722 5 9
0.264371 -0.515082 -0.136722 5 9
0.112219 -0.911498 -0.139827 5 9
0.132920 -0.871132 -0.151212 5 9
0.156724 -0.825590 -0.155353 5 9
0.180534 -0.777980 -0.152248 5 9
0.203302 -0.735543 -0.151212 5 9
0.227111 -0.688967 -0.156388 5 9
0.250915 -0.641355 -0.159493 5 9
0.271617 -0.602025 -0.164668 5 9
0.296456 -0.555448 -0.159493 5 9
-0.322494 -0.727263 0.104440 -1 9
-0.324560 -0.679653 0.116859 -1 9
-0.325596 -0.633075 0.135491 -1 9
-0.326632 -0.582360 0.132384 -1 9
-0.271772 -0.742789 0.075459 5 9
-0.273845 -0.693107 0.088913 5 9
-0.274881 -0.647565 0.100299 5 9
-0.275917 -0.600989 0.115825 5 9
-0.277982 -0.550274 0.127210 6 9
-0.279018 -0.503697 0.134455 6 9
-0.205536 -0.788329 0.034057 5 9
-0.207601 -0.739684 0.051652 5 9
-0.208637 -0.685862 0.057864 5 9
-0.209673 -0.642392 0.071318 5 9
-0.211745 -0.594780 0.084774 5 9
-0.212775 -0.545099 0.093054 5 9
-0.213811 -0.498523 0.105474 5 9
-0.215883 -0.446771 0.112720 5 9
-0.216919 -0.398125 0.127210 -1 9
-0.218991 -0.350513 0.135491 6 9
-0.144466 -0.791436 0.009217 5 9
-0.146538 -0.741753 0.019567 5 9
-0.147574 -0.693107 0.027847 5 9
-0.148604 -0.648601 0.038198 5 9
-0.149640 -0.599955 0.052688 5 9
-0.151712 -0.549238 0.064074 5 9
-0.152748 -0.505767 0.076493 5 9
-0.153784 -0.457121 0.084774 5 9
-0.155850 -0.405369 0.093054 5 9
-0.156886 -0.359828 0.105474 5 9
-0.158958 -0.310147 0.117894 5 9
-0.159994 -0.259430 0.134455 5 9
-0.161024 -0.209749 0.124105 -1 9
-0.096853 -0.322567 0.083739 5 9
-0.099961 -0.224240 0.107545 5 9
-0.102033 -0.126947 0.128245 5 9
-0.082367 -0.810065 -0.028044 5 9
-0.083397 -0.759348 -0.015624 5 9
-0.085469 -0.710702 -0.005273 5 9
-0.086505 -0.662057 0.008181 5 9
-0.088577 -0.612375 0.016462 5 9
-0.089613 -0.566833 0.027847 5 9
-0.090643 -0.519223 0.041303 5 9
-0.092715 -0.468506 0.050618 5 9
-0.093751 -0.418825 0.059933 5 9
-0.094787 -0.371213 0.070284 5 9
-0.027508 -0.870097 -0.070480 5 9
-0.028544 -0.826626 -0.052885 5 9
-0.030616 -0.773839 -0.044605 5 9
-0.031645 -0.727263 -0.031149 5 9
-0.032681 -0.681721 -0.021834 5 9
-0.034753 -0.631006 -0.011484 5 9
-0.035790 -0.584430 -0.001134 5 9
-0.036826 -0.536818 0.007147 5 9
-0.038891 -0.488172 0.025777 5 9
-0.039927 -0.439525 0.037162 5 9
-0.040963 -0.392950 0.042337 5 9
-0.043035 -0.342233 0.053723 5 9
-0.044072 -0.291517 0.065108 5 9
-0.046137 -0.244940 0.076493 5 9
-0.047173 -0.195259 0.085808 5 9
-0.048209 -0.147649 0.100299 5 9
-0.050281 -0.100037 0.106509 5 9
-0.051311 -0.048285 0.118930 5 9
-0.053383 -0.000673 0.134455 -1 9
0.033556 -0.859746 -0.093251 5 9
0.032526 -0.810065 -0.083936 5 9
0.031490 -0.759348 -0.070480 5 9
0.029418 -0.710702 -0.062200 5 9
0.028382 -0.662057 -0.048746 5 9
0.026316 -0.609270 -0.039429 5 9
0.025280 -0.564764 -0.029080 5 9
0.024244 -0.516118 -0.019763 5 9
0.022172 -0.467472 -0.007343 5 9
0.021136 -0.419860 0.005076 5 9
0.020106 -0.371213 0.016462 5 9
0.018034 -0.321532 0.028882 5 9
0.016998 -0.272886 0.039232 5 9
0.013890 -0.171454 0.057864 5 9
0.010788 -0.077266 0.078564 5 9
0.009752 -0.027585 0.090984 5 9
0.008716 0.018991 0.106509 5 9
0.096697 -0.887692 -0.129478 5 9
0.094625 -0.841116 -0.121197 5 9
0.093589 -0.791436 -0.109812 5 9
0.092553 -0.743824 -0.099461 5 9
0.090487 -0.695177 -0.086005 5 9
0.089451 -0.648601 -0.076690 5 9
0.086343 -0.552343 -0.051850 5 9
0.085307 -0.504733 -0.045639 5 9
0.082205 -0.406405 -0.023904 5 9
0.081169 -0.361898 -0.011484 5 9
0.079097 -0.308077 -0.001134 5 9
0.078067 -0.262537 0.009217 5 9
0.075995 -0.212854 0.018532 5 9
0.074959 -0.162139 0.034057 5 9
0.073923 -0.116597 0.042337 5 9
0.071857 -0.068986 0.051652 5 9
0.070821 -0.018270 0.064074 5 9
0.069785 0.031412 0.076493 -1 9
0.142238 -0.204574 -0.007343 5 9
0.140166 -0.154893 0.003006 5 9
0.139130 -0.106247 0.015427 5 9
0.161904 -0.885622 -0.165703 5 9
0.160868 -0.840080 -0.151212 5 9
0.158796 -0.791436 -0.140863 5 9
0.157760 -0.742789 -0.128441 5 9
0.156724 -0.692072 -0.119127 5 9
0.154658 -0.642392 -0.106707 5 9
0.153622 -0.593745 -0.095321 5 9
0.151550 -0.543028 -0.084971 5 9
0.150514 -0.494382 -0.075656 5 9
0.149484 -0.447806 -0.063236 5 9
0.147412 -0.401230 -0.049780 5 9
0.146376 -0.350513 -0.038395 5 9
0.145340 -0.300832 -0.029080 5 9
0.143268 -0.254256 -0.017694 5 9
0.212620 -0.743824 -0.156388 5 9
0.211584 -0.697248 -0.148107 5 9
0.209511 -0.644460 -0.135687 5 9
0.208475 -0.597884 -0.124302 5 9
0.205374 -0.502662 -0.101531 5 9
0.204338 -0.455052 -0.094285 5 9
0.201236 -0.357759 -0.068410 5 9
0.200200 -0.310147 -0.061165 5 9
0.198128 -0.262537 -0.049780 5 9
0.197092 -0.214925 -0.032185 5 9
0.271617 -0.625831 -0.162598 5 9
0.270581 -0.579255 -0.151212 5 9
0.268509 -0.529572 -0.140863 5 9
0.267473 -0.476786 -0.128441 5 9
0.265407 -0.432281 -0.117056 5 9
0.275755 -0.479891 -0.129478 5 9
0.213656 -0.284271 -0.060129 5 9
0.214685 -0.334988 -0.072551 5 9
0.215721 -0.384669 -0.083936 5 9
0.216757 -0.440560 -0.098426 5 9
0.217793 -0.495418 -0.109812 5 9
0.218829 -0.546133 -0.123266 5 9
0.220895 -0.599955 -0.132582 5 9
0.221931 -0.653777 -0.142932 5 9
0.222967 -0.705528 -0.154317 5 9
0.276791 -0.533713 -0.145002 5 9
0.277827 -0.586499 -0.156388 5 9
0.146376 -0.120737 0.015427 5 9
0.147412 -0.175593 -0.008378 5 9
0.148448 -0.226310 -0.011484 5 9
0.149484 -0.279096 -0.028044 5 9
0.150514 -0.328778 -0.040465 5 9
0.151550 -0.380530 -0.048746 5 9
0.152586 -0.433316 -0.060129 5 9
0.154658 -0.485067 -0.072551 5 9
0.155694 -0.536818 -0.087041 5 9
0.156724 -0.590640 -0.095321 5 9
0.157760 -0.642392 -0.108776 5 9
0.158796 -0.695177 -0.117056 5 9
0.159832 -0.750034 -0.129478 5 9
0.160868 -0.801785 -0.141897 5 9
0.161904 -0.852502 -0.152248 5 9
0.162934 -0.908393 -0.172948 5 9
0.084277 0.038657 0.071318 -1 9
0.085307 -0.011024 0.060969 5 9
0.086343 -0.066917 0.045442 5 9
0.087379 -0.117632 0.036127 5 9
0.088415 -0.167313 0.026813 5 9
0.090487 -0.224240 0.013357 5 9
0.091517 -0.279096 0.001971 5 9
0.092553 -0.329813 -0.013553 5 9
0.093589 -0.384669 -0.019763 5 9
0.094625 -0.437455 -0.031149 5 9
0.095661 -0.484032 -0.043570 5 9
0.096697 -0.539923 -0.053919 5 9
0.097733 -0.593745 -0.067375 5 9
0.098763 -0.643426 -0.078761 5 9
0.099799 -0.697248 -0.091180 5 9
0.100835 -0.752104 -0.100497 5 9
0.102907 -0.803855 -0.114987 5 9
0.103943 -0.858712 -0.127407 5 9
0.025280 -0.013095 0.089949 5 9
0.026316 -0.070022 0.076493 5 9
0.027346 -0.122807 0.065108 5 9
0.029418 -0.228381 0.044408 5 9
0.035628 -0.486101 -0.013553 5 9
0.036664 -0.540958 -0.023904 5 9
0.037700 -0.591675 -0.036324 5 9
0.038736 -0.644460 -0.045639 5 9
0.039765 -0.697248 -0.061165 5 9
0.040801 -0.750034 -0.076690 5 9
0.041838 -0.800750 -0.086005 5 9
0.042874 -0.853536 -0.097390 5 9
-0.026471 0.023132 0.125140 -1 9
-0.025435 -0.027585 0.112720 5 9
-0.024406 -0.081407 0.099264 5 9
-0.023370 -0.133158 0.089949 5 9
-0.022334 -0.182839 0.078564 5 9
-0.021298 -0.238730 0.067179 5 9
-0.020262 -0.290481 0.057864 5 9
-0.019226 -0.343269 0.042337 5 9
-0.018196 -0.395020 0.034057 5 9
-0.017160 -0.447806 0.018532 5 9
-0.016124 -0.500592 0.008181 5 9
-0.014052 -0.556484 -0.002168 5 9
-0.013016 -0.608235 -0.015624 5 9
-0.011986 -0.662057 -0.023904 5 9
-0.010950 -0.714843 -0.039429 5 9
-0.009914 -0.764524 -0.049780 5 9
-0.008878 -0.815241 -0.063236 5 9
-0.085469 -0.066917 0.132384 -1 9
-0.084433 -0.117632 0.122035 5 9
-0.083397 -0.171454 0.107545 5 9
-0.082367 -0.227345 0.098230 5 9
-0.081331 -0.275991 0.084774 5 9
-0.080295 -0.328778 0.074423 5 9
-0.079259 -0.383635 0.060969 5 9
-0.077187 -0.489206 0.040267 5 9
-0.076157 -0.541994 0.026813 5 9
-0.074085 -0.646531 0.005076 5 9
-0.073049 -0.699317 -0.008378 5 9
-0.072013 -0.750034 -0.019763 5 9
-0.070977 -0.802819 -0.032185 5 9
-0.131010 -0.156963 0.130315 -1 9
-0.129974 -0.208715 0.125140 5 9
-0.128938 -0.257361 0.112720 5 9
-0.127908 -0.311182 0.103404 5 9
-0.126872 -0.366039 0.087879 5 9
-0.125836 -0.413650 0.081669 5 9
-0.124800 -0.468506 0.067179 5 9
-0.123764 -0.524398 0.058898 5 9
-0.122728 -0.572009 0.042337 5 9
-0.121699 -0.625831 0.029918 5 9
-0.120663 -0.681721 0.016462 5 9
-0.119626 -0.731404 0.014391 5 9
-0.118590 -0.788329 -0.003204 5 9
-0.258317 -0.567869 0.109615 5 9
-0.257287 -0.623760 0.098230 5 9
-0.256251 -0.675512 0.085808 5 9
-0.255215 -0.727263 0.074423 5 9
-0.193116 -0.267711 0.128245 8 9
-0.192080 -0.318427 0.134455 6 9
-0.191044 -0.369144 0.121000 5 9
-0.190008 -0.422965 0.107545 5 9
-0.188972 -0.477821 0.093054 5 9
-0.187935 -0.528538 0.085808 5 9
-0.186899 -0.580289 0.075459 5 9
-0.185870 -0.637216 0.055793 5 9
-0.184834 -0.687933 0.052688 5 9
-0.183798 -0.740719 0.035093 5 9
-0.260389 -0.467472 0.134455 6 9
-0.259353 -0.517152 0.122035 6 9
-0.331806 -0.613411 0.139630 -1 9
-0.330770 -0.664126 0.127210 -1 9
-0.714767 -0.124878 -0.160527 8 10
-0.737535 -0.169383 -0.160527 8 10
-0.761345 -0.215959 -0.165703 8 10
-0.785148 -0.261501 -0.163632 8 10
-0.807916 -0.307042 -0.166739 8 10
-0.617474 -0.073127 -0.127407 8 10
-0.666118 -0.167313 -0.129478 8 10
-0.686819 -0.208715 -0.132582 8 10
-0.712695 -0.259430 -0.132582 8 10
-0.735469 -0.302903 -0.132582 8 10
-0.758236 -0.347408 -0.132582 8 10
-0.783076 -0.396055 -0.137756 8 10
-0.805850 -0.439525 -0.137756 8 10
-0.826552 -0.481962 -0.139827 8 10
-0.530529 -0.042075 -0.092216 8 10
-0.554339 -0.088651 -0.090146 8 10
-0.577107 -0.133158 -0.095321 8 10
-0.601946 -0.180769 -0.094285 8 10
-0.623684 -0.223205 -0.097390 8 10
-0.645422 -0.266676 -0.100497 8 10
-0.670262 -0.314288 -0.100497 8 10
-0.694065 -0.360864 -0.098426 8 10
-0.715803 -0.404335 -0.099461 8 10
-0.740643 -0.450911 -0.105671 8 10
-0.457046 -0.028620 -0.055990 8 10
-0.480850 -0.073127 -0.059095 8 10
-0.503624 -0.117632 -0.059095 8 10
-0.526391 -0.163173 -0.063236 8 10
-0.571933 -0.251151 -0.061165 8 10
-0.594700 -0.296691 -0.065305 8 10
-0.640242 -0.385704 -0.068410 8 10
-0.664052 -0.432281 -0.069446 8 10
-0.688891 -0.479891 -0.073585 8 10
-0.709593 -0.521293 -0.071515 8 10
-0.338016 0.050042 -0.015624 8 10
-0.361819 0.003466 -0.016658 8 10
-0.383557 -0.040005 -0.020799 8 10
-0.406331 -0.085546 -0.022870 8 10
-0.430135 -0.131088 -0.023904 8 10
-0.453938 -0.177664 -0.024939 8 10
-0.477748 -0.223205 -0.030114 8 10
-0.502588 -0.271852 -0.027009 8 10
-0.526391 -0.318427 -0.028044 8 10
-0.548129 -0.361898 -0.030114 8 10
-0.570897 -0.405369 -0.031149 8 10
-0.593671 -0.450911 -0.032185 8 10
-0.617474 -0.496452 -0.033219 8 10
-0.641278 -0.541994 -0.039429 8 10
-0.663016 -0.586499 -0.044605 8 10
-0.269707 0.047971 0.018532 8 10
-0.291438 0.005537 0.017498 8 10
-0.314212 -0.038970 0.012322 8 10
-0.362855 -0.133158 0.010252 8 10
-0.410469 -0.225276 0.006112 8 10
-0.432207 -0.269781 0.009217 8 10
-0.456010 -0.314288 0.007147 8 10
-0.479814 -0.361898 0.005076 8 10
-0.500516 -0.403300 0.001971 8 10
-0.523283 -0.446771 0.003006 8 10
-0.547093 -0.493347 -0.000099 8 10
-0.569861 -0.537853 -0.004239 8 10
-0.592635 -0.582360 -0.004239 8 10
-0.171378 0.097654 0.054757 8 10
-0.217955 0.005537 0.051652 8 10
-0.240723 -0.037934 0.051652 8 10
-0.264526 -0.084512 0.050618 8 10
-0.287300 -0.129017 0.043373 8 10
-0.309038 -0.172488 0.039232 8 10
-0.334914 -0.222171 0.046478 8 10
-0.357681 -0.266676 0.040267 8 10
-0.380455 -0.310147 0.042337 8 10
-0.404259 -0.357759 0.042337 8 10
-0.429099 -0.406405 0.039232 8 10
-0.451872 -0.450911 0.040267 8 10
-0.475676 -0.496452 0.036127 8 10
-0.499480 -0.544063 0.033023 8 10
-0.522254 -0.587535 0.033023 8 10
-0.543985 -0.629970 0.025777 8 10
-0.119626 0.062462 0.086844 8 10
-0.143430 0.014851 0.086844 8 10
-0.167240 -0.030690 0.086844 8 10
-0.187935 -0.072090 0.083739 8 10
-0.212775 -0.120737 0.079598 8 10
-0.237621 -0.169383 0.079598 8 10
-0.258317 -0.210785 0.081669 8 10
-0.283163 -0.258396 0.078564 8 10
-0.308002 -0.306008 0.077528 8 10
-0.329734 -0.348443 0.074423 8 10
-0.352508 -0.393984 0.070284 8 10
-0.378383 -0.442630 0.073389 8 10
-0.399085 -0.482996 0.069249 8 10
-0.423925 -0.531643 0.066143 8 10
-0.446692 -0.578219 0.068213 8 10
-0.468430 -0.618585 0.062003 8 10
-0.073049 0.151474 0.086844 8 10
-0.096853 0.104898 0.088913 8 10
0.009752 0.164930 0.131350 -1 10
-0.013016 0.120425 0.126174 8 10
-0.036826 0.073847 0.129279 8 10
-0.059593 0.029342 0.125140 8 10
-0.082367 -0.015165 0.118930 8 10
-0.104099 -0.058636 0.118930 -1 10
-0.126872 -0.102107 0.118930 8 10
-0.173450 -0.194225 0.116859 8 10
-0.196217 -0.236661 0.114789 8 10
-0.220021 -0.284271 0.113755 8 10
-0.241759 -0.326708 0.108579 8 10
-0.266599 -0.374318 0.108579 8 10
-0.292474 -0.425035 0.105474 8 10
-0.313176 -0.466436 0.107545 8 10
-0.335944 -0.509908 0.106509 8 10
-0.359754 -0.557518 0.103404 8 10
-0.384593 -0.604094 0.106509 8 10
-0.406331 -0.648601 0.100299 8 10
-0.429099 -0.693107 0.087879 8 10
-0.778938 -0.215959 -0.163632 8 10
-0.755135 -0.170419 -0.160527 8 10
-0.731325 -0.122807 -0.164668 8 10
-0.708557 -0.079336 -0.158458 8 10
