# x y z pred gt
-0.346291 0.198499 0.049403 6 4
-0.345381 0.249428 0.028488 6 4
-0.343572 0.350365 -0.010614 6 4
-0.342661 0.400372 -0.036076 6 4
-0.342661 0.448571 -0.059719 6 4
-0.386308 0.134849 0.074865 6 4
-0.385398 0.187587 0.053950 6 4
-0.384488 0.239415 0.033944 6 4
-0.384488 0.287614 0.017576 6 4
-0.383578 0.339453 -0.007886 6 4
-0.382668 0.388550 -0.023345 6 4
-0.381757 0.439479 -0.047898 6 4
-0.437226 0.200320 0.050313 6 4
-0.436316 0.252148 0.033944 6 4
-0.435417 0.304897 0.005755 6 4
-0.434507 0.354905 -0.012433 6 4
-0.433597 0.407654 -0.030620 6 4
-0.433597 0.459482 -0.058809 6 4
-0.489066 0.165764 0.069409 6 4
-0.489066 0.216682 0.052132 6 4
-0.488155 0.268521 0.032126 6 4
-0.487245 0.315809 0.013938 6 4
-0.486335 0.363996 -0.008795 6 4
-0.485425 0.414925 -0.025164 6 4
-0.485425 0.464944 -0.046078 6 4
-0.542714 0.217592 0.054860 6 4
-0.542714 0.267611 0.038491 6 4
-0.541804 0.315809 0.019395 6 4
-0.540894 0.365817 -0.007886 6 4
-0.539984 0.420387 -0.027892 6 4
-0.539073 0.467664 -0.046078 6 4
-0.585451 0.285793 0.021213 6 4
-0.584541 0.333081 0.008482 6 4
-0.583631 0.381280 -0.009704 6 4
-0.582731 0.434928 -0.029710 6 4
-0.582731 0.484037 -0.052444 6 4
0.844957 0.216682 -0.070631 5 4
0.903157 0.219412 -0.073359 4 4
0.846777 0.175765 -0.041532 -1 4
0.798579 0.224874 -0.049716 5 4
0.800399 0.182126 -0.039713 5 4
0.802220 0.140299 -0.012433 4 4
0.745841 0.254878 -0.073359 5 4
0.747650 0.212142 -0.051535 5 4
0.748560 0.174855 -0.027892 6 4
0.750381 0.130298 -0.005158 -1 4
0.752201 0.085740 0.010301 4 4
0.700373 0.192139 -0.030620 6 4
0.702182 0.148480 -0.010614 6 4
0.705823 0.064827 0.018485 4 4
0.651264 0.212142 -0.036985 6 4
0.653085 0.166674 -0.021526 6 4
0.656715 0.083920 0.016666 6 4
0.658535 0.040273 0.031216 4 4
0.611247 0.277612 -0.067903 6 4
0.612158 0.240326 -0.043351 6 4
0.613978 0.196679 -0.021526 6 4
0.615798 0.153032 -0.011523 6 4
0.617619 0.114835 0.010301 6 4
0.619439 0.069367 0.023941 6 4
0.621260 0.027541 0.044857 -1 4
0.567600 0.283074 -0.065175 6 4
0.569421 0.243056 -0.043351 6 4
0.571241 0.201230 -0.024254 6 4
0.573062 0.156672 -0.013342 6 4
0.574882 0.119386 0.004845 6 4
0.576691 0.073918 0.024851 6 4
0.578512 0.030271 0.042129 6 4
0.580332 -0.009746 0.059406 -1 4
0.520312 0.281253 -0.056991 6 4
0.522133 0.242146 -0.036076 6 4
0.523043 0.199409 -0.021526 6 4
0.524863 0.157583 0.001208 6 4
0.526684 0.115745 0.009392 6 4
0.528504 0.073918 0.029398 6 4
0.530325 0.032092 0.047585 6 4
0.532134 -0.009746 0.060315 6 4
0.533955 -0.052483 0.083049 4 4
0.470304 0.303987 -0.063356 6 4
0.472125 0.261250 -0.044260 6 4
0.473934 0.220323 -0.021526 6 4
0.475755 0.175765 -0.004248 6 4
0.477575 0.133028 0.013938 6 4
0.479396 0.091191 0.024851 6 4
0.481216 0.048454 0.042129 6 4
0.482126 0.006627 0.053950 6 4
0.485756 -0.077947 0.093962 -1 4
0.433928 0.321259 -0.074269 6 4
0.435749 0.281253 -0.046988 6 4
0.436659 0.241236 -0.026982 6 4
0.438479 0.194858 -0.009704 6 4
0.440289 0.153942 0.003027 6 4
0.442109 0.115745 0.021213 6 4
0.443930 0.070277 0.038491 6 4
0.445750 0.030271 0.052132 6 4
0.447571 -0.012466 0.066681 6 4
0.388461 0.301256 -0.052444 6 4
0.390281 0.262149 -0.033348 6 4
0.392102 0.215783 -0.018798 6 4
0.393922 0.172124 -0.001520 6 4
0.395731 0.132118 0.016666 6 4
0.397552 0.086651 0.030307 6 4
0.399372 0.043004 0.053041 6 4
0.403013 -0.039751 0.084868 6 4
0.404834 -0.080667 0.107601 6 4
0.350264 0.319439 -0.055172 6 4
0.352084 0.277612 -0.035167 6 4
0.353905 0.234875 -0.016979 6 4
0.355725 0.191228 -0.001520 6 4
0.357546 0.148480 0.006664 6 4
0.359366 0.107564 0.033944 6 4
0.361176 0.063007 0.044857 6 4
0.362996 0.023900 0.063953 6 4
0.364817 -0.017927 0.079412 6 4
0.366637 -0.059754 0.098508 6 4
0.307527 0.343993 -0.067903 6 4
0.308437 0.302166 -0.046988 6 4
0.310258 0.258519 -0.027892 6 4
0.312078 0.218502 -0.006067 6 4
0.313899 0.176676 0.009392 6 4
0.315708 0.132118 0.022123 6 4
0.317529 0.088471 0.039400 6 4
0.319349 0.045723 0.058497 6 4
0.321170 0.001166 0.073046 6 4
0.272971 0.326721 -0.047898 6 4
0.274792 0.283074 -0.030620 6 4
0.276612 0.238516 -0.015161 6 4
0.278433 0.195768 0.002117 6 4
0.241146 -0.004284 0.083049 6 4
0.280253 0.156672 0.021213 6 4
0.282063 0.109384 0.035763 6 4
0.283883 0.069367 0.054860 -1 4
0.287524 -0.017017 0.085777 6 4
0.175676 0.375818 -0.074269 6 4
0.177496 0.336722 -0.045169 6 4
0.179305 0.294896 -0.025164 6 4
0.181126 0.249428 -0.012433 6 4
0.182946 0.208501 0.003027 6 4
0.184767 0.167584 0.024851 6 4
0.186587 0.122117 0.039400 6 4
0.188408 0.078470 0.055768 -1 4
0.189318 0.037542 0.073046 -1 4
0.192038 -0.007015 0.088505 -1 4
0.227504 0.334902 -0.056991 6 4
0.229324 0.295795 -0.029710 6 4
0.231145 0.251237 -0.020617 6 4
0.232965 0.208501 0.002117 6 4
0.234786 0.166674 0.011210 6 4
0.235685 0.124847 0.034854 6 4
0.085651 0.382190 -0.064266 6 4
0.087460 0.343083 -0.038803 6 4
0.088370 0.303077 -0.025164 6 4
0.090191 0.259430 -0.005158 6 4
0.092011 0.216682 0.012120 6 4
0.093832 0.173945 0.023941 6 4
0.095652 0.130298 0.043038 6 4
0.097473 0.087561 0.062134 6 4
0.101102 0.000256 0.093962 6 4
0.125657 0.350365 -0.045169 6 4
0.127477 0.308527 -0.026982 6 4
0.129298 0.265790 -0.016979 6 4
0.131118 0.224874 0.003935 6 4
0.132928 0.182126 0.019395 6 4
0.134748 0.139389 0.037582 6 4
0.136569 0.095742 0.048494 6 4
0.138389 0.053915 0.070318 6 4
0.142030 -0.028839 0.108511 -1 4
0.031991 0.400372 -0.073359 6 4
0.032901 0.360366 -0.046988 6 4
0.034722 0.321259 -0.027892 6 4
0.036542 0.277612 -0.012433 6 4
0.038363 0.234875 0.009392 6 4
0.040183 0.194858 0.020304 6 4
0.041992 0.151211 0.036672 6 4
0.043813 0.106654 0.052132 6 4
0.047454 0.022989 0.089415 6 4
-0.017107 0.378549 -0.044260 6 4
-0.015286 0.335812 -0.033348 6 4
-0.013477 0.291255 -0.010614 6 4
-0.011656 0.248518 0.003935 6 4
-0.009836 0.210321 0.022123 6 4
-0.008015 0.167584 0.036672 6 4
-0.006195 0.123027 0.051222 6 4
-0.002565 0.040273 0.092143 6 4
-0.075306 0.410374 -0.061537 6 4
-0.073486 0.368547 -0.036985 6 4
-0.071676 0.325811 -0.022435 6 4
-0.069856 0.283984 -0.005158 6 4
-0.068036 0.243967 0.016666 6 4
-0.067125 0.203050 0.030307 6 4
-0.065305 0.158493 0.049403 6 4
-0.063484 0.116655 0.060315 6 4
-0.061664 0.075739 0.079412 6 4
-0.059854 0.029361 0.098508 6 4
-0.125325 0.407654 -0.053353 6 4
-0.123505 0.366727 -0.031529 6 4
-0.121684 0.323990 -0.015161 6 4
-0.119864 0.276702 -0.001520 6 4
-0.118043 0.235786 0.020304 6 4
-0.116234 0.195768 0.033944 6 4
-0.114413 0.152121 0.056678 6 4
-0.112593 0.109384 0.065771 6 4
-0.109862 0.022989 0.105783 6 4
-0.189885 0.444930 -0.068812 6 4
-0.188065 0.404924 -0.038803 6 4
-0.186245 0.359456 -0.025164 6 4
-0.184435 0.320349 -0.011523 6 4
-0.182615 0.274882 0.008482 6 4
-0.180794 0.233055 0.024851 6 4
-0.178974 0.194858 0.043038 6 4
-0.177153 0.152121 0.065771 6 4
-0.175333 0.108474 0.073046 6 4
-0.249906 0.456752 -0.076087 6 4
-0.248085 0.415835 -0.040623 6 4
-0.246265 0.373099 -0.029710 6 4
-0.245355 0.333992 -0.004248 6 4
-0.243534 0.290344 0.006664 6 4
-0.241725 0.244877 0.023032 6 4
-0.239904 0.203050 0.036672 6 4
-0.238084 0.159392 0.058497 6 4
-0.234443 0.074829 0.091234 6 4
-0.313556 0.454931 -0.054263 6 4
-0.311735 0.411284 -0.030620 6 4
-0.309926 0.368547 -0.017889 6 4
-0.308106 0.325811 -0.003339 6 4
-0.306285 0.282163 0.012120 6 4
-0.304465 0.242146 0.031216 6 4
-0.302644 0.198499 0.047585 6 4
-0.300824 0.155762 0.063043 6 4
-0.299913 0.113925 0.080321 6 4
-0.298104 0.073918 0.099418 -1 4
-0.366305 0.484947 -0.075178 6 4
-0.364485 0.441300 -0.040623 6 4
-0.362664 0.396743 -0.024254 6 4
-0.360844 0.358546 -0.006976 6 4
-0.359024 0.313989 0.005755 6 4
-0.357203 0.270341 0.022123 6 4
-0.355394 0.228504 0.037582 6 4
-0.353573 0.183036 0.058497 6 4
-0.351753 0.140299 0.072137 6 4
-0.349932 0.100293 0.093052 6 4
-0.421775 0.499500 -0.069722 6 4
-0.419954 0.456752 -0.041532 6 4
-0.418134 0.410374 -0.027892 6 4
-0.416313 0.369458 -0.009704 6 4
-0.414493 0.327631 0.005755 6 4
-0.410863 0.243056 0.042129 6 4
-0.409042 0.198499 0.056678 6 4
-0.405401 0.116655 0.085777 6 4
-0.472692 0.509501 -0.078815 6 4
-0.470872 0.471305 -0.047898 6 4
-0.469063 0.427657 -0.026073 6 4
-0.467242 0.384010 -0.012433 6 4
-0.465422 0.341262 0.002117 6 4
-0.461781 0.258519 0.034854 6 4
-0.459960 0.213962 0.057588 6 4
-0.526352 0.520413 -0.074269 6 4
-0.524532 0.478575 -0.049716 6 4
-0.522711 0.435838 -0.028801 6 4
-0.520891 0.393102 -0.011523 6 4
-0.519070 0.349455 0.009392 6 4
-0.517250 0.307617 0.024851 6 4
-0.515429 0.263970 0.034854 6 4
-0.513620 0.223053 0.053950 6 4
-0.511799 0.178496 0.071228 -1 4
-0.620917 0.533145 -0.074269 6 4
-0.619097 0.492218 -0.039713 6 4
-0.617287 0.448571 -0.030620 6 4
-0.615467 0.407654 -0.006067 6 4
-0.613646 0.363996 0.007573 6 4
-0.611826 0.318529 0.025760 6 4
-0.610005 0.279433 0.041219 -1 4
-0.569089 0.495859 -0.047898 6 4
-0.567269 0.451301 -0.028801 6 4
-0.565448 0.409464 -0.017889 6 4
-0.563628 0.365817 0.000299 6 4
-0.560897 0.284883 0.037582 6 4
-0.559087 0.241236 0.055768 6 4
-0.663654 0.526774 -0.060628 6 4
-0.661845 0.485857 -0.039713 6 4
-0.658204 0.400372 -0.007886 6 4
-0.707312 0.494038 -0.035167 -1 4
-0.741868 0.551328 -0.067903 -1 4
-0.740048 0.510412 -0.037895 -1 4
-0.781874 0.543147 -0.063356 1 5
-0.804608 0.503130 -0.066994 1 5
-0.741868 0.407654 -0.020617 1 5
-0.765501 0.365817 -0.025164 1 5
-0.787336 0.327631 -0.028801 1 5
-0.809159 0.288524 -0.036076 1 5
-0.851896 0.210321 -0.047898 1 5
-0.870989 0.174855 -0.066994 1 5
-0.893723 0.135759 -0.071540 1 5
-0.916456 0.093921 -0.067903 1 5
-0.776424 0.465854 -0.039713 1 5
-0.817340 0.393102 -0.056081 1 5
-0.839164 0.353995 -0.066994 1 5
-0.860077 0.315809 -0.074269 1 5
-0.672756 0.341262 0.013938 1 5
-0.695490 0.301256 0.010301 1 5
-0.715493 0.264880 -0.003339 1 5
-0.736407 0.226694 -0.007886 1 5
-0.760051 0.184857 -0.012433 1 5
-0.782784 0.143940 -0.010614 1 5
-0.804608 0.104833 -0.019707 1 5
-0.826431 0.064827 -0.025164 1 5
-0.847345 0.027541 -0.032438 1 5
-0.868258 -0.009746 -0.035167 1 5
-0.911916 -0.087949 -0.046078 1 5
-0.931919 -0.125224 -0.060628 1 5
-0.953743 -0.163421 -0.069722 1 5
-0.976477 -0.204348 -0.068812 1 5
-0.685489 0.413105 -0.009704 -1 5
-0.706402 0.375818 -0.000611 1 5
-0.728225 0.336722 -0.011523 1 5
-0.750049 0.296705 -0.021526 1 5
-0.771873 0.258519 -0.017889 1 5
-0.792786 0.221233 -0.025164 1 5
-0.814609 0.181227 -0.036985 1 5
-0.834612 0.144850 -0.035167 1 5
-0.879170 0.065737 -0.050625 1 5
-0.898274 0.031182 -0.060628 1 5
-0.918277 -0.006105 -0.071540 1 5
-0.942831 -0.048842 -0.070631 1 5
-0.656383 0.290344 0.026669 1 5
-0.696400 0.217592 0.007573 1 5
-0.720944 0.173035 0.008482 1 5
-0.740958 0.137569 0.003027 1 5
-0.762781 0.098473 -0.000611 1 5
-0.784605 0.058455 -0.012433 1 5
-0.805518 0.021180 -0.013342 1 5
-0.824611 -0.013376 -0.020617 1 5
-0.848255 -0.055213 -0.024254 1 5
-0.869168 -0.093399 -0.031529 1 5
-0.890093 -0.130686 -0.032438 1 5
-0.596363 0.217592 0.050313 1 5
-0.619097 0.177586 0.043947 1 5
-0.640920 0.137569 0.035763 1 5
-0.662755 0.098473 0.032126 1 5
-0.684578 0.059366 0.028488 1 5
-0.707312 0.019360 0.024851 1 5
-0.726405 -0.016106 0.015757 1 5
-0.770962 -0.096130 0.006664 1 5
-0.630919 0.238516 0.033944 1 5
-0.654563 0.196679 0.035763 1 5
-0.674566 0.160302 0.023941 1 5
-0.696400 0.121206 0.021213 1 5
-0.717314 0.082099 0.013030 1 5
-0.740048 0.042093 0.010301 1 5
-0.760961 0.003897 -0.000611 1 5
-0.784605 -0.037930 0.002117 1 5
-0.805518 -0.077037 -0.006976 1 5
-0.579091 0.153942 0.060315 1 5
-0.600914 0.114835 0.053950 1 5
-0.621827 0.076649 0.052132 1 5
-0.645471 0.033912 0.048494 1 5
-0.666385 -0.003374 0.047585 1 5
-0.558177 0.097562 0.073956 1 5
-0.563628 0.085740 0.075774 1 5
-0.542714 0.130298 0.075774 1 5
-0.630008 0.045723 0.049403 1 5
-0.610916 0.084830 0.055768 1 5
-0.590002 0.129388 0.056678 1 5
-0.570910 0.169405 0.060315 1 5
-0.551806 0.209411 0.060315 -1 5
-0.706402 -0.019747 0.024851 1 5
-0.685489 0.023900 0.030307 1 5
-0.667295 0.062096 0.037582 1 5
-0.585451 0.233965 0.056678 1 5
-0.961014 -0.167062 -0.072450 1 5
-0.940100 -0.123415 -0.070631 1 5
-0.921008 -0.084308 -0.066084 1 5
-0.901004 -0.040661 -0.055172 1 5
-0.880080 0.002076 -0.050625 1 5
-0.860987 0.043004 -0.035167 1 5
-0.792786 -0.089769 -0.005158 1 5
-0.772783 -0.047932 0.000299 1 5
-0.753690 -0.006105 0.007573 1 5
-0.733676 0.035722 0.012120 1 5
-0.712763 0.079380 0.014848 1 5
-0.692759 0.122117 0.014848 1 5
-0.673667 0.163033 0.023941 1 5
-0.652742 0.205770 0.026669 1 5
-0.612736 0.289434 0.035763 -1 5
-0.787336 0.013898 -0.012433 1 5
-0.768232 0.054826 -0.004248 1 5
-0.748229 0.097562 0.001208 1 5
-0.727315 0.140299 0.003027 1 5
-0.708222 0.181227 0.006664 1 5
-0.687298 0.224874 0.011210 1 5
-0.668205 0.265790 0.014848 1 5
-0.648202 0.306718 0.022123 1 5
-0.901004 0.075739 -0.073359 1 5
-0.868258 0.235786 -0.070631 1 5
-0.848255 0.277612 -0.069722 1 5
-0.828252 0.318529 -0.065175 1 5
-0.787336 0.405834 -0.043351 1 5
-0.768232 0.445840 -0.040623 1 5
-0.847345 -0.111593 -0.024254 1 5
-0.827342 -0.070665 -0.016979 1 5
-0.807339 -0.027928 -0.020617 1 5
-0.933740 -0.197977 -0.057900 2 5
-0.911916 -0.152509 -0.051535 1 5
-0.890992 -0.107952 -0.043351 1 5
-0.870989 -0.066125 -0.036985 1 5
-0.850986 -0.024288 -0.031529 1 5
-0.831893 0.017539 -0.024254 1 5
-0.812789 0.057545 -0.023345 1 5
-0.792786 0.100293 -0.020617 1 5
-0.770962 0.144850 -0.012433 1 5
-0.752780 0.183946 -0.011523 1 5
-0.710942 0.271252 -0.001520 1 5
-0.691849 0.312168 0.001208 1 5
-0.841894 0.083010 -0.034257 1 5
-0.820981 0.127567 -0.034257 1 5
-0.801877 0.166674 -0.027892 1 5
-0.782784 0.207590 -0.022435 1 5
-0.760961 0.253968 -0.014251 1 5
-0.742767 0.293075 -0.016979 1 5
-0.722764 0.333992 -0.009704 1 5
-0.880990 0.119386 -0.068812 1 5
-0.860987 0.159392 -0.066994 1 5
-0.840074 0.203961 -0.047898 1 5
-0.820981 0.244877 -0.042441 1 5
-0.800967 0.287614 -0.036985 1 5
-0.760051 0.372188 -0.034257 1 5
-0.740958 0.414015 -0.023345 1 5
-0.840984 0.391281 -0.072450 1 5
-0.821891 0.431298 -0.070631 1 5
-0.800967 0.473125 -0.068812 1 5
-0.779143 0.519503 -0.048806 1 5
-0.816430 0.526774 -0.070631 1 5
-0.798247 0.564060 -0.074269 1 5
-0.960103 -0.194336 -0.073359 -1 5
-0.959193 -0.145238 -0.069722 1 5
-0.906455 -0.120684 -0.038803 1 5
-0.904634 -0.029749 -0.043351 1 5
-0.904634 0.021180 -0.062447 1 5
-0.903724 0.064827 -0.072450 1 5
-0.902814 0.111205 -0.073359 1 5
-0.901904 0.157583 -0.063356 1 5
-0.855537 -0.037020 -0.026982 1 5
-0.854627 0.010268 -0.034257 1 5
-0.853716 0.052095 -0.034257 1 5
-0.853716 0.100293 -0.044260 1 5
-0.852806 0.147581 -0.042441 1 5
-0.851896 0.194858 -0.049716 1 5
-0.850986 0.291255 -0.069722 1 5
-0.850075 0.336722 -0.071540 1 5
-0.849165 0.385831 -0.072450 1 5
-0.799158 -0.106131 -0.000611 1 5
-0.798247 -0.059754 -0.008795 1 5
-0.798247 -0.015196 -0.006067 1 5
-0.797337 0.029361 -0.013342 1 5
-0.796427 0.075739 -0.015161 1 5
-0.796427 0.122117 -0.017889 1 5
-0.794606 0.213962 -0.023345 1 5
-0.793696 0.263059 -0.032438 1 5
-0.792786 0.353995 -0.038803 1 5
-0.791876 0.404013 -0.041532 1 5
-0.790055 0.494949 -0.052444 1 5
-0.790055 0.545866 -0.066994 1 5
-0.751869 -0.051573 0.016666 1 5
-0.750959 -0.004284 0.009392 1 5
-0.750049 0.043004 0.002117 1 5
-0.749139 0.089381 0.005755 1 5
-0.749139 0.133028 0.001208 1 5
-0.748229 0.178496 -0.004248 1 5
-0.747318 0.229414 -0.012433 1 5
-0.746408 0.273061 -0.009704 1 5
-0.745498 0.369458 -0.019707 1 5
-0.744588 0.417656 -0.026073 1 5
-0.697300 0.023900 0.027579 1 5
-0.696400 0.073008 0.023032 1 5
-0.695490 0.114835 0.023032 1 5
-0.694580 0.209411 0.019395 1 5
-0.693670 0.254878 0.009392 1 5
-0.691849 0.347634 0.005755 1 5
-0.642741 0.038452 0.051222 1 5
-0.641830 0.086651 0.041219 1 5
-0.640920 0.180317 0.036672 1 5
-0.640021 0.221233 0.043947 1 5
-0.639111 0.269431 0.028488 1 5
-0.589092 0.050274 0.065771 1 5
-0.544535 0.121206 0.080321 1 5
-0.587272 0.140299 0.061225 1 5
-0.586361 0.186677 0.055768 1 5
-0.608185 0.233055 0.043947 1 5
-0.606364 0.185767 0.043947 1 5
-0.604555 0.143940 0.053950 1 5
-0.600914 0.052095 0.053950 1 5
-0.554536 0.150301 0.065771 1 5
-0.552716 0.105743 0.083959 1 5
-0.652742 0.266700 0.015757 1 5
-0.650933 0.223053 0.028488 1 5
-0.647292 0.133028 0.037582 1 5
-0.645471 0.085740 0.039400 1 5
-0.734586 0.377639 -0.016070 1 5
-0.732766 0.333992 -0.014251 1 5
-0.730956 0.287614 -0.018798 1 5
-0.729136 0.242146 -0.007886 1 5
-0.727315 0.201230 -0.001520 1 5
-0.723674 0.106654 0.005755 1 5
-0.721854 0.063917 0.013938 1 5
-0.717314 -0.029749 0.025760 1 5
-0.701851 0.360366 -0.002430 1 5
-0.698210 0.270341 0.003935 1 5
-0.696400 0.224874 0.003027 1 5
-0.694580 0.180317 0.016666 1 5
-0.691849 0.135759 0.013938 1 5
-0.690029 0.089381 0.020304 1 5
-0.688208 0.046633 0.026669 1 5
-0.686388 0.002076 0.029398 1 5
-0.736407 0.422196 -0.024254 1 5
-0.778233 0.502219 -0.038803 1 5
-0.776424 0.457662 -0.041532 1 5
-0.772783 0.365817 -0.030620 1 5
-0.770962 0.322170 -0.026073 1 5
-0.769142 0.273971 -0.025164 1 5
-0.765501 0.186677 -0.011523 1 5
-0.763692 0.138479 -0.014251 1 5
-0.760051 0.050274 -0.001520 1 5
-0.758230 0.005717 0.000299 1 5
-0.756410 -0.038840 0.010301 1 5
-0.754589 -0.080667 0.014848 1 5
-0.817340 0.522233 -0.077906 1 5
-0.815520 0.477665 -0.073359 1 5
-0.813699 0.433108 -0.073359 1 5
-0.811879 0.391281 -0.054263 1 5
-0.810069 0.347634 -0.042441 1 5
-0.808249 0.304897 -0.041532 1 5
-0.804608 0.211231 -0.033348 1 5
-0.802787 0.168495 -0.026982 1 5
-0.798247 0.077559 -0.020617 1 5
-0.796427 0.033002 -0.010614 1 5
-0.794606 -0.015196 -0.008795 1 5
-0.792786 -0.061574 -0.006976 1 5
-0.853716 0.328541 -0.072450 1 5
-0.851896 0.283074 -0.073359 1 5
-0.850075 0.236696 -0.065175 1 5
-0.848255 0.193948 -0.054263 1 5
-0.846434 0.148480 -0.046078 1 5
-0.844625 0.104833 -0.038803 1 5
-0.841894 0.058455 -0.036985 1 5
-0.840984 0.015719 -0.028801 1 5
-0.836433 -0.074306 -0.017889 1 5
-0.880990 0.181227 -0.070631 1 5
-0.879170 0.132118 -0.067903 1 5
-0.877360 0.089381 -0.056991 1 5
-0.875540 0.048454 -0.052444 1 5
-0.873719 0.001166 -0.045169 1 5
-0.871899 -0.045212 -0.039713 1 5
-0.867359 -0.136147 -0.024254 1 5
-0.915546 0.030271 -0.069722 1 5
-0.913726 -0.019747 -0.068812 1 5
-0.911916 -0.061574 -0.061537 1 5
-0.910096 -0.104311 -0.046988 1 5
-0.908275 -0.150689 -0.044260 1 5
-0.943741 -0.211619 -0.068812 2 5
-0.947371 -0.119774 -0.068812 1 5
-0.945562 -0.166152 -0.068812 1 5
0.458482 -0.098861 0.103055 -1 6
0.530325 -0.081577 0.073956 4 6
0.508490 -0.121594 0.083959 4 6
0.638532 0.019360 0.040310 4 6
0.617619 -0.019747 0.043038 4 6
0.594885 -0.059754 0.050313 4 6
0.569421 -0.106131 0.063953 4 6
0.548507 -0.143418 0.063043 4 6
0.526684 -0.184334 0.069409 4 6
0.730378 0.091191 0.001208 -1 6
0.707644 0.050274 0.018485 4 6
0.684000 0.008448 0.023941 4 6
0.662176 -0.031569 0.024851 4 6
0.641263 -0.068845 0.029398 4 6
0.617619 -0.112503 0.037582 4 6
0.594885 -0.153419 0.041219 4 6
0.573062 -0.193426 0.051222 4 6
0.797669 0.138479 -0.023345 4 6
0.774025 0.095742 -0.005158 4 6
0.752201 0.055736 -0.005158 4 6
0.728557 0.013898 0.001208 4 6
0.706734 -0.026108 0.009392 4 6
0.685820 -0.065215 0.017576 4 6
0.661266 -0.108862 0.018485 4 6
0.638532 -0.149778 0.026669 4 6
0.617619 -0.188885 0.031216 4 6
0.592154 -0.234353 0.038491 4 6
0.570331 -0.275269 0.043038 -1 6
0.850407 0.136658 -0.034257 4 6
0.828584 0.096652 -0.026073 4 6
0.806760 0.056646 -0.026073 4 6
0.784026 0.015719 -0.018798 4 6
0.761292 -0.024288 -0.012433 4 6
0.738559 -0.066125 -0.006976 4 6
0.715825 -0.107952 0.003935 4 6
0.694001 -0.147059 0.003935 4 6
0.671268 -0.188885 0.010301 4 6
0.648534 -0.229802 0.017576 4 6
0.626710 -0.270729 0.021213 4 6
0.603066 -0.313466 0.030307 4 6
0.754022 -0.117043 -0.016979 4 6
0.731288 -0.159780 -0.008795 4 6
0.685820 -0.242534 0.003027 4 6
0.663997 -0.281641 0.003935 4 6
0.641263 -0.323468 0.012120 4 6
0.915889 0.176676 -0.070631 4 6
0.890424 0.129388 -0.051535 4 6
0.867691 0.089381 -0.048806 4 6
0.844957 0.047544 -0.042441 4 6
0.820403 0.002076 -0.035167 4 6
0.798579 -0.036110 -0.026073 4 6
0.899516 0.059366 -0.072450 4 6
0.876782 0.019360 -0.068812 4 6
0.852228 -0.026108 -0.046988 4 6
0.831314 -0.063395 -0.045169 4 6
0.809491 -0.103401 -0.036076 4 6
0.784026 -0.148868 -0.026982 4 6
0.764023 -0.186155 -0.025164 4 6
0.742200 -0.226172 -0.025164 4 6
0.696732 -0.308915 -0.010614 4 6
0.673088 -0.351663 0.002117 4 6
0.712195 -0.368025 -0.022435 4 6
0.687641 -0.412582 -0.010614 4 6
0.871332 -0.077947 -0.070631 4 6
0.848598 -0.119774 -0.068812 4 6
0.824954 -0.162511 -0.052444 4 6
0.804029 -0.201618 -0.038803 4 6
0.780396 -0.244355 -0.036985 4 6
0.755842 -0.289822 -0.029710 4 6
0.735828 -0.325288 -0.026073 4 6
0.835865 -0.256177 -0.071540 4 6
0.790398 -0.338931 -0.053353 4 6
0.767664 -0.381667 -0.040623 4 6
0.825864 -0.366205 -0.072450 4 6
0.803130 -0.408042 -0.073359 4 6
0.780396 -0.448959 -0.064266 4 6
0.756752 -0.491695 -0.046988 4 6
0.772204 -0.563538 -0.069722 -1 6
0.779486 -0.575360 -0.071540 -1 6
0.850407 -0.252536 -0.074269 4 6
0.766754 -0.508979 -0.048806 4 6
0.786757 -0.468962 -0.064266 4 6
0.805850 -0.428045 -0.075178 4 6
0.824954 -0.388028 -0.073359 4 6
0.734019 -0.495336 -0.033348 4 6
0.754022 -0.454420 -0.039713 4 6
0.792207 -0.374397 -0.053353 4 6
0.812221 -0.331649 -0.070631 4 6
0.831314 -0.293463 -0.074269 4 6
0.716735 -0.426225 -0.026982 4 6
0.736738 -0.384398 -0.022435 4 6
0.755842 -0.344381 -0.030620 4 6
0.775845 -0.303465 -0.036076 4 6
0.794938 -0.263447 -0.037895 4 6
0.833135 -0.183424 -0.052444 4 6
0.852228 -0.144328 -0.066994 4 6
0.872231 -0.102490 -0.074269 4 6
0.892245 -0.060664 -0.075178 4 6
0.688551 -0.402581 -0.015161 4 6
0.706734 -0.366205 -0.016979 4 6
0.726737 -0.324378 -0.024254 4 6
0.747650 -0.279821 -0.022435 4 6
0.765844 -0.242534 -0.028801 4 6
0.785847 -0.200707 -0.030620 4 6
0.805850 -0.159780 -0.045169 4 6
0.844047 -0.078857 -0.044260 4 6
0.864050 -0.038840 -0.054263 4 6
0.881333 -0.002464 -0.069722 4 6
0.900426 0.037542 -0.071540 4 6
0.920429 0.079380 -0.073359 4 6
0.643994 -0.328019 0.010301 4 6
0.663997 -0.286181 0.008482 4 6
0.682179 -0.247085 0.006664 4 6
0.702182 -0.205248 0.002117 4 6
0.723107 -0.161600 -0.006067 4 6
0.741289 -0.123415 -0.004248 4 6
0.781296 -0.040661 -0.015161 4 6
0.799489 -0.003374 -0.025164 4 6
0.660356 -0.378937 0.007573 4 6
0.678538 -0.340751 -0.008795 4 6
0.698553 -0.298913 -0.008795 4 6
