# x y z pred gt
-0.636542 0.521816 -0.066708 2 4
-0.306428 0.307788 0.004030 2 4
0.443583 -0.113017 0.101069 -1 3
0.749209 -0.116637 -0.016829 4 6
0.793646 -0.277160 -0.049477 4 6
0.642189 -0.486660 -0.029525 1 3
0.716562 -0.314347 -0.018643 4 6
0.205975 -0.441315 -0.064894 1 3
-0.154971 0.230703 0.021261 2 4
-0.468767 0.383068 -0.012294 2 4
-0.111442 0.374001 -0.040408 2 4
-0.268334 0.387596 -0.027712 2 4
-0.850570 0.236150 -0.064894 0 5
-0.959394 -0.144756 -0.069429 0 5
-0.695493 0.208939 0.019448 0 5
0.773697 0.179015 -0.036781 2 4
0.127982 0.224360 0.004030 2 4
-0.471480 0.036625 0.088372 1 3
-0.657399 0.289654 0.026702 0 5
-0.806133 -0.076738 -0.006853 0 5
-0.855109 0.010332 -0.034060 0 5
0.266730 0.264258 -0.031339 2 4
0.785487 -0.337927 -0.053105 4 6
-0.793435 0.353133 -0.038594 0 5
0.619517 -0.535626 -0.068522 1 3
0.390975 0.286023 -0.042222 2 4
-0.554919 -0.113017 0.017634 1 3
-0.542221 0.439296 -0.027712 2 4
-0.718166 0.081970 0.013099 0 5
0.649452 -0.555575 -0.073057 1 3
0.347446 0.091037 0.030330 2 4
-0.768947 0.054769 -0.004132 0 5
0.769158 0.095576 -0.005039 3 6
-0.583946 0.482825 -0.052198 2 4
0.887060 0.155434 -0.045849 -1 6
-0.003525 -0.340639 -0.027712 1 3
0.082637 0.381252 -0.063988 2 4
-0.222081 -0.268094 -0.021363 1 3
0.756460 -0.024131 -0.012294 4 6
-0.550391 -0.226380 -0.021363 1 3
-0.347234 0.248848 0.028517 2 4
-0.634727 0.505498 -0.052198 2 4
0.217765 -0.333388 -0.015015 1 3
0.127982 0.321394 -0.038594 2 4
-0.427042 0.474666 -0.060360 2 4
-0.591197 0.129131 0.056630 0 5
0.576895 0.123695 0.003123 2 4
-0.932194 -0.124796 -0.060360 0 5
0.636754 -0.114821 0.028517 4 6
0.539709 -0.188286 0.065699 4 6
0.814503 -0.280792 -0.066708 4 6
-0.476019 -0.151099 0.004937 1 3
-0.018936 0.047507 0.079303 2 4
-0.424330 0.016675 0.082024 1 3
-0.692770 0.346790 0.005844 0 5
-0.311875 0.384884 -0.024991 2 4
0.668493 -0.350625 0.002216 4 6
-0.793435 -0.089436 -0.005039 0 5
-0.752629 -0.098503 0.009472 1 3
-0.514112 -0.039552 0.049375 1 3
0.671217 -0.376010 -0.001411 4 6
-0.311875 0.220729 0.033051 2 4
-0.301889 -0.140217 0.031237 1 3
0.453558 0.158158 0.001309 2 4
0.108022 -0.239974 0.012192 1 3
-0.083333 -0.121176 0.052096 1 3
0.637662 0.223452 -0.046757 2 4
0.323865 0.253376 -0.025897 2 4
0.316614 -0.377825 -0.021363 1 3
-0.852386 0.209846 -0.047664 0 5
0.790923 -0.096687 -0.029525 4 6
-0.217553 -0.366943 -0.072150 1 3
0.112561 -0.209143 0.035772 1 3
0.254043 -0.390523 -0.027712 1 3
0.584146 -0.502978 -0.044942 1 3
-0.295546 -0.164705 0.016726 1 3
0.775513 -0.447659 -0.063988 4 6
-0.010777 -0.145664 0.053003 1 3
0.565105 0.242494 -0.043129 2 4
0.618609 -0.152915 0.034865 4 6
0.044543 -0.310715 -0.018643 1 3
0.469876 -0.312531 0.029424 1 3
0.597752 -0.537441 -0.070336 1 3
0.363775 -0.505702 -0.069429 1 3
-0.632911 0.334092 0.022168 2 4
0.318430 0.305076 -0.057640 2 4
-0.697309 0.072903 0.023075 0 5
0.887968 0.203503 -0.066708 2 4
-0.105098 -0.386892 -0.070336 1 3
-0.879586 0.065652 -0.050384 0 5
0.295757 -0.298925 0.014006 1 3
-0.552195 0.300537 0.023982 2 4
-0.644701 -0.190101 -0.022270 1 3
-0.076979 -0.087621 0.071141 1 3
-0.378077 -0.201891 -0.002318 1 3
-0.809764 -0.259935 -0.072150 1 3
-0.058845 -0.146572 0.043027 1 3
0.186025 0.037532 0.072955 -1 4
-0.708191 -0.076738 0.020354 1 3
-0.111442 0.312327 -0.020456 2 4
0.063585 -0.338835 -0.019549 1 3
-0.749905 0.089232 0.005844 0 5
-0.349958 0.048415 0.107417 -1 3
0.683007 -0.522020 -0.037688 1 3
0.910640 0.176291 -0.070336 -1 6
0.062677 0.261535 -0.011387 2 4
-0.242041 -0.175588 0.015820 1 3
-0.805225 0.210754 -0.033153 0 5
-0.572156 0.169040 0.060258 0 5
0.278520 0.109181 0.035772 2 4
-0.771670 0.321394 -0.025897 0 5
-0.651964 0.222544 0.028517 0 5
0.634938 -0.026854 0.042120 -1 6
0.553315 0.081062 0.024889 2 4
-0.393487 -0.255396 -0.020456 1 3
-0.439740 -0.316162 -0.073057 1 3
0.121628 -0.429525 -0.053105 1 3
-0.252924 0.096483 0.076582 2 4
-0.437028 0.033912 0.082024 1 3
-0.203040 -0.104847 0.057538 1 3
-0.808856 0.304168 -0.041315 0 5
0.740142 0.013044 -0.004132 4 6
0.023686 -0.116637 0.058445 1 3
0.030937 -0.387800 -0.043129 1 3
-0.199409 0.227072 0.023982 2 4
0.171512 0.351329 -0.067615 2 4
-0.139561 -0.293490 -0.019549 1 3
0.620425 -0.065856 0.033958 4 6
0.174235 0.335907 -0.044942 2 4
-0.783460 0.207123 -0.022270 0 5
0.006449 -0.251764 0.010378 1 3
-0.353589 -0.242698 -0.012294 1 3
-0.089677 0.317763 -0.021363 2 4
0.297573 -0.350625 -0.014108 1 3
0.196000 0.136382 0.030330 2 4
-0.646517 -0.136586 0.000403 1 3
0.359236 0.023927 0.063886 2 4
-0.499599 -0.146572 0.003123 1 3
0.867100 -0.102123 -0.073964 4 6
0.035476 0.234334 0.009472 2 4
-0.315495 0.185358 0.050282 2 4
-0.391683 -0.128427 0.032144 1 3
-0.330008 0.069272 0.103790 -1 3
0.858941 -0.038644 -0.054012 4 6
0.362867 -0.059501 0.098348 2 4
0.182394 -0.318874 0.000403 1 3
0.297573 -0.048619 0.095627 -1 4
0.837176 0.101930 -0.034060 4 6
-0.602079 0.052046 0.053910 0 5
0.749209 0.038440 -0.000504 4 6
-0.383513 0.438388 -0.047664 2 4
0.775513 -0.243605 -0.036781 4 6
-0.137745 -0.197352 0.019448 1 3
-0.256544 -0.299833 -0.035873 1 3
0.196000 -0.197352 0.043027 1 3
-0.666466 0.452901 -0.024991 2 4
-0.016223 0.314142 -0.024084 2 4
0.845335 0.085601 -0.034967 4 6
-0.252016 0.147275 0.057538 2 4
0.739234 -0.031393 0.002216 4 6
-0.129586 0.184450 0.040306 2 4
-0.495968 -0.185562 -0.002318 1 3
0.300285 0.224360 -0.015921 2 4
-0.543129 -0.288951 -0.050384 1 3
0.108930 -0.177403 0.044841 1 3
-0.074267 -0.369666 -0.043129 1 3
0.168788 0.179923 0.016726 2 4
0.264926 0.353133 -0.065801 2 4
-0.017131 -0.072199 0.080210 1 3
0.425438 0.031189 0.050282 2 4
-0.220277 -0.346086 -0.046757 1 3
-0.835149 0.144552 -0.034967 0 5
-0.904982 -0.029578 -0.043129 0 5
-0.459700 0.500959 -0.075777 2 4
-0.910429 -0.103939 -0.046757 0 5
0.492548 -0.322506 0.015820 1 3
-0.388959 -0.323413 -0.068522 1 3
-0.417975 0.368554 -0.009573 2 4
0.309363 -0.431330 -0.034967 1 3
0.598660 -0.412288 -0.009573 1 3
0.386448 0.261535 -0.033153 2 4
-0.116888 -0.117544 0.057538 1 3
0.657611 -0.070384 0.030330 4 6
0.536089 -0.065856 0.076582 -1 6
-0.380789 0.200780 0.047562 2 4
0.647636 0.166317 -0.015921 2 4
-0.341799 -0.356968 -0.073964 1 3
0.402766 -0.493912 -0.060360 1 3
0.544248 -0.142940 0.062979 4 6
-0.479650 -0.055881 0.040306 1 3
0.901563 0.130946 -0.063081 4 6
0.745578 0.130038 -0.005039 2 4
0.317522 -0.460357 -0.044942 1 3
0.417279 -0.479398 -0.052198 1 3
-0.220277 -0.318874 -0.040408 1 3
0.352893 -0.099411 0.102883 -1 3
-0.707283 0.374898 -0.000504 0 5
0.314799 -0.012341 0.077490 2 4
-0.312771 0.125499 0.078396 2 4
0.631307 0.131854 -0.001411 2 4
-0.193065 0.151803 0.055723 2 4
-0.351773 0.100115 0.092907 2 4
0.119812 -0.280792 0.003123 1 3
0.692074 -0.465792 -0.022270 -1 3
-0.065189 0.295090 -0.013201 2 4
-0.183091 0.243401 0.013099 2 4
0.193277 -0.093964 0.086558 -1 3
0.718377 -0.356061 -0.017736 4 6
-0.000802 0.366739 -0.049477 2 4
-0.486901 0.463784 -0.045849 2 4
-0.107821 0.121879 0.059351 2 4
0.810872 -0.054066 -0.030432 4 6
0.060872 -0.368759 -0.037688 1 3
0.633123 -0.203707 0.025796 4 6
0.516129 0.280587 -0.056732 2 4
-0.295546 0.329553 -0.007760 2 4
-0.801594 0.471943 -0.068522 0 5
0.166973 0.000346 0.082931 -1 4
-0.161326 -0.332480 -0.036781 1 3
0.522483 -0.183747 0.069327 -1 6
0.372842 0.213478 -0.021363 2 4
0.527919 0.034809 0.032144 2 4
-0.583946 0.433849 -0.029525 2 4
0.708392 -0.122083 -0.001411 4 6
0.636754 0.015768 0.045748 3 4
-0.112349 0.023019 0.105603 2 4
0.566013 -0.537441 -0.072150 1 3
-0.357220 0.227980 0.037586 2 4
0.574172 0.030281 0.042120 2 4
0.037292 0.194425 0.020354 2 4
-0.779829 -0.267186 -0.071243 1 3
-0.440648 -0.104847 0.033958 1 3
-0.371722 0.383068 -0.018643 2 4
0.665770 -0.240882 0.004937 4 6
0.112561 0.351329 -0.056732 2 4
-0.773486 -0.047711 0.000403 0 5
-0.495060 -0.247237 -0.034967 1 3
-0.826990 0.064744 -0.024991 0 5
-0.018936 0.097391 0.061165 2 4
0.313891 0.088324 0.039399 2 4
-0.653768 0.266074 0.015820 0 5
0.449926 0.076534 0.028517 2 4
0.029122 0.399386 -0.073057 2 4
0.684822 -0.387800 -0.007760 4 6
-0.209394 0.116433 0.074769 2 4
-0.506850 -0.131150 0.018541 1 3
0.299388 0.003070 0.072048 2 4
-0.800686 -0.148376 -0.017736 1 3
-0.378985 0.476471 -0.066708 2 4
-0.894100 0.135485 -0.071243 0 5
0.871639 0.019399 -0.068522 4 6
0.393699 0.086509 0.030330 2 4
0.468071 -0.522020 -0.067615 1 3
-0.109626 -0.023223 0.088372 1 3
0.084442 0.342251 -0.038594 2 4
-0.119612 -0.284412 -0.013201 1 3
0.090796 0.243401 -0.001411 2 4
-0.306428 0.241586 0.031237 2 4
0.575987 -0.009628 0.059351 2 4
-0.751721 -0.004182 0.009472 0 5
-0.172208 -0.361507 -0.044942 1 3
0.266730 0.218913 -0.006853 2 4
0.779133 -0.148376 -0.026805 4 6
0.843530 -0.119360 -0.068522 4 6
0.480769 -0.035921 0.076582 2 4
0.530642 0.235242 -0.041315 2 4
-0.709099 0.180830 0.006751 0 5
0.830832 -0.255396 -0.071243 4 6
0.276716 0.156342 0.021261 2 4
-0.595736 0.326840 0.018541 2 4
0.263110 0.017583 0.076582 -1 4
-0.806133 0.021214 -0.013201 0 5
-0.620213 0.177199 0.043934 0 5
0.175132 -0.424078 -0.053105 1 3
-0.849662 -0.236354 -0.066708 1 3
0.578711 -0.106662 0.057538 4 6
0.683007 -0.557390 -0.064894 1 3
-0.048871 0.279680 -0.010480 2 4
0.843530 0.230703 -0.070336 2 4
-0.019843 -0.002366 0.098348 -1 3
0.078098 -0.368759 -0.034967 1 3
-0.757156 -0.038644 0.010378 0 5
-0.170393 -0.234539 0.005844 1 3
0.371026 0.103735 0.032144 2 4
-0.077887 0.409361 -0.061267 2 4
0.080822 0.133670 0.043027 2 4
-0.113257 0.207123 0.026702 2 4
0.503442 -0.501163 -0.058546 1 3
0.837176 0.060205 -0.034967 4 6
-0.015316 0.347697 -0.040408 2 4
-0.587566 -0.277160 -0.051291 1 3
-0.189434 0.442019 -0.066708 2 4
-0.718166 -0.029578 0.025796 0 5
0.370118 0.013044 0.061165 2 4
0.413648 -0.385984 -0.007760 1 3
0.584146 -0.197352 0.045748 4 6
0.471691 0.206215 -0.026805 2 4
-0.444279 -0.197352 -0.004132 1 3
-0.288294 0.170845 0.055723 2 4
-0.188526 0.358580 -0.024991 2 4
-0.631096 0.045691 0.049375 0 5
0.413648 -0.171956 0.076582 1 3
0.327497 -0.055881 0.092000 -1 4
-0.760788 0.371278 -0.034060 0 5
0.836268 -0.031393 -0.038594 4 6
0.408212 0.181727 -0.004132 2 4
-0.696401 0.300537 0.010378 0 5
-0.914049 -0.019603 -0.068522 0 5
-0.097836 -0.323413 -0.033153 1 3
0.528827 0.086509 0.015820 2 4
-0.449715 -0.062225 0.041213 1 3
0.244965 -0.019603 0.091093 -1 4
0.204159 -0.389616 -0.035873 1 3
0.726536 -0.159258 -0.008667 4 6
0.332036 -0.320690 0.007658 1 3
0.164250 -0.174680 0.054817 1 3
-0.128679 0.376713 -0.040408 2 4
0.308455 0.218005 -0.005946 2 4
-0.542221 -0.187378 -0.015015 1 3
-0.768947 0.444731 -0.040408 0 5
0.685719 -0.298017 -0.002318 4 6
0.799082 -0.200984 -0.038594 4 6
-0.750813 -0.182839 -0.028619 1 3
-0.120508 0.235242 0.020354 2 4
-0.486901 0.413900 -0.024991 2 4
0.732880 -0.217302 -0.014108 4 6
-0.344522 0.447455 -0.059453 2 4
-0.024382 -0.337927 -0.024084 1 3
-0.208486 0.198964 0.037586 2 4
0.218673 -0.435869 -0.046757 1 3
-0.243857 -0.292582 -0.025897 1 3
-0.193065 0.343159 -0.019549 2 4
0.451742 -0.501163 -0.064894 1 3
0.054518 -0.216394 0.023075 1 3
-0.851478 -0.024131 -0.031339 0 5
0.459901 -0.393247 -0.014108 1 3
-0.264714 0.213478 0.033958 2 4
0.640374 -0.544693 -0.069429 1 3
0.568736 0.271521 -0.057640 2 4
0.420910 -0.272621 0.037586 1 3
0.685719 -0.253580 -0.003225 4 6
-0.638358 0.417531 -0.020456 2 4
-0.110534 0.360395 -0.036781 2 4
0.309363 -0.389616 -0.018643 1 3
-0.349958 -0.276253 -0.035873 1 3
-0.735392 0.376713 -0.015921 0 5
-0.622936 0.076534 0.052096 0 5
-0.029818 -0.180127 0.036678 1 3
0.052702 -0.168336 0.045748 1 3
-0.554011 0.105550 0.083838 0 5
0.767343 -0.561929 -0.069429 -1 6
0.474415 -0.453105 -0.035873 1 3
-0.302797 0.155434 0.062979 2 4
0.795462 -0.142033 -0.034967 4 6
0.024594 0.003070 0.095627 -1 4
-0.685519 0.531802 -0.063988 2 4
-0.164957 0.298721 -0.009573 2 4
-0.113257 0.159054 0.043934 2 4
-0.134114 0.334092 -0.022270 2 4
-0.502322 -0.215486 -0.015921 1 3
0.526114 -0.113913 0.074769 4 6
-0.253832 0.004885 0.096534 1 3
-0.699113 0.269705 0.004030 0 5
0.547879 -0.490280 -0.046757 1 3
0.475322 0.091037 0.024889 2 4
0.706587 0.150895 -0.020456 2 4
-0.485085 -0.092149 0.033958 1 3
0.517036 0.040256 0.041213 2 4
-0.742654 0.549935 -0.067615 -1 4
-0.573063 0.466496 -0.035873 2 4
-0.162233 0.187174 0.038493 2 4
0.338379 -0.422263 -0.030432 1 3
-0.351773 -0.075830 0.054817 1 3
-0.065189 0.345882 -0.034967 2 4
-0.390775 0.026650 0.080210 1 3
0.674837 -0.470331 -0.022270 -1 3
0.196000 -0.378733 -0.031339 1 3
-0.360840 0.194425 0.053003 2 4
-0.247477 0.447455 -0.065801 2 4
0.524299 0.073811 0.029424 2 4
0.241345 0.310511 -0.043129 2 4
0.289403 -0.153823 0.069327 1 3
0.473507 0.119156 0.014006 2 4
-0.313679 -0.308900 -0.044942 1 3
0.216857 0.266074 -0.023177 2 4
-0.419791 0.409361 -0.027712 2 4
0.252228 0.121879 0.029424 2 4
0.468979 -0.395970 -0.004132 1 3
-0.223897 -0.257211 -0.011387 1 3
0.276716 -0.338835 -0.006853 1 3
-0.535877 0.016675 0.072048 1 3
0.531550 -0.098503 0.080210 4 6
0.224108 0.334092 -0.056732 2 4
0.155183 -0.457633 -0.071243 1 3
0.522483 -0.451290 -0.025897 1 3
-0.250200 0.414807 -0.040408 2 4
0.131602 0.139105 0.037586 2 4
-0.840596 0.203503 -0.047664 0 5
0.152459 -0.261739 0.013099 1 3
-0.553103 0.208939 0.060258 -1 5
0.577803 -0.055881 0.060258 4 6
0.012804 -0.401406 -0.062174 1 3
-0.007145 0.135485 0.047562 2 4
-0.479650 0.430229 -0.034967 2 4
-0.685519 0.059297 0.028517 0 5
-0.339075 -0.132058 0.025796 1 3
0.106217 -0.449474 -0.068522 1 3
0.161537 0.062928 0.066606 -1 4
-0.534970 0.234334 0.047562 2 4
0.702956 0.050230 0.018541 3 6
0.488020 -0.224564 0.055723 1 3
-0.164957 -0.382364 -0.072150 1 3
0.751025 -0.288951 -0.029525 4 6
0.153367 -0.377825 -0.032246 1 3
-0.055214 0.122787 0.056630 2 4
0.179671 0.101022 0.047562 -1 4
-0.623844 -0.146572 -0.003225 1 3
-0.564893 0.085601 0.075675 0 5
-0.731772 0.286931 -0.018643 0 5
-0.067912 0.147275 0.042120 2 4
-0.360840 0.313235 0.005844 2 4
-0.157695 -0.234539 0.002216 1 3
0.793646 -0.035921 -0.025897 4 6
0.311167 0.119156 0.024889 2 4
0.636754 0.121879 -0.007760 2 4
0.071755 0.295998 -0.027712 2 4
0.028214 -0.183747 0.038493 1 3
0.781856 -0.467608 -0.063988 4 6
0.034569 0.125499 0.043027 2 4
-0.655584 0.196241 0.035772 0 5
-0.691862 -0.181034 -0.022270 1 3
0.631307 -0.337019 0.011285 4 6
-0.393487 -0.220025 -0.014108 1 3
-0.488717 0.315050 0.014006 2 4
-0.881402 0.119156 -0.068522 0 5
-0.025290 0.323209 -0.024991 2 4
0.687535 -0.159258 0.004937 4 6
0.838992 0.203503 -0.068522 2 4
-0.201224 0.407556 -0.057640 2 4
0.280336 0.069272 0.054817 2 4
0.082637 0.200780 0.013099 2 4
0.155183 -0.427709 -0.060360 1 3
0.048174 0.045691 0.078396 2 4
-0.793435 0.100115 -0.020456 0 5
0.634938 -0.420447 -0.011387 1 3
0.338379 0.304168 -0.044036 2 4
0.062677 -0.424078 -0.054918 1 3
0.903378 0.081970 -0.069429 4 6
0.894311 0.059297 -0.072150 4 6
0.695705 0.007609 0.019448 4 6
0.359236 -0.288951 0.022168 1 3
-0.574868 -0.150192 0.003123 1 3
0.421818 -0.459449 -0.034967 1 3
0.267638 0.318670 -0.057640 2 4
0.461717 -0.440407 -0.034060 1 3
-0.664650 0.525447 -0.060360 2 4
0.673929 -0.339742 -0.008667 4 6
-0.023475 -0.252672 0.010378 1 3
-0.213014 -0.017787 0.085651 1 3
-0.871427 0.174476 -0.066708 0 5
-0.436120 -0.154731 0.008565 1 3
0.190553 -0.005997 0.086558 -1 4
-0.772578 0.257915 -0.017736 0 5
0.390079 0.171752 -0.001411 2 4
0.653980 0.050230 0.023982 2 4
-0.016223 0.290562 -0.010480 2 4
-0.666466 -0.235446 -0.045849 1 3
0.727444 -0.534718 -0.038594 -1 3
-0.493255 -0.299833 -0.068522 1 3
0.377381 -0.446751 -0.034967 1 3
0.147024 -0.230907 0.027610 1 3
-0.384420 0.387596 -0.023177 2 4
0.688442 -0.027762 0.019448 4 6
-0.120508 -0.366943 -0.044942 1 3
0.133418 0.095576 0.048469 2 4
0.618609 -0.015972 0.049375 4 6
-0.697309 0.224360 0.003123 0 5
-0.586658 0.319578 0.014913 2 4
-0.494152 -0.058594 0.044841 1 3
0.522483 0.208031 -0.028619 2 4
-0.005341 0.040256 0.092000 2 4
-0.293730 0.432941 -0.065801 2 4
0.697509 -0.204604 0.002216 4 6
0.026410 0.309604 -0.027712 2 4
-0.306428 0.334092 -0.010480 2 4
-0.588474 0.140013 0.061165 0 5
-0.737207 0.226175 -0.007760 0 5
0.690258 0.115525 0.001309 2 4
-0.447910 -0.113017 0.021261 1 3
-0.184906 0.274233 0.008565 2 4
0.802713 0.002162 -0.025897 4 6
-0.519548 -0.243605 -0.032246 1 3
0.731972 -0.383272 -0.022270 4 6
0.596844 -0.068568 0.051189 4 6
-0.311875 0.107366 0.082024 2 4
0.258571 -0.456726 -0.048570 1 3
-0.177644 0.108274 0.072955 2 4
0.628584 -0.253580 0.018541 4 6
-0.904982 0.021214 -0.062174 0 5
0.792739 0.138197 -0.023177 3 6
-0.076071 0.367647 -0.036781 2 4
0.310271 -0.346994 0.001309 1 3
0.787292 -0.373297 -0.053105 4 6
-0.501414 -0.100319 0.021261 1 3
-0.294638 0.381252 -0.030432 2 4
0.277612 0.268797 -0.032246 2 4
0.495272 -0.408657 -0.018643 1 3
0.312075 -0.172864 0.070234 1 3
-0.165854 0.119156 0.064793 2 4
-0.602079 -0.100319 0.018541 1 3
0.073559 0.006701 0.087466 2 4
-0.057030 0.044795 0.082024 2 4
0.701140 0.064744 0.018541 3 4
-0.366287 0.440203 -0.040408 2 4
-0.436120 0.354041 -0.012294 2 4
-0.231159 0.157250 0.051189 2 4
0.392791 -0.210050 0.057538 1 3
-0.659215 0.399386 -0.007760 2 4
-0.613870 0.288747 0.035772 -1 5
-0.650148 0.383976 -0.005039 2 4
-0.452438 -0.013248 0.061165 1 3
-0.236595 0.149988 0.064793 2 4
0.030030 0.214385 0.013099 2 4
-0.854201 0.052046 -0.034060 0 5
-0.445187 -0.278068 -0.038594 1 3
-0.261083 0.298721 -0.002318 2 4
0.283967 0.188082 0.002216 2 4
0.847151 0.040256 -0.036781 4 6
0.478953 -0.262647 0.044841 1 3
0.119812 0.311419 -0.036781 2 4
-0.116888 0.151803 0.056630 2 4
0.391883 0.131854 0.016726 2 4
-0.625660 0.427505 -0.022270 2 4
0.319338 0.263351 -0.029525 2 4
-0.437925 -0.310715 -0.063081 1 3
0.799082 0.225268 -0.072150 2 4
0.361052 -0.017787 0.079303 2 4
-0.854201 0.100115 -0.044036 0 5
0.662150 -0.148376 0.019448 4 6
-0.698205 0.023927 0.027610 0 5
-0.421607 0.455614 -0.041315 2 4
0.382816 0.249745 -0.027712 2 4
-0.069728 0.202595 0.030330 2 4
-0.693678 0.121879 0.014913 0 5
-0.545852 -0.087621 0.028517 1 3
-0.278320 0.263351 0.020354 2 4
-0.901362 0.075626 -0.073057 0 5
-0.280124 0.070180 0.090186 -1 4
0.729260 0.208031 -0.045849 2 4
0.594132 0.245217 -0.049477 2 4
0.498903 -0.271725 0.036678 1 3
-0.300992 -0.050435 0.061165 1 3
-0.531338 0.350421 0.008565 2 4
0.573264 0.003977 0.047562 -1 4
0.166973 0.050230 0.060258 -1 4
0.372842 -0.301649 0.016726 1 3
0.531550 0.192620 -0.021363 2 4
-0.690954 0.496431 -0.040408 -1 4
0.683007 -0.411380 -0.010480 4 6
-0.698205 -0.276253 -0.069429 1 3
-0.098744 -0.126611 0.056630 1 3
-0.585750 0.417531 -0.018643 2 4
-0.239318 0.351329 -0.020456 2 4
0.006449 -0.222748 0.023982 1 3
0.214134 0.172660 0.008565 2 4
-0.723601 0.333184 -0.009573 0 5
-0.046147 -0.360599 -0.042222 1 3
0.681191 -0.064948 0.017634 4 6
0.420003 0.221637 -0.024084 2 4
0.169696 0.248848 -0.019549 2 4
0.274900 0.164501 0.008565 2 4
0.253135 -0.280792 0.019448 1 3
0.590501 0.194425 -0.024084 2 4
-0.171300 -0.277160 -0.015015 1 3
0.015527 0.176291 0.022168 2 4
-0.116888 -0.159258 0.031237 1 3
-0.654676 -0.294397 -0.070336 1 3
0.735603 0.091037 0.004937 3 4
0.581434 -0.152007 0.046654 4 6
-0.258359 0.421151 -0.046757 2 4
0.759184 -0.185562 -0.024991 4 6
-0.348142 0.146368 0.065699 2 4
0.747393 0.055677 -0.005039 4 6
-0.525903 0.346790 0.000403 2 4
-0.480558 0.361303 -0.001411 2 4
-0.185814 0.144552 0.057538 2 4
0.468071 0.260638 -0.044036 2 4
-0.061569 0.021214 0.104696 -1 4
0.804529 -0.103031 -0.035873 4 6
0.423634 0.118248 0.018541 2 4
0.693889 -0.298017 -0.008667 4 6
-0.544036 0.130038 0.075675 0 5
-0.841503 0.015768 -0.028619 0 5
0.055426 -0.415919 -0.060360 1 3
0.040912 0.106458 0.052096 2 4
0.888876 0.109181 -0.050384 4 6
0.747393 0.246125 -0.067615 2 4
0.807252 -0.330665 -0.070336 4 6
0.527011 -0.065856 0.081117 4 6
-0.753536 0.183543 -0.011387 0 5
0.111653 -0.335204 -0.008667 1 3
-0.160418 -0.322506 -0.035873 1 3
0.633123 -0.159258 0.027610 4 6
-0.122324 0.276049 -0.001411 2 4
0.371026 -0.410473 -0.026805 1 3
0.895219 0.037532 -0.071243 4 6
0.392791 -0.493912 -0.061267 1 3
0.403673 -0.074015 0.100162 -1 4
0.733788 -0.065856 -0.006853 4 6
0.847151 -0.143848 -0.066708 4 6
-0.355404 -0.190101 0.001309 1 3
0.704772 -0.079451 0.009472 4 6
-0.251108 0.199872 0.033958 2 4
-0.394395 -0.337927 -0.065801 1 3
-0.550391 0.308696 0.017634 2 4
-0.771670 0.144552 -0.012294 0 5
-0.827898 -0.070384 -0.016829 0 5
0.667585 -0.286227 0.004030 4 6
-0.841503 0.390319 -0.072150 0 5
-0.762603 -0.269001 -0.071243 1 3
0.233175 0.213478 -0.005039 2 4
-0.760788 0.050230 -0.001411 0 5
0.689350 0.013952 0.023075 4 6
-0.389867 0.345882 -0.003225 2 4
-0.306428 -0.186470 0.004937 1 3
0.317522 0.254284 -0.033153 2 4
0.110745 -0.378733 -0.031339 1 3
0.819042 -0.374194 -0.074870 4 6
-0.458793 0.076534 0.101069 -1 3
-0.354497 -0.282607 -0.030432 1 3
-0.072451 0.086509 0.069327 2 4
-0.587566 -0.285319 -0.066708 1 3
-0.741746 0.137290 0.003123 0 5
0.454465 -0.098503 0.102883 -1 6
-0.543129 -0.101226 0.020354 1 3
-0.443371 -0.113913 0.033958 1 3
0.205975 0.137290 0.029424 2 4
0.578711 -0.236354 0.045748 4 6
-0.737207 0.421151 -0.024084 0 5
-0.748997 0.097391 0.001309 0 5
-0.635634 -0.259935 -0.051291 1 3
0.472599 -0.050435 0.076582 2 4
0.477138 0.048415 0.042120 2 4
-0.012592 0.209846 0.022168 2 4
-0.790711 0.544488 -0.066708 0 5
-0.082426 -0.338835 -0.029525 1 3
0.835360 -0.071292 -0.048570 4 6
-0.750813 0.295998 -0.021363 0 5
0.072662 0.205307 0.015820 2 4
0.056333 -0.269001 0.001309 1 3
0.613173 -0.112109 0.037586 4 6
0.721997 -0.323413 -0.024084 4 6
-0.858729 -0.225472 -0.070336 1 3
0.380093 -0.245421 0.042120 1 3
0.170604 0.295998 -0.032246 2 4
0.833545 -0.298017 -0.072150 4 6
-0.740838 0.042071 0.010378 0 5
-0.250200 0.246125 0.016726 2 4
-0.070635 0.243401 0.016726 2 4
-0.366287 0.270613 0.027610 2 4
0.062677 0.094668 0.059351 2 4
0.315706 0.045691 0.058445 2 4
0.058149 0.157250 0.029424 2 4
0.587777 -0.233631 0.038493 4 6
-0.477834 0.462876 -0.045849 2 4
-0.511389 0.277864 0.028517 2 4
-0.766223 0.364923 -0.024991 0 5
0.129787 0.181727 0.019448 2 4
0.413648 -0.320690 0.014913 1 3
-0.299177 0.077442 0.091093 2 4
-0.854201 0.327748 -0.072150 0 5
-0.851478 0.290562 -0.069429 0 5
0.369211 -0.037737 0.082931 2 4
0.462624 0.295090 -0.063081 2 4
-0.549483 -0.140217 0.013099 1 3
0.098955 0.169948 0.023982 2 4
-0.814292 0.432033 -0.073057 0 5
0.085349 0.302352 -0.024991 2 4
0.718377 -0.161074 -0.005946 4 6
0.118904 0.263351 -0.021363 2 4
