# x y z pred gt
-0.342112 -0.258944 0.076954 0 1
-0.393866 -0.365083 0.066427 0 1
-0.685092 0.051580 -0.044098 0 2
0.176302 -0.278242 0.012919 0 9
0.469284 -0.372978 0.038357 1 10
0.451739 0.128771 -0.093221 1 10
0.699106 -0.159822 -0.059888 1 10
0.738580 -0.034385 -0.098483 1 10
-0.679829 0.122632 -0.060764 0 2
-0.135976 -0.523854 -0.088835 0 1
-0.140361 0.368244 0.108532 0 2
-0.185976 -0.544906 -0.072168 0 1
0.146480 -0.203681 0.027831 -1 9
0.205250 -0.183506 0.027831 1 10
