# x y z pred gt
-0.308720 0.682764 -0.047031 2 2
-0.187589 0.591478 0.030209 2 2
-0.189346 0.769659 -0.017188 2 2
0.504068 -0.729514 -0.048787 1 9
0.246886 0.594990 0.038987 3 1
0.639237 -0.457417 0.031965 0 10
-0.101573 0.459818 0.100428 2 2
0.342562 0.282516 -0.081263 3 1
0.563753 0.195619 -0.135683 0 10
0.002878 -0.258170 -0.004900 1 9
-0.236742 -0.069457 0.080240 3 1
-0.584328 -0.367010 0.104817 2 2
0.008144 -0.316101 -0.024210 1 9
0.412780 -0.077357 -0.037376 0 10
-0.488655 -0.377542 0.103062 3 1
0.352216 0.177186 -0.097062 0 10
-0.163015 0.814424 -0.016311 2 2
0.024822 -0.444250 -0.059320 1 9
0.164379 -0.423185 -0.028599 1 9
0.492657 -0.232716 -0.009289 0 10
-0.174426 -0.293279 -0.004022 3 1
0.202126 0.096435 -0.045276 0 10
-0.108596 0.549347 0.075852 2 2
0.439111 -0.726881 -0.061075 1 9
0.346071 -0.302057 0.037231 0 10
-0.748464 -0.085256 -0.036498 2 2
0.332029 -0.826945 -0.112862 1 9
0.260933 0.328157 -0.045276 3 1
0.254788 -0.031714 -0.020699 0 10
-0.396494 -0.052780 0.104817 2 2
-0.582573 -0.319612 0.095162 2 2
-0.359628 -0.036980 0.115350 -1 2
-0.277120 0.071858 0.125883 -1 2
-0.628215 0.147344 -0.044398 2 2
-0.300821 0.022705 0.127638 -1 2
0.046765 0.217563 0.024065 3 1
0.876227 0.022705 -0.139194 0 10
-0.234990 -0.365254 0.003000 3 1
0.232845 -0.476727 -0.032110 1 9
0.272344 -0.654908 -0.067220 1 9
-0.321885 0.488783 -0.000511 2 2
-0.685267 -0.186197 0.011777 2 2
-0.460567 0.044649 0.052153 2 2
0.279362 0.234240 -0.072486 3 1
-0.258688 0.728406 -0.030354 2 2
0.471587 0.009540 -0.065464 0 10
-0.118250 0.828468 -0.002267 2 2
0.804252 -0.129143 -0.083018 0 10
0.006387 -0.042248 0.017921 0 10
-0.076999 -0.122999 0.019677 1 9
0.219677 -0.647885 -0.075997 1 9
0.518988 -0.022937 -0.067220 0 10
0.756851 -0.138798 -0.080385 0 10
0.016920 0.233363 0.049520 3 1
-0.493043 -0.101933 0.075852 2 2
0.204757 -0.184441 0.027576 0 10
-0.585206 0.304459 -0.063709 2 2
-0.019944 0.118378 0.038987 3 1
0.059928 0.322891 0.053031 3 1
-0.191982 0.470351 0.063564 2 2
0.291652 -0.675972 -0.075119 1 9
-0.073485 0.711729 0.047764 2 2
-0.423703 0.277250 0.010022 2 2
0.655036 -0.269581 -0.021577 0 10
-0.058564 -0.180052 0.000366 1 9
-0.114741 0.688030 0.030209 2 2
-0.441256 -0.146697 0.112717 2 2
0.564626 -0.020304 -0.075997 0 10
-0.347341 -0.373153 0.045131 3 1
0.355730 -0.736536 -0.080385 1 9
0.293409 0.186842 -0.084774 -1 10
-0.419313 -0.000994 0.087262 2 2
0.454909 -0.098423 -0.038254 0 10
0.276732 -0.738292 -0.089163 1 9
-0.342072 -0.304690 0.063564 3 1
0.676979 -0.291525 -0.019822 0 10
0.159113 -0.708450 -0.101451 1 9
0.558487 -0.518858 0.015288 1 9
-0.203393 0.923263 -0.063709 2 2
-0.078751 0.174553 0.073219 3 1
0.718230 -0.013282 -0.104084 0 10
0.117861 0.503705 0.065319 3 1
0.253031 0.271105 -0.040887 3 1
0.515473 -0.643497 -0.029477 1 9
-0.300821 -0.524124 -0.011044 3 1
-0.385958 0.391354 -0.004022 2 2
0.102063 0.019195 -0.007533 0 10
0.432093 -0.038736 -0.050542 0 10
0.270587 -0.135288 0.003000 0 10
-0.069975 0.623955 0.074096 2 2
0.306577 0.146466 -0.081263 0 10
-0.397370 0.350101 0.003878 2 2
0.120492 -0.457417 -0.045276 1 9
0.626948 -0.506570 0.021432 1 9
0.148580 0.598500 0.075852 3 1
-0.083138 0.911853 -0.001389 2 2
0.460181 -0.271336 0.008266 0 10
0.791963 -0.237104 -0.054053 0 10
0.188958 -0.404752 -0.016311 1 9
0.564626 0.023583 -0.085652 0 10
-0.451789 0.131545 0.034598 2 2
-0.263076 -0.595221 -0.042642 3 1
0.371529 -0.154598 -0.010167 0 10
-0.264833 -0.248515 0.046886 3 1
0.468956 0.182454 -0.118128 0 10
-0.409659 0.568658 -0.059320 2 2
-0.190225 0.169287 0.115350 -1 1
-0.328030 0.411543 0.013533 2 2
0.321497 -0.252027 0.028454 -1 10
0.434723 0.001639 -0.056687 0 10
-0.364015 0.494928 -0.018944 2 2
-0.111226 0.663453 0.035476 2 2
-0.447401 -0.285380 0.105695 3 1
-0.268342 0.467718 0.029332 2 2
-0.160380 0.444896 0.082874 2 2
-0.174426 -0.562745 -0.082141 3 1
-0.545707 -0.335411 0.113595 -1 2
-0.365772 0.054304 0.088140 2 2
-0.159506 0.205275 0.117983 3 1
0.340805 0.581823 -0.008411 3 1
0.665568 -0.071212 -0.083896 0 10
0.397860 -0.369643 0.022310 1 9
0.152095 0.451041 0.048642 3 1
0.495287 -0.419673 0.030209 1 9
0.813027 -0.046635 -0.108473 0 10
0.213532 -0.459173 -0.024210 1 9
0.090652 -0.565378 -0.075997 1 9
-0.388594 -0.467072 0.040742 3 1
-0.409659 -0.316101 0.080240 3 1
0.035354 0.415054 0.085507 3 1
0.514600 0.015683 -0.078630 0 10
-0.396494 0.198253 0.041620 2 2
-0.033112 0.738061 0.061808 2 2
0.655036 -0.314345 -0.009289 0 10
0.829705 0.028850 -0.133050 0 10
-0.081387 0.456307 0.113595 2 2
-0.680001 0.034994 -0.039131 2 2
0.213532 0.695929 0.075852 3 1
-0.492167 0.460696 -0.066342 2 2
-0.412292 0.237750 0.029332 2 2
-0.131418 -0.553967 -0.111106 3 9
-0.134927 -0.216916 0.000366 -1 1
-0.137563 0.164898 0.100428 3 1
0.508455 -0.439862 0.026699 1 9
0.150337 -0.479360 -0.038254 1 9
-0.285898 0.207908 0.085507 2 2
0.343440 0.018316 -0.047909 0 10
0.592715 -0.151965 -0.045276 0 10
-0.048911 0.665209 0.074974 2 2
0.576037 -0.201995 -0.030354 0 10
0.063442 -0.237983 0.008266 1 9
-0.292043 -0.116855 0.088140 3 1
-0.506211 -0.421429 0.105695 -1 1
0.136296 0.607278 0.094284 3 1
-0.188468 -0.441617 -0.042642 3 1
0.611149 0.014806 -0.090918 0 10
0.524254 -0.690016 -0.034743 1 9
0.100306 -0.238860 0.010022 1 9
-0.527276 -0.395097 0.118861 -1 1
0.356603 -0.585566 -0.038254 1 9
0.016920 0.321137 0.070586 3 1
-0.025210 -0.207261 -0.003145 1 9
-0.402636 0.500194 -0.038254 2 2
-0.429845 0.338691 -0.006656 2 2
0.469835 0.135055 -0.104084 0 10
0.104693 0.147344 -0.011044 3 1
0.786696 -0.188830 -0.068097 0 10
-0.504453 -0.049268 0.058297 2 2
0.116104 -0.319612 -0.011044 1 9
-0.740565 0.083269 -0.076874 2 2
0.607640 -0.570644 0.003000 1 9
-0.195491 0.322891 0.098673 2 2
0.539174 0.011294 -0.076874 0 10
0.155604 -0.542557 -0.060198 1 9
-0.307841 -0.039613 0.114473 3 1
0.258297 -0.573277 -0.047031 1 9
-0.379816 -0.519735 0.019677 3 1
-0.406147 -0.022937 0.091651 2 2
0.221434 -0.044002 -0.014555 0 10
-0.307841 0.460696 0.017044 2 2
-0.131418 -0.257293 -0.018066 -1 1
-0.264833 -0.291525 0.035476 3 1
0.316231 -0.663684 -0.063709 1 9
-0.194613 -0.372276 -0.018066 3 1
0.033597 -0.639986 -0.108473 1 9
0.153846 0.238629 -0.005778 3 1
-0.306087 -0.166008 0.079363 3 1
-0.867838 -0.137921 -0.077752 2 2
-0.465833 -0.284503 0.123250 -1 1
-0.157749 0.314992 0.115350 -1 2
-0.786209 -0.051024 -0.063709 2 2
0.091530 -0.199362 0.024943 1 9
0.494409 0.121890 -0.100573 0 10
-0.086653 0.066592 0.043375 3 1
-0.517619 0.318502 -0.039131 2 2
0.280241 0.275494 -0.049664 3 1
0.341683 0.324647 -0.067220 3 1
-0.005902 -0.368764 -0.040009 1 9
-0.507087 0.425586 -0.062831 2 2
0.393472 -0.844498 -0.102329 1 9
-0.160380 0.619566 0.036353 2 2
-0.026089 -0.379298 -0.044398 1 9
-0.608028 -0.320490 0.082874 2 2
0.533908 -0.092278 -0.050542 0 10
-0.231476 -0.499548 -0.032110 3 1
0.377673 -0.687383 -0.062831 1 9
0.394351 -0.490770 -0.008411 1 9
0.549706 -0.445129 0.030209 1 9
-0.866959 -0.183562 -0.067220 2 2
0.629583 -0.262559 -0.024210 0 10
-0.030476 0.480007 0.122372 2 2
-0.192855 -0.609265 -0.083896 3 1
0.157361 -0.126510 0.020554 0 10
0.013411 0.795991 0.066197 2 2
-0.439502 -0.498670 0.054786 3 1
-0.067340 0.844267 0.020554 2 2
0.017798 0.147344 0.028454 3 1
0.631335 -0.044002 -0.083896 0 10
-0.220944 0.630977 0.008266 2 2
0.453157 -0.518858 -0.010167 1 9
0.475101 -0.514469 0.000366 1 9
0.055540 0.026217 -0.004022 -1 10
-0.237621 0.015683 0.099550 3 1
-0.292043 0.229851 0.078485 2 2
0.235475 0.411543 -0.004900 3 1
-0.523764 0.053427 0.025821 2 2
0.063442 -0.195852 0.020554 1 9
-0.089283 -0.560112 -0.106717 1 9
-0.562384 -0.130899 0.050397 2 2
0.027452 0.606401 0.118861 2 2
-0.679125 -0.092278 -0.001389 2 2
0.254788 -0.120366 0.003000 0 10
0.292530 0.037627 -0.046153 0 10
-0.544831 -0.290646 0.100428 2 2
0.325885 -0.011526 -0.036498 0 10
-0.081387 0.499317 0.099550 2 2
-0.196370 0.815301 -0.029477 2 2
0.457545 -0.192340 -0.014555 0 10
-0.505332 0.122767 0.012655 2 2
-0.420192 -0.200239 0.126761 -1 1
0.542683 -0.175663 -0.033865 0 10
0.390836 0.074491 -0.069853 0 10
-0.253422 -0.439862 -0.019822 3 1
-0.071733 0.415054 0.123250 2 2
-0.116493 0.613422 0.055664 2 2
-0.359628 0.674864 -0.061075 2 2
0.716478 -0.215161 -0.049664 0 10
0.325006 -0.346821 0.018799 1 9
-0.546586 -0.159864 0.065319 2 2
-0.686146 0.141200 -0.071608 2 2
-0.035742 0.688907 0.074096 2 2
-0.195491 -0.243249 0.017921 3 1
0.351337 -0.088768 -0.024210 0 10
-0.447401 -0.070335 0.089018 2 2
0.200369 -0.684750 -0.085652 1 9
0.395224 -0.701427 -0.061075 1 9
0.394351 -0.575033 -0.027721 1 9
0.294287 -0.197606 0.016166 0 10
0.106450 -0.517102 -0.056687 1 9
-0.031355 0.523893 0.115350 2 2
0.057297 0.789848 0.087262 2 2
-0.418437 -0.458294 0.060053 3 1
0.173159 0.061326 -0.031232 0 10
0.086264 0.110479 -0.011922 -1 1
-0.206902 0.421198 0.072341 2 2
-0.552731 0.278127 -0.042642 2 2
0.669077 -0.151086 -0.055809 0 10
0.086264 0.824079 0.088140 2 2
-0.541320 -0.240616 0.091651 2 2
-0.399127 -0.421429 0.059175 3 1
-0.040130 -0.249392 -0.014555 1 9
0.373280 -0.572400 -0.034743 1 9
-0.488655 -0.453028 0.084629 3 1
0.536543 -0.241493 -0.013678 0 10
0.610270 -0.300301 -0.010167 0 10
-0.547464 -0.029081 0.033720 2 2
-0.046275 -0.388075 -0.054931 1 9
0.152973 -0.271336 0.015288 1 9
-0.179693 -0.230083 0.011777 3 1
0.474222 -0.337166 0.027576 0 10
0.026579 -0.003627 0.008266 0 10
0.371529 0.195619 -0.100573 -1 10
-0.076999 -0.079990 0.028454 -1 9
-0.040130 0.078880 0.033720 3 1
0.684003 -0.463560 0.028454 0 10
-0.340317 0.000762 0.114473 2 2
0.848139 -0.135288 -0.090040 0 10
-0.012920 0.827590 0.043375 2 2
-0.137563 -0.108955 0.031965 -1 1
-0.268342 0.618689 -0.015433 2 2
0.523375 -0.350333 0.019677 0 10
-0.112105 -0.122121 0.017044 -1 9
0.017798 0.065715 0.010022 3 1
-0.535175 0.203519 -0.022455 2 2
-0.414047 0.609911 -0.069853 2 2
-0.249032 0.074491 0.121494 -1 1
0.259176 -0.432840 -0.018066 1 9
-0.322764 -0.306446 0.050397 3 1
0.554973 -0.305569 -0.001389 0 10
0.347828 -0.667196 -0.059320 1 9
-0.349095 0.648532 -0.051420 2 2
-0.196370 0.964516 -0.067220 2 2
-0.220065 -0.590833 -0.073364 3 1
0.363627 -0.515348 -0.022455 1 9
0.124006 -0.223938 0.026699 1 9
0.104693 0.106090 -0.025966 -1 10
0.155604 0.422953 0.032843 3 1
-0.257810 -0.339800 0.020554 3 1
0.119619 0.385211 0.044253 3 1
0.396981 -0.742681 -0.077752 1 9
-0.253422 0.518627 0.024065 2 2
-0.271854 0.789848 -0.056687 2 2
-0.261321 0.867087 -0.072486 2 2
-0.057686 -0.517102 -0.089163 1 9
0.105572 -0.303813 -0.002267 1 9
0.312716 -0.578544 -0.042642 1 9
-0.263955 -0.420552 0.000366 3 1
-0.242887 0.890787 -0.073364 2 2
0.611149 -0.032593 -0.080385 0 10
-0.211290 -0.179174 0.035476 3 1
-0.482510 0.156122 0.015288 2 2
0.289021 0.638877 0.043375 3 1
0.739300 -0.168641 -0.064586 0 10
-0.094549 -0.286258 -0.031232 1 9
-0.187589 0.681885 0.003878 2 2
0.217925 -0.261682 0.024065 1 9
-0.428091 -0.271336 0.110084 3 1
-0.118250 0.158755 0.078485 3 1
0.416294 -0.471461 0.002122 1 9
0.200369 0.483517 0.035476 3 1
-0.013799 0.248284 0.060930 3 1
-0.062952 0.224585 0.079363 3 1
0.169645 0.573047 0.073219 3 1
-0.286777 -0.133532 0.074096 3 1
0.224070 0.376433 -0.004900 3 1
-0.075242 -0.380176 -0.050542 1 9
-0.297309 -0.416163 0.017044 3 1
-0.154235 -0.519735 -0.070730 3 1
0.869204 -0.028204 -0.126905 0 10
-0.238499 0.235117 0.100428 2 2
-0.170912 -0.383687 -0.031232 3 1
-0.390349 -0.183562 0.107450 3 1
0.434723 -0.706694 -0.061953 1 9
0.590084 0.192986 -0.142704 0 10
0.181934 0.221952 -0.029477 3 1
-0.464957 -0.366131 0.097795 3 1
-0.495676 0.279883 -0.021577 2 2
0.792841 0.049038 -0.134805 0 10
-0.617682 0.128912 -0.037376 2 2
-0.266588 0.244773 0.084629 2 2
0.504068 -0.401242 0.032843 1 10
-0.242887 -0.122999 0.067075 3 1
0.417167 -0.269581 0.011777 0 10
-0.007654 0.553736 0.118861 2 2
0.602374 0.060449 -0.102329 0 10
-0.454425 0.358879 -0.025088 2 2
-0.432481 -0.309956 0.093406 3 1
-0.220944 0.493172 0.041620 2 2
-0.005902 -0.571523 -0.095307 1 9
0.195103 -0.134409 0.017044 0 10
-0.502699 -0.266069 0.115350 -1 2
-0.093676 -0.488137 -0.083018 1 9
-0.096307 0.394866 0.123250 2 2
0.452279 -0.310835 0.017044 0 10
0.177547 0.519505 0.045131 3 1
0.396102 -0.609265 -0.038254 1 9
0.537417 -0.653152 -0.031232 1 9
-0.622070 -0.000115 -0.004900 2 2
0.292530 -0.459173 -0.019822 1 9
0.565505 -0.107199 -0.053176 0 10
0.489142 0.171043 -0.119006 0 10
-0.220065 -0.077357 0.071463 3 1
0.740174 -0.342433 -0.014555 0 10
-0.249910 0.653798 -0.012800 2 2
0.176668 -0.632086 -0.076874 1 9
-0.323640 -0.104566 0.098673 3 1
0.498796 -0.113344 -0.041765 0 10
0.470713 -0.532024 -0.009289 1 9
0.373280 0.092047 -0.073364 0 10
0.518988 0.109602 -0.102329 0 10
-0.474611 0.084147 0.038109 2 2
-0.731787 -0.176541 -0.009289 2 2
-0.111226 -0.248515 -0.020699 -1 9
0.531277 -0.388075 0.029332 0 10
-0.436869 0.203519 0.024943 2 2
0.229336 -0.326634 0.010900 1 9
-0.192855 -0.138798 0.035476 3 1
-0.342072 -0.345067 0.053031 3 1
-0.787085 -0.274847 -0.004022 2 2
-0.298185 0.771415 -0.060198 2 2
-0.585206 0.109602 -0.018944 2 2
0.412780 0.136811 -0.094429 0 10
-0.285898 0.137689 0.104817 -1 2
-0.095428 0.752983 0.028454 2 2
0.610270 0.099068 -0.113740 0 10
-0.090162 0.584458 0.073219 2 2
-0.302575 -0.229205 0.066197 3 1
-0.424579 0.448408 -0.036498 2 2
-0.398248 0.313236 0.017921 2 2
0.610270 0.146466 -0.126905 0 10
0.093282 -0.366131 -0.025966 1 9
0.027452 0.638877 0.112717 2 2
0.870082 -0.086135 -0.106717 0 10
0.342562 -0.697039 -0.075119 1 9
0.006387 -0.450395 -0.054053 1 9
0.488264 -0.068579 -0.054931 0 10
0.691899 0.048160 -0.116373 0 10
0.059928 0.363268 0.065319 3 1
0.018677 -0.060679 0.024943 0 10
-0.249032 0.426465 0.049520 2 2
0.205635 -0.417919 -0.014555 1 9
-0.317495 -0.453905 0.015288 3 1
-0.132291 0.765271 0.009144 2 2
-0.275366 0.704707 -0.039131 2 2
-0.518498 -0.229205 0.100428 2 2
-0.084896 0.664331 0.049520 2 2
-0.848527 -0.225694 -0.044398 2 2
0.193346 -0.497792 -0.035621 1 9
0.030088 0.816180 0.064441 2 2
0.009902 0.646776 0.100428 2 2
0.370650 0.336058 -0.085652 3 1
0.102063 0.295681 0.029332 3 1
-0.772165 -0.216916 -0.014555 2 2
-0.464957 -0.326634 0.110961 3 1
-0.098942 0.239506 0.103062 3 1
-0.032233 0.790725 0.045131 2 2
-0.161258 0.595867 0.038987 2 2
0.472465 -0.033470 -0.055809 0 10
0.198612 -0.547824 -0.054931 1 9
-0.522009 0.105213 0.013533 2 2
-0.147217 0.669597 0.017921 2 2
0.103815 -0.045758 0.006511 0 10
-0.356116 -0.528513 0.010900 3 1
-0.485143 -0.176541 0.099550 2 2
-0.095428 0.795114 0.016166 2 2
-0.132291 0.051671 0.064441 3 1
-0.660690 -0.297668 0.056542 2 2
-0.126152 0.289538 0.114473 3 1
0.211780 -0.157231 0.016166 0 10
-0.827463 -0.237983 -0.033865 2 2
0.514600 -0.178296 -0.025088 0 10
-0.549219 0.142955 -0.011044 2 2
-0.381571 0.034116 0.090773 2 2
-0.321007 -0.271336 0.063564 3 1
0.435602 -0.171274 -0.014555 0 10
-0.297309 0.625710 -0.024210 2 2
-0.286777 0.431731 0.031087 2 2
-0.112984 -0.033470 0.044253 3 1
-0.036621 -0.332778 -0.032110 1 9
0.290773 0.336935 -0.040009 3 1
0.104693 0.724895 0.125005 -1 2
-0.326273 0.507216 -0.006656 2 2
-0.012042 -0.485504 -0.068097 1 9
0.437359 -0.475849 0.003878 1 9
0.125758 -0.589955 -0.076874 1 9
-0.498311 -0.303813 0.126761 -1 2
0.080119 -0.108955 0.019677 -1 10
-0.277999 0.817935 -0.062831 2 2
-0.773041 -0.087012 -0.048787 2 2
-0.743198 0.043771 -0.066342 2 2
-0.601884 0.185087 -0.044398 2 2
-0.192855 0.342201 0.096039 2 2
-0.270099 0.330790 0.060053 2 2
-0.115619 0.440507 0.098673 2 2
-0.227088 -0.223061 0.031965 3 1
0.719988 -0.417040 0.007389 0 10
0.274096 0.172799 -0.080385 3 10
0.281119 0.104335 -0.058442 0 10
-0.025210 -0.463560 -0.065464 1 9
0.057297 -0.047514 0.011777 0 10
-0.755488 -0.003627 -0.062831 2 2
0.576916 -0.394220 0.023188 0 10
0.297796 -0.780423 -0.097940 1 9
-0.468466 0.108723 0.032843 2 2
-0.526397 -0.075601 0.056542 2 2
-0.113862 0.182454 0.093406 3 1
0.187201 0.192109 -0.033865 3 1
-0.048911 0.859188 0.019677 2 2
0.354851 -0.364377 0.020554 1 9
-0.613295 -0.154598 0.041620 2 2
-0.093676 -0.346821 -0.041765 -1 9
0.059055 0.493172 0.101306 3 1
0.201247 0.664331 0.078485 3 1
0.240747 0.199130 -0.054931 3 1
0.539174 -0.554846 0.001244 1 9
-0.365772 -0.410897 0.038109 3 1
0.564626 -0.065946 -0.064586 0 10
-0.159506 0.249161 0.129394 -1 2
0.576916 -0.482871 0.028454 1 9
0.560239 -0.254660 -0.016311 0 10
0.714721 -0.310835 -0.022455 0 10
-0.237621 0.777559 -0.043520 2 2
-0.286777 0.000762 0.110084 3 1
-0.078751 0.215807 0.086384 3 1
0.191588 -0.288013 0.019677 1 9
-0.580816 -0.340678 0.103062 2 2
-0.129661 -0.001871 0.052153 3 1
-0.283265 0.386967 0.041620 2 2
-0.251665 0.366778 0.057420 2 2
0.266199 -0.704938 -0.087407 1 9
0.780552 -0.013282 -0.113740 0 10
0.246013 -0.669829 -0.078630 1 9
0.084507 0.204397 0.012655 3 1
-0.162137 0.729284 0.005633 2 2
0.061685 0.106090 -0.004022 3 1
0.371529 -0.017670 -0.040887 0 10
-0.499187 0.010417 0.047764 2 2
-0.335051 -0.525880 -0.004022 3 1
0.342562 0.149977 -0.084774 0 10
0.489142 -0.086135 -0.045276 0 10
-0.115619 -0.180929 0.002122 -1 9
0.089773 -0.266948 0.000366 1 9
-0.163015 0.773170 -0.004900 2 2
0.188958 -0.018548 -0.014555 0 10
0.154725 0.063082 -0.025966 0 10
0.295166 -0.392464 0.003878 1 9
-0.665081 -0.146697 0.012655 2 2
0.224943 0.474740 0.023188 3 1
0.251279 0.441386 0.003000 3 1
-0.260443 -0.154598 0.067075 3 1
-0.555364 0.164898 -0.020699 2 2
-0.356994 0.192109 0.064441 2 2
0.556730 -0.202872 -0.029477 0 10
0.203878 -0.117732 0.013533 0 10
0.033597 0.547591 0.122372 3 1
0.316231 0.206152 -0.093551 -1 10
-0.368405 -0.155475 0.112717 3 1
-0.643137 -0.130899 0.019677 2 2
0.100306 0.467718 0.075852 3 1
-0.849406 -0.147576 -0.063709 2 2
-0.238499 -0.603121 -0.057564 3 1
0.320618 0.352734 -0.052298 3 1
0.194224 -0.647008 -0.084774 1 9
-0.399127 -0.152842 0.128516 -1 2
0.518109 0.193864 -0.125150 0 10
0.454036 0.002518 -0.063709 0 10
-0.616804 0.274615 -0.073364 2 2
0.134539 0.277250 0.006511 3 1
-0.180571 0.911853 -0.048787 2 2
-0.708968 -0.157231 0.000366 2 2
0.492657 -0.201118 -0.019822 0 10
-0.410538 -0.258170 0.102184 3 1
0.017798 0.345713 0.073219 3 1
0.389079 0.372923 -0.078630 3 1
-0.109475 -0.463560 -0.073364 1 1
-0.519376 0.366778 -0.054053 2 2
-0.118250 0.871476 -0.013678 2 2
0.201247 0.305337 -0.006656 3 1
0.294287 -0.265192 0.036353 -1 10
-0.313108 -0.559235 -0.012800 3 1
-0.108596 0.217563 0.089018 3 1
-0.326273 -0.209894 0.077607 3 1
-0.343829 -0.044002 0.125883 -1 2
-0.333296 -0.421429 0.024943 3 1
-0.417558 -0.093155 0.108328 2 2
0.311843 -0.182685 0.009144 0 10
-0.261321 0.047282 0.108328 3 1
-0.749343 -0.151965 -0.018944 2 2
0.269708 -0.352089 0.008266 1 9
0.196860 0.724895 0.099550 3 1
0.100306 0.557247 0.097795 3 1
-0.227088 0.515993 0.033720 2 2
-0.399127 0.552859 -0.049664 2 2
0.460181 -0.584688 -0.023333 1 9
-0.080508 0.608155 0.073219 2 2
0.249522 -0.190584 0.024065 0 10
-0.450034 -0.015915 0.071463 2 2
0.597108 -0.549579 0.010022 1 9
-0.277999 -0.104566 0.088140 3 1
0.612028 -0.230083 -0.029477 0 10
0.112595 -0.536413 -0.065464 1 9
-0.170039 0.575680 0.036353 2 2
0.352216 -0.501304 -0.014555 1 9
-0.605393 -0.286258 0.078485 2 2
-0.416680 0.432608 -0.029477 2 2
0.181934 -0.339800 -0.001389 1 9
-0.108596 0.037627 0.051275 3 1
-0.189346 -0.343311 -0.014555 3 1
0.653279 0.037627 -0.104962 0 10
-0.080508 0.520382 0.095162 2 2
-0.220065 -0.284503 0.013533 3 1
0.583939 -0.072090 -0.069853 0 10
-0.619437 -0.335411 0.085507 2 2
-0.622949 -0.247638 0.057420 2 2
0.202126 0.138567 -0.052298 3 10
-0.015556 0.087658 0.027576 3 1
-0.306963 0.330790 0.045131 2 2
0.801616 -0.261682 -0.049664 0 10
-0.206024 0.555492 0.024065 2 2
0.224070 -0.539924 -0.050542 1 9
0.004635 0.050793 0.008266 3 1
0.374159 0.154366 -0.093551 0 10
0.390836 0.115745 -0.081263 0 10
0.626069 -0.104566 -0.064586 0 10
0.085386 -0.003627 -0.003145 0 10
0.038863 -0.473215 -0.058442 1 9
0.348707 -0.753214 -0.083896 1 9
-0.576429 0.032360 0.008266 2 2
-0.328030 -0.077357 0.115350 3 1
0.241620 -0.553967 -0.051420 1 9
-0.304330 -0.015037 0.118861 -1 1
0.073975 -0.512713 -0.060198 1 9
0.235475 0.111356 -0.054053 0 10
0.711212 -0.107199 -0.080385 0 10
-0.584328 -0.059802 0.021432 2 2
0.221434 0.162265 -0.054931 3 1
0.348707 -0.211650 0.010900 0 10
0.253031 0.140322 -0.064586 3 10
-0.648404 0.214930 -0.074241 2 2
-0.680001 0.078880 -0.047031 2 2
0.027452 -0.409141 -0.040009 1 9
0.368893 -0.059802 -0.035621 0 10
-0.123516 -0.395097 -0.058442 3 1
-0.141951 0.072737 0.076730 3 1
-0.442135 0.539692 -0.065464 2 2
0.387327 -0.117732 -0.022455 0 10
0.346949 -0.434595 -0.004022 1 9
0.220555 0.055181 -0.040009 0 10
-0.515864 -0.036103 0.053031 2 2
-0.464957 -0.413530 0.089895 3 1
-0.652791 -0.022937 -0.015433 2 2
-0.011169 -0.154598 0.017921 1 9
0.111717 -0.161619 0.033720 -1 10
-0.388594 0.231607 0.039864 2 2
-0.380692 0.491416 -0.025088 2 2
-0.820439 -0.063313 -0.073364 2 2
0.144193 -0.185318 0.037231 -1 10
-0.390349 0.449285 -0.020699 2 2
-0.543953 -0.180052 0.075852 2 2
0.256545 -0.072090 -0.012800 0 10
-0.503578 -0.136165 0.081118 2 2
-0.197248 -0.072090 0.061808 3 1
0.008144 0.249161 0.049520 3 1
0.051153 -0.322245 -0.018066 1 9
0.755978 -0.209017 -0.056687 0 10
-0.466711 -0.108078 0.085507 2 2
-0.424579 0.490539 -0.047031 2 2
0.025700 -0.524124 -0.075997 1 9
0.584818 -0.501304 0.018799 1 9
0.716478 -0.157231 -0.061953 0 10
-0.807274 -0.199362 -0.035621 2 2
-0.209533 0.113991 0.112717 -1 1
0.563753 0.107846 -0.109351 0 10
-0.446523 0.275494 0.000366 2 2
-0.091040 -0.229205 -0.009289 -1 9
0.017798 0.104335 0.016166 3 1
0.064321 -0.368764 -0.027721 1 9
-0.269221 0.401010 0.039864 2 2
-0.335930 -0.490770 0.015288 3 1
-0.476368 0.442263 -0.054931 2 2
-0.501820 -0.164253 0.091651 2 2
-0.641380 0.231607 -0.071608 2 2
-0.209533 0.150855 0.125005 -1 1
0.345192 -0.285380 0.031087 0 10
-0.359628 -0.260803 0.082874 3 1
-0.289410 0.294804 0.067952 2 2
-0.394736 -0.366131 0.066197 3 1
-0.716867 0.075370 -0.066342 2 2
-0.686146 0.050793 -0.044398 2 2
0.170523 -0.295035 0.006511 1 9
0.691021 -0.145820 -0.065464 0 10
0.738422 -0.035226 -0.098817 0 10
0.554973 0.170166 -0.125150 0 10
-0.672101 0.107846 -0.054931 2 2
-0.136684 -0.525003 -0.089163 3 1
-0.141072 0.367656 0.108328 2 2
-0.192855 -0.537291 -0.058442 3 1
-0.715988 -0.058046 -0.028599 2 2
-0.337684 0.027972 0.107450 2 2
-0.342950 -0.109832 0.108328 3 1
-0.300821 0.493172 0.006511 2 2
-0.091919 0.376433 0.127638 2 2
0.156482 -0.197606 0.039864 -1 10
-0.422825 0.039383 0.073219 2 2
0.184570 0.270228 -0.015433 3 1
-0.199000 0.230728 0.115350 -1 2
-0.782697 -0.144064 -0.034743 2 2
