# x y z pred gt
0.033704 -0.256389 -0.057423 1 2
0.032688 -0.140547 0.017772 1 2
0.446263 0.605309 -0.039132 0 1
0.149546 0.278108 0.153937 0 1
0.461505 0.072845 0.160034 1 2
0.011349 0.163283 0.225068 1 1
0.446263 0.534179 0.016756 0 1
-0.641022 -0.338697 -0.073682 1 2
0.220677 -0.178145 -0.011696 1 2
0.564136 0.062683 0.132598 1 2
-0.287400 -0.243179 -0.023890 1 2
0.452360 -0.200500 -0.019825 1 2
-0.079089 -0.387473 -0.134651 1 2
0.012365 0.692699 -0.117376 0 1
0.261323 0.055570 0.136662 1 2
0.200353 -0.487056 -0.205782 1 2
-0.016087 0.110443 0.187470 1 2
0.529587 0.356352 0.110242 0 1
-0.614602 -0.142580 0.048257 1 2
0.191208 0.651036 -0.076730 0 1
-0.063846 0.022037 0.117355 1 2
-0.040475 -0.402715 -0.144812 1 2
-0.171559 -0.292970 -0.059455 1 2
-0.519083 -0.291954 -0.049294 1 2
0.477763 -0.296019 -0.080795 1 2
0.282662 -0.421006 -0.172248 1 2
0.121093 -0.465716 -0.199685 1 2
0.266403 0.509791 0.000498 0 1
-0.200011 -0.076530 0.069596 1 2
0.025575 -0.496201 -0.194604 1 2
-0.494696 -0.162903 0.024885 1 2
0.255226 0.446790 0.034031 0 1
0.198321 -0.299067 -0.092988 1 2
-0.757879 -0.356988 -0.081811 1 2
-0.044540 0.228317 0.193567 0 1
0.242016 -0.267566 -0.070633 1 2
-0.845269 -0.364101 -0.087908 1 2
-0.169526 -0.075513 0.061467 1 2
0.055043 0.498613 -0.001535 0 1
0.417810 0.477274 0.042160 0 1
0.273517 0.674408 -0.085875 0 1
0.533652 -0.082626 0.043176 1 2
0.231854 -0.116160 0.018788 1 2
0.386310 0.413256 0.077725 0 1
0.262339 -0.058239 0.060451 1 2
0.197305 -0.223872 -0.049294 1 2
0.065205 0.025086 0.139711 1 2
-0.545503 -0.103966 0.053338 1 2
-0.849333 -0.218791 0.003546 1 2
0.201370 -0.367150 -0.118392 1 2
-0.579036 -0.163919 0.017772 1 2
-0.059782 0.375659 0.080774 0 1
-0.582085 -0.250292 -0.017793 1 2
0.195273 0.735377 -0.120425 0 1
0.154627 0.137879 0.188486 1 2
0.553975 0.215107 0.215922 0 1
0.118045 0.395982 0.089919 0 1
-0.596311 -0.378327 -0.116360 1 2
0.465570 0.387853 0.100081 0 1
0.339566 0.176493 0.231165 0 2
0.130239 0.430531 0.064515 0 1
-0.698942 -0.173064 0.031998 1 2
-0.529245 -0.392553 -0.121441 1 2
0.398503 0.109427 0.182389 1 2
0.328389 -0.395602 -0.152942 1 2
0.444230 0.347207 0.123452 0 1
-0.539406 -0.339713 -0.092988 1 2
0.328389 -0.451490 -0.190539 1 2
-0.041491 0.062683 0.152921 1 2
0.065205 0.404111 0.084838 0 1
0.143449 0.582954 -0.031003 0 1
0.068253 -0.193387 -0.010680 1 2
0.126174 -0.071449 0.054354 1 2
0.041833 0.599213 -0.040148 0 1
0.272500 -0.328536 -0.096037 1 2
-0.471324 -0.213710 -0.009664 1 2
0.265387 -0.358004 -0.128554 1 2
-0.050637 -0.059255 0.087887 1 2
-0.571923 -0.057223 0.101097 1 2
0.073334 -0.339713 -0.100102 1 2
0.278597 -0.150709 -0.003567 1 2
0.407649 0.453903 0.051305 0 1
-0.096363 0.719119 -0.122457 0 1
0.147513 0.661198 -0.096037 0 1
-0.304675 -0.374263 -0.128554 1 2
-0.082137 -0.462668 -0.191555 1 2
0.317211 0.170396 0.216938 0 2
0.017446 -0.132418 0.035047 1 2
0.039801 0.109427 0.180357 1 2
0.033704 0.410208 0.078741 0 1
-0.570907 -0.462668 -0.155990 1 2
-0.598343 -0.145628 0.033015 1 2
0.150562 -0.435232 -0.177329 1 2
-0.470308 -0.327520 -0.086892 1 2
0.294856 0.565679 -0.033035 0 1
0.384277 0.757733 -0.143796 0 1
0.083496 -0.434216 -0.176313 1 2
0.393423 0.653069 -0.064536 0 1
-0.424581 -0.173064 0.024885 1 2
0.317211 -0.213710 -0.022874 1 2
0.321276 0.422402 0.056386 0 1
-0.730443 -0.488072 -0.178345 1 2
0.201370 0.504710 0.022853 0 1
0.031672 -0.080594 0.058418 1 2
0.352776 0.267947 0.176292 0 1
0.437117 0.143976 0.203728 1 2
0.462521 0.363465 0.100081 0 1
0.569217 -0.284841 -0.092988 1 2
-0.655248 -0.160870 0.018788 1 2
0.146497 -0.290938 -0.085875 1 2
-0.597327 -0.259437 -0.037100 1 2
-0.699959 -0.125305 0.063499 1 2
0.453376 -0.049093 0.067564 1 2
0.479796 0.069797 0.135646 1 2
-0.780235 -0.349875 -0.094005 1 2
-0.486566 -0.259437 -0.050310 1 2
-0.460146 -0.025722 0.123452 1 2
0.010333 -0.212694 -0.035068 1 2
0.247097 -0.128353 0.017772 1 2
0.288759 -0.290938 -0.085875 1 2
0.356841 -0.135466 0.027934 1 2
-0.029297 0.377691 0.095000 0 1
-0.709104 -0.376295 -0.119408 1 2
0.415778 -0.334633 -0.120425 1 2
0.176982 0.719119 -0.129570 0 1
0.449311 -0.210662 -0.036084 1 2
-0.339224 -0.373246 -0.118392 1 2
0.407649 0.272011 0.179341 0 1
-0.812752 -0.473846 -0.151925 1 2
-0.230496 -0.299067 -0.071649 1 2
0.546862 -0.428119 -0.168184 1 2
0.247097 0.712006 -0.105182 0 1
-0.763976 -0.082626 0.096016 1 2
0.348712 0.550437 -0.005599 0 1
-0.360563 -0.295003 -0.067585 1 2
-0.172575 -0.246227 -0.025922 1 2
-0.226431 -0.465716 -0.173265 1 2
0.082480 -0.372230 -0.133635 1 2
-0.469292 -0.487056 -0.194604 1 2
0.337534 -0.174080 0.001514 1 2
0.320260 0.373626 0.105161 0 1
0.073334 0.580922 -0.031003 0 1
-0.155300 -0.422022 -0.162087 1 2
0.378180 0.123653 0.179341 1 2
0.205434 0.389885 0.076709 0 1
-0.495712 -0.424054 -0.142780 1 2
-0.393080 -0.203549 -0.012712 1 2
-0.459130 -0.401699 -0.141764 1 2
-0.154284 -0.097869 0.048257 1 2
-0.064863 -0.091772 0.055370 1 2
0.531619 0.224252 0.194583 0 1
0.585476 -0.326503 -0.112295 1 2
-0.345321 -0.013528 0.113291 1 2
0.037769 -0.221840 -0.023890 1 2
-0.361580 -0.166967 0.016756 1 2
-0.440839 -0.319390 -0.078762 1 2
-0.029297 0.174460 0.211858 -1 1
-0.286384 -0.291954 -0.055391 1 2
-0.788364 -0.242163 -0.029987 1 2
0.117029 0.463048 0.025901 0 1
-0.214237 -0.443361 -0.175297 1 2
0.473699 -0.105998 0.021837 1 2
0.082480 -0.316342 -0.096037 1 2
0.058092 -0.132418 0.015740 1 2
-0.305691 -0.273663 -0.056407 1 2
0.264371 -0.237082 -0.053358 1 2
0.075367 -0.389505 -0.126522 1 2
0.230838 0.036263 0.120404 1 2
-0.533309 -0.198468 -0.002551 1 2
0.456424 -0.339713 -0.122457 1 2
0.123126 -0.053158 0.081790 1 2
-0.400193 -0.118192 0.050289 1 2
0.113980 0.249656 0.177308 0 1
0.548894 0.517920 0.026918 0 1
0.275549 0.024070 0.123452 1 2
0.190192 0.488452 0.028950 0 1
0.474715 0.307577 0.150888 0 1
-0.597327 -0.202533 0.001514 1 2
-0.587166 -0.016577 0.120404 1 2
-0.014055 -0.433199 -0.169200 1 2
-0.217286 -0.303132 -0.085875 1 2
0.456424 -0.280776 -0.085875 1 2
0.190192 -0.349875 -0.130586 1 2
-0.056733 0.191735 0.217955 -1 1
0.037769 0.767894 -0.150909 0 1
0.540765 0.434596 0.072645 0 1
0.335502 -0.209646 -0.020842 1 2
0.116013 0.059635 0.154953 1 2
0.387326 0.627665 -0.075714 0 1
0.077399 0.148040 0.199664 1 2
0.012365 0.099265 0.183405 1 2
-0.645086 -0.310245 -0.053358 1 2
-0.414420 -0.398650 -0.135667 1 2
0.292823 -0.171032 -0.007632 1 2
0.065205 0.646972 -0.082827 0 1
0.132271 0.242543 0.187470 0 1
0.516377 0.108410 0.169179 1 2
0.077399 0.201897 0.213890 -1 1
-0.086202 0.385820 0.091951 0 1
0.048947 0.345174 0.123452 0 1
0.261323 0.114507 0.177308 1 2
0.326356 0.219171 0.185438 0 1
-0.710120 -0.077546 0.075693 1 2
-0.813768 -0.425070 -0.122457 1 2
0.047930 0.077926 0.173244 1 2
0.543813 -0.292970 -0.075714 1 2
0.461505 -0.073481 0.051305 1 2
-0.037427 0.488452 0.033015 0 1
0.131255 0.380740 0.091951 0 1
0.263355 -0.180177 -0.015761 1 2
-0.593263 -0.506363 -0.184442 1 2
-0.081121 -0.152741 0.009643 1 2
0.017446 -0.059255 0.077725 1 2
0.324324 0.527066 0.002530 0 1
0.575314 -0.360036 -0.139732 1 2
-0.074008 0.250672 0.173244 0 1
0.266403 -0.414909 -0.169200 1 2
-0.133961 -0.184242 -0.009664 1 2
0.527555 0.320787 0.152921 0 1
0.030656 -0.395602 -0.149893 1 2
-0.696910 -0.266550 -0.024906 1 2
0.551943 0.520969 0.005578 0 1
0.142433 0.414273 0.071628 0 1
-0.042507 -0.425070 -0.148877 1 2
0.351760 0.296399 0.166131 0 1
-0.253867 -0.113111 0.043176 1 2
0.550926 0.645956 -0.067585 0 1
-0.807671 -0.268583 -0.031003 1 2
0.346680 -0.067384 0.061467 1 2
0.431020 0.224252 0.206777 0 1
-0.700975 -0.058239 0.103129 1 2
0.335502 0.468129 0.050289 0 1
0.318227 0.748587 -0.138715 0 1
0.302985 0.098249 0.165115 1 2
-0.803606 -0.088723 0.078741 1 2
-0.855430 -0.091772 0.082806 1 2
-0.698942 -0.297035 -0.064536 1 2
0.301969 0.420370 0.077725 0 1
0.208483 -0.159854 0.010659 1 2
0.317211 0.622584 -0.076730 0 1
0.179014 0.372610 0.100081 0 1
-0.760928 -0.449458 -0.154974 1 2
0.207467 0.115523 0.188486 1 2
-0.336176 -0.212694 -0.019825 1 2
-0.449985 -0.484007 -0.173265 1 2
-0.061814 0.443741 0.030982 0 1
0.409681 -0.173064 -0.012712 1 2
0.002203 -0.288906 -0.081811 1 2
0.325340 -0.098885 0.036063 1 2
-0.137010 -0.453523 -0.183426 1 2
-0.721298 -0.200500 -0.000518 1 2
0.224741 0.263882 0.182389 0 1
0.404600 -0.446409 -0.177329 1 2
-0.766009 -0.021657 0.115323 1 2
-0.132945 -0.351907 -0.118392 1 2
0.005252 0.220187 0.202712 0 1
0.486909 0.134830 0.179341 1 2
0.521458 -0.351907 -0.133635 1 2
0.563120 0.181573 0.217955 0 2
0.116013 0.630713 -0.079778 0 1
0.183079 0.467113 0.020821 0 1
-0.052669 -0.276712 -0.055391 1 2
-0.032346 -0.236066 -0.029987 1 2
-0.223383 -0.072465 0.083822 1 2
0.198321 0.104346 0.165115 1 2
0.323308 0.073861 0.146824 1 2
0.081463 -0.135466 0.034031 1 2
0.224741 0.462032 0.046225 0 1
-0.522132 -0.158838 0.041144 1 2
0.546862 0.315706 0.149872 0 1
0.182063 -0.080594 0.047241 1 2
0.397487 0.159218 0.213890 -1 2
0.146497 -0.125305 0.028950 1 2
0.105851 0.203929 0.216938 0 1
-0.759912 -0.214726 -0.009664 1 2
-0.472340 -0.096853 0.058418 1 2
-0.165462 -0.383408 -0.136683 1 2
0.525523 0.181573 0.207793 -1 2
0.070286 0.041344 0.139711 1 2
0.459473 -0.002350 0.092968 1 2
-0.081121 -0.208630 -0.023890 1 2
0.358873 0.232381 0.201696 0 1
-0.503841 -0.191355 0.013708 1 2
-0.407306 -0.032835 0.114307 1 2
0.192224 0.254737 0.177308 0 1
0.266403 0.312657 0.142759 0 1
-0.105509 -0.264518 -0.044213 1 2
-0.615618 -0.448442 -0.169200 1 2
0.452360 0.540276 0.002530 0 1
-0.623747 -0.283825 -0.055391 1 2
0.400536 -0.157822 -0.007632 1 2
-0.455066 -0.105998 0.050289 1 2
0.528571 0.594132 -0.020842 0 1
0.495038 0.418337 0.082806 0 1
0.089593 -0.206597 -0.036084 1 2
-0.245738 -0.505346 -0.195620 1 2
0.491990 0.274043 0.179341 0 1
-0.764992 -0.166967 0.020821 1 2
0.116013 -0.279760 -0.071649 1 2
-0.805639 -0.387473 -0.114328 1 2
0.561088 0.370578 0.116339 0 1
-0.025233 -0.035883 0.082806 1 2
0.239983 0.732329 -0.122457 0 1
0.461505 -0.462668 -0.205782 1 2
-0.704023 -0.438280 -0.148877 1 2
-0.831042 -0.239114 -0.014745 1 2
0.563120 0.122637 0.175276 1 2
0.190192 0.137879 0.210841 1 2
-0.048604 0.573809 -0.047262 0 1
-0.661345 -0.379343 -0.099085 1 2
0.192224 0.274043 0.166131 0 1
0.386310 0.495565 0.033015 0 1
-0.808687 -0.279760 -0.047262 1 2
0.182063 0.189703 0.207793 0 1
0.245064 0.499630 0.011675 0 1
0.242016 0.308593 0.128533 0 1
0.384277 0.683553 -0.084859 0 1
0.559056 -0.378327 -0.144812 1 2
0.172917 0.604293 -0.051326 0 1
-0.118719 -0.254356 -0.039132 1 2
-0.600376 -0.094820 0.060451 1 2
-0.075024 0.760781 -0.162087 0 1
0.022527 0.686602 -0.105182 0 1
-0.294513 -0.003367 0.109226 1 2
0.271484 -0.285857 -0.065552 1 2
-0.014055 -0.223872 -0.032019 1 2
0.491990 -0.122256 0.029966 1 2
0.297904 0.709973 -0.113312 0 1
0.301969 0.488452 0.040128 0 1
0.168853 0.020005 0.107194 1 2
0.345663 -0.290938 -0.095021 1 2
-0.817832 -0.528718 -0.197652 1 2
0.380213 -0.088723 0.051305 1 2
-0.528229 -0.509411 -0.197652 1 2
-0.647119 -0.431167 -0.141764 1 2
0.267420 0.439676 0.067564 0 1
-0.176640 -0.063320 0.090935 1 2
0.256242 0.554502 -0.014745 0 1
-0.307723 -0.099901 0.054354 1 2
-0.531277 -0.099901 0.059435 1 2
0.326356 -0.176113 -0.012712 1 2
0.435085 0.737409 -0.122457 0 1
-0.026249 -0.347843 -0.102134 1 2
-0.444904 -0.212694 -0.004583 1 2
-0.599359 -0.255373 -0.021858 1 2
0.253193 0.078942 0.152921 1 2
0.130239 0.017973 0.131581 1 2
-0.585133 -0.112095 0.065531 1 2
0.249129 0.312657 0.148856 0 1
0.219660 0.538243 -0.023890 0 1
0.509264 0.564663 -0.010680 0 1
0.504183 0.157186 0.210841 1 2
-0.763976 -0.096853 0.069596 1 2
0.572266 -0.114127 0.036063 1 2
0.232870 0.704893 -0.104166 0 1
-0.397145 -0.486039 -0.174281 1 2
0.473699 -0.157822 0.009643 1 2
0.000171 0.537227 0.002530 0 1
-0.423565 -0.054174 0.083822 1 2
0.264371 -0.038932 0.076709 1 2
0.067237 -0.063320 0.076709 1 2
0.333470 -0.119208 0.036063 1 2
0.027607 0.346190 0.115323 0 1
0.128207 0.357368 0.089919 0 1
0.248113 0.497597 0.026918 0 1
0.189176 -0.369182 -0.128554 1 2
0.517393 0.050490 0.124468 1 2
0.522474 -0.422022 -0.174281 1 2
-0.741621 -0.394586 -0.108231 1 2
-0.146155 -0.246227 -0.045229 1 2
-0.473356 -0.004383 0.122436 1 2
0.353793 0.681521 -0.102134 0 1
0.480812 -0.439296 -0.168184 1 2
-0.550584 -0.510427 -0.207814 1 2
0.365986 0.742490 -0.124489 0 1
0.307050 0.180557 0.223035 0 2
-0.655248 -0.119208 0.052321 1 2
-0.012023 -0.190339 -0.018809 1 2
-0.546519 -0.035883 0.097032 1 2
-0.761944 -0.143596 0.038095 1 2
0.073334 -0.298051 -0.068601 1 2
0.175966 0.448822 0.053338 0 1
0.365986 0.606326 -0.049294 0 1
-0.368693 -0.362069 -0.101118 1 2
0.385293 0.538243 -0.001535 0 1
-0.818849 -0.195420 0.024885 1 2
0.271484 0.367530 0.092968 0 1
-0.825962 -0.441329 -0.131602 1 2
0.355825 -0.250292 -0.064536 1 2
-0.208140 -0.122256 0.036063 1 2
0.393423 -0.197452 -0.032019 1 2
0.514345 0.310625 0.150888 0 1
0.353793 0.090120 0.154953 1 2
-0.045556 0.692699 -0.109247 0 1
0.195273 -0.091772 0.057402 1 2
-0.586149 -0.062303 0.098048 1 2
0.001187 0.060651 0.142759 1 2
-0.409339 -0.277728 -0.043197 1 2
-0.764992 -0.035883 0.125485 1 2
0.509264 0.738426 -0.122457 0 1
-0.589198 -0.361053 -0.094005 1 2
0.280630 0.129750 0.184421 1 2
0.244048 0.270995 0.169179 0 1
0.184095 -0.428119 -0.175297 1 2
0.111948 0.712006 -0.111279 0 1
0.197305 0.573809 -0.023890 0 1
0.391390 -0.019625 0.086871 1 2
0.416794 0.331964 0.136662 0 1
0.318227 0.563647 -0.016777 0 1
-0.308740 -0.448442 -0.164119 1 2
-0.396129 -0.532783 -0.216959 1 2
0.045898 0.744523 -0.131602 0 1
0.257258 0.398014 0.080774 0 1
-0.031330 -0.471813 -0.199685 1 2
0.383261 -0.224888 -0.042181 1 2
0.407649 -0.299067 -0.079778 1 2
0.247097 -0.232001 -0.035068 1 2
0.014397 -0.297035 -0.077746 1 2
-0.579036 -0.215743 0.004562 1 2
-0.750766 -0.500266 -0.192572 1 2
0.419843 0.395982 0.091951 0 1
-0.388000 -0.217775 -0.011696 1 2
-0.115670 -0.391537 -0.142780 1 2
0.108900 0.730296 -0.134651 0 1
-0.521116 -0.471813 -0.176313 1 2
-0.818849 -0.313293 -0.062504 1 2
0.364970 0.069797 0.140727 1 2
-0.520099 -0.248260 -0.018809 1 2
-0.167494 -0.311261 -0.089940 1 2
-0.699959 -0.190339 0.019805 1 2
0.086544 -0.268583 -0.052342 1 2
-0.253867 -0.232001 -0.032019 1 2
-0.706056 -0.311261 -0.063520 1 2
-0.040475 -0.273663 -0.063520 1 2
0.532636 0.081990 0.162066 1 2
-0.049620 -0.115143 0.033015 1 2
0.121093 -0.093804 0.050289 1 2
0.481828 0.114507 0.183405 1 2
0.266403 -0.470797 -0.200701 1 2
-0.587166 -0.474862 -0.174281 1 2
-0.077056 0.516904 -0.006615 0 1
0.102803 -0.369182 -0.121441 1 2
0.001187 -0.111079 0.034031 1 2
-0.651183 -0.337681 -0.085875 1 2
-0.215253 -0.325487 -0.082827 1 2
-0.067911 -0.453523 -0.171232 1 2
0.327373 -0.188306 -0.024906 1 2
0.065205 0.663230 -0.098069 0 1
-0.596311 -0.435232 -0.148877 1 2
-0.252851 -0.449458 -0.170216 1 2
-0.046572 0.433580 0.054354 0 1
0.330421 -0.325487 -0.110263 1 2
0.184095 0.493533 0.014724 0 1
0.210515 -0.424054 -0.158022 1 2
-0.399177 -0.394586 -0.117376 1 2
0.212547 0.313673 0.135646 0 1
0.532636 0.389885 0.107194 0 1
-0.753815 -0.537863 -0.193588 1 2
0.377164 0.362449 0.115323 0 1
-0.598343 -0.031819 0.108210 1 2
-0.234560 -0.173064 0.005578 1 2
0.261323 -0.344794 -0.116360 1 2
0.474715 -0.408812 -0.161071 1 2
0.562104 0.278108 0.178325 0 1
0.538733 -0.327520 -0.101118 1 2
-0.542455 -0.130386 0.042160 1 2
0.214580 -0.319390 -0.098069 1 2
0.569217 -0.408812 -0.167168 1 2
-0.655248 -0.493153 -0.192572 1 2
-0.404258 -0.167983 0.029966 1 2
-0.080105 -0.268583 -0.061488 1 2
-0.039459 0.079958 0.154953 1 2
-0.031330 0.571776 -0.026938 0 1
-0.223383 -0.210662 -0.005599 1 2
-0.035394 -0.160870 0.010659 1 2
0.455408 0.691683 -0.103150 0 1
-0.013039 0.735377 -0.125505 0 1
0.009317 -0.484007 -0.201717 1 2
-0.751782 -0.288906 -0.054375 1 2
0.313147 0.643923 -0.063520 0 1
0.375132 0.438660 0.069596 0 1
-0.183753 -0.383408 -0.121441 1 2
0.055043 0.246607 0.176292 0 1
0.137352 0.102313 0.185438 1 2
-0.507906 -0.323455 -0.080795 1 2
0.097722 0.736393 -0.123473 0 1
-0.027265 0.223236 0.190518 0 1
0.128207 0.616487 -0.057423 0 1
-0.347353 -0.319390 -0.071649 1 2
-0.744669 -0.545993 -0.208830 1 2
0.077399 0.540276 -0.011696 0 1
0.320260 0.488452 0.010659 0 1
0.044882 -0.345810 -0.120425 1 2
0.147513 0.188687 0.219987 0 1
-0.166478 -0.518556 -0.210862 1 2
-0.062830 0.525033 -0.003567 0 1
0.340583 0.377691 0.092968 0 1
0.255226 0.067764 0.161050 1 2
-0.648135 -0.255373 -0.033035 1 2
-0.627812 -0.523637 -0.205782 1 2
-0.150220 -0.001334 0.111258 1 2
0.123126 0.142960 0.203728 1 2
-0.148187 -0.479943 -0.193588 1 2
0.528571 -0.200500 -0.017793 1 2
-0.344305 -0.486039 -0.199685 1 2
0.321276 0.234413 0.196615 0 1
0.547878 -0.476894 -0.194604 1 2
-0.841204 -0.038932 0.105161 1 2
-0.824946 -0.209646 0.004562 1 2
0.585476 -0.380360 -0.137699 1 2
-0.653216 -0.086691 0.070612 1 2
-0.093315 -0.502298 -0.202733 1 2
0.327373 -0.338697 -0.114328 1 2
-0.678619 -0.268583 -0.029987 1 2
0.028623 0.303512 0.142759 0 1
-0.082137 -0.032835 0.088903 1 2
0.374116 0.308593 0.149872 0 1
-0.056733 0.626649 -0.058439 0 1
0.396471 0.218155 0.191535 0 1
0.574298 0.166331 0.218971 -1 2
0.192224 0.298431 0.150888 0 1
-0.320933 -0.041980 0.092968 1 2
0.047930 0.470161 0.039111 0 1
0.008300 -0.001334 0.115323 1 2
0.097722 0.508775 0.015740 0 1
-0.361580 -0.075513 0.073661 1 2
0.135320 -0.471813 -0.197652 1 2
0.138368 -0.334633 -0.110263 1 2
-0.823929 -0.326503 -0.070633 1 2
0.281646 0.028134 0.109226 1 2
-0.734508 -0.270615 -0.040148 1 2
0.058092 0.538243 -0.003567 0 1
-0.362596 -0.018609 0.110242 1 2
0.325340 0.626649 -0.056407 0 1
0.093657 -0.016577 0.097032 1 2
0.319243 0.285221 0.151905 0 1
0.250145 0.599213 -0.057423 0 1
-0.472340 -0.400683 -0.120425 1 2
-0.761944 -0.172048 0.037079 1 2
-0.088234 0.620552 -0.056407 0 1
-0.377838 -0.083643 0.060451 1 2
-0.819865 -0.147660 0.053338 1 2
0.212547 -0.030803 0.081790 1 2
0.035737 -0.493153 -0.202733 1 2
-0.616634 -0.026738 0.124468 1 2
-0.530261 -0.218791 -0.012712 1 2
-0.652199 -0.488072 -0.171232 1 2
-0.102460 -0.400683 -0.130586 1 2
-0.535342 -0.525669 -0.202733 1 2
-0.764992 -0.051126 0.111258 1 2
-0.049620 0.180557 0.218971 -1 1
0.332453 -0.064336 0.074677 1 2
-0.029297 0.428499 0.063499 0 1
0.163772 0.455935 0.058418 0 1
0.134303 0.076910 0.156985 1 2
0.453376 0.266930 0.179341 0 1
-0.116686 -0.316342 -0.085875 1 2
0.257258 -0.223872 -0.052342 1 2
-0.458114 -0.115143 0.065531 1 2
-0.148187 -0.289922 -0.074698 1 2
-0.823929 -0.381376 -0.104166 1 2
-0.761944 -0.335649 -0.077746 1 2
0.022527 -0.394586 -0.128554 1 2
0.301969 0.702860 -0.103150 0 1
-0.013039 0.007811 0.116339 1 2
0.018462 -0.177129 0.007611 1 2
0.147513 -0.041980 0.082806 1 2
-0.399177 -0.446409 -0.168184 1 2
0.013381 0.058619 0.146824 1 2
0.399520 0.261850 0.179341 0 1
0.470650 0.492516 0.016756 0 1
0.017446 0.136863 0.210841 1 2
-0.517051 -0.383408 -0.109247 1 2
0.008300 0.552469 -0.029987 0 1
-0.030313 0.519953 0.004562 0 1
0.323308 0.013908 0.112275 1 2
-0.328046 -0.284841 -0.066568 1 2
-0.691829 -0.011496 0.125485 1 2
0.203402 -0.459619 -0.179362 1 2
0.197305 -0.195420 -0.022874 1 2
0.085528 0.440693 0.056386 0 1
-0.448969 -0.354956 -0.092988 1 2
-0.230496 -0.039948 0.105161 1 2
0.400536 0.023053 0.128533 1 2
0.202386 0.419353 0.073661 0 1
-0.023200 -0.271631 -0.065552 1 2
-0.261996 -0.080594 0.060451 1 2
-0.467259 -0.257405 -0.028971 1 2
-0.342273 -0.008447 0.124468 1 2
-0.756863 -0.401699 -0.109247 1 2
0.038785 -0.249276 -0.048278 1 2
0.389358 0.209010 0.216938 -1 1
0.197305 -0.251308 -0.058439 1 2
0.436101 -0.123273 0.015740 1 2
0.518409 -0.067384 0.050289 1 2
-0.067911 0.650020 -0.082827 0 1
0.196289 -0.139531 0.029966 1 2
-0.360563 -0.178145 0.003546 1 2
-0.223383 -0.361053 -0.104166 1 2
-0.244722 -0.352923 -0.113312 1 2
-0.776170 -0.037916 0.113291 1 2
0.346680 -0.411860 -0.149893 1 2
0.570233 0.132798 0.177308 1 2
0.390374 -0.324471 -0.098069 1 2
0.390374 0.040328 0.119388 1 2
-0.020152 0.605309 -0.052342 0 1
-0.597327 -0.234033 -0.021858 1 2
-0.282320 -0.015560 0.111258 1 2
-0.414420 -0.011496 0.121420 1 2
0.188160 0.725216 -0.120425 0 1
0.481828 0.215107 0.218971 0 1
-0.791412 -0.478926 -0.168184 1 2
-0.814784 -0.423038 -0.134651 1 2
0.145481 -0.283825 -0.069617 1 2
0.557023 -0.003367 0.093984 1 2
-0.709104 -0.151725 0.033015 1 2
0.340583 0.326883 0.132598 0 1
-0.045556 0.290302 0.154953 0 1
-0.648135 -0.305164 -0.070633 1 2
0.456424 0.464064 0.057402 0 1
0.108900 0.265914 0.172228 0 1
-0.642038 -0.443361 -0.142780 1 2
-0.398161 -0.443361 -0.147861 1 2
0.068253 0.667295 -0.081811 0 1
0.089593 -0.281793 -0.079778 1 2
0.390374 0.489468 0.010659 0 1
-0.647119 -0.219807 0.000498 1 2
-0.606473 -0.382392 -0.121441 1 2
-0.157333 -0.482991 -0.181394 1 2
0.486909 0.734361 -0.118392 0 1
-0.056733 0.012892 0.114307 1 2
-0.482502 -0.274680 -0.050310 1 2
0.300953 0.482355 0.029966 0 1
0.541781 0.079958 0.152921 1 2
0.120077 0.659166 -0.076730 0 1
-0.764992 -0.428119 -0.138715 1 2
0.446263 -0.363085 -0.127538 1 2
-0.682684 -0.521605 -0.199685 1 2
-0.415436 -0.270615 -0.050310 1 2
-0.825962 -0.091772 0.078741 1 2
0.136336 -0.155790 0.005578 1 2
-0.251835 -0.407796 -0.141764 1 2
-0.764992 -0.211678 0.001514 1 2
-0.067911 0.011876 0.121420 1 2
0.066221 0.204945 0.212874 -1 1
0.191208 0.345174 0.121420 0 1
-0.282320 -0.145628 0.022853 1 2
-0.254883 0.000698 0.118371 1 2
0.337534 -0.305164 -0.077746 1 2
0.327373 -0.449458 -0.179362 1 2
0.516377 0.031183 0.117355 1 2
-0.301626 -0.063320 0.092968 1 2
0.293840 0.558566 -0.012712 0 1
0.136336 -0.213710 -0.031003 1 2
-0.365644 -0.190339 0.010659 1 2
0.034720 0.209010 0.200680 -1 1
0.442198 0.683553 -0.083843 0 1
0.461505 0.191735 0.215922 0 2
-0.088234 0.665263 -0.082827 0 1
-0.831042 -0.045029 0.110242 1 2
0.428988 -0.072465 0.045208 1 2
0.262339 -0.004383 0.102113 1 2
0.567185 0.322819 0.158001 0 1
-0.701991 -0.031819 0.119388 1 2
-0.598343 -0.088723 0.069596 1 2
0.070286 0.122637 0.195599 1 2
-0.595295 -0.496201 -0.188507 1 2
-0.709104 -0.221840 -0.007632 1 2
-0.547536 -0.265534 -0.042181 1 2
-0.008974 -0.336665 -0.112295 1 2
0.472683 0.592099 -0.026938 0 1
-0.172575 -0.421006 -0.148877 1 2
0.036753 0.607342 -0.066568 0 1
-0.032346 -0.046045 0.075693 1 2
0.520442 -0.303132 -0.100102 1 2
0.256242 0.598196 -0.040148 0 1
0.054027 -0.005399 0.104145 1 2
0.075367 -0.430151 -0.170216 1 2
0.071302 0.244575 0.171211 0 1
-0.641022 -0.491120 -0.172248 1 2
