# x y z pred gt
-0.349474 -0.712367 -0.077456 2 1
0.059430 -0.120684 0.043142 2 1
-0.321210 -0.355287 0.094961 2 1
-0.903471 -0.192290 -0.140582 0 2
-0.198724 -0.317601 0.046910 2 1
0.589872 0.061154 -0.084993 2 1
0.650166 0.131816 -0.077456 2 1
-0.564286 -0.486247 0.134532 2 1
0.269532 0.034773 0.023356 2 1
-0.111103 -0.050022 0.141127 2 1
0.557836 0.221321 -0.008678 2 1
-0.274102 0.338152 -0.118912 0 2
-0.013119 0.103550 0.107209 0 2
-0.409774 -0.328906 0.150549 2 1
0.518266 -0.072636 -0.126449 2 1
-0.328744 0.069633 -0.014331 0 2
0.136689 0.201536 0.123226 0 2
0.413687 0.472882 0.103441 0 2
0.324179 0.063980 0.012992 2 1
-0.371142 -0.744404 -0.073688 2 1
-0.145026 -0.637938 -0.117027 2 1
-0.493623 -0.231863 0.063869 0 2
0.447603 0.040426 -0.046365 2 1
0.420277 0.553907 0.071407 0 2
0.575737 0.028177 -0.106663 2 1
0.548416 0.349458 0.067638 2 1
0.019855 0.171386 0.086481 0 2
-0.021596 0.004623 0.137359 2 1
-0.208149 -0.427833 0.006397 2 1
-0.435209 -0.166853 0.051621 0 2
-0.331573 -0.031180 0.035604 0 2
0.612483 0.473825 0.109093 2 1
0.608711 0.003680 -0.137755 2 1
-0.031020 0.041369 0.132648 -1 2
0.425935 0.220381 0.055390 2 1
-0.134657 -0.435372 -0.035059 2 1
-0.172346 -0.573871 -0.079341 2 1
0.077331 0.363590 0.015819 0 2
-0.327800 -0.404279 0.068580 2 1
0.733078 0.213785 -0.070861 2 1
-0.317438 -0.592713 -0.026579 2 1
0.626612 0.259010 -0.009620 2 1
0.164009 -0.034950 0.041257 2 1
0.643576 0.457807 0.087423 2 1
0.113134 -0.385437 -0.109490 2 1
0.683146 0.382434 0.023356 2 1
-0.703731 -0.182868 -0.054844 0 2
-0.242065 -0.365649 0.045026 2 1
-0.011233 0.593479 -0.141524 0 2
-0.580307 -0.401452 0.114746 0 2
0.303449 0.499262 0.045968 0 2
0.014201 -0.509801 -0.134929 2 1
0.137626 0.123337 0.140185 1 1
0.120668 0.607611 -0.088762 0 2
0.457966 0.411641 0.135474 1 1
0.250687 0.097897 0.072349 2 1
0.668068 0.220381 -0.048249 2 1
-0.609514 -0.574811 0.114746 2 1
0.485287 0.226033 0.029009 2 1
-0.113932 -0.099016 0.123226 2 1
0.099942 -0.159314 0.003570 2 1
0.224310 0.645298 -0.064266 0 2
-0.404122 -0.814123 -0.092531 2 1
0.172491 -0.275202 -0.075572 2 1
0.309101 0.220381 0.108151 2 1
-0.259967 -0.473058 -0.003967 2 1
-0.457821 -0.208308 0.058216 0 2
0.251630 0.054558 0.046910 2 1
-0.564286 -0.254474 0.045026 0 2
-0.439919 -0.700121 -0.034116 2 1
0.461733 0.547314 0.094961 0 2
0.321350 0.016872 -0.001140 2 1
-0.158211 0.062094 0.061985 0 2
-0.392810 -0.773611 -0.077456 2 1
0.385417 0.424830 0.117573 0 2
0.247864 0.591596 -0.026579 0 2
0.436298 0.327787 0.099672 2 1
0.535224 0.075286 -0.062382 2 1
0.122553 -0.116918 0.017703 2 1
0.360925 0.185521 0.057274 2 1
0.202635 0.034773 0.054448 2 1
-0.458764 -0.280854 0.106267 0 2
0.468329 0.653780 0.045026 0 2
-0.110159 0.486071 -0.123622 0 2
-0.490800 -0.575754 0.059158 2 1
-0.175169 0.297637 -0.068034 0 2
-0.409774 -0.505092 0.045968 2 1
-0.450287 -0.393916 0.125110 2 1
-0.096030 0.000854 0.123226 0 2
0.700104 0.157254 -0.086878 2 1
0.880056 0.266546 -0.098184 2 1
0.439122 0.729152 -0.008678 0 2
-0.001814 -0.032123 0.108151 2 1
-0.029135 -0.504148 -0.108548 2 1
-0.373028 -0.649243 -0.030348 2 1
-0.589727 -0.101843 -0.047307 0 2
-0.543561 -0.213018 0.029951 0 2
-0.678291 -0.308178 0.014876 0 2
0.242211 -0.007626 0.014876 2 1
0.288377 0.842214 -0.127391 0 2
-0.120528 -0.014221 0.119457 0 2
0.099000 0.430483 -0.010562 0 2
0.227133 0.755533 -0.117027 0 2
0.361863 0.361706 0.140185 1 2
0.014202 0.454037 -0.055786 0 2
0.759461 0.206249 -0.084993 2 1
0.224310 0.567099 -0.020926 0 2
-0.546385 -0.085824 -0.035059 0 2
0.580447 0.529412 0.154318 1 1
0.343024 -0.159314 -0.099126 2 1
0.099000 0.166676 0.123226 0 2
-0.679234 -0.103726 -0.078398 0 2
0.391070 -0.202656 -0.142466 2 1
0.442894 0.250528 0.054448 2 1
-0.541675 -0.595539 0.062927 2 1
-0.630239 -0.317600 0.041257 0 2
-0.012176 -0.406162 -0.069919 2 1
0.608711 0.278795 -0.001140 2 1
-0.161984 -0.132933 0.125110 2 1
-0.289174 -0.773611 -0.130218 2 1
0.293086 -0.036833 -0.021868 2 1
0.373168 -0.074519 -0.064266 2 1
0.652053 0.035713 -0.129276 2 1
0.193217 0.473825 0.009223 0 2
-0.406002 0.194000 -0.104779 0 2
0.412743 0.074343 -0.021868 2 1
0.511670 0.163850 -0.012446 2 1
-0.554867 -0.163083 -0.010562 0 2
0.453256 0.391853 0.130764 2 1
-0.494567 -0.343981 0.124168 0 2
0.047181 -0.285564 -0.039769 2 1
-0.243009 0.281621 -0.084052 0 2
-0.305189 -0.718023 -0.099126 2 1
-0.089435 -0.441025 -0.057670 2 1
-0.086606 -0.283681 0.025240 2 1
0.471157 0.175155 0.003570 2 1
0.431588 -0.015162 -0.067092 2 1
-0.181765 0.260893 -0.044480 0 2
0.228076 -0.277085 -0.099126 2 1
0.385417 0.141239 0.031835 2 1
-0.088492 -0.425006 -0.043538 2 1
-0.230760 -0.007626 0.062927 0 2
0.011378 0.016872 0.135474 2 1
-0.019715 -0.563506 -0.143408 2 1
0.248807 0.802641 -0.128333 0 2
0.604001 0.096014 -0.076514 2 1
0.754752 0.131816 -0.128333 2 1
0.025513 -0.156487 0.040315 2 1
-0.297656 0.251471 -0.096300 0 2
0.247864 -0.147065 -0.054844 2 1
0.587986 0.155371 -0.043538 2 1
0.204522 -0.134819 -0.022810 2 1
0.140455 0.346631 0.043142 0 2
0.291200 0.087534 0.040315 2 1
-0.169517 0.381491 -0.101953 0 2
-0.841284 -0.331732 -0.025637 0 2
0.375054 -0.166853 -0.107606 2 1
0.140455 -0.017988 0.062927 2 1
-0.131833 0.200593 -0.002083 0 2
-0.114875 -0.588003 -0.115143 2 1
0.710467 0.304232 -0.019984 2 1
-0.225107 -0.250704 0.099672 2 1
-0.552037 -0.644534 0.057274 2 1
-0.657560 -0.516397 0.143012 -1 1
-0.832808 -0.311945 -0.038827 0 2
-0.353241 -0.074519 0.046910 0 2
-0.117699 -0.385437 -0.021868 2 1
0.696338 0.477591 0.072349 2 1
0.482463 -0.050022 -0.093473 2 1
-0.496452 -0.496612 0.098730 2 1
0.523919 -0.006683 -0.100068 2 1
0.175315 -0.150835 -0.020926 2 1
0.249744 0.132757 0.085539 2 1
-0.316495 -0.518280 -0.000198 2 1
-0.006523 0.224147 0.046910 0 2
-0.155388 -0.323253 0.024298 2 1
-0.436152 0.230743 -0.148119 0 2
-0.230760 0.159140 -0.021868 0 2
0.021741 0.285391 0.022414 0 2
0.195103 0.377722 0.056332 0 2
-0.240179 -0.188521 0.137359 2 1
-0.316495 -0.636995 -0.050133 2 1
0.419340 0.603842 0.047852 0 2
-0.273159 0.291984 -0.098184 0 2
0.238439 0.715020 -0.084052 0 2
-0.171403 -0.417470 -0.012446 2 1
0.312874 -0.016105 -0.013389 2 1
0.126320 -0.267666 -0.060497 2 1
-0.161984 -0.093364 0.144896 -1 1
-0.324034 -0.136702 0.090250 0 2
-0.447458 -0.054734 -0.006794 0 2
-0.108279 0.373012 -0.076514 0 2
0.019854 -0.001030 0.111920 2 1
0.083927 -0.302525 -0.062382 2 1
-0.147849 -0.498496 -0.052960 2 1
0.642633 0.503972 0.118515 2 1
-0.222278 0.328730 -0.092531 0 2
-0.442748 -0.506035 0.068580 2 1
-0.621763 -0.483421 0.142070 -1 1
-0.200610 -0.104669 0.131706 -1 2
-0.457821 0.188347 -0.130218 0 2
0.462675 0.181751 0.020529 2 1
-0.621763 -0.349634 0.064812 0 2
-0.205320 -0.271432 0.084597 2 1
-0.091321 -0.547487 -0.104779 2 1
0.306278 -0.189464 -0.096300 2 1
0.096176 0.317424 0.045026 0 2
-0.296713 -0.361883 0.071407 2 1
0.381651 0.632109 0.016761 0 2
0.310987 0.081882 0.036547 2 1
-0.096974 -0.061330 0.144896 2 1
0.480577 0.045136 -0.055786 2 1
0.757575 0.299523 -0.036001 2 1
-0.067767 -0.105612 0.097787 2 1
-0.242065 -0.311945 0.070464 2 1
0.357153 -0.025527 -0.036943 2 1
0.758518 0.253357 -0.061439 2 1
-0.352298 -0.557853 0.002628 2 1
-0.466302 -0.580464 0.038431 2 1
-0.789466 -0.103726 -0.132102 0 2
-0.707498 -0.349634 0.026183 0 2
-0.232646 -0.096190 0.117573 0 2
-0.046093 0.382434 -0.047307 0 2
0.702928 0.407872 0.032778 2 1
-0.047036 0.552024 -0.126449 0 2
0.828238 0.301406 -0.070861 2 1
0.539934 -0.030237 -0.110432 2 1
-0.073420 -0.048138 0.132648 2 1
0.030222 -0.392973 -0.073688 2 1
-0.478551 -0.706714 -0.014331 2 1
0.490939 0.124277 -0.020926 2 1
0.201698 0.210015 0.143954 1 1
-0.026311 -0.188521 0.047852 2 1
0.409914 0.274082 0.081771 2 1
-0.374909 -0.294046 0.142070 2 1
-0.618934 -0.017988 -0.092531 0 2
-0.161984 -0.186638 0.109093 2 1
-0.501162 0.104493 -0.100068 0 2
-0.252428 -0.134819 0.129821 0 2
-0.389044 0.194940 -0.096300 0 2
-0.333459 -0.767958 -0.104779 2 1
0.029279 -0.342095 -0.051075 2 1
-0.158211 0.430483 -0.123622 0 2
0.082984 0.033830 0.115689 2 1
0.092403 0.116741 0.140185 1 1
0.132916 0.361706 0.035604 0 2
-0.389987 -0.552200 0.014876 2 1
-0.655680 -0.206422 -0.026579 0 2
-0.370199 -0.837677 -0.118912 2 1
0.336428 0.193057 0.074233 2 1
-0.148792 -0.376955 -0.003967 2 1
0.205465 -0.180042 -0.046365 2 1
-0.564286 0.058327 -0.106663 0 2
-0.014062 -0.233746 0.013934 2 1
-0.101684 -0.228093 0.054448 2 1
0.214884 -0.263896 -0.095357 2 1
-0.573711 -0.268606 0.038431 0 2
-0.015006 -0.523933 -0.117027 2 1
-0.489857 -0.620979 0.035604 2 1
-0.500219 -0.060387 -0.023753 0 2
-0.569001 -0.505092 0.122284 2 1
-0.375852 -0.339269 0.115689 2 1
-0.205320 -0.565389 -0.061439 2 1
0.036818 -0.296873 -0.039769 2 1
0.076388 -0.419354 -0.112317 2 1
-0.145963 -0.588943 -0.095357 2 1
0.071679 0.226974 0.077059 0 2
0.202635 -0.024584 0.024298 2 1
-0.553924 0.108262 -0.136813 0 2
0.690685 0.069633 -0.149061 2 1
0.200755 0.101666 0.098730 2 1
0.034933 0.304233 0.028067 0 2
-0.326863 -0.609671 -0.040712 2 1
0.145165 -0.072636 0.029009 2 1
0.441950 0.141239 0.008281 2 1
0.778306 0.369242 -0.016215 2 1
0.549359 0.172329 -0.030348 2 1
0.561602 0.285391 0.018645 2 1
0.570084 0.391853 0.080828 2 1
0.136688 0.171386 0.143012 -1 1
0.207351 -0.371302 -0.158483 2 1
0.370345 0.066806 0.002628 2 1
0.701047 0.266546 -0.042596 2 1
0.024570 -0.062270 0.089308 2 1
-0.126181 -0.522050 -0.079341 2 1
0.074502 0.140296 0.133590 0 2
-0.567115 -0.636052 0.072349 2 1
-0.235469 -0.574811 -0.055786 2 1
-0.160097 0.158197 0.012992 0 2
-0.441805 -0.384494 0.132648 2 1
0.468328 0.079055 -0.033174 2 1
-0.155388 -0.066983 0.133590 -1 2
-0.309905 -0.023641 0.034662 0 2
-0.005580 -0.366592 -0.050133 2 1
-0.354184 -0.490960 0.028067 2 1
-0.670752 0.001797 -0.129276 0 2
0.059430 -0.458926 -0.121738 2 1
-0.306132 -0.467405 0.019587 2 1
-0.576535 0.011219 -0.094415 0 2
-0.487027 -0.443851 0.114746 2 1
0.463618 -0.037776 -0.094415 2 1
0.715176 0.184578 -0.088762 2 1
-0.147849 0.339092 -0.075572 0 2
0.243154 0.477591 0.031835 0 2
0.074502 -0.245995 -0.033174 2 1
-0.223221 0.411641 -0.142466 0 2
-0.103569 0.156311 0.039373 0 2
-0.129948 -0.492843 -0.056728 2 1
0.362806 0.720673 -0.038827 0 2
-0.679234 -0.046255 -0.111375 0 2
0.374111 0.300466 0.110036 2 1
0.689742 0.263720 -0.034116 2 1
-0.550157 -0.346807 0.093077 0 2
-0.078129 -0.497553 -0.089704 2 1
0.469271 0.363590 0.103441 2 1
0.696338 0.491726 0.078002 2 1
-0.065881 -0.242225 0.037489 2 1
0.419339 0.096957 -0.005851 2 1
-0.785700 -0.091477 -0.138697 0 2
0.252573 0.005566 0.024298 2 1
-0.024425 0.424830 -0.058613 0 2
0.299682 0.684870 -0.048249 0 2
-0.430499 -0.605904 0.010166 2 1
-0.032907 0.063980 0.115688 0 2
-0.259024 -0.506035 -0.012446 2 1
0.248807 -0.097130 -0.029405 2 1
-0.554867 -0.460809 0.146780 2 1
0.048124 0.346631 0.000744 0 2
0.308164 0.265603 0.139243 2 1
0.028336 -0.239399 -0.010562 2 1
-0.561463 -0.129166 -0.019984 0 2
0.136688 0.069633 0.100614 2 1
-0.284464 -0.318541 0.093077 2 1
0.656762 0.094130 -0.106663 2 1
0.240325 0.619860 -0.038827 0 2
-0.236413 -0.700121 -0.108548 2 1
0.060373 0.589710 -0.098184 0 2
-0.469126 -0.648300 0.006397 2 1
0.206408 -0.228093 -0.068977 2 1
-0.193071 -0.615324 -0.087820 2 1
-0.337225 -0.300639 0.130764 2 1
-0.376795 -0.015162 -0.000198 0 2
-0.343821 -0.355287 0.094961 2 1
0.383536 -0.110322 -0.090647 2 1
0.340194 0.314598 0.135474 1 1
-0.715980 -0.315714 0.011108 0 2
0.474924 0.434252 0.145838 1 1
0.496598 0.475708 0.151491 1 1
-0.372086 0.121451 -0.056728 0 2
-0.200610 -0.467405 -0.025637 2 1
-0.523774 -0.174389 0.023356 0 2
-0.293884 0.112032 -0.024695 0 2
-0.492680 -0.482480 0.102498 2 1
0.469271 0.106376 -0.028463 2 1
0.534282 0.596306 0.097787 0 2
-0.591613 -0.197003 0.003570 0 2
0.310988 0.601959 0.000744 0 2
-0.423904 -0.756649 -0.060497 2 1
-0.389987 -0.240342 0.113804 0 2
-0.096973 0.045136 0.097787 0 2
0.532395 0.205306 -0.001140 2 1
-0.030078 -0.342095 -0.034116 2 1
-0.219454 0.185521 -0.028463 0 2
0.775477 0.294810 -0.047307 2 1
-0.284464 0.331556 -0.124565 0 2
-0.039497 0.513394 -0.103837 0 2
-0.155388 -0.301582 0.038431 2 1
0.771710 0.422004 0.018645 2 1
-0.220398 -0.324194 0.054448 2 1
-0.596323 0.025351 -0.101953 0 2
-0.498339 -0.387320 0.139243 -1 1
0.484349 -0.121628 -0.148119 2 1
-0.015943 -0.164026 0.045968 2 1
-0.271272 -0.605904 -0.061439 2 1
0.374112 0.737631 -0.043538 0 2
-0.100741 -0.469289 -0.065208 2 1
-0.222278 -0.439138 0.005455 2 1
0.339252 0.673564 -0.031290 0 2
0.084864 -0.444791 -0.120796 2 1
-0.437095 -0.653013 -0.009620 2 1
0.815989 0.334382 -0.036943 2 1
-0.280692 0.038540 0.013934 0 2
0.131973 0.405989 0.013934 0 2
-0.180822 -0.040602 0.104383 0 2
-0.721633 -0.352460 0.026183 0 2
0.162123 0.263720 0.096845 0 2
-0.006524 -0.480594 -0.107606 2 1
0.712353 0.433309 0.037489 2 1
0.171548 0.448384 0.012992 0 2
0.661478 0.503032 0.097787 2 1
-0.031021 -0.066040 0.108151 2 1
0.623789 0.531296 0.124168 -1 1
0.538991 0.312712 0.043142 2 1
0.277071 0.427657 0.072349 0 2
0.036819 0.405045 -0.036943 0 2
-0.215688 -0.479654 -0.024695 2 1
0.369401 0.112972 0.025240 2 1
0.585156 0.295753 0.026183 2 1
0.593638 0.393740 0.063869 2 1
-0.113932 0.465346 -0.118912 0 2
-0.331573 0.200593 -0.078398 0 2
0.245978 0.339092 0.104383 0 2
-0.428613 -0.105612 0.029009 0 2
-0.411655 -0.568215 0.024298 2 1
0.636980 0.376781 0.037489 2 1
0.207351 0.691466 -0.087820 0 2
0.188507 0.710308 -0.102895 0 2
0.153647 -0.193233 -0.035059 2 1
-0.350417 0.047962 -0.017158 0 2
0.522976 -0.066983 -0.136813 2 1
0.415567 0.682987 0.005455 0 2
0.199812 0.145005 0.119457 2 1
-0.265620 -0.522993 -0.018099 2 1
-0.143139 -0.634168 -0.129276 2 1
-0.388101 -0.465519 0.056332 2 1
-0.271273 0.195884 -0.053902 0 2
0.102766 0.673564 -0.122680 0 2
0.236558 -0.138586 -0.046365 2 1
-0.263733 -0.229036 0.143012 2 1
-0.175170 -0.621920 -0.105721 2 1
-0.168580 -0.485307 -0.046365 2 1
-0.167636 0.030061 0.074233 0 2
0.244092 0.754590 -0.103837 0 2
-0.942097 -0.258243 -0.157541 0 2
-0.152559 -0.535242 -0.068034 2 1
0.028336 -0.297813 -0.028463 2 1
-0.118642 -0.103726 0.133590 2 1
-0.379624 -0.383551 0.103441 2 1
-0.322148 -0.308178 0.123226 2 1
0.217713 -0.055677 0.001686 2 1
-0.254314 -0.676567 -0.097242 2 1
0.472101 0.466286 0.140185 1 2
0.201698 0.008392 0.046910 2 1
-0.119585 -0.327020 0.010166 2 1
-0.364547 0.018755 -0.003967 0 2
0.290263 0.361706 0.109093 0 2
-0.435209 -0.673741 -0.020926 2 1
0.355272 0.339092 0.150549 1 1
-0.720690 -0.400509 0.052563 0 2
0.208288 -0.321367 -0.109490 2 1
0.025513 -0.113148 0.061043 2 1
0.396723 0.769665 -0.040712 0 2
-0.516235 0.013102 -0.068977 0 2
0.668068 0.340978 0.015819 2 1
0.839543 0.297636 -0.066150 2 1
0.295915 -0.152721 -0.077456 2 1
-0.047979 -0.449504 -0.072746 2 1
0.196045 -0.110322 -0.011504 2 1
-0.271273 0.151601 -0.030348 0 2
0.074502 0.503972 -0.056728 0 2
-0.214745 -0.534299 -0.043538 2 1
-0.027254 0.182695 0.059158 0 2
0.429702 0.123337 -0.003967 2 1
0.247864 -0.031180 0.000744 2 1
0.254459 -0.212075 -0.089704 2 1
0.408034 0.811121 -0.052018 0 2
0.029279 -0.123511 0.045968 2 1
0.203579 -0.086768 -0.001140 2 1
-0.107336 -0.324194 0.012992 2 1
0.081098 -0.078289 0.051621 2 1
-0.507758 -0.633225 0.037489 2 1
-0.557690 -0.318541 0.076117 0 2
0.556893 0.601959 0.107209 0 2
-0.073419 0.087535 0.083655 0 2
-0.441805 -0.341155 0.147722 2 1
0.257283 -0.225267 -0.086878 2 1
0.257283 -0.272375 -0.107606 2 1
-0.256200 -0.145182 0.126052 -1 2
-0.298593 -0.563506 -0.029405 2 1
-0.260910 -0.411818 0.036547 2 1
0.154590 0.660373 -0.092531 0 2
0.464562 0.668852 0.030893 0 2
0.538991 0.054558 -0.078398 2 1
0.155527 -0.364709 -0.117027 2 1
0.363749 0.394683 0.125110 0 2
-0.092258 0.298580 -0.035059 0 2
0.245035 0.383374 0.078944 0 2
0.086751 0.385261 -0.003025 0 2
-0.208149 -0.373188 0.023356 2 1
0.038699 -0.392030 -0.085936 2 1
0.648286 0.223207 -0.036943 2 1
-0.550157 -0.580464 0.073291 2 1
-0.444634 -0.478711 0.075176 2 1
0.258226 -0.331733 -0.144350 2 1
0.481520 -0.001973 -0.071803 2 1
0.394842 0.012159 -0.043538 2 1
-0.027254 -0.408991 -0.062382 2 1
0.468328 0.304232 0.080828 2 1
0.427816 0.137469 0.012050 2 1
0.497535 0.007449 -0.075572 2 1
0.068849 -0.359053 -0.074630 2 1
-0.646254 -0.519224 0.143012 -1 1
0.024570 -0.066983 0.077060 2 1
-0.029134 0.470055 -0.087820 0 2
0.109362 0.568982 -0.073688 0 2
0.172492 0.560503 -0.045423 0 2
0.068849 -0.083941 0.050679 2 1
-0.676405 -0.240342 -0.010562 0 2
-0.372085 -0.594596 -0.015273 2 1
0.431588 -0.051908 -0.076514 2 1
0.755695 0.395623 0.016761 2 1
0.017974 -0.188521 0.020529 2 1
-0.040440 0.133700 0.071407 0 2
-0.371142 -0.731212 -0.069919 2 1
-0.146906 -0.272375 0.045968 2 1
-0.045150 0.364533 -0.044480 0 2
0.398609 0.677334 -0.002083 0 2
0.595525 0.329673 0.036547 2 1
0.582333 0.435195 0.098730 2 1
0.192273 0.519990 -0.013389 0 2
0.015145 0.407872 -0.034116 0 2
0.647343 0.298580 0.001686 2 1
-0.315557 -0.683160 -0.069919 2 1
-0.379624 -0.278971 0.143954 -1 1
-0.259967 -0.035890 0.071407 0 2
-0.312728 -0.448561 0.035604 2 1
-0.254314 -0.734981 -0.125507 2 1
0.133859 -0.199829 -0.036001 2 1
0.378827 -0.045312 -0.059555 2 1
0.079212 0.588770 -0.101011 0 2
0.297796 0.553907 0.010165 0 2
0.634151 0.458750 0.082713 2 1
0.754752 0.155371 -0.115143 2 1
-0.312728 -0.824486 -0.147177 2 1
-0.094144 0.422004 -0.090647 0 2
-0.386220 -0.022701 0.006397 0 2
-0.611395 -0.302525 0.045968 0 2
0.131036 0.454980 -0.005851 0 2
-0.163864 0.393740 -0.097242 0 2
0.247864 0.204363 0.124168 2 1
-0.116755 0.255241 -0.023753 0 2
-0.070590 -0.492843 -0.084051 2 1
-0.436152 -0.002913 -0.022810 0 2
-0.267506 0.093187 0.000744 0 2
0.084864 0.051731 0.120400 2 1
0.646400 0.317424 0.012050 2 1
-0.206263 -0.521107 -0.036943 2 1
0.132916 -0.063213 0.033720 2 1
0.509784 0.556733 0.103441 0 2
-0.461593 -0.411818 0.116631 2 1
-0.101684 -0.278971 0.024298 2 1
-0.152559 -0.158374 0.110978 2 1
0.032103 0.058327 0.146780 -1 1
-0.372085 -0.604018 -0.019042 2 1
0.411800 0.355110 0.125110 2 1
-0.438038 -0.726502 -0.036001 2 1
0.241268 0.595363 -0.033174 0 2
-0.091321 -0.183811 0.071407 2 1
-0.290117 0.036657 0.011108 0 2
0.476810 0.229803 0.036547 2 1
-0.099797 0.193057 0.017703 0 2
0.528628 0.457807 0.124168 2 1
-0.251485 -0.367535 0.047852 2 1
0.425935 0.229803 0.061985 2 1
0.364692 -0.122571 -0.084993 2 1
-0.733881 -0.121627 -0.094415 0 2
0.377884 0.014045 -0.028463 2 1
-0.556753 -0.366592 0.102498 0 2
0.463618 0.178925 0.011108 2 1
0.526743 0.673564 0.070464 0 2
-0.348531 0.152544 -0.067092 0 2
0.516380 0.169503 -0.019042 2 1
0.336428 0.427657 0.094961 0 2
0.141398 0.512454 -0.029405 0 2
0.079212 0.266546 0.063869 0 2
-0.189305 -0.276145 0.069522 2 1
0.429702 0.005566 -0.059555 2 1
-0.788523 -0.349634 0.001686 0 2
0.208288 0.051731 0.064812 2 1
-0.492680 -0.125397 0.006397 0 2
-0.505872 -0.277085 0.074233 0 2
0.426872 0.184578 0.035604 2 1
-0.200610 -0.657723 -0.110432 2 1
0.293086 0.636818 -0.030348 0 2
0.068849 0.052675 0.119457 2 1
0.467385 0.430483 0.141127 1 1
0.359039 0.255241 0.095903 2 1
-0.436152 -0.236572 0.094019 0 2
0.255397 0.195883 0.118515 2 1
-0.665099 -0.435372 0.084597 0 2
-0.442748 -0.293103 0.117573 0 2
-0.326863 -0.074519 0.055390 0 2
0.361863 0.591596 0.026183 0 2
0.082984 -0.311945 -0.066150 2 1
-0.397526 -0.701062 -0.049191 2 1
-0.678291 -0.149894 -0.060497 0 2
-0.148792 -0.215845 0.081771 2 1
0.381651 0.573695 0.036547 0 2
-0.657560 -0.421237 0.087423 0 2
0.187564 0.759302 -0.136813 0 2
0.564431 0.508685 0.140185 1 1
-0.149735 -0.401452 -0.007736 2 1
-0.030078 -0.003856 0.145838 2 1
0.606830 0.214728 -0.031290 2 1
0.229962 0.098840 0.071407 2 1
0.270475 0.509625 0.018645 0 2
-0.137487 -0.442908 -0.038827 2 1
-0.474784 -0.454214 0.110036 2 1
-0.020658 -0.518280 -0.113259 2 1
-0.198724 -0.151778 0.145838 2 1
-0.630239 -0.148008 -0.038827 0 2
0.737793 0.382434 0.003570 2 1
-0.058341 0.243935 0.015819 0 2
0.075445 0.454980 -0.033174 0 2
0.321350 -0.206422 -0.103837 2 1
-0.406945 -0.064156 0.018645 0 2
-0.022539 -0.233746 0.015819 2 1
-0.485147 -0.694469 -0.004909 2 1
-0.736705 -0.265779 -0.026579 0 2
-0.496453 0.127104 -0.115143 0 2
-0.145962 0.073403 0.061985 0 2
0.479634 0.223207 0.023356 2 1
-0.172346 -0.687873 -0.152830 2 1
-0.606685 -0.548431 0.118515 2 1
-0.031021 -0.279911 -0.002083 2 1
0.648286 0.173272 -0.064266 2 1
0.313817 -0.061330 -0.034116 2 1
0.165896 0.388087 0.034662 0 2
0.358096 0.679217 -0.017158 0 2
-0.098854 0.140296 0.047852 0 2
0.503188 0.343805 0.079886 2 1
-0.178942 -0.355287 0.027125 2 1
0.663358 0.439905 0.056332 2 1
0.473044 0.296696 0.063869 2 1
-0.723513 -0.220557 -0.046365 0 2
0.016088 0.362647 -0.013389 0 2
-0.448401 -0.009509 -0.030348 0 2
0.689742 0.382434 0.028067 2 1
0.537111 -0.010452 -0.106663 2 1
0.088637 -0.240342 -0.035059 2 1
-0.673581 -0.467405 0.108151 0 2
-0.289174 -0.780204 -0.134929 2 1
0.026450 -0.201713 0.016761 2 1
0.105595 0.092244 0.132648 2 1
0.020798 0.127104 0.110978 0 2
0.359039 0.632109 0.006397 0 2
-0.216625 0.042309 0.045968 0 2
0.080155 -0.198886 -0.007736 2 1
0.430645 -0.120684 -0.117027 2 1
0.571027 0.099783 -0.071803 2 1
0.880999 0.220381 -0.137755 2 1
-0.320267 -0.402395 0.068580 2 1
0.095232 -0.035890 0.062927 2 1
-0.619877 -0.024584 -0.088762 0 2
-0.210029 -0.051908 0.102498 0 2
-0.096030 0.427657 -0.085936 0 2
0.130092 0.136526 0.144896 1 1
0.130093 0.548254 -0.051075 0 2
-0.035730 0.275969 0.009223 0 2
0.403319 0.418237 0.130764 -1 2
-0.357950 -0.819776 -0.121738 2 1
-0.450287 -0.148951 0.040315 0 2
0.066025 -0.006683 0.091192 2 1
0.571970 0.289157 0.018645 2 1
0.081098 0.175156 0.111920 0 2
-0.045150 -0.446677 -0.078398 2 1
0.699161 0.203419 -0.065208 2 1
-0.205320 -0.392973 0.014876 2 1
-0.033844 0.181752 0.055390 0 2
-0.218511 0.323077 -0.091589 0 2
-0.219455 -0.192290 0.133590 2 1
0.507903 0.275025 0.043142 2 1
0.817875 0.244875 -0.097242 2 1
0.138569 0.265603 0.095903 0 2
-0.157268 0.017815 0.087423 0 2
0.213947 -0.193233 -0.056728 2 1
0.159299 -0.084884 0.010166 2 1
-0.520950 -0.534299 0.085539 2 1
0.073559 -0.353401 -0.084051 2 1
0.013265 0.504915 -0.078398 0 2
0.323236 0.145948 0.053505 2 1
-0.438038 -0.546547 0.041257 2 1
-0.254314 -0.737808 -0.119854 2 1
-0.150678 -0.305352 0.040315 2 1
0.349614 0.854460 -0.106663 0 2
0.013265 0.261837 0.036547 0 2
-0.254314 -0.570101 -0.052960 2 1
-0.325920 -0.164966 0.110978 0 2
0.183797 0.600075 -0.058613 0 2
0.254459 -0.085825 -0.020926 2 1
-0.335340 0.304233 -0.136813 0 2
