# x y z pred gt
-0.438979 -0.522995 0.059158 1 1
0.518272 -0.072636 -0.126450 1 1
0.136693 0.201538 0.123226 0 2
0.306284 0.359822 0.120400 0 2
0.324185 0.063981 0.012992 1 1
-0.254311 -0.570103 -0.052960 1 1
-0.371140 -0.744406 -0.073688 1 1
-0.142193 -0.645476 -0.134930 1 1
-0.496451 -0.248821 0.073291 0 2
0.420283 0.553910 0.071407 0 2
0.575743 0.028178 -0.106664 1 1
0.548422 0.349459 0.067638 1 1
0.019859 0.171387 0.086481 0 2
-0.208146 -0.427834 0.006396 1 1
-0.435207 -0.166853 0.051621 0 2
0.597412 0.485133 0.113804 1 1
0.608717 0.003680 -0.137756 1 1
0.429708 0.203421 0.039373 1 1
-0.152555 0.175157 0.007339 0 2
-0.499274 -0.108438 -0.000199 0 2
-0.031016 0.041370 0.132648 -1 2
0.027397 0.014046 0.121342 1 1
0.424055 0.239224 0.059158 1 1
-0.172343 -0.573873 -0.079341 1 1
0.077336 0.363592 0.015818 0 2
-0.316492 -0.410876 0.054447 1 1
0.733085 0.213786 -0.070862 1 1
-0.307072 -0.579526 -0.036001 1 1
0.482469 -0.050021 -0.093474 1 1
0.164014 -0.034949 0.041257 1 1
0.643583 0.457809 0.087423 1 1
0.113139 -0.385438 -0.109491 1 1
0.473050 0.296698 0.063869 1 1
0.683153 0.382436 0.023355 1 1
-0.703730 -0.182868 -0.054845 0 2
-0.011229 0.593482 -0.141525 0 2
-0.564284 -0.391091 0.113804 0 2
0.319475 0.509627 0.046910 0 2
0.028341 -0.506036 -0.147178 1 1
0.079216 0.588773 -0.101011 0 2
0.137630 0.123338 0.140185 1 1
-0.468186 -0.272376 0.092134 0 2
0.120672 0.607614 -0.088763 0 2
0.457972 0.411643 0.135474 1 1
0.250692 0.097898 0.072349 1 1
0.668075 0.220382 -0.048250 1 1
-0.609512 -0.574813 0.114746 1 1
-0.113929 -0.099016 0.123226 1 1
0.115019 -0.129167 0.005454 1 1
0.244096 -0.212075 -0.084052 1 1
0.099947 -0.159314 0.003570 1 1
0.206413 0.639648 -0.062382 0 2
0.172496 -0.275202 -0.075573 1 1
0.292148 0.215669 0.114746 1 1
-0.243948 -0.482482 -0.006794 1 1
-0.457818 -0.208309 0.058216 0 2
0.234677 0.060211 0.052563 1 1
-0.564284 -0.254474 0.045025 0 2
-0.435207 -0.718025 -0.031290 1 1
-0.103566 0.156312 0.039373 0 2
0.461739 0.547317 0.094961 0 2
0.321355 0.016872 -0.001141 1 1
-0.158208 0.062095 0.061985 0 2
-0.269383 0.052675 0.018645 0 2
-0.392808 -0.773613 -0.077457 1 1
0.247869 0.591599 -0.026580 0 2
0.436303 0.327788 0.099672 1 1
0.082988 0.033831 0.115689 1 1
-0.589725 -0.214902 0.008281 0 2
0.535231 0.075286 -0.062382 1 1
0.105600 -0.110322 0.021471 1 1
0.574800 0.451213 0.104383 1 1
0.360931 0.185522 0.057274 1 1
0.202640 0.034774 0.054447 1 1
-0.322145 -0.308179 0.123226 1 1
0.475874 0.638708 0.052563 0 2
-0.490797 -0.575756 0.059158 1 1
-0.175166 0.297638 -0.068035 0 2
-0.393751 -0.496614 0.043141 1 1
-0.081892 0.012160 0.120400 0 2
0.700111 0.157255 -0.086879 1 1
0.897965 0.266548 -0.101953 1 1
0.439128 0.729156 -0.008678 0 2
-0.008406 -0.022700 0.122284 1 1
-0.029131 -0.504150 -0.108549 1 1
-0.373026 -0.649246 -0.030348 1 1
0.213952 -0.193234 -0.056729 1 1
-0.045146 0.364535 -0.044481 0 2
-0.589725 -0.101843 -0.047308 0 2
-0.543559 -0.213018 0.029951 0 2
-0.678289 -0.308179 0.014876 0 2
0.239387 -0.025527 0.014876 1 1
0.288382 0.842218 -0.127392 0 2
0.047186 0.577464 -0.100069 0 2
-0.120524 -0.014221 0.119457 0 2
0.116906 0.431428 -0.008678 0 2
0.227138 0.755536 -0.117028 0 2
0.361869 0.361708 0.140185 1 2
0.014206 0.454039 -0.055787 0 2
0.457029 0.068691 -0.042596 1 1
0.759468 0.206250 -0.084994 1 1
0.413693 0.472884 0.103440 0 2
-0.314612 0.195885 -0.074630 0 2
0.224315 0.567102 -0.020926 0 2
-0.546383 -0.085824 -0.035059 0 2
-0.309902 -0.023641 0.034662 0 2
0.096181 0.183636 0.118515 0 2
-0.695248 -0.105612 -0.085937 0 2
0.376003 -0.212075 -0.141525 1 1
0.446666 0.261838 0.067638 1 1
-0.383388 -0.396744 0.092134 1 1
-0.552978 -0.599310 0.076117 1 1
-0.012172 -0.406163 -0.069920 1 1
0.607780 0.262778 -0.008678 1 1
-0.247715 -0.355288 0.060101 1 1
-0.161980 -0.132933 0.125110 1 1
0.567267 0.428602 0.092134 1 1
-0.281632 -0.787745 -0.137756 1 1
0.278019 -0.033063 -0.013389 1 1
0.373174 -0.074519 -0.064267 1 1
0.180973 0.483247 0.000743 0 2
-0.138426 -0.201713 0.083655 1 1
-0.406000 0.194001 -0.104780 0 2
0.412749 0.074343 -0.021869 1 1
0.511676 0.163851 -0.012447 1 1
-0.570880 -0.156487 -0.007736 0 2
0.436303 0.388089 0.132648 1 1
-0.500217 -0.335500 0.110036 0 2
-0.243006 0.281623 -0.084052 0 2
-0.305186 -0.718025 -0.099127 1 1
-0.078126 -0.427834 -0.057671 1 1
-0.181762 0.260895 -0.044481 0 2
0.240330 -0.278029 -0.111375 1 1
0.385422 0.141240 0.031835 1 1
-0.088488 -0.425008 -0.043539 1 1
-0.230757 -0.007625 0.062927 0 2
0.011382 0.016872 0.135474 1 1
-0.019711 -0.563507 -0.143409 1 1
0.237507 0.809241 -0.139641 0 2
0.613433 0.098841 -0.090647 1 1
0.089584 -0.318542 -0.065209 1 1
0.745334 0.139354 -0.116086 1 1
0.025517 -0.156488 0.040315 1 1
-0.309902 0.242993 -0.087821 0 2
0.247869 -0.147065 -0.054845 1 1
0.587992 0.155372 -0.043539 1 1
0.204527 -0.134819 -0.022811 1 1
0.151766 0.339094 0.053505 0 2
0.291205 0.087535 0.040315 1 1
-0.170456 0.398452 -0.103838 0 2
-0.841284 -0.331733 -0.025638 0 2
0.359988 -0.159314 -0.104780 1 1
0.140460 -0.017988 0.062927 1 1
-0.206260 -0.521108 -0.036944 1 1
-0.131830 0.200594 -0.002083 0 2
-0.114872 -0.588005 -0.115144 1 1
0.697282 0.293871 -0.017158 1 1
-0.225104 -0.250705 0.099672 1 1
-0.347585 -0.288391 0.136416 1 1
-0.546383 -0.656782 0.046910 1 1
-0.657558 -0.516399 0.143012 1 1
-0.832807 -0.311946 -0.038828 0 2
-0.353238 -0.074519 0.046910 0 2
-0.117695 -0.385438 -0.021869 1 1
-0.496450 -0.496614 0.098730 1 1
0.175319 -0.150835 -0.020926 1 1
0.249749 0.132758 0.085539 1 1
-0.316492 -0.518282 -0.000199 1 1
-0.328741 -0.751942 -0.103838 1 1
0.003844 0.236398 0.042199 0 2
-0.436150 0.230745 -0.148120 0 2
-0.230757 0.159141 -0.021869 0 2
0.195108 0.377724 0.056332 0 2
-0.240176 -0.188521 0.137359 1 1
-0.328741 -0.648302 -0.051076 1 1
0.424055 0.589713 0.055389 0 2
-0.273156 0.291985 -0.098185 0 2
0.238444 0.715024 -0.084052 0 2
-0.171400 -0.417472 -0.012447 1 1
0.299687 -0.025527 -0.009620 1 1
0.126325 -0.267666 -0.060498 1 1
-0.324031 -0.136703 0.090250 0 2
-0.447456 -0.054734 -0.006794 0 2
0.254465 -0.082058 -0.025638 1 1
-0.116752 0.387146 -0.077457 0 2
0.023631 -0.017048 0.112862 1 1
-0.507756 -0.633227 0.037488 1 1
0.362811 0.097898 0.024298 1 1
0.089584 -0.293104 -0.050134 1 1
-0.556751 -0.366593 0.102498 0 2
0.634158 0.517166 0.123226 1 1
-0.222275 0.328732 -0.092532 0 2
-0.439916 -0.490018 0.066696 1 1
-0.606683 -0.477769 0.139243 -1 1
-0.162917 0.344747 -0.078399 0 2
-0.114872 -0.229977 0.063869 1 1
-0.214741 -0.099956 0.125110 -1 2
-0.487025 -0.443852 0.114746 1 1
-0.457818 0.188349 -0.130219 0 2
0.477759 0.185522 0.015818 1 1
-0.621761 -0.349635 0.064811 0 2
-0.205317 -0.271433 0.084597 1 1
-0.091317 -0.547489 -0.104780 1 1
0.132921 -0.063213 0.033719 1 1
0.306283 -0.189464 -0.096301 1 1
0.096181 0.317426 0.045025 0 2
-0.296710 -0.361884 0.071407 1 1
0.381656 0.632112 0.016760 0 2
0.320412 0.086592 0.024298 1 1
-0.096970 -0.061330 0.144896 1 1
0.464568 0.043253 -0.055787 1 1
0.757582 0.299524 -0.036001 1 1
-0.051742 -0.106552 0.098730 1 1
0.068853 0.052675 0.119457 1 1
-0.226047 -0.312889 0.069522 1 1
0.372236 -0.028353 -0.041654 1 1
0.758525 0.253359 -0.061440 1 1
-0.352295 -0.557855 0.002628 1 1
0.527692 0.308004 0.053505 1 1
-0.466300 -0.580466 0.038430 1 1
-0.799828 -0.092420 -0.136814 0 2
-0.225104 -0.084884 0.109093 0 2
0.702935 0.407874 0.032777 1 1
-0.047032 0.552026 -0.126450 0 2
0.537117 -0.017048 -0.101953 1 1
-0.073416 -0.048138 0.132648 1 1
-0.374906 -0.294047 0.142070 1 1
-0.478549 -0.706717 -0.014331 1 1
0.490945 0.124278 -0.020926 1 1
0.201703 0.210017 0.143954 1 1
-0.086602 -0.283682 0.025240 1 1
-0.436150 -0.002913 -0.022811 0 2
-0.026307 -0.188521 0.047852 1 1
0.424998 0.277853 0.084597 1 1
-0.615165 -0.033063 -0.089705 0 2
-0.173286 -0.176275 0.112862 1 1
-0.501160 0.104494 -0.100069 0 2
0.652059 0.035714 -0.129277 1 1
-0.252425 -0.134819 0.129821 0 2
-0.389041 0.194942 -0.096301 0 2
-0.341932 -0.781149 -0.103838 1 1
0.037760 -0.329847 -0.055787 1 1
-0.158208 0.430485 -0.123623 0 2
0.092408 0.116742 0.140185 1 1
0.132921 0.361708 0.035604 0 2
-0.389984 -0.552202 0.014876 1 1
-0.655678 -0.206422 -0.026580 0 2
0.034936 -0.287451 -0.027522 1 1
-0.370196 -0.837680 -0.118913 1 1
0.336433 0.193058 0.074233 1 1
-0.148789 -0.376956 -0.003967 1 1
-0.564284 0.058328 -0.106664 0 2
-0.014058 -0.233747 0.013934 1 1
-0.091317 -0.239399 0.052563 1 1
0.214889 -0.263897 -0.095358 1 1
-0.573709 -0.268606 0.038430 0 2
-0.015002 -0.523935 -0.117028 1 1
-0.489855 -0.050021 -0.028464 0 2
-0.553922 -0.507919 0.121342 1 1
-0.375849 -0.339270 0.115689 1 1
-0.205317 -0.565391 -0.061440 1 1
0.047185 -0.285565 -0.039770 1 1
0.076392 -0.419355 -0.112317 1 1
-0.259964 -0.723678 -0.120797 1 1
0.696344 0.477594 0.072349 1 1
-0.145959 -0.588945 -0.095358 1 1
0.071683 0.226975 0.077059 0 2
0.202640 -0.024584 0.024298 1 1
-0.565227 0.104494 -0.146236 0 2
0.701997 0.065864 -0.139641 1 1
0.186625 0.104494 0.094019 1 1
0.037760 0.290102 0.023355 0 2
-0.326860 -0.609673 -0.040712 1 1
0.441956 0.141240 0.008281 1 1
0.771717 0.357939 -0.023753 1 1
0.549366 0.172330 -0.030348 1 1
0.583282 0.389029 0.074233 1 1
0.136693 0.171387 0.143012 1 1
0.479640 0.223208 0.023355 1 1
0.207356 -0.371303 -0.158484 1 1
0.370350 0.066807 0.002628 1 1
0.030227 -0.392974 -0.073688 1 1
0.701054 0.266548 -0.042596 1 1
-0.148789 -0.447619 -0.030348 1 1
0.024574 -0.062270 0.089308 1 1
-0.126177 -0.522052 -0.079341 1 1
0.074507 0.140297 0.133590 0 2
-0.567113 -0.636054 0.072349 1 1
-0.404119 -0.814126 -0.092532 1 1
-0.168576 0.150659 0.003570 0 2
-0.441803 -0.384495 0.132648 1 1
-0.680176 -0.055677 -0.100069 0 2
0.479640 0.088478 -0.033175 1 1
-0.155385 -0.078288 0.143012 -1 1
-0.321208 -0.016104 0.029009 0 2
-0.005576 -0.366593 -0.050134 1 1
-0.021592 0.004623 0.137359 1 1
-0.354181 -0.490961 0.028067 1 1
-0.681113 -0.008568 -0.129277 0 2
0.045299 -0.458927 -0.117971 1 1
-0.311782 -0.479655 0.025240 1 1
-0.576533 0.011219 -0.094416 0 2
0.475873 -0.035889 -0.086879 1 1
0.715183 0.184579 -0.088763 1 1
-0.138426 0.344747 -0.066151 0 2
0.243159 0.477594 0.031835 0 2
0.074506 -0.245995 -0.033175 1 1
-0.223218 0.411643 -0.142467 0 2
-0.723512 -0.206422 -0.049192 0 2
-0.707497 -0.349635 0.026182 0 2
-0.129944 -0.492844 -0.056729 1 1
-0.691481 -0.039659 -0.115144 0 2
0.374117 0.300467 0.110036 1 1
0.689749 0.263721 -0.034117 1 1
0.469277 0.363591 0.103441 1 1
0.575743 0.513397 0.147722 1 1
0.693515 0.482306 0.088366 1 1
-0.065877 -0.242226 0.037488 1 1
0.419345 0.096957 -0.005852 1 1
-0.785699 -0.091477 -0.138698 0 2
0.252578 0.005566 0.024298 1 1
-0.031016 0.413527 -0.064267 0 2
0.299688 0.684873 -0.048250 0 2
-0.430497 -0.605906 0.010165 1 1
-0.039493 0.066807 0.103440 0 2
-0.259021 -0.506036 -0.012447 1 1
0.258231 -0.107496 -0.031290 1 1
-0.554865 -0.460811 0.146780 1 1
0.056605 0.346633 0.012049 0 2
0.308169 0.265605 0.139243 1 1
0.027397 -0.252591 -0.005852 1 1
-0.561461 -0.129166 -0.019984 0 2
0.136693 0.069634 0.100614 1 1
-0.284461 -0.318542 0.093077 1 1
0.656769 0.094131 -0.106664 1 1
-0.212855 0.030061 0.051621 0 2
0.240330 0.619863 -0.038828 0 2
0.340200 0.324962 0.144896 1 1
-0.236409 -0.700124 -0.108549 1 1
-0.469124 -0.648302 0.006396 1 1
0.206413 -0.228094 -0.068978 1 1
-0.617989 -0.154604 -0.038828 0 2
-0.193068 -0.615326 -0.087821 1 1
-0.343819 -0.355288 0.094961 1 1
0.383542 -0.110322 -0.090647 1 1
0.336433 0.301408 0.137359 1 1
-0.715979 -0.315715 0.011107 0 2
0.474930 0.434254 0.145838 1 1
0.496604 0.475710 0.151491 1 1
-0.372083 0.121452 -0.056729 0 2
-0.376793 -0.015161 -0.000199 0 2
-0.200607 -0.467407 -0.025638 1 1
-0.514352 -0.166853 0.016760 0 2
-0.301420 0.100724 -0.022811 0 2
-0.492678 -0.482482 0.102498 1 1
0.469277 0.106377 -0.028464 1 1
0.534288 0.596309 0.097787 0 2
-0.584072 -0.186638 -0.001141 0 2
0.310993 0.601961 0.000743 0 2
-0.423901 -0.756652 -0.060498 1 1
-0.389984 -0.240342 0.113804 0 2
-0.096970 0.045136 0.097787 0 2
0.532401 0.205307 -0.001141 1 1
-0.030074 -0.342096 -0.034117 1 1
-0.219451 0.185522 -0.028464 0 2
0.776427 0.308004 -0.050134 1 1
0.081102 -0.078288 0.051621 1 1
-0.284461 0.331558 -0.124566 0 2
-0.039493 0.513397 -0.103838 0 2
0.759468 0.427659 0.018645 1 1
-0.210026 -0.332674 0.053505 1 1
-0.596321 0.025351 -0.101953 0 2
-0.498336 -0.387321 0.139243 1 1
0.484355 -0.121628 -0.148120 1 1
-0.015939 -0.164027 0.045968 1 1
-0.271269 -0.605906 -0.061440 1 1
0.375060 0.727272 -0.035059 0 2
-0.087545 -0.470233 -0.063324 1 1
-0.222275 -0.439140 0.005454 1 1
0.339257 0.673568 -0.031290 0 2
0.092408 -0.434430 -0.117028 1 1
0.808463 0.330615 -0.047308 1 1
-0.290114 0.047963 0.013934 0 2
0.131978 0.405991 0.013934 0 2
-0.172342 -0.049081 0.110036 0 2
-0.734818 -0.353401 0.025240 0 2
0.162128 0.263721 0.096845 0 2
-0.006519 -0.480596 -0.107607 1 1
0.710474 0.422006 0.044083 1 1
0.160248 0.441794 0.011107 0 2
0.661484 0.503034 0.097787 1 1
-0.031017 -0.066040 0.108151 1 1
0.626619 0.541664 0.131706 -1 1
0.275190 0.435198 0.061985 0 2
0.036823 0.405047 -0.036944 0 2
-0.032903 0.135587 0.081771 0 2
-0.215685 -0.479655 -0.024695 1 1
-0.107333 -0.324194 0.012992 1 1
0.359045 0.120512 0.024298 1 1
0.574800 0.288219 0.025240 1 1
0.593645 0.393742 0.063869 1 1
-0.104503 0.471941 -0.113259 0 2
-0.331570 0.212843 -0.082168 0 2
0.234677 0.343807 0.100614 0 2
0.004787 0.367361 -0.017158 0 2
0.828245 0.301408 -0.070862 1 1
-0.428611 -0.105612 0.029009 0 2
-0.411652 -0.568217 0.024298 1 1
0.636987 0.376783 0.037488 1 1
0.205470 0.702775 -0.093474 0 2
0.188512 0.710311 -0.102896 0 2
0.153651 -0.193234 -0.035059 1 1
-0.344762 0.058328 -0.012447 0 2
0.522982 -0.066983 -0.136814 1 1
0.415573 0.682990 0.005454 0 2
0.199817 0.145006 0.119457 1 1
-0.265617 -0.522995 -0.018100 1 1
-0.143136 -0.634170 -0.129277 1 1
-0.388098 -0.465521 0.056332 1 1
-0.278809 0.186462 -0.050134 0 2
0.102771 0.673568 -0.122681 0 2
0.236563 -0.138586 -0.046365 1 1
-0.263730 -0.229037 0.143012 1 1
-0.185535 -0.628518 -0.103838 1 1
-0.163861 -0.494728 -0.052960 1 1
-0.167633 0.030061 0.074233 0 2
0.244097 0.754593 -0.103838 0 2
-0.953403 -0.260127 -0.152831 0 2
-0.152555 -0.535243 -0.068035 1 1
0.028341 -0.297814 -0.028464 1 1
-0.118638 -0.103726 0.133590 1 1
-0.378679 -0.373189 0.110036 1 1
-0.330627 -0.300640 0.118515 1 1
0.217718 -0.055677 0.001686 1 1
-0.254311 -0.676569 -0.097243 1 1
0.472107 0.466288 0.140185 1 2
0.201703 0.008393 0.046910 1 1
-0.372083 0.020642 -0.013389 0 2
-0.158208 -0.314775 0.038430 1 1
0.296858 0.370188 0.103440 0 2
-0.436150 -0.666204 -0.011505 1 1
0.355278 0.339094 0.150549 1 1
-0.720688 -0.400510 0.052563 0 2
0.208293 -0.321368 -0.109491 1 1
0.025517 -0.113148 0.061043 1 1
0.396729 0.769668 -0.040712 0 2
-0.511523 0.002740 -0.065209 0 2
0.668075 0.340980 0.015818 1 1
0.843323 0.305177 -0.074630 1 1
0.295921 -0.152721 -0.077457 1 1
0.073563 -0.353402 -0.084052 1 1
-0.042322 -0.454215 -0.082168 1 1
0.196050 -0.110322 -0.011505 1 1
-0.271270 0.151602 -0.030348 0 2
0.074507 0.503975 -0.056729 0 2
0.429708 0.123338 -0.003967 1 1
0.247869 -0.031180 0.000744 1 1
0.254465 -0.212075 -0.089705 1 1
0.419346 0.813008 -0.049192 0 2
0.029284 -0.123511 0.045968 1 1
0.203584 -0.086768 -0.001141 1 1
-0.110156 -0.328907 0.002628 1 1
-0.504927 -0.622865 0.032777 1 1
-0.565227 -0.327021 0.073291 0 2
0.556899 0.601961 0.107209 0 2
-0.070586 0.098841 0.082713 0 2
-0.441803 -0.341156 0.147722 1 1
0.250692 -0.234690 -0.088763 1 1
0.257288 -0.272376 -0.107607 1 1
-0.256197 -0.145182 0.126052 -1 2
-0.287285 -0.566334 -0.029406 1 1
-0.271269 -0.415585 0.032777 1 1
0.164014 0.653783 -0.090648 0 2
0.464568 0.668855 0.030893 0 2
0.538997 0.054558 -0.078399 1 1
0.155532 -0.364710 -0.117028 1 1
0.363755 0.394685 0.125110 0 2
-0.092254 0.298581 -0.035059 0 2
0.245040 0.383376 0.078944 0 2
0.086755 0.385263 -0.003025 0 2
-0.208146 -0.373189 0.023355 1 1
0.048128 -0.398627 -0.085937 1 1
-0.373969 -0.603080 -0.007736 1 1
0.648293 0.223208 -0.036944 1 1
-0.550155 -0.580466 0.073291 1 1
-0.444632 -0.478712 0.075175 1 1
0.258231 -0.331733 -0.144351 1 1
0.476816 -0.001029 -0.082168 1 1
0.384485 0.011219 -0.038828 1 1
-0.027250 -0.408992 -0.062382 1 1
0.427821 0.137470 0.012050 1 1
0.497541 0.007450 -0.075573 1 1
-0.646253 -0.519225 0.143012 1 1
0.024574 -0.066983 0.077059 1 1
-0.038555 0.466288 -0.083110 0 2
0.113139 0.579350 -0.071804 0 2
0.172496 0.560506 -0.045423 0 2
0.070740 -0.073576 0.054447 1 1
-0.672637 -0.230920 -0.015274 0 2
0.431594 -0.051908 -0.076515 1 1
0.752873 0.387146 0.010165 1 1
0.017978 -0.188521 0.020529 1 1
-0.050804 0.137470 0.072349 0 2
-0.371140 -0.731214 -0.069920 1 1
-0.146902 -0.272376 0.045968 1 1
-0.037612 0.371131 -0.039770 0 2
0.403324 0.674508 0.007339 0 2
0.591759 0.432371 0.094019 1 1
0.192278 0.519993 -0.013389 0 2
0.015149 0.407874 -0.034117 0 2
0.638867 0.305177 0.001686 1 1
-0.315554 -0.683162 -0.069920 1 1
-0.388098 -0.285565 0.143954 1 1
-0.259964 -0.035889 0.071407 0 2
-0.312725 -0.448562 0.035604 1 1
0.133864 -0.199830 -0.036001 1 1
0.386366 -0.049081 -0.066151 1 1
0.072626 0.596309 -0.097243 0 2
0.297801 0.553910 0.010165 0 2
0.634158 0.458752 0.082713 1 1
0.754759 0.155372 -0.115144 1 1
-0.312725 -0.824489 -0.147178 1 1
-0.094140 0.422006 -0.090648 0 2
-0.376793 -0.027410 0.006396 0 2
-0.078126 -0.497554 -0.089705 1 1
-0.615165 -0.311946 0.048794 0 2
0.141403 0.453099 -0.005852 0 2
-0.163860 0.393742 -0.097243 0 2
0.247869 0.204364 0.124168 1 1
-0.116752 0.255242 -0.023753 0 2
-0.063991 -0.495671 -0.091589 1 1
-0.270326 0.100724 -0.005852 0 2
0.646406 0.317426 0.012050 1 1
-0.208146 -0.524878 -0.046365 1 1
0.141403 -0.062270 0.039373 1 1
0.509791 0.556736 0.103440 0 2
-0.453108 -0.411819 0.122284 1 1
-0.102623 -0.288391 0.020529 1 1
-0.152555 -0.158374 0.110978 1 1
0.032107 0.058328 0.146780 1 1
-0.372083 -0.604020 -0.019042 1 1
0.411806 0.355112 0.125110 1 1
-0.438036 -0.726505 -0.036001 1 1
0.241273 0.595366 -0.033175 0 2
-0.091317 -0.183811 0.071407 1 1
-0.290114 0.036657 0.011107 0 2
0.468334 0.233571 0.032777 1 1
-0.099793 0.193058 0.017703 0 2
0.528635 0.457809 0.124168 1 1
-0.242062 -0.365650 0.045025 1 1
0.425941 0.229804 0.061985 1 1
0.364697 -0.122571 -0.084994 1 1
-0.733880 -0.121627 -0.094416 0 2
0.377889 0.014046 -0.028464 1 1
-0.557688 -0.357171 0.099672 0 2
0.463624 0.178926 0.011107 1 1
0.526749 0.673568 0.070464 0 2
-0.348529 0.152546 -0.067093 0 2
0.516386 0.169504 -0.019042 1 1
0.336434 0.427659 0.094961 0 2
0.141403 0.512457 -0.029406 0 2
0.079216 0.266548 0.063869 0 2
-0.189301 -0.276145 0.069522 1 1
0.430651 -0.002913 -0.054845 1 1
-0.788522 -0.349635 0.001685 0 2
0.208293 0.051732 0.064811 1 1
-0.501160 -0.130107 0.006396 0 2
-0.505870 -0.277086 0.074233 0 2
0.424055 0.180809 0.027124 1 1
-0.204374 -0.660551 -0.101953 1 1
0.293092 0.636821 -0.030348 0 2
0.076392 0.047963 0.115689 1 1
0.467391 0.430485 0.141127 1 1
0.366584 0.251473 0.100614 1 1
-0.443689 -0.242226 0.092134 0 2
0.255402 0.195885 0.118515 1 1
-0.665098 -0.435373 0.084597 0 2
-0.441803 -0.285565 0.111920 0 2
-0.321208 -0.067923 0.051621 0 2
0.359988 0.583120 0.029951 0 2
0.082988 -0.311946 -0.066151 1 1
-0.394694 -0.705777 -0.056729 1 1
-0.678289 -0.149894 -0.060498 0 2
-0.152555 -0.214902 0.090250 1 1
0.381656 0.573697 0.036546 0 2
-0.657559 -0.421238 0.087423 0 2
0.187569 0.759306 -0.136814 0 2
0.555956 0.510570 0.143012 1 1
-0.151612 -0.409933 -0.010562 1 1
-0.037613 -0.005739 0.141127 -1 1
0.606837 0.214729 -0.031290 1 1
-0.259021 -0.744406 -0.123623 1 1
0.229024 0.091305 0.076117 1 1
0.267651 0.517166 0.022413 0 2
0.648293 0.047963 -0.119855 1 1
-0.134654 -0.435373 -0.035059 1 1
-0.481372 -0.452332 0.104383 1 1
-0.020654 -0.518282 -0.113259 1 1
-0.198721 -0.151778 0.145838 1 1
-0.636834 -0.148951 -0.044481 0 2
0.737800 0.382436 0.003570 1 1
-0.058337 0.243937 0.015818 0 2
0.075450 0.454983 -0.033175 0 2
0.321355 -0.206423 -0.103838 1 1
-0.406943 -0.064156 0.018645 0 2
-0.022535 -0.233747 0.015818 1 1
-0.485145 -0.694471 -0.004910 1 1
-0.736704 -0.265780 -0.026580 0 2
-0.496451 0.127105 -0.115144 0 2
-0.145959 0.073403 0.061985 0 2
0.485293 0.226035 0.029009 1 1
-0.172343 -0.687875 -0.152831 1 1
-0.610450 -0.549375 0.126052 1 1
0.602127 0.331558 0.028067 1 1
0.648293 0.173273 -0.064267 1 1
0.313822 -0.061330 -0.034117 1 1
0.165900 0.388089 0.034662 0 2
0.352449 0.683930 -0.020926 0 2
-0.104503 0.142180 0.042199 0 2
0.503194 0.343807 0.079886 1 1
-0.178939 -0.355288 0.027124 1 1
0.668075 0.433311 0.057274 1 1
0.472107 0.301408 0.070464 1 1
-0.724455 -0.225267 -0.039770 0 2
0.020802 0.356055 -0.012447 0 2
-0.440860 -0.006682 -0.031290 0 2
0.689749 0.382436 0.028067 1 1
0.537117 -0.010452 -0.106664 1 1
0.088641 -0.240342 -0.035059 1 1
-0.673580 -0.467407 0.108151 0 2
-0.289171 -0.780206 -0.134930 1 1
0.026454 -0.201713 0.016760 1 1
0.105600 0.092245 0.132648 1 1
0.020802 0.127105 0.110978 0 2
0.357159 0.628342 -0.000199 0 2
-0.216622 0.049849 0.044083 0 2
0.080159 -0.198887 -0.007736 1 1
0.430651 -0.120684 -0.117028 1 1
0.571034 0.099784 -0.071804 1 1
0.877240 0.224149 -0.132103 1 1
-0.320264 -0.402396 0.068580 1 1
0.095237 -0.035889 0.062927 1 1
-0.619875 -0.024584 -0.088763 0 2
-0.027250 0.182696 0.059158 0 2
-0.210026 -0.051907 0.102498 0 2
-0.096027 0.427659 -0.085937 0 2
0.130097 0.136527 0.144896 1 1
0.130097 0.548257 -0.051076 0 2
-0.035726 0.275970 0.009223 0 2
0.398615 0.423892 0.130764 0 2
-0.357948 -0.819779 -0.121739 1 1
-0.450285 -0.148951 0.040315 0 2
0.066030 -0.006682 0.091192 1 1
0.571977 0.289159 0.018645 1 1
0.081103 0.175157 0.111920 0 2
-0.045146 -0.446679 -0.078399 1 1
0.699168 0.203421 -0.065209 1 1
-0.031017 -0.279912 -0.002083 1 1
-0.205317 -0.392974 0.014876 1 1
-0.032903 0.183636 0.048794 0 2
-0.218508 0.323079 -0.091590 0 2
-0.212856 -0.191348 0.132648 1 1
0.507910 0.275027 0.043141 1 1
0.817883 0.244877 -0.097243 1 1
0.134807 0.268431 0.091192 0 2
-0.157264 0.017815 0.087423 0 2
0.211123 -0.187581 -0.058614 1 1
0.159304 -0.084884 0.010165 1 1
-0.520948 -0.534300 0.085539 1 1
0.076392 -0.359054 -0.083110 1 1
0.013269 0.504918 -0.078399 0 2
0.323241 0.145949 0.053505 1 1
-0.438036 -0.546549 0.041257 1 1
-0.254311 -0.734984 -0.125508 1 1
-0.155385 -0.301583 0.038430 1 1
0.349620 0.854463 -0.106664 0 2
0.017978 0.265605 0.034662 0 2
-0.248658 -0.568217 -0.054845 1 1
-0.324974 -0.170619 0.109093 0 2
0.185682 0.599135 -0.052960 0 2
0.254465 -0.085825 -0.020926 1 1
-0.335337 0.304234 -0.136814 0 2
