# x y z pred gt
-0.639857 -0.251632 0.016289 7 3
-0.124032 -0.254673 0.003115 7 3
-0.739172 0.466877 -0.098226 3 4
-0.573986 -0.289128 -0.020193 7 3
0.145535 -0.276968 -0.006006 7 3
0.140468 0.152720 0.088241 3 4
-0.408799 0.439513 -0.084038 3 4
-0.083496 -0.456340 -0.108360 7 3
0.255996 -0.105701 0.081147 7 3
0.582314 -0.346890 -0.061743 7 3
-0.684447 0.065565 0.025410 2 6
-0.485819 -0.465460 -0.107347 7 3
-0.516222 0.084820 0.148032 3 4
0.306667 0.242911 0.039598 3 4
0.747498 -0.469515 -0.132682 7 3
-0.318606 0.396951 -0.056676 3 4
0.308692 0.478023 -0.099239 3 4
0.207351 -0.118873 0.085201 7 3
0.490093 0.394923 -0.051609 3 4
0.030005 -0.268859 -0.016140 7 3
-0.313540 -0.025641 0.148032 7 3
0.006699 -0.043882 0.125737 7 3
-0.504060 -0.268859 0.004129 7 3
-0.208145 0.062525 0.137898 3 4
0.783983 0.415192 -0.074918 5 5
0.183031 0.332092 -0.018167 3 4
0.662372 0.183121 0.035544 5 5
-0.270977 -0.216163 0.018316 7 3
0.372538 0.118264 0.110536 3 4
0.164789 -0.159412 0.059866 7 3
-0.661139 0.378708 -0.047556 3 4
0.462732 0.411137 -0.062756 3 4
-0.138220 0.430393 -0.070864 3 4
0.335042 0.169946 0.075067 3 4
-0.116937 -0.090498 0.094322 7 3
0.145535 -0.182718 0.051758 7 3
-0.784775 -0.399589 -0.060730 -1 3
-0.800988 0.152720 -0.079985 2 6
0.607649 0.326012 -0.004992 3 4
0.140468 -0.310409 -0.032354 7 3
-0.103764 -0.345879 -0.044515 7 3
-0.700662 -0.116847 0.016289 2 6
0.647172 0.383777 -0.044515 3 4
-0.403732 -0.197922 0.044665 7 3
-0.407787 0.385802 -0.050596 3 4
0.146548 -0.380334 -0.063770 7 3
-0.211185 -0.013481 0.141952 7 3
-0.336848 0.271287 0.016289 3 4
-0.154435 -0.399589 -0.064783 7 3
-0.576011 -0.153332 0.062906 7 3
0.621837 -0.398575 -0.082011 7 3
0.845801 0.106101 -0.120521 5 5
0.495161 0.230751 0.046691 3 4
0.489079 -0.269873 -0.015127 7 3
0.021899 0.518559 -0.117481 3 4
0.028992 -0.095567 0.102429 7 3
0.112092 -0.046922 0.130804 7 3
-0.276043 -0.168532 0.061893 7 3
0.526576 0.072659 0.137898 -1 4
-0.374344 0.338172 -0.021207 3 4
0.143508 0.013883 0.174381 -1 3
-0.223347 0.256086 0.030477 3 4
-0.619589 -0.461406 -0.111400 7 3
0.071555 0.450662 -0.085052 3 4
0.339096 -0.143197 0.057839 7 3
-0.359143 -0.111782 0.095335 7 3
0.277278 0.307771 -0.001952 3 4
0.519481 0.009829 0.153099 -1 3
-0.575000 -0.011452 0.150059 -1 3
0.651225 -0.227309 0.022369 -1 3
-0.186864 0.215550 0.049732 3 4
0.339096 -0.379320 -0.065797 7 3
-0.616549 0.393911 -0.052622 3 4
-0.853687 -0.354999 -0.115454 2 6
-0.507100 -0.132048 0.082161 7 3
-0.213212 0.429378 -0.074918 3 4
0.080675 -0.179678 0.035544 7 3
-0.385492 -0.004361 0.171341 4 3
-0.824298 -0.085432 -0.105320 2 6
0.455638 -0.434045 -0.108360 7 3
-0.501020 -0.071246 0.110536 7 3
-0.382451 -0.395535 -0.062756 7 3
-0.407787 0.317906 -0.014113 3 4
-0.279083 0.058473 0.134858 3 4
-0.335834 0.026044 0.158166 -1 4
-0.746265 0.180080 -0.024247 2 6
0.770808 0.520587 -0.114440 3 4
-0.331781 -0.059082 0.118643 7 3
0.210392 -0.459380 -0.118494 7 3
0.713043 -0.145223 -0.013100 5 5
0.734325 -0.104687 -0.019180 5 5
0.374565 -0.253658 -0.006006 7 3
0.059395 -0.248592 0.008182 7 3
-0.326714 -0.208054 0.022369 7 3
0.712030 -0.038816 -0.018167 5 5
-0.619589 -0.353985 -0.049582 7 3
-0.793895 -0.211094 -0.063770 2 6
-0.576011 -0.387429 -0.068837 7 3
0.537724 -0.443165 -0.100253 7 3
-0.597293 -0.117862 0.092295 -1 3
-0.238548 0.116235 0.103442 3 4
0.318827 0.001720 0.148032 -1 3
0.422195 0.443567 -0.085052 3 4
0.102972 0.395937 -0.051609 3 4
-0.795922 0.342226 -0.073904 2 6
0.162763 -0.224268 0.010209 7 3
0.318827 -0.231363 0.015276 7 3
0.093850 -0.336758 -0.040462 7 3
0.442463 0.519573 -0.121534 3 4
0.380645 -0.197922 0.030477 7 3
-0.780722 -0.145223 -0.067824 2 6
0.850866 -0.374254 -0.122548 6 5
-0.164569 0.246966 0.031490 3 4
-0.623642 0.062525 0.095335 2 6
0.162763 -0.267844 -0.002965 7 3
0.081690 -0.207042 0.034531 7 3
0.333015 -0.422896 -0.098226 7 3
0.215459 -0.031721 0.126751 7 3
-0.336848 0.133465 0.096349 3 4
0.767766 0.064554 -0.049582 5 5
-0.617563 -0.060097 0.097362 2 6
0.531643 -0.392495 -0.084038 7 3
-0.622629 -0.038816 0.091281 2 6
-0.718904 0.386817 -0.051609 3 4
-0.681407 0.202376 0.053785 2 6
-0.316580 -0.377294 -0.060730 7 3
0.269169 0.044284 0.153099 -1 4
0.159721 -0.422896 -0.096199 7 3
-0.789842 0.407083 -0.058703 2 6
-0.411840 -0.426950 -0.085052 7 3
0.450570 -0.363105 -0.060730 7 3
0.270184 -0.103673 0.094322 7 3
0.070542 0.492212 -0.109374 3 4
0.202286 -0.268859 -0.013100 7 3
0.595487 0.099009 0.091281 5 5
0.271197 -0.251632 0.010209 7 3
0.419155 -0.372225 -0.073904 7 3
0.338082 -0.280008 -0.009046 7 3
-0.494940 -0.213122 0.024396 7 3
-0.597293 -0.170558 0.051758 7 3
-0.158488 -0.059082 0.111550 7 3
0.206339 0.079754 0.127764 3 4
0.622850 0.096980 0.070000 5 5
0.088783 0.326012 -0.016140 3 4
0.165803 0.083809 0.131818 3 4
-0.450350 -0.028681 0.150059 7 3
-0.742212 -0.054017 -0.022220 2 6
-0.452377 0.061513 0.140938 -1 4
0.078650 -0.381349 -0.076944 7 3
-0.514195 -0.165492 0.070000 7 3
-0.212200 0.463837 -0.092145 3 4
-0.000396 0.472957 -0.093159 3 4
-0.557771 0.293582 0.004129 3 4
-0.146327 -0.461406 -0.114440 7 3
0.137428 0.489172 -0.108360 3 4
0.122226 -0.211094 0.019329 7 3
-0.077414 -0.119888 0.076080 7 3
-0.427042 0.231765 0.038584 3 4
-0.311513 0.215550 0.048718 3 4
-0.447310 -0.416815 -0.080998 7 3
-0.363196 0.207441 0.051758 3 4
0.844786 -0.443165 -0.110387 6 5
-0.536490 0.486129 -0.103293 3 4
-0.737144 0.277367 -0.002965 2 6
0.271197 0.194270 0.064933 3 4
0.528603 -0.177652 0.046691 7 3
-0.102750 -0.451274 -0.099239 7 3
0.526576 0.127384 0.105469 3 4
-0.324688 -0.159412 0.066960 7 3
-0.557771 -0.063137 0.117630 4 3
-0.241588 0.231765 0.039598 3 4
-0.281111 -0.102661 0.087228 7 3
0.012777 -0.337770 -0.042489 7 3
0.528603 -0.130022 0.081147 7 3
-0.059174 0.244940 0.031490 3 4
0.133375 -0.161438 0.050745 7 3
-0.461497 0.037190 0.153099 -1 4
-0.372318 0.436473 -0.078971 3 4
0.397873 -0.239469 0.010209 7 3
0.664400 0.488158 -0.104306 3 4
0.141481 0.285476 0.010209 3 4
0.776888 -0.361079 -0.060730 6 5
0.022912 0.153731 0.088241 3 4
-0.206118 0.236831 0.033517 3 4
0.796143 0.262166 -0.085052 5 5
-0.148354 -0.299263 -0.021207 7 3
0.464758 0.081780 0.139925 -1 4
-0.410827 0.163866 0.081147 3 4
-0.557771 -0.484715 -0.124574 7 3
-0.387519 0.210485 0.049732 3 4
0.772834 0.263181 -0.072891 5 5
0.415102 0.403032 -0.057689 3 4
0.418141 -0.006386 0.141952 7 3
-0.085524 0.184135 0.063919 3 4
-0.067281 0.210485 0.054799 3 4
-0.237535 0.139545 0.097362 3 4
-0.679381 -0.002332 0.042638 2 6
0.486039 -0.414790 -0.086065 7 3
-0.223347 0.183121 0.065946 3 4
-0.366237 -0.338784 -0.042489 7 3
0.208366 -0.181707 0.045678 7 3
0.206339 0.026044 0.165260 0 3
-0.196997 -0.295208 -0.023234 7 3
-0.601346 -0.206028 0.030477 7 3
0.651225 -0.135088 0.060879 -1 5
-0.844565 0.319931 -0.109374 2 6
0.652239 -0.339799 -0.045529 7 3
-0.385492 0.108129 0.113576 3 4
0.398887 0.182106 0.072027 3 4
-0.527370 0.354387 -0.033368 3 4
-0.577026 0.502344 -0.115454 3 4
-0.791868 -0.462420 -0.096199 -1 3
0.590420 0.161840 0.092295 3 4
-0.031811 -0.366145 -0.069850 7 3
-0.057147 -0.124956 0.082161 7 3
0.527589 -0.080366 0.108509 7 3
-0.448324 -0.323584 -0.025260 7 3
-0.108831 0.369587 -0.042489 3 4
0.446516 -0.111782 0.085201 7 3
0.068515 -0.104687 0.081147 7 3
0.255996 0.361481 -0.036408 3 4
-0.172677 -0.345879 -0.044515 7 3
0.313761 0.418232 -0.062756 3 4
-0.280096 0.222645 0.039598 3 4
0.685682 0.250006 0.015276 5 5
0.010752 0.002734 0.168301 -1 3
0.843772 -0.234403 -0.115454 5 5
-0.126059 -0.368174 -0.056676 7 3
0.031019 -0.439111 -0.097212 7 3
-0.370289 -0.042867 0.127764 7 3
-0.450350 -0.077326 0.119657 7 3
-0.831392 -0.225283 -0.105320 2 6
0.060409 -0.323584 -0.046542 7 3
-0.144301 -0.163463 0.055812 7 3
-0.163555 0.058473 0.138912 3 4
-0.384479 -0.104687 0.100402 7 3
-0.224360 0.293582 0.004129 3 4
-0.198012 0.027055 0.166274 -1 4
0.832626 0.140559 -0.117481 5 5
0.378619 -0.359053 -0.057689 7 3
0.093850 -0.398575 -0.077958 7 3
-0.453390 0.292570 0.001088 3 4
0.540764 0.157785 0.092295 3 4
-0.534463 0.199336 0.058852 3 4
0.775874 0.012869 -0.062756 5 5
-0.530408 -0.407695 -0.087078 7 3
-0.749305 -0.264804 -0.041475 2 6
-0.660124 -0.324598 -0.035394 7 3
-0.440216 -0.380334 -0.061743 7 3
0.629944 0.384788 -0.043502 3 4
-0.840512 0.397963 -0.107347 2 6
0.524549 0.399992 -0.059716 3 4
-0.731064 -0.424924 -0.084038 7 3
0.368485 -0.271899 -0.014113 7 3
0.016832 0.390871 -0.053636 3 4
0.657307 0.414178 -0.064783 3 4
0.439423 -0.018547 0.133845 7 3
-0.041946 0.481063 -0.104306 3 4
-0.350023 0.155760 0.087228 3 4
0.843772 -0.288114 -0.115454 5 5
0.429290 -0.156372 0.046691 7 3
0.359363 0.425327 -0.070864 3 4
0.044194 0.442553 -0.082011 3 4
-0.598306 0.443567 -0.079985 3 4
0.366457 -0.391480 -0.085052 7 3
0.708990 0.130424 -0.010059 5 5
0.195191 0.259126 0.027437 3 4
0.005684 -0.463434 -0.106333 7 3
-0.365224 -0.004361 0.167287 7 3
-0.369277 0.026044 0.165260 -1 4
-0.035866 0.503358 -0.115454 3 4
0.369497 0.469917 -0.095186 3 4
0.529616 -0.323584 -0.036408 7 3
0.714056 -0.302303 -0.011073 7 3
0.826544 0.329052 -0.116467 5 5
-0.707755 -0.381349 -0.061743 7 3
0.370510 -0.006386 0.154113 -1 3
0.048247 -0.487755 -0.124574 7 3
0.714056 -0.194879 -0.015127 5 5
0.190124 0.418232 -0.065797 3 4
0.641090 0.282436 0.018316 3 4
-0.097684 -0.076312 0.111550 7 3
-0.277056 -0.188799 0.052772 7 3
-0.746265 -0.096581 -0.039448 2 6
-0.475685 -0.414790 -0.090118 7 3
-0.290231 0.018949 0.166274 -1 3
-0.061201 0.111170 0.110536 3 4
0.336056 -0.039827 0.128778 7 3
0.418141 0.340201 -0.021207 3 4
-0.769574 0.007803 -0.042489 2 6
0.277278 -0.452285 -0.114440 7 3
0.221541 0.059485 0.139925 -1 4
0.530631 -0.471540 -0.116467 7 3
0.266129 -0.238458 0.001088 7 3
0.633997 0.003748 0.066960 5 5
0.749526 -0.038816 -0.040462 5 5
0.006699 0.223656 0.047705 3 4
0.721150 -0.369185 -0.056676 7 3
-0.848620 -0.022601 -0.111400 2 6
0.282344 -0.135088 0.066960 7 3
-0.573986 -0.110767 0.105469 4 3
-0.048026 0.004760 0.155126 -1 3
0.157695 0.040230 0.154113 0 4
0.593461 0.364522 -0.036408 3 4
0.401927 -0.196908 0.033517 7 3
-0.351036 0.395937 -0.052622 3 4
-0.007491 -0.241498 0.001088 7 3
-0.651006 -0.162452 0.060879 1 3
-0.036879 -0.104687 0.095335 7 3
0.513403 0.034149 0.172354 0 3
0.511374 -0.442151 -0.113427 7 3
0.679600 -0.196908 0.030477 6 5
0.142493 0.178055 0.074054 3 4
0.849854 0.227711 -0.129641 5 5
-0.749305 0.293582 -0.017153 2 6
0.553939 -0.284059 -0.012086 7 3
0.598527 -0.302303 -0.022220 7 3
-0.169637 -0.406684 -0.091132 7 3
0.219513 -0.074286 0.099389 7 3
-0.437175 0.146639 0.094322 3 4
0.520496 0.280407 0.015276 3 4
0.132360 -0.388440 -0.084038 7 3
0.208366 -0.217174 0.027437 7 3
0.387738 -0.099621 0.095335 7 3
0.400913 -0.315475 -0.033368 7 3
0.529616 -0.277979 -0.007019 7 3
-0.141260 0.192241 0.060879 3 4
0.172896 -0.030707 0.135871 7 3
-0.864833 0.352361 -0.114440 2 6
-0.513180 -0.257713 0.010209 7 3
-0.845580 -0.266833 -0.105320 2 6
0.690749 -0.266833 0.001088 7 3
0.571166 0.375668 -0.039448 3 4
0.724190 0.479037 -0.097212 3 4
-0.566893 0.357427 -0.034381 3 4
-0.160515 -0.001320 0.149046 7 3
0.636024 0.133465 0.059866 5 5
0.663385 0.066579 0.035544 5 5
0.775874 -0.110767 -0.056676 5 5
-0.576011 0.147651 0.085201 -1 4
0.340109 -0.167518 0.045678 7 3
-0.441229 -0.113807 0.082161 7 3
0.724190 0.315877 -0.018167 5 5
-0.031811 -0.037802 0.124724 7 3
0.664400 -0.041856 0.037571 5 5
-0.115924 0.469917 -0.098226 3 4
-0.280096 -0.390469 -0.076944 7 3
0.529616 -0.230349 0.020343 7 3
0.608662 -0.061111 0.091281 -1 5
0.762700 0.303717 -0.052622 5 5
-0.063228 0.450662 -0.087078 3 4
0.839719 0.381748 -0.124574 5 5
-0.491900 0.365536 -0.038435 3 4
-0.261856 0.501332 -0.115454 3 4
0.562044 -0.397560 -0.077958 7 3
-0.395625 0.279396 0.014262 3 4
0.526576 -0.021587 0.131818 -1 3
0.271197 -0.301289 -0.017153 7 3
-0.102750 -0.028681 0.130804 7 3
0.288426 -0.413775 -0.084038 7 3
-0.673299 0.146639 0.032504 2 6
0.650212 -0.091512 0.044665 5 5
0.608662 -0.180693 0.035544 7 3
0.197218 0.493223 -0.110387 3 4
0.380645 0.357427 -0.027287 3 4
0.084730 0.097995 0.119657 3 4
0.650212 0.011854 0.041625 5 5
-0.208145 -0.364119 -0.060730 7 3
0.527589 0.018949 0.164247 -1 3
-0.723970 0.222645 0.000075 2 6
-0.518248 -0.297234 -0.023234 7 3
-0.235507 -0.338784 -0.043502 7 3
-0.671273 -0.106713 0.025410 2 6
-0.626682 0.441542 -0.084038 3 4
-0.278070 -0.094552 0.107496 7 3
-0.792882 0.007803 -0.075931 2 6
-0.677352 -0.072257 0.039598 2 6
-0.104777 -0.253658 0.007169 7 3
-0.371304 -0.243523 0.005142 7 3
-0.455417 0.509438 -0.116467 3 4
0.026966 -0.374254 -0.071877 7 3
-0.477712 -0.028681 0.133845 7 3
-0.260843 -0.445191 -0.108360 7 3
0.404967 0.298651 0.002102 3 4
0.208366 0.318917 -0.007019 3 4
-0.571958 -0.401615 -0.067824 7 3
-0.215240 -0.224268 0.013249 7 3
-0.846593 -0.113807 -0.107347 2 6
-0.467577 0.412152 -0.068837 3 4
0.283357 0.413166 -0.064783 3 4
-0.422989 -0.422896 -0.096199 7 3
0.471851 -0.321555 -0.034381 7 3
-0.278070 -0.042867 0.138912 7 3
-0.119977 -0.118873 0.085201 7 3
0.091823 -0.130022 0.066960 7 3
-0.282123 0.388842 -0.057689 3 4
0.592449 -0.337770 -0.056676 7 3
-0.224360 -0.209068 0.027437 7 3
0.045207 0.100020 0.121684 3 4
-0.573986 -0.163463 0.073040 7 3
0.093850 -0.240483 0.016289 7 3
-0.267936 -0.276968 -0.019180 7 3
0.816411 -0.116847 -0.095186 5 5
0.651225 -0.242509 0.018316 -1 3
-0.449335 -0.284059 -0.006006 7 3
-0.222333 0.492212 -0.111400 3 4
0.840732 -0.066177 -0.114440 5 5
-0.156462 -0.072257 0.116617 7 3
0.272211 -0.351959 -0.049582 7 3
0.052302 0.339186 -0.020193 3 4
0.439423 0.232777 0.046691 3 4
0.517456 -0.076312 0.099389 7 3
-0.207132 -0.425939 -0.099239 7 3
-0.735117 -0.032736 -0.009046 2 6
-0.184837 -0.237443 0.012236 7 3
-0.813150 0.460793 -0.091132 -1 6
-0.328741 -0.003346 0.152086 4 3
-0.250708 0.065565 0.139925 3 4
0.596501 0.424312 -0.069850 3 4
0.712030 0.063539 -0.014113 5 5
0.833639 0.510453 -0.111400 -1 4
-0.709782 0.510453 -0.117481 3 4
0.459691 -0.402629 -0.089105 7 3
-0.839498 0.002734 -0.106333 2 6
-0.465552 -0.304329 -0.030327 7 3
0.228634 -0.403644 -0.082011 7 3
0.682642 0.076714 0.024396 5 5
-0.126059 -0.423910 -0.096199 7 3
0.210392 -0.154343 0.053785 7 3
0.251943 0.486129 -0.108360 3 4
0.431315 -0.261764 -0.010059 7 3
0.826544 -0.305343 -0.104306 5 5
-0.023704 -0.305343 -0.024247 7 3
0.631971 -0.230349 0.007169 7 3
0.033045 -0.329664 -0.050596 7 3
0.086757 0.392897 -0.056676 3 4
0.722163 0.222645 -0.018167 5 5
-0.725997 0.232777 -0.009046 2 6
-0.204090 0.314866 -0.007019 3 4
0.642105 0.260141 0.031490 3 4
-0.530408 -0.020576 0.143979 4 3
-0.585133 0.189201 0.067973 3 4
-0.217265 -0.284059 -0.020193 7 3
-0.337861 0.240886 0.029463 3 4
0.147561 -0.479649 -0.116467 7 3
0.266129 -0.457354 -0.107347 7 3
-0.849633 0.250006 -0.103293 2 6
-0.351036 0.297636 0.002102 3 4
-0.766533 0.505384 -0.117481 -1 4
0.094865 -0.155357 0.052772 7 3
0.795130 0.167920 -0.082011 5 5
0.597514 -0.107727 0.099389 7 3
0.269169 -0.057057 0.124724 7 3
0.579274 -0.236429 0.011222 7 3
-0.797949 0.201361 -0.061743 2 6
-0.461497 -0.044896 0.134858 7 3
-0.446295 -0.469515 -0.107347 7 3
0.599542 -0.403644 -0.079985 7 3
0.394833 0.169946 0.076080 3 4
0.252956 0.008814 0.170327 0 3
-0.171662 -0.455325 -0.102279 7 3
-0.382451 -0.200962 0.029463 7 3
0.594474 0.033138 0.101416 5 5
-0.578040 0.417218 -0.069850 3 4
-0.035866 -0.085432 0.109523 7 3
0.602582 -0.139143 0.065946 7 3
-0.833418 -0.490795 -0.107347 -1 3
-0.512168 -0.403644 -0.072891 7 3
0.340109 0.298651 0.007169 3 4
-0.677352 0.183121 0.048718 2 6
-0.109844 0.239871 0.033517 3 4
0.589408 0.320946 -0.007019 3 4
0.839719 0.330066 -0.115454 5 5
0.653252 -0.293180 -0.027287 7 3
-0.503047 -0.350945 -0.052622 7 3
-0.366237 0.137519 0.098375 3 4
0.770808 0.465862 -0.090118 3 4
-0.025731 0.176026 0.074054 3 4
-0.381437 0.520587 -0.120521 3 4
0.325922 -0.092527 0.099389 7 3
-0.675326 0.432418 -0.078971 3 4
-0.504060 0.007803 0.173368 4 3
0.199246 0.143599 0.090268 3 4
-0.794909 -0.398575 -0.068837 1 6
0.757633 -0.433030 -0.099239 7 3
-0.334821 -0.125968 0.086214 7 3
-0.330767 0.464848 -0.099239 3 4
-0.513180 -0.308383 -0.019180 7 3
0.760673 0.371616 -0.051609 5 5
-0.783760 0.066579 -0.069850 2 6
0.729258 0.003748 -0.022220 5 5
0.455638 0.030095 0.166274 0 3
-0.276043 -0.240483 0.021356 7 3
-0.112884 0.357427 -0.033368 3 4
0.078650 0.275341 0.017303 3 4
-0.839498 -0.381349 -0.108360 2 6
-0.625670 -0.096581 0.085201 1 6
0.713043 -0.092527 -0.014113 5 5
0.587380 0.141570 0.108509 -1 4
-0.206118 -0.034762 0.141952 7 3
-0.795922 0.218590 -0.074918 2 6
0.513403 -0.219203 0.014262 7 3
0.340109 -0.476609 -0.116467 7 3
-0.611481 0.332092 -0.019180 3 4
0.097905 0.011854 0.164247 -1 3
-0.103764 -0.302303 -0.020193 7 3
0.720137 0.309797 -0.008033 5 5
0.195191 0.010843 0.171341 0 3
0.772834 -0.014492 -0.063770 5 5
-0.067281 0.356413 -0.030327 3 4
-0.332794 -0.272913 -0.002965 7 3
-0.383464 -0.296220 -0.011073 7 3
-0.585133 -0.290139 -0.015127 7 3
0.183031 0.435458 -0.075931 3 4
0.295519 -0.281019 -0.022220 7 3
0.707977 -0.440125 -0.109374 7 3
-0.279083 -0.162452 0.051758 7 3
-0.728023 -0.446205 -0.102279 7 3
0.393820 -0.054017 0.111550 7 3
-0.039919 0.263181 0.022369 3 4
-0.440216 -0.368174 -0.061743 7 3
0.146548 0.390871 -0.045529 3 4
0.033045 0.046310 0.147019 -1 4
-0.626682 0.388842 -0.056676 3 4
-0.178755 -0.113807 0.087228 7 3
-0.156462 -0.204002 0.039598 7 3
-0.589186 0.259126 0.023383 3 4
0.038112 0.046310 0.158166 -1 4
0.341122 0.504372 -0.113427 3 4
0.457665 0.397963 -0.053636 3 4
-0.291245 0.136505 0.095335 3 4
0.271197 -0.039827 0.125737 7 3
-0.623642 0.010843 0.090268 2 6
-0.293271 -0.332704 -0.036408 7 3
0.510361 0.275341 0.023383 3 4
0.596501 -0.285074 -0.025260 7 3
-0.721944 -0.188799 -0.013100 2 6
-0.530408 -0.124956 0.083174 7 3
-0.108831 0.262166 0.022369 3 4
0.461718 -0.257713 -0.009046 7 3
0.480973 0.442553 -0.082011 3 4
0.339096 -0.426950 -0.089105 7 3
0.329975 -0.242509 0.000075 7 3
0.467798 -0.214134 0.026423 7 3
-0.328741 -0.155357 0.056825 7 3
0.205326 -0.170558 0.044665 7 3
-0.307459 0.094955 0.124724 3 4
0.494146 -0.278993 -0.010059 7 3
-0.619589 -0.345879 -0.038435 7 3
0.837693 -0.382360 -0.117481 6 5
-0.756399 0.452688 -0.088092 -1 4
-0.435149 -0.137117 0.080134 7 3
-0.225373 0.397963 -0.061743 3 4
-0.117952 0.247980 0.032504 3 4
-0.520275 -0.055031 0.124724 4 3
0.393820 0.279396 0.014262 3 4
-0.518248 0.308782 -0.010059 3 4
0.645145 -0.092527 0.057839 5 5
-0.453390 -0.182718 0.043651 7 3
-0.586146 0.101035 0.120670 2 4
-0.156462 0.200350 0.060879 3 4
0.800196 0.057459 -0.084038 5 5
0.391793 0.467888 -0.095186 3 4
-0.735117 0.026044 -0.013100 2 6
0.071555 0.341212 -0.023234 3 4
0.234715 0.431407 -0.076944 3 4
-0.263883 0.331077 -0.019180 3 4
-0.509127 0.247980 0.028450 3 4
-0.449335 -0.176638 0.055812 7 3
-0.208145 -0.150292 0.061893 7 3
0.147561 -0.426950 -0.091132 7 3
0.699868 -0.134077 0.006155 5 5
-0.222333 0.019963 0.167287 -1 3
0.212420 -0.231363 0.009195 7 3
0.477933 -0.115833 0.073040 7 3
0.666425 0.307771 0.000075 3 4
-0.104777 -0.205013 0.036558 7 3
0.469825 -0.186773 0.031490 7 3
0.395845 0.007803 0.164247 -1 3
0.394833 0.051379 0.155126 0 4
0.842761 0.026044 -0.115454 5 5
0.597514 -0.204002 0.037571 7 3
-0.843553 -0.419856 -0.109374 -1 6
0.231674 -0.137117 0.071013 7 3
0.464758 0.188189 0.063919 3 4
-0.371304 -0.247578 0.015276 7 3
0.132360 0.125356 0.104456 3 4
0.717096 0.123330 -0.009046 5 5
0.202286 -0.454314 -0.113427 7 3
0.596501 -0.046922 0.105469 -1 5
0.710003 0.266221 -0.015127 5 5
-0.027758 0.056445 0.143979 -1 4
0.465772 -0.019561 0.142965 7 3
-0.107817 0.013883 0.163234 4 3
-0.331781 -0.417830 -0.078971 7 3
-0.847606 0.109144 -0.110387 2 6
-0.386504 -0.147252 0.061893 7 3
-0.852673 0.190215 -0.111400 2 6
-0.334821 -0.066177 0.125737 7 3
0.853907 -0.247578 -0.118494 5 5
0.847826 -0.069217 -0.121534 5 5
-0.010531 -0.140157 0.060879 7 3
-0.299353 0.396951 -0.054649 3 4
0.055340 -0.009426 0.144992 7 3
0.760673 0.229737 -0.053636 5 5
-0.107817 0.152720 0.084187 3 4
-0.572971 0.304731 -0.001952 3 4
-0.850646 0.406072 -0.106333 2 6
-0.035866 -0.345879 -0.046542 7 3
0.123240 0.443567 -0.082011 3 4
0.347202 0.300676 0.000075 3 4
0.126280 -0.120902 0.080134 7 3
-0.617563 -0.485730 -0.116467 7 3
-0.035866 -0.150292 0.058852 7 3
-0.323673 -0.268859 -0.011073 7 3
0.210392 -0.459380 -0.108360 7 3
0.601569 0.201361 0.067973 3 4
-0.561825 -0.497890 -0.123561 7 3
-0.629723 0.274327 0.014262 3 4
0.605622 0.316891 -0.008033 3 4
-0.145313 0.306757 0.000075 3 4
0.335042 0.378708 -0.046542 3 4
0.024939 0.385802 -0.051609 3 4
0.392805 0.389857 -0.056676 3 4
-0.848620 0.253046 -0.112414 2 6
0.559006 0.226696 0.047705 3 4
-0.676341 -0.405669 -0.072891 7 3
-0.482778 0.176026 0.070000 3 4
-0.086536 0.061513 0.135871 -1 4
-0.683434 0.319931 -0.009046 3 4
-0.557771 0.033138 0.158166 -1 6
-0.031811 -0.422896 -0.087078 7 3
0.311732 0.007803 0.150059 -1 3
0.013792 -0.097592 0.089254 7 3
-0.161529 0.428367 -0.078971 3 4
0.438408 0.349321 -0.022220 3 4
0.332002 0.506398 -0.115454 3 4
0.140468 0.057459 0.141952 3 4
-0.659111 0.367562 -0.038435 3 4
-0.682419 0.308782 -0.009046 -1 4
0.239781 0.190215 0.065946 3 4
0.776888 -0.002332 -0.059716 5 5
0.398887 -0.433030 -0.097212 7 3
-0.847606 0.041244 -0.107347 2 6
0.231674 0.313851 -0.006006 3 4
-0.221318 -0.082392 0.113576 7 3
0.208366 0.381748 -0.048569 3 4
0.264104 0.373642 -0.035394 3 4
-0.218278 -0.421884 -0.085052 7 3
-0.035866 0.157785 0.081147 3 4
0.846813 0.274327 -0.121534 5 5
-0.080456 0.297636 0.005142 3 4
-0.036879 -0.199948 0.037571 7 3
0.133375 0.236831 0.037571 3 4
0.775874 -0.257713 -0.068837 5 5
-0.624656 -0.282033 -0.010059 7 3
0.812358 0.415192 -0.103293 5 5
0.560019 -0.019561 0.135871 -1 3
-0.623642 0.020975 0.080134 2 6
0.279304 0.059485 0.140938 -1 4
-0.479738 -0.085432 0.102429 7 3
0.392805 -0.130022 0.065946 7 3
-0.167608 -0.122928 0.073040 7 3
-0.000396 -0.260753 0.004129 7 3
0.342135 0.058473 0.150059 3 4
0.148575 -0.078337 0.110536 7 3
-0.642898 -0.391480 -0.066810 7 3
0.198231 -0.393509 -0.086065 7 3
0.791076 0.356413 -0.084038 5 5
-0.723970 0.093940 -0.004992 2 6
0.428275 0.225685 0.051758 3 4
-0.276043 -0.286088 -0.006006 7 3
0.525563 0.179066 0.074054 3 4
0.025952 0.274327 0.015276 3 4
0.734325 0.183121 -0.024247 5 5
-0.275030 0.443567 -0.083025 3 4
-0.508113 0.256086 0.026423 3 4
-0.158488 0.157785 0.081147 3 4
0.775874 -0.156372 -0.064783 5 5
