# x y z pred gt
0.377414 0.495637 0.013509 -1 4
0.231932 -0.853481 -0.050427 8 5
-0.341625 0.244533 0.061692 7 8
-0.242473 0.359430 0.100608 -1 3
0.311630 0.163919 0.027407 3 4
-0.310136 0.239906 0.051499 7 8
-0.477832 0.723587 -0.078225 1 3
-0.013607 0.618881 -0.032821 1 3
-0.313823 0.137044 -0.000390 7 8
-0.564949 0.706903 -0.055986 1 3
0.457089 0.091642 -0.046720 3 4
-0.468580 0.598499 -0.007803 1 3
-0.200781 -0.627397 -0.041161 4 7
-0.045119 -0.653334 0.032041 -1 5
0.465436 -0.167798 -0.061546 3 4
0.048468 -0.121468 0.076517 4 7
-0.174833 -0.117770 -0.043941 4 7
0.380197 -0.466159 -0.025409 3 4
0.178182 -0.201154 0.081150 -1 4
-0.536220 0.502129 -0.019849 2 6
0.212477 -0.200227 0.070031 3 4
0.166148 0.152801 0.097829 -1 4
-0.132214 -0.705228 -0.000390 5 7
0.420961 0.184302 -0.029115 3 4
-0.502852 0.519729 -0.005950 2 6
0.447836 0.247315 -0.036528 3 4
-0.028447 0.354804 0.103388 -1 3
0.137418 -0.660754 0.037600 -1 5
-0.539002 0.243605 -0.011510 2 6
-0.066429 0.618881 -0.032821 1 3
-0.370355 0.599426 -0.008730 1 3
-0.104411 -0.076066 -0.007803 4 7
-0.016389 0.508610 0.018142 1 3
0.452474 -0.347564 -0.055060 3 4
-0.655754 0.028640 -0.066179 -1 6
0.288465 0.324219 0.048719 3 4
-0.592729 0.034194 -0.055060 7 6
-0.639059 0.371476 -0.066179 2 6
-0.133141 -0.141851 -0.019849 4 7
0.226367 -0.394821 0.054279 3 4
-0.403700 0.336265 0.050572 2 6
0.411687 -0.533810 -0.038381 3 4
0.106833 0.261216 0.086709 -1 8
0.299572 -0.283623 0.016288 3 4
-0.086811 0.579960 -0.009656 1 3
0.448764 0.343685 -0.036528 3 4
0.454306 -0.223392 -0.056913 3 4
0.252315 0.478037 0.028334 1 3
0.183747 -0.351262 0.074664 3 4
0.437634 -0.830317 -0.076371 3 4
-0.277696 -0.704301 -0.079151 4 7
-0.066429 -0.518054 0.026481 4 7
-0.371283 -0.058466 -0.110655 7 8
0.491384 -0.176146 -0.087490 3 4
0.018811 0.213032 0.054279 -1 8
-0.094231 -0.378137 0.007949 4 7
-0.128504 0.622591 -0.029115 1 3
0.378342 -0.418913 -0.024482 3 4
-0.602932 0.358502 -0.054133 2 6
0.028086 -0.440223 0.066325 4 7
-0.427792 0.718949 -0.080078 1 3
0.009558 0.516958 0.016288 1 3
0.313484 -0.738584 0.000536 -1 4
0.218042 -0.662609 0.041306 -1 5
-0.232293 -0.372584 -0.065252 4 7
-0.235076 -0.181699 -0.077298 4 7
0.147620 0.537340 -0.009656 1 3
-0.251748 0.173183 0.028334 7 8
-0.014534 -0.096448 0.038527 4 7
0.009558 -0.217838 0.049646 4 7
0.274552 0.654092 -0.061546 1 3
-0.060864 -0.732103 -0.001317 9 5
0.500636 0.182458 -0.065252 3 4
-0.048829 -0.549555 0.037600 4 7
-0.019172 0.081451 0.026481 -1 7
-0.299005 0.033266 -0.042087 7 8
-0.534365 0.407614 -0.020776 2 6
0.154090 0.089798 0.107095 -1 4
-0.226728 -0.802514 -0.045794 5 7
0.504346 0.456727 -0.061546 3 4
-0.179471 -0.842363 -0.060619 8 5
0.288465 0.244533 0.038527 3 4
0.388522 -0.579213 -0.030968 3 4
0.489529 0.354804 -0.059693 3 4
0.318099 -0.041782 0.015362 3 4
-0.279551 -0.657044 -0.082857 4 7
0.431141 -0.625542 -0.059693 3 4
0.155945 -0.096448 0.098755 -1 4
0.112398 0.338120 0.109874 -1 3
-0.000644 -0.461533 0.056132 4 7
-0.490817 0.338120 0.010729 2 6
0.296789 -0.471724 0.010729 3 4
0.056816 0.287152 0.093196 -1 8
-0.040482 0.705976 -0.087490 1 3
0.038266 -0.537509 0.075590 5 7
-0.624242 0.424298 -0.068958 2 6
-0.130359 0.342757 0.106168 -1 3
-0.205418 0.024002 -0.045794 7 8
0.346829 -0.840508 -0.038381 -1 5
0.286610 -0.789552 -0.015216 8 5
0.052178 -0.742294 -0.012436 8 5
-0.478760 0.062923 -0.044867 7 8
-0.176688 0.443753 0.060765 1 3
0.382052 -0.227102 -0.017069 3 4
0.319954 -0.093677 0.014435 3 4
-0.615894 0.638336 -0.064325 2 6
0.452474 -0.079776 -0.050427 3 4
0.470074 -0.543074 -0.086564 3 4
-0.223018 0.384450 0.095049 1 3
-0.179471 -0.467087 -0.032821 4 7
-0.600149 0.730068 -0.074518 1 3
0.092943 0.667066 -0.063399 1 3
-0.115541 0.243605 0.059838 7 8
0.382979 -0.712637 -0.040234 3 4
-0.077559 0.275118 0.087636 7 8
-0.495455 0.674475 -0.051353 1 3
0.226367 -0.511573 0.045013 3 4
-0.528800 0.067550 -0.041161 7 8
0.103145 0.377041 0.077444 1 3
0.020666 -0.595885 0.060765 5 5
0.397797 -0.520837 -0.038381 3 4
0.017883 0.463208 0.043160 1 3
-0.430575 0.568841 0.004242 1 3
0.181892 -0.616279 0.065398 -1 5
0.154090 0.043469 0.103388 -1 4
0.186530 -0.377210 0.077444 3 4
0.332012 -0.448559 -0.004097 3 4
-0.646479 0.323291 -0.073592 2 6
0.398724 0.460437 -0.009656 3 4
0.398724 0.665211 -0.076371 1 3
0.050323 0.521584 0.005169 1 3
-0.175761 0.549386 0.008876 1 3
-0.251748 -0.312352 -0.091197 4 7
-0.158161 0.233414 0.052425 7 8
-0.081246 0.411325 0.072811 1 3
-0.555674 0.463208 -0.028188 2 6
-0.093304 -0.195600 0.004242 4 7
0.259735 -0.351262 0.043160 3 4
-0.225801 -0.847000 -0.062472 5 5
-0.008064 -0.570865 0.056132 4 7
-0.080319 0.526222 0.007949 1 3
0.155945 -0.047347 0.097829 -1 4
0.472856 0.053660 -0.060619 3 4
0.112398 -0.276214 0.103388 -1 7
-0.074776 0.712468 -0.089344 1 3
-0.589019 0.468773 -0.044867 2 6
0.059598 0.404832 0.065398 1 3
0.014173 -0.499527 0.067251 4 7
0.508984 0.566986 -0.060619 3 4
-0.497287 0.371476 0.003316 2 6
0.468219 -0.137224 -0.067106 3 4
0.149475 0.658718 -0.058766 1 3
0.558096 0.591079 -0.085637 -1 4
0.310702 0.366850 0.039453 3 4
-0.448197 0.167629 0.008876 6 8
0.444126 -0.483771 -0.066179 3 4
0.106833 -0.648707 0.043160 9 5
0.279190 -0.112205 0.035747 3 4
0.318099 0.508610 0.012582 1 3
-0.273986 -0.808079 -0.075445 -1 7
-0.650189 0.420588 -0.079151 2 6
0.176327 -0.788624 -0.031895 8 5
0.339409 -0.228957 0.001463 3 4
0.477471 -0.405940 -0.071738 3 4
0.038266 0.616099 -0.033748 1 3
0.010486 -0.786769 -0.036528 8 5
-0.407410 0.436344 0.045939 2 6
0.539569 0.564215 -0.073592 3 4
0.033651 -0.149271 0.065398 4 7
0.123528 0.127781 0.101535 -1 7
0.279190 -0.070512 0.041306 3 4
0.016956 0.288080 0.088563 7 8
0.360742 -0.347564 -0.019849 3 4
-0.518620 0.629072 -0.020776 1 6
-0.004354 0.421516 0.065398 1 3
0.404289 -0.261385 -0.035601 3 4
-0.636277 0.054587 -0.052280 -1 6
-0.551964 0.022147 -0.056913 7 8
0.223585 0.043469 0.067251 3 4
-0.283261 0.657791 -0.043014 1 3
-0.130359 -0.569949 -0.000390 4 7
-0.518620 0.521584 -0.015216 2 6
-0.020099 0.383522 0.075590 1 3
-0.110904 -0.852554 -0.076371 8 5
-0.236931 0.080523 -0.026335 7 8
0.271770 -0.442078 0.033893 3 4
0.446909 -0.177989 -0.057839 3 4
-0.208201 0.342757 0.108021 -1 8
0.281972 -0.308642 0.031114 3 4
-0.377775 0.568841 0.002389 1 3
-0.086811 0.008257 -0.006877 4 7
0.268987 0.534558 -0.008730 1 3
0.395014 0.441898 -0.005950 3 4
0.026231 -0.806224 -0.036528 8 5
0.343119 -0.513417 -0.007803 3 4
0.384812 -0.116842 -0.019849 3 4
-0.145199 0.139827 0.011655 7 8
-0.078486 0.070332 0.003316 -1 7
0.208767 0.485445 0.024628 1 3
0.356104 -0.259530 -0.012436 3 4
0.027158 -0.693182 0.013509 -1 5
-0.245256 -0.441151 -0.072665 4 7
0.329229 0.528077 -0.006877 1 3
-0.428720 0.352949 0.034820 2 6
-0.339770 0.524366 0.019995 1 3
-0.027519 0.169484 0.025554 -1 8
-0.637204 0.524366 -0.082857 2 6
-0.006209 -0.315135 0.049646 4 7
-0.423178 0.416878 0.040380 2 6
0.161510 0.304764 0.109874 -1 4
-0.195216 -0.595885 -0.032821 4 7
0.284755 -0.532883 0.026481 3 4
0.372777 0.200058 -0.004097 3 4
-0.331445 0.452089 0.062618 1 3
0.274552 -0.205792 0.038527 3 4
-0.246183 -0.392966 -0.078225 4 7
0.335722 0.017521 0.007949 3 4
0.116108 -0.859963 -0.060619 8 5
0.073488 -0.493034 0.095976 -1 7
-0.613112 0.316810 -0.051353 2 6
0.183747 -0.692255 0.019995 8 5
0.033651 -0.200227 0.066325 4 7
0.399652 -0.657971 -0.043014 3 4
0.239352 -0.278996 0.046866 3 4
0.473784 -0.305860 -0.064325 3 4
0.000283 -0.111277 0.046866 4 7
-0.247111 -0.258603 -0.075445 4 7
0.205057 -0.553265 0.054279 3 4
-0.543617 0.665211 -0.033748 1 6
0.044758 0.424298 0.063545 1 3
0.447836 0.293645 -0.034674 3 4
0.213405 0.560505 -0.020776 1 3
-0.304570 0.194493 0.036673 7 8
0.085523 0.389087 0.073737 1 3
0.012341 0.141682 0.044086 -1 7
-0.545472 0.163919 -0.013363 2 6
-0.383318 0.464136 0.060765 1 6
0.388522 0.187084 -0.009656 3 4
-0.227656 0.513248 0.028334 1 3
0.492311 -0.091822 -0.082857 3 4
-0.172978 0.326074 0.110801 -1 8
-0.180398 -0.370728 -0.036528 4 7
0.315317 -0.357755 0.015362 3 4
0.050323 -0.855336 -0.074518 8 5
0.035506 0.188012 0.053352 -1 7
-0.173906 -0.002861 -0.045794 -1 7
-0.092376 -0.426322 0.009802 4 7
0.481181 0.612389 -0.041161 0 4
-0.547327 0.213959 -0.017069 2 6
0.221752 -0.092750 0.060765 3 4
0.042903 -0.468014 0.081150 4 7
0.144838 -0.330880 0.100608 -1 4
0.531221 0.398351 -0.089344 3 4
0.393159 -0.896101 -0.077298 -1 5
0.220825 -0.019545 0.070957 3 4
-0.418540 0.050877 -0.036528 7 8
-0.288803 -0.675571 -0.076371 4 7
0.279190 -0.234510 0.031114 3 4
0.215260 -0.809007 -0.030968 8 5
-0.060864 -0.202082 0.018142 4 7
0.145765 -0.572720 0.085783 -1 5
0.232860 -0.210429 0.053352 3 4
0.252315 -0.248411 0.048719 3 4
0.351467 0.159293 0.006096 3 4
-0.424105 0.478037 0.032041 2 6
-0.134069 -0.657044 -0.002244 4 7
-0.517692 0.608690 -0.012436 1 6
-0.591802 0.202840 -0.037454 2 6
0.285682 -0.744138 0.008876 -1 5
0.198587 0.673547 -0.073592 1 3
0.281045 -0.164099 0.030187 3 4
0.400579 0.288080 -0.014289 3 4
-0.174833 -0.798815 -0.036528 -1 5
0.093870 -0.242858 0.100608 -1 7
0.099435 -0.172436 0.092269 -1 7
-0.084956 0.499347 0.029261 1 3
-0.676136 0.067550 -0.081004 -1 6
0.267155 0.024002 0.050572 3 4
0.376487 0.238051 0.001463 3 4
0.400579 -0.171508 -0.032821 3 4
0.233787 -0.792323 -0.029115 8 5
-0.395375 0.524366 0.028334 1 3
-0.085884 -0.625542 0.021848 4 7
-0.524162 0.704121 -0.059693 1 3
-0.189673 0.272335 0.081150 7 8
-0.513982 0.001765 -0.069885 7 8
0.471929 -0.847000 -0.088417 3 4
0.344047 -0.602378 -0.012436 3 4
0.080908 -0.455968 0.093196 -1 7
0.046613 -0.334590 0.075590 4 7
0.100363 0.452089 0.045939 1 3
-0.010824 -0.546784 0.056132 4 7
0.229150 0.230631 0.065398 3 4
0.328302 -0.348491 0.001463 3 4
0.349612 -0.766387 -0.014289 3 4
0.285682 0.030495 0.033893 3 4
-0.359225 0.190794 0.034820 7 8
-0.481542 -0.026954 -0.107876 7 8
0.447836 -0.585694 -0.073592 3 4
0.356104 0.248243 0.007022 3 4
-0.160016 0.087016 -0.020776 7 8
-0.228583 -0.657044 -0.052280 4 7
-0.560312 0.547531 -0.040234 2 6
0.026231 -0.022327 0.049646 4 7
-0.221163 0.334410 0.101535 -1 8
0.025303 0.418733 0.057058 1 3
0.405217 -0.342926 -0.041161 3 4
-0.276768 0.491938 0.041306 1 3
-0.048829 -0.310497 0.032041 4 7
0.284755 -0.657044 0.016288 -1 4
0.165220 0.200985 0.100608 -1 4
-0.023809 -0.784914 -0.029115 8 5
0.315317 0.058286 0.020921 3 4
-0.452812 0.651310 -0.041161 1 3
0.341264 -0.416131 -0.006877 3 4
0.224512 -0.253049 0.059838 3 4
0.463581 -0.118686 -0.060619 3 4
-0.180398 0.680040 -0.059693 1 3
0.155018 0.484518 0.031114 1 3
0.273625 0.518802 0.007949 1 3
-0.476905 0.616099 -0.025409 1 3
-0.490817 0.231559 0.008876 2 6
0.037338 0.122227 0.052425 -1 7
-0.648334 0.370548 -0.080078 2 6
0.229150 -0.583839 0.046866 3 4
0.222657 0.196348 0.079297 3 4
-0.392593 0.006402 -0.071738 7 8
0.296789 0.599426 -0.032821 1 3
-0.026592 -0.266950 0.044086 4 7
-0.192456 -0.512489 -0.040234 4 7
-0.476905 0.167629 0.012582 6 6
0.309774 0.213032 0.030187 3 4
0.150403 0.332566 0.094122 -1 3
0.093870 -0.054756 0.086709 4 7
0.332939 0.224150 0.015362 3 4
-0.529727 0.039759 -0.048574 7 8
-0.062719 -0.150198 0.018142 4 7
-0.060864 -0.000090 0.014435 4 7
0.346829 -0.796960 -0.016142 3 4
0.336649 0.440043 0.022774 3 4
-0.111831 0.122227 0.002389 7 8
-0.514910 0.414107 -0.006877 2 6
0.096653 -0.448559 0.108021 -1 7
0.386667 0.324219 -0.005023 3 4
-0.489890 0.462281 0.005169 2 6
-0.018244 0.033266 0.030187 4 7
0.098508 -0.023255 0.097829 4 7
0.232860 -0.897029 -0.084711 8 5
-0.190601 -0.560674 -0.035601 4 7
0.157800 -0.239148 0.092269 -1 4
-0.350900 0.415023 0.079297 2 6
-0.062719 -0.861818 -0.068032 8 5
-0.046974 -0.601450 0.039453 4 7
-0.008064 -0.619977 0.061692 5 7
0.054033 -0.803442 -0.039307 8 5
0.215260 0.407614 0.058912 1 3
0.053106 -0.641287 0.038527 9 5
0.306064 -0.650562 0.002389 3 4
0.171713 0.002692 0.091343 -1 4
-0.614039 0.732851 -0.067106 1 6
0.078125 0.137972 0.077444 4 7
-0.023809 0.577178 -0.018922 1 3
-0.362008 0.366850 0.072811 2 6
-0.273058 -0.855336 -0.073592 -1 7
-0.365718 0.628145 -0.034674 1 3
0.312557 -0.026954 0.017215 3 4
0.244917 -0.569949 0.036673 3 4
-0.662224 0.118517 -0.083784 2 6
0.332939 0.410397 0.030187 3 4
-0.474122 0.466918 0.013509 2 6
-0.563094 0.196348 -0.020776 2 6
0.219897 0.072187 0.072811 3 4
-0.015462 -0.050119 0.034820 4 7
-0.457450 0.427069 0.020921 2 6
-0.109049 -0.164099 -0.013363 4 7
0.128165 -0.387401 0.105241 -1 4
0.258807 -0.832172 -0.040234 8 5
0.286610 -0.790468 -0.030968 8 5
-0.115541 -0.770086 -0.020776 8 5
-0.302715 0.339047 0.104315 -1 6
0.095725 -0.368873 0.103388 -1 7
0.319954 -0.605149 0.003316 3 4
0.466364 -0.044565 -0.063399 3 4
-0.236931 -0.039927 -0.086564 -1 7
-0.009897 -0.473579 0.052425 4 7
0.401507 0.239906 -0.013363 3 4
-0.242473 -0.708938 -0.061546 4 7
0.425599 0.591079 -0.038381 -1 3
-0.275841 -0.759894 -0.080078 4 7
-0.006209 0.649455 -0.054133 1 3
0.412614 -0.859963 -0.050427 3 4
0.535859 0.665211 -0.076371 0 4
-0.261023 0.492865 0.033893 1 3
-0.407410 0.615171 -0.026335 1 3
0.162438 -0.109422 0.093196 -1 4
0.455234 0.141682 -0.046720 3 4
-0.257313 0.356647 0.109874 -1 8
0.383907 0.570696 -0.030042 1 3
-0.172051 -0.550483 -0.021702 4 7
0.125383 -0.283623 0.107095 -1 4
0.246750 -0.617195 0.032967 3 4
-0.476905 0.668921 -0.055060 1 3
-0.059009 -0.250266 0.020921 4 7
0.445054 0.480819 -0.026335 3 4
0.550676 0.647600 -0.085637 0 4
-0.004354 -0.364236 0.050572 4 7
0.273625 0.188939 0.047793 3 4
-0.034917 0.533630 0.010729 1 3
0.496949 0.416878 -0.055986 3 4
0.382979 -0.304005 -0.025409 3 4
0.369067 -0.026026 -0.011510 3 4
-0.007137 -0.660754 0.036673 9 5
0.436706 0.236196 -0.029115 3 4
0.328302 0.114807 0.013509 3 4
-0.427792 0.698567 -0.064325 1 3
0.026231 0.365922 0.083003 1 3
-0.182253 0.641119 -0.038381 1 3
-0.023809 -0.157607 0.038527 4 7
0.415397 0.194493 -0.017996 3 4
0.200420 0.152801 0.088563 3 4
0.449691 0.638336 -0.066179 1 3
0.163365 0.252869 0.106168 -1 4
-0.304570 0.439116 0.059838 1 3
-0.488035 0.116662 -0.019849 7 8
-0.252676 0.049022 -0.036528 7 8
0.178182 0.109253 0.096902 -1 4
-0.217476 0.217658 0.045013 7 8
0.229150 -0.632024 0.045939 -1 4
0.394087 -0.320689 -0.024482 3 4
-0.355538 0.602197 -0.013363 1 3
0.352394 0.348311 0.014435 3 4
-0.601077 0.693930 -0.060619 -1 6
-0.084956 -0.691327 0.013509 5 5
-0.352755 0.093497 -0.020776 7 8
-0.612184 0.680040 -0.066179 2 6
0.036433 -0.391111 0.071884 4 7
-0.469507 0.091642 -0.018922 7 8
0.400579 -0.750631 -0.046720 3 4
-0.139634 -0.345709 -0.023555 4 7
-0.184108 0.183374 0.025554 7 8
-0.056226 -0.183554 0.014435 4 7
-0.577912 0.738416 -0.086564 1 3
0.283827 -0.560674 0.018142 3 4
0.344974 0.304764 0.020921 3 4
0.058671 0.656875 -0.055060 1 3
0.041976 -0.785842 -0.029115 8 5
-0.116469 -0.682063 0.006096 5 7
-0.645552 0.276034 -0.076371 2 6
-0.107194 -0.574575 0.001463 4 7
0.392232 0.541050 -0.002244 0 4
-0.056226 -0.604233 0.028334 4 7
-0.495455 0.320520 0.003316 2 6
-0.532510 -0.033446 -0.106949 7 8
0.092943 -0.130732 0.094122 -1 7
0.088305 0.198203 0.081150 -1 7
-0.414830 0.664283 -0.042087 1 3
0.149475 0.384450 0.067251 1 3
-0.264711 -0.751558 -0.075445 4 7
0.040121 -0.627397 0.057058 9 5
0.057743 0.541966 0.001463 1 3
0.152258 0.576261 -0.015216 1 3
0.396869 -0.425395 -0.032821 3 4
0.003993 0.690231 -0.075445 1 3
-0.361080 0.328856 0.072811 -1 6
0.450619 -0.888693 -0.072665 -1 4
-0.212838 -0.125178 -0.065252 4 7
-0.199853 -0.053829 -0.056913 4 7
0.478399 -0.315135 -0.084711 3 4
-0.182253 -0.276214 -0.041161 4 7
-0.420395 0.184302 0.030187 7 8
-0.280478 0.579960 -0.002244 1 3
0.398724 0.352021 -0.013363 3 4
-0.123889 0.488228 0.037600 1 3
0.192095 -0.606076 0.064471 -1 5
-0.122034 0.440971 0.057985 1 3
-0.190601 0.367777 0.090416 -1 3
-0.446342 0.112036 -0.017069 7 8
0.459871 -0.646852 -0.079151 3 4
0.343119 0.627217 -0.048574 1 3
0.025303 0.272335 0.075590 -1 8
0.027158 0.316810 0.109874 -1 3
-0.552892 0.360357 -0.024482 2 6
0.357032 -0.653334 -0.024482 3 4
-0.551037 0.314027 -0.022629 2 6
-0.068284 -0.378137 0.021848 4 7
0.260662 0.439116 0.051499 0 3
0.217115 0.262144 0.080223 3 4
0.362574 0.044385 -0.002244 3 4
-0.084956 -0.046420 0.001463 4 7
0.321809 0.260289 0.031114 3 4
0.344974 0.585525 -0.026335 1 3
-0.448197 0.314027 0.027407 2 6
0.152258 0.186157 0.108948 -1 4
-0.350900 0.034194 -0.050427 7 8
0.348684 -0.568094 -0.017069 3 4
0.074415 0.074970 0.075590 4 7
0.304210 -0.152981 0.018142 3 4
-0.590874 0.088871 -0.030968 6 6
0.445054 0.527149 -0.023555 3 4
-0.088666 -0.123323 -0.004097 4 7
0.191167 -0.241930 0.080223 3 4
0.407976 0.053660 -0.020776 3 4
0.011413 0.474327 0.037600 1 3
0.235642 -0.154824 0.059838 3 4
-0.070139 -0.231739 0.016288 4 7
-0.498215 0.563288 -0.009656 2 6
0.100363 -0.687617 0.025554 8 5
-0.025664 -0.001018 0.023701 4 7
-0.359225 0.270480 0.071884 -1 6
0.290320 -0.387401 0.016288 3 4
0.058671 -0.626470 0.054279 9 5
0.389449 0.092570 -0.012436 3 4
0.214332 -0.440223 0.063545 3 4
0.268082 0.588296 -0.030968 1 3
-0.295295 0.718949 -0.081931 1 3
-0.287875 0.083306 -0.027262 7 8
-0.080319 -0.790468 -0.035601 8 5
-0.311968 0.295500 0.082077 -1 8
-0.405555 0.306619 0.044086 2 6
0.270842 0.380740 0.057058 -1 4
-0.465797 0.509538 0.017215 2 6
-0.024737 0.239906 0.059838 7 8
0.173568 -0.407795 0.076517 3 4
-0.240641 0.220440 0.055205 7 8
0.188385 -0.506935 0.067251 3 4
-0.593657 0.149091 -0.043014 2 6
-0.082174 0.680040 -0.070812 1 3
0.345902 -0.863673 -0.057839 -1 5
0.319027 -0.119613 0.017215 3 4
0.220825 0.025857 0.070957 3 4
0.338482 -0.391111 -0.008730 3 4
-0.186891 -0.662609 -0.033748 4 7
0.027158 0.696712 -0.081004 1 3
0.383907 -0.385546 -0.029115 3 4
0.206912 -0.844218 -0.055986 8 5
-0.177616 -0.608859 -0.027262 4 7
0.086450 0.287152 0.088563 -1 8
0.032723 -0.102013 0.063545 4 7
-0.020099 0.271408 0.086709 7 8
0.346829 0.061068 0.011655 3 4
0.352394 0.672620 -0.083784 1 3
0.087378 0.246388 0.080223 -1 8
0.273625 -0.599595 0.019068 3 4
0.486746 -0.004716 -0.074518 3 4
0.037338 -0.438368 0.076517 4 7
-0.071994 -0.089967 0.010729 4 7
-0.042337 -0.695965 0.015362 9 5
-0.291585 0.617954 -0.028188 1 3
0.147620 0.701350 -0.091197 1 3
-0.136851 0.378896 0.093196 1 3
0.421889 -0.130732 -0.041161 3 4
0.520114 0.271408 -0.073592 3 4
0.192095 -0.481916 0.071884 3 4
-0.383318 0.670765 -0.046720 1 3
-0.537147 0.599426 -0.026335 2 6
0.482109 0.561433 -0.047647 3 4
0.281045 -0.197455 0.027407 3 4
-0.589019 0.025857 -0.071738 7 8
0.384812 -0.621832 -0.036528 3 4
-0.165581 0.587380 -0.016142 1 3
-0.016389 0.046240 0.031114 4 7
0.271770 0.329784 0.054279 3 4
0.212477 0.666138 -0.070812 1 3
0.384812 0.008257 -0.012436 3 4
0.275480 0.050877 0.045013 3 4
0.155945 0.066633 0.109874 -1 4
-0.016389 -0.015835 0.034820 4 7
0.329229 -0.807152 -0.026335 -1 5
-0.229511 0.650382 -0.043014 1 3
-0.023809 0.128708 0.020921 -1 7
0.453401 0.190794 -0.044867 3 4
-0.089594 -0.526390 0.016288 4 7
-0.234148 0.453017 0.058912 1 3
-0.152596 -0.247484 -0.031895 4 7
-0.135924 -0.606076 -0.005950 4 7
-0.322170 0.582743 -0.003170 1 3
-0.264711 0.125926 -0.009656 7 8
-0.125721 0.179675 0.034820 7 8
0.275480 -0.010281 0.036673 3 4
-0.475050 0.606835 -0.015216 1 3
0.496949 0.464136 -0.054133 3 4
0.435779 -0.397592 -0.055060 3 4
-0.078486 -0.578285 0.024628 4 7
-0.255458 0.411325 0.078370 1 3
-0.252676 -0.063092 -0.088417 -1 7
0.272697 0.086088 0.045013 3 4
-0.128504 -0.073283 -0.026335 4 7
0.096653 0.539195 0.002389 1 3
0.395014 -0.678353 -0.036528 3 4
0.060503 0.236196 0.065398 -1 8
0.504346 -0.100158 -0.091197 3 4
-0.290658 0.531775 0.020921 1 3
0.243990 0.650382 -0.064325 1 3
0.458016 -0.354972 -0.068032 3 4
-0.170219 -0.695965 -0.027262 4 7
-0.173906 -0.765459 -0.026335 5 5
-0.184108 0.286236 0.080223 7 8
0.284755 -0.267878 0.026481 3 4
0.165220 -0.743222 0.003316 8 5
-0.239713 0.175038 0.031114 7 8
-0.245256 0.731923 -0.096757 1 3
-0.089594 0.633710 -0.038381 1 3
0.163365 -0.656116 0.045013 -1 5
0.455234 -0.268805 -0.058766 3 4
-0.150741 -0.003789 -0.038381 4 7
0.146693 0.592006 -0.035601 1 3
-0.130359 0.295500 0.094122 7 8
0.084595 -0.219693 0.089489 4 7
-0.285116 -0.791395 -0.088417 4 7
-0.190601 0.726369 -0.093050 1 3
-0.283261 0.668921 -0.048574 1 3
0.085523 -0.264168 0.095049 4 7
0.344974 -0.663525 -0.011510 3 4
-0.356465 -0.024182 -0.093050 7 8
0.017883 0.083306 0.042233 4 7
0.019738 0.231559 0.060765 -1 8
-0.470435 0.179675 0.029261 6 6
-0.075704 0.145392 0.019995 7 8
0.174495 -0.887765 -0.081004 8 5
0.360742 -0.268805 -0.005950 3 4
0.056816 -0.864600 -0.069885 8 5
-0.541785 0.560505 -0.023555 2 6
-0.109976 0.068477 -0.013363 -1 7
-0.271203 0.136128 0.007949 7 8
0.120745 0.019376 0.108021 -1 7
0.017883 0.578105 -0.011510 1 3
0.316244 0.010101 0.019068 3 4
-0.306425 0.121299 -0.007803 7 8
-0.121106 0.400206 0.083003 1 3
0.386667 -0.476362 -0.025409 3 4
0.103145 -0.862745 -0.063399 8 5
-0.298078 -0.009354 -0.067106 7 8
0.029941 -0.178917 0.060765 4 7
-0.175761 -0.751558 -0.019849 5 7
-0.066429 -0.051046 0.013509 4 7
-0.234148 -0.406867 -0.069885 4 7
0.266227 0.280671 0.059838 3 4
0.434851 0.101833 -0.039307 3 4
0.403362 -0.185409 -0.025409 3 4
0.397797 -0.766387 -0.042087 3 4
-0.418540 0.096280 -0.013363 7 8
-0.074776 0.202840 0.039453 7 8
0.371849 -0.523619 -0.029115 3 4
-0.658514 0.231559 -0.081931 2 6
-0.185036 -0.085330 -0.048574 4 7
-0.592729 0.247315 -0.042087 2 6
-0.122961 -0.204864 -0.013363 4 7
0.222657 0.091642 0.071884 3 4
-0.554747 0.415023 -0.027262 2 6
-0.145199 -0.394821 -0.017069 4 7
0.389449 0.141682 -0.012436 3 4
-0.043264 0.457654 0.051499 1 3
-0.223946 -0.011209 -0.067106 -1 7
0.149475 0.436344 0.044086 1 3
-0.122961 -0.455041 -0.002244 4 7
0.022521 0.380740 0.084857 1 3
-0.084956 0.257506 0.077444 7 8
0.382979 -0.569021 -0.032821 3 4
-0.422250 0.365922 0.043160 2 6
-0.103484 -0.813633 -0.043941 8 5
-0.200781 0.036976 -0.046720 7 8
-0.413902 0.617954 -0.017069 1 3
-0.428720 0.676330 -0.047647 1 3
0.228222 -0.527318 0.053352 3 4
-0.598294 0.286236 -0.045794 2 6
0.223585 0.119444 0.065398 3 4
0.334794 -0.888693 -0.075445 -1 5
0.327374 -0.295669 0.005169 3 4
0.269915 0.430779 0.048719 0 3
0.394087 -0.884983 -0.074518 -1 5
-0.150741 0.042541 -0.035601 -1 7
0.080908 -0.812717 -0.036528 8 5
0.261590 -0.738584 0.000536 -1 5
0.378342 -0.215983 -0.024482 3 4
-0.582549 -0.038072 -0.106949 7 8
0.195805 -0.729321 -0.001317 8 5
0.117963 -0.086257 0.107095 -1 7
0.486746 0.312172 -0.059693 3 4
0.338482 -0.313280 0.003316 3 4
