# x y z pred gt
0.239431 -0.284750 0.002965 0 2
-0.253266 0.279800 0.048130 1 10
-0.416474 0.152520 -0.016537 1 10
0.534023 0.124807 -0.040145 0 2
0.201453 -0.426401 -0.004220 0 2
0.116255 -0.624506 0.003991 0 2
-0.060298 -0.502358 0.073791 1 1
0.534023 0.234635 -0.030908 0 2
-0.212211 -0.563946 0.023494 1 1
0.570974 0.052954 -0.068886 0 2
-0.356938 0.060140 -0.047331 1 10
-0.138303 0.580550 -0.030908 1 9
-0.175260 0.428637 0.038890 1 9
-0.229659 0.774551 -0.096601 1 9
-0.370283 0.161758 -0.000114 1 10
-0.018210 -0.722017 0.033759 0 2
0.281513 -0.630665 -0.062728 0 2
0.441640 0.506648 0.051209 0 2
0.197343 -0.293988 0.016308 0 2
0.058774 0.032424 0.022468 1 1
-0.208108 -0.774367 0.057367 1 1
-0.342573 -0.335045 -0.066834 1 1
-0.100325 -0.636823 0.076870 -1 2
0.062878 0.154572 0.053261 1 10
-0.049002 0.535389 -0.017563 1 9
-0.491404 0.741704 -0.032961 1 9
0.364656 -0.115386 -0.013458 0 2
-0.136255 0.361918 0.058393 1 9
-0.297409 -0.180050 -0.066834 1 1
-0.377469 -0.495172 -0.057595 1 1
0.086491 -0.559839 0.022468 0 2
-0.589945 0.080667 -0.068886 1 10
0.132676 -0.871882 -0.037066 0 2
-0.083904 0.463536 0.001938 1 9
0.546340 0.145334 -0.051436 0 2
-0.291250 0.561050 0.010150 1 9
-0.518092 0.151493 -0.042199 1 10
0.120359 0.607239 -0.029882 1 1
-0.185522 0.400920 0.055314 1 9
-0.271747 -0.319649 -0.037066 1 1
0.199398 0.274669 0.055314 1 1
0.263038 -0.778474 -0.077098 0 2
-0.432895 0.691409 -0.023723 1 9
0.340022 -0.229321 -0.021670 0 2
0.228135 -0.187236 0.020415 0 2
0.131655 -0.453087 0.020415 0 2
0.330781 0.477905 0.064552 1 1
-0.099297 -0.397661 0.037865 1 1
0.093670 0.391683 0.010150 -1 9
-0.346676 -0.740496 -0.010379 1 1
-0.019237 -0.054822 0.009124 1 1
0.246617 0.428637 0.037865 1 1
-0.058243 0.191526 0.040944 1 10
-0.109566 -0.249851 0.012203 1 1
0.311284 0.036531 0.029653 0 2
0.420088 -0.266275 -0.060676 0 2
0.062878 -0.258061 0.076870 -1 2
0.101884 -0.676856 0.000912 0 2
-0.097249 -0.296040 0.021441 1 1
0.043375 0.085801 0.017336 1 1
-0.200922 0.163810 0.020415 1 10
-0.234790 0.207950 0.026573 1 10
-0.235818 -0.523912 0.007071 1 1
0.112152 0.528203 -0.021670 1 1
0.246617 0.224373 0.084055 -1 2
-0.142413 -0.232400 0.001938 1 1
-0.049002 0.560023 -0.028854 1 9
0.580215 0.011897 -0.081205 0 2
-0.033609 -0.428453 0.075843 1 1
0.238404 0.593894 0.008098 1 1
-0.161916 0.007790 -0.039120 1 1
-0.122910 0.654455 -0.052464 1 9
0.502203 0.297251 -0.006272 0 2
0.239431 0.471746 0.037865 1 1
-0.365152 -0.024030 -0.075046 1 10
-0.390813 -0.729203 -0.020644 1 1
0.290754 -0.397661 -0.029882 0 2
-0.319988 0.045768 -0.047331 1 10
0.250721 -0.186208 0.017336 0 2
-0.139331 -0.151309 -0.017563 1 1
-0.135227 -0.482855 0.044023 1 1
-0.419557 0.245928 0.017336 1 10
0.252776 -0.072273 0.028627 0 2
-0.334359 -0.594738 -0.029882 1 1
0.219928 0.207950 0.065579 -1 1
-0.261479 0.305461 0.064552 1 10
-0.470880 0.059113 -0.059648 1 10
0.486804 0.158679 -0.021670 0 2
0.258934 -0.159523 0.018362 0 2
0.260983 0.384500 0.056340 1 1
-0.066456 0.660616 -0.067860 1 9
0.368765 -0.025057 -0.002167 0 2
0.309229 0.377314 0.079950 0 2
-0.624848 0.270562 -0.009353 1 10
-0.462666 0.261324 0.009124 1 10
-0.294326 -0.523912 -0.015512 1 1
0.176813 -0.901647 -0.064781 0 2
-0.321015 -0.494144 -0.030908 1 1
0.593559 0.237715 -0.056569 0 2
-0.152675 0.110435 0.006045 1 10
0.139862 -0.354548 0.038890 0 2
0.171682 0.548730 -0.003193 1 1
-0.311774 -0.237531 -0.071967 1 1
0.559684 0.505621 0.006045 0 2
-0.628951 0.295196 -0.007300 1 10
0.657199 0.337281 -0.053490 0 2
-0.527333 0.324964 0.023494 1 10
-0.266610 0.456350 0.041970 1 9
0.520679 0.045768 -0.053490 0 2
0.024900 -0.759999 0.018362 0 2
0.177840 -0.193394 0.036839 0 2
-0.044899 0.235663 0.062500 1 10
-0.540678 -0.665564 -0.082230 1 1
0.159365 -0.358655 0.028627 0 2
0.157316 -0.071246 0.070712 -1 2
0.292803 0.080667 0.044023 0 2
-0.229659 -0.784633 0.044023 1 1
-0.094166 0.572340 -0.026803 1 9
0.725969 0.317778 -0.089416 0 2
-0.023341 -0.519806 0.067631 0 2
-0.539650 0.571312 0.034785 1 9
0.002321 -0.567025 0.053261 0 2
0.040299 0.411186 0.009124 1 9
-0.122910 0.331122 0.070712 1 9
0.328732 0.513831 0.064552 1 1
0.169633 0.141228 0.058393 1 1
0.035168 -0.011713 0.020415 1 1
0.686964 0.330098 -0.070939 0 2
0.402634 -0.142071 -0.040145 0 2
0.130627 -0.827742 -0.032961 0 2
0.296912 0.288013 0.071738 0 2
0.141917 0.426582 0.009124 1 1
0.463197 0.514858 0.041970 0 2
0.217873 -0.509544 -0.012432 0 2
-0.382600 0.541547 0.021441 1 9
0.050561 0.604159 -0.052464 1 1
-0.351807 -0.468483 -0.047331 1 1
-0.493458 0.069378 -0.066834 1 10
0.212742 -0.794898 -0.054516 0 2
-0.119828 0.560023 -0.023723 1 9
-0.049002 0.066299 0.008098 1 10
-0.005893 0.102225 0.021441 1 10
0.340022 -0.592686 -0.074019 0 2
0.131655 -0.313491 0.036839 0 2
-0.184495 -0.376103 0.008098 1 1
-0.098276 0.035503 -0.011405 1 10
0.561733 0.450191 -0.004220 0 2
-0.091090 0.720149 -0.090442 1 9
-0.587891 0.223346 -0.017563 1 10
0.286644 -0.710728 -0.071967 0 2
0.274327 0.451219 0.056340 1 1
0.251748 0.180233 0.077896 0 2
0.519651 -0.027109 -0.063755 0 2
0.043375 0.311619 0.049156 1 9
0.287671 -0.105121 0.013229 0 2
0.269196 -0.329914 -0.006272 0 2
-0.380551 0.274669 0.029653 1 10
-0.265589 -0.580369 0.001938 1 1
-0.062347 -0.159523 0.012203 1 1
-0.110593 -0.601924 0.068658 1 1
-0.169102 0.074509 -0.016537 1 10
-0.334359 0.127886 -0.014484 1 10
0.024900 -0.501330 0.059421 0 2
-0.255320 -0.065087 -0.071967 -1 1
-0.324091 0.526148 0.018362 1 9
-0.020265 0.682171 -0.083256 1 1
0.378000 -0.548549 -0.090442 0 2
-0.478059 0.291092 0.026573 1 10
0.105993 -0.007606 0.061473 1 1
-0.432895 -0.521861 -0.081205 1 1
0.204529 0.023186 0.061473 0 2
0.648985 0.108384 -0.084284 0 2
0.465252 0.252087 -0.000114 0 2
0.063905 -0.188263 0.069684 1 1
0.389289 -0.457194 -0.070939 0 2
-0.256348 0.119673 -0.002167 1 10
-0.140358 -0.672750 0.059421 1 1
0.006424 0.134045 0.040944 1 10
0.115228 -0.080484 0.067631 -1 1
0.364656 0.038582 0.000912 0 2
0.401606 0.019083 -0.008326 0 2
0.202474 0.173051 0.080975 0 1
-0.119828 -0.710728 0.076870 0 2
0.511438 0.162786 -0.033987 0 2
-0.188605 0.545651 -0.001141 1 9
-0.224528 0.649324 -0.045278 1 9
0.667461 0.416320 -0.045278 0 2
-0.290223 0.411186 0.056340 1 9
0.128572 0.035503 0.058393 1 1
-0.175260 0.216160 0.035811 1 10
0.691067 0.430689 -0.062728 0 2
0.017714 -0.310411 0.073791 1 1
-0.343594 0.646244 -0.016537 1 9
-0.388758 0.131990 -0.029882 1 10
-0.353862 0.813557 -0.091468 1 9
0.073146 -0.579342 0.022468 0 2
0.168606 -0.773340 -0.042199 0 2
0.110097 0.455326 -0.008326 1 1
-0.350780 0.331122 0.050181 1 10
0.053643 0.250035 0.077896 -1 9
0.321546 -0.614241 -0.078125 0 2
0.371841 -0.397661 -0.059648 0 2
0.051588 -0.690197 0.021441 0 2
-0.133172 0.182288 0.026573 1 10
-0.166019 -0.424346 0.016308 1 1
-0.293299 -0.080484 -0.084284 -1 1
0.031058 -0.880092 -0.001141 0 2
0.425219 -0.096907 -0.041173 0 2
0.004369 0.279800 0.071738 1 9
0.529913 -0.156443 -0.080177 0 2
0.226087 0.281855 0.065579 1 1
0.151151 -0.834928 -0.042199 0 2
0.260983 0.256193 0.073791 0 2
0.046457 0.208974 0.076870 1 10
-0.078773 0.074509 -0.001141 1 10
-0.360021 0.184340 -0.007300 1 10
0.271251 0.108384 0.058393 0 2
-0.212211 -0.179025 -0.037066 1 1
0.113173 0.314699 0.041970 1 9
-0.372338 0.376287 0.070712 1 10
-0.315884 -0.588580 -0.014484 1 1
-0.063374 0.430689 0.024520 1 9
0.186054 -0.530071 -0.015512 0 2
0.432405 0.158679 0.002965 0 2
0.026954 -0.735362 0.026573 0 2
-0.490382 0.691409 -0.018591 1 9
0.555574 0.017028 -0.072993 0 2
0.213770 -0.947838 -0.082230 0 2
0.344125 -0.069194 0.000912 0 2
-0.174233 -0.145151 -0.025775 1 1
0.341049 0.277748 0.047102 0 2
-0.499617 -0.630665 -0.081205 1 1
-0.154730 0.256193 0.053261 1 10
0.323601 0.097091 0.033759 0 2
0.297940 0.417344 0.066605 1 1
-0.076718 0.349598 0.057367 1 9
-0.498590 0.553864 0.038890 1 9
-0.245058 -0.764102 0.037865 1 1
-0.130096 -0.627585 0.066605 1 1
0.248666 0.065271 0.060447 0 2
-0.086980 -0.565997 0.064552 1 1
0.186054 0.097091 0.075843 -1 1
0.297940 0.243873 0.059421 0 2
-0.502699 0.491249 0.057367 1 9
0.225059 0.330098 0.056340 1 1
-0.536568 0.359863 0.032732 1 10
-0.575574 0.047823 -0.088389 1 10
-0.082877 -0.090749 -0.010379 1 1
0.160392 0.046796 0.073791 -1 1
0.348235 0.336257 0.062500 0 2
-0.073636 0.512807 -0.006272 1 9
0.087512 0.480987 -0.018591 1 1
-0.503721 0.535389 0.049156 1 9
-0.483196 0.368076 0.050181 1 10
-0.331277 0.767365 -0.067860 1 9
0.042347 -0.598845 0.031706 0 2
0.298961 0.021134 0.023494 0 2
0.594580 0.197685 -0.056569 0 2
0.409820 0.063219 -0.009353 0 2
0.485776 -0.148230 -0.061702 0 2
0.317443 -0.660433 -0.080177 0 2
0.417006 0.255166 0.014257 0 2
-0.457535 0.397841 0.060447 1 10
-0.060298 0.598001 -0.046305 1 9
-0.118800 0.151493 0.014257 1 10
-0.238900 -0.467459 -0.003193 1 1
0.456011 0.539492 0.057367 0 2
0.112152 -0.205711 0.069684 0 2
-0.352835 0.283906 0.039918 1 10
-0.251217 -0.012740 -0.060676 1 10
0.200425 -0.203659 0.037865 0 2
0.643854 0.182288 -0.078125 0 2
-0.215287 0.205895 0.020415 1 10
0.128572 -0.570104 0.002965 0 2
0.205556 -0.144126 0.054288 0 2
0.033113 0.671906 -0.080177 1 1
0.247638 -0.625534 -0.051436 0 2
0.279458 -0.766157 -0.076072 0 2
0.148075 -0.641954 -0.009353 0 2
-0.153702 -0.332993 0.003991 1 1
0.161420 -0.215976 0.049156 0 2
-0.490382 -0.667615 -0.069913 1 1
-0.140358 0.048848 -0.019617 1 10
-0.343594 0.419399 0.060447 1 9
0.667461 0.309568 -0.067860 0 2
0.135758 -0.671722 -0.018591 0 2
0.085463 0.197685 0.072764 1 10
-0.027451 -0.623479 0.057367 0 2
0.318464 -0.493120 -0.058622 0 2
0.351311 0.555916 0.066605 1 1
0.135758 -0.404843 0.032732 0 2
-0.173205 0.194605 0.031706 1 10
-0.007948 0.584657 -0.045278 1 9
-0.172178 -0.767182 0.068658 1 1
-0.194763 0.469694 0.023494 1 9
0.095725 0.340360 0.027599 1 9
0.072119 -0.520833 0.031706 0 2
-0.043871 -0.772316 0.033759 0 2
-0.150620 -0.513647 0.028627 1 1
-0.286113 0.541547 0.008098 1 9
-0.220424 -0.205711 -0.035014 1 1
0.368765 -0.259089 -0.038094 0 2
0.371841 0.325991 0.047102 0 2
-0.191681 -0.567025 0.020415 1 1
-0.217342 0.110435 -0.008326 1 10
-0.294326 0.702698 -0.043225 1 9
0.121386 -0.777447 -0.018591 0 2
0.119332 -0.440770 0.032732 0 2
-0.028478 0.139176 0.030679 1 10
-0.389786 0.193578 -0.009353 1 10
0.423164 0.235663 0.015282 0 2
-0.190653 -0.174919 -0.026803 1 1
0.325650 -0.403819 -0.049385 0 2
0.572001 0.194605 -0.051436 0 2
0.068009 -0.217004 0.076870 -1 2
0.236349 0.571312 0.024520 1 1
0.013610 -0.183129 0.044023 1 1
-0.094166 -0.114358 0.000912 1 1
0.198370 -0.472590 -0.006272 0 2
0.278437 0.239770 0.064552 0 2
-0.187577 0.261324 0.047102 1 10
0.398530 0.547706 0.078922 0 2
-0.397999 0.576446 0.019389 1 9
0.039271 0.709884 -0.076072 1 1
0.358497 0.078616 0.014257 0 2
-0.425715 0.436847 0.070712 1 9
0.056719 0.419399 0.000912 1 9
-0.106483 -0.379182 0.034785 1 1
-0.241976 0.702698 -0.055543 1 9
0.323601 -0.172867 -0.004220 0 2
-0.020265 0.328043 0.045050 1 9
-0.315884 0.230532 0.028627 1 10
-0.481142 0.384500 0.061473 1 10
-0.389786 -0.640930 -0.047331 1 1
0.089567 -0.493120 0.038890 0 2
0.068009 -0.397661 0.063526 0 2
-0.138303 -0.382261 0.026573 1 1
-0.263534 0.351653 0.083029 1 9
0.084436 0.274669 0.055314 1 9
0.079305 0.374235 0.021441 1 9
0.013610 0.659589 -0.078125 1 1
0.182977 -0.314515 0.025548 0 2
0.587394 0.443005 -0.017563 0 2
-0.322042 0.646244 -0.025775 1 9
-0.000762 -0.663512 0.047102 0 2
-0.376441 -0.371999 -0.068886 1 1
0.109069 0.241821 0.064552 -1 9
-0.482169 0.466615 0.072764 1 9
0.204529 -0.043533 0.060447 0 2
0.242507 0.377314 0.055314 1 1
-0.372338 -0.577290 -0.037066 1 1
-0.031554 0.653430 -0.072993 1 9
-0.121883 -0.341204 0.017336 1 1
-0.571470 0.409134 0.042997 1 10
-0.257375 0.166889 0.014257 1 10
0.087512 0.522044 -0.033987 1 1
-0.462666 -0.614241 -0.065807 1 1
0.523755 0.461484 0.013229 0 2
-0.120855 -0.415109 0.035811 1 1
-0.432895 0.081695 -0.058622 1 10
0.012583 0.441981 0.005017 1 9
-0.453425 -0.525967 -0.074019 1 1
-0.478059 -0.634771 -0.066834 1 1
0.120359 -0.487986 0.023494 0 2
0.009506 0.051927 0.017336 1 1
0.395448 0.210002 0.017336 0 2
0.271251 -0.723045 -0.063755 0 2
0.375945 -0.208790 -0.027828 0 2
-0.186550 -0.820559 0.065579 0 1
-0.177309 -0.622451 0.046076 1 1
-0.213239 -0.514675 0.017336 1 1
-0.095194 -0.067142 -0.009353 1 1
0.138834 0.521017 -0.002167 1 1
-0.335387 0.292117 0.035811 1 10
-0.559153 0.144307 -0.043225 1 10
-0.558126 0.567209 0.045050 1 9
0.355421 0.172023 0.032732 0 2
0.390317 -0.179025 -0.028854 0 2
-0.438032 0.334202 0.036839 1 10
0.320519 0.462508 0.071738 1 1
-0.293299 0.655482 -0.023723 1 9
0.312305 0.146362 0.039918 0 2
-0.232741 0.742731 -0.080177 1 9
-0.408261 -0.549574 -0.062728 1 1
-0.212211 0.016000 -0.041173 1 10
0.442667 0.305461 0.010150 0 2
-0.115724 -0.309384 0.014257 1 1
-0.138303 0.630848 -0.043225 1 9
-0.292271 -0.754865 0.023494 1 1
-0.303567 0.316754 0.057367 1 10
0.349262 -0.357627 -0.048357 0 2
-0.239927 0.611345 -0.014484 1 9
0.246617 -0.602951 -0.040145 0 2
-0.106483 0.320857 0.069684 1 9
-0.270720 0.609294 -0.016537 1 9
-0.355911 -0.717914 -0.013458 1 1
0.288699 0.541547 0.051209 1 1
0.422137 0.443005 0.044023 0 2
-0.029499 -0.573183 0.064552 0 2
0.491935 -0.073301 -0.062728 0 2
-0.485245 -0.696356 -0.068886 1 1
0.049533 0.052954 0.025548 1 1
-0.231714 -0.712780 0.039918 1 1
-0.191681 0.689357 -0.052464 1 9
0.271251 0.551809 0.038890 1 1
0.152179 0.076564 0.066605 1 1
0.324622 -0.447956 -0.045278 0 2
-0.014106 -0.299119 0.054288 1 1
0.027982 0.466615 -0.008326 1 9
0.006424 0.165865 0.041970 1 10
0.280486 -0.254982 -0.001141 0 2
-0.262506 -0.457194 -0.013458 1 1
-0.230687 0.136097 -0.002167 1 10
-0.605345 0.166889 -0.049385 1 10
-0.414420 0.475853 0.054288 1 9
0.323601 0.067323 0.020415 0 2
-0.185522 -0.036347 -0.050411 -1 1
-0.144462 -0.050719 -0.032961 1 1
0.248666 0.507673 0.032732 1 1
-0.267637 -0.548549 -0.003193 1 1
0.013610 0.548730 -0.040145 1 9
0.181950 0.306488 0.036839 1 1
0.597663 0.101198 -0.075046 0 2
0.087512 -0.768209 -0.013458 0 2
-0.438032 0.554889 0.034785 1 9
-0.128041 0.517938 -0.003193 1 9
0.123441 -0.243693 0.057367 0 2
-0.388758 0.299303 0.040944 1 10
-0.435977 0.793027 -0.066834 1 9
-0.461639 0.139176 -0.037066 1 10
0.290754 -0.274485 -0.012432 0 2
-0.132145 0.722201 -0.076072 1 9
-0.140358 -0.214952 -0.005246 1 1
0.672592 0.464563 -0.037066 0 2
0.666433 0.368076 -0.059648 0 2
-0.180391 -0.521861 0.026573 1 1
0.021823 0.076564 0.014257 1 1
0.476542 -0.053798 -0.050411 0 2
-0.198867 0.658561 -0.046305 1 9
0.074167 -0.646061 0.019389 0 2
-0.090063 -0.232400 0.016308 1 1
-0.209129 -0.687118 0.040944 1 1
0.186054 -0.572156 -0.020644 0 2
-0.600207 0.352680 0.019389 1 10
-0.059270 0.282879 0.074817 -1 9
0.611007 0.412213 -0.029882 0 2
-0.505775 0.633928 0.014257 1 9
0.188108 -0.647088 -0.032961 0 2
0.118310 0.336257 0.024520 -1 1
-0.434950 0.164837 -0.024749 1 10
-0.407234 0.388604 0.068658 1 10
0.506307 0.533334 0.023494 0 2
0.276382 0.349598 0.069684 1 1
0.275355 -0.007606 0.037865 0 2
0.521706 0.508700 0.022468 0 2
0.168606 -0.455142 0.010150 0 2
-0.187577 -0.275512 -0.010379 1 1
-0.213239 0.246952 0.040944 1 10
0.253797 -0.034295 0.039918 0 2
-0.116752 0.629821 -0.047331 1 9
-0.049002 -0.167733 0.022468 1 1
-0.556071 0.468667 0.074817 1 10
-0.279954 -0.574211 -0.008326 1 1
-0.551967 0.277748 -0.001141 1 10
-0.474983 0.199736 -0.008326 1 10
-0.307671 0.620583 -0.013458 1 9
0.158337 -0.736389 -0.036040 0 2
0.524782 0.441981 0.010150 0 2
-0.313829 -0.544443 -0.031934 1 1
0.409820 -0.355576 -0.064781 0 2
-0.261479 -0.735362 0.026573 1 1
-0.209129 -0.719966 0.047102 1 1
0.139862 0.473801 0.001938 1 1
0.053643 0.325991 0.039918 1 9
-0.036685 -0.328887 0.054288 1 1
0.014637 0.335229 0.041970 1 9
-0.322042 0.425557 0.060447 1 9
0.041326 0.358839 0.028627 1 9
0.099829 0.569260 -0.038094 1 1
0.232245 -0.347362 0.006045 0 2
-0.346676 0.795082 -0.069913 1 9
0.225059 0.462508 0.030679 1 1
-0.164992 -0.802081 0.078922 0 2
0.193239 0.590815 -0.001141 1 1
0.408792 0.322912 0.032732 0 2
0.240459 0.345494 0.053261 1 1
0.177840 -0.744599 -0.039120 0 2
-0.548885 0.159706 -0.043225 1 10
-0.449322 0.833060 -0.070939 1 9
-0.045926 -0.028137 0.008098 1 1
0.517596 -0.063036 -0.067860 0 2
0.133703 -0.117438 0.066605 -1 2
0.538127 -0.017871 -0.063755 0 2
-0.035658 -0.205711 0.028627 1 1
0.307174 -0.044560 0.019389 0 2
0.499121 0.381421 0.003991 0 2
-0.032582 -0.135913 0.018362 1 1
0.431378 0.278775 0.022468 0 2
-0.012051 0.499462 -0.015512 1 9
-0.137282 -0.525967 0.036839 1 1
-0.013079 -0.163629 0.030679 1 1
-0.371310 -0.669670 -0.025775 1 1
0.322574 0.571312 0.052235 1 1
-0.346676 -0.278592 -0.075046 1 1
-0.223501 -0.141047 -0.050411 1 1
0.430350 -0.335045 -0.072993 0 2
-0.131123 0.672933 -0.053490 1 9
0.264065 -0.352496 -0.008326 0 2
-0.064401 0.476880 0.005017 1 9
0.059802 -0.553680 0.036839 0 2
0.285623 -0.048664 0.023494 0 2
0.118310 0.099146 0.046076 1 1
-0.192708 -0.076380 -0.042199 1 1
0.077250 -0.819532 -0.008326 0 2
-0.097249 0.468667 0.013229 1 9
-0.296381 0.471746 0.034785 1 9
0.012583 0.310595 0.046076 1 9
-0.176281 0.125832 0.000912 1 10
-0.442136 0.497407 0.053261 1 9
0.163475 0.395789 0.021441 1 1
0.026954 -0.707649 0.023494 0 2
0.162447 0.267483 0.049156 -1 1
-0.328201 -0.653247 -0.016537 1 1
-0.071587 -0.848272 0.042997 0 2
-0.099297 0.655482 -0.060676 1 9
0.051588 0.021134 0.034785 1 1
-0.167047 -0.744599 0.058393 1 1
0.248666 -0.681987 -0.055543 0 2
-0.682329 0.189471 -0.054516 1 10
0.372869 -0.379182 -0.057595 0 2
-0.217342 -0.124623 -0.040145 1 1
0.043375 0.117621 0.033759 1 10
0.240459 -0.663512 -0.058622 0 2
-0.168074 -0.509544 0.031706 1 1
0.669516 0.276720 -0.068886 0 2
0.256879 0.238742 0.079950 0 2
-0.388758 -0.465404 -0.061702 1 1
0.293830 0.389631 0.077896 1 1
0.371841 0.565154 0.080975 -1 2
0.472432 0.010869 -0.036040 0 2
0.080332 -0.904726 -0.023723 0 2
0.733155 0.355759 -0.085310 0 2
0.009506 0.620583 -0.067860 -1 1
-0.391841 -0.678908 -0.028854 1 1
-0.379524 -0.272433 -0.092496 1 1
-0.024368 0.017028 -0.000114 1 1
0.193239 0.454298 0.013229 1 1
0.413930 0.131990 -0.001141 0 2
-0.054139 0.038582 -0.012432 1 1
0.079305 -0.017871 0.052235 1 1
-0.120855 -0.438718 0.033759 1 1
-0.153702 0.156627 0.024520 1 10
0.245590 -0.563946 -0.039120 0 2
0.095725 -0.283723 0.056340 0 2
-0.216315 0.315726 0.070712 1 10
-0.070560 -0.315542 0.036839 1 1
0.227114 -0.231372 0.022468 0 2
0.032085 0.283906 0.059421 1 9
0.157316 0.557971 -0.016537 1 1
-0.418529 0.200764 -0.002167 1 10
-0.136255 0.489197 0.012203 1 9
0.563788 0.069378 -0.068886 0 2
0.062878 0.190499 0.061473 1 10
-0.495513 0.449164 0.077896 1 9
0.603821 0.224373 -0.050411 0 2
-0.077746 -0.501330 0.055314 1 1
0.065960 -0.295015 0.071738 0 2
-0.353862 -0.035322 -0.089416 1 10
-0.409289 0.260297 0.019389 1 10
-0.104435 -0.480803 0.041970 1 1
0.169633 -0.805163 -0.051436 0 2
0.461142 0.089905 -0.018591 0 2
-0.350780 -0.761023 -0.009353 1 1
-0.145489 -0.128727 -0.014484 1 1
0.113173 -0.716886 -0.016537 0 2
0.074167 -0.712780 0.006045 0 2
0.566870 0.434795 -0.012432 0 2
0.209660 0.146362 0.078922 0 2
-0.479087 -0.585500 -0.078125 1 1
0.163475 -0.476696 0.016308 0 2
0.277409 0.485090 0.049156 1 1
0.432405 -0.416136 -0.084284 0 2
-0.411343 0.017028 -0.074019 1 10
0.554553 -0.054822 -0.081205 0 2
-0.258403 -0.280643 -0.045278 1 1
-0.358993 0.702698 -0.041173 1 9
-0.266610 0.684223 -0.050411 1 9
-0.183467 0.300330 0.064552 1 10
-0.469852 0.011897 -0.084284 1 10
-0.434950 0.316754 0.032732 1 10
0.405716 0.475853 0.060447 0 2
-0.480114 -0.534178 -0.086337 1 1
-0.047975 0.106329 0.008098 1 10
-0.164992 -0.478748 0.024520 1 1
-0.647427 0.138149 -0.064781 1 10
-0.420578 -0.676856 -0.052464 1 1
0.158337 -0.088697 0.070712 -1 2
-0.323070 0.387579 0.078922 1 9
0.104966 0.617504 -0.037066 1 1
0.146020 0.275696 0.045050 -1 1
0.468328 0.290065 0.000912 0 2
-0.014106 0.381421 0.030679 1 9
0.370814 -0.081511 -0.009353 0 2
-0.268665 -0.423322 -0.022696 1 1
0.185026 -0.362758 0.015282 0 2
0.256879 -0.430505 -0.027828 0 2
-0.189626 0.059113 -0.024749 1 10
0.008479 0.238742 0.078922 -1 9
0.044402 0.639059 -0.060676 1 1
-0.613552 0.321885 0.015282 1 10
-0.425715 -0.456166 -0.079151 1 1
0.101884 0.028320 0.051209 1 1
-0.272768 -0.491065 -0.020644 1 1
-0.160888 -0.681987 0.059421 1 1
-0.598159 0.294172 0.003991 1 10
0.058774 -0.154388 0.061473 1 1
0.432405 0.055006 -0.013458 0 2
0.210687 -0.387395 0.008098 0 2
-0.272768 -0.268326 -0.047331 1 1
-0.117779 0.019083 -0.029882 1 1
-0.311774 0.745811 -0.061702 1 9
-0.213239 0.625714 -0.031934 1 9
-0.271747 -0.607055 -0.007300 1 1
-0.369255 0.193578 0.003991 1 10
-0.521175 0.265431 0.005017 1 10
-0.423660 0.387579 0.073791 1 10
0.275355 0.164837 0.055314 0 2
-0.236845 0.510752 0.023494 1 9
-0.046954 -0.270378 0.038890 1 1
-0.479087 0.625714 0.006045 1 9
-0.203998 -0.068167 -0.063755 1 1
0.157316 0.154572 0.062500 1 1
-0.171150 -0.463352 0.012203 1 1
0.526837 -0.103066 -0.074019 0 2
0.254824 -0.303225 0.002965 0 2
-0.024368 -0.708676 0.045050 0 2
-0.161916 -0.714835 0.060447 1 1
0.158337 -0.135913 0.069684 -1 2
0.342077 -0.279616 -0.032961 0 2
-0.008975 -0.226241 0.046076 1 1
0.299988 -0.658378 -0.068886 0 2
-0.161916 -0.629637 0.057367 1 1
0.200425 -0.854431 -0.068886 0 2
-0.297409 0.189471 0.005017 1 10
-0.210156 -0.667615 0.041970 1 1
0.027982 -0.628613 0.028627 0 2
0.224032 -0.320677 0.010150 0 2
-0.144462 -0.482855 0.029653 1 1
0.607925 0.474825 -0.017563 0 2
0.229163 0.315726 0.048130 1 1
-0.094166 -0.661457 0.074817 0 2
0.468328 0.156627 -0.015512 0 2
0.265092 0.135069 0.059421 0 2
0.073146 0.647272 -0.050411 1 1
-0.428791 0.756076 -0.051436 1 9
0.536072 0.095039 -0.044252 0 2
0.478590 0.045768 -0.029882 0 2
0.116255 0.180233 0.067631 1 10
0.356442 -0.270378 -0.035014 0 2
0.287671 0.588763 0.042997 1 1
0.529913 0.489197 0.018362 0 2
0.040299 0.579526 -0.056569 1 1
-0.237872 0.029345 -0.045278 1 10
0.363628 -0.547522 -0.078125 0 2
-0.297409 0.368076 0.073791 1 9
0.389289 0.088881 -0.000114 0 2
0.338994 0.469694 0.076870 1 2
-0.289195 -0.167733 -0.075046 1 1
0.205556 0.075536 0.076870 0 2
0.616138 0.181261 -0.071967 0 2
0.061850 0.089905 0.020415 1 1
0.172709 0.035503 0.080975 -1 2
0.181950 -0.887278 -0.057595 0 2
-0.222473 -0.463352 -0.001141 1 1
0.481673 -0.094855 -0.057595 0 2
-0.074664 -0.749734 0.056340 0 2
-0.606366 0.205895 -0.031934 1 10
-0.156785 0.050902 -0.022696 1 10
-0.442136 -0.468483 -0.079151 1 1
0.563788 0.335229 -0.023723 0 2
0.495017 0.188447 -0.016537 0 2
0.530941 0.302382 -0.014484 0 2
0.481673 0.484066 0.026573 0 2
-0.065429 0.527175 -0.009353 1 9
-0.432895 -0.504410 -0.072993 1 1
