# x y z pred gt
-0.209372 0.767951 -0.091182 3 9
-0.030576 -0.297602 0.041369 2 1
0.111224 0.529563 -0.021310 4 1
-0.499131 0.253156 -0.001787 6 10
-0.377883 -0.371585 -0.068576 2 1
-0.415901 0.058951 -0.050081 6 10
0.404068 -0.295545 -0.056246 1 2
-0.274101 0.662115 -0.033640 3 9
0.462638 0.516204 0.042396 1 2
0.196504 -0.293491 0.016708 1 2
0.071148 0.016822 0.033149 2 1
0.089643 0.492570 -0.017199 -1 1
0.455444 -0.228756 -0.070632 1 2
0.375294 0.506957 0.080416 0 2
-0.167240 0.367211 0.055754 3 9
0.061898 0.155540 0.053699 6 10
-0.159018 -0.782597 0.079387 -1 2
-0.593668 0.153486 -0.048026 6 10
-0.377883 0.144238 -0.013090 6 10
-0.107641 -0.201014 0.000268 2 1
-0.058322 0.354881 0.045480 3 9
-0.056265 0.514150 -0.018228 3 9
-0.473442 0.755618 -0.036723 3 9
0.125604 -0.220537 0.059865 1 2
-0.297738 0.078475 -0.031585 6 10
-0.060379 -0.692174 0.052672 1 2
-0.298767 -0.179433 -0.066522 2 1
-0.375832 -0.472281 -0.052137 2 1
0.108138 -0.562704 0.017736 1 2
-0.398434 -0.529822 -0.049054 2 1
-0.591611 0.081557 -0.068576 6 10
0.131769 -0.871992 -0.036723 1 2
0.444143 -0.076680 -0.038778 1 2
-0.492966 -0.566815 -0.085017 2 1
0.150264 -0.688063 -0.024393 1 2
0.094779 -0.399327 0.042396 1 2
0.556140 0.125744 -0.046999 1 2
0.402010 -0.141415 -0.039805 1 2
0.024908 0.486405 -0.019255 3 9
-0.238140 -0.710669 0.021846 2 1
0.479075 -0.169161 -0.067549 1 2
-0.273079 -0.319179 -0.036723 2 1
-0.165183 -0.269857 -0.007952 2 1
0.130747 -0.452757 0.020819 1 2
0.330082 0.479212 0.065002 4 1
0.092722 0.392899 0.010543 -1 9
-0.277186 0.235687 0.026984 6 10
-0.292602 -0.595586 -0.001787 2 1
-0.369667 -0.732246 -0.008981 2 1
-0.019275 -0.075655 0.017736 2 1
-0.213480 -0.563732 0.023901 2 1
-0.496051 0.136016 -0.043916 6 10
-0.108670 -0.328427 0.023901 2 1
-0.098397 -0.295545 0.021846 2 1
0.294121 0.153486 0.055754 1 2
0.061898 -0.257527 0.077333 -1 2
0.114303 -0.658264 -0.001787 1 2
-0.422066 -0.462005 -0.073714 2 1
-0.433373 0.491545 0.050616 3 9
-0.237111 -0.523657 0.007460 2 1
0.171844 0.120604 0.065002 5 1
-0.086067 -0.410628 0.050616 2 1
-0.350143 -0.565786 -0.025420 2 1
-0.247390 -0.214372 -0.042888 2 1
-0.517632 0.342551 0.035204 6 10
0.461609 0.091833 -0.024393 1 2
-0.277186 0.353856 0.070140 7 10
-0.143609 -0.231839 0.002322 2 1
-0.050100 0.561416 -0.028502 3 9
0.237608 0.595323 0.008489 4 1
0.076285 -0.747658 -0.003843 1 2
0.501684 0.298368 -0.005897 1 2
0.220142 0.484351 0.031093 4 1
0.460580 -0.187656 -0.059329 1 2
0.049568 0.271651 0.060892 -1 9
0.114303 0.461745 -0.016172 4 1
-0.410764 -0.729164 -0.033640 2 1
0.371186 0.566552 0.081443 -1 2
-0.262800 0.306587 0.065002 6 10
-0.472420 0.059980 -0.059329 6 10
0.258160 -0.158885 0.018763 1 2
0.350634 -0.038662 -0.000760 1 2
0.172873 -0.020167 0.066030 -1 2
0.308508 0.378515 0.080416 0 2
0.419483 -0.216426 -0.057273 1 2
0.305422 0.001410 0.024928 1 2
-0.302875 0.385709 0.073222 7 9
-0.626550 0.271651 -0.008981 6 10
0.486269 0.281927 -0.007952 1 2
-0.478585 0.244934 0.009516 6 10
-0.293624 -0.544209 -0.005897 2 1
0.196504 -0.892541 -0.062411 1 2
-0.224781 0.580939 -0.013090 3 9
-0.268964 -0.664429 0.006433 2 1
-0.497080 0.450441 0.078360 7 9
0.138963 -0.354115 0.039314 1 2
0.170816 0.550111 -0.002814 4 1
0.422562 -0.117784 -0.034669 1 2
-0.630658 0.296311 -0.006925 6 10
-0.338836 0.698076 -0.039805 3 9
-0.267936 0.457634 0.042396 3 9
-0.388162 0.707324 -0.037751 3 9
0.520179 0.046622 -0.053164 1 2
-0.271022 0.557305 0.003351 3 9
-0.045992 0.236716 0.062948 -1 10
-0.152853 0.475104 0.017736 3 9
-0.525847 -0.678815 -0.074743 2 1
0.158486 -0.358226 0.029039 1 2
-0.093261 -0.159910 0.009516 2 1
0.173901 -0.078737 0.059865 1 2
-0.352194 -0.516464 -0.033640 2 1
-0.024411 -0.519546 0.068084 1 2
-0.236083 0.208973 0.026984 6 10
-0.541263 0.572717 0.035204 3 9
0.001277 -0.566815 0.053699 1 2
0.248909 -0.738411 -0.069605 1 2
0.686639 0.331250 -0.070632 1 2
0.415369 0.036346 -0.012063 1 2
0.129718 -0.827806 -0.032613 1 2
0.119439 -0.022221 0.056781 2 1
-0.061407 0.456609 0.008489 3 9
-0.373775 0.562444 0.019792 3 9
-0.298767 -0.397273 -0.031585 2 1
0.049568 0.605599 -0.052137 3 1
0.264325 0.136016 0.059865 1 2
0.305422 0.556276 0.053699 4 1
0.031073 -0.811368 0.010543 1 2
0.496548 0.361046 0.008489 1 2
0.250966 0.181228 0.078360 1 2
-0.495023 0.050733 -0.076796 6 10
-0.186763 -0.035580 -0.050081 -1 1
-0.050100 0.067173 0.008489 -1 10
0.182123 -0.417822 0.008489 1 2
0.264325 -0.614080 -0.058302 1 2
-0.006945 0.103138 0.021846 6 10
0.339333 -0.592503 -0.073714 1 2
0.130747 -0.313014 0.037260 1 2
-0.185735 -0.375692 0.008489 2 1
-0.267936 -0.526740 -0.006925 2 1
-0.139494 0.632316 -0.042888 3 9
0.561277 0.451469 -0.003843 1 2
-0.070652 0.721711 -0.086045 3 9
-0.101476 0.084640 0.003351 6 10
-0.280266 -0.003726 -0.062411 6 10
-0.016196 -0.802117 0.030066 1 2
0.273569 0.452498 0.056781 4 1
0.042374 0.312752 0.049589 3 9
0.449279 0.011686 -0.024393 1 2
0.268433 -0.329455 -0.005897 1 2
-0.381997 0.275762 0.030066 6 10
0.024908 -0.900763 -0.005897 1 2
0.347555 0.414480 0.070140 0 2
-0.338836 0.350770 0.060892 6 10
-0.170325 0.075392 -0.016172 6 10
0.247881 -0.681898 -0.055219 1 2
-0.021332 0.683692 -0.082961 3 1
0.377351 -0.548320 -0.090155 1 2
-0.479607 0.292203 0.026984 6 10
0.225278 0.024016 0.063975 1 2
-0.142580 0.340497 0.061919 -1 9
0.228357 0.316863 0.048563 4 1
0.388652 -0.456868 -0.070632 1 2
-0.257663 0.120604 -0.001787 6 10
-0.258692 -0.599697 0.007460 2 1
-0.064487 -0.637715 0.075278 1 2
0.245830 0.032238 0.051645 1 2
-0.141552 -0.672651 0.059865 2 1
-0.390212 -0.708615 -0.026448 2 1
0.433864 -0.278079 -0.070632 1 2
-0.366581 -0.023250 -0.074743 6 10
-0.411793 -0.663403 -0.038778 2 1
0.227329 -0.186627 0.020819 1 2
0.416397 0.005521 -0.012063 1 2
-0.401520 0.671363 -0.013090 3 9
0.628069 0.107246 -0.090155 1 2
-0.418986 0.596352 0.010543 3 9
0.201641 0.174038 0.081443 -1 1
-0.522768 0.510039 0.057810 3 9
0.576692 0.033263 -0.068576 1 2
-0.189849 0.547029 -0.000760 3 9
0.086557 -0.209233 0.072195 -1 2
0.667115 0.417562 -0.044943 1 2
-0.001809 0.044568 -0.000760 -1 1
-0.327534 -0.730192 0.001295 2 1
0.176981 -0.744576 -0.038778 1 2
-0.182655 0.236716 0.042396 6 10
0.690747 0.431946 -0.062411 1 2
0.016686 -0.309932 0.074251 2 1
0.220142 0.273705 0.047534 4 1
0.581828 0.331250 -0.032613 1 2
0.162600 -0.476392 0.016708 1 2
-0.144637 -0.078737 -0.033640 2 1
0.083478 -0.103397 0.063975 2 1
0.072177 -0.579145 0.022874 1 2
-0.233003 0.249045 0.038287 6 10
0.090672 -0.512356 0.031093 1 2
0.036209 0.139099 0.036231 6 10
-0.277186 -0.207179 -0.060357 2 1
0.320838 -0.614080 -0.077825 1 2
0.050596 -0.690117 0.021846 1 2
-0.306983 -0.096204 -0.078852 -1 1
-0.069623 0.673416 -0.066522 3 9
-0.201150 -0.419879 0.003351 2 1
0.033130 -0.859662 0.003351 1 2
0.418454 -0.078737 -0.030558 1 2
0.003328 0.280899 0.072195 -1 9
-0.289516 -0.693199 0.015681 2 1
0.654786 0.476129 -0.042888 1 2
0.192396 0.478186 0.022874 4 1
0.209863 -0.068461 0.051645 1 2
0.244801 0.277816 0.072195 4 1
0.260211 0.257267 0.074251 -1 2
0.045460 0.209999 0.077333 -1 10
-0.361445 0.185339 -0.006925 6 10
0.270490 0.109303 0.058837 1 2
-0.213480 -0.178408 -0.036723 2 1
-0.373775 0.377487 0.071168 6 10
0.185203 -0.529822 -0.015146 1 2
-0.340893 0.461745 0.057810 3 9
0.039295 -0.744576 0.013625 1 2
0.297206 -0.318151 -0.023366 1 2
-0.491943 0.692940 -0.018228 3 9
-0.153881 0.727876 -0.074743 3 9
-0.331642 -0.369527 -0.059329 2 1
-0.145659 -0.049967 -0.032613 2 1
0.212948 -0.948028 -0.081934 1 2
0.361941 -0.065379 -0.007952 1 2
0.302343 0.100055 0.037260 1 2
-0.370689 0.296311 0.035204 6 10
0.297206 0.418588 0.067057 4 1
-0.077845 0.050733 -0.016172 5 1
-0.500159 0.555251 0.039314 3 9
0.247881 0.066145 0.060892 1 2
-0.093261 0.450441 0.018763 3 9
-0.355280 0.723765 -0.045972 3 9
0.185203 0.097998 0.076305 -1 1
-0.608049 0.227468 -0.028502 6 10
-0.100448 -0.719916 0.073222 1 2
0.128690 0.324056 0.032122 -1 1
-0.577224 0.048679 -0.088099 6 10
-0.084010 -0.090039 -0.010008 2 1
0.298229 0.021962 0.023901 1 2
0.159515 0.047650 0.074251 -1 1
0.256103 -0.114702 0.024928 1 2
-0.505295 0.536756 0.049589 3 9
-0.466255 0.378515 0.051645 6 10
-0.332671 0.768976 -0.067549 3 9
-0.012082 0.399064 0.025957 3 9
0.041346 -0.598668 0.032122 1 2
0.354748 -0.234921 -0.033640 1 2
-0.044963 -0.772321 0.034177 1 2
0.063955 -0.236975 0.078360 -1 2
-0.455976 -0.572980 -0.076796 2 1
0.464695 -0.145526 -0.060357 1 2
0.316730 -0.660321 -0.079879 1 2
0.224249 -0.378775 -0.003843 1 2
-0.230946 -0.784651 0.044452 2 1
-0.440567 0.390845 0.065002 6 10
-0.061407 0.599434 -0.045972 3 9
-0.137444 0.160679 0.021846 6 10
-0.231975 -0.449675 -0.010008 2 1
0.455444 0.540864 0.057810 1 2
0.475996 -0.053049 -0.050081 1 2
0.297206 0.244934 0.059865 1 2
0.199590 -0.203068 0.038287 1 2
-0.563866 0.238770 -0.014117 6 10
-0.216559 0.206916 0.020819 6 10
0.086557 -0.768210 -0.013090 1 2
-0.440567 -0.608944 -0.060357 2 1
0.211920 -0.794927 -0.054191 1 2
0.191368 -0.157856 0.048563 1 2
0.002305 0.328167 0.054727 3 9
0.031073 0.661087 -0.063440 4 1
0.262268 -0.778486 -0.076796 1 2
-0.146688 -0.128057 -0.014117 2 1
0.134855 -0.625385 -0.008981 1 2
-0.304932 0.317891 0.057810 6 10
-0.154910 -0.332538 0.004378 2 1
0.160543 -0.215398 0.049589 1 2
-0.141552 0.049704 -0.019255 6 10
-0.345001 0.420645 0.060892 3 9
-0.299789 0.638481 -0.030558 3 9
-0.392269 0.254185 0.014654 6 10
0.667115 0.310698 -0.067549 1 2
0.124576 -0.686009 -0.007952 1 2
0.040324 0.360021 0.029039 3 9
0.084507 0.198697 0.073222 -1 10
-0.028526 -0.623328 0.057810 1 2
0.317752 -0.492833 -0.058302 1 2
0.134855 -0.404463 0.033149 1 2
-0.398434 0.791582 -0.071660 3 9
-0.196014 0.470993 0.023901 3 9
-0.151824 -0.513381 0.029039 2 1
-0.292602 0.562444 0.010543 3 9
0.390709 0.329193 0.042396 1 2
-0.218616 0.111357 -0.007952 6 10
0.515043 -0.005780 -0.057273 1 2
-0.391241 0.194586 -0.008981 6 10
-0.127165 0.498735 -0.002814 3 9
0.219113 0.530588 0.021846 4 1
0.414340 0.218221 0.016708 1 2
-0.191900 -0.174297 -0.026448 2 1
0.571556 0.195615 -0.051108 1 2
-0.612163 0.182257 -0.035696 6 10
0.012578 -0.182516 0.044452 2 1
-0.090175 -0.133196 0.002322 2 1
0.509900 0.221303 -0.025420 1 2
0.290013 -0.397273 -0.029531 1 2
-0.318290 -0.539070 -0.023366 2 1
0.274598 0.224386 0.076305 1 2
0.397903 0.549086 0.079387 0 2
-0.410764 0.561416 0.022874 3 9
0.042374 0.693968 -0.066522 4 1
-0.125114 0.383652 0.051645 3 9
0.055733 0.420645 0.001295 3 9
-0.107641 -0.378775 0.035204 2 1
-0.243276 0.704241 -0.055219 3 9
-0.036741 0.340497 0.051645 3 9
-0.317262 0.231579 0.029039 6 10
-0.482693 0.385709 0.061919 6 10
-0.389190 -0.621274 -0.042888 2 1
0.506821 0.134991 -0.030558 1 2
-0.327534 0.275762 0.039314 6 10
-0.139494 -0.381857 0.026984 2 1
0.033130 -0.785680 0.009516 1 2
0.207812 -0.640797 -0.034669 1 2
-0.234032 -0.735328 0.037260 2 1
-0.066544 0.528534 -0.008981 3 9
0.274598 -0.006809 0.038287 1 2
0.376322 -0.190738 -0.036723 1 2
0.083478 0.275762 0.055754 3 9
0.076285 0.356938 0.029039 3 9
0.012578 0.661087 -0.077825 3 1
-0.478585 -0.682926 -0.056246 2 1
0.591079 0.462774 -0.011034 1 2
-0.323427 0.647728 -0.025420 3 9
0.609574 0.211027 -0.062411 1 2
0.343440 -0.142444 -0.014117 1 2
0.004356 -0.675733 0.033149 1 2
0.198561 0.275762 0.055754 -1 1
0.174930 -0.695256 -0.029531 1 2
-0.485772 0.485380 0.063975 3 9
0.241716 -0.702450 -0.055219 1 2
0.260211 0.385709 0.056781 4 1
-0.123057 -0.340757 0.017736 2 1
0.067034 -0.352061 0.059865 1 2
-0.397406 0.484351 0.054727 3 9
0.088615 0.538810 -0.021310 4 1
-0.468306 0.611764 0.008489 3 9
0.523258 0.462774 0.013625 1 2
-0.122028 -0.414739 0.036231 2 1
0.418454 -0.198957 -0.048026 1 2
0.099916 -0.484611 0.024928 1 2
0.389681 0.226440 0.029039 1 2
0.347555 -0.401381 -0.049054 1 2
0.297206 0.525452 0.051645 4 1
-0.214509 -0.502080 0.002322 2 1
-0.558729 0.130880 -0.056246 6 10
0.137934 0.522369 -0.001787 4 1
-0.354251 0.285010 0.040342 6 10
-0.164160 0.449415 0.028011 3 9
-0.541263 0.144238 -0.044943 6 10
-0.174433 0.195615 0.032122 6 10
-0.234032 0.439139 0.043425 3 9
-0.559758 0.568609 0.045480 3 9
0.354748 0.173009 0.033149 1 2
0.399960 -0.161967 -0.031585 1 2
0.319809 0.463799 0.072195 4 1
0.253017 -0.033526 0.040342 1 2
-0.114835 -0.069490 -0.015146 2 1
-0.027497 0.604571 -0.050081 3 9
-0.555650 0.404204 0.050616 6 10
0.306451 0.128826 0.044452 1 2
-0.244305 0.755618 -0.067549 3 9
0.073199 -0.712723 0.006433 1 2
-0.211423 -0.667511 0.042396 2 1
-0.048049 -0.426044 0.057810 2 1
0.670201 0.198697 -0.089128 1 2
-0.417958 -0.566815 -0.059329 2 1
0.442086 0.306587 0.010543 1 2
-0.379940 0.767951 -0.058302 3 9
-0.133330 -0.303767 0.005405 2 1
0.009493 -0.002698 0.019792 2 1
-0.145659 0.614846 -0.036723 3 9
-0.185735 0.618957 -0.036723 3 9
0.172873 0.327139 0.028011 4 1
0.348583 -0.357198 -0.048026 1 2
0.347555 -0.207179 -0.023366 1 2
0.486269 0.159651 -0.021310 1 2
-0.241225 0.612792 -0.014117 3 9
-0.331642 0.245963 0.028011 6 10
-0.163132 0.397010 0.048563 3 9
0.279734 0.184310 0.058837 1 2
0.245830 -0.602779 -0.039805 1 2
-0.272050 0.610739 -0.016172 3 9
0.421534 0.444276 0.044452 1 2
-0.030576 -0.572980 0.065002 1 2
-0.532012 0.233633 -0.004870 6 10
0.175952 -0.474338 0.001295 1 2
-0.454947 -0.525714 -0.073714 2 1
0.655814 0.387763 -0.046999 1 2
0.033130 0.441193 -0.002814 3 9
-0.172376 -0.216426 -0.016172 2 1
-0.504273 -0.688063 -0.067549 2 1
-0.042906 -0.376721 0.047534 2 1
-0.434396 -0.504134 -0.072687 2 1
-0.497080 0.097998 -0.053164 6 10
-0.192928 0.690886 -0.052137 3 9
0.159515 0.065116 0.054727 -1 1
0.323917 -0.447621 -0.044943 1 2
-0.015167 -0.298628 0.054727 2 1
0.086557 0.594298 -0.033640 4 1
0.005385 0.166844 0.042396 6 10
0.279734 -0.254444 -0.000760 1 2
-0.173405 -0.164021 -0.018228 2 1
-0.231975 0.137045 -0.001787 6 10
-0.607026 0.167870 -0.049054 6 10
-0.020304 -0.751769 0.038287 1 2
0.042374 0.086697 0.017736 5 1
0.247881 0.509011 0.033149 4 1
-0.251498 -0.555510 -0.005897 2 1
0.239665 -0.663403 -0.058302 1 2
0.012578 0.550111 -0.039805 3 9
-0.439538 0.556276 0.035204 3 9
0.357827 -0.287326 -0.037751 1 2
-0.394327 0.318917 0.039314 6 10
-0.119971 0.725822 -0.089128 3 9
-0.229918 0.728904 -0.062411 3 9
-0.141552 -0.214372 -0.004870 2 1
-0.181627 -0.521603 0.026984 2 1
-0.047020 -0.264720 0.043425 2 1
0.204726 0.242881 0.052672 -1 1
0.020800 0.077449 0.014654 5 1
-0.091203 -0.231839 0.016708 2 1
0.186231 -0.590446 -0.024393 1 2
-0.601884 0.353856 0.019792 6 10
-0.060379 0.283981 0.075278 -1 9
-0.050100 -0.167104 0.022874 2 1
0.610602 0.413451 -0.029531 1 2
-0.514546 0.648757 0.003351 3 9
0.173901 -0.647988 -0.019255 1 2
0.117388 0.337415 0.024928 3 1
0.133826 -0.568869 0.000268 1 2
-0.435424 0.148349 -0.031585 6 10
-0.395355 0.378515 0.061919 6 10
0.287956 0.305562 0.074251 0 2
0.505792 0.534699 0.023901 1 2
0.275626 0.350770 0.070140 4 1
0.363992 -0.114702 -0.013090 1 2
0.521208 0.510039 0.022874 1 2
-0.107641 0.320974 0.065002 3 9
-0.557701 0.469964 0.075278 7 10
-0.553593 0.278845 -0.000760 6 10
-0.491943 0.205891 -0.017199 6 10
-0.309040 0.622040 -0.013090 3 9
0.049568 -0.841164 -0.005897 1 2
-0.342950 -0.176351 -0.085017 2 1
-0.261771 0.029155 -0.043916 6 10
0.524287 0.443250 0.010543 1 2
0.409204 -0.355144 -0.064467 1 2
0.189311 0.575800 0.007460 4 1
0.343440 0.244934 0.043425 1 2
0.168765 0.142181 0.058837 5 1
0.052653 0.327139 0.040342 3 9
-0.252527 -0.065379 -0.065494 -1 1
0.098887 0.570663 -0.037751 4 1
0.231443 -0.346922 0.006433 1 2
-0.348086 0.796722 -0.069605 3 9
0.510929 0.189450 -0.027475 1 2
0.224249 0.463799 0.031093 4 1
0.181095 0.605599 -0.006925 4 1
-0.044963 -0.077709 0.015681 2 1
0.239665 0.346662 0.053699 4 1
-0.019275 -0.721970 0.034177 1 2
0.162600 -0.753826 -0.031585 1 2
-0.550507 0.160679 -0.042888 6 10
-0.022361 0.543947 -0.031585 3 9
0.219113 -0.399327 -0.001787 1 2
-0.450840 0.834740 -0.070632 3 9
-0.053185 -0.011948 0.000268 2 1
0.263296 0.294257 0.074251 4 1
0.517093 -0.062297 -0.067549 1 2
-0.036741 -0.205122 0.029039 2 1
0.306451 -0.043802 0.019792 1 2
-0.299789 0.040457 -0.052137 6 10
0.197533 0.325082 0.047534 4 1
0.507849 0.398039 0.008489 1 2
0.335225 0.356938 0.063975 1 2
-0.137444 0.363103 0.058837 3 9
0.290013 -0.273968 -0.012063 1 2
-0.072709 -0.543181 0.067057 2 1
-0.121000 0.561416 -0.023366 3 9
-0.053185 -0.307875 0.042396 2 1
-0.013110 0.500792 -0.015146 3 9
-0.014139 -0.162996 0.031093 2 1
-0.372746 -0.669568 -0.025420 2 1
0.336253 0.573746 0.063975 4 1
-0.359388 -0.263692 -0.073714 2 1
-0.595719 0.223357 -0.015146 6 10
-0.349115 0.235687 0.023901 6 10
0.481132 0.485380 0.026984 1 2
-0.224781 -0.140390 -0.050081 2 1
0.429756 -0.334592 -0.072687 1 2
-0.132307 0.674445 -0.053164 3 9
0.611631 0.354881 -0.040834 1 2
-0.353223 -0.468170 -0.046999 2 1
0.263296 -0.352061 -0.007952 1 2
0.284877 -0.047910 0.023901 1 2
0.107109 -0.185598 0.075278 -1 2
0.419483 -0.136279 -0.038778 1 2
0.117388 0.100055 0.046507 5 1
-0.193957 -0.075655 -0.041861 2 1
0.076285 -0.819587 -0.007952 1 2
-0.085039 0.464828 0.002322 3 9
-0.226838 -0.000644 -0.052137 -1 10
-0.297738 0.473047 0.035204 3 9
-0.181627 0.144238 0.004378 6 10
0.025937 -0.707586 0.023901 1 2
0.161572 0.268569 0.049589 -1 1
-0.037770 -0.697310 0.052672 1 2
-0.264857 0.352827 0.083498 7 9
-0.199093 0.072310 -0.015146 6 10
0.297206 -0.439399 -0.032613 1 2
-0.072709 -0.848358 0.043425 1 2
-0.104562 0.639509 -0.057273 3 9
-0.439538 0.335358 0.037260 6 10
0.050596 0.021962 0.035204 2 1
-0.678949 0.202808 -0.041861 6 10
-0.169297 -0.509273 0.032122 2 1
0.322895 -0.172243 -0.003843 1 2
0.669172 0.277816 -0.068576 1 2
0.461609 0.233633 -0.004870 1 2
0.256103 0.239798 0.080416 0 2
0.293092 0.390845 0.078360 4 1
0.363992 0.572717 0.066030 -1 1
0.105059 -0.006809 0.054727 2 1
-0.326506 0.599434 -0.003843 3 9
-0.345001 0.647728 -0.016172 3 9
0.079370 -0.904871 -0.023366 1 2
0.736987 0.339469 -0.087072 1 2
0.008470 0.622040 -0.067549 3 1
-0.373775 -0.286298 -0.083990 2 1
-0.025440 0.017851 0.000268 -1 1
0.244801 0.581965 0.023901 4 1
0.078342 -0.017085 0.052672 2 1
-0.122028 -0.438373 0.034177 2 1
-0.154910 0.157597 0.024928 6 10
0.244801 -0.563732 -0.038778 1 2
0.071148 -0.380832 0.057810 1 2
0.094779 -0.283215 0.056781 1 2
0.075256 -0.533933 0.025957 1 2
-0.001809 0.470993 0.000268 3 9
0.471882 0.011686 -0.035696 1 2
-0.089146 -0.310957 0.036231 2 1
0.226307 -0.230810 0.022874 1 2
0.019772 0.296311 0.051645 3 9
0.156435 0.559362 -0.016172 4 1
0.051625 -0.531879 0.037260 1 2
-0.420015 0.201780 -0.001787 6 10
-0.127165 0.476129 0.015681 3 9
0.563334 0.070256 -0.068576 1 2
0.061898 0.191504 0.061919 6 10
-0.503245 0.437085 0.068084 6 10
-0.078874 -0.501051 0.055754 2 1
0.150264 -0.834999 -0.041861 1 2
-0.225810 0.650811 -0.044943 3 9
0.064983 -0.294520 0.072195 1 2
-0.286437 0.786446 -0.094264 3 9
-0.372746 -0.036608 -0.092210 6 10
-0.421043 0.246992 0.017736 6 10
-0.068595 -0.742522 0.057810 1 2
-0.118949 -0.473309 0.033149 2 1
0.178009 -0.791845 -0.043916 1 2
-0.468306 0.028127 -0.075769 6 10
-0.352194 -0.761017 -0.008981 2 1
0.195476 0.379544 0.038287 4 1
0.112246 -0.716834 -0.016172 1 2
-0.200122 0.660058 -0.045972 3 9
0.208834 0.147321 0.079387 1 2
-0.466255 -0.593529 -0.071660 2 1
0.151292 -0.463033 0.014654 1 2
0.431813 -0.415768 -0.083990 1 2
-0.190871 0.709381 -0.071660 3 9
-0.304932 0.428863 0.059865 3 9
0.554089 -0.054075 -0.080907 1 2
0.219113 -0.261638 0.018763 1 2
-0.427208 0.438111 0.071168 -1 9
0.090672 0.321999 0.032122 -1 9
0.350634 0.317891 0.056781 1 2
-0.166211 -0.478446 0.024928 2 1
-0.649152 0.139099 -0.064467 6 10
0.157457 -0.087985 0.071168 -1 2
-0.324455 0.388791 0.079387 7 9
0.371186 -0.397273 -0.059329 1 2
0.145128 0.276791 0.045480 -1 1
0.462638 0.303504 0.012598 1 2
0.370157 -0.080791 -0.008981 1 2
-0.269993 -0.422961 -0.022337 2 1
0.184174 -0.362334 0.015681 1 2
0.053682 -0.064350 0.050616 2 1
0.256103 -0.430151 -0.027475 1 2
-0.190871 0.059980 -0.024393 6 10
0.270490 0.490516 0.037260 4 1
0.043403 0.640535 -0.060357 4 1
-0.271022 -0.371585 -0.031585 2 1
-0.615242 0.323028 0.015681 6 10
0.100944 0.029155 0.051645 2 1
0.164651 0.346662 0.028011 4 1
-0.162103 -0.681898 0.059865 2 1
-0.599833 0.295286 0.004378 6 10
0.068063 -0.167104 0.066030 2 1
-0.116892 0.036346 -0.024393 -1 1
-0.313148 0.747399 -0.061384 3 9
-0.256635 0.075392 -0.022337 6 10
-0.284380 -0.616134 0.002322 2 1
-0.243276 -0.655181 0.021846 2 1
-0.370689 0.194586 0.004378 6 10
-0.522768 0.266515 0.005405 6 10
-0.425151 0.388791 0.074251 6 10
0.108138 -0.109562 0.081443 -1 2
-0.238140 0.512093 0.023901 3 9
0.269461 0.609710 0.033149 4 1
0.114303 -0.079763 0.068084 -1 1
-0.017218 -0.818558 0.024928 1 2
-0.489886 0.641563 0.004378 3 9
-0.205258 -0.067433 -0.063440 2 1
-0.172376 -0.463033 0.012598 2 1
0.526344 -0.102369 -0.073714 1 2
0.470860 0.174038 -0.011034 1 2
-0.163132 -0.714780 0.060892 2 1
0.274598 -0.692174 -0.068576 1 2
0.574635 0.421670 -0.018228 1 2
0.331111 -0.291437 -0.026448 1 2
-0.020304 -0.213344 0.040342 2 1
0.299257 -0.658264 -0.068576 1 2
-0.163132 -0.629493 0.057810 2 1
0.199590 -0.854523 -0.068576 1 2
-0.298767 0.190475 0.005405 6 10
-0.464198 -0.614080 -0.065494 2 1
-0.209372 -0.674704 0.026984 2 1
-0.160046 0.319945 0.076305 -1 9
0.223221 -0.320208 0.010543 1 2
-0.145659 -0.482557 0.030066 2 1
0.206783 -0.489750 -0.010008 1 2
0.607517 0.476129 -0.017199 1 2
0.597244 0.102109 -0.074743 1 2
0.224249 0.331250 0.056781 4 1
-0.132307 -0.548320 0.043425 2 1
-0.217588 -0.604833 0.028011 2 1
0.458523 0.144238 -0.010008 1 2
0.072177 0.648757 -0.050081 4 1
0.535588 0.095944 -0.043916 1 2
0.478047 0.046622 -0.029531 1 2
0.115331 0.181228 0.068084 -1 10
0.355770 -0.269857 -0.034669 1 2
0.302343 0.582993 0.043425 4 1
0.324946 -0.403438 -0.049054 1 2
0.538674 0.497709 0.006433 1 2
0.055733 0.584022 -0.053164 3 1
0.362964 -0.547292 -0.077825 1 2
0.375294 0.091833 0.010543 1 2
-0.290545 -0.167104 -0.074743 2 1
0.204726 0.076421 0.077333 1 2
0.611631 0.165816 -0.071660 1 2
0.072177 0.097998 0.031093 5 1
0.171844 0.036346 0.081443 -1 2
0.217056 -0.039691 0.046507 1 2
0.034159 -0.010920 0.020819 2 1
0.181095 -0.887404 -0.057273 1 2
0.474967 -0.078737 -0.054191 1 2
-0.157996 0.051761 -0.022337 6 10
-0.457004 -0.474338 -0.087072 2 1
0.530452 0.303504 -0.014117 1 2
-0.164160 -0.195874 -0.017199 2 1
0.285899 -0.710669 -0.071660 1 2
-0.168268 -0.744576 0.058837 2 1
0.279734 0.536756 0.035204 4 1
-0.021332 -0.386997 0.058837 2 1
-0.357331 -0.315068 -0.069605 2 1
-0.051128 -0.113673 0.016708 2 1
-0.340893 0.085668 -0.037751 6 10
0.217056 -0.509273 -0.012063 1 2
0.245830 -0.211287 0.020819 1 2
