# x y z pred gt
0.495219 -0.040549 0.002784 0 2
0.351639 0.025855 0.061111 0 2
0.103075 0.247501 0.035089 7 1
0.271773 0.470942 0.071879 0 2
0.682763 0.521195 -0.101310 0 2
-0.432648 -0.038755 0.018936 4 9
-0.070119 0.276217 0.002784 3 10
0.129995 0.472737 0.049445 7 1
-0.300734 0.137126 0.053036 3 10
0.644177 -0.070162 -0.062724 0 2
-0.327659 0.459277 -0.078876 3 10
0.420737 -0.200278 0.038678 0 2
-0.049476 -0.426412 -0.054647 9 1
-0.738643 0.052776 0.070085 4 10
0.421635 -0.552042 0.045857 0 2
0.710581 -0.534992 -0.069005 0 2
0.515856 -0.607677 0.011757 0 2
0.095895 -0.282835 0.009065 9 1
0.284337 0.172123 0.081750 0 2
-0.360861 0.321084 -0.023240 3 10
-0.057554 -0.150924 -0.045674 4 1
0.410867 0.179302 0.031499 0 2
0.339075 -0.000169 0.059316 0 2
-0.456878 0.182892 0.023423 3 10
0.071665 -0.131182 0.009963 9 1
0.635206 -0.285527 -0.046571 0 2
-0.414700 0.001626 0.031499 4 9
0.619947 -0.033370 -0.049263 0 2
0.166784 -0.133874 0.049445 10 1
-0.091654 0.032136 0.044061 4 9
0.370485 0.381207 0.041369 0 2
-0.475719 -0.031576 0.023423 4 9
-0.220874 0.281601 -0.006190 3 10
-0.016274 0.109309 0.065598 -1 10
0.581361 0.475429 -0.050161 0 2
0.007956 -0.183229 -0.022342 9 1
-0.527767 0.085977 0.069187 3 10
0.116532 0.498761 0.052137 7 1
-0.365346 0.246604 0.003681 3 10
-0.016274 -0.325010 -0.037598 9 1
-0.090756 0.181994 0.039574 3 10
0.523935 -0.294501 -0.007985 0 2
-0.708136 -0.014526 0.035089 4 9
-0.413801 0.258270 -0.004395 3 10
-0.325862 0.366850 -0.042084 3 10
-0.088061 0.010600 0.032397 4 9
-0.397650 0.338134 -0.035803 3 10
0.609179 0.152382 -0.051058 0 2
-0.793386 0.353389 -0.051058 3 10
-0.007303 0.159560 0.049445 3 10
-0.002817 -0.431796 -0.031316 9 1
0.643279 0.333647 -0.068108 0 2
0.188320 -0.316037 0.051240 9 1
0.066281 0.216991 0.030602 3 10
-0.829277 -0.232583 -0.048366 4 9
-0.782618 0.198147 0.009065 3 10
0.248446 -0.565501 0.061111 9 1
-0.343811 -0.097083 -0.002601 4 9
0.532906 0.191865 -0.020548 0 2
-0.449698 -0.110543 -0.000806 4 9
-0.305225 0.452098 -0.073492 3 10
0.017826 -0.485637 -0.032213 9 1
-0.114088 -0.665108 -0.083363 9 1
-0.281893 0.112898 0.052137 3 9
-0.158058 0.518502 -0.059134 -1 1
0.219730 0.001626 0.071879 8 1
-0.725186 0.311213 -0.034905 3 10
0.473678 -0.034268 0.012655 0 2
0.532008 -0.351931 -0.004395 0 2
0.377666 -0.234378 0.052137 0 2
0.127300 -0.455127 0.014449 9 1
0.579570 -0.443461 -0.025932 0 2
-0.224461 0.312111 -0.016958 3 10
-0.823893 0.085080 0.059316 3 10
0.276264 -0.278348 0.087134 -1 2
-0.721593 0.203531 0.013552 3 10
0.277162 0.396462 0.079058 0 2
-0.223563 -0.292706 -0.095926 4 9
0.014233 0.138922 0.066495 3 10
0.501501 -0.437180 0.009963 0 2
0.019617 0.337237 0.002784 7 1
-0.764670 0.157766 0.028807 3 10
-0.015376 -0.138361 -0.031316 -1 1
0.092302 -0.539479 -0.000806 9 1
0.480858 -0.291809 0.014449 0 2
0.314850 0.246604 0.062906 0 2
0.074359 0.317495 0.025218 7 1
-0.810436 -0.089006 0.021628 4 9
-0.674935 0.218786 0.001886 3 10
0.103968 -0.642674 0.000989 9 1
-0.744925 0.369542 -0.061826 3 10
-0.507130 0.071620 0.072777 4 10
-0.044990 0.531962 -0.007985 7 1
-0.173311 0.215197 0.025218 3 10
0.256519 -0.639982 0.067394 9 1
-0.505333 0.279806 -0.011574 3 10
-0.137420 -0.370776 -0.083363 9 1
-0.377012 -0.027089 0.018936 4 9
0.506885 0.027650 -0.003498 0 2
0.480858 -0.605883 0.022526 0 2
-0.121263 -0.041447 0.013552 4 9
-0.625581 -0.228097 -0.051058 4 9
-0.499051 -0.115927 -0.001703 4 9
-0.818509 0.249296 -0.010677 3 10
0.295105 0.104822 0.079956 0 2
0.382151 -0.167973 0.052137 0 2
0.026797 0.368644 0.008168 7 1
-0.467646 -0.141053 -0.023240 4 9
0.220629 0.054570 0.070982 7 1
-0.563664 -0.018115 0.033294 4 9
0.560724 0.380309 -0.037598 0 2
0.038463 -0.438975 -0.016061 9 1
0.534703 -0.069265 -0.010677 0 2
0.586745 0.244809 -0.041187 0 2
0.593027 -0.292706 -0.033111 0 2
0.191913 0.549910 0.080853 -1 1
0.180247 -0.372571 0.036882 9 1
0.209861 0.403641 0.082648 -1 1
0.311257 0.315700 0.067394 0 2
0.523935 -0.135669 -0.005293 0 2
-0.650704 -0.324114 -0.078876 4 9
0.716863 -0.351034 -0.077081 0 2
0.453040 0.335442 0.002784 0 2
-0.143697 0.048289 0.050344 4 9
0.217036 -0.633700 0.046753 9 1
-0.442517 -0.142848 -0.025932 4 9
0.070767 -0.445256 -0.007985 9 1
-0.272916 0.426972 -0.062724 3 10
-0.053069 -0.267580 -0.052853 9 1
-0.231641 -0.042344 0.016244 4 9
-0.137420 -0.326805 -0.083363 -1 1
0.567006 -0.260401 -0.022342 0 2
0.275366 -0.596909 0.076366 9 1
0.222420 0.360568 0.089827 -1 2
0.691740 -0.142848 -0.073492 0 2
-0.775438 -0.259504 -0.045674 4 9
-0.175108 0.257372 0.006373 3 10
0.304980 -0.596909 0.089827 -1 2
0.231396 -0.197586 0.064700 9 1
-0.009094 -0.353726 -0.036700 9 1
-0.478414 0.007010 0.044960 4 9
0.168581 -0.245146 0.038678 9 1
-0.142804 0.005216 0.033294 4 9
-0.089858 -0.026192 0.020731 4 9
-0.589685 0.182892 0.022526 3 10
-0.644422 0.240322 -0.007087 3 10
-0.805052 -0.167973 -0.014266 4 9
-0.387780 -0.319626 -0.096822 4 9
0.645075 0.126359 -0.065416 0 2
-0.844530 0.234938 -0.009779 3 10
-0.742236 -0.086315 0.019832 4 9
0.274468 0.295061 0.081750 0 2
0.135379 -0.400388 0.021628 9 1
0.747375 -0.568194 -0.084260 0 2
0.671995 0.465558 -0.088747 0 2
-0.693775 0.254680 -0.012471 3 10
-0.486487 -0.179639 -0.039392 4 9
0.653149 -0.323216 -0.051955 0 2
-0.721593 0.271730 -0.016061 3 10
0.062693 -0.063881 0.003681 -1 1
0.555340 -0.397697 -0.011574 0 2
-0.463155 0.467353 -0.104900 3 10
-0.380600 0.096746 0.070085 3 10
-0.351884 0.024060 0.037781 4 9
-0.007303 0.293267 -0.003498 2 1
-0.762874 -0.353726 -0.086055 4 9
0.025001 -0.290911 -0.016061 9 1
-0.707238 0.442227 -0.101310 3 10
-0.587888 0.019573 0.044061 4 9
-0.584301 -0.121311 -0.003498 4 9
-0.291763 -0.306166 -0.084260 4 9
-0.596865 -0.097083 -0.003498 4 9
-0.401243 -0.119517 -0.017856 4 9
0.230498 -0.051318 0.072777 8 1
0.239470 0.490684 0.088929 -1 2
0.542776 -0.049523 -0.019650 0 2
-0.690188 -0.215534 -0.044776 4 9
0.271773 0.143408 0.083545 1 2
-0.128443 0.208915 0.027011 3 10
0.103968 -0.344752 0.005476 9 1
-0.265741 -0.109646 -0.016958 4 9
-0.455082 0.140716 0.041369 3 10
0.325618 -0.327703 0.079956 0 2
-0.425467 -0.110543 -0.005293 4 9
-0.543021 -0.160795 -0.020548 4 9
-0.424569 -0.270272 -0.069005 4 9
0.136277 -0.485637 0.019832 9 1
-0.114986 -0.507174 -0.086055 9 1
0.384840 0.567857 0.020731 0 2
0.619947 -0.205663 -0.042084 0 2
0.059100 0.243912 0.016244 -1 1
-0.280995 0.076106 0.069187 4 10
-0.221772 0.185584 0.031499 3 10
-0.103320 -0.610369 -0.080671 9 1
-0.508023 0.462866 -0.092337 3 10
-0.309711 -0.230789 -0.055545 4 9
0.418042 -0.431796 0.039574 0 2
-0.251381 -0.161692 -0.029521 4 9
-0.114986 0.402743 -0.052853 -1 1
-0.158058 -0.189510 -0.052853 4 9
0.242164 0.317495 0.095211 1 2
0.472785 -0.312447 0.012655 0 2
-0.229845 -0.269375 -0.074389 4 9
-0.457771 0.222376 0.009065 3 10
-0.436235 0.473634 -0.095926 3 10
-0.638140 -0.166179 -0.025932 4 9
-0.288175 0.332750 -0.025932 3 10
0.388433 -0.277451 0.051240 0 2
0.283439 0.216991 0.079058 0 2
0.043847 0.130845 0.062906 -1 10
0.748273 -0.242454 -0.102206 0 2
0.251136 0.420691 0.087134 0 2
-0.427264 0.104822 0.063803 3 10
-0.632756 -0.060291 0.015347 4 9
-0.756591 -0.165281 -0.013369 4 9
0.639691 0.594778 -0.075287 0 2
-0.857095 0.363260 -0.056442 3 10
-0.441619 -0.185023 -0.031316 4 9
-0.212795 0.122769 0.062008 3 10
-0.089858 0.137126 0.058419 3 10
-0.518796 0.203531 0.008168 3 10
-0.281893 0.190968 0.031499 3 10
0.408173 -0.523326 0.052137 0 2
-0.763772 0.271730 -0.016061 3 10
0.110250 0.028547 0.036882 5 1
0.641488 0.461071 -0.071697 0 2
0.409071 -0.470382 0.045857 0 2
-0.400344 0.461071 -0.090542 3 10
-0.263945 0.236733 0.009963 3 10
0.610077 0.248399 -0.053750 0 2
0.028594 -0.548452 -0.025035 9 1
0.117431 0.157766 0.056624 3 10
-0.556483 0.237630 0.002784 3 10
-0.815820 -0.188613 -0.027727 4 9
0.525726 0.065339 -0.013369 0 2
-0.718006 0.000729 0.048548 4 9
-0.097038 -0.104261 -0.022342 4 9
0.476372 0.035726 0.007270 0 2
0.696225 -0.447051 -0.064518 0 2
0.546369 0.105719 -0.020548 0 2
0.088715 -0.239762 0.015347 9 1
0.700711 0.246604 -0.097721 0 2
-0.359064 0.227759 0.012655 3 10
-0.228048 0.017779 0.041369 4 9
0.502394 0.066235 -0.003498 0 2
0.305873 0.445817 0.056624 0 2
-0.780822 0.427870 -0.085158 3 10
0.259214 -0.457819 0.071879 9 1
0.156016 0.033034 0.058419 8 1
-0.100626 -0.385134 -0.069903 9 1
0.587643 -0.556528 -0.019650 0 2
-0.633654 0.057262 0.070982 4 10
0.044745 0.507734 0.018936 7 1
0.227804 0.543629 0.091621 -1 2
-0.546614 0.050084 0.065598 4 9
0.497908 -0.216431 0.005476 0 2
0.729427 -0.277451 -0.085158 0 2
-0.665060 0.023163 0.050344 4 9
0.004363 -0.404876 -0.032213 9 1
0.493422 0.134435 0.000092 0 2
-0.085372 -0.156308 -0.033111 4 9
0.546369 0.210709 -0.026829 0 2
-0.155363 0.365952 -0.038495 3 10
-0.061142 0.033931 0.031499 4 9
-0.649806 0.441329 -0.081568 3 10
-0.334834 -0.130285 -0.011574 4 9
-0.403034 -0.060291 0.005476 4 9
0.138068 -0.617548 0.019832 9 1
-0.588787 0.380309 -0.053750 3 10
0.601106 -0.071060 -0.041187 0 2
-0.276509 -0.150924 -0.025932 4 9
-0.040505 -0.330395 -0.050161 9 1
-0.134726 -0.547554 -0.091439 9 1
-0.568149 0.160458 0.029703 3 10
-0.573533 0.416204 -0.071697 3 10
0.256519 0.557986 0.077264 0 2
0.358819 -0.037857 0.062008 0 2
0.400992 0.001626 0.040473 0 2
0.188320 -0.558323 0.037781 9 1
-0.146392 -0.010936 0.016244 4 9
-0.517898 -0.205663 -0.039392 4 9
0.482655 -0.456025 0.018039 0 2
-0.335732 -0.209252 -0.047469 4 9
0.493422 0.010600 0.001886 0 2
0.453040 -0.014526 0.019832 0 2
0.222420 -0.121311 0.066495 9 1
0.392021 0.431459 0.027011 0 2
-0.075503 -0.304372 -0.060032 9 1
0.063592 0.169431 0.049445 3 10
-0.809538 0.316597 -0.036700 3 10
-0.702752 -0.310653 -0.073492 4 9
0.248446 -0.074649 0.081750 9 1
0.294207 -0.204765 0.089827 1 2
-0.502639 0.366850 -0.047469 3 10
0.098584 -0.087212 0.020731 10 1
0.654047 -0.412951 -0.051058 0 2
-0.087169 -0.134772 -0.025932 4 9
0.624438 0.285190 -0.061826 0 2
-0.510717 0.117385 0.053036 3 10
0.330103 0.105719 0.057523 0 2
0.215245 -0.412951 0.052137 9 1
-0.783511 0.016881 0.053036 4 9
0.650459 0.377617 -0.078876 0 2
-0.547506 0.093156 0.059316 3 10
0.589440 0.152382 -0.038495 0 2
-0.586097 0.313008 -0.032213 3 10
0.447656 -0.390518 0.027011 0 2
-0.197541 0.472737 -0.078876 -1 1
0.425223 -0.386928 0.041369 0 2
0.108459 -0.302577 0.014449 9 1
0.465605 0.456585 0.000092 0 2
0.396507 0.268140 0.033294 0 2
-0.119472 0.257372 0.009963 3 10
-0.620192 -0.293603 -0.069005 4 9
-0.027940 -0.374365 -0.046571 9 1
-0.694674 0.397359 -0.067210 3 10
-0.197541 -0.048626 0.013552 4 9
0.669306 -0.560117 -0.051058 0 2
-0.384193 -0.242454 -0.057339 4 9
-0.592374 -0.316037 -0.081568 4 9
-0.244206 -0.176947 -0.043879 4 9
-0.700956 0.050084 0.062906 4 9
-0.337529 0.476327 -0.086055 3 10
-0.140109 -0.348342 -0.085158 9 1
-0.116777 -0.301680 -0.070800 -1 1
0.051027 0.111103 0.062906 -1 9
0.574186 0.402743 -0.042982 0 2
0.198195 -0.535889 0.044061 9 1
-0.046787 -0.165281 -0.034905 -1 1
-0.280097 0.260962 0.004578 3 10
-0.051272 -0.211944 -0.042084 -1 1
0.237679 0.046494 0.081750 -1 1
0.022311 -0.120414 -0.012471 -1 1
0.624438 0.088669 -0.055545 0 2
0.050129 -0.048626 -0.005293 5 1
-0.029737 0.191865 0.035986 3 10
0.373174 -0.604088 0.070982 0 2
-0.096140 0.254680 0.006373 3 10
-0.127545 -0.142848 -0.038495 4 9
0.029492 -0.591525 -0.024137 9 1
0.094099 0.119180 0.072777 -1 10
0.050129 -0.386928 -0.015164 9 1
0.141661 0.546320 0.059316 7 1
0.079743 0.534654 0.041369 7 1
-0.097936 0.299548 -0.010677 3 10
0.184732 0.340826 0.072777 7 1
0.761730 -0.388723 -0.095029 0 2
0.706095 -0.239762 -0.081568 0 2
0.300489 -0.130285 0.087134 0 2
0.269982 -0.202971 0.083545 -1 1
0.492524 0.177508 -0.001703 0 2
0.438685 0.314803 0.011757 0 2
0.061795 -0.579859 -0.008882 9 1
0.407274 0.317495 0.027910 0 2
-0.433546 0.290574 -0.010677 3 10
-0.469437 0.028547 0.049445 4 9
-0.626474 -0.005553 0.036882 4 9
-0.761975 0.007010 0.056624 4 9
-0.219077 0.100335 0.065598 -1 10
0.162298 -0.481151 0.025218 9 1
-0.049476 0.263654 0.006373 3 10
0.583158 -0.135669 -0.029521 0 2
-0.652501 -0.244249 -0.057339 4 9
-0.643524 -0.099775 0.009963 4 9
0.400992 0.025855 0.037781 0 2
-0.145493 0.175713 0.038678 3 10
0.422533 -0.593320 0.052137 0 2
0.549956 -0.003758 -0.019650 0 2
0.496112 -0.512558 0.019832 0 2
-0.614808 -0.272067 -0.069005 4 9
0.287930 0.379413 0.074571 0 2
-0.476617 0.286088 -0.014266 3 10
0.490728 0.307624 -0.009779 0 2
-0.066526 -0.075546 -0.000806 4 9
0.189218 -0.246941 0.051240 9 1
-0.272023 0.053672 0.057523 4 9
0.630715 -0.183229 -0.052853 0 2
0.157813 0.525681 0.061111 7 1
-0.701854 -0.342958 -0.087850 4 9
0.474576 0.085977 0.009065 0 2
-0.791589 -0.261298 -0.058237 4 9
-0.519689 0.484403 -0.107592 3 10
0.438685 -0.543965 0.037781 0 2
0.296902 -0.426412 0.085340 -1 2
0.508676 -0.476663 0.010860 0 2
-0.035121 -0.132977 -0.032213 5 1
0.339075 -0.269375 0.070085 0 2
0.103968 0.403641 0.036882 7 1
0.245752 -0.370776 0.064700 9 1
-0.810436 0.181994 0.017141 3 10
0.246650 0.007908 0.085340 -1 1
-0.214591 -0.115927 -0.012471 4 9
-0.147290 -0.476663 -0.093234 9 1
0.724043 -0.059394 -0.096822 0 2
0.517653 -0.034268 -0.013369 0 2
0.229600 0.155971 0.083545 -1 1
0.535595 -0.114132 -0.008882 0 2
0.441374 -0.337574 0.028807 0 2
0.011544 -0.316037 -0.026829 9 1
0.372282 -0.123106 0.055727 0 2
0.288823 -0.018115 0.083545 0 2
-0.519689 -0.025294 0.027910 4 9
-0.223563 0.374028 -0.038495 3 10
-0.331246 -0.296295 -0.080671 4 9
-0.707238 -0.068368 0.022526 4 9
-0.370730 -0.284630 -0.076184 4 9
0.086918 0.389283 0.032397 7 1
-0.773641 0.120077 0.040473 3 10
0.295105 -0.240660 0.090724 1 2
-0.447901 -0.208355 -0.051955 4 9
0.191913 -0.144643 0.061111 9 1
-0.127545 0.505939 -0.049263 7 1
0.569695 0.460175 -0.043879 0 2
-0.022556 -0.290911 -0.035803 9 1
0.092302 0.218786 0.029703 2 1
-0.307914 -0.021705 0.028807 4 9
0.495219 -0.406670 0.009065 0 2
0.508676 0.205326 -0.010677 0 2
-0.013585 -0.493713 -0.041187 9 1
0.526624 0.280704 -0.024137 0 2
0.534703 0.153279 -0.017856 0 2
-0.502639 -0.298988 -0.086055 4 9
-0.671342 0.410820 -0.070800 3 10
0.165886 -0.594217 0.027910 9 1
0.573288 0.270833 -0.036700 0 2
0.689943 -0.120414 -0.070800 0 2
0.050129 -0.319626 -0.003498 9 1
0.000776 -0.618446 -0.035803 9 1
0.525726 -0.191305 -0.007985 0 2
-0.322275 0.135332 0.053036 3 10
-0.744027 -0.316037 -0.084260 4 9
0.050129 0.003421 0.018039 4 9
-0.437134 -0.092596 -0.007087 4 9
0.424324 -0.132977 0.035986 0 2
-0.793386 -0.220918 -0.034905 4 9
-0.622886 0.370439 -0.055545 3 10
0.688147 0.165842 -0.079773 0 2
-0.333043 -0.185023 -0.033111 4 9
-0.194847 0.216991 0.018039 3 10
-0.182288 0.047391 0.053036 4 9
0.667509 0.367746 -0.082466 0 2
0.466503 0.408128 0.000989 0 2
0.549058 0.039315 -0.023240 0 2
-0.510717 0.260064 -0.008882 3 10
0.211652 0.304034 0.079956 -1 1
0.462017 -0.257709 0.020731 0 2
0.703406 0.152382 -0.090542 0 2
0.569695 0.164945 -0.035803 0 2
-0.024353 0.006113 0.021628 4 9
-0.071011 -0.213739 -0.052853 -1 1
-0.334834 -0.162589 -0.036700 4 9
0.190116 -0.011834 0.068290 8 1
0.400099 0.066235 0.038678 0 2
0.033977 0.545423 0.015347 7 1
0.094099 -0.659724 0.000092 9 1
-0.088960 -0.002861 0.018039 4 9
0.738398 -0.199381 -0.097721 0 2
-0.145493 0.396462 -0.046571 2 10
0.070767 -0.416541 0.000092 9 1
-0.181390 0.487095 -0.074389 6 1
0.640590 -0.509866 -0.044776 0 2
0.694429 -0.318729 -0.067210 0 2
0.049231 0.081491 0.050344 4 9
-0.081779 0.455687 -0.028624 7 1
-0.517898 -0.086315 0.000092 4 9
0.249339 -0.492816 0.060215 9 1
-0.143697 0.444022 -0.053750 6 1
0.397405 0.509529 0.021628 0 2
0.311257 0.538244 0.058419 0 2
-0.291763 -0.201176 -0.054647 4 9
-0.715317 0.400051 -0.069005 3 10
-0.763772 0.067133 0.070085 -1 10
-0.759286 0.328263 -0.041187 3 10
-0.141008 -0.117722 -0.017856 4 9
-0.788002 -0.013629 0.041369 4 9
0.360616 -0.087212 0.059316 0 2
0.426121 0.465558 0.012655 0 2
-0.435337 0.427870 -0.066313 3 10
0.322030 -0.308858 0.076366 0 2
0.138068 0.067133 0.037781 -1 1
-0.018969 -0.011834 0.015347 4 9
-0.358166 0.181994 0.034190 3 10
0.343566 -0.433591 0.075469 0 2
-0.452387 -0.001066 0.044960 4 9
0.364203 -0.631906 0.077264 0 2
0.697123 -0.490124 -0.065416 0 2
-0.187672 0.368644 -0.034905 3 10
0.584954 0.338134 -0.046571 0 2
0.176654 -0.507174 0.036882 9 1
0.488038 0.486197 -0.011574 0 2
-0.490978 0.206223 0.013552 3 10
0.129097 0.033034 0.035986 5 1
-0.662370 0.200839 0.008168 3 10
0.060897 0.496068 0.029703 7 1
-0.338427 0.039315 0.057523 4 9
-0.779923 0.409025 -0.079773 3 10
0.445860 0.506837 0.001886 0 2
-0.720701 0.087772 0.053932 3 10
0.605592 -0.393209 -0.031316 0 2
-0.073706 0.505042 -0.029521 7 1
-0.685702 0.150587 0.033294 3 10
0.415353 0.272627 0.026115 0 2
-0.648908 0.448508 -0.101310 3 10
-0.720701 0.059954 0.070982 -1 10
-0.549303 -0.142848 -0.014266 4 9
0.593926 0.443125 -0.051955 0 2
0.105765 -0.372571 0.012655 9 1
-0.794279 0.284292 -0.021445 3 10
0.295105 -0.556528 0.088929 -1 2
-0.720701 -0.045934 0.022526 4 9
0.399201 0.164945 0.036882 0 2
0.717761 -0.311551 -0.083363 0 2
-0.487385 0.112898 0.054831 3 10
-0.843638 0.166739 0.021628 3 10
-0.123060 -0.215534 -0.065416 4 9
0.189218 0.080593 0.062008 8 1
-0.420084 0.304932 -0.019650 3 10
0.488038 0.543629 -0.017856 0 2
-0.350093 0.393770 -0.049263 3 10
0.252034 -0.333984 0.072777 9 1
0.594824 0.397359 -0.051955 0 2
0.292416 0.048289 0.077264 0 2
0.235882 -0.091698 0.074571 9 1
0.191014 0.145203 0.062906 7 1
-0.683008 0.296856 -0.022342 3 10
0.147943 -0.417438 0.024320 9 1
0.007058 0.405436 -0.002601 7 1
-0.301632 0.235836 0.016244 3 10
0.164095 -0.025294 0.045857 8 1
-0.172413 0.133537 0.058419 3 10
-0.306118 -0.079136 -0.005293 4 9
0.745579 -0.595114 -0.084260 0 2
-0.387780 0.050981 0.051240 4 9
0.021413 0.086875 0.062906 4 9
-0.196643 -0.236173 -0.069903 4 9
-0.391368 -0.098877 -0.002601 4 9
-0.285480 0.392873 -0.056442 3 10
-0.567251 -0.266683 -0.059134 4 9
0.523037 0.517605 -0.033111 0 2
-0.827486 0.378515 -0.062724 3 10
-0.587888 0.038418 0.053932 4 9
0.332798 -0.200278 0.071879 0 2
0.225114 -0.215534 0.065598 9 1
0.274468 0.319290 0.076366 0 2
-0.095242 0.111103 0.066495 -1 10
0.233187 -0.554734 0.057523 9 1
-0.217281 0.222376 0.019832 3 10
-0.139211 -0.243352 -0.069005 4 9
-0.443416 0.260962 -0.002601 3 10
-0.553788 -0.059394 0.011757 4 9
0.103075 0.146997 0.062906 3 10
0.288823 -0.632803 0.077264 -1 1
0.681865 -0.268477 -0.067210 0 2
0.650459 -0.190407 -0.054647 0 2
-0.135624 0.089567 0.056624 4 9
0.591236 0.104822 -0.036700 0 2
-0.444314 -0.256812 -0.067210 4 9
-0.435337 0.364158 -0.046571 3 10
-0.074604 -0.676774 -0.066313 9 1
0.130893 -0.256812 0.024320 9 1
-0.604938 0.314803 -0.033111 3 10
0.732116 -0.492816 -0.079773 0 2
-0.036912 0.094951 0.057523 4 9
0.231396 0.382104 0.092519 -1 2
0.626229 0.450304 -0.069005 0 2
-0.288175 0.367746 -0.045674 3 10
-0.447003 0.199044 0.022526 3 10
0.041158 0.380309 0.011757 7 1
-0.029737 -0.482945 -0.044776 9 1
-0.034222 0.360568 -0.020548 7 1
-0.821204 0.122769 0.037781 3 10
0.034876 -0.146437 -0.008882 9 1
0.603795 -0.415643 -0.028624 0 2
0.129097 -0.546657 0.012655 9 1
-0.033324 -0.264888 -0.041187 9 1
-0.684804 -0.305269 -0.071697 4 9
-0.056656 -0.027089 0.005476 4 9
-0.541230 -0.215534 -0.041187 4 9
-0.132929 -0.632803 -0.096822 9 1
0.009747 -0.380647 -0.028624 9 1
0.647765 0.031239 -0.061826 0 2
0.062693 0.477224 0.026115 7 1
-0.388678 0.322879 -0.029521 3 10
-0.092553 0.323776 -0.015164 3 10
0.395608 -0.255017 0.042266 0 2
0.712377 -0.175152 -0.082466 0 2
0.125509 0.007908 0.036882 -1 1
0.156915 0.234938 0.053932 7 1
0.247548 0.299548 0.095211 1 2
0.272671 0.021368 0.092519 1 2
0.668407 -0.374365 -0.056442 0 2
0.292416 -0.499097 0.081750 -1 1
-0.814023 0.409922 -0.072595 3 10
-0.114986 0.054570 0.043165 4 9
-0.630965 -0.110543 0.000989 4 9
0.025001 0.464661 0.009065 7 1
0.483553 -0.249633 0.010860 0 2
0.235882 0.431459 0.088032 1 2
-0.788002 -0.308858 -0.077979 4 9
0.084229 -0.349239 0.003681 9 1
-0.289966 0.046494 0.055727 4 9
0.376767 -0.586141 0.067394 0 2
-0.089858 0.439535 -0.033111 7 1
0.586745 -0.222712 -0.026829 0 2
-0.001021 0.225067 0.027910 3 10
0.201782 -0.508071 0.042266 9 1
-0.321377 0.336339 -0.032213 3 10
0.376767 0.490684 0.031499 0 2
-0.156261 -0.262196 -0.074389 4 9
-0.216382 -0.072854 -0.001703 4 9
0.719557 -0.461409 -0.075287 0 2
0.505088 -0.271169 0.001886 0 2
0.065383 0.260962 0.019832 -1 1
0.312155 -0.239762 0.083545 0 2
0.369587 0.279806 0.041369 0 2
0.184732 -0.469484 0.043165 9 1
0.653149 0.428767 -0.075287 0 2
0.020515 -0.061189 0.002784 -1 9
0.186529 0.251091 0.068290 7 1
-0.657885 0.313008 -0.030419 3 10
-0.762874 0.225067 -0.002601 3 10
0.398303 -0.192202 0.044061 0 2
0.181145 0.406333 0.069187 7 1
0.401890 -0.375263 0.048548 0 2
-0.588787 0.436843 -0.085158 3 10
0.093200 0.158663 0.051240 3 10
0.552645 -0.222712 -0.016061 0 2
0.587643 -0.056702 -0.038495 0 2
-0.248691 0.127256 0.052137 3 10
0.152429 -0.389620 0.031499 9 1
0.070767 0.406333 0.020731 7 1
0.011544 0.195455 0.036882 3 10
0.512269 0.044699 -0.007985 0 2
0.405483 0.422485 0.018039 0 2
0.096793 -0.505379 0.008168 9 1
-0.414700 0.369542 -0.047469 3 10
0.635206 0.408128 -0.068108 0 2
0.558029 -0.619343 -0.003498 0 2
0.051027 -0.639982 -0.021445 9 1
0.687248 0.208018 -0.083363 0 2
0.025899 0.435946 0.003681 7 1
0.637895 0.308521 -0.063621 0 2
-0.212795 -0.171563 -0.031316 4 9
0.385739 -0.063881 0.043165 0 2
0.604693 -0.307961 -0.034008 0 2
-0.416496 0.050981 0.055727 4 9
-0.543919 -0.117722 -0.000806 4 9
0.170377 0.480813 0.066495 7 1
0.208064 -0.274759 0.059316 9 1
-0.136522 0.339929 -0.025035 3 10
0.243955 0.182892 0.095211 -1 2
-0.680318 0.197250 0.018936 3 10
0.367791 0.343518 0.038678 0 2
0.683661 -0.543067 -0.059134 0 2
0.353435 -0.146437 0.063803 0 2
0.592129 0.574138 -0.055545 0 2
0.444967 -0.092596 0.024320 0 2
-0.162543 0.026752 0.046753 4 9
0.350741 0.174816 0.057523 0 2
-0.185875 0.012394 0.045857 4 9
0.352537 0.396462 0.045857 0 2
-0.544817 -0.292706 -0.079773 4 9
0.557136 -0.533197 -0.006190 0 2
0.542776 -0.589730 0.000092 0 2
0.086918 -0.121311 0.010860 9 1
-0.693775 0.339929 -0.042084 3 10
-0.549303 -0.180537 -0.034008 4 9
-0.811329 0.024060 0.066495 4 9
0.191913 -0.035165 0.062906 8 1
0.409071 -0.610369 0.056624 0 2
-0.006405 -0.526915 -0.036700 9 1
0.523037 -0.253222 -0.000806 0 2
0.303184 -0.465895 0.089827 1 2
0.434199 0.198147 0.017141 0 2
0.752759 -0.453332 -0.090542 0 2
0.358819 -0.492816 0.070982 0 2
0.541878 0.342621 -0.027727 0 2
0.543674 -0.191305 -0.014266 0 2
0.508676 -0.113235 -0.001703 0 2
-0.747620 -0.221815 -0.037598 4 9
-0.156261 0.298651 -0.009779 3 10
-0.340218 0.087772 0.067394 -1 10
