# x y z pred gt
-0.393022 0.148282 -0.022071 3 8
0.385396 -0.292760 -0.014797 5 3
0.063482 -0.690153 -0.004793 7 5
-0.081110 0.221941 0.066137 3 8
-0.259347 0.021880 -0.042987 3 8
-0.472136 0.280141 0.002482 3 8
0.459054 0.109180 -0.020252 5 3
-0.665831 0.271047 -0.040259 3 8
0.245355 0.015515 0.061591 5 3
-0.040187 0.163742 0.050678 3 8
-0.469411 0.321972 0.016122 3 8
-0.540338 0.231035 -0.022071 3 8
0.302640 -0.632863 0.008847 5 3
-0.522150 0.593872 -0.025708 0 6
-0.188414 -0.745624 -0.040259 7 7
0.534533 0.161014 -0.054808 5 3
0.282637 0.305603 0.005210 1 4
-0.208423 -0.341866 -0.054808 8 7
0.454508 0.246494 -0.012069 5 3
0.426318 0.171926 -0.007521 5 3
0.476332 -0.483727 -0.052080 5 3
-0.155678 0.233763 0.051588 3 8
0.402674 -0.489183 -0.024800 5 3
-0.333006 0.263772 0.024306 3 8
-0.162955 0.503845 0.030672 1 4
0.180788 0.283778 0.038856 1 4
-0.203872 -0.583757 -0.043896 8 7
-0.575805 0.241038 -0.035712 3 8
-0.291173 0.568410 0.034309 1 4
0.028926 -0.327316 0.042494 8 7
-0.443036 0.165561 -0.032984 3 8
0.043473 0.515666 -0.014797 1 4
-0.374833 0.178292 -0.014797 3 8
0.485424 0.292872 -0.030256 -1 3
0.344473 0.407452 -0.050262 1 4
0.028015 -0.281847 0.038856 8 7
-0.309361 0.530217 0.057043 2 4
-0.321184 0.582050 0.027944 2 4
-0.405754 0.823941 -0.039349 2 4
0.054385 -0.275482 0.049768 8 7
0.405399 -0.631953 -0.030256 5 3
-0.469411 0.632975 -0.021162 0 6
0.241714 -0.059962 0.064319 5 3
0.351750 -0.184545 0.006119 5 3
-0.532157 0.407452 0.005210 0 6
0.205343 -0.616494 0.027034 7 5
-0.139310 -0.260023 -0.027528 8 7
-0.390296 0.870319 -0.052080 2 4
0.392672 0.173745 -0.001156 5 3
0.294459 -0.208189 0.034309 5 3
0.420862 -0.177270 -0.018434 5 3
0.247170 -0.631953 0.022488 -1 5
-0.138400 -0.307310 -0.027528 8 7
-0.220245 0.155557 0.009757 3 8
-0.100208 0.317425 0.090690 -1 8
-0.112935 -0.813827 -0.062993 7 5
-0.110210 0.183748 0.047040 3 8
0.139866 0.311059 0.036128 1 4
0.333561 -0.574664 -0.002065 5 3
0.288093 -0.023588 0.044312 5 3
0.188969 -0.542836 0.058863 -1 5
-0.255706 0.198298 0.017941 3 8
0.459964 -0.098156 -0.033893 5 3
0.320829 0.231945 0.020669 -1 4
0.424498 -0.250020 -0.020252 5 3
-0.144766 0.025518 -0.013887 3 8
-0.184779 -0.093609 -0.060265 -1 7
0.008917 -0.042684 0.022488 8 7
0.074394 -0.235470 0.056134 8 7
-0.656740 0.390174 -0.030256 0 6
-0.062921 -0.054506 -0.004793 8 7
0.331741 0.070077 0.030672 5 3
0.328105 -0.242745 0.014303 5 3
-0.153858 0.550223 0.000663 1 4
-0.063831 0.149192 0.043403 3 8
0.177153 0.431095 -0.026618 1 4
-0.415756 0.560226 0.015213 0 6
0.026195 -0.183636 0.038856 8 7
-0.230247 0.667531 -0.013887 1 4
0.264448 0.268319 0.024306 1 4
0.470876 -0.298216 -0.042077 5 3
-0.393932 0.704815 -0.007521 0 6
0.469966 0.110089 -0.033893 5 3
-0.571259 0.211938 -0.041168 3 8
0.394487 0.078261 -0.000246 5 3
0.263538 -0.753809 -0.018434 7 5
-0.271170 0.822123 -0.071177 1 4
0.100764 0.512938 -0.033893 1 4
-0.094752 0.126458 0.027034 3 8
-0.226606 0.540220 0.030672 1 4
-0.531247 0.368349 0.018850 3 6
0.359931 0.462014 -0.073905 1 4
-0.231157 0.712999 -0.031165 1 4
0.196246 -0.184545 0.075231 5 3
0.003461 0.144645 0.051588 3 8
-0.623094 0.594781 -0.064811 0 6
-0.204782 -0.198186 -0.061174 8 7
0.475422 -0.436440 -0.046624 5 3
0.264448 -0.559204 0.023397 5 3
-0.059286 0.266500 0.089781 -1 8
-0.167501 0.634794 -0.013887 1 4
0.050750 0.254679 0.081597 -1 4
-0.446677 0.335612 0.028853 3 8
-0.168411 -0.724709 -0.026618 9 7
-0.759499 0.310150 -0.052990 3 8
0.324470 0.037340 0.027944 5 3
0.190790 -0.721072 -0.010249 7 5
-0.312997 0.111908 -0.014797 3 8
0.420862 0.372896 -0.048443 1 4
-0.152043 0.137370 0.017032 3 8
0.344473 -0.343684 0.010666 5 3
-0.072018 0.514758 -0.003884 1 4
-0.386655 0.838492 -0.044805 2 4
0.469056 0.157377 -0.030256 5 3
-0.324819 0.738461 -0.028436 1 4
-0.006541 0.040068 0.008847 4 7
0.395397 -0.775633 -0.027528 6 3
0.237169 -0.443715 0.048860 5 3
0.520890 0.337431 -0.062083 -1 3
-0.088386 -0.102702 -0.016615 8 7
-0.037462 -0.436440 0.019760 8 7
0.470876 0.064621 -0.033893 5 3
0.018918 0.240129 0.081597 -1 8
-0.210238 -0.017222 -0.051171 3 8
0.400853 -0.349140 -0.017525 5 3
-0.598539 0.567500 -0.047534 0 6
-0.147492 0.197388 0.047040 3 8
-0.536703 0.703905 -0.055718 0 6
-0.387566 0.587506 0.015213 0 6
-0.219335 -0.681969 -0.042987 8 7
-0.636731 0.481111 -0.044805 0 6
0.124408 -0.399156 0.090690 -1 7
0.187155 -0.220920 0.075231 -1 3
0.194425 -0.092699 0.076140 5 3
-0.555802 0.377443 0.003391 3 6
0.278091 0.395630 -0.027528 1 4
0.193521 -0.592851 0.041584 -1 5
-0.063831 0.034612 0.007938 3 7
-0.069287 -0.527377 0.008847 8 7
0.467235 -0.161811 -0.033893 5 3
0.021649 -0.450080 0.044312 8 7
-0.142946 -0.065419 -0.038440 -1 7
0.136230 0.442917 -0.010249 1 4
-0.465770 0.481111 0.012485 0 6
0.342653 -0.299126 0.013394 5 3
0.058931 -0.025406 0.040675 8 7
0.539079 0.061893 -0.062993 5 3
-0.374833 0.338340 0.040675 3 8
0.176243 -0.027225 0.091600 -1 7
-0.032006 -0.113615 0.009757 8 7
-0.238428 0.044615 -0.030256 3 8
0.515434 -0.117252 -0.056627 5 3
0.253536 -0.101793 0.048860 5 3
-0.098388 0.660256 -0.046624 1 4
-0.125668 -0.779271 -0.051171 7 5
0.217160 -0.483727 0.053406 5 3
0.191700 -0.501005 0.059771 5 3
-0.275715 0.157377 -0.002065 3 8
0.423588 0.041887 -0.011159 5 3
0.273545 0.471108 -0.050262 1 4
0.162600 0.477473 -0.036621 1 4
-0.053830 0.612060 -0.030256 1 4
0.049839 -0.561932 0.045222 7 5
-0.566714 0.472926 -0.021162 0 6
0.474512 -0.215464 -0.046624 5 3
0.022559 0.010059 0.024306 -1 7
0.324470 -0.011766 0.022488 5 3
-0.271170 0.607513 0.017941 1 4
0.516345 0.178292 -0.052990 5 3
0.037107 -0.822921 -0.053899 7 5
0.080755 -0.632863 0.019760 7 5
0.264448 -0.842017 -0.053899 7 5
0.196246 -0.525558 0.062500 6 3
0.404494 -0.587395 -0.032074 5 3
0.134410 0.555679 -0.055718 1 4
-0.624909 0.286506 -0.026618 3 8
0.379029 -0.681059 -0.022071 5 3
0.209889 -0.679241 0.003391 7 5
0.339927 -0.204552 0.016122 5 3
0.093487 0.287416 0.054316 1 4
-0.619453 0.482929 -0.038440 0 6
0.281727 0.205573 0.051588 -1 4
0.280816 0.248313 0.030672 1 4
0.406309 -0.727437 -0.036621 5 3
-0.080199 -0.374603 -0.000246 8 7
-0.472136 0.783930 -0.052990 0 6
-0.093842 0.080080 0.010666 3 8
0.056206 0.415636 0.009757 1 4
-0.311182 0.027337 -0.047534 3 8
0.282637 0.160105 0.056134 5 3
0.255357 -0.521011 0.039766 5 3
-0.485779 0.733005 -0.047534 0 6
0.472697 -0.076331 -0.040259 5 3
0.016193 0.085537 0.036128 3 7
0.055295 0.111908 0.047950 3 7
-0.315728 0.477473 0.070684 0 4
-0.734944 0.362893 -0.052990 0 6
0.419042 -0.066327 -0.012977 5 3
0.179878 0.325609 0.022488 1 4
-0.320273 0.278322 0.030672 3 8
-0.540338 0.673897 -0.052080 0 6
0.002551 -0.265479 0.026125 8 7
-0.038372 -0.348232 0.015213 8 7
-0.277530 0.502935 0.054316 2 4
-0.651284 0.201026 -0.062083 3 8
0.263538 0.374715 -0.022071 1 4
-0.326640 0.612060 0.027034 2 4
0.275360 0.085537 0.050678 5 3
0.344473 0.218304 0.030672 -1 3
0.397218 -0.825649 -0.049352 6 5
-0.021999 0.662984 -0.063902 1 4
-0.050189 -0.766540 -0.034803 7 5
0.194425 -0.633772 0.025216 7 5
-0.143856 -0.018131 -0.028436 4 7
0.090762 0.373805 0.027034 1 4
-0.311182 0.791204 -0.049352 1 4
0.198977 -0.305491 0.069775 5 3
0.102584 -0.031772 0.057953 8 7
-0.604905 0.393812 -0.020252 0 6
0.326285 0.249222 0.022488 1 4
0.148052 0.041887 0.076140 8 7
0.488155 -0.065419 -0.049352 5 3
0.310827 -0.756537 -0.026618 7 5
0.473602 -0.122708 -0.042987 5 3
0.432684 -0.526467 -0.034803 5 3
0.108950 -0.453718 0.085234 -1 7
0.509068 0.109180 -0.042077 5 3
-0.067467 0.249222 0.087053 3 8
0.235348 0.091902 0.068866 5 3
0.093487 0.536582 -0.043896 1 4
0.339017 -0.159993 0.018850 5 3
-0.378474 0.068258 -0.055718 3 8
-0.052919 0.309241 0.072503 1 4
0.369938 -0.762902 -0.022980 6 5
-0.628550 0.217394 -0.050262 3 8
0.124408 -0.230014 0.077959 -1 7
0.401764 -0.445534 -0.024800 5 3
0.152598 -0.621950 0.026125 7 5
0.024374 -0.083606 0.027944 8 7
0.021649 -0.776543 -0.039349 7 5
-0.246615 0.165561 0.011575 3 8
0.202612 -0.445534 0.064319 5 3
-0.059286 -0.603763 0.015213 9 7
0.248080 -0.290032 0.051588 5 3
0.075299 -0.567388 0.038856 7 5
-0.008361 0.271956 0.076140 -1 4
0.405399 -0.680150 -0.035712 5 3
0.142596 0.222850 0.071594 1 4
0.399033 -0.202732 -0.015705 5 3
-0.582171 0.460195 -0.018434 0 6
-0.380289 0.514757 0.036128 0 6
-0.395752 0.279231 0.023397 3 8
0.478153 0.242857 -0.030256 5 3
-0.486689 0.779383 -0.055718 0 6
0.119862 -0.790184 -0.042077 7 5
-0.780412 0.308331 -0.056627 3 8
-0.000175 -0.354597 0.034309 8 7
0.116221 -0.487364 0.079778 -1 7
-0.216604 -0.051778 -0.059355 3 8
0.159875 -0.361871 0.087053 -1 3
-0.186594 -0.792912 -0.060265 7 5
-0.241159 0.112817 -0.011159 3 8
0.473602 -0.382787 -0.047534 5 3
0.092577 0.587506 -0.063902 1 4
-0.315728 0.321972 0.051588 3 8
0.134410 -0.514645 0.067956 -1 5
-0.185689 -0.617404 -0.031165 8 7
-0.684930 0.455649 -0.054808 0 6
0.407220 0.442008 -0.075724 1 4
0.197156 -0.260932 0.071594 5 3
-0.210238 -0.374603 -0.056627 8 7
0.319918 0.465652 -0.060265 1 4
-0.330275 0.600237 0.037947 2 4
-0.529426 0.316516 0.001572 3 8
-0.026550 -0.296398 0.018850 8 7
0.509068 -0.020859 -0.061174 5 3
-0.237523 0.331975 0.078868 3 8
-0.069287 0.419274 0.034309 1 4
-0.214789 -0.516464 -0.049352 8 7
-0.368467 0.100996 -0.041168 3 8
-0.172046 0.367440 0.081597 -1 4
-0.052009 0.568410 -0.016615 1 4
0.405399 0.384718 -0.046624 1 4
0.068938 -0.340956 0.056134 8 7
-0.483958 0.685718 -0.034803 0 6
-0.036552 0.024609 0.004300 4 7
-0.654009 0.298328 -0.030256 3 8
0.383575 -0.039047 0.001572 5 3
-0.396663 0.602965 0.014303 0 6
0.167146 -0.143624 0.090690 -1 3
0.044383 0.471108 0.003391 1 4
-0.618543 0.342887 -0.005702 3 8
-0.525791 0.171016 -0.048443 3 8
0.263538 -0.803823 -0.041168 7 5
0.394487 -0.732893 -0.028436 5 3
-0.539428 0.633884 -0.042987 0 6
0.098943 0.164651 0.091600 -1 7
-0.018363 -0.565570 0.030672 9 7
0.091672 0.330156 0.041584 1 4
0.163510 0.162833 0.091600 -1 7
-0.461224 0.246494 -0.003884 3 8
-0.475777 0.540220 -0.002974 0 6
0.136230 0.094630 0.068866 -1 7
-0.134765 -0.549201 -0.011159 8 7
0.199887 -0.353687 0.066137 5 3
-0.352099 0.096448 -0.034803 3 8
-0.234793 -0.560113 -0.059355 8 7
-0.131124 -0.171814 -0.029346 8 7
0.260813 -0.578301 0.025216 -1 3
0.331741 -0.477361 0.002482 5 3
0.413586 0.116455 -0.002974 5 3
-0.389386 0.367440 0.047040 3 8
0.164420 -0.310038 0.079778 -1 3
0.211704 -0.726528 -0.016615 7 5
0.042563 -0.731984 -0.024800 7 5
0.405399 0.130095 -0.001156 5 3
-0.403023 0.668440 -0.004793 0 6
-0.289352 0.351981 0.063409 3 8
0.323559 0.336521 -0.008431 1 4
-0.082930 0.107361 0.026125 3 8
0.324470 -0.373694 0.014303 5 3
-0.149312 0.285597 0.079778 3 8
-0.116576 0.481111 0.026125 1 4
0.285362 0.422911 -0.043896 1 4
-0.133854 -0.503733 -0.016615 8 7
0.471787 -0.030862 -0.040259 5 3
-0.432124 0.495660 0.021578 0 6
0.117132 -0.263660 0.077959 8 7
0.319014 0.393812 -0.040259 1 4
-0.282082 0.790295 -0.047534 1 4
-0.028365 -0.444624 0.024306 8 7
0.106220 -0.603763 0.030672 7 5
-0.028365 -0.250929 0.017032 8 7
0.304461 -0.470086 0.010666 5 3
-0.164770 0.512029 0.020669 1 4
0.353565 -0.799277 -0.038440 7 5
0.292639 0.011877 0.045222 5 3
0.115311 -0.556476 0.051588 7 5
-0.019273 -0.396428 0.024306 8 7
-0.152948 0.407452 0.062500 1 4
-0.434854 0.517485 0.019760 0 6
0.347204 -0.438259 0.003391 5 3
0.078029 0.463832 -0.012977 1 4
0.035286 -0.693790 -0.002065 7 5
0.146232 -0.186364 0.085234 -1 7
0.431774 -0.479180 -0.031165 5 3
0.258992 -0.481908 0.032491 5 3
0.044383 -0.603763 0.026125 7 5
0.191700 0.069168 0.084325 -1 3
-0.317543 0.172836 -0.000246 3 8
0.027105 -0.635591 0.012485 7 5
0.483609 -0.713796 -0.068449 5 3
0.075299 0.540220 -0.035712 1 4
0.181699 0.155557 0.087053 -1 7
-0.039277 -0.760174 -0.034803 7 5
0.049839 0.299237 0.061591 1 4
0.371753 0.171926 0.015213 5 3
-0.153858 0.370168 0.069775 1 4
-0.060196 -0.815646 -0.060265 7 5
-0.131124 -0.733803 -0.025708 7 5
0.252626 -0.253657 0.043403 5 3
-0.689476 0.236491 -0.059355 3 8
-0.272074 0.574775 0.017941 1 4
-0.074743 0.671168 -0.057537 1 4
0.481788 -0.690153 -0.069358 5 3
0.397218 -0.109977 -0.011159 5 3
-0.058375 -0.301854 0.008847 8 7
-0.627640 0.381081 -0.019343 0 6
0.461779 0.019152 -0.028436 5 3
-0.039277 0.522941 -0.002065 1 4
0.048019 0.064621 0.037037 4 7
0.335382 -0.715616 -0.009340 -1 5
0.253536 -0.152718 0.048860 5 3
0.326285 -0.031772 0.027034 5 3
-0.245705 0.758468 -0.056627 1 4
0.451778 0.339250 -0.037531 1 4
-0.056555 -0.798368 -0.053899 7 5
0.214434 -0.822011 -0.052990 7 5
0.481788 -0.583757 -0.060265 5 3
-0.456678 0.579322 -0.005702 0 6
-0.495780 0.512029 -0.004793 0 6
-0.704933 0.416546 -0.058446 0 6
-0.158404 0.330156 0.086143 -1 8
-0.266618 0.286506 0.050678 3 8
0.062572 -0.821102 -0.060265 7 5
-0.083840 -0.238198 -0.007521 8 7
0.344473 -0.382787 -0.000246 5 3
0.252626 -0.054506 0.054316 5 3
0.239894 -0.014494 0.066137 5 3
0.011648 -0.130893 0.026125 8 7
0.432684 -0.625588 -0.044805 5 3
-0.253891 -0.032681 -0.067539 3 8
0.241714 0.326519 -0.000246 1 4
-0.010182 0.461105 0.010666 1 4
0.019829 0.190114 0.081597 3 8
0.185334 -0.758355 -0.029346 7 5
0.108950 -0.405521 0.080687 -1 7
-0.403934 0.125548 -0.036621 3 8
0.030741 -0.426437 0.045222 8 7
-0.463955 0.381081 0.032491 -1 6
-0.573985 0.194660 -0.052080 3 8
-0.205692 0.721183 -0.048443 1 4
0.110765 -0.544654 0.058863 7 5
0.248080 -0.189092 0.054316 5 3
0.337197 -0.115433 0.023397 5 3
-0.057465 -0.480089 0.013394 8 7
0.019829 0.617516 -0.055718 1 4
0.099853 -0.302763 0.069775 8 7
0.526346 -0.063599 -0.063902 5 3
0.529982 0.025518 -0.068449 5 3
0.203522 -0.843836 -0.071177 7 5
0.039838 0.025518 0.031581 -1 7
0.183513 0.012787 0.086143 -1 3
-0.135669 -0.009947 -0.029346 3 8
-0.547615 0.266500 -0.015705 3 8
-0.010182 0.404724 0.026125 1 4
-0.001085 0.181929 0.064319 3 8
0.025285 -0.135439 0.034309 8 7
-0.389386 0.462924 0.042494 0 6
0.084396 0.587506 -0.055718 1 4
0.390852 0.211938 0.009757 5 3
-0.322999 0.377443 0.065228 3 8
0.448142 0.328337 -0.038440 1 4
-0.222060 -0.720162 -0.049352 -1 7
0.368117 -0.508279 -0.010249 5 3
0.258082 -0.612857 0.032491 6 5
-0.281171 0.397449 0.092509 -1 8
-0.149312 -0.683787 -0.014797 9 7
0.475422 -0.264569 -0.050262 5 3
0.167146 -0.594670 0.035219 7 5
-0.095657 0.522032 0.007029 1 4
-0.226606 0.674805 -0.023890 1 4
-0.238428 0.583869 0.015213 1 4
0.035286 -0.736531 -0.017525 7 5
-0.236613 0.247404 0.047040 3 8
-0.464865 0.121911 -0.053899 3 8
0.519980 0.022790 -0.054808 5 3
-0.269349 0.391992 0.093418 3 8
-0.123853 0.135551 0.025216 3 8
-0.205692 -0.472814 -0.048443 8 7
0.248080 -0.410977 0.039766 5 3
0.432684 0.281050 -0.023890 -1 3
-0.213879 0.123730 -0.000246 3 8
0.186244 -0.129983 0.079778 -1 3
0.249901 -0.333681 0.047040 5 3
-0.232062 0.362893 0.088871 -1 8
-0.577626 0.613878 -0.052990 0 6
-0.140221 -0.211827 -0.029346 8 7
-0.066562 0.347434 0.066137 1 4
0.492700 -0.343684 -0.053899 5 3
-0.200236 -0.332772 -0.054808 8 7
0.218980 0.275594 0.020669 1 4
-0.130213 -0.775633 -0.042077 7 5
-0.066562 0.162833 0.051588 3 8
0.252626 -0.427346 0.041584 5 3
-0.322094 0.330156 0.048860 3 8
-0.019273 -0.208189 0.017032 8 7
-0.398478 0.417455 0.047040 0 6
-0.003816 -0.681059 -0.002065 7 5
-0.135669 -0.414615 -0.023890 8 7
0.227167 0.425639 -0.027528 1 4
0.196246 -0.215464 0.074322 5 3
-0.017453 -0.611038 0.023397 9 7
-0.536703 0.542038 -0.019343 0 6
-0.398478 0.728458 -0.009340 2 6
-0.055650 -0.004491 -0.002974 -1 7
0.247170 -0.243654 0.052497 5 3
0.441776 -0.759265 -0.056627 5 3
-0.474867 0.429277 0.019760 0 6
-0.445766 0.467470 0.022488 0 6
0.257172 -0.385515 0.038856 5 3
0.112586 -0.630135 0.024306 7 5
0.020739 0.323790 0.056134 1 4
0.363572 0.273775 0.006119 1 4
-0.694932 0.360165 -0.039349 0 6
0.027105 -0.230923 0.038856 8 7
0.323559 0.084627 0.030672 5 3
0.369028 0.362893 -0.034803 1 4
0.395397 -0.541926 -0.021162 5 3
-0.396663 0.320153 0.037037 3 8
-0.463955 0.680262 -0.026618 0 6
0.317193 -0.280938 0.021578 5 3
0.175332 0.536582 -0.064811 1 4
-0.116576 0.702996 -0.055718 1 4
0.187155 -0.175452 0.077050 5 3
-0.533068 0.193751 -0.042077 3 8
0.023470 -0.645594 0.010666 7 5
0.224436 0.514758 -0.060265 1 4
0.208978 -0.498276 0.051588 5 3
-0.137490 -0.356415 -0.024800 8 7
-0.368467 0.204663 -0.001156 3 8
0.074394 -0.521011 0.057953 -1 7
-0.318453 0.070077 -0.040259 3 8
-0.220245 -0.634681 -0.047534 8 7
-0.383930 0.649343 0.009757 0 6
0.022559 -0.471905 0.045222 8 7
-0.132034 -0.692881 -0.006612 9 7
0.338107 -0.762902 -0.028436 -1 5
0.337197 -0.239107 0.015213 5 3
-0.543979 0.419274 -0.002065 0 6
0.163510 -0.802005 -0.048443 7 5
0.152598 0.130095 0.087962 -1 7
0.468146 0.367440 -0.058446 1 4
0.322649 0.377443 -0.024800 1 4
0.278091 -0.360963 0.035219 5 3
-0.051099 -0.681969 -0.000246 7 5
0.456323 0.202845 -0.015705 5 3
-0.584897 0.660256 -0.067539 0 6
0.405399 -0.247292 -0.020252 5 3
-0.096567 0.406543 0.050678 1 4
-0.144766 0.105543 0.011575 3 8
-0.078384 -0.421890 0.002482 8 7
0.069843 -0.384606 0.058863 8 7
0.316283 0.175564 0.037947 -1 3
-0.021094 0.674805 -0.070268 1 4
-0.333916 0.740280 -0.026618 1 4
0.101674 0.030975 0.057953 8 7
-0.584897 0.435642 -0.016615 0 6
0.304461 0.136461 0.042494 5 3
0.512704 -0.303672 -0.064811 5 3
-0.089296 -0.568298 0.002482 8 7
0.468146 -0.110887 -0.042077 5 3
-0.220245 0.620244 -0.001156 1 4
0.114406 -0.440077 0.080687 -1 7
-0.197511 -0.478271 -0.041168 8 7
0.477243 -0.402793 -0.053899 5 3
0.079850 -0.782908 -0.041168 7 5
0.309917 -0.627407 0.010666 5 3
-0.142036 -0.115433 -0.035712 8 7
-0.142946 -0.459174 -0.022071 8 7
0.020739 0.144645 0.064319 3 8
0.337197 -0.847473 -0.053899 7 5
-0.076564 -0.521920 0.007938 8 7
0.053475 0.162833 0.068866 3 8
-0.279351 0.703905 -0.016615 1 4
-0.379384 0.295600 0.025216 3 8
0.132589 0.572957 -0.060265 1 4
0.481788 -0.665600 -0.065721 5 3
-0.236613 -0.753809 -0.051171 -1 7
0.116221 -0.703793 -0.009340 7 5
-0.133854 0.564772 0.000663 1 4
0.390852 0.327428 -0.033893 1 4
0.111676 -0.589213 0.041584 7 5
-0.059286 -0.390972 0.006119 8 7
0.498156 0.288325 -0.033893 -1 3
0.234438 -0.107249 0.062500 5 3
-0.050189 0.482020 0.012485 1 4
0.033471 0.365621 0.030672 1 4
0.094397 0.243766 0.073412 1 4
0.458144 -0.851111 -0.059355 6 5
-0.092022 0.222850 0.065228 3 8
0.102584 -0.065419 0.063409 8 7
0.133499 -0.653779 0.012485 7 5
-0.467590 0.422911 0.023397 0 6
-0.072923 0.568410 -0.024800 1 4
0.201702 -0.400065 0.063409 5 3
-0.078384 -0.642866 0.009757 9 7
-0.483048 0.646615 -0.023890 0 6
-0.473956 0.329247 0.017032 3 8
-0.252071 0.324700 0.063409 3 8
-0.044733 0.304693 0.077959 1 4
0.398128 -0.641956 -0.027528 5 3
-0.228427 0.205573 0.029763 3 8
0.425408 -0.203642 -0.027528 5 3
-0.531247 0.303785 0.000663 3 8
-0.444856 0.719365 -0.030256 0 6
-0.134765 -0.460993 -0.018434 8 7
0.327195 -0.152718 0.017032 5 3
-0.067467 -0.190001 -0.001156 8 7
0.018918 -0.361871 0.037947 8 7
0.229892 -0.792002 -0.038440 7 5
0.358116 -0.661053 -0.015705 5 3
0.014373 -0.223648 0.032491 8 7
0.013462 0.455649 0.004300 1 4
0.267179 -0.713796 -0.007521 7 5
-0.160224 -0.394609 -0.029346 8 7
0.297184 -0.320950 0.027034 5 3
-0.101119 0.075533 0.005210 3 8
0.263538 -0.797458 -0.035712 7 5
0.018918 -0.015403 0.024306 8 7
-0.578536 0.565682 -0.042987 0 6
-0.130213 -0.651959 -0.013887 9 7
-0.202967 -0.241835 -0.058446 8 7
0.142596 -0.844745 -0.071177 7 5
0.406309 -0.307310 -0.015705 5 3
-0.421212 0.087355 -0.052080 3 8
0.019829 -0.309129 0.041584 8 7
0.336292 -0.068147 0.022488 5 3
-0.485779 0.386537 0.027034 3 6
-0.118391 0.029156 -0.009340 3 8
0.178968 0.321972 0.015213 1 4
-0.184779 -0.430983 -0.038440 8 7
-0.515789 0.458377 -0.001156 0 6
0.325374 0.291053 0.008847 1 4
-0.113845 -0.603763 -0.003884 8 7
-0.042008 0.211029 0.067956 3 8
0.097128 0.151920 0.078868 3 7
0.032561 -0.320041 0.042494 8 7
0.529077 0.223760 -0.056627 5 3
0.104399 -0.163630 0.067956 8 7
0.370843 0.044615 0.010666 5 3
0.259903 -0.661963 0.012485 -1 5
-0.101119 0.181020 0.042494 3 8
-0.696752 0.324700 -0.029346 3 8
0.343563 -0.541926 -0.003884 5 3
0.330830 -0.430983 0.004300 5 3
-0.513969 0.341068 0.019760 3 8
0.553626 0.107361 -0.071177 5 3
0.108040 -0.356415 0.078868 -1 7
-0.227516 -0.383697 -0.057537 8 7
0.231713 0.159195 0.073412 -1 3
0.245355 -0.196367 0.055225 5 3
-0.146587 0.184657 0.036128 3 8
-0.046553 -0.143624 0.006119 8 7
-0.104754 0.270138 0.073412 3 8
0.309006 0.475655 -0.070268 1 4
0.103489 -0.116343 0.065228 8 7
0.184424 -0.035409 0.085234 5 3
0.097128 0.381081 0.019760 1 4
0.110765 -0.303672 0.073412 -1 7
-0.152043 0.235582 0.057953 3 8
0.376299 -0.139077 0.005210 5 3
-0.616728 0.252860 -0.040259 3 8
-0.052009 -0.637410 0.011575 9 7
0.096218 0.324700 0.030672 1 4
0.098943 -0.740168 -0.025708 7 5
-0.054740 -0.493730 0.017941 8 7
-0.324819 0.422002 0.079778 -1 6
0.191700 -0.077240 0.081597 5 3
0.056206 0.062802 0.034309 4 7
-0.610361 0.258316 -0.032984 3 8
-0.535793 0.416546 0.001572 0 6
0.262628 -0.753809 -0.025708 7 5
0.401764 -0.399156 -0.019343 5 3
0.262628 -0.714706 -0.002065 7 5
0.504522 0.331065 -0.050262 -1 3
-0.308451 0.649343 0.007029 1 4
0.342653 -0.337319 0.007938 5 3
0.550901 0.198298 -0.060265 5 3
-0.335731 0.823033 -0.049352 1 4
0.188969 0.012787 0.090690 -1 3
-0.469411 0.189204 -0.030256 3 8
-0.129309 -0.639228 -0.013887 8 7
-0.142036 -0.007219 -0.032074 -1 8
0.352660 -0.619222 -0.005702 5 3
0.403584 0.337431 -0.029346 1 4
-0.687655 0.226488 -0.061174 3 8
0.328105 -0.589213 0.002482 5 3
0.409950 0.253769 0.006119 -1 3
0.248991 0.132823 0.065228 5 3
0.318103 -0.804733 -0.042987 7 5
-0.313907 0.197388 0.005210 3 8
0.032561 -0.600126 0.028853 7 5
-0.483048 0.680262 -0.031165 0 6
0.101674 0.015515 0.058863 8 7
0.292639 -0.161811 0.037947 5 3
-0.538523 0.141917 -0.052990 3 8
-0.001995 -0.059962 0.016122 8 7
0.174422 0.537492 -0.058446 1 4
0.105309 -0.269116 0.071594 8 7
0.385396 -0.456446 -0.013887 5 3
0.289003 -0.668328 0.011575 6 5
-0.047464 0.392902 0.047040 1 4
-0.103844 -0.270026 -0.012069 8 7
0.290824 -0.114524 0.040675 5 3
0.437230 -0.663782 -0.041168 5 3
-0.444856 0.763924 -0.034803 0 6
0.182609 0.060983 0.089781 -1 7
-0.126578 -0.731984 -0.029346 7 5
-0.319363 0.472926 0.068866 0 6
-0.124757 -0.309129 -0.022071 8 7
-0.028365 -0.102702 0.010666 8 7
0.188065 -0.270935 0.073412 -1 3
0.109855 -0.258204 0.071594 8 7
0.188065 -0.311857 0.073412 5 3
0.192610 -0.547382 0.058863 -1 5
-0.151133 0.090083 0.001572 3 8
-0.230247 0.368349 0.087962 -1 8
0.002551 0.287416 0.072503 1 4
-0.463955 0.297419 0.011575 3 8
-0.435765 0.621153 -0.006612 0 6
