# x y z pred gt
0.075729 0.020627 0.190898 9 4
0.123297 -0.015339 0.152611 9 4
0.166224 -0.046664 0.112004 9 4
0.211471 -0.081470 0.072558 9 4
0.259039 -0.117436 0.033111 9 4
0.300806 -0.148761 -0.007496 9 4
0.349535 -0.184727 -0.049263 9 4
0.394782 -0.218373 -0.081748 9 4
0.436549 -0.249698 -0.124675 9 4
0.133738 0.058913 0.185097 9 4
0.270641 -0.043184 0.067917 9 4
0.314729 -0.075669 0.028470 9 4
0.359976 -0.110475 -0.013297 9 4
0.406384 -0.144121 -0.055064 9 4
0.452792 -0.178927 -0.095671 9 4
0.500360 -0.214893 -0.137438 9 4
0.201030 0.075156 0.161893 9 4
0.249758 0.039190 0.120126 9 4
0.293845 0.005544 0.072558 9 4
0.337933 -0.026941 0.038912 9 4
0.386661 -0.062907 -0.009816 9 4
0.433069 -0.098873 -0.044622 9 4
0.475996 -0.130198 -0.087549 9 4
0.523564 -0.166164 -0.128156 9 4
0.268321 0.103001 0.144490 9 4
0.312408 0.070515 0.101563 9 4
0.355336 0.038030 0.059796 9 4
0.404064 0.002064 0.021509 9 4
0.449311 -0.031582 -0.017937 9 4
0.493399 -0.065227 -0.058544 9 4
0.539807 -0.100033 -0.100311 9 4
0.585054 -0.133679 -0.142078 9 4
0.216112 0.195816 0.207140 -1 4
0.308928 0.126205 0.130567 9 4
0.350695 0.093719 0.091121 9 4
0.444671 0.024108 0.006427 9 4
0.535166 -0.043184 -0.073627 9 4
0.581574 -0.079150 -0.108433 9 4
0.624501 -0.110475 -0.154840 9 4
0.627981 -0.025781 -0.104952 9 4
0.672069 -0.058266 -0.151360 9 4
0.312408 0.209739 0.173495 -1 4
0.356496 0.177253 0.132888 9 4
0.401743 0.143608 0.089961 9 4
0.445831 0.109962 0.049354 9 4
0.493399 0.075156 0.011067 9 4
0.581574 0.009025 -0.065505 9 4
0.379700 0.236423 0.137529 6 4
0.427268 0.200457 0.105043 -1 4
0.474836 0.165651 0.064436 9 4
0.520083 0.132006 0.021509 9 4
0.566491 0.097200 -0.016777 9 4
0.611739 0.063554 -0.053904 9 4
0.653506 0.031069 -0.095671 9 4
0.701074 -0.003737 -0.135117 9 4
0.647705 0.114603 -0.049263 9 4
0.689472 0.083278 -0.082908 9 4
0.734719 0.049632 -0.124675 9 4
0.510802 0.216700 0.067917 4 4
0.556049 0.183054 0.026150 9 4
0.601297 0.149409 -0.008656 9 4
0.610578 0.216700 0.026150 -1 4
0.702234 0.148248 -0.059705 9 4
0.749802 0.113443 -0.099151 9 4
0.797370 0.077477 -0.143239 9 4
0.725438 0.220181 -0.031860 4 4
0.769525 0.187695 -0.072467 8 4
0.818253 0.150569 -0.110753 9 4
0.851899 0.210899 -0.099151 4 4
0.894826 0.178414 -0.147879 -1 4
-0.271170 -0.470135 0.117805 -1 4
-0.271170 -0.414446 0.147970 -1 4
-0.195757 -0.955097 -0.144399 9 4
-0.196917 -0.902888 -0.104952 9 4
-0.196917 -0.848359 -0.084069 9 4
-0.198077 -0.794990 -0.052743 9 4
-0.198077 -0.738140 -0.031860 9 4
-0.199238 -0.684772 -0.002855 9 4
-0.199238 -0.633723 0.024990 9 4
-0.199238 -0.582674 0.053995 9 4
-0.200398 -0.530466 0.074878 9 4
-0.200398 -0.477097 0.105043 -1 4
-0.201558 -0.421407 0.131728 9 4
-0.201558 -0.368038 0.157252 9 4
-0.202718 -0.314669 0.181616 9 4
-0.202718 -0.260140 0.208301 9 4
-0.136587 -0.909849 -0.153680 9 4
-0.136587 -0.861121 -0.114234 9 4
-0.137747 -0.808912 -0.095671 9 4
-0.137747 -0.753223 -0.065505 9 4
-0.138907 -0.701014 -0.043462 9 4
-0.138907 -0.653446 -0.014457 9 4
-0.140068 -0.597757 0.011067 9 4
-0.140068 -0.545548 0.041232 9 4
-0.141228 -0.439970 0.092281 9 4
-0.141228 -0.385441 0.120126 9 4
-0.142388 -0.278703 0.170014 9 4
-0.143548 -0.224174 0.197859 9 4
-0.143548 -0.174286 0.224543 -1 4
-0.065815 -0.841398 -0.156001 9 4
-0.066975 -0.788029 -0.114234 9 4
-0.066975 -0.731179 -0.087549 9 4
-0.068136 -0.678971 -0.065505 9 4
-0.069296 -0.571072 -0.010976 9 4
-0.069296 -0.521184 0.012228 9 4
-0.070456 -0.412126 0.066757 9 4
-0.071616 -0.252019 0.151451 9 4
-0.072776 -0.200970 0.174655 9 4
-0.072776 -0.144121 0.200179 9 4
-0.073937 -0.091912 0.225703 -1 4
-0.000844 -0.756704 -0.143239 9 4
-0.002004 -0.704495 -0.108433 9 4
-0.002004 -0.655767 -0.084069 9 4
-0.003165 -0.601237 -0.055064 9 4
-0.003165 -0.549029 -0.034180 9 4
-0.003165 -0.497980 -0.005175 9 4
-0.004325 -0.442291 0.019189 9 4
-0.004325 -0.391242 0.047033 9 4
-0.005485 -0.339033 0.071398 9 4
-0.005485 -0.284504 0.103883 9 4
-0.007805 -0.122077 0.178135 9 4
-0.007805 -0.071028 0.200179 9 4
-0.007805 -0.021140 0.226864 -1 4
0.067607 -0.690573 -0.146719 9 4
0.067607 -0.636043 -0.107272 9 4
0.066447 -0.580354 -0.082908 9 4
0.065287 -0.474776 -0.033020 9 4
0.065287 -0.422567 -0.002855 9 4
0.064127 -0.315830 0.045873 9 4
0.062966 -0.261300 0.072558 9 4
0.062966 -0.210252 0.102723 9 4
0.062966 -0.155723 0.125927 9 4
0.061806 -0.101193 0.152611 9 4
0.061806 -0.047824 0.182776 9 4
0.060646 0.003224 0.208301 9 4
0.060646 0.060074 0.228024 -1 4
0.117496 -0.663888 -0.153680 9 4
0.117496 -0.608199 -0.118874 9 4
0.116335 -0.557150 -0.097991 9 4
0.116335 -0.507262 -0.072467 9 4
0.115175 -0.450412 -0.043462 9 4
0.115175 -0.401684 -0.020258 9 4
0.115175 -0.348315 0.002946 9 4
0.114015 -0.292626 0.030791 9 4
0.114015 -0.243897 0.059796 9 4
0.112855 -0.190528 0.084160 9 4
0.111695 -0.030422 0.167694 9 4
0.110534 0.024108 0.192058 9 4
0.110534 0.075156 0.222223 9 4
0.176666 -0.593116 -0.151360 9 4
0.176666 -0.542068 -0.122355 9 4
0.175505 -0.485218 -0.094510 9 4
0.174345 -0.379640 -0.044622 9 4
0.174345 -0.326271 -0.015617 9 4
0.173185 -0.221854 0.038912 9 4
0.172025 -0.163844 0.063276 9 4
0.172025 -0.111635 0.093441 9 4
0.170865 -0.004897 0.146810 9 4
0.170865 0.049632 0.178135 9 4
0.235835 -0.516543 -0.149040 9 4
0.235835 -0.464334 -0.106112 9 4
0.234675 -0.413286 -0.086389 9 4
0.234675 -0.362237 -0.059705 9 4
0.233515 -0.307708 -0.031860 9 4
0.233515 -0.254339 -0.007496 9 4
0.232355 -0.149922 0.048194 9 4
0.231195 -0.097713 0.072558 9 4
0.230035 0.012506 0.129407 9 4
0.230035 0.063554 0.156092 9 4
0.228874 0.114603 0.182776 9 4
0.228874 0.167972 0.204820 9 4
0.227714 0.224821 0.217582 -1 4
0.299646 -0.450412 -0.137438 9 4
0.298486 -0.397043 -0.106112 9 4
0.298486 -0.340194 -0.079428 9 4
0.297326 -0.290305 -0.053904 9 4
0.297326 -0.238096 -0.028379 9 4
0.296166 -0.187048 0.000626 9 4
0.296166 -0.131359 0.026150 9 4
0.295005 -0.076829 0.049354 9 4
0.295005 -0.025781 0.077198 9 4
0.293845 0.027588 0.108524 9 4
0.293845 0.082117 0.138689 9 4
0.292685 0.188855 0.187417 -1 4
0.350695 -0.385441 -0.129316 9 4
0.350695 -0.334393 -0.100311 9 4
0.349535 -0.285664 -0.077107 9 4
0.349535 -0.231135 -0.048103 9 4
0.348374 -0.175446 -0.023738 9 4
0.348374 -0.125558 0.001786 9 4
0.347214 -0.072189 0.028470 9 4
0.347214 -0.017659 0.058635 9 4
0.347214 0.032229 0.081839 9 4
0.346054 0.087918 0.110844 9 4
0.346054 0.143608 0.135208 9 4
0.344894 0.192336 0.163053 -1 4
0.412185 -0.304228 -0.117714 9 4
0.412185 -0.248538 -0.087549 9 4
0.411025 -0.194009 -0.070146 9 4
0.411025 -0.145281 -0.042302 9 4
0.409865 -0.093072 -0.013297 9 4
0.409865 -0.035062 0.007587 9 4
0.408705 0.015986 0.035431 9 4
0.408705 0.068195 0.060956 9 4
0.407544 0.123884 0.088800 9 4
0.407544 0.176093 0.115485 9 4
0.475996 -0.243897 -0.126996 9 4
0.475996 -0.190528 -0.099151 9 4
0.474836 -0.139480 -0.075947 9 4
0.474836 -0.089592 -0.048103 9 4
0.473675 -0.031582 -0.021418 9 4
0.473675 0.017146 0.004106 9 4
0.472515 0.070515 0.029631 9 4
0.472515 0.125045 0.056315 9 4
0.544447 -0.214893 -0.152520 9 4
0.543287 -0.163844 -0.116554 9 4
0.543287 -0.110475 -0.091030 9 4
0.542127 -0.055946 -0.065505 9 4
0.542127 -0.004897 -0.038821 9 4
0.540967 0.046151 -0.013297 9 4
0.540967 0.101841 0.016868 9 4
0.539807 0.154049 0.041232 9 4
0.539807 0.208579 0.057475 -1 4
0.592015 -0.139480 -0.132797 9 4
0.590855 -0.084951 -0.102632 9 4
0.590855 -0.032742 -0.078268 9 4
0.590855 0.015986 -0.056224 9 4
0.589695 0.073996 -0.023738 9 4
0.589695 0.125045 0.000626 9 4
0.588535 0.173773 0.028470 9 4
0.659307 -0.102354 -0.164122 9 4
0.659307 -0.051305 -0.121195 9 4
0.658146 -0.000257 -0.091030 9 4
0.658146 0.054273 -0.065505 9 4
0.656986 0.107642 -0.041141 9 4
0.656986 0.156370 -0.016777 9 4
0.655826 0.215540 -0.006336 4 4
0.720797 -0.015339 -0.128156 9 4
0.719637 0.040350 -0.103792 9 4
0.719637 0.090239 -0.073627 9 4
0.718477 0.142447 -0.055064 9 4
0.717316 0.198137 -0.031860 8 4
0.786928 0.069355 -0.123515 9 4
0.786928 0.122724 -0.095671 9 4
0.785768 0.174933 -0.073627 9 4
0.844938 0.159850 -0.104952 9 4
0.844938 0.215540 -0.101472 4 4
0.920350 0.210899 -0.131637 4 4
0.875103 0.201617 -0.110753 4 4
0.813613 0.177253 -0.089870 9 4
0.814773 0.107642 -0.122355 9 4
0.756763 0.210899 -0.052743 -1 4
0.756763 0.140127 -0.082908 9 4
0.756763 0.073996 -0.118874 9 4
0.685991 0.196977 -0.028379 8 4
0.685991 0.127365 -0.060865 9 4
0.687151 0.054273 -0.097991 9 4
0.687151 -0.010698 -0.122355 9 4
0.634943 0.025268 -0.075947 9 4
0.634943 -0.046664 -0.120035 9 4
0.571132 0.178414 0.029631 9 4
0.572292 0.111122 -0.007496 9 4
0.572292 -0.030422 -0.072467 9 4
0.572292 -0.100033 -0.108433 9 4
0.573452 -0.171965 -0.140918 9 4
0.633782 0.232943 0.012228 -1 4
0.634943 0.169132 -0.008656 9 4
0.634943 0.099520 -0.046942 9 4
0.515442 0.191176 0.060956 8 4
0.515442 0.127365 0.036592 9 4
0.516603 0.051952 -0.010976 9 4
0.516603 -0.084951 -0.077107 9 4
0.516603 -0.158043 -0.107272 9 4
0.517763 -0.223014 -0.132797 9 4
0.459753 0.198137 0.091121 8 4
0.460913 0.128525 0.053995 9 4
0.460913 0.061234 0.026150 9 4
0.460913 -0.007218 -0.010976 9 4
0.460913 -0.081470 -0.048103 9 4
0.462073 -0.216053 -0.109593 9 4
0.411025 0.209739 0.122446 -1 4
0.411025 0.136646 0.088800 9 4
0.411025 0.067035 0.056315 9 4
0.412185 -0.006057 0.015708 9 4
0.412185 -0.077990 -0.016777 9 4
0.412185 -0.142960 -0.049263 9 4
0.412185 -0.207931 -0.080588 9 4
0.413345 -0.286825 -0.118874 9 4
0.350695 0.186535 0.141009 9 4
0.350695 0.120404 0.113165 9 4
0.350695 0.051952 0.077198 9 4
0.351855 -0.018820 0.044713 9 4
0.351855 -0.089592 0.009907 9 4
0.351855 -0.156883 -0.033020 9 4
0.351855 -0.225334 -0.055064 9 4
0.353015 -0.298427 -0.094510 9 4
0.353015 -0.364558 -0.128156 9 4
0.288044 0.239904 0.188577 6 4
0.288044 0.171452 0.167694 9 4
0.289204 0.106481 0.138689 9 4
0.289204 0.032229 0.100402 9 4
0.289204 -0.044344 0.057475 9 4
0.289204 -0.110475 0.026150 9 4
0.290365 -0.184727 -0.010976 9 4
0.290365 -0.326271 -0.079428 9 4
0.290365 -0.393563 -0.114234 9 4
0.291525 -0.463174 -0.143239 9 4
0.225394 -0.408645 -0.088709 9 4
0.225394 -0.475936 -0.120035 9 4
0.223073 0.225982 0.232665 -1 4
0.223073 0.156370 0.199019 9 4
0.223073 0.012506 0.122446 9 4
0.224234 -0.060587 0.078359 9 4
0.224234 -0.125558 0.052834 9 4
0.224234 -0.202130 0.011067 9 4
0.224234 -0.269422 -0.020258 9 4
0.225394 -0.337873 -0.055064 9 4
0.174345 0.170292 0.239626 -1 4
0.175505 0.017146 0.150291 9 4
0.175505 -0.047824 0.117805 9 4
0.175505 -0.116276 0.084160 9 4
0.176666 -0.191689 0.047033 9 4
0.176666 -0.260140 0.008747 9 4
0.176666 -0.333232 -0.024899 9 4
0.176666 -0.407485 -0.056224 9 4
0.177826 -0.478257 -0.094510 9 4
0.117496 -0.579194 -0.116554 9 4
0.114015 0.058913 0.203660 9 4
0.115175 -0.011858 0.165373 9 4
0.115175 -0.082630 0.129407 9 4
0.115175 -0.158043 0.094601 9 4
0.115175 -0.226495 0.053995 9 4
0.116335 -0.297266 0.018029 9 4
0.116335 -0.369199 -0.010976 9 4
0.116335 -0.438810 -0.044622 9 4
0.116335 -0.506101 -0.081748 9 4
0.061806 0.044991 0.217582 -1 4
0.062966 -0.023460 0.185097 9 4
0.062966 -0.094232 0.149131 9 4
0.062966 -0.168485 0.112004 9 4
0.062966 -0.240417 0.070237 9 4
0.064127 -0.310029 0.040072 9 4
0.064127 -0.379640 0.005266 9 4
0.064127 -0.449252 -0.030700 9 4
0.064127 -0.522344 -0.067826 9 4
0.065287 -0.594276 -0.096831 9 4
0.003796 -0.633723 -0.082908 9 4
0.003796 -0.704495 -0.118874 9 4
0.001476 -0.066388 0.193218 9 4
0.001476 -0.132519 0.166534 9 4
0.001476 -0.204451 0.129407 9 4
0.002636 -0.279863 0.093441 9 4
0.002636 -0.349475 0.060956 9 4
0.002636 -0.421407 0.019189 9 4
0.003796 -0.494500 -0.016777 9 4
0.003796 -0.562951 -0.050423 9 4
-0.053053 -0.113956 0.193218 9 4
-0.053053 -0.183567 0.160733 9 4
-0.051893 -0.255499 0.127087 9 4
-0.051893 -0.471296 0.014548 9 4
-0.050733 -0.536267 -0.012137 9 4
-0.050733 -0.607038 -0.045782 9 4
-0.050733 -0.681291 -0.080588 9 4
-0.050733 -0.752063 -0.114234 9 4
-0.116864 -0.118596 0.228024 -1 4
-0.116864 -0.191689 0.193218 9 4
-0.116864 -0.265941 0.156092 9 4
-0.116864 -0.329752 0.136368 9 4
-0.115704 -0.402844 0.088800 9 4
-0.115704 -0.478257 0.051674 9 4
-0.115704 -0.546708 0.022669 9 4
-0.114543 -0.617480 -0.016777 9 4
-0.114543 -0.692893 -0.052743 9 4
-0.114543 -0.759024 -0.086389 9 4
-0.114543 -0.830956 -0.121195 9 4
-0.182995 -0.204451 0.221063 -1 4
-0.182995 -0.276383 0.181616 9 4
-0.182995 -0.341354 0.149131 9 4
-0.182995 -0.416766 0.108524 9 4
-0.181835 -0.486378 0.076038 9 4
-0.181835 -0.554830 0.043553 9 4
-0.181835 -0.629082 0.009907 9 4
-0.180675 -0.699854 -0.028379 9 4
-0.180675 -0.765985 -0.060865 9 4
-0.180675 -0.839077 -0.094510 9 4
-0.180675 -0.913330 -0.131637 9 4
-0.252607 -0.269422 0.224543 -1 4
-0.251446 -0.415606 0.144490 1 4
-0.251446 -0.491019 0.098082 1 4
0.850739 0.217860 -0.095671 -1 4
0.796210 0.227142 -0.073627 -1 4
0.843778 0.162171 -0.116554 9 4
0.786928 0.171452 -0.082908 9 4
0.730079 0.180734 -0.051583 8 4
0.670909 0.188855 -0.019098 8 4
0.618700 0.196977 0.012228 8 4
0.564171 0.205098 0.050514 -1 4
0.449311 0.223661 0.102723 6 4
0.393622 0.231782 0.131728 6 4
0.825215 0.094879 -0.151360 9 4
0.770685 0.103001 -0.106112 9 4
0.717316 0.111122 -0.075947 9 4
0.659307 0.120404 -0.041141 9 4
0.603617 0.128525 -0.014457 9 4
0.550248 0.136646 0.020349 9 4
0.492239 0.145928 0.055155 9 4
0.437709 0.154049 0.085320 9 4
0.380860 0.163331 0.117805 9 4
0.321690 0.171452 0.151451 9 4
0.267161 0.180734 0.186257 -1 4
0.214952 0.188855 0.216422 -1 4
0.598976 0.071676 -0.042302 9 4
0.545608 0.079797 -0.009816 9 4
0.486438 0.089079 0.023830 9 4
0.427268 0.097200 0.053995 9 4
0.375059 0.105321 0.092281 9 4
0.314729 0.114603 0.123606 9 4
0.259039 0.123884 0.156092 9 4
0.147661 0.140127 0.233825 -1 4
0.714996 0.053112 -0.108433 9 4
0.655826 0.062394 -0.075947 9 4
0.691792 -0.017659 -0.131637 9 4
0.631462 -0.008378 -0.092190 9 4
0.573452 -0.000257 -0.060865 9 4
0.521243 0.007865 -0.033020 9 4
0.463234 0.017146 0.004106 9 4
0.406384 0.026428 0.037752 9 4
0.351855 0.034549 0.069077 9 4
0.291525 0.043831 0.105043 9 4
0.233515 0.051952 0.136368 9 4
0.178986 0.060074 0.171174 9 4
0.122136 0.069355 0.200179 9 4
0.660467 -0.075669 -0.143239 9 4
0.601297 -0.066388 -0.106112 9 4
0.545608 -0.058266 -0.079428 9 4
0.489918 -0.048985 -0.046942 9 4
0.434229 -0.040863 -0.013297 9 4
0.376219 -0.031582 0.022669 9 4
0.322850 -0.023460 0.050514 9 4
0.267161 -0.015339 0.086480 9 4
0.211471 -0.006057 0.121286 9 4
0.158102 0.002064 0.150291 9 4
0.100093 0.010185 0.182776 9 4
0.044403 0.019467 0.216422 -1 4
0.583894 -0.135999 -0.129316 9 4
0.524724 -0.126718 -0.101472 9 4
0.469035 -0.118596 -0.065505 9 4
0.409865 -0.109315 -0.030700 9 4
0.351855 -0.101193 -0.004015 9 4
0.296166 -0.091912 0.031951 9 4
0.241636 -0.083791 0.065597 9 4
0.185947 -0.075669 0.098082 9 4
0.074568 -0.058266 0.159572 9 4
0.015398 -0.048985 0.195538 9 4
-0.037971 -0.040863 0.233825 -1 4
-0.086699 -0.102354 0.228024 -1 4
0.522404 -0.196329 -0.136277 9 4
0.469035 -0.188208 -0.100311 9 4
0.416826 -0.180087 -0.070146 9 4
0.357656 -0.170805 -0.041141 9 4
0.304287 -0.162684 -0.008656 9 4
0.248598 -0.154562 0.024990 9 4
0.190588 -0.145281 0.056315 9 4
0.136059 -0.137159 0.092281 9 4
0.081530 -0.127878 0.122446 9 4
0.450472 -0.256660 -0.125836 9 4
0.398263 -0.248538 -0.096831 9 4
0.340253 -0.239257 -0.062025 9 4
0.231195 -0.223014 0.000626 9 4
0.170865 -0.213732 0.035431 9 4
0.117496 -0.205611 0.066757 9 4
0.061806 -0.197490 0.098082 9 4
0.000316 -0.187048 0.132888 9 4
-0.055373 -0.178927 0.165373 9 4
-0.107582 -0.170805 0.195538 9 4
0.248598 -0.285664 -0.041141 9 4
0.192908 -0.276383 -0.009816 9 4
0.022360 -0.250859 0.089961 9 4
-0.032170 -0.242737 0.124766 9 4
-0.086699 -0.233456 0.157252 9 4
-0.143548 -0.225334 0.187417 9 4
-0.201558 -0.216053 0.231504 -1 4
0.416826 -0.311189 -0.136277 9 4
0.359976 -0.303067 -0.099151 9 4
0.303127 -0.293786 -0.071306 9 4
0.310088 -0.368038 -0.107272 9 4
0.249758 -0.358757 -0.075947 9 4
0.196389 -0.350635 -0.043462 9 4
0.139539 -0.341354 -0.008656 9 4
0.080369 -0.332072 0.020349 9 4
0.024680 -0.323951 0.057475 9 4
-0.031009 -0.314669 0.084160 9 4
-0.142388 -0.298427 0.151451 9 4
-0.199238 -0.289145 0.188577 9 4
-0.254927 -0.281024 0.212941 1 4
0.297326 -0.439970 -0.143239 9 4
0.239316 -0.430689 -0.104952 9 4
0.182467 -0.422567 -0.071306 9 4
0.127937 -0.413286 -0.042302 9 4
0.069928 -0.405165 -0.010976 9 4
0.015398 -0.397043 0.026150 9 4
-0.040291 -0.387762 0.060956 9 4
-0.101781 -0.378480 0.091121 9 4
-0.156310 -0.370359 0.124766 9 4
-0.210840 -0.361077 0.156092 -1 4
0.210311 -0.504941 -0.126996 9 4
0.154622 -0.495660 -0.091030 9 4
0.101253 -0.487538 -0.060865 9 4
0.039763 -0.478257 -0.024899 9 4
-0.012446 -0.470135 0.008747 9 4
-0.068136 -0.462014 0.040072 9 4
-0.127306 -0.452733 0.073718 9 4
-0.179514 -0.444611 0.102723 9 4
-0.232883 -0.436490 0.137529 -1 4
0.154622 -0.559470 -0.128156 9 4
0.102413 -0.551349 -0.095671 9 4
0.043243 -0.542068 -0.063185 9 4
-0.015927 -0.533946 -0.031860 9 4
-0.071616 -0.524665 0.000626 9 4
-0.129626 -0.516543 0.035431 9 4
-0.186475 -0.507262 0.069077 9 4
-0.241005 -0.499140 0.101563 1 4
0.112855 -0.632563 -0.139758 9 4
0.057165 -0.623281 -0.108433 9 4
-0.000844 -0.615160 -0.072467 9 4
-0.055373 -0.605878 -0.043462 9 4
-0.108742 -0.597757 -0.010976 9 4
-0.165592 -0.589636 0.022669 9 4
-0.220121 -0.580354 0.057475 -1 4
0.039763 -0.695213 -0.136277 9 4
-0.020568 -0.685932 -0.101472 9 4
-0.075097 -0.677810 -0.066666 9 4
-0.129626 -0.668529 -0.038821 9 4
-0.186475 -0.660407 -0.006336 9 4
0.011918 -0.761344 -0.153680 9 4
-0.043772 -0.752063 -0.114234 9 4
-0.095980 -0.743941 -0.091030 9 4
-0.155150 -0.735820 -0.052743 9 4
-0.209679 -0.726539 -0.020258 9 4
-0.050733 -0.813553 -0.160641 9 4
-0.104102 -0.805432 -0.111913 9 4
-0.218961 -0.786869 -0.055064 1 4
-0.153990 -0.871563 -0.121195 9 4
-0.212000 -0.863442 -0.088709 -1 4
-0.228243 -0.935374 -0.133957 -1 4
-0.169073 -0.944655 -0.159481 9 4
0.924991 0.210899 -0.147879 4 4
0.899467 0.163331 -0.144399 -1 4
0.873943 0.169132 -0.124675 9 4
0.901787 0.223661 -0.122355 -1 4
0.913389 0.177253 -0.143239 -1 4
0.909909 0.209739 -0.125836 4 4
0.250918 0.822322 -0.114234 5 5
0.220753 0.763152 -0.068986 3 5
0.210311 0.891933 -0.136277 3 5
0.342573 0.705142 -0.100311 5 5
0.315889 0.651773 -0.053904 5 5
0.284564 0.592603 -0.009816 5 5
0.254399 0.534593 0.034271 5 5
0.224234 0.476584 0.084160 3 5
0.310088 0.777074 -0.123515 5 5
0.277602 0.715584 -0.074787 5 5
0.247437 0.657574 -0.027219 5 5
0.217272 0.599564 0.018029 3 5
0.457433 0.615807 -0.109593 5 5
0.428428 0.558957 -0.067826 5 5
0.368098 0.441778 0.024990 5 5
0.336772 0.381448 0.072558 5 5
0.305447 0.322278 0.121286 5 5
0.277602 0.267749 0.171174 5 5
0.365777 0.586802 -0.046942 5 5
0.335612 0.529953 -0.002855 5 5
0.306607 0.471943 0.040072 5 5
0.275282 0.412773 0.092281 5 5
0.245117 0.354763 0.137529 3 5
0.569972 0.563598 -0.132797 5 5
0.539807 0.505588 -0.096831 5 5
0.511962 0.451059 -0.052743 5 5
0.480637 0.391889 -0.002855 5 5
0.449311 0.331559 0.049354 5 5
0.420306 0.275870 0.089961 5 5
0.529365 0.607686 -0.140918 5 5
0.501520 0.553156 -0.096831 5 5
0.471355 0.493987 -0.055064 5 5
0.441190 0.435977 -0.009816 5 5
0.412185 0.380287 0.041232 5 5
0.379700 0.318797 0.086480 5 5
0.350695 0.261948 0.132888 5 5
0.638423 0.442938 -0.113073 5 5
0.607098 0.383768 -0.065505 5 5
0.575773 0.323438 -0.021418 5 5
0.547928 0.268909 0.030791 5 5
0.618700 0.514870 -0.137438 5 5
0.590855 0.459181 -0.096831 5 5
0.560690 0.402331 -0.053904 5 5
0.530525 0.343161 -0.005175 5 5
0.500360 0.286312 0.040072 5 5
0.472515 0.231782 0.082999 6 5
0.711515 0.361724 -0.104952 5 5
0.680190 0.302554 -0.059705 5 5
0.651185 0.246865 -0.020258 5 5
0.677870 0.411613 -0.115394 5 5
0.647705 0.353603 -0.074787 5 5
0.617540 0.294433 -0.024899 5 5
0.588535 0.239904 0.019189 6 5
0.813613 0.279350 -0.113073 5 5
0.777646 0.345482 -0.124675 5 5
0.747481 0.287472 -0.087549 5 5
0.754443 0.252666 -0.064345 5 5
0.842617 0.264268 -0.115394 5 5
0.679030 0.254986 -0.029539 5 5
0.701074 0.297914 -0.062025 5 5
0.723117 0.344321 -0.096831 5 5
0.747481 0.393050 -0.140918 5 5
0.607098 0.280511 -0.002855 5 5
0.652345 0.371006 -0.074787 5 5
0.675549 0.418574 -0.107272 5 5
0.698753 0.463821 -0.147879 5 5
0.776486 0.299074 -0.100311 5 5
0.798530 0.343161 -0.146719 5 5
0.527044 0.253826 0.052834 5 5
0.551408 0.301394 0.018029 5 5
0.571132 0.342001 -0.023738 5 5
0.594336 0.389569 -0.058544 5 5
0.618700 0.438297 -0.092190 5 5
0.640743 0.482385 -0.129316 5 5
0.321690 0.271229 0.151451 5 5
0.451632 0.245705 0.094601 5 5
0.475996 0.292113 0.062116 5 5
0.499200 0.339681 0.023830 5 5
0.521243 0.382608 -0.014457 5 5
0.543287 0.429016 -0.050423 5 5
0.566491 0.475423 -0.087549 5 5
0.408705 0.274710 0.101563 5 5
0.433069 0.323438 0.065597 5 5
0.452792 0.365205 0.030791 5 5
0.474836 0.409292 -0.007496 5 5
0.499200 0.458021 -0.046942 5 5
0.520083 0.500948 -0.078268 5 5
0.543287 0.547356 -0.115394 5 5
0.343734 0.316477 0.115485 5 5
0.365777 0.360564 0.081839 5 5
0.387821 0.404652 0.045873 5 5
0.411025 0.452220 0.007587 5 5
0.433069 0.497467 -0.029539 5 5
0.456273 0.541555 -0.066666 5 5
0.479476 0.590283 -0.101472 5 5
0.502680 0.635530 -0.140918 5 5
0.246277 0.265428 0.197859 3 5
0.267161 0.306035 0.161893 5 5
0.290365 0.353603 0.124766 5 5
0.311248 0.396530 0.086480 5 5
0.333292 0.441778 0.052834 5 5
0.356496 0.488186 0.012228 5 5
0.379700 0.532273 -0.020258 5 5
0.400583 0.576360 -0.056224 5 5
0.424947 0.625089 -0.091030 5 5
0.230035 0.393050 0.134048 3 5
0.252078 0.434817 0.099242 3 5
0.272962 0.478904 0.064436 5 5
0.296166 0.525312 0.026150 5 5
0.318209 0.570559 -0.012137 5 5
0.341413 0.614647 -0.049263 5 5
0.386661 0.707462 -0.123515 5 5
0.236996 0.548516 0.041232 3 5
0.259039 0.591443 0.005266 5 5
0.281083 0.636690 -0.026059 5 5
0.305447 0.685419 -0.064345 5 5
0.326331 0.727186 -0.096831 5 5
0.349535 0.774754 -0.131637 5 5
0.218433 0.668016 -0.012137 3 5
0.241636 0.714424 -0.046942 3 5
0.263680 0.758511 -0.084069 5 5
0.288044 0.807239 -0.115394 5 5
0.216112 0.799118 -0.080588 3 5
0.239316 0.847846 -0.116554 5 5
0.268321 0.243384 0.194378 6 5
0.288044 0.304875 0.157252 5 5
0.336772 0.268909 0.147970 5 5
0.243957 0.337360 0.153771 3 5
0.238156 0.420894 0.112004 3 5
0.281083 0.388409 0.107364 5 5
0.329811 0.352443 0.103883 5 5
0.376219 0.317637 0.095762 5 5
0.419146 0.286312 0.089961 5 5
0.465554 0.250346 0.080679 5 5
0.248598 0.488186 0.072558 5 5
0.291525 0.455700 0.065597 5 5
