# x y z pred gt
-0.272185 -0.650862 0.000454 -1 6
0.068207 0.013490 0.212906 10 4
-0.515155 -0.197788 0.069706 -1 3
0.052948 -0.170791 0.123699 11 4
0.371039 -0.101539 -0.011284 10 4
0.131591 -0.005290 0.156565 10 4
0.251315 0.733009 -0.045323 3 5
0.495459 0.491213 -0.042975 4 5
-0.640748 -0.281125 0.013365 5 6
-0.303877 0.190729 -0.023021 2 3
0.233709 -0.051067 0.081444 10 4
-0.252231 0.498256 -0.143919 2 3
0.103420 -0.074542 0.147175 11 4
-0.217018 0.531121 -0.146267 2 3
-0.172415 0.157864 0.060316 2 3
-0.521024 -0.053414 -0.006589 2 3
-0.092599 -0.000595 0.190604 2 3
-0.032737 0.427830 0.002801 2 3
-0.090251 -0.255302 0.148349 11 4
-0.364913 -0.053414 0.080270 2 3
0.481373 -0.109755 -0.064103 10 4
0.757209 0.248244 -0.052366 1 5
-0.378998 -0.808147 -0.146267 5 6
0.841720 0.106218 -0.150962 10 4
0.533019 0.517036 -0.077015 4 5
-0.204106 0.432525 -0.088752 2 3
-0.307398 0.240027 -0.039454 2 3
0.340521 0.366794 0.107267 4 5
-0.275706 0.450132 -0.127487 2 3
0.118679 0.845691 -0.119270 2 3
-0.683003 -0.087454 -0.075841 2 3
0.498980 0.100349 0.026277 10 4
0.407426 0.693101 -0.100490 4 5
-0.342611 0.024054 0.045057 2 3
-0.369608 0.068657 0.005149 2 3
-0.263969 -0.832796 -0.077015 6 6
-0.772210 -0.319860 -0.082884 5 6
-0.478768 -0.608606 -0.073493 5 6
-0.611404 -0.393807 -0.045323 5 6
0.748992 0.383227 -0.116923 4 5
0.763077 0.407876 -0.140398 4 5
0.603445 0.136736 0.002801 10 4
-0.047995 0.178991 0.121352 2 3
-0.181805 0.400833 -0.058234 2 3
0.153892 0.024054 0.170650 10 4
0.615183 -0.056936 -0.105185 10 4
-0.247536 -0.486534 0.101398 -1 4
-0.159503 -0.090975 0.197647 2 3
-0.231103 0.240027 -0.005415 2 3
-0.049169 0.282283 0.069706 2 3
-0.350827 -0.338640 0.122526 5 6
0.355780 0.204814 0.167129 -1 4
0.063512 0.574551 -0.015979 2 3
-0.249883 -0.045198 0.131916 2 3
-0.334395 -0.842186 -0.145093 5 6
0.219623 0.912596 -0.135703 -1 5
-0.483463 0.027575 -0.033585 2 3
0.121027 0.464217 0.065011 2 3
-0.211149 0.082743 0.079096 2 3
0.287702 0.281109 0.175345 -1 5
0.529498 -0.149663 -0.106359 10 4
0.474331 -0.255302 -0.129834 10 4
0.180889 -0.155532 0.066185 10 4
0.223145 0.517036 0.084965 -1 3
0.829982 0.256460 -0.081710 1 5
-0.546846 -0.303427 0.045057 5 6
-0.471725 -0.140273 0.067359 2 3
-0.197064 0.472433 -0.100490 2 3
0.614009 0.106218 -0.020674 10 4
0.351085 0.656715 -0.071146 4 5
-0.506938 0.098002 -0.072320 2 3
0.007172 0.281109 0.089660 2 3
-0.555063 -0.385590 0.007497 5 6
-0.464683 -0.459538 -0.000720 5 6
0.176194 0.419614 0.110788 2 3
0.604619 0.474781 -0.095795 4 5
-0.247536 -0.556960 0.056795 6 6
0.601098 0.313975 -0.015979 4 5
0.211407 0.792871 -0.058234 -1 3
0.617530 -0.115624 -0.132182 10 4
0.008345 0.015838 0.229338 0 3
-0.606709 -0.038155 -0.057061 2 3
-0.079687 -0.424325 0.073227 -1 4
0.194974 0.598026 0.041536 2 3
-0.146592 -0.241217 0.191778 11 4
0.529498 0.283457 0.052100 -1 5
-0.263969 0.126172 0.028624 2 3
0.184410 0.027575 0.154217 10 4
0.347564 0.252939 0.161260 -1 5
0.556494 -0.155532 -0.115749 10 4
-0.593797 0.117956 -0.118097 2 3
0.250141 0.119129 0.168303 10 4
0.592881 0.429004 -0.059408 4 5
0.555321 0.005274 -0.037107 10 4
0.005998 0.338624 0.066185 2 3
-0.319136 0.017012 0.055621 2 3
0.233709 -0.194266 0.013365 -1 4
0.232535 0.752963 -0.059408 -1 5
0.071729 -0.373853 0.007497 -1 4
-0.685351 -0.339814 -0.054713 5 6
-0.194716 -0.075716 0.170650 2 3
0.585839 -0.090975 -0.107533 10 4
-0.272185 -0.568698 0.040362 6 6
0.010693 -0.630908 -0.081710 9 4
-0.420080 0.284630 -0.121618 2 3
-0.209975 -0.054588 0.154217 2 3
-0.315614 -0.427846 0.109614 5 6
-0.579712 -0.596868 -0.145093 5 6
0.163283 0.668452 -0.017153 2 3
-0.847331 -0.245912 -0.079362 5 3
0.597576 0.247070 0.038014 1 4
-0.876675 -0.272909 -0.116923 5 6
0.500154 -0.206004 -0.118097 10 4
-0.569148 0.149647 -0.134529 2 3
-0.373129 0.323365 -0.112228 2 3
-0.413037 -0.490056 0.023929 5 6
-0.193543 -0.794061 -0.051192 -1 4
-0.228756 -0.431367 0.141306 -1 4
-0.251057 0.390269 -0.084057 2 3
0.142155 0.216552 0.201168 2 3
0.402731 -0.245912 -0.093447 10 4
-0.485811 0.214204 -0.118097 2 3
0.342869 -0.130883 -0.003067 10 4
-0.131333 -0.860966 -0.113401 9 4
-0.326178 0.174296 -0.018326 2 3
0.055296 -0.640298 -0.114575 9 4
0.427380 -0.310469 -0.145093 -1 4
-0.621967 -0.156706 -0.005415 2 3
-0.241667 -0.911438 -0.126313 -1 6
0.244272 -0.356246 -0.058234 -1 4
0.186758 0.324539 0.169476 2 3
0.738428 0.358578 -0.095795 4 5
0.675045 -0.066326 -0.142746 10 4
-0.063254 -0.663773 -0.060582 9 4
-0.133680 -0.698986 -0.041802 9 4
0.045906 -0.103886 0.151870 11 4
-0.519850 -0.623865 -0.118097 5 6
-0.159503 0.186034 0.055621 2 3
-0.267490 -0.335118 0.190604 -1 4
-0.259274 0.313975 -0.058234 2 3
-0.303877 -0.382069 0.127221 5 6
0.730212 0.063962 -0.107533 10 4
0.716127 0.416092 -0.114575 4 5
0.119853 0.686059 -0.040628 2 3
-0.482289 -0.223611 0.094355 2 3
0.149197 -0.102713 0.099050 10 4
0.246620 0.565161 0.043883 3 5
-0.160677 0.453653 -0.073493 2 3
-0.179457 -0.720114 -0.035933 8 4
-0.199411 -0.340987 0.168303 -1 4
0.202017 0.771744 -0.050018 -1 3
0.239577 0.074526 0.160086 10 4
0.464941 0.684885 -0.128660 4 5
-0.044474 -0.679032 -0.079362 9 4
-0.049169 0.392617 0.018060 2 3
0.301787 0.328060 0.140132 4 5
0.233709 0.622675 0.009844 -1 5
-0.144244 -0.574567 0.009844 9 4
0.045906 -0.332771 0.052100 -1 4
0.258358 -0.146142 0.027451 10 4
-0.051517 -0.370331 0.070880 -1 4
0.204364 0.175470 0.245771 0 4
-0.246362 -0.632082 0.022755 6 6
0.549452 0.544033 -0.107533 4 5
-0.949448 -0.241217 -0.146267 -1 6
0.203191 0.857429 -0.088752 -1 3
0.299440 0.117956 0.142480 10 4
-0.653659 -0.193093 0.002801 2 3
-0.113726 0.213031 0.065011 2 3
0.645701 0.001753 -0.091100 10 4
-0.315614 -0.127362 0.130742 2 3
0.471983 0.323365 0.062664 4 5
0.360475 -0.278778 -0.075841 10 4
0.233709 -0.262345 -0.018326 -1 4
-0.177110 -0.551092 0.046231 -1 4
-0.089077 0.319843 0.027451 2 3
-0.316788 -0.616823 -0.011284 5 6
-0.185326 -0.004116 0.138958 2 3
-0.423601 -0.040503 0.039188 2 3
-0.194716 -0.282299 0.192952 -1 4
-0.415385 -0.281125 0.140132 -1 6
0.488416 0.305758 0.065011 4 5
0.237230 0.302237 0.184735 -1 5
0.457898 0.121477 0.052100 10 4
-0.765167 -0.089801 -0.111054 2 3
-0.258100 0.188382 0.006323 2 3
-0.247536 -0.339814 0.170650 -1 6
-0.322657 0.149647 -0.012458 2 3
0.010693 0.426656 0.025103 2 3
0.229013 0.938419 -0.145093 -1 5
-0.031563 0.033444 0.207037 -1 3
0.716127 0.311627 -0.060582 4 5
0.583491 0.101523 -0.010110 10 4
-0.101989 0.142605 0.108440 2 3
-0.717043 -0.085106 -0.091100 2 3
0.044732 0.772917 -0.120444 2 3
-0.884891 -0.324555 -0.136877 5 6
-0.192369 -0.848055 -0.082884 8 4
-0.434165 0.187208 -0.080536 2 3
-0.067950 -0.021723 0.204689 -1 3
0.390993 0.249417 0.141306 -1 4
-0.586755 -0.222437 0.043883 2 3
-0.139549 -0.105060 0.214079 -1 3
0.641006 0.161385 -0.005415 10 4
0.299440 -0.034634 0.060316 10 4
-0.528066 0.093306 -0.082884 2 3
-0.194716 -0.579262 0.056795 -1 4
-0.496374 -0.102713 0.033319 2 3
0.295918 0.788176 -0.088752 4 5
-0.205280 0.492387 -0.115749 2 3
-0.141897 0.216552 0.045057 2 3
0.256010 -0.305774 -0.046497 -1 4
-0.124290 -0.666121 -0.037107 9 4
0.320567 0.796393 -0.122792 4 5
0.030647 0.674321 -0.077015 2 3
-0.058559 -0.049893 0.229338 -1 3
0.545931 0.464217 -0.053539 4 5
0.090509 -0.622691 -0.116923 9 4
-0.511633 -0.495925 -0.027716 5 6
-0.150113 -0.902048 -0.147441 8 4
0.564711 0.315148 0.020408 4 5
0.361649 0.105044 0.094355 10 4
-0.694741 0.059267 -0.156831 2 3
-0.711174 0.002926 -0.123965 2 3
0.297092 0.629718 -0.014805 4 5
-0.112553 0.100349 0.121352 2 3
-0.781600 -0.044024 -0.149788 2 3
0.164456 0.573377 0.039188 2 3
0.139807 -0.540528 -0.105185 9 4
0.070555 -0.233001 0.073227 -1 4
0.527150 0.487692 -0.051192 4 5
0.071729 -0.309296 0.048578 -1 4
-0.202933 0.242375 0.006323 2 3
-0.289791 -0.797583 -0.093447 5 6
-0.772210 -0.250607 -0.051192 5 6
0.422685 0.282283 0.110788 -1 5
-0.037432 -0.633255 -0.055887 9 4
0.234882 -0.471275 -0.119270 9 4
-0.003392 0.182513 0.138958 2 3
-0.157156 -0.700160 -0.035933 9 4
-0.605535 -0.315164 0.020408 5 6
-0.509286 0.060441 -0.059408 2 3
0.617530 0.140257 -0.012458 10 4
0.083466 -0.555787 -0.085231 9 4
-0.167720 0.528774 -0.114575 2 3
0.177368 0.383227 0.134263 2 3
-0.119595 0.453653 -0.052366 2 3
-0.384867 -0.551092 -0.012458 5 6
-0.584407 -0.517052 -0.091100 5 6
0.045906 0.838648 -0.152136 2 3
0.075250 0.640282 -0.042975 2 3
0.408600 0.566334 -0.037107 4 5
0.785379 0.200119 -0.071146 -1 4
0.420337 0.711882 -0.118097 4 5
-0.242841 -0.128535 0.174171 2 3
0.044732 -0.294037 0.061490 -1 4
-0.275706 0.387922 -0.098142 2 3
-0.141897 0.579246 -0.126313 2 3
0.419164 0.135562 0.092008 10 4
0.131591 -0.592173 -0.133355 9 4
0.169151 -0.360941 -0.034759 -1 4
-0.598492 0.055746 -0.099316 2 3
0.399210 0.419614 0.048578 4 5
-0.549194 -0.443105 -0.035933 5 6
-0.029215 0.448958 -0.007762 2 3
0.802985 0.080395 -0.122792 10 4
0.692651 -0.058109 -0.133355 10 4
0.352259 0.033444 0.067359 10 4
-0.366086 0.257634 -0.080536 2 3
0.417990 0.315148 0.079096 4 5
0.361649 0.062789 0.080270 10 4
0.036516 -0.052241 0.191778 10 4
0.186758 0.647324 0.009844 2 3
-0.143071 0.343319 -0.014805 2 3
-0.332047 0.357404 -0.108706 2 3
-0.180631 0.184860 0.052100 2 3
0.194974 -0.393807 -0.071146 -1 4
0.123374 -0.181355 0.087313 -1 4
-0.134854 -0.541701 0.043883 9 4
0.307656 -0.337466 -0.088752 10 4
0.360475 0.481823 0.034493 4 5
0.421511 0.493561 -0.001894 4 5
0.071729 -0.282299 0.061490 -1 4
0.109289 0.143778 0.217601 -1 3
-0.090251 0.531121 -0.071146 2 3
0.010693 -0.490056 -0.014805 9 4
-0.006914 0.642629 -0.088752 2 3
-0.584407 -0.160227 0.021582 2 3
0.531845 0.553423 -0.093447 4 5
-0.457640 -0.512357 -0.026543 5 6
0.653917 0.090959 -0.046497 10 4
-0.576191 -0.441931 -0.051192 5 6
-0.071471 0.353883 0.012192 2 3
-0.405994 -0.747111 -0.118097 5 6
-0.672439 0.090959 -0.152136 2 3
-0.195890 -0.866835 -0.104011 8 4
0.359302 -0.167270 -0.021848 10 4
0.506022 -0.055762 -0.057061 10 4
-0.300355 -0.742416 -0.065277 5 6
0.194974 0.255286 0.207037 -1 3
0.297092 0.414919 0.106093 4 5
0.007172 0.229463 0.127221 2 3
0.578796 0.600374 -0.140398 4 5
-0.009261 0.236506 0.107267 2 3
-0.600840 -0.213047 0.030972 2 3
0.704389 0.094480 -0.081710 10 4
-0.205280 -0.724809 -0.018326 -1 4
-0.024520 -0.308122 0.087313 -1 4
0.632789 0.531121 -0.136877 4 5
-0.267490 -0.409066 0.151870 -1 4
0.048253 0.325712 0.093181 2 3
-0.248710 0.430178 -0.100490 2 3
-0.327352 -0.769412 -0.089926 5 6
-0.564453 -0.627386 -0.143919 5 6
-0.370781 -0.675511 -0.066451 5 6
-0.300355 -0.671990 -0.024195 5 6
-0.418906 -0.369158 0.068532 5 6
-0.687698 -0.427846 -0.096969 5 6
0.306482 0.541685 0.028624 4 5
0.583491 0.339797 -0.010110 4 5
-0.329700 -0.560482 0.013365 5 6
-0.181805 -0.502967 0.072054 7 4
-0.067950 0.187208 0.109614 2 3
0.003650 -0.545223 -0.032412 9 4
0.662133 0.126172 -0.047671 10 4
0.687956 0.392617 -0.089926 4 5
-0.724085 -0.230653 -0.023021 2 3
0.588186 0.274067 0.022755 1 5
-0.273359 -0.136752 0.164781 2 3
-0.862590 -0.127362 -0.141572 2 3
-0.715869 -0.150837 -0.060582 2 3
0.167978 -0.220089 0.038014 -1 4
-0.398952 -0.083932 0.068532 2 3
0.530672 -0.215394 -0.132182 10 4
-0.002219 0.038139 0.218775 -1 3
0.576449 -0.056936 -0.082884 10 4
0.429728 0.044008 0.039188 10 4
0.930926 0.189555 -0.142746 -1 4
0.106942 -0.328076 0.002801 -1 4
0.108116 0.020533 0.187083 10 4
0.067034 0.598026 -0.027716 2 3
-0.840288 -0.103886 -0.156831 2 3
-0.218192 -0.240043 0.226991 0 4
0.180889 0.711882 -0.031238 2 3
-0.272185 0.072179 0.049752 2 3
-0.086730 -0.789366 -0.115749 9 4
0.292397 0.453653 0.086139 4 5
0.585839 -0.020549 -0.071146 10 4
-0.003392 0.360925 0.050926 2 3
0.648048 0.463043 -0.099316 4 5
0.700868 0.209509 -0.026543 -1 4
0.074076 -0.576914 -0.081710 9 4
-0.211149 -0.088627 0.175345 2 3
-0.295660 -0.690770 -0.020674 5 6
0.069381 0.169601 0.189430 2 3
-0.707652 0.022880 -0.149788 2 3
0.254836 0.369142 0.141306 -1 5
0.274790 0.652020 -0.013631 4 5
0.470809 0.541685 -0.054713 4 5
-0.630184 -0.112103 -0.035933 2 3
0.176194 0.355056 0.142480 2 3
0.225492 -0.238870 -0.007762 -1 4
0.301787 0.263503 0.172998 -1 5
-0.633705 -0.549918 -0.138051 5 6
-0.443555 0.101523 -0.044149 2 3
-0.107858 -0.027592 0.197647 2 3
-0.434165 0.244722 -0.105185 2 3
0.548278 -0.033460 -0.072320 10 4
0.436770 0.642629 -0.089926 4 5
-0.549194 -0.108581 0.006323 2 3
0.089335 0.805783 -0.109880 2 3
-0.249883 0.065136 0.070880 2 3
0.806507 0.375010 -0.146267 4 5
0.402731 -0.009985 0.027451 10 4
-0.215844 -0.818710 -0.072320 -1 4
-0.208802 -0.673163 0.008670 -1 4
0.062339 -0.001769 0.202342 10 4
0.612835 0.082743 -0.040628 10 4
0.530672 -0.000595 -0.033585 10 4
-0.293313 0.463043 -0.138051 2 3
0.444987 0.513515 -0.027716 4 5
0.376908 0.375010 0.084965 4 5
0.442639 -0.238870 -0.089926 10 4
-0.481115 -0.335118 0.074401 5 6
0.313525 0.074526 0.120178 10 4
-0.362565 0.106218 -0.013631 2 3
0.078771 -0.663773 -0.138051 9 4
0.488416 0.586289 -0.087579 4 5
-0.262795 -0.940782 -0.132182 -1 6
0.062339 0.745921 -0.101664 2 3
0.655091 0.498256 -0.128660 4 5
-0.380172 0.159037 -0.040628 2 3
0.332305 0.642629 -0.039454 4 5
0.527150 0.430178 -0.024195 4 5
-0.240493 -0.720114 -0.025369 -1 6
0.487242 0.424309 -0.005415 4 5
0.070555 -0.160227 0.115483 11 4
-0.267490 0.377358 -0.081710 2 3
-0.287444 0.416092 -0.115749 2 3
0.041211 0.122651 0.195299 2 3
0.007172 0.069831 0.204689 -1 3
-0.779252 -0.285820 -0.059408 5 6
-0.128985 -0.502967 0.043883 -1 4
-0.577364 -0.006464 -0.060582 2 3
-0.031563 -0.481839 0.014539 9 4
0.240751 -0.088627 0.075575 10 4
-0.303877 0.132041 0.007497 2 3
0.555321 0.371489 -0.007762 4 5
0.374561 -0.066326 0.007497 10 4
-0.394257 -0.716593 -0.088752 5 6
0.098725 0.876209 -0.135703 2 3
-0.758124 -0.195440 -0.054713 2 3
0.005998 0.394965 0.041536 2 3
0.074076 0.088611 0.229338 -1 3
-0.394257 -0.134404 0.097877 2 3
-0.913062 -0.259997 -0.115749 5 6
0.218450 -0.122667 0.065011 10 4
-0.112553 -0.006464 0.175345 2 3
-0.319136 -0.087454 0.117831 2 3
-0.544499 -0.257650 0.062664 -1 6
-0.656007 -0.061631 -0.072320 2 3
-0.680656 -0.264692 -0.012458 5 6
0.067034 0.133215 0.201168 2 3
0.352259 0.768222 -0.113401 4 5
-0.773383 -0.137926 -0.088752 2 3
-0.245188 -0.850402 -0.094621 6 6
-0.731128 -0.394981 -0.105185 5 6
-0.244015 -0.289342 0.209384 -1 4
0.139807 0.148473 0.230512 -1 4
-0.713521 -0.437236 -0.100490 5 6
0.772468 0.283457 -0.068798 1 5
0.227840 0.686059 -0.010110 3 5
0.488416 0.332755 0.042710 4 5
-0.193543 -0.348030 0.149522 -1 4
0.122201 -0.236522 0.062664 -1 4
-0.300355 -0.187224 0.182388 2 3
-0.431817 -0.250607 0.127221 -1 6
0.069381 0.055746 0.222296 0 4
0.349911 0.779960 -0.136877 4 5
-0.464683 -0.614475 -0.084057 5 6
0.394515 -0.162575 -0.047671 10 4
-0.065602 0.559292 -0.075841 2 3
-0.715869 -0.217742 -0.034759 2 6
0.461419 -0.021723 -0.015979 10 4
-0.455293 0.164906 -0.081710 2 3
-0.195890 -0.919654 -0.115749 8 4
0.792422 0.312801 -0.099316 4 5
0.631616 0.308106 -0.023021 4 5
0.807681 0.348014 -0.126313 4 5
0.220797 0.004100 0.124873 10 4
-0.565627 0.196598 -0.154483 2 3
-0.271011 -0.642645 0.016887 6 6
0.814723 0.117956 -0.113401 10 4
0.076424 -0.125014 0.137785 11 4
0.349911 -0.348030 -0.114575 -1 4
0.351085 -0.231827 -0.060582 10 4
0.008345 -0.056936 0.197647 -1 4
-0.131333 0.087438 0.122526 2 3
0.095204 0.393791 0.089660 2 3
-0.056212 -0.789366 -0.131008 9 4
-0.795685 -0.417282 -0.162700 5 6
0.491937 0.607416 -0.100490 4 5
0.074076 0.828085 -0.131008 2 3
-0.674787 -0.093322 -0.060582 2 3
-0.246362 -0.778802 -0.054713 -1 6
-0.262795 -0.889136 -0.107533 -1 6
0.011867 0.000579 0.219948 0 4
-0.110205 -0.632082 -0.019500 9 4
0.223145 0.309280 0.196473 -1 3
-0.504591 -0.373853 0.023929 5 6
0.360475 -0.176660 -0.047671 10 4
-0.720564 -0.276430 -0.033585 5 6
-0.233451 0.366794 -0.074667 2 3
0.232535 0.816347 -0.093447 3 5
-0.853200 -0.258824 -0.099316 5 6
-0.070297 0.229463 0.079096 2 3
-0.057386 0.541685 -0.066451 2 3
0.523629 0.229463 0.070880 -1 4
0.648048 0.405528 -0.069972 4 5
-0.040953 -0.743589 -0.120444 9 4
-0.179457 -0.464233 0.082618 7 4
-0.287444 -0.071021 0.121352 2 3
-0.170067 -0.868009 -0.105185 8 4
-0.634879 -0.142621 -0.013631 2 3
0.008345 -0.196614 0.133090 11 4
0.733733 0.154342 -0.053539 10 4
-0.612577 -0.515879 -0.101664 5 6
-0.117248 -0.167270 0.208211 -1 4
-0.060907 -0.198962 0.168303 11 4
0.274790 0.667278 -0.023021 4 5
0.504849 0.173123 0.067359 10 4
-0.397778 -0.405544 0.062664 5 6
0.099899 0.568682 0.000454 2 3
0.025952 -0.022896 0.205863 -1 4
-0.248710 -0.099191 0.158912 2 3
0.346390 0.546380 -0.000720 4 5
-0.258100 -0.218916 0.224643 -1 3
-0.130159 0.275240 0.032146 2 3
0.008345 0.754137 -0.141572 2 3
0.298266 0.183686 0.171824 10 4
0.469636 0.633239 -0.108706 4 5
0.423859 -0.200135 -0.079362 10 4
-0.159503 0.046356 0.121352 2 3
-0.055038 0.116782 0.146001 2 3
0.112811 0.721272 -0.072320 2 3
-0.505765 -0.117972 0.036841 2 3
-0.517502 0.207162 -0.136877 2 3
0.341695 0.132041 0.129568 10 4
0.016562 0.608590 -0.054713 2 3
-0.174762 -0.283473 0.175345 11 4
-0.349654 0.288152 -0.087579 2 3
-0.431817 -0.195440 0.113136 2 3
-0.226408 -0.157880 0.204689 2 3
-0.125464 -0.809320 -0.099316 9 4
-0.503417 -0.446626 -0.019500 5 6
-0.163025 -0.734199 -0.039454 -1 4
0.009519 -0.416108 0.021582 9 4
0.468462 -0.187224 -0.089926 10 4
-0.281575 -0.471275 0.090834 -1 6
0.023604 0.553423 -0.035933 2 3
0.362823 -0.148490 -0.031238 10 4
0.018909 -0.760022 -0.153310 9 4
0.808854 0.176644 -0.084057 -1 4
-0.386040 0.365620 -0.146267 2 3
-0.430643 -0.535833 -0.026543 5 6
0.716127 0.006448 -0.134529 10 4
-0.186500 -0.019375 0.148349 2 3
0.420337 0.299889 0.100224 4 5
-0.645443 -0.461885 -0.099316 5 6
-0.339090 -0.174312 0.146001 2 3
-0.008087 0.689580 -0.114575 2 3
-0.819160 -0.366810 -0.133355 5 6
0.190279 -0.573393 -0.152136 9 4
-0.185326 0.135562 0.065011 2 3
0.942664 0.223595 -0.147441 -1 4
-0.181805 -0.657904 -0.004241 8 4
-0.835593 -0.258824 -0.086405 5 6
0.068207 0.433699 0.048578 2 3
0.454377 -0.041677 -0.021848 10 4
0.009519 -0.343335 0.063837 -1 4
0.278312 0.256460 0.198821 -1 5
-0.644269 -0.213047 0.006323 2 3
0.304135 0.038139 0.111962 10 4
0.367518 0.504125 0.014539 4 5
0.534193 0.297542 0.043883 4 5
-0.112553 0.635587 -0.141572 2 3
0.105768 0.693101 -0.060582 2 3
-0.206454 -0.490056 0.094355 -1 4
0.318220 -0.308122 -0.085231 10 4
-0.020999 0.558118 -0.046497 2 3
0.333479 -0.013506 0.053273 10 4
-0.258100 -0.716593 -0.027716 -1 6
-0.815639 -0.187224 -0.093447 2 3
0.231361 0.400833 0.150696 -1 3
-0.084382 -0.582783 -0.007762 9 4
0.548278 0.149647 0.029798 10 4
-0.049169 0.245896 0.086139 2 3
0.551799 -0.106234 -0.092274 10 4
-0.080861 -0.093322 0.232860 0 4
0.047080 -0.473623 -0.023021 9 4
0.016562 -0.259997 0.088486 -1 4
0.051775 -0.717766 -0.152136 9 4
-0.262795 -0.160227 0.181214 2 3
-0.248710 -0.262345 0.229338 -1 4
0.460246 0.105044 0.054447 10 4
0.064686 -0.620344 -0.107533 9 4
-0.643095 0.026402 -0.105185 2 3
-0.565627 0.143778 -0.119270 2 3
-0.267490 -0.614475 0.016887 -1 6
-0.411863 -0.602737 -0.034759 5 6
-0.175936 -0.913786 -0.131008 8 4
0.145676 0.620328 -0.000720 2 3
0.220797 -0.262345 -0.007762 -1 4
0.189105 0.853907 -0.096969 2 3
-0.067950 0.245896 0.077923 2 3
0.170325 0.919638 -0.135703 2 3
0.533019 0.143778 0.023929 10 4
0.540062 0.267024 0.055621 1 5
-0.268664 0.141431 0.023929 2 3
-0.201759 0.295194 -0.015979 2 3
-0.001045 -0.113277 0.182388 11 4
-0.566800 -0.102713 -0.011284 2 3
-0.265142 -0.465407 0.104919 6 6
-0.363739 -0.223611 0.162434 -1 3
-0.177110 -0.626213 0.012192 -1 4
-0.484637 0.148473 -0.093447 2 3
0.271269 -0.020549 0.087313 10 4
0.298266 0.383227 0.122526 4 5
-0.699436 -0.157880 -0.037107 2 3
0.363997 -0.358594 -0.127487 -1 4
0.185584 -0.183703 0.049752 -1 4
0.648048 0.515863 -0.127487 4 5
-0.301529 -0.524095 0.049752 5 6
0.699694 0.486518 -0.142746 4 5
0.298266 0.640282 -0.028890 4 5
0.110463 -0.599216 -0.119270 9 4
-0.063254 -0.517052 0.014539 9 4
0.184410 -0.480666 -0.093447 9 4
-0.342611 -0.778802 -0.096969 5 6
0.584665 0.190729 0.032146 -1 4
0.473157 0.140257 0.056795 10 4
0.912146 0.190729 -0.147441 -1 4
0.218450 -0.375027 -0.060582 -1 4
0.487242 -0.080411 -0.046497 10 4
-0.564453 -0.394981 -0.001894 5 6
-0.123117 -0.319860 0.129568 -1 4
-0.501069 -0.398502 0.012192 5 6
-0.171241 -0.451321 0.095529 7 4
-0.668918 -0.507662 -0.150962 5 6
-0.452945 -0.434889 0.018060 5 6
-0.207628 0.418440 -0.081710 2 3
-0.496374 -0.491229 -0.030064 5 6
0.297092 0.573377 0.018060 4 5
0.167978 0.502951 0.068532 2 3
0.732560 0.122651 -0.074667 10 4
-0.118422 -0.474797 0.056795 7 4
0.629268 -0.017028 -0.094621 10 4
0.237230 0.237680 0.222296 -1 4
-0.029215 -0.390286 0.050926 -1 4
-0.084382 -0.846881 -0.149788 9 4
0.670350 0.218900 0.008670 -1 4
0.048253 0.750616 -0.107533 2 3
0.542409 0.134388 0.033319 10 4
0.405079 0.244722 0.135437 -1 4
0.187932 0.302237 0.177693 2 3
0.763077 0.301063 -0.086405 4 5
-0.505765 -0.012333 -0.021848 2 3
0.021257 -0.379722 0.039188 -1 4
-0.363739 -0.501793 0.028624 5 6
0.347564 0.282283 0.151870 -1 5
-0.429470 -0.750632 -0.139224 5 6
-0.429470 -0.680206 -0.095795 5 6
-0.193543 -0.193093 0.238729 0 4
0.421511 -0.083932 -0.011284 10 4
0.511891 0.473607 -0.045323 4 5
0.299440 -0.101539 0.028624 10 4
0.014214 -0.660252 -0.093447 9 4
-0.046822 -0.105060 0.197647 -1 4
0.801812 0.247070 -0.081710 -1 5
0.301787 -0.458364 -0.142746 -1 4
-0.042127 0.355056 0.039188 2 3
-0.432991 -0.033460 0.027451 2 3
-0.260447 0.470086 -0.128660 2 3
0.124548 0.409050 0.092008 2 3
-0.085556 -0.534659 0.003975 9 4
0.361649 0.275240 0.136611 -1 5
0.175020 0.540512 0.052100 2 3
-0.735823 -0.031113 -0.120444 2 3
0.466114 0.357404 0.042710 4 5
-0.064428 0.589810 -0.085231 2 3
0.094030 0.252939 0.158912 2 3
0.123374 -0.001769 0.169476 10 4
0.829982 0.358578 -0.142746 4 5
-0.421253 -0.479492 0.015713 5 6
0.035342 0.407876 0.046231 2 3
0.584665 0.412571 -0.041802 4 5
-0.132507 -0.755327 -0.079362 9 4
0.354607 0.330407 0.119004 4 5
-0.182979 0.468912 -0.094621 2 3
0.237230 0.461869 0.106093 -1 5
0.306482 0.317496 0.150696 4 5
0.829982 0.308106 -0.108706 4 5
0.085814 -0.062805 0.157739 11 4
0.125722 0.761180 -0.081710 2 3
0.362823 -0.092149 -0.001894 10 4
0.463767 0.258808 0.097877 -1 5
-0.704131 -0.486534 -0.150962 5 6
-0.200585 -0.067500 0.158912 2 3
0.122201 0.137910 0.229338 -1 3
-0.862590 -0.150837 -0.129834 2 3
0.160935 0.806957 -0.082884 2 3
0.068207 0.276414 0.133090 2 3
-0.282749 0.304584 -0.057061 2 3
0.473157 0.072179 0.028624 10 4
0.508370 0.406702 -0.003067 4 5
