# x y z pred gt
-0.798994 0.392371 -0.101962 0 5
-0.266530 0.360071 0.142737 0 5
-0.665878 0.245552 -0.045192 1 4
-0.224442 0.324835 0.188740 0 5
-0.371262 0.471654 0.028218 0 5
-0.177461 0.446205 0.121203 0 3
0.492036 -0.190990 0.032133 0 3
-0.306661 0.111457 0.103585 1 4
-0.261637 0.798571 -0.088258 0 5
0.059409 0.535275 -0.046170 0 3
0.681921 -0.356406 -0.038340 0 6
0.268871 0.050772 0.046815 0 3
