# x y z pred gt
0.417511 0.064068 -0.037596 4 3
-0.626834 0.074824 -0.092356 2 4
0.351016 -0.355430 0.103214 7 6
-0.368681 0.498233 0.020097 0 5
0.569078 0.089492 -0.129514 4 3
-0.375525 -0.224398 -0.081599 2 4
0.616992 -0.369120 -0.015105 7 6
0.284523 0.092425 0.023031 4 3
0.049840 -0.802307 -0.099200 2 4
0.132956 0.015175 0.142329 4 3
-0.502646 0.603841 -0.091378 0 5
0.079174 -0.815019 -0.093334 2 4
-0.050880 -0.621405 -0.078666 2 4
-0.449841 0.620465 -0.077688 0 5
0.333416 -0.052296 0.059211 4 3
0.115356 0.520724 -0.069865 4 3
-0.474288 -0.163771 -0.108001 2 4
0.515296 -0.309471 0.043566 6 6
-0.404861 0.058201 0.015208 2 4
0.315814 -0.132480 0.100281 4 3
-0.169199 0.255726 0.207844 -1 3
0.441957 -0.044474 -0.002394 4 3
0.092864 0.349600 0.018141 4 3
-0.060658 -0.181373 0.113971 2 4
-0.222981 0.135451 0.157974 2 4
0.572012 0.059179 -0.111913 4 3
0.110466 -0.115857 0.213711 -1 3
0.616992 -0.426813 -0.055197 7 6
-0.299253 0.777898 -0.089422 0 5
0.332439 -0.205819 0.128638 -1 3
-0.394105 0.468898 0.019119 0 5
-0.709950 0.075802 -0.129514 2 4
0.037127 0.473787 -0.004349 4 3
-0.248405 -0.225376 -0.019995 2 4
0.075264 0.328087 0.033787 4 3
0.164248 -0.483528 0.096370 2 4
-0.114440 0.380891 0.114948 4 3
-0.141819 0.417072 0.116904 -1 3
0.500629 -0.218531 0.042588 4 3
0.120244 0.094381 0.109081 4 3
0.340260 -0.689855 -0.070843 7 6
-0.222981 -0.188218 0.010318 2 4
-0.358902 0.404360 0.078768 0 5
-0.242538 0.173587 0.163841 2 4
0.374485 -0.491351 0.021075 7 6
0.663930 -0.084565 -0.100179 4 3
0.713799 -0.083588 -0.135381 4 3
0.710866 -0.108034 -0.111913 4 3
-0.238627 -0.144214 0.021075 2 4
0.144690 0.140340 0.081702 4 3
0.691309 -0.165727 -0.076710 4 3
0.387198 0.045489 -0.012172 4 3
0.702066 -0.386721 -0.074754 7 6
-0.077281 -0.334895 0.029876 2 4
0.212162 -0.027850 0.116904 4 3
-0.000031 -0.183328 0.140373 2 4
0.385242 0.139362 -0.051286 4 3
0.092864 0.392625 -0.001415 4 3
-0.009809 -0.312404 0.081702 2 4
0.213141 0.337866 -0.046396 4 3
0.239542 -0.612604 0.002496 7 6
0.177938 -0.398455 0.152107 2 4
-0.415618 0.627309 -0.073777 0 5
0.793005 -0.330984 -0.075732 6 6
0.417511 0.208790 -0.094312 4 3
0.170115 -0.043496 0.146239 4 3
0.366662 -0.193107 0.101258 4 3
-0.312943 0.230302 0.149174 2 4
-0.618032 0.480632 -0.076710 0 5
-0.308053 0.631221 -0.018039 0 5
-0.514380 0.417072 0.002496 0 5
-0.608254 0.337866 0.005429 3 5
-0.024478 -0.327072 0.055299 2 4
-0.040124 -0.444414 -0.001415 2 4
-0.197557 0.615575 0.028898 1 5
0.737268 -0.444414 -0.095289 7 6
0.086997 -0.556867 0.017163 2 4
0.212162 -0.077720 0.136461 4 3
0.275723 -0.783728 -0.079644 7 6
-0.632700 0.126650 -0.068887 2 4
-0.276763 0.537347 0.041609 0 5
0.276700 -0.565668 0.008363 7 6
-0.168222 0.931421 -0.110935 1 5
-0.589675 0.281150 0.020097 2 4
-0.133019 -0.574468 -0.099200 2 4
-0.663991 0.245948 -0.045419 2 4
-0.266007 0.666423 -0.020973 0 5
0.835053 -0.230265 -0.123647 4 3
0.091887 0.436629 -0.023906 4 3
0.648284 -0.099233 -0.085511 4 3
-0.088037 0.388714 0.097347 4 3
-0.188756 0.576461 0.062144 1 3
-0.358902 -0.114879 -0.030751 2 4
-0.074347 -0.062075 0.149174 2 4
-0.064570 0.253771 0.141351 4 3
0.034194 0.446407 0.001518 4 3
-0.821425 0.244970 -0.115824 2 4
-0.304143 0.066023 0.084635 2 4
-0.568162 -0.050341 -0.100179 2 4
0.165226 0.421961 -0.058131 4 3
-0.358902 0.023976 0.028898 2 4
-0.453754 0.359379 0.067034 0 5
-0.565229 0.543214 -0.085511 0 5
-0.024478 0.460097 0.029876 4 3
0.687397 -0.482550 -0.101157 7 6
-0.765688 0.154030 -0.113868 2 4
0.161315 -0.903026 -0.095289 8 6
0.613081 -0.279158 0.005429 5 3
-0.735375 0.484543 -0.125603 0 5
-0.309032 0.828746 -0.120713 0 5
0.023438 0.086558 0.168730 4 3
-0.645411 0.101226 -0.096267 2 4
0.560276 -0.132480 -0.031729 4 3
-0.475267 0.030821 -0.030751 2 4
-0.874229 0.253771 -0.138315 2 4
0.523119 -0.255689 0.042588 -1 3
0.418488 0.287018 -0.131470 4 3
-0.544693 0.471831 -0.044441 0 5
0.454670 -0.383788 0.045521 7 6
-0.571095 -0.110967 -0.138315 2 4
0.058640 -0.595003 -0.013150 2 4
-0.272851 -0.498196 -0.120713 2 4
-0.046968 -0.275246 0.076812 2 4
0.088953 0.670335 -0.108001 4 3
-0.146709 -0.163771 0.063122 2 4
-0.198535 0.475743 0.115926 1 3
-0.000031 -0.828709 -0.114846 2 4
-0.138886 -0.223420 0.040632 2 4
-0.063591 -0.248844 0.077790 2 4
0.144690 0.480632 -0.067909 4 3
0.212162 -0.130524 0.162863 4 3
0.235631 0.489433 -0.119735 4 3
-0.021544 0.631221 -0.047375 4 3
-0.060658 0.461075 0.047477 4 3
0.053751 0.611664 -0.077688 4 3
-0.484067 0.443474 -0.008260 0 5
-0.623899 0.027887 -0.105068 2 4
0.009748 0.430762 0.020097 4 3
-0.366725 0.579395 -0.030751 0 5
0.214118 -0.357386 0.171664 -1 6
0.213141 0.384803 -0.064976 4 3
-0.049901 0.358401 0.093436 4 3
0.131979 -0.374987 0.128638 2 4
0.445868 0.164786 -0.085511 4 3
0.294302 0.125672 -0.001415 4 3
-0.398994 -0.106078 -0.050308 2 4
0.058640 -0.735814 -0.068887 2 4
0.189672 -0.770038 -0.049331 8 6
0.175982 0.449341 -0.074754 4 3
-0.389215 -0.045451 -0.013150 2 4
-0.474288 0.422939 0.007385 0 5
-0.050880 -0.575446 -0.060087 2 4
-0.022521 -0.639006 -0.075732 2 4
0.317770 0.090470 0.004451 4 3
0.436090 -0.462993 0.001518 7 6
-0.591631 0.046466 -0.088444 2 4
0.566145 -0.508952 -0.080622 7 6
0.163269 -0.211686 0.220556 -1 3
-0.131063 0.500189 0.074857 4 3
-0.049901 -0.061097 0.160907 2 4
0.265944 -0.300670 0.172642 -1 6
-0.305120 0.111982 0.103214 2 4
0.076241 0.181410 0.099303 4 3
-0.635634 0.152074 -0.065954 2 4
0.342216 0.019087 0.022053 4 3
-0.112483 0.198033 0.197088 -1 3
-0.741242 0.117850 -0.133426 2 4
0.618948 -0.578380 -0.116802 7 6
-0.285563 -0.196040 -0.029773 2 4
-0.049901 0.873728 -0.128536 4 3
0.632638 -0.389655 -0.041508 7 6
0.079174 0.465964 -0.032707 4 3
0.109489 -0.950941 -0.128536 8 4
0.333416 -0.164749 0.108103 4 3
0.592546 -0.559801 -0.104090 7 6
0.295280 0.321242 -0.078666 4 3
-0.438108 0.001485 -0.023906 2 4
0.094820 0.047444 0.146239 4 3
0.193583 -0.062075 0.137439 4 3
0.835053 -0.332939 -0.093334 6 3
0.563211 -0.375965 0.000540 7 6
-0.312943 0.182388 0.130594 2 4
0.490850 -0.449303 -0.018039 7 6
0.268877 0.272350 -0.041508 4 3
-0.133019 -0.552956 -0.084533 2 4
0.083087 0.281150 0.044544 4 3
-0.003942 0.805278 -0.121691 4 3
-0.167243 -0.188218 0.045521 2 4
0.394042 -0.037629 0.024008 4 3
-0.028388 0.817990 -0.109957 4 3
0.901546 -0.322183 -0.126580 6 3
0.034194 0.573528 -0.054219 4 3
-0.093904 -0.348585 0.011296 2 4
0.342216 -0.732880 -0.084533 7 6
-0.323699 0.265505 0.161885 2 4
-0.485044 0.533436 -0.053241 0 5
-0.507536 0.442496 -0.013150 0 5
0.397954 -0.267423 0.113971 5 3
0.155446 -0.752437 -0.040530 -1 6
-0.226892 0.447385 0.110059 0 5
0.008769 0.378935 0.044544 4 3
-0.340323 0.059179 0.054322 2 4
0.247365 0.086558 0.041609 4 3
-0.434197 0.345689 0.068990 0 5
-0.312943 0.857104 -0.130492 0 5
0.155446 0.543214 -0.098223 4 3
0.084064 -0.143236 0.206866 -1 4
0.292346 -0.300670 0.155040 -1 6
-0.072391 -0.653674 -0.098223 2 4
0.249321 0.143274 0.016186 4 3
0.166203 0.345689 -0.024884 4 3
0.696199 -0.296759 -0.030751 -1 3
-0.157465 0.074824 0.171664 2 4
0.255188 -0.030784 0.094413 4 3
-0.550560 0.091448 -0.048353 2 4
-0.423441 0.164786 0.064100 2 4
0.510406 -0.149104 0.003473 4 3
-0.453754 0.307552 0.093436 3 5
0.075264 -0.026872 0.195132 -1 3
0.011704 0.163808 0.139394 4 3
0.060596 0.638066 -0.086489 4 3
0.394042 0.327109 -0.125603 4 3
-0.244494 0.329065 0.163841 0 5
0.283546 0.171631 -0.016083 4 3
-0.083148 0.237147 0.161885 4 3
-0.148665 -0.409212 -0.040530 2 4
-0.038167 0.275283 0.115926 4 3
0.558322 -0.399433 -0.003372 7 6
-0.112483 -0.222442 0.060189 2 4
-0.232759 0.490410 0.083657 0 5
-0.722662 0.203900 -0.085511 2 4
0.058640 -0.714301 -0.052264 2 4
0.114377 -0.842399 -0.084533 -1 4
-0.419528 0.121761 0.036721 2 4
-0.006876 -0.531443 -0.022928 2 4
-0.523180 -0.011227 -0.067909 2 4
-0.438108 -0.075765 -0.059109 2 4
-0.055768 0.496278 0.027920 4 3
0.274744 -0.815019 -0.101157 7 6
0.165226 0.056245 0.107126 4 3
-0.198535 0.708471 -0.024884 1 5
-0.392149 0.168698 0.069967 2 4
-0.411705 0.544192 -0.023906 0 5
0.558322 -0.079676 -0.050308 4 3
0.142735 0.625354 -0.121691 4 3
-0.000031 0.310486 0.087569 4 3
-0.579896 0.559838 -0.093334 0 5
0.340260 -0.540244 0.015208 7 6
-0.526114 -0.079676 -0.088444 2 4
0.399909 0.249859 -0.101157 4 3
-0.453754 -0.015138 -0.040530 2 4
0.763669 -0.433658 -0.107023 7 6
-0.334456 -0.052296 0.014230 2 4
-0.262094 0.032777 0.085613 2 4
-0.049901 0.593085 -0.012172 4 3
-0.430285 0.734873 -0.127558 0 5
-0.104661 0.176521 0.201977 -1 3
-0.006876 -0.575446 -0.042486 2 4
-0.426374 0.329065 0.084635 3 5
0.670774 -0.513842 -0.121691 7 6
-0.367702 0.624376 -0.051286 0 5
-0.299253 -0.370098 -0.099200 2 4
-0.852717 0.395559 -0.115824 -1 5
0.176959 -0.681054 0.002496 -1 6
0.501606 -0.314360 0.070945 6 6
0.550499 -0.494285 -0.054219 7 6
-0.802845 0.200967 -0.122669 2 4
-0.338367 0.808212 -0.117780 0 5
0.164248 -0.342718 0.159929 2 4
0.020504 -0.848266 -0.127558 2 4
0.328526 0.343733 -0.102134 4 3
0.081130 -0.274268 0.146239 2 4
-0.356946 0.539303 0.009341 0 5
-0.418551 -0.208752 -0.099200 2 4
0.692287 -0.142259 -0.097245 4 3
0.262033 0.378935 -0.082577 4 3
0.115356 0.124694 0.099303 4 3
0.156425 -0.602826 0.043566 2 4
0.164248 -0.437569 0.120816 2 4
-0.193645 0.351556 0.172642 4 3
-0.492867 0.126650 -0.001415 2 4
-0.030344 0.780832 -0.095289 4 3
0.634594 -0.115857 -0.071821 4 3
-0.065547 0.204878 0.166775 4 3
-0.339345 0.124694 0.078768 2 4
0.556366 -0.587180 -0.111913 7 6
-0.199512 -0.012205 0.105170 2 4
0.190649 0.188255 0.035743 4 3
0.442935 -0.563712 -0.062042 7 6
0.679574 -0.237110 -0.042486 4 3
0.150558 -0.069898 0.168730 4 3
0.332439 -0.580335 -0.014128 7 6
0.314837 0.364268 -0.104090 4 3
-0.291430 -0.138347 -0.009238 2 4
-0.360858 0.080691 0.056277 2 4
-0.374548 -0.024917 0.008363 2 4
-0.354990 -0.186262 -0.054219 2 4
-0.132040 0.592107 0.036721 4 3
0.220964 -0.740703 -0.058131 7 6
0.106554 -0.740703 -0.043463 2 4
0.185761 -0.568601 0.060189 -1 6
-0.195601 -0.154971 0.039654 2 4
0.337327 0.128606 -0.025862 4 3
-0.027411 -0.038606 0.189265 2 4
-0.428329 0.504100 -0.019017 0 5
-0.157465 -0.043496 0.115926 2 4
0.568099 -0.253733 0.019119 5 3
-0.216135 -0.386721 -0.063020 2 4
0.631660 -0.467883 -0.073777 7 6
-0.216135 -0.316316 -0.043463 2 4
-0.222981 0.594063 0.037698 0 5
-0.032301 0.166742 0.163841 4 3
-0.103683 -0.067942 0.133528 2 4
0.176959 -0.297737 0.200021 -1 4
-0.587719 0.119805 -0.056176 2 4
0.095798 0.691848 -0.137337 4 3
0.307992 0.202922 -0.036618 4 3
0.681530 -0.400411 -0.048353 7 6
0.794961 -0.365208 -0.089422 7 6
0.098732 0.226391 0.065078 4 3
0.411644 -0.555889 -0.027818 7 6
0.615037 -0.298715 0.017163 5 3
-0.059680 -0.082610 0.159929 2 4
-0.148665 -0.510908 -0.088444 2 4
0.283546 -0.092388 0.103214 4 3
0.512363 -0.088477 -0.024884 4 3
-0.159420 0.381869 0.138417 4 3
0.682508 -0.529487 -0.108980 7 6
0.014637 -0.357386 0.063122 2 4
0.042017 0.070913 0.169708 4 3
-0.257205 0.700648 -0.040530 0 5
-0.098794 0.116872 0.221534 -1 4
-0.471354 0.093403 -0.005327 2 4
0.108510 -0.791551 -0.074754 2 4
0.048861 -0.502107 0.031831 2 4
0.079174 0.100248 0.129616 4 3
-0.524159 0.287995 0.065078 2 4
0.454670 -0.591092 -0.077688 7 6
-0.247427 0.635132 -0.006305 0 5
-0.015677 0.701626 -0.074754 4 3
-0.551539 0.528547 -0.073777 0 5
0.331460 -0.710389 -0.072799 7 6
0.245410 -0.291870 0.177531 -1 6
-0.363792 -0.134436 -0.040530 2 4
0.216074 -0.217553 0.197088 -1 3
0.174026 0.239103 0.016186 4 3
-0.296320 0.532458 0.031831 0 5
-0.058701 -0.369120 0.025964 2 4
0.198472 -0.640962 0.016186 -1 6
0.287457 -0.258623 0.174597 5 3
0.380352 0.239103 -0.088444 4 3
-0.429307 0.641977 -0.086489 0 5
0.105577 -0.089455 0.198066 -1 3
-0.411705 -0.135414 -0.063998 2 4
0.472270 -0.127591 0.012274 4 3
-0.493846 0.180432 0.020097 2 4
0.878078 -0.284047 -0.132448 -1 3
-0.011765 -0.663453 -0.065954 2 4
0.633615 0.015175 -0.119735 4 3
0.131979 0.609708 -0.109957 4 3
-0.297297 0.152074 0.121793 2 4
0.274744 -0.371075 0.125705 -1 6
0.617971 -0.551000 -0.101157 7 6
-0.135952 0.916753 -0.100179 1 3
0.729445 -0.143236 -0.106045 4 3
0.432178 -0.424857 0.031831 7 6
0.096776 0.070913 0.138417 4 3
0.244431 0.032777 0.071923 4 3
-0.121284 -0.312404 0.019119 2 4
-0.207335 0.188255 0.193177 2 4
-0.411705 0.282128 0.117882 2 4
-0.765688 0.267461 -0.071821 2 4
0.393065 -0.293825 0.116904 -1 6
-0.524159 0.330043 0.038676 3 5
0.132956 -0.956808 -0.110935 8 4
0.113400 0.579395 -0.091378 4 3
-0.759821 0.461075 -0.114846 0 5
-0.547626 0.179454 -0.003372 2 4
-0.592608 0.480632 -0.067909 0 5
0.081130 -0.484506 0.055299 2 4
-0.264051 0.780832 -0.081599 0 5
0.574945 -0.157904 -0.027818 4 3
-0.358902 -0.301648 -0.107023 2 4
-0.133996 0.731939 -0.025862 4 3
0.233675 -0.244933 0.200021 5 3
0.691309 -0.062075 -0.115824 4 3
0.347106 0.279195 -0.085511 4 3
0.013658 -0.492329 0.013252 2 4
-0.485044 0.325154 0.068990 3 5
0.264967 0.100248 0.029876 4 3
-0.570118 0.241059 0.006407 2 4
-0.140842 -0.291870 0.010318 2 4
0.147625 0.406315 -0.042486 4 3
0.325593 0.238125 -0.062042 4 3
0.194561 0.133495 0.053344 4 3
-0.646390 0.532458 -0.105068 0 5
0.737268 -0.505041 -0.116802 7 6
0.512363 0.161853 -0.118758 4 3
0.237587 0.390670 -0.083555 4 3
0.170115 0.087536 0.091480 4 3
0.212162 -0.327072 0.176553 -1 6
-0.411705 0.598952 -0.047375 0 5
-0.265028 -0.134436 0.015208 2 4
-0.226892 0.567661 0.052366 0 5
-0.667903 0.376002 -0.044441 0 5
-0.042078 -0.723101 -0.102134 2 4
0.151536 -0.114879 0.188287 -1 3
-0.623899 0.570594 -0.113868 0 5
-0.473310 0.693803 -0.115824 0 5
-0.322722 -0.166705 -0.035641 2 4
0.479116 -0.402367 0.014230 7 6
0.525075 -0.650741 -0.122669 7 6
-0.265028 0.122739 0.127661 2 4
-0.084127 -0.287958 0.046499 2 4
-0.129107 0.364268 0.135483 4 3
0.075264 0.362312 0.016186 4 3
0.111444 0.299730 0.024986 4 3
-0.133019 -0.675187 -0.140271 2 4
0.272790 -0.522642 0.059211 7 6
0.653173 -0.201907 -0.052264 4 3
0.393065 -0.479617 0.018141 7 6
0.073307 0.042555 0.160907 4 3
0.704020 -0.217553 -0.070843 4 3
-0.224937 0.070913 0.136461 2 4
-0.499713 0.376002 0.024986 0 5
0.795938 -0.290892 -0.080622 5 3
0.110466 0.192166 0.077790 4 3
-0.049901 0.641977 -0.031729 4 3
0.102643 -0.193107 0.198066 -1 4
-0.364769 0.332977 0.111037 0 5
0.152513 -0.159860 0.211756 -1 3
-0.663014 0.550059 -0.123647 0 5
0.035171 -0.259601 0.126683 2 4
0.690331 -0.321205 -0.027818 -1 6
-0.341300 0.371113 0.108103 0 5
-0.049901 0.336888 0.098325 4 3
-0.548605 0.577439 -0.100179 0 5
-0.646390 0.195100 -0.051286 2 4
-0.084127 0.890351 -0.113868 4 3
-0.112483 -0.450281 -0.040530 2 4
-0.216135 0.111982 0.144284 2 4
-0.168222 0.878617 -0.085511 1 5
-0.849783 0.352534 -0.105068 2 5
-0.225914 -0.344674 -0.057153 2 4
-0.589675 0.382847 -0.013150 0 5
-0.554472 -0.136391 -0.123647 2 4
0.277678 0.393603 -0.101157 4 3
0.180872 0.590151 -0.124625 4 3
0.149580 0.020065 0.129616 4 3
0.155446 -0.412145 0.118860 2 4
0.029304 -0.744614 -0.085511 2 4
0.440980 -0.668342 -0.098223 7 6
-0.153553 0.306575 0.167752 4 3
0.048861 -0.198974 0.159929 2 4
-0.330544 0.692825 -0.068887 0 5
0.060596 0.739762 -0.120713 4 3
-0.037189 0.505078 0.016186 4 3
0.483027 -0.161816 0.023031 4 3
-0.500690 0.075802 -0.030751 2 4
0.338305 -0.414101 0.065078 7 6
0.311903 -0.670298 -0.063020 7 6
-0.169199 0.157941 0.199043 2 4
-0.112483 -0.039584 0.141351 2 4
0.146646 0.271372 0.021075 4 3
0.051795 -0.754393 -0.076710 2 4
-0.478200 0.375024 0.035743 0 5
-0.261117 0.226391 0.168730 2 4
-0.422462 0.434673 0.034765 0 5
-0.003942 -0.434636 0.028898 2 4
-0.540782 0.637088 -0.120713 0 5
0.451736 -0.300670 0.098325 6 3
0.184782 -0.609671 0.033787 -1 6
0.529963 0.013220 -0.073777 4 3
0.346128 0.377958 -0.131470 4 3
-0.503623 -0.129547 -0.105068 2 4
-0.208312 0.789633 -0.065954 0 5
-0.069458 0.576461 0.006407 4 3
0.006814 0.267461 0.091480 4 3
0.344172 -0.480595 0.040632 7 6
0.110466 -0.416057 0.099303 2 4
0.059618 -0.363253 0.089525 2 4
-0.112483 0.249859 0.175575 4 3
0.448801 -0.172572 0.042588 4 3
0.182828 0.310486 -0.019017 4 3
0.351995 0.333954 -0.108980 4 3
0.338305 -0.412145 0.087569 7 6
0.539742 -0.661497 -0.138315 7 6
-0.474288 -0.204841 -0.119735 2 4
-0.395082 0.568638 -0.023906 0 5
0.794961 -0.197996 -0.115824 4 3
-0.222981 -0.097277 0.051389 2 4
0.446847 -0.500152 -0.029773 7 6
-0.589675 0.433695 -0.037596 0 5
-0.101727 0.021042 0.170686 2 4
-0.019588 -0.407256 0.027920 2 4
-0.454731 0.149141 0.031831 2 4
0.332439 -0.766127 -0.104090 7 6
-0.069458 -0.001448 0.182420 2 4
-0.411705 0.742696 -0.121691 0 5
-0.066524 0.300707 0.126683 4 3
0.492806 0.149141 -0.106045 4 3
0.269856 -0.260578 0.190243 5 3
0.773448 -0.151059 -0.124625 4 3
0.879056 -0.365208 -0.108001 6 6
0.005836 -0.749503 -0.097245 2 4
0.041038 0.160875 0.130594 4 3
0.124156 -0.665408 -0.004349 2 4
0.290390 -0.369120 0.112015 -1 6
-0.510469 0.123717 -0.012172 2 4
0.206295 0.105137 0.057255 4 3
0.501606 -0.263512 0.064100 5 3
0.541698 0.120783 -0.114846 4 3
0.389153 -0.731902 -0.117780 7 6
-0.197557 0.514857 0.088547 1 5
-0.091949 0.190210 0.187310 4 3
0.451736 -0.251778 0.087569 5 3
0.243454 -0.557845 0.043566 7 6
0.335372 -0.139325 0.099303 4 3
0.314837 -0.108034 0.091480 4 3
0.393065 -0.342718 0.087569 7 6
-0.266984 0.599930 0.015208 0 5
0.073307 0.397515 0.003473 4 3
0.276700 -0.626294 -0.019017 7 6
-0.345212 0.661534 -0.054219 0 5
-0.481133 -0.105100 -0.092356 2 4
-0.235694 -0.410189 -0.086489 2 4
0.380352 -0.257645 0.123749 -1 3
0.109489 -0.532421 0.042588 2 4
-0.645411 0.050378 -0.101157 2 4
-0.307076 0.736829 -0.080622 0 5
-0.112483 -0.361297 -0.002394 2 4
-0.154532 0.511923 0.079746 4 3
-0.193645 0.307552 0.199043 -1 3
0.744113 -0.110967 -0.128536 4 3
0.053751 0.570594 -0.060087 4 3
-0.312943 0.092425 0.086590 2 4
-0.115417 -0.660519 -0.126580 2 4
0.393065 -0.385743 0.065078 7 6
-0.109550 0.542236 0.040632 4 3
0.110466 0.242037 0.057255 4 3
-0.132040 0.637088 0.012274 4 3
0.394042 0.168698 -0.063998 4 3
-0.398016 -0.171594 -0.072799 2 4
0.178915 -0.178439 0.200999 -1 3
0.447824 0.040599 -0.045419 4 3
-0.463531 0.243992 0.069967 2 4
0.547565 -0.116834 -0.025862 4 3
0.540720 -0.288936 0.050410 5 3
0.461514 0.067001 -0.064976 4 3
-0.635634 0.593085 -0.131470 0 5
0.242475 -0.344674 0.156996 -1 6
-0.391171 0.430762 0.043566 0 5
0.425334 -0.105100 0.028898 4 3
-0.615098 0.237147 -0.009238 2 4
0.261054 0.470853 -0.120713 4 3
-0.567185 0.305597 0.035743 2 5
0.128067 0.075802 0.112015 4 3
-0.542738 0.251815 0.031831 2 4
-0.052835 0.108071 0.202955 -1 3
-0.483089 0.397515 0.019119 0 5
0.058640 -0.873690 -0.119735 2 4
-0.067503 0.810167 -0.090400 4 3
0.287457 0.110027 0.013252 4 3
0.059618 -0.549044 0.005429 2 4
0.182828 0.006375 0.119838 4 3
-0.498734 -0.156926 -0.106045 2 4
-0.388238 0.301685 0.117882 3 5
-0.223958 0.366223 0.163841 1 5
0.044950 0.030821 0.188287 -1 3
-0.334456 -0.392588 -0.127558 2 4
-0.150620 -0.025894 0.125705 2 4
-0.396061 0.611664 -0.049331 0 5
-0.176045 0.446407 0.120816 4 3
-0.421484 -0.025894 -0.020973 2 4
0.362752 -0.032739 0.032809 4 3
0.388175 -0.075765 0.035743 4 3
0.808651 -0.324139 -0.086489 6 3
0.368619 -0.435614 0.055299 7 6
-0.373569 0.268438 0.136461 2 4
0.413599 -0.201907 0.077790 4 3
0.157403 -0.503085 0.087569 2 4
0.260077 -0.060119 0.106148 4 3
-0.180933 0.732917 -0.023906 1 5
0.210207 -0.002426 0.110059 4 3
0.203362 0.452274 -0.087467 4 3
0.866344 -0.346629 -0.104090 6 6
-0.589675 0.328087 0.015208 -1 5
0.612104 -0.062075 -0.083555 4 3
-0.370636 0.512901 0.006407 0 5
-0.045990 0.207812 0.155040 4 3
-0.364769 -0.057186 -0.009238 2 4
0.737268 -0.258623 -0.073777 4 3
0.384264 -0.316316 0.105170 7 6
0.008769 0.141318 0.150151 4 3
0.452714 -0.419968 0.011296 7 6
0.339283 -0.471794 0.058233 7 6
0.208251 0.152074 0.035743 4 3
0.274744 -0.706478 -0.064976 7 6
0.332439 -0.441481 0.061167 7 6
-0.222981 0.040599 0.118860 2 4
-0.736352 0.506056 -0.133426 0 5
0.062551 -0.395522 0.077790 2 4
-0.623899 0.362312 -0.019995 0 5
-0.851738 0.312442 -0.105068 2 4
0.555388 -0.147148 -0.016083 4 3
-0.041101 0.707493 -0.067909 4 3
-0.532959 0.211723 0.018141 2 4
-0.266007 -0.353474 -0.088444 2 4
0.794961 -0.216575 -0.108001 4 3
-0.394105 0.229324 0.105170 2 4
0.274744 -0.122702 0.127661 4 3
-0.000031 0.258660 0.108103 4 3
0.263988 -0.354452 0.128638 -1 6
0.492806 -0.658563 -0.117780 7 6
-0.586741 0.143274 -0.046396 2 4
0.110466 -0.349563 0.126683 2 4
0.639483 -0.327072 -0.003372 6 6
0.615037 -0.251778 -0.004349 4 3
0.338305 -0.376943 0.085613 7 6
-0.177999 -0.346629 -0.035641 2 4
-0.639545 0.447385 -0.063020 0 5
-0.356946 0.433695 0.056277 0 5
0.217051 -0.621405 0.020097 -1 6
-0.233737 -0.511886 -0.116802 2 4
0.332439 -0.807197 -0.130492 7 6
-0.099772 0.692825 -0.032707 4 3
0.290390 -0.078698 0.090502 4 3
-0.542738 0.455208 -0.033685 0 5
-0.103683 -0.557845 -0.080622 2 4
-0.136930 -0.427791 -0.043463 2 4
-0.188756 -0.112923 0.068990 2 4
0.387198 -0.509930 0.007385 7 6
-0.501667 0.027887 -0.043463 2 4
-0.472333 0.217590 0.055299 2 4
0.487916 -0.368142 0.025964 7 6
-0.491890 0.567661 -0.071821 0 5
-0.335433 -0.149104 -0.029773 2 4
0.744113 -0.315338 -0.046396 6 3
-0.407795 0.671313 -0.085511 0 5
-0.667903 0.324176 -0.016083 2 5
0.008769 -0.066964 0.195132 -1 4
-0.439085 0.678158 -0.101157 0 5
-0.677681 0.044511 -0.115824 2 4
0.606235 -0.179417 -0.035641 4 3
0.141757 -0.251778 0.189265 -1 4
0.006814 -0.811108 -0.120713 2 4
0.164248 -0.938228 -0.121691 8 6
-0.307076 0.345689 0.127661 0 5
0.304080 -0.764171 -0.088444 7 6
0.483027 -0.219509 0.051389 4 3
0.275723 0.240081 -0.032707 4 3
-0.041101 -0.531443 -0.041508 2 4
-0.222004 -0.054252 0.071923 2 4
-0.444953 0.292885 0.103214 2 4
0.182828 0.467920 -0.086489 4 3
0.069397 0.000508 0.181442 4 3
-0.683548 0.523657 -0.123647 0 5
0.009748 0.497255 -0.007283 4 3
0.394042 -0.702567 -0.092356 7 6
-0.358902 -0.164749 -0.053241 2 4
-0.399972 -0.028828 -0.017061 2 4
-0.265028 0.570594 0.024008 0 5
-0.066524 0.764208 -0.074754 4 3
-0.617054 0.387736 -0.032707 0 5
-0.281651 -0.401389 -0.105068 2 4
0.054728 0.354489 0.031831 4 3
0.257144 -0.245911 0.186332 5 3
0.300169 0.237147 -0.050308 4 3
-0.435174 -0.239066 -0.119735 2 4
-0.706039 0.393603 -0.067909 0 5
0.762692 -0.211686 -0.099200 4 3
-0.111506 0.456186 0.076812 4 3
0.368619 -0.297737 0.135483 -1 6
0.435112 -0.026872 -0.007283 4 3
-0.048924 0.794522 -0.094312 4 3
-0.127152 0.226391 0.194155 -1 3
-0.170176 -0.045451 0.101258 2 4
-0.009809 -0.507974 -0.015105 2 4
-0.686482 0.332977 -0.023906 3 5
-0.204402 -0.472772 -0.099200 2 4
