# x y z pred gt
0.230017 -0.041780 0.207586 1 1
-0.192966 -0.011863 0.182826 -1 1
-0.734590 -0.206847 0.086881 6 2
-0.372477 -0.246050 0.046647 6 2
-0.084641 -0.513251 -0.192700 6 2
-0.527226 -0.539043 -0.214365 6 2
-0.230106 -0.477143 -0.163813 6 2
0.088678 -0.430718 -0.126673 6 2
-0.631424 -0.098522 0.170446 6 2
-0.707768 -0.531821 -0.194763 6 2
0.144387 -0.364692 -0.067868 6 2
0.519913 0.450324 -0.228808 1 1
0.416746 0.213041 -0.021443 1 1
0.246522 -0.314139 -0.019380 6 2
-0.200187 0.647372 -0.035887 2 10
0.162958 0.027341 0.139497 1 1
0.791241 0.157331 0.027045 1 1
-0.629362 0.455482 -0.224681 4 1
-0.263120 -0.157327 0.131243 6 2
0.335246 0.240896 -0.042077 1 1
-0.331211 0.025278 0.147750 4 1
0.040189 -0.323425 -0.029697 6 2
-0.266215 -0.230575 0.047678 6 2
-0.204315 -0.422465 -0.121515 6 2
-0.027899 0.151141 0.204491 5 10
-0.314704 -0.569993 -0.237061 6 2
-0.457074 0.189313 0.007443 4 1
0.098995 0.204788 0.101325 0 9
0.549832 -0.079952 0.190048 6 2
0.063917 -0.277000 0.013633 6 2
0.759260 -0.026306 0.194175 5 1
0.333183 0.102652 0.073470 1 1
-0.390015 -0.509125 -0.192700 6 2
0.055664 0.678322 0.152908 0 9
-0.572620 0.015993 0.162193 4 1
0.528166 -0.531821 -0.182383 6 2
-0.453977 0.243991 -0.029697 4 1
-0.088769 0.204788 0.127116 2 10
0.591100 0.009803 0.154971 1 1
-0.202253 -0.492618 -0.174130 6 2
0.355879 -0.294538 0.018792 6 2
-0.669595 -0.365723 -0.061678 6 2
-0.768636 -0.502934 -0.178256 6 2
0.027810 0.474052 0.185921 0 9
-0.106307 -0.044876 0.207586 5 1
-0.456041 0.419373 -0.187541 4 1
-0.441598 0.038690 0.145686 4 1
0.206287 -0.272874 0.029108 6 2
0.742753 -0.119155 0.157035 6 2
-0.140352 0.083051 0.094103 -1 1
-0.347716 -0.574120 -0.233966 6 2
-0.025837 0.634992 0.210681 -1 10
-0.555082 -0.263588 0.024982 6 2
-0.134162 0.511192 0.036330 2 10
-0.381761 -0.500871 -0.167939 6 2
-0.034091 -0.406990 -0.108103 6 2
-0.205346 0.313112 -0.019380 2 10
-0.240424 -0.101617 0.168383 6 2
0.087647 -0.232639 0.060058 6 2
0.103121 -0.002577 0.167352 -1 1
0.550865 0.098526 0.076565 1 1
-0.142416 0.305890 0.042520 2 10
0.226920 0.363664 -0.080248 0 9
-0.261057 -0.424528 -0.108103 6 2
-0.675786 -0.019084 0.208618 3 1
-0.599443 -0.210973 0.081723 6 2
-0.168207 0.034563 0.143623 4 1
0.056696 -0.067572 0.190048 6 2
0.290883 0.064481 0.102357 1 1
0.008208 0.032499 0.202428 0 9
0.747911 0.294542 -0.089533 1 1
-0.265183 -0.000514 0.172510 4 1
-0.380729 -0.554518 -0.212301 6 2
-0.338431 -0.038685 0.212745 4 1
0.149546 0.490559 0.032203 0 9
-0.180587 0.120191 0.064185 -1 1
0.725215 -0.222321 0.068311 6 2
-0.010363 0.443102 0.217903 0 10
0.035032 -0.349217 -0.057551 6 2
0.102090 0.097495 0.072438 0 1
0.225889 0.418342 -0.077153 0 9
-0.712925 -0.174865 0.102357 6 2
0.640619 0.435880 -0.212301 1 1
-0.328116 -0.536979 -0.215396 6 2
0.575624 -0.253272 0.047678 6 2
0.286757 0.527699 -0.147307 0 9
0.595225 -0.417306 -0.086438 6 2
0.640619 0.210977 -0.028665 1 1
0.576656 -0.471985 -0.143180 6 2
0.295011 0.638087 -0.152465 0 9
0.419841 0.263593 -0.061678 1 1
-0.618012 -0.027337 0.213776 3 1
-0.065041 -0.556581 -0.229840 6 2
-0.563335 -0.381198 -0.073027 6 2
-0.605632 -0.422465 -0.114293 6 2
0.525073 -0.108838 0.174573 6 2
-0.328116 -0.397705 -0.084375 6 2
-0.568492 -0.355406 -0.043108 6 2
0.203193 0.022183 0.158067 1 1
0.421907 -0.420402 -0.105008 6 2
0.096931 0.421437 0.097198 0 9
-0.638645 -0.522536 -0.197858 6 2
0.029872 0.442070 0.170446 0 9
0.638555 0.416279 -0.198890 1 1
0.688075 -0.110902 0.161161 6 2
-0.064008 -0.272874 0.013633 6 2
0.664347 -0.044876 0.212745 5 1
-0.606665 -0.250177 0.041488 6 2
0.038126 -0.501903 -0.172066 6 2
0.409525 -0.554518 -0.210238 6 2
0.707677 -0.436908 -0.098818 6 2
-0.671659 -0.492618 -0.173098 6 2
0.160895 0.093368 0.073470 1 1
-0.139321 -0.017020 0.180763 -1 1
0.413653 0.159394 0.022918 1 1
-0.246613 -0.383262 -0.075090 6 2
-0.601506 -0.573088 -0.230871 6 2
0.679823 -0.183118 0.110610 6 2
-0.312640 0.336841 -0.119452 -1 1
0.738627 -0.504998 -0.163813 6 2
-0.030996 0.557617 0.209650 2 10
-0.083610 -0.380167 -0.064773 6 2
0.771641 -0.060350 0.210681 5 2
0.740691 -0.066541 0.208618 5 2
0.569434 -0.545233 -0.210238 6 2
0.183591 0.305890 -0.021443 0 9
0.223826 0.672132 -0.073027 0 9
-0.062977 -0.518410 -0.192700 6 2
-0.656184 -0.434845 -0.115325 6 2
-0.200187 -0.256367 0.038393 6 2
0.589036 0.263593 -0.073027 1 1
0.706645 -0.323425 -0.005968 6 2
-0.504530 -0.387388 -0.073027 6 2
-0.334304 0.219231 -0.011127 4 1
0.104154 -0.112965 0.151876 6 2
0.163990 0.370886 0.007443 0 9
0.554991 0.351284 -0.139053 1 1
0.645778 -0.388420 -0.063742 6 2
0.074234 0.369854 0.132275 0 9
-0.386920 0.123286 0.062122 4 1
-0.452946 0.011866 0.161161 4 1
-0.188840 0.213041 -0.011127 -1 1
0.188749 0.446197 -0.025570 0 9
-0.089800 0.336841 0.099261 2 10
-0.694356 0.290415 -0.079217 4 1
0.355879 -0.241923 0.062122 6 2
0.233112 -0.357470 -0.044140 6 2
-0.713957 -0.406990 -0.099850 6 2
-0.765541 -0.454446 -0.133895 6 2
0.706645 0.262561 -0.070963 1 1
-0.154795 -0.381198 -0.082312 6 2
0.649904 -0.154232 0.125053 6 2
0.728311 0.326524 -0.122546 1 1
-0.294071 0.654594 -0.172066 2 10
-0.089800 -0.321362 -0.027633 6 2
0.011303 -0.129472 0.145686 6 2
-0.014489 -0.177960 0.101325 6 2
0.024715 0.401835 0.185921 0 9
0.592131 0.128444 0.052837 1 1
0.520945 0.417310 -0.196826 1 1
0.417779 0.109874 0.071407 1 1
-0.632457 0.316207 -0.089533 4 1
0.252712 0.437943 -0.106040 0 9
-0.119718 0.191376 0.063153 2 10
-0.295102 0.252244 -0.051362 4 1
-0.228044 -0.532853 -0.207143 6 2
-0.495245 0.250180 -0.042077 4 1
-0.207410 0.576187 -0.026602 2 10
-0.749034 -0.577214 -0.230871 6 2
0.354847 -0.137725 0.158067 6 2
-0.725306 -0.357470 -0.051362 6 2
-0.322957 0.319303 -0.102945 4 1
-0.640710 0.116065 0.080692 4 1
0.469362 -0.412148 -0.095723 6 2
0.480711 -0.034558 0.205523 1 1
-0.606665 0.293511 -0.070963 4 1
-0.474612 -0.286285 0.000222 6 2
-0.447788 -0.389451 -0.077153 6 2
-0.199158 0.436912 -0.027633 2 10
0.349689 0.426595 -0.198890 -1 1
-0.023773 -0.223353 0.066248 6 2
0.758229 0.163521 0.022918 1 1
-0.693325 0.139792 0.051805 4 1
0.385798 0.285257 -0.078185 1 1
0.382703 -0.390483 -0.079217 6 2
-0.216696 -0.028369 0.204491 3 1
0.044317 -0.397705 -0.101913 6 2
-0.268279 0.351284 -0.098818 2 10
-0.364223 0.365727 -0.144211 4 1
-0.240424 0.603010 -0.083343 2 10
-0.648962 -0.305887 -0.003905 6 2
-0.680945 -0.132567 0.144655 6 2
-0.485960 -0.109870 0.172510 6 2
0.758229 0.124318 0.052837 1 1
-0.448820 -0.468889 -0.138022 6 2
0.667442 -0.214069 0.070375 6 2
0.623079 -0.553487 -0.215396 6 2
0.308423 0.448261 -0.164845 0 9
-0.530321 0.188281 0.019823 4 1
-0.567461 -0.572056 -0.228808 6 2
0.165021 -0.217164 0.073470 6 2
-0.567461 -0.514283 -0.178256 6 2
0.163990 -0.322393 -0.008032 6 2
0.197003 0.501907 -0.030728 0 9
-0.258993 -0.365723 -0.067868 6 2
0.629271 -0.355406 -0.043108 6 2
-0.405491 0.159394 0.038393 4 1
0.228984 0.059323 0.111642 1 1
0.354847 -0.189308 0.110610 6 2
-0.560240 0.382234 -0.151433 4 1
0.349689 0.612295 -0.210238 0 9
0.100026 0.478178 0.099261 0 9
-0.369382 -0.350248 -0.055488 6 2
0.210413 -0.549360 -0.210238 6 2
0.408494 -0.392546 -0.069932 6 2
0.250650 -0.486428 -0.165877 6 2
0.661252 -0.502934 -0.158655 6 2
-0.606665 0.411121 -0.174130 4 1
-0.030996 0.508097 0.209650 2 10
-0.604601 -0.477143 -0.156591 6 2
-0.768636 -0.398737 -0.087470 6 2
-0.555082 -0.156295 0.121958 6 2
-0.278595 0.470957 -0.142148 2 10
0.278504 -0.446193 -0.133895 6 2
0.591100 -0.110902 0.168383 6 2
0.431191 -0.129472 0.157035 6 2
0.005113 -0.060350 0.198301 6 2
0.411589 -0.569993 -0.230871 6 2
-0.205346 0.354379 -0.034855 2 10
-0.752129 -0.149073 0.140528 6 2
0.449760 0.034563 0.136401 1 1
-0.444693 -0.279063 0.009507 6 2
0.332151 0.325492 -0.110167 1 1
-0.024805 -0.165580 0.114736 6 2
-0.340495 -0.294538 -0.005968 6 2
-0.443662 0.283194 -0.067868 4 1
0.366196 -0.064477 0.204491 5 2
-0.744908 -0.507061 -0.183415 6 2
0.039158 -0.555549 -0.212301 6 2
-0.769668 -0.569993 -0.233966 6 2
0.411589 -0.039717 0.209650 5 1
0.063917 -0.409053 -0.092628 6 2
0.775767 0.395646 -0.185478 1 1
-0.320893 0.204788 -0.007000 4 1
0.222794 0.692765 -0.066836 0 9
0.700454 0.171775 0.009507 1 1
-0.332242 0.076861 0.104420 4 1
0.296042 -0.562771 -0.214365 6 2
0.304295 0.280099 -0.073027 1 1
0.037094 -0.343027 -0.035887 6 2
-0.046470 0.498812 0.162193 2 10
-0.430250 -0.248113 0.048710 6 2
0.302233 0.229547 -0.032792 1 1
0.405399 0.240896 -0.049298 1 1
0.079393 0.539047 0.131243 0 9
-0.628329 0.354379 -0.130800 4 1
-0.029963 0.403899 0.203460 2 10
0.778862 -0.095427 0.180763 -1 2
-0.004172 0.324460 0.211713 0 9
-0.622139 -0.320330 -0.003905 6 2
-0.075357 0.672132 0.141560 2 10
-0.326050 0.446197 -0.193731 2 10
0.292948 -0.522536 -0.187541 6 2
-0.680945 -0.334773 -0.038981 6 2
0.529199 -0.128440 0.146718 6 2
0.516819 -0.353343 -0.051362 6 2
-0.575715 0.475083 -0.221586 4 1
0.236205 0.535952 -0.086438 0 9
0.404367 -0.521504 -0.194763 6 2
0.589036 0.455482 -0.232934 1 1
0.511661 -0.265652 0.028077 6 2
-0.069167 -0.462700 -0.150401 6 2
-0.511752 0.079956 0.105451 4 1
-0.082579 -0.199625 0.080692 6 2
-0.706737 -0.109870 0.163225 6 2
0.188749 -0.040749 0.201396 1 1
0.028841 0.649435 0.169414 0 9
-0.328116 0.569997 -0.195795 2 10
0.597288 -0.060350 0.214808 5 2
-0.425091 0.158362 0.038393 4 1
0.449760 -0.339931 -0.027633 6 2
-0.289943 -0.195499 0.086881 6 2
-0.382794 -0.287317 0.016728 6 2
0.100026 -0.036622 0.209650 5 1
0.473490 -0.079952 0.182826 6 2
-0.444693 -0.500871 -0.177224 6 2
0.154704 0.663878 0.006412 0 9
-0.171301 -0.240891 0.044583 6 2
0.221762 0.460640 -0.062710 0 9
0.705614 -0.216132 0.084818 6 2
0.101059 0.400803 0.087913 0 9
-0.290974 0.506034 -0.148338 2 10
0.140261 -0.140821 0.125053 6 2
-0.381761 -0.449288 -0.124610 6 2
0.468330 -0.489523 -0.145243 6 2
0.293980 -0.301760 0.007443 6 2
0.253745 0.144951 0.043552 1 1
0.473490 0.079956 0.092040 1 1
0.377544 -0.087174 0.186953 6 2
-0.382794 -0.343027 -0.030728 6 2
-0.267246 -0.031464 0.208618 -1 1
-0.409617 -0.571025 -0.227776 6 2
-0.700545 0.213041 -0.000810 4 1
0.626174 -0.047971 0.210681 5 1
-0.131066 -0.259461 0.018792 6 2
0.503407 -0.546264 -0.212301 6 2
-0.154795 -0.336836 -0.037950 6 2
0.185654 0.071703 0.106483 1 1
0.198034 -0.372945 -0.068900 6 2
-0.527226 -0.072730 0.200365 6 2
-0.494212 0.395646 -0.165877 4 1
-0.134162 -0.551423 -0.215396 6 2
-0.622139 -0.371913 -0.051362 6 2
0.405399 -0.076857 0.205523 6 2
-0.049565 -0.053129 0.204491 5 2
-0.752129 -0.206847 0.094103 6 2
0.247553 0.236769 -0.037950 1 1
0.443571 0.445165 -0.215396 1 1
-0.185746 0.577219 -0.032792 2 10
0.214541 0.573092 -0.059615 0 9
0.336278 -0.056223 0.209650 -1 2
-0.351842 0.523572 -0.222618 2 10
0.039158 0.378107 0.179731 0 9
-0.614918 -0.459605 -0.146275 6 2
-0.434377 -0.142884 0.136401 6 2
-0.705704 0.102652 0.093072 4 1
-0.497307 0.344062 -0.123578 4 1
0.761324 -0.235734 0.072438 6 2
-0.496276 -0.493650 -0.172066 6 2
0.224858 0.621580 -0.074058 0 9
-0.742844 -0.082015 0.186953 6 2
0.290883 -0.273905 0.021886 6 2
0.609669 -0.189308 0.095135 6 2
0.354847 0.561744 -0.225713 0 9
0.477616 0.255339 -0.057551 1 1
0.356911 -0.329615 -0.029697 6 2
-0.671659 -0.219227 0.074502 6 2
-0.142416 -0.210973 0.064185 6 2
0.111374 0.651498 0.077596 0 9
-0.455009 -0.396673 -0.092628 6 2
0.712835 0.449292 -0.223650 1 1
-0.289943 0.132571 0.056963 4 1
0.047412 0.176932 0.153940 0 9
0.390955 -0.335805 -0.021443 6 2
0.640619 0.163521 0.018792 1 1
0.159863 0.262561 0.009507 0 9
0.352784 0.004645 0.164256 1 1
0.614827 -0.206847 0.076565 6 2
-0.076388 -0.106775 0.158067 6 2
0.541578 -0.050034 0.212745 5 1
-0.710863 -0.017020 0.201396 3 1
0.592131 -0.094395 0.189016 6 2
-0.366287 -0.574120 -0.243251 6 2
-0.452946 0.448261 -0.207143 4 1
0.053601 0.308985 0.152908 0 9
-0.055755 0.227485 0.139497 2 10
0.711802 -0.405958 -0.077153 6 2
-0.534449 -0.109870 0.159098 6 2
-0.198125 -0.525631 -0.189605 6 2
0.788146 -0.410084 -0.075090 6 2
-0.658248 -0.015988 0.205523 3 1
-0.017584 0.553490 0.198301 -1 10
0.160895 -0.356438 -0.057551 6 2
-0.529290 0.237801 -0.026602 4 1
0.045348 0.088209 0.153940 0 9
-0.258993 0.078924 0.103388 4 1
0.565308 -0.005672 0.170446 1 1
0.568403 0.301764 -0.099850 1 1
-0.462231 -0.082015 0.183858 6 2
-0.514845 0.437943 -0.205080 4 1
0.365163 0.271845 -0.066836 1 1
0.528166 -0.479206 -0.141116 6 2
-0.409617 -0.541106 -0.217460 6 2
0.132007 -0.414211 -0.098818 6 2
0.147483 0.030436 0.147750 1 1
-0.706737 0.091304 0.107515 4 1
-0.231138 0.140824 0.057995 4 1
0.032967 -0.189308 0.085850 6 2
0.293980 0.409057 -0.153496 0 9
0.028841 -0.466826 -0.156591 6 2
0.606574 -0.036622 0.212745 5 1
-0.547859 0.119159 0.077596 4 1
0.017493 -0.009799 0.186953 5 1
-0.535478 -0.204783 0.086881 6 2
-0.270341 0.558649 -0.113261 2 10
-0.087738 0.045911 0.120927 -1 1
-0.592220 0.208914 -0.005968 4 1
-0.283753 -0.468889 -0.155560 6 2
-0.149637 -0.122251 0.144655 6 2
0.220731 -0.201688 0.078628 6 2
-0.686102 0.029404 0.158067 4 1
0.290883 -0.022179 0.191080 1 1
0.589036 -0.324457 -0.020412 6 2
0.361037 0.063449 0.114736 1 1
-0.025837 -0.059319 0.213776 -1 2
0.110342 0.189313 0.069343 0 9
0.546737 -0.155264 0.132275 6 2
-0.339463 0.414216 -0.189605 -1 1
0.717994 -0.052097 0.213776 5 2
0.793305 -0.526663 -0.183415 6 2
0.664347 -0.327552 -0.019380 6 2
-0.263120 -0.208910 0.082755 6 2
-0.489054 -0.339931 -0.044140 6 2
-0.200187 -0.202720 0.075533 6 2
-0.201220 -0.096459 0.182826 6 2
-0.294071 -0.487459 -0.172066 6 2
0.363101 -0.002577 0.177668 1 1
-0.337399 0.592693 -0.215396 2 10
0.597288 -0.145978 0.130212 6 2
-0.497307 0.291447 -0.078185 4 1
-0.283753 0.180027 0.023950 4 1
-0.203284 0.060355 0.113705 4 1
0.467298 -0.380167 -0.055488 6 2
0.044317 0.239864 0.157035 0 9
0.097962 0.511192 0.083787 0 9
-0.383825 0.200661 -0.004937 4 1
0.360006 0.670068 -0.238093 0 9
0.227953 0.263593 -0.068900 0 1
0.035032 -0.131535 0.152908 6 2
-0.435408 0.230579 -0.032792 4 1
0.644745 0.277004 -0.079217 1 1
-0.625234 -0.052097 0.220998 -1 2
0.297074 0.176932 0.007443 1 1
0.015429 -0.252240 0.035298 6 2
0.124787 -0.458573 -0.147307 6 2
0.178434 -0.481270 -0.154528 6 2
-0.028932 -0.492618 -0.175162 6 2
-0.335337 -0.517378 -0.190636 6 2
-0.338431 0.039721 0.142591 4 1
-0.659279 -0.063446 0.210681 6 2
0.406431 -0.187245 0.108546 6 2
0.102090 0.597852 0.088945 0 9
-0.597379 -0.332710 -0.033823 6 2
-0.767603 0.162489 0.044583 4 1
0.036063 0.532857 0.170446 0 9
0.348658 0.527699 -0.225713 0 9
0.537452 0.246054 -0.052393 1 1
0.409525 -0.271842 0.016728 6 2
-0.257962 -0.100585 0.167352 6 2
0.784020 -0.457542 -0.136990 6 2
0.509597 -0.191372 0.089977 6 2
-0.025837 -0.005672 0.208618 5 10
0.529199 -0.586500 -0.232934 6 2
-0.530321 0.166616 0.029108 4 1
0.064950 0.603010 0.139497 0 9
0.106216 -0.373976 -0.066836 6 2
-0.162016 0.161457 0.037362 -1 1
-0.524131 -0.533885 -0.198890 6 2
-0.509687 -0.178992 0.107515 6 2
-0.695387 0.337873 -0.118420 4 1
-0.582936 -0.295570 0.007443 6 2
-0.745939 0.422469 -0.187541 4 1
-0.502466 -0.270810 0.015697 6 2
0.537452 0.169711 0.012602 1 1
0.593162 -0.253272 0.050773 6 2
0.354847 -0.561739 -0.232934 6 2
-0.623170 -0.140821 0.135370 6 2
-0.462231 -0.065509 0.210681 -1 2
0.406431 -0.129472 0.158067 6 2
0.387861 0.375012 -0.153496 1 1
0.029872 -0.282158 0.000222 6 2
-0.615950 0.162489 0.030140 4 1
0.199066 0.243991 -0.030728 0 9
-0.260024 -0.532853 -0.192700 6 2
-0.234232 -0.243987 0.033235 6 2
0.233112 -0.414211 -0.094691 6 2
-0.581904 -0.530790 -0.206111 6 2
0.698392 -0.020115 0.184890 1 1
0.649904 -0.111933 0.173541 6 2
-0.549923 -0.485396 -0.164845 6 2
0.057729 0.154236 0.140528 0 9
0.713866 -0.277000 0.026013 6 2
-0.395173 -0.277000 0.014665 6 2
-0.740782 -0.295570 0.001253 6 2
0.035032 -0.078920 0.203460 6 2
0.111374 0.169711 0.067280 0 9
-0.085674 -0.161454 0.122990 6 2
-0.129004 0.063449 0.124021 -1 1
0.350720 0.377076 -0.160718 1 1
0.763386 -0.458573 -0.123578 6 2
-0.015520 0.210977 0.207586 5 10
0.505470 0.352316 -0.139053 1 1
-0.267246 0.311049 -0.093660 -1 1
-0.202253 0.008771 0.159098 4 1
-0.319862 0.078924 0.114736 4 1
0.460078 0.397709 -0.182383 1 1
0.396115 -0.289380 0.007443 6 2
0.357942 -0.513251 -0.174130 6 2
0.660219 0.175901 0.011570 1 1
-0.514845 0.385329 -0.162781 4 1
-0.571587 -0.148042 0.127116 6 2
0.140261 0.199629 0.046647 0 9
0.023684 0.131540 0.180763 0 9
-0.395173 0.440007 -0.205080 4 1
-0.160985 0.243991 0.017760 2 10
-0.215663 0.520477 -0.051362 2 10
0.100026 0.254307 0.080692 0 9
0.526104 -0.215100 0.087913 6 2
0.253745 0.079956 0.102357 1 1
0.758229 -0.169707 0.113705 6 2
-0.439534 0.387392 -0.157623 4 1
0.595225 0.410089 -0.184447 1 1
-0.391046 -0.221290 0.061090 6 2
-0.303354 -0.187245 0.085850 6 2
-0.709831 -0.158359 0.126085 6 2
-0.264152 -0.315171 -0.027633 6 2
-0.023773 -0.272874 0.017760 6 2
0.259934 0.581345 -0.113261 0 9
-0.343590 0.161457 0.032203 4 1
0.019556 -0.234702 0.041488 6 2
0.643714 -0.143915 0.143623 6 2
0.206287 0.350252 -0.047235 0 9
-0.251771 0.209946 -0.008032 4 1
-0.673723 0.147014 0.055932 4 1
-0.316766 0.279068 -0.060647 4 1
0.768544 -0.575151 -0.231903 6 2
0.713866 0.194470 -0.002873 1 1
-0.021711 -0.541106 -0.207143 6 2
-0.328116 -0.348185 -0.041045 6 2
0.295011 -0.403895 -0.078185 6 2
-0.665469 0.427627 -0.194763 4 1
0.588003 0.365727 -0.159686 1 1
-0.097021 -0.099554 0.174573 6 2
-0.589127 -0.199625 0.082755 6 2
0.510628 -0.049002 0.209650 5 1
-0.078452 -0.266683 0.009507 6 2
-0.559208 -0.036622 0.213776 3 1
-0.535478 0.066544 0.121958 4 1
-0.290974 -0.564834 -0.236030 6 2
-0.122812 -0.492618 -0.174130 6 2
-0.376603 -0.229543 0.052837 6 2
-0.028932 0.301764 0.210681 5 10
-0.776889 0.435880 -0.196826 4 1
0.115500 -0.062414 0.209650 -1 2
-0.058850 -0.392546 -0.083343 6 2
0.328025 0.503970 -0.186510 0 9
-0.764508 0.284226 -0.061678 4 1
0.318740 0.676259 -0.181351 0 9
-0.695387 0.440007 -0.201985 4 1
0.410558 -0.337868 -0.035887 6 2
-0.217727 0.251212 -0.049298 -1 1
-0.767603 0.381202 -0.149370 4 1
-0.131066 -0.444129 -0.139053 6 2
-0.334304 0.278036 -0.074058 4 1
0.763386 -0.555549 -0.203016 6 2
0.740691 0.360569 -0.147307 1 1
-0.720147 0.427627 -0.192700 4 1
0.516819 0.318271 -0.113261 1 1
-0.193999 0.201693 -0.002873 -1 1
-0.549923 -0.430718 -0.122546 6 2
0.160895 0.360569 0.017760 0 9
-0.346685 -0.169707 0.092040 6 2
0.407462 -0.174865 0.116800 6 2
-0.270341 0.041785 0.144655 4 1
-0.748003 0.025278 0.168383 4 1
0.584908 0.188281 -0.003905 1 1
0.343499 -0.281126 0.013633 6 2
-0.760382 0.061386 0.134338 4 1
0.286757 0.423500 -0.155560 0 9
-0.186777 -0.149073 0.132275 6 2
0.280567 0.135666 0.047678 1 1
-0.756256 0.260498 -0.053425 4 1
0.320802 0.065512 0.114736 1 1
-0.109402 -0.152168 0.114736 6 2
-0.075357 0.552458 0.129180 2 10
0.647840 -0.218195 0.069343 6 2
0.104154 -0.107807 0.169414 6 2
-0.506592 -0.494681 -0.161750 6 2
-0.477707 0.127413 0.069343 4 1
0.070108 0.220262 0.124021 0 9
0.707677 -0.542138 -0.190636 6 2
0.745849 -0.443098 -0.119452 6 2
0.581813 0.135666 0.045615 1 1
0.105185 -0.321362 -0.017317 6 2
-0.571587 -0.091300 0.182826 6 2
0.778862 0.005676 0.164256 -1 1
0.113438 -0.183118 0.101325 6 2
0.759260 0.442070 -0.222618 1 1
-0.689198 -0.275968 0.029108 6 2
0.523008 -0.419370 -0.102945 6 2
-0.147574 -0.403895 -0.101913 6 2
-0.332242 0.373981 -0.149370 -1 1
0.028841 0.545237 0.169414 0 9
-0.751097 -0.256367 0.049741 6 2
-0.628329 0.256371 -0.049298 4 1
-0.513814 0.331682 -0.113261 4 1
-0.451915 -0.038685 0.213776 3 1
0.531261 -0.204783 0.079660 6 2
0.281600 0.363664 -0.138022 0 9
-0.566429 0.114001 0.079660 4 1
-0.127971 -0.325488 -0.034855 6 2
0.306359 -0.388420 -0.080248 6 2
-0.629362 0.474052 -0.228808 4 1
-0.339463 0.431754 -0.198890 2 1
0.100026 0.356443 0.081723 0 9
-0.755223 0.108843 0.079660 4 1
0.304295 -0.331678 -0.032792 6 2
0.237238 0.315176 -0.090565 0 9
-0.129004 -0.288348 0.002285 6 2
-0.074326 -0.054160 0.211713 5 2
-0.600474 0.022183 0.166320 4 1
-0.624203 -0.104712 0.180763 6 2
0.292948 -0.194467 0.101325 6 2
-0.383825 -0.521504 -0.190636 6 2
0.466267 -0.193435 0.097198 6 2
-0.792365 0.332714 -0.109135 4 1
0.756165 0.277004 -0.082312 1 1
0.059791 0.449292 0.145686 0 9
0.187717 0.585472 -0.012158 0 9
-0.496276 -0.437940 -0.123578 6 2
0.492059 -0.143915 0.142591 6 2
0.096931 0.665942 0.089977 0 9
0.407462 0.433817 -0.209206 1 1
0.463172 -0.529758 -0.195795 6 2
-0.364223 0.483337 -0.234998 -1 1
-0.224949 -0.193435 0.083787 6 2
-0.025837 -0.113997 0.152908 6 2
0.650936 -0.497777 -0.165877 6 2
0.736563 -0.360565 -0.038981 6 2
-0.689198 -0.562771 -0.241188 6 2
0.451824 -0.304855 -0.008032 6 2
0.578718 0.409057 -0.187541 1 1
-0.115592 0.352316 0.083787 2 10
0.152642 -0.530790 -0.191668 6 2
0.394050 -0.230575 0.063153 6 2
-0.023773 0.670068 0.203460 -1 10
-0.196061 -0.287317 0.004348 6 2
-0.594284 0.416279 -0.174130 4 1
0.745849 0.069639 0.103388 1 1
0.283662 0.280099 -0.069932 1 1
-0.513814 0.283194 -0.069932 4 1
-0.633488 -0.522536 -0.185478 6 2
-0.312640 0.096463 0.093072 4 1
0.526104 -0.360565 -0.057551 6 2
0.700454 0.398740 -0.186510 1 1
0.534358 0.474052 -0.242219 1 1
0.189782 -0.170738 0.114736 6 2
0.230017 0.007739 0.158067 1 1
-0.694356 0.236769 -0.032792 4 1
0.360006 0.167648 0.017760 1 1
0.007175 0.586503 0.214808 0 9
0.106216 -0.181055 0.087913 6 2
0.341437 0.333746 -0.117388 1 1
-0.204315 0.160426 0.029108 -1 1
0.762355 -0.339931 -0.020412 6 2
0.524040 0.043847 0.124021 1 1
0.189782 -0.305887 -0.017317 6 2
-0.662374 0.073766 0.116800 4 1
-0.186777 -0.373976 -0.079217 6 2
0.351752 0.224389 -0.027633 1 1
0.405399 -0.175897 0.101325 6 2
0.689107 -0.557612 -0.226745 6 2
-0.016551 -0.021147 0.204491 5 1
-0.123845 0.121222 0.057995 -1 1
-0.582936 0.278036 -0.060647 4 1
-0.501435 -0.024242 0.204491 3 1
0.593162 -0.199625 0.097198 6 2
-0.452946 -0.171770 0.106483 6 2
0.472457 0.204788 -0.013190 1 1
0.599353 -0.490555 -0.158655 6 2
-0.369382 0.044879 0.137433 4 1
-0.628329 0.305890 -0.095723 4 1
0.303264 -0.242955 0.063153 6 2
0.517851 -0.095427 0.184890 6 2
-0.019646 -0.340963 -0.050330 6 2
0.676728 -0.376040 -0.063742 6 2
0.580782 -0.369850 -0.048266 6 2
0.162958 -0.216132 0.085850 6 2
0.154704 0.143919 0.044583 0 1
-0.447788 -0.522536 -0.185478 6 2
-0.515878 0.027341 0.162193 4 1
-0.756256 0.209946 -0.008032 4 1
0.057729 -0.555549 -0.222618 6 2
-0.200187 -0.203751 0.087913 6 2
-0.727370 0.324460 -0.098818 4 1
-0.331211 -0.024242 0.193143 4 1
-0.446757 0.343030 -0.122546 4 1
0.227953 0.479210 -0.076121 0 9
0.579750 -0.540074 -0.206111 6 2
