# x y z pred gt
-0.370150 -0.268350 0.038068 0 2
-0.461432 -0.190261 0.071062 0 2
-0.339355 -0.410222 -0.044418 0 2
0.516292 -0.605987 -0.073013 0 2
-0.036909 -0.339836 0.022671 0 2
0.320527 0.141879 0.086459 1 1
0.016983 0.604896 -0.144499 1 1
0.218246 0.293652 0.006173 1 1
0.023582 -0.491610 -0.045518 0 2
0.117063 -0.372829 0.023771 0 2
0.195151 -0.432219 -0.008124 0 2
0.514094 0.040695 0.126052 1 1
-0.580213 -0.599388 -0.154398 0 2
-0.397645 0.216665 0.096357 1 1
0.443705 0.307950 -0.018022 1 1
0.492097 -0.576293 -0.053216 0 2
0.002686 0.043995 0.161246 1 1
0.374420 0.071490 0.111754 1 1
0.408514 0.344243 -0.035619 1 1
-0.499926 -0.536702 -0.119204 0 2
-0.419639 -0.678575 -0.192891 0 2
-0.186481 0.465222 -0.056516 1 1
0.316131 -0.057186 0.194240 2 1
0.048875 -0.151771 0.129352 0 2
-0.217275 0.780865 -0.215987 1 1
0.119265 -0.538900 -0.065314 0 2
-0.246972 0.200168 0.087559 1 1
-0.178782 -0.351932 0.002874 0 2
-0.072104 -0.053886 0.178843 0 2
0.411813 -0.338735 0.055665 0 2
0.101667 0.489417 -0.085111 1 1
-0.300862 -0.007696 0.185442 0 2
0.056575 0.084690 0.132651 1 1
-0.400944 0.301352 0.046866 1 1
0.245741 0.149578 0.090859 1 1
0.060975 0.334345 -0.001525 1 1
-0.130393 0.468521 -0.058715 1 1
-0.484531 -0.568594 -0.124703 0 2
0.595478 -0.397025 0.054565 0 2
0.047778 -0.445416 -0.020222 0 2
0.175352 -0.207858 0.112855 0 2
-0.196379 -0.413521 -0.016922 0 2
-0.195281 -0.469612 -0.049917 0 2
-0.344853 0.201269 0.105156 1 1
-0.198581 -0.244154 0.068862 0 2
0.367818 -0.693973 -0.124703 0 2
-0.476831 0.501514 -0.047717 1 1
0.335926 0.011002 0.159046 1 1
-0.215077 -0.364032 -0.001525 0 2
-0.065502 0.551006 -0.104907 1 1
0.365620 0.170475 0.065563 1 1
-0.140291 -0.375031 0.002874 0 2
0.539391 -0.549899 -0.041118 0 2
-0.044609 0.327746 0.013872 1 1
-0.066603 0.491616 -0.070813 1 1
0.618577 -0.018692 0.148048 1 1
-0.050106 -0.742365 -0.203889 0 2
0.169855 0.781966 -0.234683 1 1
0.431609 -0.607088 -0.079611 0 2
0.315030 -0.682975 -0.126903 0 2
-0.398742 -0.511405 -0.095008 0 2
-0.223874 0.350841 0.020471 1 1
0.209449 -0.296942 0.063364 0 2
-0.089698 -0.527902 -0.079611 0 2
-0.458133 0.420129 -0.002625 1 1
-0.431739 -0.342034 -0.014722 0 2
-0.661597 -0.702770 -0.199490 0 2
-0.079800 -0.767658 -0.207188 0 2
-0.112796 0.163876 0.102957 1 1
0.278734 -0.002195 0.160146 1 1
-0.005014 0.470719 -0.066413 1 1
-0.440536 0.111084 0.157947 1 1
-0.288762 -0.433320 -0.041118 0 2
0.069772 0.109984 0.121653 1 1
-0.377849 -0.523502 -0.086210 0 2
-0.663796 -0.645582 -0.186292 0 2
-0.033610 0.805061 -0.245682 1 1
-0.386646 -0.688472 -0.196190 0 2
-0.146890 -0.519105 -0.081811 0 2
-0.242572 -0.219958 0.075462 0 2
0.520693 0.420129 -0.082911 1 1
0.019182 -0.545499 -0.080711 0 2
-0.353653 -0.340937 0.008373 0 2
0.167656 0.663185 -0.186292 1 1
-0.107295 -0.743463 -0.192891 0 2
0.419509 -0.307941 0.084259 0 2
0.123665 0.322245 -0.002625 1 1
-0.334955 -0.486109 -0.079611 0 2
-0.455935 0.781966 -0.190692 1 1
-0.112796 0.233161 0.058964 1 1
-0.197480 -0.389329 -0.015822 0 2
-0.108396 0.583999 -0.120304 1 1
-0.086398 -0.580694 -0.100508 0 2
0.463504 0.060494 0.110655 1 1
0.073071 -0.397025 0.009473 0 2
-0.251369 0.824857 -0.248981 1 1
-0.295364 -0.045089 0.163445 0 2
0.342525 0.502615 -0.109306 1 1
0.183052 0.435525 -0.063114 1 1
0.545989 -0.240854 0.128252 0 2
-0.186481 -0.167166 0.104056 0 2
0.695561 0.395933 -0.078511 1 1
0.214947 -0.107776 0.168945 0 2
0.064274 -0.759962 -0.200590 0 2
0.099469 -0.279348 0.066663 0 2
-0.080901 0.415729 -0.037819 1 1
0.620775 -0.329938 0.095258 0 2
-0.227173 0.693980 -0.165396 1 1
0.229245 -0.434418 -0.007024 0 2
-0.509824 0.009901 0.173344 0 2
-0.241471 0.413531 -0.014722 1 1
-0.604409 -0.375031 -0.027920 0 2
-0.617606 -0.277146 0.011673 0 2
-0.039108 0.009901 0.184342 1 1
-0.373449 -0.010996 0.171144 0 2
-0.239273 -0.631284 -0.139001 0 2
0.534991 0.168273 0.054565 1 1
0.205049 -0.229856 0.101857 0 2
-0.024810 -0.101177 0.171144 0 2
-0.596709 -0.199061 0.069962 0 2
0.418411 -0.200162 0.140350 0 2
-0.548318 -0.381629 -0.026820 0 2
0.356823 -0.598291 -0.084011 0 2
-0.340453 -0.062687 0.150248 0 2
0.532789 -0.338735 0.075462 0 2
-0.213976 0.621392 -0.133502 1 1
-0.484531 -0.302443 0.005073 0 2
-0.332757 0.022001 0.193141 0 2
-0.228274 -0.315640 0.018271 0 2
0.392014 0.254058 0.020471 1 1
-0.130393 0.118784 0.132651 1 1
-0.136992 0.560904 -0.112606 1 1
-0.234873 0.372839 -0.003724 1 1
0.662568 0.144077 0.060064 1 1
-0.154589 0.432226 -0.035619 1 1
-0.152387 0.327746 0.019371 1 1
0.109367 0.659886 -0.182993 1 1
0.296331 -0.428920 0.005073 0 2
0.227043 -0.147370 0.150248 0 2
0.483300 -0.219958 0.124952 0 2
-0.141389 0.071490 0.156847 1 1
0.093968 0.521313 -0.104907 1 1
-0.431739 -0.383828 -0.023521 0 2
0.069772 -0.637882 -0.119204 0 2
0.699961 0.307950 -0.032320 1 1
-0.503225 0.525710 -0.049917 1 1
-0.446037 0.449823 -0.025721 1 1
0.221546 -0.197960 0.113955 0 2
0.042277 -0.009895 0.187641 -1 1
0.598778 0.460821 -0.106006 1 1
-0.364649 0.775367 -0.196190 1 1
0.085171 0.157274 0.095258 1 1
0.146760 0.393735 -0.037819 1 1
0.460205 -0.399227 0.031469 0 2
0.593280 -0.100080 0.195340 2 1
0.354621 -0.196863 0.135950 0 2
0.024680 -0.696172 -0.158797 0 2
-0.149088 0.614793 -0.130202 1 1
-0.413041 0.386036 0.011673 1 1
-0.013811 -0.004397 0.187641 1 1
-0.564814 -0.375031 -0.034519 0 2
-0.457035 -0.056085 0.150248 0 2
-0.595609 -0.233155 0.041367 0 2
0.480000 0.177073 0.054565 1 1
0.653768 0.420129 -0.085111 1 1
-0.256870 -0.547698 -0.095008 0 2
-0.216178 0.181470 0.102957 1 1
0.294133 -0.318940 0.063364 0 2
-0.323957 0.381635 0.006173 1 1
-0.380048 -0.645582 -0.159897 0 2
0.374420 -0.436619 0.012773 0 2
-0.611007 -0.519105 -0.115905 0 2
-0.090799 0.202367 0.087559 1 1
-0.034707 -0.269447 0.063364 0 2
0.466803 -0.096780 0.198639 2 2
-0.354751 0.228764 0.089759 1 1
-0.503225 0.472921 -0.025721 1 1
-0.123791 0.710476 -0.186292 1 1
0.597680 0.240861 0.003974 1 1
-0.407543 0.512513 -0.054315 1 1
-0.077601 -0.203461 0.107355 0 2
0.561385 -0.640084 -0.084011 0 2
0.552588 0.026401 0.122753 1 1
-0.375648 -0.656580 -0.175295 0 2
-0.439438 0.053896 0.188741 1 1
-0.605506 -0.321138 0.001774 0 2
0.106067 0.362941 -0.022422 1 1
-0.202977 -0.510305 -0.077412 0 2
0.553685 -0.093481 0.187641 2 1
-0.510925 0.217766 0.110655 1 1
-0.532919 0.271655 0.088659 1 1
-0.284365 -0.659880 -0.160997 0 2
-0.007212 0.579602 -0.125803 1 1
0.096170 -0.461913 -0.026820 0 2
-0.520823 0.304651 0.061164 1 1
-0.193080 0.586201 -0.111506 1 1
0.130263 -0.563096 -0.080711 0 2
-0.447134 0.230963 0.097457 1 1
-0.550516 0.075890 0.190941 1 1
0.400814 0.460821 -0.098308 1 1
-0.108396 -0.599388 -0.122504 0 2
0.427208 -0.096780 0.188741 2 1
0.577881 -0.049486 0.167845 1 1
0.099469 0.564203 -0.124703 1 1
0.114864 -0.267249 0.082060 0 2
-0.348152 -0.207858 0.067763 0 2
0.228144 -0.594992 -0.089509 0 2
0.007082 -0.489408 -0.054315 0 2
0.219347 -0.362931 0.035869 0 2
-0.490028 -0.233155 0.049066 0 2
-0.651700 -0.496006 -0.096108 0 2
0.214947 0.456421 -0.080711 1 1
-0.366851 0.413531 -0.004825 1 1
-0.000614 0.258458 0.042467 1 1
0.416210 0.122083 0.087559 1 1
-0.135891 -0.658779 -0.145599 0 2
0.141259 -0.514705 -0.046617 0 2
-0.165584 -0.590591 -0.121404 0 2
0.621876 0.023098 0.129352 1 1
0.139060 -0.713769 -0.160997 0 2
0.224845 0.280455 0.021571 1 1
-0.054507 0.072591 0.149148 1 1
0.059874 -0.075884 0.179943 0 2
0.034577 0.442127 -0.055415 1 1
-0.162285 -0.481712 -0.053216 0 2
-0.153488 0.193570 0.093058 1 1
-0.348152 0.364038 0.016072 1 1
0.503095 -0.532302 -0.038918 0 2
0.151160 0.028599 0.157947 1 1
-0.128192 -0.271649 0.051266 0 2
-0.205179 -0.702770 -0.174195 0 2
-0.146890 -0.040689 0.182142 0 2
-0.432840 -0.008794 0.178843 0 2
-0.352553 -0.107776 0.129352 0 2
0.527291 -0.021991 0.151348 1 1
-0.088600 0.653287 -0.163196 1 1
0.247940 -0.680776 -0.128003 0 2
0.409611 0.287054 -0.004825 1 1
-0.510925 0.073691 0.187641 1 1
-0.249171 0.107785 0.143649 1 1
-0.205179 0.135280 0.120553 1 1
-0.289863 0.038497 0.188741 1 1
-0.099599 -0.311240 0.034768 0 2
0.033480 0.246362 0.051266 1 1
-0.431739 0.542206 -0.070813 1 1
-0.035808 -0.215558 0.097457 0 2
-0.003913 0.413531 -0.038918 1 1
0.106067 0.423429 -0.052116 1 1
-0.457035 0.306849 0.052365 1 1
0.458003 0.430027 -0.082911 1 1
0.019182 -0.133072 0.146948 0 2
-0.377849 -0.156167 0.101857 0 2
-0.305262 0.548808 -0.086210 1 1
-0.237075 -0.048389 0.161246 0 2
0.572383 0.211167 0.028170 1 1
-0.186481 0.037396 0.176643 1 1
-0.359151 0.164974 0.120553 1 1
0.052175 -0.207858 0.107355 0 2
0.076370 0.348643 -0.014722 1 1
0.359021 -0.471814 -0.011423 0 2
-0.372348 0.608195 -0.107106 1 1
0.090668 -0.211158 0.098557 0 2
0.090668 -0.167166 0.124952 0 2
0.526190 -0.756663 -0.145599 0 2
-0.300862 0.281553 0.051266 1 1
0.433807 -0.045089 0.177743 1 1
-0.356953 0.843555 -0.243482 1 1
-0.187582 0.404730 -0.015822 1 1
0.174255 -0.162766 0.130452 0 2
-0.113894 -0.056085 0.171144 0 2
0.068674 -0.038491 0.197539 -1 2
-0.395443 0.108886 0.154647 1 1
0.377719 -0.200162 0.127152 0 2
-0.112796 0.613696 -0.126903 1 1
0.086268 -0.599388 -0.103807 0 2
0.091769 0.746771 -0.225886 1 1
-0.422938 -0.140772 0.109555 0 2
-0.091899 -0.045089 0.181043 0 2
-0.040208 0.747872 -0.212687 1 1
-0.034707 -0.536702 -0.081811 0 2
-0.312958 0.170475 0.118354 1 1
0.419509 -0.252951 0.113955 0 2
-0.328357 -0.290344 0.036968 0 2
-0.505424 -0.400324 -0.035619 0 2
0.712057 0.454223 -0.107106 1 1
-0.277767 -0.449817 -0.044418 0 2
-0.520823 -0.549899 -0.128003 0 2
0.093968 0.008803 0.176643 1 1
-0.498825 0.259559 0.085359 1 1
0.362320 0.450924 -0.086210 1 1
-0.056705 0.463020 -0.064214 1 1
-0.038007 -0.580694 -0.109306 0 2
-0.444936 0.320047 0.043567 1 1
-0.152387 0.753370 -0.206089 1 1
-0.002816 -0.543301 -0.071913 0 2
0.062073 0.675285 -0.178594 1 1
-0.519722 -0.051688 0.149148 0 2
0.074172 0.227663 0.050166 1 1
-0.042407 0.127581 0.120553 1 1
-0.452635 0.751172 -0.173094 1 1
0.158856 -0.098979 0.174443 0 2
-0.308561 -0.646683 -0.151099 0 2
0.007082 -0.751162 -0.203889 0 2
-0.091899 0.135280 0.117254 1 1
0.291935 -0.699471 -0.145599 0 2
0.480000 -0.642282 -0.098308 0 2
0.439308 -0.677477 -0.110406 0 2
0.023582 -0.178165 0.112855 0 2
-0.455935 -0.392628 -0.036719 0 2
0.013684 0.070392 0.148048 1 1
0.067574 -0.521303 -0.057616 0 2
0.570185 0.146279 0.064463 1 1
-0.271168 0.426728 -0.027920 1 1
0.279835 -0.306843 0.063364 0 2
-0.428439 -0.475113 -0.076312 0 2
-0.270067 0.166075 0.113955 1 1
0.174255 0.536708 -0.124703 1 1
0.549289 0.510314 -0.125803 1 1
-0.282164 0.652187 -0.139001 1 1
-0.254668 -0.686274 -0.179693 0 2
0.465702 -0.046187 0.172244 1 1
0.016983 0.318946 0.009473 1 1
-0.396544 0.185870 0.108455 1 1
-0.172183 0.149578 0.111754 1 1
-0.237075 0.618093 -0.126903 1 1
0.454704 -0.497107 -0.022422 0 2
0.198451 -0.513604 -0.052116 0 2
0.309529 0.326645 -0.007024 1 1
0.199548 0.344243 -0.018022 1 1
0.110464 0.641191 -0.160997 1 1
-0.201880 -0.080281 0.161246 0 2
0.357920 -0.416824 0.018271 0 2
-0.087499 -0.420123 -0.026820 0 2
0.101667 -0.558696 -0.085111 0 2
0.108266 0.046196 0.153548 1 1
0.055474 -0.649982 -0.135701 0 2
-0.333854 0.542206 -0.080711 1 1
-0.151286 0.145178 0.117254 1 1
-0.635203 -0.652180 -0.182993 0 2
0.663666 0.212265 0.027070 1 1
-0.393245 -0.002195 0.184342 0 2
-0.275565 0.777566 -0.212687 1 1
0.346925 0.232064 0.030369 1 1
0.113763 0.761069 -0.234683 1 1
0.537189 -0.281547 0.098557 0 2
-0.097397 0.273857 0.039168 1 1
-0.051207 0.697279 -0.179693 1 1
0.460205 -0.375031 0.040268 0 2
-0.202977 -0.020894 0.186541 0 2
-0.356953 0.138580 0.130452 1 1
0.060975 -0.130874 0.144749 0 2
0.219347 0.562005 -0.128003 1 1
0.042277 0.653287 -0.170895 1 1
-0.172183 -0.129773 0.139250 0 2
0.286434 0.120982 0.096357 1 1
-0.232674 -0.115475 0.127152 0 2
-0.156788 0.542206 -0.092809 1 1
0.521793 0.313448 -0.029020 1 1
0.168754 0.289252 0.021571 1 1
0.227043 -0.190261 0.127152 0 2
-0.598908 -0.478413 -0.080711 0 2
-0.615404 -0.480611 -0.095008 0 2
0.616375 -0.180363 0.157947 0 2
-0.427339 0.250758 0.074362 1 1
-0.548318 -0.087980 0.124952 0 2
-0.547217 -0.145172 0.094158 0 2
-0.036909 -0.157268 0.127152 0 2
0.629572 0.516913 -0.155498 1 1
0.466803 0.114384 0.094158 1 1
-0.551617 0.131981 0.165645 1 1
0.163256 0.490515 -0.090609 1 1
0.011482 -0.328837 0.035869 0 2
0.680166 0.400334 -0.078511 1 1
0.231443 -0.465212 -0.015822 0 2
0.016983 0.367337 -0.016922 1 1
-0.251369 0.227663 0.084259 1 1
-0.496627 0.151777 0.139250 1 1
0.020283 -0.607088 -0.107106 0 2
0.364519 0.317848 -0.009224 1 1
0.051077 0.403633 -0.041118 1 1
-0.052305 0.239760 0.054565 1 1
-0.300862 0.245261 0.073261 1 1
0.257838 0.334345 -0.010324 1 1
-0.284365 0.834754 -0.244582 1 1
-0.241471 0.486118 -0.056516 1 1
0.556985 -0.575193 -0.040018 0 2
0.235844 -0.034091 0.188741 -1 1
-0.406442 0.041796 0.190941 1 1
-0.045706 -0.004397 0.185442 1 1
-0.008313 0.688482 -0.177494 1 1
-0.365750 -0.338735 -0.008124 0 2
0.291935 0.147376 0.078761 1 1
0.626273 0.167175 0.044666 1 1
0.640571 0.444325 -0.108206 1 1
0.093968 0.709378 -0.199490 1 1
0.262238 0.481718 -0.093908 1 1
-0.380048 -0.390426 -0.021322 0 2
-0.178782 0.020900 0.186541 1 1
0.461302 0.216665 0.025970 1 1
0.132462 -0.633482 -0.120304 0 2
0.057676 0.596099 -0.137901 1 1
-0.484531 0.196869 0.116154 1 1
-0.452635 0.547707 -0.076312 1 1
-0.259069 0.326645 0.022671 1 1
-0.136992 -0.601590 -0.117004 0 2
0.366721 -0.064885 0.192041 2 1
-0.212879 0.567503 -0.108206 1 1
0.473402 -0.488310 -0.011423 0 2
-0.238172 0.317848 0.036968 1 1
0.179752 -0.355232 0.032568 0 2
0.099469 0.393735 -0.045518 1 1
0.385415 -0.652180 -0.109306 0 2
0.422808 -0.476211 -0.008124 0 2
-0.538420 -0.644481 -0.177494 0 2
0.388715 0.002205 0.156847 1 1
-0.304161 -0.500407 -0.070813 0 2
-0.428439 -0.552098 -0.110406 0 2
-0.007212 -0.183662 0.116154 0 2
-0.238172 -0.007696 0.199739 0 2
0.474499 -0.546600 -0.037819 0 2
-0.257968 0.412430 -0.015822 1 1
0.323827 -0.533403 -0.043318 0 2
-0.433937 -0.272746 0.032568 0 2
-0.199678 -0.189163 0.095258 0 2
0.177554 0.146279 0.095258 1 1
0.367818 0.291451 -0.007024 1 1
-0.400944 0.375037 0.011673 1 1
0.288635 0.011002 0.153548 1 1
0.031278 0.370637 -0.021322 1 1
0.151160 0.329944 -0.003724 1 1
-0.151286 0.223263 0.076561 1 1
-0.105097 0.370637 -0.009224 1 1
0.509694 0.527911 -0.137901 1 1
0.087369 -0.490509 -0.047717 0 2
0.366721 0.194671 0.052365 1 1
-0.296462 0.499315 -0.055415 1 1
0.004884 -0.067083 0.178843 0 2
0.102768 0.774266 -0.239083 1 1
-0.334955 0.780865 -0.200590 1 1
-0.452635 0.202367 0.104056 1 1
-0.154589 -0.302443 0.033668 0 2
0.602077 0.502615 -0.123604 1 1
-0.472431 -0.585094 -0.144499 0 2
-0.283264 -0.715967 -0.196190 0 2
0.001585 -0.616986 -0.122504 0 2
0.396414 -0.025290 0.160146 1 1
0.119265 0.569701 -0.129102 1 1
-0.559316 -0.252951 0.038068 0 2
0.425010 -0.073682 0.193141 2 1
0.177554 -0.371731 0.028170 0 2
0.186351 -0.571893 -0.081811 0 2
-0.216178 -0.715967 -0.196190 0 2
-0.483430 -0.629085 -0.158797 0 2
0.352423 0.139680 0.076561 1 1
-0.287665 -0.419022 -0.037819 0 2
-0.067704 0.689583 -0.180793 1 1
-0.108396 0.720377 -0.191791 1 1
-0.450434 0.664286 -0.134602 1 1
0.153358 -0.287044 0.064463 0 2
-0.050106 -0.608189 -0.120304 0 2
-0.032509 -0.708271 -0.165396 0 2
0.372218 -0.522404 -0.042218 0 2
-0.351452 0.430027 -0.015822 1 1
0.460205 0.267255 -0.000425 1 1
-0.488927 -0.290344 0.021571 0 2
-0.080901 -0.692873 -0.160997 0 2
-0.425140 0.153975 0.134850 1 1
-0.227173 0.825957 -0.241283 1 1
0.569084 0.306849 -0.027920 1 1
-0.429540 -0.623584 -0.145599 0 2
-0.222777 0.631293 -0.128003 1 1
0.112666 0.298049 0.018271 1 1
-0.501027 0.366240 0.030369 1 1
0.321628 0.263956 0.017171 1 1
-0.327256 0.323346 0.039168 1 1
-0.535121 -0.688472 -0.198390 0 2
0.471200 -0.377229 0.053465 0 2
-0.535121 -0.204559 0.067763 0 2
0.178655 0.034097 0.146948 1 1
0.049976 0.510314 -0.092809 1 1
0.573484 0.453122 -0.104907 1 1
0.327126 -0.162766 0.148048 0 2
-0.251369 0.266157 0.058964 1 1
-0.360252 0.493818 -0.058715 1 1
-0.250272 -0.397025 -0.015822 0 2
0.494298 -0.338735 0.073261 0 2
0.037877 -0.563096 -0.086210 0 2
0.318329 0.483916 -0.097208 1 1
-0.212879 0.040695 0.168945 1 1
-0.389946 0.310149 0.046866 1 1
0.272136 -0.512506 -0.034519 0 2
-0.009414 0.737971 -0.206089 1 1
-0.297562 0.377235 -0.000425 1 1
0.713158 0.485017 -0.119204 1 1
-0.023712 0.459721 -0.060915 1 1
0.042277 0.189170 0.076561 1 1
-0.451534 0.715977 -0.155498 1 1
-0.248070 0.756669 -0.192891 1 1
-0.232674 -0.427819 -0.037819 0 2
-0.466933 0.058293 0.190941 1 1
-0.227173 -0.442117 -0.046617 0 2
0.522891 -0.111075 0.188741 2 1
0.233645 -0.576293 -0.075212 0 2
-0.161188 0.811659 -0.243482 1 1
-0.407543 0.443224 -0.018022 1 1
-0.173284 -0.247453 0.068862 0 2
-0.023712 -0.142970 0.124952 0 2
0.570185 -0.426722 0.034768 0 2
0.520693 0.214466 0.024870 1 1
-0.171086 0.345343 0.006173 1 1
0.229245 -0.355232 0.041367 0 2
-0.160087 0.690680 -0.170895 1 1
0.316131 0.096786 0.109555 1 1
-0.187582 0.089087 0.142549 1 1
0.386516 -0.135271 0.166745 0 2
-0.295364 0.105583 0.141450 1 1
-0.534020 -0.241952 0.038068 0 2
0.584480 0.201269 0.029269 1 1
0.649371 0.139680 0.061164 1 1
-0.299761 0.229862 0.077661 1 1
-0.341554 -0.009895 0.177743 0 2
0.660367 0.492717 -0.124703 1 1
-0.333854 -0.693973 -0.181893 0 2
-0.404244 0.588399 -0.102707 1 1
0.537189 -0.563096 -0.042218 0 2
-0.220575 0.248560 0.063364 1 1
0.530590 0.365139 -0.047717 1 1
-0.279965 0.534510 -0.085111 1 1
0.355722 -0.248550 0.107355 0 2
0.063173 0.456421 -0.065314 1 1
-0.097397 0.223263 0.069962 1 1
0.592179 -0.290344 0.099657 0 2
-0.408644 0.851254 -0.247881 1 1
0.040078 -0.470713 -0.040018 0 2
-0.174385 0.612595 -0.135701 1 1
0.133563 0.179272 0.079860 1 1
-0.351452 0.525710 -0.067513 1 1
0.343626 0.067093 0.126052 1 1
-0.210677 0.419028 -0.031220 1 1
-0.406442 0.695080 -0.154398 1 1
-0.538420 -0.457516 -0.074112 0 2
-0.060004 0.799563 -0.240182 1 1
-0.551617 -0.202361 0.055665 0 2
-0.216178 0.730275 -0.188492 1 1
0.089568 -0.725869 -0.178594 0 2
-0.098498 0.331045 0.014972 1 1
0.100566 -0.159467 0.128252 0 2
-0.212879 0.513613 -0.079611 1 1
0.041179 -0.269447 0.066663 0 2
0.221546 0.080290 0.124952 1 1
0.103866 -0.108876 0.173344 0 2
0.537189 -0.347536 0.065563 0 2
-0.323957 -0.346435 -0.001525 0 2
0.449206 0.386036 -0.059815 1 1
0.053276 -0.082482 0.170044 0 2
-0.052305 0.747872 -0.208288 1 1
-0.174385 -0.046187 0.174443 0 2
0.051077 0.043995 0.148048 1 1
0.374420 -0.315640 0.078761 0 2
-0.089698 -0.221055 0.083160 0 2
-0.145789 0.393735 -0.023521 1 1
0.135761 -0.759962 -0.188492 0 2
-0.496627 0.101187 0.166745 1 1
-0.149088 -0.425621 -0.031220 0 2
-0.138089 -0.185864 0.093058 0 2
0.594381 -0.237555 0.130452 0 2
-0.250272 -0.280446 0.047966 0 2
0.045576 0.719276 -0.206089 1 1
0.107165 -0.091279 0.173344 0 2
-0.433937 0.350841 0.023771 1 1
-0.430638 -0.488310 -0.075212 0 2
-0.550516 0.023098 0.189841 0 2
0.000484 0.219964 0.065563 1 1
0.471200 -0.269447 0.094158 0 2
-0.136992 -0.546600 -0.087310 0 2
-0.207378 -0.293643 0.035869 0 2
0.310629 0.203468 0.053465 1 1
-0.449336 0.593897 -0.095008 1 1
-0.067704 0.191371 0.088659 1 1
-0.184283 0.477318 -0.054315 1 1
-0.365750 0.245261 0.083160 1 1
0.060975 0.306849 0.014972 1 1
-0.373449 0.356342 0.024870 1 1
-0.397645 0.543307 -0.081811 1 1
0.466803 -0.615888 -0.085111 0 2
0.284235 0.279354 0.007273 1 1
0.282034 0.389335 -0.043318 1 1
0.064274 0.093487 0.129352 1 1
0.522891 0.356342 -0.051016 1 1
-0.117193 0.809461 -0.239083 1 1
-0.560414 0.014301 0.178843 0 2
0.146760 0.612595 -0.144499 1 1
-0.483430 -0.069285 0.132651 0 2
-0.284365 -0.098979 0.130452 0 2
0.355722 -0.304642 0.079860 0 2
0.541589 -0.229856 0.126052 0 2
-0.116095 0.657687 -0.157697 1 1
-0.197480 0.293652 0.032568 1 1
0.462403 0.164974 0.055665 1 1
0.349123 0.122083 0.088659 1 1
-0.485628 -0.457516 -0.066413 0 2
-0.416340 0.641191 -0.120304 1 1
-0.275565 0.359641 0.016072 1 1
0.274337 0.175973 0.073261 1 1
0.092867 0.433326 -0.057616 1 1
0.057676 0.562005 -0.126903 1 1
-0.405344 0.315646 0.049066 1 1
0.425010 -0.339836 0.066663 0 2
0.443705 0.001104 0.150248 1 1
0.051077 0.181470 0.076561 1 1
0.464601 0.007702 0.141450 1 1
0.269937 -0.234256 0.098557 0 2
0.291935 -0.207858 0.123852 0 2
-0.201880 0.182571 0.095258 1 1
0.216048 0.399233 -0.053216 1 1
-0.300862 -0.377229 -0.007024 0 2
0.340323 -0.031892 0.176643 1 1
-0.440536 0.384935 0.018271 1 1
0.244640 -0.548798 -0.068613 0 2
-0.066603 0.003302 0.190941 1 1
-0.631904 -0.409124 -0.058715 0 2
0.350224 0.074789 0.113955 1 1
-0.250272 0.212265 0.088659 1 1
-0.139190 -0.680776 -0.158797 0 2
-0.491129 -0.181464 0.080960 0 2
0.418411 -0.597190 -0.069713 0 2
0.423909 0.456421 -0.090609 1 1
0.298533 -0.583993 -0.070813 0 2
0.183052 -0.658779 -0.122504 0 2
-0.103996 -0.733565 -0.197290 0 2
-0.129292 0.322245 0.016072 1 1
0.532789 -0.621386 -0.074112 0 2
0.321628 0.202367 0.051266 1 1
0.158856 0.755568 -0.230285 1 1
-0.514224 -0.104476 0.107355 0 2
-0.021510 0.519111 -0.092809 1 1
-0.196379 0.225465 0.074362 1 1
-0.439438 0.000003 0.181043 0 2
0.530590 -0.169368 0.164545 0 2
0.230342 -0.408024 0.013872 0 2
-0.452635 0.802862 -0.200590 1 1
-0.039108 0.375037 -0.021322 1 1
0.459104 0.323346 -0.030120 1 1
0.283134 -0.433320 -0.002625 0 2
0.254538 -0.049486 0.187641 2 1
-0.385545 -0.448716 -0.056516 0 2
0.313929 0.404730 -0.058715 1 1
-0.328357 -0.045089 0.156847 0 2
-0.198581 -0.512506 -0.087310 0 2
0.051077 0.772068 -0.245682 1 1
-0.494428 -0.010996 0.170044 0 2
0.007082 -0.233155 0.085359 0 2
-0.053406 0.324447 0.019371 1 1
-0.033610 -0.324437 0.034768 0 2
0.098368 0.498214 -0.090609 1 1
-0.141389 -0.320040 0.032568 0 2
-0.143590 -0.208959 0.090859 0 2
-0.083099 -0.547698 -0.079611 0 2
-0.487830 -0.345334 -0.008124 0 2
0.581180 0.410231 -0.079611 1 1
-0.245871 -0.053886 0.163445 0 2
-0.217275 -0.581795 -0.120304 0 2
0.298533 -0.599388 -0.084011 0 2
0.150059 -0.030791 0.192041 -1 1
-0.400944 -0.080281 0.133751 0 2
-0.505424 0.149578 0.146948 1 1
-0.281066 -0.593891 -0.121404 0 2
-0.040208 0.061592 0.153548 1 1
0.521793 0.105583 0.093058 1 1
0.266638 -0.185864 0.127152 0 2
-0.381149 0.120982 0.148048 1 1
-0.046807 -0.390426 -0.001525 0 2
0.456905 0.483916 -0.111506 1 1
0.586681 0.095686 0.086459 1 1
-0.611007 -0.604889 -0.151099 0 2
0.035678 0.518010 -0.099408 1 1
-0.282164 0.289252 0.052365 1 1
0.586681 0.159476 0.055665 1 1
-0.602207 -0.544398 -0.121404 0 2
-0.398742 0.261757 0.075462 1 1
-0.112796 0.605997 -0.133502 1 1
