# x y z pred gt
0.168064 -0.126878 0.065823 6 4
-0.179581 0.221772 0.021613 1 3
0.186149 0.482003 0.041709 1 3
-0.072072 -0.096735 0.199455 -1 4
0.630251 0.262967 0.035680 -1 6
-0.294123 0.195648 -0.016567 1 3
-0.628706 -0.066592 -0.037667 1 3
-0.515169 0.204691 -0.122066 1 3
-0.166519 0.238853 0.016590 1 3
0.335858 -0.012336 0.052761 6 4
0.551880 0.566403 -0.101971 4 6
0.113807 -0.338881 -0.028624 6 4
-0.057001 -0.514713 -0.037667 6 4
0.107778 0.708073 -0.111014 1 3
