# x y z pred gt
-0.231014 -0.542830 0.049930 2 1
0.083763 -0.458890 0.024948 1 2
0.341580 0.556389 -0.034011 0 1
-0.569773 0.385511 0.006960 3 10
-0.272984 0.226623 0.036939 3 10
0.138724 -0.774666 -0.053996 1 2
0.121736 -0.368954 0.022949 1 2
0.223663 -0.294007 0.012956 1 2
0.035797 -0.098146 0.024948 2 1
0.625378 0.221627 0.022949 1 2
-0.320950 0.849181 -0.050998 5 9
0.015811 -0.077161 0.005961 -1 1
-0.424876 0.015773 -0.049000 3 10
0.323593 0.410493 -0.010028 0 1
0.228660 -0.580804 -0.044003 1 2
-0.299965 -0.256034 -0.027015 2 1
0.221665 -0.199074 0.030943 1 2
-0.345932 -0.459889 0.008959 2 1
0.759283 0.051747 -0.044003 1 2
0.480481 0.055745 0.019951 1 2
0.794258 0.139685 -0.033011 1 2
-0.377909 0.289579 0.023948 3 10
-0.005174 0.204639 0.048931 6 9
-0.001177 -0.103143 0.018952 -1 1
-0.222020 0.267594 0.045933 3 10
-0.143076 -0.671739 0.030943 1 2
0.126732 0.037757 0.061921 -1 9
0.347576 0.257601 0.030943 0 1
-0.094111 0.034760 0.016953 3 10
0.621381 0.031762 -0.016023 1 2
-0.141078 -0.388940 0.034941 2 1
-0.195039 -0.769669 0.029944 1 2
0.132728 -0.428911 0.015954 1 2
0.125733 -0.562816 -0.018022 1 2
0.441509 -0.303001 -0.037008 1 2
-0.610744 0.274589 -0.028015 3 10
-0.198037 -0.340974 0.012956 2 1
0.810247 0.070734 -0.057993 1 2
-0.000178 0.405496 -0.007030 5 9
-0.528802 0.524412 0.057924 3 10
-0.202034 -0.375949 0.018952 2 1
-0.044146 0.172662 0.062921 -1 9
-0.277980 0.870166 -0.064989 5 9
-0.033154 -0.422916 0.052928 1 2
-0.199036 0.033760 0.001964 3 10
0.181693 0.052747 0.047931 -1 9
0.294613 -0.193079 0.014955 1 2
-0.315953 0.578374 0.016953 5 9
0.321594 -0.142115 0.021950 1 2
-0.182048 0.644327 -0.029014 5 9
-0.610744 0.370521 0.005961 3 10
-0.094111 0.257601 0.051928 5 9
-0.306960 0.137686 -0.003033 3 10
-0.318951 0.778232 -0.030013 5 9
-0.152070 0.197644 0.045933 3 10
0.154712 0.260599 0.000965 -1 9
0.489475 -0.037189 -0.002033 1 2
-0.494826 -0.510853 -0.027015 2 1
0.002820 0.626340 -0.061991 5 9
0.227661 0.492435 -0.047001 0 1
0.348575 0.208636 0.041936 0 1
0.504464 0.489437 0.021950 0 1
0.844223 0.133689 -0.049000 1 2
0.022806 -0.422916 0.037938 1 2
-0.024161 0.028764 0.034941 3 10
0.725307 0.060741 -0.035010 1 2
-0.345932 0.330550 0.035940 3 10
-0.410886 0.206637 -0.003033 3 10
0.125733 -0.095148 0.043934 2 1
0.006817 0.435475 -0.012026 5 9
-0.492828 0.170663 -0.029014 3 10
-0.381907 0.492435 0.052928 5 9
-0.394897 -0.212065 -0.060991 2 1
0.303607 -0.034192 0.052928 1 2
-0.159065 0.688296 -0.046002 5 9
-0.553785 -0.445899 -0.049999 2 1
-0.353926 -0.684730 0.050929 2 1
0.278624 0.431478 -0.028015 0 1
0.674344 0.130691 -0.011027 1 2
0.185690 0.253604 -0.021020 -1 1
0.421523 0.277587 0.047931 0 1
0.314599 0.303569 0.016953 0 1
-0.097109 0.411492 0.015954 5 9
-0.378909 -0.401930 -0.017023 2 1
0.537441 -0.191080 -0.041006 1 2
0.020807 -0.326984 0.054926 1 2
0.376555 -0.290010 -0.026016 1 2
0.125733 0.421485 -0.033011 5 9
-0.029157 0.228622 0.041936 6 9
0.418525 -0.112136 0.000965 1 2
-0.516811 0.352534 0.011957 3 10
-0.250000 0.494433 0.023948 5 9
0.058781 0.267594 0.017953 6 9
0.453500 -0.010209 0.018952 1 2
0.423522 -0.422916 -0.057993 1 2
-0.442863 -0.406927 -0.034011 2 1
-0.271985 0.562385 0.019951 5 9
-0.058136 0.445468 -0.002033 5 9
-0.208030 0.151677 0.021950 3 10
0.027803 -0.710711 -0.024018 1 2
-0.382906 -0.198075 -0.054996 2 1
0.415527 0.240613 0.049930 0 1
-0.282977 0.747254 -0.033011 5 9
-0.586761 0.179657 -0.046002 3 10
0.793259 0.198643 -0.024018 1 2
-0.227017 -0.669740 0.048931 1 2
-0.011170 0.164667 0.062921 -1 9
-0.463848 0.394504 0.023948 3 10
-0.253997 -0.422916 0.017953 2 1
-0.143076 0.138686 0.045933 3 10
0.722309 0.175659 -0.010028 1 2
-0.139079 -0.423915 0.050929 2 1
-0.370914 -0.152108 -0.079978 -1 1
0.140722 -0.246041 0.039937 1 2
-0.467846 -0.590796 0.003963 2 1
-0.131085 0.386510 0.028945 5 9
-0.318951 0.751251 -0.023018 5 9
-0.255996 -0.402930 0.017953 2 1
0.275627 -0.038189 0.054926 1 2
0.755286 0.166666 -0.023018 1 2
-0.047144 0.060741 0.036939 3 10
0.089759 0.573377 -0.081976 5 9
-0.463848 -0.328982 -0.055995 2 1
-0.669702 0.197644 -0.066987 3 10
-0.312956 0.406496 0.060922 -1 9
0.405534 0.509423 -0.009028 0 1
-0.641722 0.312562 -0.020020 3 10
0.184691 -0.093150 0.055926 -1 1
0.466491 -0.257033 -0.036009 1 2
-0.375911 0.172662 -0.001034 3 10
-0.204033 -0.038189 -0.024018 3 10
0.351573 0.053746 0.055926 1 2
0.068773 0.534405 -0.049000 5 9
-0.184047 -0.137118 -0.026016 2 1
-0.011170 -0.876594 -0.046002 1 2
-0.235011 -0.011208 -0.026016 3 10
0.071771 -0.425913 0.020950 1 2
-0.276981 0.818203 -0.049000 5 9
-0.389901 -0.516849 0.004962 2 1
0.617384 0.317559 0.042935 1 2
-0.154068 -0.756679 0.019951 1 2
-0.396896 -0.554822 0.012956 2 1
0.028802 -0.692724 -0.010028 1 2
0.039794 0.513420 -0.043004 5 9
0.534443 0.047750 0.009958 1 2
-0.509816 -0.417919 -0.048001 2 1
0.663351 0.290578 0.021950 1 2
0.277625 -0.131123 0.028945 1 2
0.310602 -0.379946 -0.025017 1 2
-0.325946 -0.633766 0.048931 2 1
-0.138080 -0.050180 -0.014025 3 10
0.175698 0.392506 -0.046002 -1 1
0.076768 0.117701 0.053927 -1 9
0.485478 0.280585 0.059923 -1 1
0.356569 -0.176091 0.007960 1 2
0.218667 -0.555821 -0.038008 1 2
0.626378 -0.073164 -0.038008 1 2
0.290616 -0.214064 0.014955 1 2
0.462494 0.492435 0.007960 0 1
0.062778 -0.390938 0.034941 1 2
-0.447860 0.367523 0.027945 3 10
-0.297966 -0.354964 -0.012026 2 1
-0.199036 0.311563 0.058924 5 9
-0.037151 0.116701 0.056925 3 10
0.530446 0.153675 0.034941 1 2
-0.449858 0.479444 0.060922 3 10
0.388546 -0.255035 -0.016023 1 2
-0.456853 0.058742 -0.053996 3 10
0.176697 0.340542 -0.034011 -1 1
-0.152070 -0.097147 -0.034011 -1 1
0.279624 0.087722 0.042935 0 1
0.108745 0.321556 -0.005031 6 9
-0.045146 -0.056176 0.002963 3 1
-0.035153 -0.323986 0.056925 2 1
0.409532 -0.290010 -0.032012 1 2
0.003820 0.574376 -0.049000 5 9
0.017810 0.471449 -0.023018 5 9
0.470488 0.368523 0.042935 0 1
0.557427 0.043753 -0.001034 1 2
-0.007173 -0.988514 -0.064989 1 2
-0.106102 -0.269025 0.021950 2 1
-0.554784 0.347537 0.002963 3 10
-0.610744 0.242612 -0.025017 3 10
0.269631 -0.240045 0.018952 1 2
-0.007173 -0.782660 -0.032012 1 2
0.409532 0.310564 0.032942 0 1
0.140722 0.096716 0.046932 -1 9
0.516456 -0.141116 -0.027015 1 2
-0.494826 0.075730 -0.050998 3 10
0.117739 0.054745 0.062921 -1 9
-0.130085 0.308565 0.041936 5 9
-0.401892 -0.445899 -0.018022 2 1
0.384549 -0.468883 -0.063989 1 2
0.373557 -0.146112 0.002963 1 2
0.512458 0.210635 0.049930 1 2
-0.366917 -0.313993 -0.029014 2 1
0.567419 0.012775 -0.008029 1 2
-0.253997 0.313562 0.057924 3 10
-0.255996 0.153675 0.021950 3 10
0.332586 -0.035191 0.032942 1 2
-0.548788 -0.393936 -0.062990 2 1
0.025804 -0.930555 -0.065988 1 2
-0.773629 0.303569 -0.047001 3 10
0.080765 0.336545 -0.002033 5 9
0.362565 -0.510853 -0.071984 1 2
0.865208 0.174660 -0.043004 1 2
0.474485 -0.098146 -0.003033 1 2
-0.289972 -0.759677 0.045933 1 2
-0.726662 0.369522 -0.025017 3 10
-0.172056 -0.827628 0.000965 1 2
-0.403891 0.269593 0.013955 3 10
-0.077123 -0.667742 0.007960 1 2
0.395541 0.229621 0.054926 0 1
-0.124090 -0.439904 0.051928 2 1
-0.269986 0.457459 0.036939 5 9
-0.288973 -0.704716 0.061921 2 2
0.528447 0.269593 0.053927 1 2
0.270630 -0.350967 -0.008029 1 2
0.620382 -0.112136 -0.049999 1 2
-0.154068 0.261598 0.060922 5 9
-0.080121 -0.525843 0.039937 1 2
-0.010171 0.538402 -0.036009 5 9
0.462494 0.029763 0.018952 1 2
-0.067130 0.392506 0.015954 5 9
-0.084118 -0.065170 -0.009028 -1 1
-0.106102 0.354532 0.029944 5 9
0.077767 -0.765672 -0.046002 1 2
0.689333 0.019770 -0.040006 1 2
-0.604748 -0.422916 -0.082976 2 1
-0.643721 -0.465885 -0.077979 2 1
-0.051141 0.187651 0.066918 5 9
0.193685 -0.493865 -0.016023 1 2
0.059780 -0.523844 0.008959 1 2
-0.393898 -0.451895 -0.002033 2 1
0.085761 -0.581803 -0.013025 1 2
0.149716 0.518416 -0.061991 -1 9
-0.042148 -0.715708 -0.004032 1 2
-0.393898 -0.314992 -0.041006 2 1
-0.251999 0.594362 -0.002033 5 9
-0.350929 0.386510 0.061921 3 10
-0.034153 -0.373950 0.061921 -1 1
-0.303962 -0.592795 0.044933 2 1
-0.194040 0.784227 -0.058993 5 9
0.123734 -0.411923 0.016953 1 2
-0.509816 0.322555 0.003963 3 10
0.110744 0.217630 0.021950 4 9
-0.599752 0.511421 0.035940 3 10
-0.496825 0.190649 -0.021020 3 10
-0.443863 0.023767 -0.048001 3 10
-0.512814 0.468452 0.036939 3 10
-0.698682 0.221627 -0.062990 3 10
0.103749 -0.005212 0.045933 3 10
0.016810 -0.736693 -0.025017 1 2
0.078766 0.472449 -0.038008 5 9
0.655357 0.134689 -0.000035 1 2
0.569418 0.081726 0.003963 1 2
0.076768 -0.087154 0.028945 -1 1
-0.086117 0.471449 -0.006030 5 9
-0.412885 0.742257 -0.005031 5 9
-0.469844 0.214632 -0.014025 3 10
0.135726 0.158672 0.031943 4 9
0.378554 -0.387940 -0.045003 1 2
-0.030156 0.379515 0.006960 5 9
-0.040149 -0.018203 0.011957 3 10
0.299610 0.174660 0.035940 0 1
0.178695 0.195645 0.009958 -1 1
0.129730 -0.313993 0.040936 1 2
0.057781 0.320557 0.009958 5 9
-0.564777 0.127694 -0.056994 3 10
0.250644 -0.634765 -0.057993 1 2
-0.619738 0.352534 -0.018022 3 10
0.331587 0.014774 0.046932 1 2
-0.418880 0.494433 0.059923 5 9
-0.318951 -0.310995 -0.017023 2 1
0.136725 0.475447 -0.051998 5 9
-0.447860 0.256602 -0.000035 3 10
0.021807 -0.372951 0.041936 1 2
0.310602 0.263597 0.014955 0 1
-0.205032 -0.406927 0.030943 2 1
0.527448 0.324554 0.060922 -1 1
-0.023161 -0.946544 -0.062990 1 2
-0.183048 0.719274 -0.042005 5 9
0.570417 -0.062172 -0.022019 1 2
0.188688 0.427481 -0.047001 -1 1
-0.330943 0.529408 0.028945 5 9
-0.555783 0.159671 -0.046002 3 10
-0.512814 0.243611 -0.015024 3 10
-0.236010 -0.210067 -0.019021 2 1
-0.349929 -0.111137 -0.083975 -1 1
-0.277980 0.423484 0.048931 5 9
0.674344 0.086723 -0.019021 1 2
-0.572771 0.537403 0.052928 3 10
0.242650 -0.305999 0.007960 1 2
-0.180050 0.570379 -0.008029 5 9
0.445506 0.082725 0.034941 1 2
-0.262991 0.069735 -0.009028 3 10
0.526449 0.239614 0.051928 1 2
-0.402892 -0.672738 0.026946 2 1
-0.053140 -0.305999 0.039937 2 1
-0.258994 0.559387 0.010958 5 9
0.008816 0.266595 0.030943 6 9
0.182693 0.002782 0.062921 -1 9
0.113742 0.514419 -0.054996 5 9
0.597398 -0.173093 -0.049999 1 2
0.194684 0.549394 -0.074981 -1 1
-0.176053 0.372520 0.040936 5 9
0.117739 -0.131123 0.051928 -1 1
-0.340936 -0.592795 0.031943 2 1
-0.359922 0.065738 -0.026016 3 10
0.406534 0.475447 -0.001034 0 1
0.492473 -0.208068 -0.036009 1 2
0.304606 -0.094149 0.032942 1 2
0.069773 -0.329982 0.047931 1 2
0.682338 -0.080159 -0.057993 1 2
-0.356924 0.276588 0.029944 3 10
0.373557 0.065738 0.048931 1 2
-0.487831 -0.374950 -0.051998 2 1
0.837228 0.095716 -0.055995 1 2
0.319595 0.619344 -0.047001 0 1
-0.030156 -0.826629 -0.031013 1 2
-0.055139 0.333547 0.024948 5 9
-0.036152 -0.400931 0.055926 -1 2
0.755286 -0.036190 -0.070984 1 2
0.461495 0.077729 0.023948 1 2
-0.443863 -0.545828 0.001964 2 1
-0.438866 0.729266 -0.000035 5 9
-0.240007 -0.789655 0.027945 1 2
-0.502821 0.573377 0.059923 -1 9
-0.326946 0.431478 0.056925 5 9
-0.347931 -0.241045 -0.042005 2 1
-0.186046 -0.455892 0.036939 2 1
0.438511 0.411492 0.021950 0 1
-0.261992 0.721272 -0.031013 5 9
0.040793 0.633335 -0.071984 5 9
0.006817 0.419486 -0.009028 5 9
-0.147073 -0.483872 0.057924 2 1
-0.253997 0.691293 -0.024018 5 9
0.190687 -0.391938 0.006960 1 2
0.266633 0.306567 0.000965 0 1
-0.133083 -0.779662 -0.001034 1 2
-0.217024 0.742257 -0.043004 5 9
0.356569 0.499430 -0.014025 0 1
0.170701 0.504426 -0.074981 -1 1
0.025804 -0.579804 0.009958 1 2
0.753287 0.260599 -0.004032 1 2
-0.429873 0.079728 -0.037008 3 10
-0.561779 0.575376 0.064919 3 10
-0.429873 -0.396934 -0.026016 2 1
-0.223019 -0.229053 -0.008029 2 1
0.017810 0.249607 0.032942 6 9
0.012813 0.066737 0.046932 3 10
0.379553 0.543398 -0.019021 0 1
-0.085117 -0.233050 0.021950 2 1
-0.255996 -0.321987 -0.002033 2 1
-0.185046 0.507424 0.007960 5 9
-0.567775 0.355532 -0.003033 3 10
-0.093112 0.678303 -0.055995 5 9
-0.230014 0.552392 0.001964 5 9
0.191686 -0.150109 0.049930 1 2
0.553429 0.287580 0.053927 1 2
0.022806 -0.407926 0.039937 1 2
-0.192041 -0.687728 0.032942 1 2
0.464493 0.441471 0.020950 0 1
-0.248002 0.395503 0.047931 5 9
0.660353 -0.098146 -0.052997 1 2
-0.358923 -0.153107 -0.058993 2 1
-0.300964 -0.224057 -0.037008 2 1
-0.079122 0.287580 0.038938 5 9
-0.294968 -0.506856 0.025947 2 1
-0.620737 0.401499 0.001964 3 10
0.710318 0.060741 -0.036009 1 2
0.079766 -0.858606 -0.068986 1 2
0.056782 0.291577 0.012956 6 9
0.284620 -0.517848 -0.045003 1 2
-0.364919 -0.686728 0.040936 2 1
-0.418880 -0.244043 -0.062990 2 1
-0.089114 -0.572809 0.038938 1 2
0.052785 0.571379 -0.056994 5 9
0.853217 0.182655 -0.039007 1 2
-0.193041 0.682300 -0.034011 5 9
-0.078122 -0.623773 0.021950 1 2
0.518454 -0.012207 0.001964 1 2
0.562423 -0.193079 -0.049999 1 2
0.704322 0.273590 0.014955 1 2
0.259638 -0.153107 0.034941 1 2
0.137724 -0.715708 -0.045003 1 2
-0.284975 0.011776 -0.028015 3 10
-0.423877 -0.487869 -0.011027 2 1
-0.434869 0.536403 0.056925 5 9
-0.442863 0.115702 -0.029014 3 10
0.593401 0.271591 0.039937 1 2
0.617384 0.000784 -0.024018 1 2
0.346576 0.308565 0.020950 0 1
-0.310957 0.327552 0.045933 3 10
-0.485833 -0.397933 -0.043004 2 1
0.330588 0.452463 -0.011027 0 1
0.016810 -0.128125 0.024948 2 1
-0.702679 0.270592 -0.044003 3 10
-0.596754 -0.483872 -0.049000 2 1
-0.275982 0.271591 0.038938 3 10
0.220666 -0.150109 0.039937 1 2
0.353571 -0.006211 0.041936 1 2
-0.116095 0.189650 0.059923 3 10
0.086761 -0.473879 0.012956 1 2
-0.107102 0.431478 0.014955 5 9
-0.311956 0.378515 0.059923 3 10
0.214670 -0.235049 0.029944 1 2
0.472487 0.015773 0.019951 1 2
0.165705 0.284582 -0.014025 -1 9
0.664351 -0.026197 -0.041006 1 2
-0.208030 -0.499861 0.044933 2 1
-0.246003 0.293576 0.056925 3 10
-0.294968 -0.268026 -0.021020 2 1
-0.215025 0.641329 -0.021020 5 9
0.146718 -0.368954 0.017953 1 2
0.288617 0.133689 0.043934 0 1
0.654358 -0.144114 -0.064989 1 2
-0.105103 -0.317990 0.031943 2 1
0.161707 0.135688 0.026946 -1 9
-0.176053 -0.782660 0.012956 1 2
0.169702 -0.528840 -0.021020 1 2
0.106746 -0.769669 -0.051998 1 2
0.420524 -0.245042 -0.022019 1 2
0.418525 0.353533 0.019951 0 1
0.242650 -0.510853 -0.034011 1 2
-0.257995 -0.171094 -0.033011 2 1
-0.340936 0.147679 -0.005031 3 10
-0.219022 0.106708 0.017953 3 10
-0.237009 -0.159103 -0.028015 2 1
-0.275982 -0.312994 -0.011027 2 1
-0.057137 0.572378 -0.032012 5 9
0.076768 0.218629 0.027945 4 9
-0.036152 -0.524843 0.030943 1 2
0.305605 0.405496 -0.008029 0 1
-0.039150 -0.927557 -0.049000 1 2
0.653358 0.252605 0.024948 1 2
0.011814 0.114703 0.059923 -1 10
-0.226017 -0.725701 0.042935 1 2
0.345577 0.359529 0.006960 0 1
-0.551786 -0.548826 -0.032012 2 1
0.078766 -0.809641 -0.057993 1 2
-0.073126 0.075730 0.035940 3 10
0.370559 0.154674 0.056925 0 1
0.507462 0.338544 0.052928 0 1
0.609390 0.279586 0.040936 1 2
0.334585 -0.334978 -0.025017 1 2
-0.426875 0.297573 0.015954 3 10
0.667349 0.051747 -0.026016 1 2
-0.251000 -0.575807 0.049930 2 1
0.174698 0.436474 -0.058993 -1 1
0.084762 -0.518847 0.004962 1 2
-0.639724 0.189650 -0.049000 3 10
-0.310957 0.050748 -0.011027 3 10
-0.033154 -0.697721 -0.003033 1 2
-0.123090 0.622342 -0.032012 5 9
-0.103105 0.241613 0.056925 5 9
0.659354 -0.043185 -0.038008 1 2
-0.263990 0.654320 -0.014025 5 9
-0.670702 0.259600 -0.036009 3 10
0.648362 0.083725 -0.008029 1 2
-0.604748 -0.462887 -0.063989 2 1
-0.568774 0.305567 -0.009028 3 10
0.371558 0.262598 0.027945 0 1
-0.084118 -0.713709 0.005961 1 2
0.424521 0.049749 0.037938 1 2
0.197682 0.174660 0.010958 -1 1
0.408532 0.373519 0.019951 0 1
-0.439865 -0.284014 -0.059992 2 1
-0.162063 -0.328982 0.022949 2 1
0.207675 0.221627 -0.002033 -1 1
0.494471 0.414490 0.035940 0 1
0.727306 0.230620 -0.001034 1 2
0.074769 -0.029195 0.037938 3 10
-0.059136 0.670308 -0.056994 5 9
0.412529 0.486439 0.002963 0 1
0.387547 0.317559 0.030943 0 1
-0.144075 -0.238047 0.006960 2 1
-0.378909 0.335546 0.042935 3 10
0.281622 0.360528 -0.003033 0 1
0.023805 -0.515850 0.017953 1 2
0.094755 -0.681732 -0.031013 1 2
-0.484834 -0.448897 -0.033011 2 1
-0.328944 0.661315 -0.000035 5 9
0.257639 0.315560 0.003963 0 1
0.347576 -0.095148 0.026946 1 2
-0.291970 -0.660747 0.053927 2 1
0.522451 -0.074163 -0.017023 1 2
0.777270 0.005780 -0.061991 1 2
0.411530 0.210635 0.055926 0 1
-0.307959 0.182655 0.009958 3 10
0.654358 0.195645 0.013955 1 2
-0.302963 0.413491 0.056925 -1 9
-0.173055 0.219628 0.052928 3 10
0.055783 0.419486 -0.015024 5 9
-0.027158 -0.986515 -0.062990 1 2
-0.016166 -0.894581 -0.047001 1 2
-0.159065 -0.090152 -0.042005 -1 1
-0.301963 0.288579 0.046932 3 10
-0.243005 -0.367955 0.006960 2 1
-0.355925 -0.357962 -0.023018 2 1
0.116739 0.365525 -0.017023 -1 9
-0.357924 -0.587799 0.019951 2 1
0.410531 0.275589 0.041936 0 1
-0.174054 -0.139117 -0.015024 2 1
0.075768 0.240613 0.021950 4 9
0.162707 -0.552823 -0.027015 1 2
0.323593 0.171662 0.040936 0 1
-0.558781 -0.509854 -0.042005 2 1
0.464493 -0.068167 -0.002033 1 2
0.101750 0.516418 -0.051998 5 9
0.065776 -0.132122 0.038938 2 1
0.665350 0.194646 0.001964 1 2
-0.130085 -0.694723 0.019951 1 2
-0.096110 -0.921562 -0.032012 1 2
-0.474841 0.649323 0.034941 5 9
0.124734 -0.039188 0.042935 -1 1
0.054783 0.472449 -0.034011 5 9
0.120737 -0.277019 0.047931 1 2
0.595400 -0.114135 -0.037008 1 2
-0.403891 0.568381 0.035940 5 9
0.401537 0.436474 0.003963 0 1
-0.353926 0.016772 -0.043004 3 10
-0.383905 0.065738 -0.035010 3 10
0.476484 -0.155106 -0.019021 1 2
0.243649 0.262598 0.002963 0 1
-0.096110 -0.763674 -0.003033 1 2
0.347576 0.218629 0.034941 0 1
0.399539 -0.110138 0.010958 1 2
0.073770 -0.722703 -0.039007 1 2
-0.702679 0.310564 -0.032012 3 10
-0.295968 -0.457891 0.011957 2 1
0.555428 0.192647 0.029944 1 2
0.006817 0.371520 -0.000035 5 9
-0.419880 -0.251038 -0.052997 2 1
-0.443863 -0.638762 0.012956 2 1
-0.039150 -0.940548 -0.052997 1 2
0.117739 0.313562 -0.006030 6 9
-0.308958 0.230620 0.019951 3 10
-0.304961 -0.494865 0.024948 2 1
-0.303962 -0.062172 -0.049999 3 10
-0.556782 0.471449 0.038938 3 10
-0.570773 0.424483 0.021950 3 10
0.013812 0.018771 0.033941 3 10
0.726307 0.001783 -0.047001 1 2
0.112742 0.430479 -0.036009 5 9
0.744294 0.220628 -0.011027 1 2
0.000822 0.519415 -0.032012 5 9
-0.206031 0.599359 -0.014025 5 9
-0.259993 -0.070166 -0.046002 -1 1
-0.164061 -0.231052 0.000965 2 1
0.190687 -0.050180 0.059923 -1 1
-0.321949 0.285581 0.034941 3 10
0.234656 0.139685 0.022949 -1 1
0.240651 -0.179089 0.036939 1 2
-0.486832 -0.303001 -0.075981 2 1
0.035797 -0.568812 0.007960 1 2
-0.511814 0.419486 0.027945 3 10
0.639368 0.360528 0.048931 1 2
0.060779 -0.088153 0.022949 2 1
0.181693 -0.726700 -0.063989 1 2
0.066775 -0.185084 0.048931 -1 1
0.164705 -0.433908 0.002963 1 2
0.358568 -0.292009 -0.017023 1 2
-0.641722 0.353533 -0.011027 3 10
-0.355925 0.196645 0.000965 3 10
0.422522 -0.360960 -0.046002 1 2
-0.638724 0.236616 -0.040006 3 10
0.135726 -0.602788 -0.020020 1 2
-0.307959 0.171662 0.006960 3 10
-0.104104 -0.369953 0.045933 2 1
-0.643721 0.428480 0.005961 3 10
0.063777 0.019770 0.040936 3 10
0.396541 0.109706 0.051928 1 2
-0.420879 -0.598791 0.014955 2 1
-0.039150 -0.477877 0.044933 1 2
-0.040149 -0.629769 0.011957 1 2
0.288617 0.220628 0.020950 0 1
-0.032155 -0.466884 0.035940 1 2
-0.096110 0.359529 0.029944 5 9
0.552430 -0.242044 -0.059992 1 2
-0.247002 -0.275021 -0.005031 2 1
0.226661 -0.437905 -0.020020 1 2
-0.317952 0.702286 -0.014025 5 9
-0.268987 -0.219060 -0.023018 2 1
0.325591 0.312562 0.011957 0 1
-0.187045 -0.632767 0.051928 1 2
0.133727 -0.490867 -0.000035 1 2
-0.379908 -0.628769 0.026946 2 1
-0.151070 0.455461 0.010958 5 9
-0.233012 -0.363957 0.012956 2 1
-0.095110 -0.821633 -0.016023 1 2
0.596399 -0.014206 -0.015024 1 2
0.372558 -0.053178 0.027945 1 2
-0.174054 0.411492 0.030943 5 9
-0.307959 0.571379 0.018952 5 9
-0.043147 0.124696 0.047931 3 10
0.680339 -0.094149 -0.059992 1 2
-0.109100 -0.117133 -0.007030 2 1
0.508461 0.288579 0.061921 -1 1
-0.296967 -0.408926 0.003963 2 1
-0.231014 -0.454893 0.033941 2 1
0.115740 0.416488 -0.034011 5 9
-0.158066 -0.292009 0.013955 2 1
0.112742 0.114703 0.046932 4 9
-0.369915 -0.406927 -0.011027 2 1
-0.017166 -0.667742 0.002963 1 2
0.375556 -0.156105 0.005961 1 2
-0.405890 0.447467 0.059923 3 10
0.105747 0.476446 -0.042005 5 9
-0.517810 0.179657 -0.029014 3 10
-0.045146 0.431478 -0.002033 5 9
0.204677 -0.682731 -0.061991 1 2
-0.248002 -0.724701 0.042935 1 2
0.003820 0.081726 0.051928 3 10
0.298610 -0.293008 -0.006030 1 2
0.415527 0.031762 0.030943 1 2
-0.063133 -0.024199 0.010958 3 10
0.069773 0.143682 0.045933 4 9
0.483479 -0.372951 -0.064989 1 2
-0.478838 -0.487869 -0.020020 2 1
0.556427 0.293576 0.065919 1 2
0.130729 -0.802646 -0.078979 1 2
0.164705 -0.329982 0.027945 1 2
-0.272984 0.612349 -0.003033 5 9
-0.386903 0.702286 -0.002033 5 9
0.470488 0.127694 0.037938 1 2
0.705322 -0.036190 -0.051998 1 2
-0.117095 0.724270 -0.058993 5 9
0.529446 0.459458 0.036939 0 1
0.261637 0.563384 -0.049999 0 1
0.073770 0.029763 0.055926 3 10
0.467490 -0.213065 -0.032012 1 2
-0.168058 -0.019202 -0.011027 3 10
-0.367917 0.288579 0.024948 3 10
0.010815 0.206637 0.042935 6 9
-0.212027 0.397502 0.042935 5 9
-0.086117 -0.180088 0.007960 2 1
0.528447 -0.287012 -0.060991 1 2
-0.247002 0.054745 -0.000035 3 10
0.448504 0.199642 0.067917 1 1
0.065776 0.429479 -0.022019 5 9
-0.207031 -0.180088 -0.021020 2 1
-0.082119 -0.487869 0.044933 1 2
-0.131085 -0.878592 -0.019021 1 2
-0.107102 -0.218061 0.013955 2 1
-0.036152 -0.270024 0.038938 2 1
0.038795 -0.900576 -0.058993 1 2
0.509461 0.193647 0.042935 1 2
0.165705 -0.199074 0.049930 1 2
0.463493 0.237615 0.058924 -1 1
-0.486832 -0.491867 -0.027015 2 1
0.424521 0.042754 0.030943 1 2
0.113742 0.063739 0.063920 -1 9
-0.035153 -0.348968 0.058924 -1 1
0.159709 0.203640 0.011957 4 9
-0.313955 0.473448 0.045933 5 9
0.220666 -0.346970 0.005961 1 2
0.243649 -0.399932 -0.010028 1 2
0.119737 0.215631 0.018952 4 9
-0.352927 0.487438 0.049930 5 9
0.109744 0.267594 0.008959 6 9
0.533444 0.038757 0.006960 1 2
0.415527 -0.204071 -0.012026 1 2
-0.362920 0.105709 -0.022019 3 10
0.089759 -0.340974 0.045933 1 2
-0.026159 -0.757678 -0.022019 1 2
0.014812 0.023767 0.041936 3 10
0.287618 0.610351 -0.055995 0 1
-0.414883 -0.506856 -0.002033 2 1
0.060779 0.166666 0.042935 4 9
-0.095110 0.008778 0.015954 3 10
-0.571772 0.481442 0.036939 3 10
-0.249001 -0.466884 0.026946 2 1
-0.245004 0.224625 0.032942 3 10
0.292615 0.520415 -0.039007 0 1
-0.704677 0.383512 -0.021020 3 10
-0.505819 -0.537834 -0.018022 2 1
0.581410 0.227623 0.036939 1 2
0.347576 0.562385 -0.038008 0 1
-0.061134 0.515418 -0.020020 5 9
0.160708 -0.095148 0.056925 -1 1
0.784266 0.098714 -0.039007 1 2
