# x y z pred gt
-0.299829 -0.042263 0.103868 1 9
-0.299829 0.006093 0.070479 1 9
-0.244565 -0.096382 0.154529 1 9
-0.244565 -0.050324 0.121140 1 9
-0.244565 -0.001968 0.084295 1 9
-0.176596 -0.071048 0.157983 -1 9
-0.176596 -0.021539 0.125745 -1 9
-0.107558 -0.049171 0.164893 5 9
-0.193911 -0.409554 -0.011270 -1 10
-0.169737 -0.362350 0.010607 -1 10
-0.244565 -0.403798 0.002548 2 10
-0.220391 -0.357747 0.027879 2 10
-0.196216 -0.313994 0.038241 2 10
-0.172042 -0.266784 0.070479 2 10
-0.146687 -0.219580 0.099264 -1 10
-0.124817 -0.176980 0.119989 -1 10
-0.320518 -0.404951 0.037090 2 10
-0.294039 -0.354290 0.052057 2 10
-0.358523 -0.340474 0.083144 2 10
-0.309049 -0.248365 0.128048 2 10
-0.284875 -0.202307 0.151075 2 10
-0.261825 -0.159706 0.175255 -1 10
-0.403442 -0.296721 0.130351 2 10
-0.380392 -0.254120 0.157983 2 10
-0.353913 -0.203459 0.178709 5 10
-0.429922 -0.219580 0.178709 -1 10
-0.060333 -0.027302 0.183314 -1 10
-0.147811 -0.196551 0.113080 2 10
-0.236470 -0.368106 0.025575 2 10
-0.266435 -0.425675 -0.015874 -1 10
-0.173166 -0.104442 0.174103 -1 10
-0.262949 -0.279447 0.083144 2 10
-0.324004 -0.396890 0.029029 2 10
-0.283694 -0.170072 0.174103 -1 10
-0.390793 -0.219580 0.176406 5 10
-0.420702 -0.278302 0.152228 2 10
-0.093728 -0.084871 0.162590 5 10
-0.139772 -0.112503 0.157983 -1 10
-0.139772 -0.211520 0.091205 -1 10
-0.138647 -0.267936 0.060117 -1 10
-0.206561 -0.129769 0.175255 5 10
-0.206561 -0.175827 0.143017 2 10
-0.206561 -0.228793 0.107324 2 10
-0.205380 -0.323200 0.043998 2 10
-0.205380 -0.372716 0.004851 2 10
-0.273350 -0.202307 0.147621 2 10
-0.273350 -0.252968 0.109626 2 10
-0.272169 -0.355442 0.041695 2 10
-0.272169 -0.406103 0.002548 2 10
-0.342444 -0.175827 0.182163 -1 10
-0.342444 -0.279447 0.119989 2 10
-0.342444 -0.326658 0.084295 2 10
-0.342444 -0.379624 0.054360 2 10
-0.342444 -0.427980 0.016364 -1 10
-0.397708 -0.226488 0.174103 5 10
-0.397708 -0.273692 0.139563 2 10
-0.425312 -0.211520 0.183314 -1 10
-0.362008 -0.389982 0.061268 2 10
-0.363133 -0.324353 0.102718 2 10
-0.363133 -0.258723 0.139563 2 10
-0.363133 -0.191948 0.182163 5 10
-0.297524 -0.339321 0.069328 2 10
-0.298649 -0.200009 0.157983 -1 10
-0.243385 -0.284057 0.084295 2 10
-0.244565 -0.145890 0.183314 -1 10
-0.174291 -0.331261 0.035937 -1 10
