# x y z pred gt
-0.072013 -0.663994 -0.006067 19 2
-0.018958 -0.703478 -0.001131 19 2
0.026695 -0.739259 -0.006067 4 2
0.072347 -0.773807 0.021078 4 2
-0.490289 -0.439434 0.022312 2 2
-0.439701 -0.477683 0.019844 2 2
-0.386645 -0.518400 -0.007300 2 2
-0.336057 -0.555416 -0.011002 -1 2
-0.285470 -0.594899 -0.019639 18 2
-0.234882 -0.633148 -0.008534 11 2
-0.186762 -0.668930 -0.003599 11 2
-0.134940 -0.708413 -0.007300 19 2
-0.081884 -0.749130 -0.003599 19 2
-0.036232 -0.783678 -0.001131 4 2
0.011888 -0.819460 0.028481 4 2
-0.450806 -0.557883 0.014909 -1 2
-0.403919 -0.592431 0.026014 2 2
-0.347162 -0.635616 -0.012236 -1 2
-0.299042 -0.672631 -0.007300 -1 2
-0.248454 -0.710881 -0.004833 -1 2
-0.147278 -0.787379 -0.004833 19 2
-0.100392 -0.823161 0.002570 4 2
-0.053506 -0.858943 0.027247 4 2
-0.401452 -0.705945 0.011207 3 2
-0.350864 -0.744195 0.029715 -1 2
-0.244753 -0.824395 -0.008534 -1 2
-0.195398 -0.862644 0.001337 4 2
-0.149746 -0.897192 0.029715 4 2
-0.338525 -0.834266 0.018611 2 2
-0.292873 -0.870047 0.026014 3 2
-0.241051 -0.908297 0.026014 -1 2
-0.294107 -0.950248 0.022312 -1 2
-0.849339 0.335425 0.029715 1 2
-0.850573 0.397117 0.032183 -1 2
-0.850573 0.456342 0.035884 -1 2
-0.775308 0.193532 0.030949 1 2
-0.776542 0.253990 0.029715 1 2
-0.777776 0.383545 0.005038 -1 2
-0.779010 0.441536 0.023546 13 2
-0.780244 0.500761 0.033417 13 2
-0.696342 -0.019924 0.022312 2 2
-0.697576 0.036833 0.028481 2 2
-0.698810 0.097291 0.018611 1 2
-0.698810 0.165153 -0.008534 -1 2
-0.700043 0.223144 -0.003599 -1 2
-0.701277 0.283603 0.001337 -1 2
-0.703745 0.404520 0.006272 -1 2
-0.703745 0.464979 0.013675 -1 2
-0.704979 0.526671 0.034651 13 2
-0.629714 -0.180325 0.032183 2 2
-0.630948 -0.122334 0.029715 2 2
-0.632182 -0.055706 0.029715 2 2
-0.633415 0.009688 0.000103 2 2
-0.633415 0.068913 -0.001131 -1 2
-0.634649 0.136775 -0.007300 -1 2
-0.635883 0.197233 -0.014703 -1 2
-0.637117 0.252757 -0.003599 -1 2
-0.638351 0.315683 -0.002365 14 2
-0.639585 0.436600 0.005038 15 2
-0.640819 0.498293 0.014909 -1 2
-0.642052 0.557518 0.039586 -1 2
-0.551981 -0.376507 0.029715 2 2
-0.553215 -0.319750 0.028481 2 2
-0.554449 -0.253122 0.027247 2 2
-0.554449 -0.188962 0.008740 2 2
-0.555683 -0.127269 0.003804 2 2
-0.556917 -0.064343 0.001337 -1 2
-0.558151 -0.001417 0.000103 -1 2
-0.559384 0.054107 -0.006067 20 2
-0.559384 0.119501 -0.008534 20 2
-0.560618 0.181193 -0.011002 -1 2
-0.561852 0.237950 -0.015937 -1 2
-0.563086 0.298409 -0.002365 13 2
-0.564320 0.360102 -0.007300 15 2
-0.565554 0.481019 0.001337 13 2
-0.566788 0.539010 0.021078 -1 2
-0.568021 0.597001 0.029715 -1 2
-0.480418 -0.514699 0.032183 2 2
-0.480418 -0.451772 0.029715 2 2
-0.481652 -0.387612 0.016143 2 2
-0.482886 -0.328387 0.000103 2 2
-0.484120 -0.269162 0.005038 2 2
-0.485353 -0.205002 0.009974 -1 2
-0.485353 -0.147011 0.009974 20 2
-0.486587 -0.082851 0.000103 20 2
-0.487821 -0.019924 0.003804 20 2
-0.489055 0.039300 -0.007300 20 2
-0.490289 0.099759 -0.003599 20 2
-0.490289 0.161452 -0.002365 20 2
-0.491523 0.224378 -0.008534 -1 2
-0.492756 0.289772 -0.015937 15 2
-0.493990 0.350231 0.007506 13 2
-0.495224 0.410690 -0.001131 16 2
-0.495224 0.472382 0.000103 16 2
-0.497692 0.588364 0.027247 13 2
-0.407621 -0.250654 0.003804 20 2
-0.408855 -0.187728 0.000103 20 2
-0.410088 -0.123568 0.003804 -1 2
-0.411322 -0.064343 0.001337 20 2
-0.412556 -0.002650 0.000103 20 2
-0.412556 0.061510 -0.001131 20 2
-0.413790 0.124436 -0.003599 20 2
-0.415024 0.182427 0.000103 20 2
-0.416258 0.246587 -0.009768 6 2
-0.417492 0.308280 -0.015937 -1 2
-0.417492 0.368739 -0.002365 13 2
-0.418725 0.427963 0.001337 -1 2
-0.419959 0.488422 -0.003599 16 2
-0.421193 0.604404 0.023546 13 2
-0.400218 -0.745429 0.019844 -1 2
-0.401452 -0.682502 0.032183 2 2
-0.401452 -0.618342 0.028481 2 2
-0.402685 -0.554182 0.003804 2 2
-0.403919 -0.491255 0.001337 2 2
-0.405153 -0.428329 -0.001131 -1 2
-0.406387 -0.371572 0.002570 -1 2
-0.406387 -0.309879 -0.001131 20 2
-0.336057 -0.856475 0.027247 2 2
-0.337291 -0.796016 0.030949 2 2
-0.338525 -0.731856 0.018611 3 2
-0.339759 -0.666462 -0.012236 3 2
-0.340993 -0.604770 -0.006067 2 2
-0.340993 -0.546779 -0.006067 -1 2
-0.342227 -0.481385 -0.003599 -1 2
-0.343461 -0.423394 0.001337 20 2
-0.344694 -0.367870 0.003804 20 2
-0.345928 -0.303710 0.000103 20 2
-0.345928 -0.245719 0.003804 20 2
-0.347162 -0.185260 0.006272 -1 2
-0.348396 -0.122334 0.007506 20 2
-0.349630 -0.061875 0.005038 20 2
-0.350864 -0.003884 0.006272 20 2
-0.350864 0.061510 0.001337 20 2
-0.352098 0.123202 0.000103 20 2
-0.353331 0.182427 -0.002365 20 2
-0.354565 0.247821 -0.007300 6 2
-0.355799 0.309514 -0.019639 5 2
-0.355799 0.366271 -0.007300 13 2
-0.357033 0.430431 -0.001131 -1 2
-0.359501 0.553816 0.000103 -1 2
-0.360734 0.619210 0.008740 13 2
-0.360734 0.674734 0.034651 13 2
-0.265728 -0.962586 0.033417 -1 2
-0.266962 -0.899660 0.023546 -1 2
-0.268196 -0.833032 -0.006067 -1 2
-0.268196 -0.777509 -0.001131 -1 2
-0.269430 -0.712115 -0.001131 -1 2
-0.270663 -0.647954 -0.013470 11 2
-0.271897 -0.591197 -0.013470 -1 2
-0.273131 -0.530739 -0.001131 -1 2
-0.274365 -0.467812 0.002570 -1 2
-0.274365 -0.407353 -0.003599 20 2
-0.275599 -0.343193 0.001337 20 2
-0.276833 -0.280267 0.000103 20 2
-0.278066 -0.219808 0.002570 20 2
-0.279300 -0.159349 0.003804 20 2
-0.279300 -0.096423 0.000103 20 2
-0.280534 -0.040900 0.001337 20 2
-0.281768 0.022027 0.007506 20 2
-0.283002 0.088654 0.001337 20 2
-0.283002 0.145412 -0.001131 20 2
-0.284236 0.208338 0.001337 20 2
-0.285470 0.273732 -0.002365 5 2
-0.286703 0.335425 -0.022107 5 2
-0.287937 0.394649 -0.007300 15 2
-0.289171 0.457576 -0.002365 16 2
-0.290405 0.579727 0.000103 16 2
-0.291639 0.641420 0.002570 13 2
-0.292873 0.693241 0.032183 13 2
-0.200334 -0.935442 0.029715 -1 2
-0.201568 -0.871281 -0.003599 4 2
-0.202802 -0.809589 0.003804 -1 2
-0.202802 -0.749130 0.000103 19 2
-0.204035 -0.686204 -0.001131 11 2
-0.205269 -0.623277 -0.012236 11 2
-0.206503 -0.560351 -0.013470 18 2
-0.207737 -0.498658 -0.002365 -1 2
-0.207737 -0.440667 0.000103 20 2
-0.208971 -0.377741 -0.002365 20 2
-0.210205 -0.317282 0.005038 20 2
-0.211439 -0.255590 0.002570 20 2
-0.212672 -0.197599 0.008740 20 2
-0.212672 -0.134672 0.005038 20 2
-0.213906 -0.074214 0.001337 20 2
-0.215140 -0.017457 0.001337 20 2
-0.216374 0.047937 0.005038 20 2
-0.217608 0.107162 0.006272 20 2
-0.217608 0.166387 -0.003599 -1 2
-0.218842 0.231781 -0.003599 20 2
-0.220075 0.289772 -0.011002 5 2
-0.221309 0.353932 -0.013470 -1 2
-0.222543 0.415625 -0.006067 14 2
-0.222543 0.473616 -0.002365 15 2
-0.225011 0.598235 0.001337 -1 2
-0.226245 0.658693 0.000103 13 2
-0.227479 0.717918 0.032183 13 2
-0.127537 -0.915700 0.027247 4 2
-0.128771 -0.852774 0.001337 4 2
-0.128771 -0.791081 -0.003599 -1 2
-0.130004 -0.729388 -0.002365 19 2
-0.131238 -0.668930 0.000103 -1 2
-0.132472 -0.607237 -0.012236 -1 2
-0.132472 -0.545545 -0.018405 11 2
-0.133706 -0.485086 -0.003599 18 2
-0.134940 -0.424627 -0.002365 20 2
-0.136174 -0.362935 0.002570 20 2
-0.137407 -0.303710 0.001337 -1 2
-0.137407 -0.242017 0.002570 20 2
-0.138641 -0.177857 0.001337 20 2
-0.139875 -0.116165 0.002570 20 2
-0.141109 -0.054472 0.006272 -1 2
-0.142343 0.009688 0.001337 20 2
-0.143577 0.068913 0.002570 20 2
-0.143577 0.126904 0.003804 20 2
-0.144811 0.188596 -0.003599 20 2
-0.146044 0.251523 -0.004833 -1 2
-0.147278 0.313215 -0.003599 17 2
-0.148512 0.374908 -0.013470 -1 2
-0.148512 0.437834 -0.013470 15 2
-0.149746 0.499527 -0.002365 -1 2
-0.152214 0.622912 -0.002365 16 2
-0.153448 0.683370 0.000103 13 2
-0.153448 0.740128 0.030949 13 2
-0.069546 -0.903361 0.017377 4 2
-0.069546 -0.842903 0.011207 4 2
-0.070780 -0.782444 0.000103 4 2
-0.072013 -0.720752 0.000103 19 2
-0.073247 -0.661527 0.002570 19 2
-0.074481 -0.601068 -0.001131 12 2
-0.074481 -0.533206 -0.017171 -1 2
-0.075715 -0.477683 -0.003599 18 2
-0.076949 -0.417224 0.000103 -1 2
-0.078183 -0.350596 -0.002365 20 2
-0.079417 -0.288904 -0.002365 20 2
-0.079417 -0.230913 0.001337 20 2
-0.080650 -0.164285 0.001337 -1 2
-0.081884 -0.107528 0.002570 20 2
-0.083118 -0.045835 0.006272 -1 2
-0.084352 0.018325 0.005038 -1 2
-0.084352 0.073848 0.005038 -1 2
-0.085586 0.135541 0.002570 20 2
-0.086820 0.197233 0.003804 20 2
-0.088053 0.257692 -0.001131 17 2
-0.089287 0.315683 0.000103 20 2
-0.089287 0.381077 -0.013470 17 2
-0.090521 0.441536 -0.012236 -1 2
-0.091755 0.499527 0.000103 16 2
-0.092989 0.563687 0.000103 16 2
-0.094223 0.684604 -0.004833 16 2
-0.095457 0.745063 0.019844 13 2
-0.096690 0.804288 0.028481 -1 2
0.000784 -0.884854 0.013675 4 2
-0.000450 -0.829330 0.027247 4 2
-0.001684 -0.765170 0.009974 4 2
-0.001684 -0.702244 -0.002365 -1 2
-0.002918 -0.645487 -0.001131 19 2
-0.004152 -0.580093 -0.002365 12 2
-0.005385 -0.518400 -0.015937 12 2
-0.005385 -0.462877 -0.008534 -1 2
-0.006619 -0.398717 0.000103 18 2
-0.007853 -0.337024 -0.004833 20 2
-0.009087 -0.276565 -0.001131 20 2
-0.010321 -0.213639 0.000103 20 2
-0.011555 -0.150713 0.000103 -1 2
-0.011555 -0.096423 0.006272 20 2
-0.012789 -0.033497 0.006272 -1 2
-0.014022 0.030664 0.003804 -1 2
-0.015256 0.092356 0.001337 20 2
-0.016490 0.155282 -0.001131 20 2
-0.016490 0.220677 0.002570 20 2
-0.017724 0.277434 -0.001131 20 2
-0.018958 0.337892 -0.003599 20 2
-0.020192 0.400819 -0.003599 20 2
-0.021426 0.461277 -0.013470 20 2
-0.021426 0.525438 -0.009768 16 2
-0.022659 0.585896 -0.004833 16 2
-0.025127 0.708048 0.001337 16 2
-0.026361 0.769740 0.017377 13 2
-0.026361 0.825263 0.038352 13 2
0.056307 -0.061875 0.007506 -1 2
0.055073 -0.000183 0.006272 -1 2
0.053839 0.060276 0.006272 20 2
0.052605 0.121968 0.002570 20 2
0.051372 0.184895 0.003804 20 2
0.051372 0.244120 -0.001131 20 2
0.050138 0.302111 0.002570 20 2
0.048904 0.365037 -0.003599 20 2
0.047670 0.423028 -0.002365 20 2
0.047670 0.487188 -0.009768 -1 2
0.046436 0.550115 -0.004833 16 2
0.045202 0.608106 -0.004833 16 2
0.042735 0.730257 0.001337 16 2
0.042735 0.789482 0.007506 13 2
0.041501 0.848706 0.038352 13 2
0.067412 -0.804653 0.030949 4 2
0.067412 -0.735558 -0.001131 4 2
0.066178 -0.675099 -0.001131 19 2
0.064944 -0.613407 -0.001131 19 2
0.063710 -0.551714 -0.004833 11 2
0.062476 -0.492489 -0.015937 11 2
0.061242 -0.433264 -0.006067 18 2
0.061242 -0.369104 -0.004833 -1 2
0.060009 -0.308645 -0.002365 20 2
0.058775 -0.248187 0.001337 20 2
0.057541 -0.185260 0.002570 20 2
0.057541 -0.124802 0.006272 20 2
0.127870 -0.013755 0.008740 20 2
0.126637 0.046704 0.002570 -1 2
0.125403 0.105928 0.005038 -1 2
0.124169 0.170089 0.005038 20 2
0.124169 0.231781 0.001337 20 2
0.122935 0.294708 0.007506 20 2
0.121701 0.356400 0.001337 20 2
0.120467 0.420560 0.003804 20 2
0.119233 0.481019 -0.008534 -1 2
0.119233 0.540244 -0.009768 -1 2
0.118000 0.599469 -0.004833 16 2
0.116766 0.662395 -0.001131 16 2
0.115532 0.725321 -0.001131 16 2
0.114298 0.784546 0.000103 13 2
0.114298 0.845005 0.028481 13 2
0.140209 -0.807121 0.027247 4 2
0.138975 -0.744195 0.002570 4 2
0.138975 -0.681268 0.000103 -1 2
0.137741 -0.619576 -0.004833 19 2
0.136507 -0.561585 -0.003599 19 2
0.135273 -0.503594 -0.007300 11 2
0.134040 -0.440667 -0.013470 -1 2
0.134040 -0.378975 -0.004833 18 2
0.132806 -0.319750 0.000103 -1 2
0.131572 -0.259291 0.001337 20 2
0.130338 -0.197599 -0.002365 20 2
0.129104 -0.138374 0.002570 20 2
0.129104 -0.074214 0.002570 20 2
0.180926 0.041768 0.006272 20 2
0.179692 0.107162 0.006272 -1 2
0.179692 0.166387 0.006272 20 2
0.178458 0.228080 0.005038 20 2
0.177224 0.289772 0.006272 20 2
0.175991 0.351465 -0.003599 20 2
0.174757 0.410690 -0.001131 20 2
0.174757 0.473616 -0.002365 20 2
0.173523 0.531607 -0.008534 -1 2
0.172289 0.589598 -0.003599 16 2
0.171055 0.654992 0.001337 16 2
0.169821 0.772208 -0.002365 16 2
0.168587 0.837602 0.002570 13 2
0.167354 0.893125 0.033417 13 2
0.194498 -0.762702 0.028481 4 2
0.192031 -0.630680 -0.001131 19 2
0.190797 -0.571456 -0.003599 19 2
0.189563 -0.509763 -0.003599 11 2
0.188329 -0.441901 -0.014703 11 2
0.188329 -0.383910 -0.012236 18 2
0.187095 -0.327153 -0.002365 18 2
0.185861 -0.262993 -0.002365 20 2
0.184628 -0.203768 -0.003599 20 2
0.184628 -0.142076 0.002570 20 2
0.183394 -0.080383 -0.001131 20 2
0.182160 -0.018691 0.007506 20 2
0.259892 -0.779976 0.016143 -1 2
0.258659 -0.719518 0.021078 4 2
0.257425 -0.655357 -0.002365 4 2
0.256191 -0.593665 0.001337 19 2
0.256191 -0.536908 -0.003599 19 2
0.254957 -0.471514 -0.003599 11 2
0.253723 -0.409821 -0.012236 -1 2
0.252489 -0.353064 -0.008534 18 2
0.252489 -0.291372 -0.007300 20 2
0.251255 -0.230913 -0.003599 20 2
0.250022 -0.171688 -0.003599 20 2
0.248788 -0.109995 -0.001131 20 2
0.247554 -0.049537 0.000103 20 2
0.247554 0.009688 0.006272 20 2
0.246320 0.071381 0.008740 20 2
0.245086 0.134307 0.006272 20 2
0.243852 0.193532 0.007506 20 2
0.242619 0.256458 0.007506 20 2
0.242619 0.316917 0.002570 20 2
0.241385 0.377376 0.000103 20 2
0.240151 0.442770 0.000103 20 2
0.238917 0.505696 -0.004833 20 2
0.237683 0.564921 -0.003599 -1 2
0.236449 0.631549 -0.004833 16 2
0.236449 0.692007 -0.003599 16 2
0.233982 0.810457 0.000103 -1 2
0.232748 0.872150 0.006272 -1 2
0.232748 0.927673 0.034651 -1 2
0.324053 -0.694841 0.030949 4 2
0.322819 -0.626979 -0.002365 4 2
0.321585 -0.568988 0.001337 21 2
0.321585 -0.508529 -0.006067 21 2
0.320351 -0.444369 -0.001131 21 2
0.319117 -0.382676 -0.009768 -1 2
0.317883 -0.319750 -0.004833 20 2
0.316650 -0.255590 -0.008534 20 2
0.315416 -0.197599 0.000103 20 2
0.315416 -0.137140 -0.001131 20 2
0.314182 -0.076682 0.000103 20 2
0.312948 -0.017457 0.008740 20 2
0.311714 0.045470 0.007506 20 2
0.310480 0.109630 0.006272 20 2
0.310480 0.167621 0.007506 20 2
0.309246 0.230547 -0.001131 20 2
0.308013 0.293474 0.002570 20 2
0.306779 0.357634 -0.003599 20 2
0.305545 0.416859 -0.003599 20 2
0.305545 0.481019 0.001337 20 2
0.304311 0.539010 -0.007300 -1 2
0.303077 0.601936 -0.004833 -1 2
0.301843 0.663629 -0.002365 -1 2
0.300609 0.778377 0.023546 9 2
0.299376 0.838836 0.032183 9 2
0.298142 0.900528 0.033417 -1 2
0.398084 -0.670164 0.029715 4 2
0.396850 -0.604770 -0.003599 4 2
0.396850 -0.541843 -0.001131 21 2
0.395616 -0.482618 0.001337 -1 2
0.394382 -0.419692 -0.004833 21 2
0.393148 -0.359233 -0.013470 21 2
0.391914 -0.295073 -0.008534 -1 2
0.391914 -0.238316 -0.004833 20 2
0.390681 -0.177857 0.000103 20 2
0.389447 -0.117399 -0.001131 20 2
0.388213 -0.058174 -0.001131 20 2
0.386979 0.004753 0.000103 20 2
0.386979 0.063977 0.007506 20 2
0.385745 0.124436 0.002570 20 2
0.384511 0.184895 0.009974 20 2
0.383277 0.246587 0.005038 20 2
0.382044 0.309514 0.003804 20 2
0.382044 0.371206 0.002570 20 2
0.380810 0.432899 0.002570 -1 2
0.379576 0.493358 0.001337 10 2
0.378342 0.552582 0.003804 10 2
0.377108 0.614275 0.026014 10 2
0.377108 0.675967 0.033417 9 2
0.464712 -0.640551 0.026014 4 2
0.463478 -0.580093 0.000103 4 2
0.462244 -0.513465 -0.002365 21 2
0.461010 -0.454240 -0.002365 21 2
0.461010 -0.396249 -0.003599 21 2
0.459776 -0.329621 -0.007300 21 2
0.458542 -0.266694 -0.004833 -1 2
0.457309 -0.207470 -0.007300 20 2
0.456075 -0.142076 0.001337 20 2
0.454841 -0.080383 0.000103 20 2
0.454841 -0.023626 0.001337 20 2
0.453607 0.039300 0.001337 20 2
0.452373 0.098525 0.006272 20 2
0.451139 0.157750 0.007506 20 2
0.449905 0.224378 0.002570 20 2
0.449905 0.283603 0.006272 -1 2
0.447438 0.408222 0.011207 10 2
0.446204 0.468681 0.032183 10 2
0.446204 0.522970 0.032183 10 2
0.543678 -0.613407 0.029715 4 2
0.542444 -0.545545 0.001337 4 2
0.541210 -0.482618 0.000103 21 2
0.539976 -0.423394 0.006272 21 2
0.539976 -0.359233 -0.003599 21 2
0.538743 -0.296307 -0.008534 21 2
0.537509 -0.239550 -0.006067 20 2
0.536275 -0.176623 -0.001131 20 2
0.535041 -0.113697 -0.001131 20 2
0.535041 -0.056940 0.000103 20 2
0.533807 0.004753 0.001337 20 2
0.532573 0.065211 0.000103 -1 2
0.531340 0.124436 0.005038 -1 2
0.530106 0.245354 0.028481 10 2
0.528872 0.304578 0.032183 10 2
0.527638 0.363803 0.033417 10 2
0.617709 -0.567754 0.022312 4 2
0.617709 -0.504828 0.002570 4 2
0.616475 -0.441901 -0.001131 21 2
0.615241 -0.378975 0.002570 21 2
0.614008 -0.318516 -0.003599 21 2
0.612774 -0.260525 -0.006067 21 2
0.612774 -0.196365 -0.004833 21 2
0.611540 -0.133439 -0.004833 20 2
0.610306 -0.072980 0.002570 -1 2
0.607838 0.051639 0.022312 -1 2
0.607838 0.108396 0.033417 8 2
0.606604 0.168855 0.033417 8 2
0.697909 -0.593665 0.007506 4 2
0.696676 -0.531972 0.027247 4 2
0.695442 -0.472748 0.000103 4 2
0.695442 -0.409821 0.002570 21 2
0.694208 -0.343193 -0.008534 -1 2
0.692974 -0.283968 -0.002365 -1 2
0.691740 -0.223510 -0.007300 7 2
0.690506 -0.160583 0.002570 -1 2
0.690506 -0.105060 0.024780 8 2
0.689272 -0.042134 0.032183 8 2
0.762070 -0.530739 0.028481 4 2
0.760836 -0.469046 0.001337 4 2
0.759602 -0.406120 0.001337 4 2
0.757134 -0.288904 0.026014 7 2
0.755900 -0.222276 0.032183 7 2
0.755900 -0.163051 0.033417 -1 2
0.834867 -0.480151 0.029715 4 2
0.834867 -0.418458 0.035884 4 2
0.833633 -0.354298 0.032183 7 2
0.833633 -0.399950 0.023546 -1 2
0.833633 -0.471514 0.028481 4 2
0.780577 -0.188962 0.014909 7 2
0.779344 -0.255590 0.019844 7 2
0.779344 -0.322218 0.017377 7 2
0.779344 -0.397483 -0.006067 -1 2
0.779344 -0.461643 0.016143 4 2
0.717651 -0.087786 0.016143 8 2
0.717651 -0.151946 0.019844 8 2
0.717651 -0.229679 -0.004833 7 2
0.716417 -0.296307 -0.009768 -1 2
0.716417 -0.439434 -0.013470 -1 2
0.716417 -0.496191 0.018611 4 2
0.660894 0.036833 0.018611 8 2
0.660894 -0.034731 0.014909 8 2
0.660894 -0.106294 -0.015937 -1 2
0.659660 -0.176623 -0.017171 -1 2
0.659660 -0.244485 -0.012236 21 2
0.659660 -0.309879 -0.009768 21 2
0.658426 -0.449304 -0.009768 -1 2
0.658426 -0.507295 0.008740 4 2
0.594266 0.193532 0.022312 8 2
0.594266 0.130605 0.022312 8 2
0.594266 0.052873 0.003804 8 2
0.593032 -0.022392 -0.004833 -1 2
0.593032 -0.091488 -0.011002 20 2
0.593032 -0.161817 -0.009768 20 2
0.593032 -0.235848 -0.014703 21 2
0.591798 -0.298775 -0.014703 21 2
0.591798 -0.364169 -0.003599 21 2
0.591798 -0.434498 -0.012236 21 2
0.591798 -0.499892 -0.009768 4 2
0.532573 0.356400 0.018611 10 2
0.532573 0.288538 0.024780 10 2
0.531340 0.207104 0.000103 10 2
0.531340 0.140476 0.001337 -1 2
0.531340 0.071381 -0.004833 -1 2
0.531340 0.001051 -0.001131 20 2
0.530106 -0.069278 -0.012236 20 2
0.530106 -0.138374 -0.015937 20 2
0.530106 -0.208704 -0.018405 20 2
0.530106 -0.274098 -0.014703 21 2
0.528872 -0.339492 -0.013470 21 2
0.528872 -0.475215 -0.011002 21 2
0.528872 -0.540609 -0.003599 4 2
0.528872 -0.599834 0.026014 4 2
0.472115 0.463745 0.022312 10 2
0.472115 0.398351 0.022312 10 2
0.472115 0.321852 0.000103 10 2
0.470881 0.251523 0.000103 10 2
0.470881 0.182427 -0.003599 -1 2
0.470881 0.112098 -0.002365 20 2
0.470881 0.043002 -0.004833 20 2
0.469647 -0.022392 -0.003599 20 2
0.469647 -0.093955 -0.008534 20 2
0.469647 -0.165519 -0.014703 20 2
0.469647 -0.235848 -0.015937 20 2
0.468413 -0.306178 -0.019639 21 2
0.468413 -0.375273 -0.009768 21 2
0.468413 -0.507295 -0.006067 21 2
0.467179 -0.575157 -0.004833 4 2
0.467179 -0.630680 0.028481 4 2
0.426462 0.630315 0.013675 9 2
0.425228 0.568622 0.021078 -1 2
0.425228 0.495825 0.017377 10 2
0.425228 0.420560 -0.008534 10 2
0.423995 0.357634 -0.003599 10 2
0.423995 0.283603 0.000103 20 2
0.423995 0.149113 -0.003599 20 2
0.422761 0.075082 -0.003599 20 2
0.422761 -0.058174 -0.006067 20 2
0.422761 -0.133439 -0.008534 20 2
0.421527 -0.197599 -0.007300 20 2
0.421527 -0.266694 -0.014703 20 2
0.421527 -0.335790 -0.008534 21 2
0.421527 -0.402418 -0.008534 21 2
0.420293 -0.536908 -0.007300 21 2
0.420293 -0.602302 0.003804 4 2
0.420293 -0.655357 0.030949 4 2
0.361068 0.784546 0.008740 9 2
0.361068 0.719152 0.024780 9 2
0.361068 0.646355 0.016143 9 2
0.359834 0.578493 -0.006067 10 2
0.359834 0.505696 -0.013470 -1 2
0.359834 0.441536 -0.003599 20 2
0.359834 0.374908 -0.004833 20 2
0.358600 0.304578 -0.002365 20 2
0.358600 0.236717 -0.001131 20 2
0.358600 0.170089 -0.002365 -1 2
0.358600 0.100993 -0.001131 20 2
0.357367 0.031897 0.003804 20 2
0.357367 -0.035964 -0.002365 20 2
0.357367 -0.106294 -0.006067 -1 2
0.357367 -0.176623 -0.009768 20 2
0.356133 -0.242017 -0.012236 -1 2
0.356133 -0.317282 -0.019639 -1 2
0.356133 -0.387612 -0.014703 21 2
0.356133 -0.449304 -0.007300 21 2
0.354899 -0.525803 -0.013470 21 2
0.354899 -0.587496 -0.001131 -1 2
0.354899 -0.645487 0.016143 4 2
0.299376 0.911633 0.012441 -1 2
0.299376 0.848706 0.023546 9 2
0.298142 0.782079 0.017377 9 2
0.298142 0.701878 -0.006067 9 2
0.298142 0.630315 -0.017171 -1 2
0.298142 0.563687 -0.009768 -1 2
0.296908 0.489656 -0.008534 -1 2
0.296908 0.423028 -0.006067 20 2
0.296908 0.355166 -0.012236 20 2
0.296908 0.288538 -0.004833 20 2
0.295674 0.223144 -0.001131 20 2
0.295674 0.156516 0.000103 20 2
0.295674 0.082485 -0.003599 20 2
0.295674 0.018325 -0.002365 20 2
0.294440 -0.052004 -0.008534 20 2
0.294440 -0.128503 -0.013470 20 2
0.294440 -0.198833 -0.017171 20 2
0.294440 -0.259291 -0.008534 20 2
0.293206 -0.335790 -0.019639 -1 2
0.293206 -0.401184 -0.015937 -1 2
0.293206 -0.467812 -0.011002 19 2
0.291973 -0.601068 -0.004833 -1 2
0.291973 -0.662761 0.008740 4 2
0.291973 -0.721985 0.033417 4 2
0.225345 0.935076 0.021078 -1 2
0.225345 0.785780 -0.008534 -1 2
0.225345 0.719152 -0.009768 16 2
0.224111 0.582195 -0.013470 16 2
0.224111 0.510631 -0.007300 20 2
0.224111 0.448939 -0.004833 20 2
0.222877 0.379843 -0.013470 20 2
0.222877 0.313215 -0.003599 20 2
0.222877 0.247821 -0.004833 20 2
0.222877 0.181193 0.002570 20 2
0.221643 0.109630 -0.001131 20 2
0.221643 0.045470 0.003804 20 2
0.221643 -0.027327 -0.004833 20 2
0.221643 -0.095189 -0.004833 20 2
0.220409 -0.164285 -0.011002 20 2
0.220409 -0.235848 -0.013470 20 2
0.220409 -0.301242 -0.008534 20 2
0.220409 -0.372806 -0.023340 -1 2
0.219175 -0.440667 -0.015937 11 2
0.219175 -0.508529 -0.006067 -1 2
0.219175 -0.580093 -0.013470 19 2
0.217941 -0.710881 0.014909 4 2
0.159951 -0.365403 -0.022107 18 2
0.158717 -0.502360 -0.012236 11 2
0.158717 -0.565286 -0.006067 19 2
0.158717 -0.631914 -0.003599 19 2
0.157483 -0.703478 -0.007300 4 2
0.157483 -0.756533 0.026014 4 2
0.166120 0.942479 -0.009768 -1 2
0.164886 0.888190 0.017377 13 2
0.164886 0.811691 -0.003599 13 2
0.164886 0.736426 -0.004833 16 2
0.164886 0.669798 -0.012236 16 2
0.163652 0.606872 -0.006067 16 2
0.163652 0.530373 -0.014703 20 2
0.163652 0.466213 -0.009768 20 2
0.163652 0.400819 -0.002365 20 2
0.162418 0.324320 -0.008534 20 2
0.162418 0.258926 -0.002365 20 2
0.162418 0.193532 0.002570 20 2
0.162418 0.124436 0.002570 20 2
0.161184 0.059042 0.000103 -1 2
0.161184 -0.012521 -0.012236 20 2
0.161184 -0.081617 0.002570 20 2
0.159951 -0.150713 -0.012236 -1 2
0.159951 -0.219808 -0.009768 20 2
0.159951 -0.292605 -0.006067 20 2
0.097024 0.875851 0.022312 13 2
0.095790 0.793183 -0.007300 13 2
