# x y z pred gt
-0.047743 0.069661 0.119019 0 3
-0.032756 -0.528816 0.048082 4 4
0.737568 0.479299 -0.062821 -1 6
-0.335491 -0.166134 0.056075 0 3
-0.309514 -0.160140 0.060071 0 3
0.777533 0.446329 -0.064819 -1 4
0.171064 0.543244 0.043086 3 6
-0.494351 -0.356967 0.035093 0 3
0.664631 0.493288 -0.052829 3 6
0.301950 0.083647 0.051079 4 4
-0.055736 0.849976 -0.072812 0 3
0.102126 -0.488849 -0.005871 4 4
0.080145 -0.422909 0.025102 4 4
-0.087709 0.587206 -0.020857 0 3
-0.335491 -0.307011 0.090045 0 3
-0.059733 -0.238071 0.122017 4 4
