# x y z pred gt
-0.257579 -0.126712 0.076869 13 3
-0.303203 -0.119772 0.054058 13 3
-0.351800 -0.112828 0.032238 13 3
-0.395440 -0.105885 0.012401 13 3
-0.440071 -0.098942 -0.008426 13 3
-0.488670 -0.092001 -0.034214 13 3
-0.529335 -0.085058 -0.052066 13 3
-0.575950 -0.078115 -0.073885 13 3
-0.622565 -0.071171 -0.093722 13 3
-0.134595 -0.192172 0.149272 -1 3
-0.180218 -0.185229 0.125468 13 3
-0.224849 -0.179278 0.103648 13 3
-0.268489 -0.172338 0.080836 13 3
-0.316095 -0.164401 0.059017 13 3
-0.360728 -0.158451 0.038189 13 3
-0.403375 -0.151507 0.018353 13 3
-0.449990 -0.144567 -0.002475 13 3
-0.496605 -0.137624 -0.026279 13 3
-0.542229 -0.130680 -0.045123 13 3
-0.586860 -0.123737 -0.069918 13 3
-0.637442 -0.115804 -0.090747 13 3
-0.158398 -0.243748 0.152247 -1 3
-0.204022 -0.236805 0.129435 13 3
-0.250637 -0.229861 0.105632 13 3
-0.295268 -0.222918 0.081829 13 3
-0.339899 -0.215977 0.061992 13 3
-0.385523 -0.209034 0.037197 13 3
-0.430154 -0.202091 0.020336 13 3
-0.476769 -0.195147 -0.003467 13 3
-0.520409 -0.188207 -0.025287 13 3
-0.564047 -0.181263 -0.044132 13 3
-0.606696 -0.175313 -0.065952 13 3
-0.652320 -0.168369 -0.087771 13 3
-0.245677 -0.281434 0.127452 13 3
-0.290309 -0.274494 0.101664 13 3
-0.332957 -0.268543 0.076869 13 3
-0.380563 -0.260607 0.057033 13 3
-0.429163 -0.253664 0.037197 13 3
-0.470818 -0.246723 0.014385 13 3
-0.517434 -0.239780 -0.008426 13 3
-0.565040 -0.232836 -0.029254 13 3
-0.604712 -0.226886 -0.050082 13 3
-0.650336 -0.219942 -0.069918 13 3
-0.698933 -0.212009 -0.094713 13 3
-0.623556 -0.279452 -0.043140 13 3
-0.667196 -0.272508 -0.066943 13 3
-0.717778 -0.264575 -0.088763 13 3
-0.433129 -0.354830 0.061001 12 3
-0.476769 -0.348879 0.039181 -1 3
-0.314112 -0.327060 0.107615 12 3
-0.355768 -0.320116 0.083812 13 3
-0.400399 -0.313173 0.061992 13 3
-0.448006 -0.306229 0.041164 13 3
-0.488670 -0.300279 0.020336 13 3
-0.533301 -0.293338 -0.002475 13 3
-0.579916 -0.285402 -0.024295 13 3
-0.567024 -0.387558 0.009426 13 3
-0.612646 -0.380615 -0.015369 13 3
-0.657277 -0.373675 -0.037189 13 3
-0.702901 -0.366731 -0.058017 13 3
-0.748524 -0.359788 -0.079837 14 3
-0.785222 -0.353837 -0.129427 14 3
-0.518425 -0.341936 0.017361 13 3
-0.563056 -0.334993 -0.005451 13 3
-0.611655 -0.328049 -0.026279 13 3
-0.656286 -0.321109 -0.049090 13 3
-0.697942 -0.315158 -0.071902 13 3
-0.747532 -0.307222 -0.092730 14 3
-0.656286 -0.427230 -0.023304 3 3
-0.700917 -0.420290 -0.038180 -1 3
-0.742573 -0.414339 -0.063968 13 3
-0.793156 -0.406403 -0.086779 14 3
-0.777287 -0.461944 -0.064960 3 3
-0.823902 -0.455001 -0.087771 -1 3
-0.816959 -0.496658 -0.100665 3 3
0.009218 0.620120 0.007443 13 3
-0.039381 0.628053 -0.014377 13 3
-0.082030 0.634003 -0.034214 13 3
-0.127652 0.641940 -0.056033 13 3
-0.175258 0.648880 -0.076861 13 3
-0.216914 0.654831 -0.103640 13 3
-0.017561 0.738145 -0.031238 13 3
-0.059217 0.744096 -0.051074 13 3
-0.107816 0.752029 -0.075869 13 3
-0.151456 0.758972 -0.096697 13 3
0.000291 0.684587 -0.009418 13 3
-0.043348 0.691530 -0.032230 13 3
-0.086987 0.698470 -0.051074 13 3
-0.134595 0.705414 -0.073885 13 3
-0.179226 0.712357 -0.100665 13 3
-0.033430 0.796662 -0.052066 13 3
-0.081037 0.803602 -0.075869 13 3
-0.126661 0.810545 -0.104632 13 3
-0.057234 0.861129 -0.080828 13 3
-0.098890 0.868072 -0.106615 13 3
-0.069136 0.925596 -0.106615 8 3
-0.036406 0.967253 -0.104632 -1 3
0.171875 0.240255 0.150263 11 4
0.149062 0.195626 0.147288 -1 4
0.127242 0.151986 0.147288 11 4
0.105424 0.109336 0.145304 11 4
0.081620 0.062724 0.143320 11 4
0.016160 -0.067206 0.140345 11 4
-0.004667 -0.108860 0.141337 11 4
-0.025496 -0.147542 0.139353 11 4
-0.049300 -0.195147 0.139353 11 4
-0.071120 -0.237797 0.137370 11 4
-0.091947 -0.279452 0.138362 11 4
-0.115751 -0.326067 0.137370 11 4
-0.137571 -0.368714 0.140345 -1 4
0.253202 0.283895 0.128444 11 4
0.231382 0.241248 0.123484 11 4
0.207580 0.194633 0.121501 11 4
0.186751 0.154961 0.117534 11 4
0.165923 0.111321 0.117534 11 4
0.143111 0.066689 0.116542 11 4
0.121292 0.025034 0.116542 11 4
0.100464 -0.016623 0.115550 11 4
0.077652 -0.062245 0.115550 11 4
0.056825 -0.102910 0.115550 11 4
0.013185 -0.189197 0.112574 11 4
-0.008635 -0.230854 0.111582 11 4
-0.029462 -0.272508 0.112574 11 4
-0.052275 -0.318134 0.107615 11 4
-0.073102 -0.358795 0.107615 11 4
-0.094922 -0.401445 0.109599 11 4
0.335523 0.302740 0.094722 10 4
0.313703 0.261085 0.092738 11 4
0.291883 0.218435 0.087779 11 4
0.269072 0.173806 0.089762 11 4
0.248243 0.131156 0.087779 11 4
0.227416 0.090494 0.085796 11 4
0.204605 0.045862 0.083812 11 4
0.181792 0.001229 0.083812 11 4
0.158981 -0.043401 0.084804 11 4
0.137161 -0.087040 0.084804 11 4
0.114350 -0.131673 0.081829 11 4
0.093521 -0.173327 0.078853 11 4
0.071701 -0.215977 0.080836 11 4
0.050874 -0.257632 0.077861 11 4
0.029054 -0.300279 0.075877 11 4
0.006243 -0.345904 0.075877 11 4
-0.015577 -0.387558 0.074886 11 4
-0.060210 -0.475831 0.072902 11 4
-0.082030 -0.520460 0.074886 -1 4
0.223448 -0.030507 0.061992 11 4
0.200637 -0.076132 0.058025 11 4
0.179809 -0.117786 0.060009 11 4
0.158981 -0.157458 0.060009 11 4
0.136170 -0.202091 0.057033 11 4
0.115341 -0.244738 0.057033 11 4
0.093521 -0.286395 0.053066 11 4
0.071701 -0.330035 0.054058 11 4
0.050874 -0.372682 0.053066 11 4
0.029054 -0.414339 0.050091 11 4
0.007234 -0.457976 0.051082 11 4
-0.015577 -0.502609 0.050091 11 4
-0.036406 -0.544266 0.048107 11 4
-0.059217 -0.588895 0.048107 -1 4
0.398998 0.315634 0.070919 11 4
0.377178 0.271994 0.066951 11 4
0.356351 0.232322 0.067943 11 4
0.332547 0.184714 0.066951 11 4
0.310727 0.141074 0.065959 11 4
0.289899 0.099420 0.062984 11 4
0.268080 0.055780 0.060009 11 4
0.244276 0.011148 0.061001 11 4
0.469417 0.338446 0.046123 10 4
0.447598 0.294807 0.042156 11 4
0.426769 0.253149 0.041164 11 4
0.404949 0.211495 0.040172 11 4
0.383129 0.167855 0.038189 11 4
0.361309 0.124215 0.037197 11 4
0.339489 0.080575 0.036205 11 4
0.316678 0.036936 0.035213 11 4
0.294858 -0.005711 0.034221 11 4
0.272047 -0.051337 0.036205 11 4
0.251218 -0.093984 0.033229 11 4
0.207580 -0.179278 0.032238 11 4
0.183776 -0.225893 0.031246 11 4
0.161956 -0.268543 0.029263 11 4
0.142120 -0.308215 0.028271 11 4
0.119309 -0.352844 0.028271 11 4
0.097489 -0.396484 0.025295 11 4
0.075669 -0.439134 0.025295 11 4
0.053849 -0.482771 0.023311 11 4
0.009218 -0.569061 0.021328 11 4
-0.012602 -0.613691 0.019344 11 4
-0.034422 -0.657331 0.020336 -1 4
0.534876 0.358281 0.025295 10 4
0.512064 0.314641 0.018353 11 4
0.489253 0.270011 0.018353 11 4
0.468425 0.228354 0.015377 11 4
0.446605 0.184714 0.012401 11 4
0.423794 0.139092 0.012401 11 4
0.402966 0.098427 0.009426 11 4
0.379162 0.051812 0.011410 11 4
0.357343 0.008172 0.011410 11 4
0.336514 -0.032492 0.009426 11 4
0.313703 -0.077122 0.007443 11 4
0.291883 -0.120762 0.007443 11 4
0.271056 -0.160433 0.007443 11 4
0.249236 -0.205066 0.004468 11 4
0.227416 -0.248706 0.003476 11 4
0.206587 -0.287388 0.000500 11 4
0.183776 -0.334000 -0.000492 11 4
0.161956 -0.376650 -0.000492 11 4
0.142120 -0.416322 -0.000492 11 4
0.118316 -0.461944 -0.002475 11 4
0.097489 -0.504591 -0.005451 11 4
0.076660 -0.545256 -0.004459 11 4
0.052857 -0.592864 -0.005451 11 4
0.031038 -0.635511 -0.004459 11 4
0.011201 -0.674193 -0.006442 11 4
-0.011610 -0.719815 -0.009418 -1 4
0.070710 -0.692044 -0.035205 11 4
0.047899 -0.736677 -0.038180 11 4
0.027070 -0.778331 -0.037189 11 4
0.004259 -0.822964 -0.037189 -1 4
0.618189 0.389027 -0.009418 4 4
0.597360 0.347372 -0.009418 11 4
0.574549 0.302740 -0.011402 11 4
0.553720 0.261085 -0.013385 11 4
0.531900 0.219428 -0.014377 11 4
0.509089 0.173806 -0.014377 11 4
0.488261 0.132148 -0.018344 11 4
0.465449 0.087519 -0.017352 11 4
0.443629 0.043879 -0.018344 11 4
0.421810 0.001229 -0.017352 11 4
0.400982 -0.040425 -0.018344 11 4
0.378171 -0.085058 -0.020328 11 4
0.355359 -0.129688 -0.019336 11 4
0.310727 -0.217960 -0.021320 11 4
0.288907 -0.261600 -0.024295 11 4
0.267088 -0.303254 -0.025287 11 4
0.246260 -0.345904 -0.027270 11 4
0.224441 -0.388551 -0.029254 11 4
0.202621 -0.432191 -0.029254 11 4
0.180801 -0.475831 -0.031238 11 4
0.158981 -0.518478 -0.031238 11 4
0.136170 -0.562118 -0.032230 11 4
0.113357 -0.607740 -0.032230 11 4
0.092530 -0.649397 -0.036197 11 4
0.495204 0.025034 -0.047107 11 4
0.475368 -0.014640 -0.049090 11 4
0.452557 -0.059270 -0.050082 11 4
0.429744 -0.104892 -0.051074 11 4
0.408917 -0.144567 -0.052066 11 4
0.387097 -0.189197 -0.052066 11 4
0.364284 -0.233829 -0.054050 11 4
0.344449 -0.273501 -0.054050 11 4
0.322629 -0.315158 -0.054050 11 4
0.300809 -0.359788 -0.058017 11 4
0.278990 -0.401445 -0.059009 11 4
0.258162 -0.444092 -0.058017 11 4
0.235350 -0.488725 -0.060000 11 4
0.214522 -0.530379 -0.062975 11 4
0.193695 -0.571044 -0.060000 11 4
0.169891 -0.617659 -0.063968 11 4
0.148071 -0.660306 -0.065952 11 4
0.127242 -0.702953 -0.063968 11 4
0.104431 -0.746593 -0.065952 11 4
0.083604 -0.789243 -0.068927 11 4
0.060791 -0.832883 -0.066943 11 4
0.037980 -0.878505 -0.069918 11 4
0.692574 0.414815 -0.038180 4 4
0.672737 0.375143 -0.040164 11 4
0.650919 0.331503 -0.039172 11 4
0.628106 0.286870 -0.040164 11 4
0.608270 0.247199 -0.042148 11 4
0.585459 0.203559 -0.043140 11 4
0.561655 0.155951 -0.044132 11 4
0.541819 0.116279 -0.046115 11 4
0.519008 0.071650 -0.045123 11 4
0.332547 -0.437149 -0.089755 11 4
0.310727 -0.478806 -0.090747 11 4
0.287916 -0.523436 -0.090747 11 4
0.267088 -0.566086 -0.092730 11 4
0.245268 -0.608733 -0.093722 11 4
0.222456 -0.655348 -0.096697 11 4
0.200637 -0.697002 -0.092730 11 4
0.178817 -0.740642 -0.094713 11 4
0.156005 -0.784282 -0.105623 11 4
0.134186 -0.827922 -0.097689 11 4
0.112366 -0.870569 -0.094713 11 4
0.090546 -0.914209 -0.108599 11 4
0.069719 -0.955866 -0.100665 11 4
0.767951 0.423741 -0.063968 4 4
0.747123 0.381093 -0.067935 11 4
0.726296 0.341422 -0.066943 11 4
0.704476 0.298772 -0.069918 11 4
0.682656 0.255132 -0.070910 11 4
0.660836 0.211495 -0.072894 11 4
0.639016 0.168845 -0.071902 11 4
0.617196 0.126198 -0.073885 11 4
0.595376 0.083551 -0.075869 11 4
0.573556 0.039911 -0.076861 11 4
0.550745 -0.005711 -0.078845 11 4
0.529918 -0.047369 -0.078845 11 4
0.508098 -0.089026 -0.080828 11 4
0.486278 -0.133656 -0.082812 11 4
0.465449 -0.175313 -0.081820 11 4
0.442638 -0.219942 -0.082812 11 4
0.418834 -0.265568 -0.086779 11 4
0.397014 -0.309205 -0.084795 11 4
0.375194 -0.351855 -0.087771 11 4
0.353376 -0.395495 -0.089755 11 4
0.832418 0.413822 -0.095705 -1 4
0.810598 0.370182 -0.100665 11 4
0.788780 0.327535 -0.096697 11 4
0.765967 0.281913 -0.098681 11 4
0.745140 0.239266 -0.103640 11 4
-0.112775 -0.278459 0.147288 11 4
-0.088971 -0.231844 0.145304 11 4
-0.065167 -0.186221 0.145304 11 4
-0.042356 -0.139606 0.150263 11 4
-0.018552 -0.093984 0.149272 -1 4
0.004259 -0.046376 0.148280 11 4
0.028061 -0.000754 0.153239 11 4
0.051865 0.046854 0.154230 -1 4
0.074676 0.092477 0.153239 -1 4
0.097489 0.137109 0.157205 -1 4
0.121292 0.184714 0.158197 -1 4
0.192702 0.212485 0.129435 11 4
0.146087 0.234305 0.159189 -1 4
-0.090955 -0.429216 0.096706 11 4
-0.067152 -0.383590 0.097697 11 4
-0.045332 -0.338961 0.099681 11 4
-0.020536 -0.290363 0.101664 11 4
0.002275 -0.244738 0.101664 11 4
0.025086 -0.200108 0.102656 11 4
0.048890 -0.154483 0.104640 11 4
0.072694 -0.106878 0.104640 11 4
0.095505 -0.061252 0.105632 11 4
0.119309 -0.013648 0.109599 11 4
0.142120 0.030985 0.106624 11 4
0.165923 0.077600 0.108607 11 4
0.189727 0.125205 0.111582 11 4
0.213531 0.172813 0.109599 11 4
0.237333 0.219428 0.112574 11 4
0.261137 0.268026 0.115550 11 4
-0.111783 -0.390534 0.119517 11 4
-0.087980 -0.343919 0.118525 11 4
-0.067152 -0.301271 0.120509 11 4
-0.043348 -0.254656 0.124476 11 4
-0.018552 -0.205066 0.124476 11 4
0.004259 -0.160433 0.122492 11 4
0.027070 -0.113821 0.126460 11 4
0.051865 -0.065221 0.124476 11 4
0.074676 -0.021581 0.127452 11 4
0.098480 0.028010 0.127452 11 4
0.145096 0.118265 0.128444 11 4
0.168899 0.165870 0.131419 11 4
0.126251 -0.111836 0.083812 11 4
0.151046 -0.064231 0.082820 11 4
0.172866 -0.019598 0.086787 11 4
0.196670 0.026024 0.085796 11 4
0.221465 0.074625 0.083812 11 4
0.243285 0.118265 0.088771 11 4
0.267088 0.166862 0.088771 11 4
0.290892 0.214470 0.087779 11 4
0.312711 0.256125 0.091746 11 4
0.336514 0.302740 0.095714 10 4
-0.054258 -0.543273 0.054058 11 4
-0.030455 -0.496658 0.055049 11 4
-0.007644 -0.451036 0.056041 11 4
0.014176 -0.407396 0.057033 11 4
0.038971 -0.358795 0.056041 11 4
0.061784 -0.313173 0.059017 11 4
0.084595 -0.268543 0.062984 11 4
0.109390 -0.219942 0.062984 11 4
0.131210 -0.175313 0.061992 11 4
0.155014 -0.128698 0.063976 11 4
0.179809 -0.080097 0.064967 11 4
0.202621 -0.034475 0.066951 11 4
0.224441 0.008172 0.064967 11 4
0.249236 0.057763 0.070919 11 4
0.273038 0.104378 0.068935 11 4
0.295851 0.150000 0.066951 11 4
0.321637 0.200584 0.072902 11 4
0.345441 0.247199 0.072902 11 4
0.367261 0.290838 0.073894 11 4
0.391064 0.338446 0.077861 -1 4
-0.085005 -0.530379 0.074886 -1 4
-0.060210 -0.481781 0.071911 11 4
-0.038390 -0.438142 0.073894 11 4
-0.014586 -0.392519 0.073894 11 4
0.009218 -0.343919 0.074886 11 4
0.031038 -0.302264 0.078853 11 4
0.054841 -0.253664 0.079844 11 4
0.080629 -0.204073 0.078853 11 4
0.101456 -0.160433 0.080836 11 4
-0.035414 -0.590881 0.034221 11 4
-0.010619 -0.542280 0.035213 11 4
0.013185 -0.495665 0.037197 11 4
0.035005 -0.453018 0.037197 11 4
0.057816 -0.406403 0.040172 11 4
0.082611 -0.357805 0.038189 11 4
0.105424 -0.313173 0.042156 11 4
0.128235 -0.267550 0.044139 11 4
0.154021 -0.217960 0.042156 11 4
0.176833 -0.171345 0.047115 11 4
0.200637 -0.124730 0.045131 11 4
0.224441 -0.077122 0.048107 11 4
0.247252 -0.032492 0.047115 11 4
0.270063 0.012140 0.048107 11 4
0.295851 0.063713 0.051082 11 4
0.316678 0.105371 0.051082 11 4
0.340482 0.151986 0.052074 11 4
0.364284 0.198601 0.054058 11 4
0.386104 0.242241 0.055049 11 4
0.409908 0.289846 0.057033 11 4
0.433712 0.336461 0.058025 4 4
-0.040372 -0.691052 0.015377 -1 4
-0.018552 -0.648405 0.015377 11 4
0.003266 -0.604765 0.014385 11 4
0.027070 -0.558150 0.016369 11 4
0.049881 -0.511535 0.018353 11 4
0.073685 -0.465912 0.019344 11 4
0.096496 -0.420290 0.021328 11 4
0.120300 -0.373675 0.021328 11 4
0.143111 -0.328049 0.023311 11 4
0.167907 -0.280444 0.022320 11 4
0.191711 -0.232836 0.023311 11 4
0.214522 -0.187214 0.027279 11 4
0.237333 -0.141592 0.027279 11 4
0.261137 -0.093984 0.029263 11 4
0.284941 -0.048361 0.024303 11 4
0.308743 0.000239 0.031246 11 4
0.332547 0.046854 0.032238 11 4
0.357343 0.094459 0.034221 11 4
0.380154 0.139092 0.033229 11 4
0.402966 0.184714 0.034221 11 4
0.425778 0.230337 0.036205 11 4
0.449580 0.276952 0.035213 11 4
0.473384 0.324560 0.039181 11 4
-0.015577 -0.753536 -0.010410 -1 4
0.009218 -0.704938 -0.013385 11 4
0.032029 -0.660306 -0.016361 11 4
0.052857 -0.617659 -0.011402 11 4
0.077652 -0.570051 -0.008426 11 4
0.101456 -0.522446 -0.009418 11 4
0.124267 -0.475831 -0.008426 11 4
0.148071 -0.429216 -0.006442 11 4
0.172866 -0.380615 -0.005451 11 4
0.195677 -0.335985 -0.003467 11 4
0.220472 -0.287388 -0.004459 11 4
0.244276 -0.239780 0.001491 11 4
0.267088 -0.195147 0.001491 11 4
0.289899 -0.150518 0.000500 11 4
0.314694 -0.099934 0.001491 11 4
0.336514 -0.058277 0.004468 11 4
0.359327 -0.011662 0.004468 11 4
0.383129 0.034950 0.006451 11 4
0.404949 0.078590 0.005459 11 4
0.429744 0.126198 0.008434 11 4
0.453548 0.174796 0.007443 11 4
0.475368 0.216453 0.007443 11 4
0.499170 0.264061 0.012401 11 4
0.522974 0.311666 0.011410 11 4
0.545786 0.357288 0.014385 10 4
0.021119 -0.844784 -0.055042 11 4
0.043931 -0.800151 -0.053058 11 4
0.065751 -0.756511 -0.052066 11 4
0.090546 -0.707914 -0.052066 11 4
0.113357 -0.662291 -0.050082 11 4
0.136170 -0.616666 -0.048099 11 4
0.160965 -0.569061 -0.047107 11 4
0.184767 -0.521453 -0.045123 11 4
0.207580 -0.476821 -0.044132 11 4
0.233366 -0.426240 -0.042148 11 4
0.256178 -0.381608 -0.044132 11 4
0.278990 -0.335985 -0.041156 11 4
0.303786 -0.287388 -0.039172 11 4
0.326597 -0.240773 -0.040164 11 4
0.348417 -0.199115 -0.038180 11 4
0.373212 -0.149525 -0.037189 11 4
0.396023 -0.103903 -0.034214 11 4
0.417843 -0.061252 -0.033222 11 4
0.442638 -0.011662 -0.037189 11 4
0.465449 0.032968 -0.033222 11 4
0.487269 0.075615 -0.031238 11 4
0.512064 0.125205 -0.032230 11 4
0.534876 0.170830 -0.030246 11 4
0.558680 0.215460 -0.027270 11 4
0.583475 0.266043 -0.028262 11 4
0.007234 -0.797176 -0.037189 -1 4
0.030045 -0.753536 -0.035205 11 4
0.052857 -0.707914 -0.035205 11 4
0.077652 -0.660306 -0.033222 11 4
0.100464 -0.614683 -0.031238 11 4
0.124267 -0.568068 -0.030246 11 4
0.147080 -0.522446 -0.030246 11 4
0.169891 -0.476821 -0.028262 11 4
0.193695 -0.429216 -0.029254 11 4
0.218490 -0.380615 -0.027270 11 4
0.240308 -0.337968 -0.025287 11 4
0.264112 -0.290363 -0.023304 11 4
0.288907 -0.241762 -0.021320 11 4
0.311719 -0.197133 -0.021320 11 4
0.336514 -0.148532 -0.019336 11 4
0.361309 -0.098942 -0.020328 11 4
0.383129 -0.056295 -0.018344 11 4
0.406933 -0.007697 -0.018344 11 4
0.429744 0.036936 -0.018344 11 4
0.452557 0.080575 -0.015369 11 4
0.476359 0.128180 -0.016361 11 4
0.501155 0.177771 -0.014377 11 4
0.522974 0.220421 -0.013385 11 4
0.546778 0.268026 -0.012394 11 4
0.572565 0.317616 -0.010410 11 4
0.595376 0.363242 -0.005451 11 4
0.026079 -0.900325 -0.064960 -1 4
0.048890 -0.855692 -0.066943 11 4
0.072694 -0.808087 -0.063968 11 4
0.095505 -0.763455 -0.064960 11 4
0.118316 -0.717832 -0.064960 11 4
0.142120 -0.671217 -0.064960 11 4
0.165923 -0.625592 -0.060992 11 4
0.189727 -0.576994 -0.060000 11 4
0.212538 -0.531372 -0.061984 11 4
0.236342 -0.484757 -0.057025 11 4
0.260146 -0.439134 -0.056033 11 4
0.282957 -0.392519 -0.055042 11 4
0.307752 -0.344911 -0.054050 11 4
0.332547 -0.296314 -0.054050 11 4
0.355359 -0.249699 -0.051074 11 4
0.380154 -0.202091 -0.049090 11 4
0.402966 -0.155475 -0.048099 11 4
0.425778 -0.112828 -0.049090 11 4
0.448589 -0.066213 -0.047107 11 4
0.472393 -0.019598 -0.046115 11 4
0.497188 0.029992 -0.046115 11 4
0.519008 0.072639 -0.042148 11 4
0.543803 0.121240 -0.046115 11 4
0.567606 0.167855 -0.042148 11 4
0.591410 0.215460 -0.040164 11 4
0.615213 0.262075 -0.040164 11 4
0.639016 0.308690 -0.037189 11 4
0.661827 0.354313 -0.036197 11 4
0.606286 0.310676 -0.026279 11 4
0.628106 0.354313 -0.024295 11 4
0.653894 0.404896 -0.020328 4 4
0.036989 -0.964792 -0.084795 -1 4
0.057816 -0.923135 -0.087771 11 4
0.080629 -0.878505 -0.088763 11 4
0.104431 -0.830897 -0.085787 11 4
0.127242 -0.786267 -0.084795 11 4
0.152037 -0.737667 -0.083804 11 4
0.175841 -0.691052 -0.083804 11 4
0.199645 -0.644437 -0.082812 11 4
0.223448 -0.597821 -0.078845 11 4
0.248243 -0.547241 -0.078845 11 4
0.270063 -0.504591 -0.076861 11 4
0.293867 -0.456986 -0.074877 11 4
0.318662 -0.409378 -0.075869 11 4
0.341473 -0.364749 -0.074877 11 4
0.365277 -0.318134 -0.070910 11 4
0.389080 -0.270526 -0.069918 11 4
0.409908 -0.227879 -0.069918 11 4
0.433712 -0.183246 -0.066943 11 4
0.458507 -0.133656 -0.067935 11 4
0.480327 -0.090016 -0.065952 11 4
0.502147 -0.046376 -0.065952 11 4
0.527934 0.004204 -0.064960 11 4
0.550745 0.048837 -0.062975 11 4
0.573556 0.094459 -0.062975 11 4
0.599344 0.145042 -0.061984 11 4
0.621164 0.188682 -0.060992 11 4
0.643975 0.232322 -0.059009 11 4
0.669762 0.282902 -0.058017 11 4
0.691582 0.327535 -0.057025 11 4
0.741172 0.424733 -0.050082 4 4
0.703484 0.290838 -0.071902 11 4
0.726296 0.335471 -0.068927 11 4
0.748115 0.379108 -0.070910 11 4
0.772911 0.427709 -0.067935 4 4
0.089554 -0.920159 -0.096697 11 4
0.111374 -0.876519 -0.100665 11 4
0.136170 -0.826929 -0.096697 11 4
0.158981 -0.783292 -0.098681 11 4
0.182785 -0.736677 -0.095705 11 4
0.207580 -0.687087 -0.098681 11 4
0.230391 -0.641461 -0.094713 11 4
0.253202 -0.595839 -0.092730 11 4
0.277998 -0.549224 -0.095705 11 4
0.300809 -0.502609 -0.088763 11 4
0.324613 -0.456986 -0.092730 11 4
0.372219 -0.361773 -0.086779 11 4
0.396023 -0.315158 -0.087771 11 4
0.420818 -0.266558 -0.086779 11 4
0.443629 -0.221928 -0.080828 11 4
0.466442 -0.177295 -0.080828 11 4
0.491237 -0.128698 -0.082812 11 4
0.514049 -0.083072 -0.081820 11 4
0.536860 -0.037450 -0.076861 11 4
0.561655 0.011148 -0.078845 11 4
0.584466 0.056770 -0.077853 11 4
0.608270 0.104378 -0.075869 11 4
0.633065 0.150993 -0.073885 11 4
0.656869 0.198601 -0.071902 11 4
0.678689 0.242241 -0.071902 11 4
0.482310 -0.234819 -0.098681 11 4
0.550745 -0.098942 -0.102648 11 4
0.575540 -0.050344 -0.095705 11 4
0.600335 -0.000754 -0.099673 11 4
0.622155 0.041893 -0.095705 11 4
0.644966 0.086526 -0.097689 11 4
0.670754 0.137109 -0.094713 11 4
0.693566 0.182732 -0.090747 11 4
0.717370 0.230337 -0.088763 11 4
0.743156 0.279927 -0.090747 11 4
0.788780 0.369192 -0.087771 11 4
0.812582 0.417790 -0.086779 -1 4
0.740181 0.405889 -0.063968 4 4
0.785803 0.371175 -0.090747 11 4
0.786796 0.434652 -0.073885 4 4
0.598351 0.383076 -0.002475 4 4
0.643975 0.348362 -0.034214 11 4
0.693566 0.310676 -0.065952 11 4
0.737206 0.276952 -0.086779 11 4
0.693566 0.373157 -0.052066 11 4
0.741172 0.336461 -0.082812 11 4
0.563639 0.334478 -0.004459 11 4
0.609261 0.299764 -0.037189 11 4
0.657861 0.263068 -0.065952 11 4
0.703484 0.228354 -0.089755 11 4
0.426769 0.303732 0.043148 11 4
0.473384 0.269019 0.018353 11 4
0.566614 0.197608 -0.045123 11 4
0.614221 0.160912 -0.069918 11 4
0.474375 0.339436 0.031246 10 4
0.522974 0.301747 0.004468 11 4
0.568598 0.267036 -0.025287 11 4
0.611245 0.234305 -0.055042 11 4
0.661827 0.195626 -0.083804 11 4
0.318662 0.317616 0.100672 4 4
0.365277 0.281913 0.065959 11 4
0.413875 0.245216 0.033229 11 4
0.460490 0.209509 0.008434 11 4
0.508098 0.172813 -0.025287 11 4
0.555704 0.137109 -0.054050 11 4
0.604303 0.100410 -0.080828 11 4
0.658852 0.127191 -0.090747 11 4
0.272047 0.271994 0.104640 11 4
0.319653 0.235297 0.075877 11 4
0.365277 0.200584 0.045131 11 4
0.410900 0.165870 0.013393 11 4
0.502147 0.096445 -0.038180 11 4
0.546778 0.062724 -0.066943 11 4
0.596369 0.024042 -0.089755 11 4
0.266096 0.211495 0.090754 11 4
0.315687 0.173806 0.060009 11 4
0.362302 0.139092 0.031246 11 4
0.406933 0.104378 0.003476 11 4
0.453548 0.068674 -0.028262 11 4
0.498179 0.034950 -0.054050 11 4
0.544794 -0.000754 -0.082812 11 4
0.164931 0.219428 0.141337 11 4
0.209562 0.185707 0.110591 11 4
0.256178 0.150993 0.081829 11 4
0.302793 0.115289 0.051082 11 4
0.348417 0.080575 0.025295 11 4
0.395032 0.044869 -0.005451 11 4
0.440654 0.009165 -0.033222 11 4
0.487269 -0.025549 -0.061984 11 4
0.532893 -0.060263 -0.087771 11 4
0.523966 -0.122747 -0.095705 11 4
0.151046 0.160912 0.130427 11 4
0.196670 0.127191 0.102656 11 4
0.243285 0.091484 0.070919 11 4
0.288907 0.055780 0.042156 11 4
0.336514 0.020074 0.014385 11 4
0.429744 -0.050344 -0.041156 11 4
0.477352 -0.087040 -0.073885 11 4
0.092530 0.126198 0.149272 -1 4
0.138152 0.091484 0.115550 11 4
0.182785 0.057763 0.086787 11 4
0.232375 0.020074 0.058025 11 4
0.275022 -0.012655 0.029263 11 4
0.321637 -0.048361 0.000500 11 4
0.372219 -0.087040 -0.025287 11 4
0.415859 -0.120762 -0.053058 11 4
0.460490 -0.154483 -0.082812 11 4
0.086579 0.056770 0.134394 11 4
