# x y z pred gt
-0.234761 0.165142 0.020452 1 3
0.447697 -0.020141 -0.010429 6 4
0.545485 0.032356 -0.035133 6 4
0.012283 -0.343356 0.064714 6 4
0.484754 0.226903 0.036921 6 4
0.886199 0.328808 -0.095865 -1 5
-0.335637 0.232050 -0.035133 1 3
0.220211 0.477034 0.107946 -1 3
-0.387104 -0.241450 0.085301 1 3
-0.154472 -0.866265 -0.087630 4 6
0.297412 0.341161 0.142944 -1 4
-0.240937 0.074559 0.046185 1 3
-0.335637 -0.640837 -0.037192 4 6
0.548573 -0.160132 -0.088659 6 4
-0.004187 0.024121 0.153238 0 3
-0.709290 -0.054109 -0.091747 1 3
0.058603 0.840394 -0.053661 2 3
0.415787 0.200140 0.052362 6 4
-0.214174 -0.544079 0.057508 4 6
0.733856 0.361747 -0.050573 3 5
-0.116386 0.640701 -0.064984 1 3
0.548573 -0.116899 -0.072190 6 4
0.666948 0.293810 -0.003223 7 4
0.175949 0.529531 0.077066 -1 3
0.580483 0.371012 0.015305 3 5
0.125511 0.148672 0.162502 0 4
-0.340784 -0.293947 0.119269 -1 3
-0.536360 0.014857 -0.046456 1 3
-0.362400 -0.019111 0.027657 1 3
0.069926 0.327779 0.092506 1 3
-0.168882 0.105440 0.065743 1 3
-0.013451 -0.151897 0.124416 6 4
0.303588 0.577911 0.005012 3 5
0.138893 -0.710833 -0.081454 6 4
-0.468423 -0.486435 -0.008370 4 6
-0.111239 -0.636720 0.020452 6 4
0.063750 0.930977 -0.097923 2 5
-0.100945 -0.022199 0.133680 1 3
0.543426 0.179553 0.011188 6 4
0.683418 0.413215 -0.052632 3 5
-0.475628 0.286605 -0.102041 1 3
0.233593 0.753929 -0.072190 3 5
-0.105063 -0.323798 0.117210 6 4
0.080220 -0.704657 -0.060867 6 4
-0.101975 -0.447320 0.066772 6 4
0.649449 0.049855 -0.066013 6 4
-0.036097 0.178524 0.100741 1 3
-0.031979 -0.901263 -0.073219 -1 4
0.003019 -0.518345 0.011188 6 4
0.227417 -0.056168 0.063684 6 4
0.270649 0.816719 -0.115422 3 5
0.595923 0.393657 -0.010429 3 5
0.479607 0.559382 -0.052632 3 5
-0.035067 -0.705686 -0.014546 6 4
-0.089623 0.128085 0.089418 1 3
0.691652 0.306163 -0.018663 7 4
0.094631 -0.314534 0.043097 6 4
-0.537389 0.064266 -0.060867 1 3
0.251092 -0.028375 0.051332 6 4
0.523869 0.081765 -0.015575 6 4
-0.040214 -0.209541 0.116181 6 4
-0.319167 0.446154 -0.087630 1 3
-0.191528 0.394687 -0.025869 1 3
0.196536 -0.287771 0.012217 6 4
0.626804 0.047796 -0.069102 6 4
-0.556947 0.102352 -0.079395 1 3
0.081249 0.438949 0.069860 1 3
0.544456 0.135291 -0.005282 6 4
0.504311 0.205287 0.020452 6 4
-0.235790 0.210433 0.007070 1 3
-0.391222 0.122939 -0.022781 1 3
-0.236819 0.261901 -0.003223 1 3
0.350938 0.088970 0.047215 6 4
-0.286228 0.002505 0.050303 1 3
-0.471511 -0.323798 0.072949 -1 3
-0.209027 -0.125134 0.117210 1 3
0.359173 0.391599 0.102800 -1 5
0.217123 0.571734 0.050303 3 5
0.092572 -0.832296 -0.117481 6 4
0.116247 0.649965 0.022510 2 3
0.382848 0.030297 0.025598 6 4
-0.116386 0.236167 0.052362 1 3
-0.600179 -0.267184 0.011188 1 3
-0.025803 0.137350 0.112064 1 3
-0.110210 -0.709804 0.008100 4 4
-0.849281 -0.314534 -0.077336 5 3
0.122423 0.273224 0.134709 1 3
0.004048 -0.163220 0.107946 6 4
-0.070065 0.701432 -0.064984 1 3
0.159480 -0.701569 -0.101011 6 4
0.001989 0.336014 0.064714 1 3
0.081249 -0.756124 -0.073219 6 4
-0.122562 -0.290859 0.123387 6 4
-0.042273 -0.262037 0.114122 6 4
0.090513 -0.166308 0.079125 6 4
0.221240 0.617026 0.021481 3 5
-0.870898 -0.333062 -0.102041 5 6
-0.779286 -0.411293 -0.113363 4 6
0.709151 0.371012 -0.041309 3 5
-0.476657 -0.372178 0.043097 4 6
-0.228585 -0.227040 0.145003 1 3
0.201683 -0.630544 -0.084542 6 4
-0.586798 0.070442 -0.081454 1 3
0.223299 -0.623339 -0.104099 6 4
0.352997 -0.335121 -0.069102 6 4
0.046251 0.618055 0.005012 1 3
0.161538 0.856864 -0.099982 3 5
0.357114 0.738489 -0.120569 3 5
0.416817 0.046767 0.019422 6 4
-0.611502 -0.143662 -0.031016 1 3
-0.359312 -0.396882 0.093535 4 6
-0.288287 -0.136457 0.093535 1 3
-0.248142 -0.201306 0.128533 1 3
0.189331 0.162054 0.140885 6 4
-0.049478 0.180582 0.084271 1 3
0.422993 -0.146750 -0.040280 6 4
0.561955 0.593351 -0.124686 3 5
-0.166824 -0.551284 0.064714 -1 4
-0.099916 -0.503934 0.055450 6 4
0.130658 -0.099400 0.088389 6 4
0.293295 -0.513198 -0.098953 6 4
0.308735 0.789956 -0.116452 3 5
0.199624 -0.482318 -0.042338 6 4
-0.255348 0.541883 -0.088659 1 3
0.570189 0.239255 0.008100 6 4
0.176978 -0.545108 -0.056749 6 4
0.307706 -0.354679 -0.045427 6 4
-0.112268 0.732313 -0.087630 1 3
-0.115356 0.522326 -0.031016 1 3
-0.280052 0.246460 -0.019693 1 3
-0.061830 0.117792 0.105888 1 3
0.118306 -0.001612 0.121328 6 4
-0.349018 0.190876 -0.028957 1 3
0.545485 0.106469 -0.022781 6 4
-0.211086 -0.626427 0.008100 4 6
-0.529154 -0.477171 -0.021752 4 6
0.287119 0.213521 0.108976 6 4
0.254180 0.544971 0.047215 3 5
0.196536 -0.663483 -0.104099 6 4
0.915021 0.301016 -0.112334 7 4
-0.510626 -0.091166 -0.007341 1 3
-0.077270 0.311309 0.043097 1 3
-0.623854 -0.489523 -0.088659 4 6
-0.406662 -0.334092 0.096624 -1 3
-0.257406 0.176465 0.009129 1 3
-0.409750 0.271165 -0.074248 1 3
-0.567240 -0.035581 -0.045427 1 3
-0.270788 -0.480259 0.085301 4 6
-0.140061 0.601586 -0.062925 1 3
0.625774 0.323662 0.011188 7 4
0.078161 0.199110 0.135739 1 3
-0.154472 -0.815827 -0.061896 4 6
0.058603 -0.097342 0.107946 6 4
-0.193587 -0.721127 -0.041309 4 6
0.244915 0.642759 -0.002194 3 5
-0.459159 -0.608928 -0.088659 4 6
-0.596062 -0.512169 -0.068072 4 6
0.365349 -0.073667 0.012217 6 4
0.365349 -0.122046 -0.005282 6 4
-0.063889 -0.564666 0.022510 6 4
-0.230643 -0.799357 -0.092777 4 6
0.138893 0.812602 -0.066013 3 5
-0.096828 -0.871411 -0.086600 4 6
0.112130 0.883627 -0.085571 3 5
0.655625 0.177494 -0.039250 6 4
0.609305 -0.124105 -0.095865 6 4
0.475489 0.392628 0.035892 3 5
-0.009333 0.402921 0.042068 1 3
-0.668116 -0.124105 -0.057779 1 3
-0.248142 -0.122046 0.104858 1 3
0.097719 -0.712892 -0.078366 6 4
0.463137 0.136320 0.026628 6 4
0.183155 0.780692 -0.060867 3 5
0.250062 -0.273360 -0.005282 6 4
0.301530 0.091029 0.078095 6 4
-0.164765 -0.166308 0.149120 -1 3
0.015371 -0.546137 0.010158 6 4
0.682388 0.060148 -0.081454 6 4
-0.157560 -0.666571 0.024569 -1 4
0.161538 -0.183807 0.054420 6 4
0.664889 -0.066461 -0.109246 6 4
-0.346960 0.093088 -0.002194 1 3
0.170802 0.771428 -0.046456 3 5
-0.486951 -0.404087 0.035892 4 6
-0.145207 -0.377324 0.118240 6 4
-0.528125 0.096176 -0.071160 1 3
0.162568 -0.110723 0.066772 6 4
0.427110 0.077647 0.026628 6 4
-0.046390 0.034415 0.131621 1 3
0.600040 0.467770 -0.063955 3 5
0.377701 -0.267184 -0.057779 6 4
0.491959 0.329838 0.065743 7 4
-0.652676 -0.058227 -0.070131 1 3
0.082278 -0.360855 0.022510 -1 4
0.376672 0.742606 -0.119540 3 5
-0.670175 0.002505 -0.091747 1 3
0.093601 0.606732 0.024569 1 3
-0.179176 -0.046904 0.103829 1 3
0.486812 0.593351 -0.082483 3 5
-0.276964 -0.408205 0.132651 -1 6
-0.045361 -0.059256 0.164560 0 4
-0.241966 0.603644 -0.105129 1 3
-0.324314 -0.724215 -0.086600 4 6
0.075073 -0.285712 0.052362 6 4
-0.338725 -0.355708 0.120299 4 6
-0.410779 -0.517316 -0.013517 4 6
-0.451953 -0.193071 0.044127 1 3
0.202712 0.109557 0.110005 6 4
0.014342 -0.066461 0.141915 6 4
-0.478716 -0.514228 -0.039250 4 6
-0.732965 -0.417469 -0.088659 4 6
0.849143 0.302045 -0.074248 7 4
-0.585768 -0.438056 -0.035133 4 6
-0.496215 -0.278507 0.055450 1 3
0.497106 -0.103518 -0.057779 6 4
-0.205939 -0.494670 0.082213 -1 6
0.136834 -0.614074 -0.058808 6 4
-0.177117 0.202199 0.032804 1 3
0.671066 -0.003671 -0.087630 6 4
-0.223438 -0.424674 0.120299 -1 4
-0.337696 -0.489523 0.050303 4 6
-0.725760 -0.464819 -0.107187 4 6
0.575336 0.055002 -0.037192 6 4
0.776059 0.102352 -0.101011 6 4
0.319029 0.388510 0.112064 -1 5
0.125511 0.079706 0.140885 6 4
-0.290345 0.420420 -0.070131 1 3
-0.245054 -0.465848 0.091477 -1 6
-0.481804 0.046767 -0.033074 1 3
0.558867 -0.052050 -0.070131 6 4
0.632980 0.363806 -0.004253 3 5
0.036987 -0.023229 0.143974 6 4
0.188301 0.827013 -0.085571 3 5
-0.631060 -0.420557 -0.039250 4 6
-0.783403 -0.149838 -0.092777 1 3
0.426081 -0.383500 -0.101011 6 4
0.302559 -0.173513 0.001923 6 4
-0.479746 0.215580 -0.088659 1 3
0.484754 0.178524 0.030745 6 4
-0.355194 -0.266155 0.106917 -1 3
0.140951 0.042650 0.123387 6 4
-0.000069 0.431743 0.036921 1 3
0.067868 0.087941 0.170737 -1 4
-0.100945 -0.574959 0.046185 6 4
-0.478716 -0.149838 0.022510 1 3
-0.635177 -0.288800 0.003982 5 3
0.428139 0.031327 0.013246 6 4
-0.697967 -0.145721 -0.063955 1 3
0.304618 -0.469966 -0.078366 6 4
0.664889 0.227932 -0.022781 6 4
-0.407691 -0.106606 0.041039 1 3
0.061692 0.478064 0.050303 1 3
0.014342 0.063237 0.150150 -1 3
-0.035067 -0.619221 -0.005282 6 4
-0.270788 0.280429 -0.023810 1 3
-0.274905 -0.518345 0.048244 4 6
-0.147266 -0.016023 0.112064 1 3
0.547544 0.600556 -0.109246 3 5
-0.107122 -0.129252 0.157355 -1 3
0.356085 0.339102 0.125445 -1 4
-0.606355 0.127056 -0.117481 1 3
0.403435 -0.106606 -0.017634 6 4
0.038017 -0.806562 -0.083512 6 4
-0.289316 0.372041 -0.056749 1 3
0.416817 0.151760 0.044127 6 4
-0.285199 -0.049992 0.063684 1 3
0.305647 -0.381442 -0.064984 6 4
0.034928 -0.692305 -0.043368 6 4
0.196536 -0.600693 -0.081454 6 4
-0.434454 0.100293 -0.035133 1 3
-0.097857 0.754958 -0.092777 1 3
0.029782 -0.174543 0.106917 6 4
-0.282111 -0.726273 -0.080424 4 6
-0.533272 -0.200277 0.012217 1 3
-0.086535 -0.753036 -0.019693 6 4
-0.003157 0.630407 -0.018663 1 3
-0.100945 0.572764 -0.041309 1 3
0.116247 -0.272331 0.048244 6 4
-0.213144 -0.363943 0.139856 -1 4
0.462108 -0.164249 -0.054691 6 4
-0.017568 0.895979 -0.097923 1 3
0.178008 0.668493 0.010158 3 5
0.377701 0.380276 0.096624 -1 5
-0.239907 0.460565 -0.059837 1 3
-0.400486 -0.583194 -0.051603 4 6
0.111100 0.138379 0.156326 0 4
-0.078300 -0.912585 -0.091747 -1 6
0.291236 0.729225 -0.083512 3 5
0.472401 0.534678 -0.044397 3 5
0.248003 -0.174543 0.026628 6 4
0.409611 0.563500 -0.033074 3 5
-0.009333 0.853776 -0.082483 1 3
-0.121532 -0.331004 0.122357 6 4
-0.039185 0.604674 -0.023810 1 3
-0.417985 -0.638779 -0.088659 4 6
0.485783 -0.298065 -0.102041 6 4
-0.589886 -0.201306 -0.008370 1 3
0.799734 0.151760 -0.104099 6 4
0.059633 0.572764 0.019422 1 3
-0.033008 0.674669 -0.041309 1 3
0.303588 -0.433939 -0.076307 6 4
0.359173 0.271165 0.106917 6 4
-0.660911 -0.042786 -0.076307 1 3
0.138893 -0.229098 0.050303 -1 4
0.372555 -0.340268 -0.068072 6 4
0.782235 0.172347 -0.078366 6 4
-0.241966 0.433802 -0.056749 1 3
-0.534301 -0.132340 -0.007341 1 3
-0.357253 -0.458643 0.045156 4 6
0.805910 0.353513 -0.078366 3 5
0.359173 -0.025287 0.016334 6 4
0.134775 -0.464819 -0.014546 6 4
-0.730906 -0.037640 -0.110275 1 3
-0.441660 -0.316593 0.084271 5 3
0.517693 0.506886 -0.044397 3 5
0.636068 0.537766 -0.105129 3 5
0.474460 0.424538 0.022510 3 5
0.266532 -0.108665 0.035892 6 4
0.349909 -0.179690 -0.026898 6 4
0.012283 0.735401 -0.042338 1 3
0.093601 0.725107 -0.010429 2 3
0.070956 -0.112782 0.106917 6 4
0.761648 0.267047 -0.045427 6 4
-0.834871 -0.256891 -0.082483 5 3
0.009195 0.207345 0.110005 1 3
-0.394310 -0.175572 0.066772 1 3
0.595923 0.509974 -0.076307 3 5
-0.049478 0.231020 0.077066 1 3
0.299471 0.667464 -0.040280 3 5
-0.352106 -0.590399 -0.031016 4 6
-0.531213 -0.327916 0.048244 5 3
0.014342 0.490416 0.030745 1 3
-0.144178 0.024121 0.094565 1 3
-0.292404 0.064266 0.032804 1 3
-0.475628 -0.077784 0.000894 1 3
-0.766934 -0.110723 -0.095865 1 3
0.111100 0.548059 0.050303 1 3
-0.373723 0.343219 -0.078366 1 3
-0.798843 -0.282624 -0.060867 5 3
0.204771 -0.099400 0.061626 6 4
0.266532 -0.373207 -0.041309 6 4
0.317999 0.293810 0.123387 6 4
0.417846 0.620114 -0.071160 3 5
-0.151384 -0.496729 0.076037 6 4
0.011253 -0.245568 0.096624 6 4
-0.196675 0.427626 -0.034104 1 3
-0.765904 -0.277478 -0.048515 5 3
0.421963 0.578940 -0.044397 3 5
-0.037126 -0.558490 0.027657 6 4
0.250062 -0.482318 -0.073219 6 4
-0.086535 -0.715980 -0.011458 6 4
0.755472 0.183670 -0.078366 6 4
-0.416955 0.348366 -0.097923 1 3
0.226387 0.178524 0.122357 6 4
0.138893 -0.762301 -0.099982 6 4
-0.344901 0.275282 -0.050573 1 3
-0.483863 0.090000 -0.048515 1 3
0.485783 -0.119987 -0.052632 6 4
-0.467393 -0.567754 -0.052632 4 6
0.828556 0.396745 -0.110275 3 5
-0.206968 -0.671718 -0.014546 4 6
0.330351 0.355571 0.125445 -1 5
0.237710 0.819807 -0.102041 3 5
-0.004187 0.799220 -0.067043 1 3
-0.160648 0.471888 -0.033074 1 3
-0.655764 -0.185866 -0.033074 1 3
0.518722 0.137350 0.000894 6 4
0.200653 0.505856 0.090447 -1 3
-0.703114 -0.421586 -0.069102 4 6
-0.095799 -0.537903 0.050303 6 4
-0.331519 -0.043816 0.047215 1 3
-0.093740 0.625261 -0.051603 1 3
-0.040214 -0.409234 0.072949 6 4
-0.016539 0.741577 -0.056749 1 3
0.147127 -0.413352 -0.012487 6 4
0.465196 0.499680 -0.017634 3 5
-0.530184 -0.378354 0.037951 4 6
0.672095 0.094117 -0.062925 6 4
0.198595 0.648936 0.010158 3 5
-0.271817 -0.761271 -0.080424 4 6
-0.256377 -0.603781 0.006041 4 6
0.489900 0.015887 -0.017634 6 4
-0.237849 0.356601 -0.033074 1 3
-0.005216 0.177494 0.102800 1 3
0.777088 0.362777 -0.079395 3 5
-0.781344 -0.376295 -0.070131 4 6
-0.303727 -0.366002 0.127504 4 6
-0.429307 0.150731 -0.047485 1 3
-0.174029 0.365865 -0.011458 1 3
-0.540477 -0.550255 -0.090718 4 6
-0.158589 -0.565695 0.069860 -1 4
-0.719584 -0.340268 -0.042338 4 6
0.283001 -0.314534 -0.037192 6 4
-0.386075 0.076618 -0.008370 1 3
-0.603267 -0.070579 -0.047485 1 3
0.605187 0.128085 -0.026898 6 4
-0.157560 0.690109 -0.091747 1 3
-0.085505 0.219697 0.062655 1 3
-0.108151 -0.685099 0.009129 -1 4
-0.519890 -0.485406 -0.041309 4 6
-0.163736 0.646877 -0.085571 1 3
-0.454012 0.184700 -0.067043 1 3
-0.053595 0.476005 -0.000135 1 3
0.185213 0.406009 0.120299 1 3
0.116247 -0.780829 -0.102041 6 4
-0.063889 -0.620251 0.017364 6 4
-0.244025 -0.704657 -0.035133 4 6
-0.024774 0.341161 0.052362 1 3
-0.684586 -0.357767 -0.034104 4 6
0.464167 0.393657 0.054420 -1 5
-0.222409 -0.616133 0.024569 4 6
-0.620766 -0.071608 -0.055720 1 3
0.832673 0.282488 -0.079395 -1 4
-0.233731 0.116763 0.037951 1 3
0.438433 0.090000 0.023540 6 4
0.501223 0.366894 0.052362 -1 5
0.243886 0.775545 -0.083512 3 5
0.295354 0.436890 0.097653 3 5
0.171832 0.600556 0.052362 2 3
-0.155501 -0.764359 -0.032045 4 6
0.405494 -0.031463 -0.004253 6 4
-0.173000 0.317486 0.003982 1 3
0.533133 0.377188 0.029716 3 5
-0.413867 -0.479230 0.006041 4 6
-0.274905 -0.345415 0.154267 -1 3
0.131687 0.558353 0.056479 1 3
0.396230 -0.367031 -0.093806 6 4
0.128599 -0.115870 0.085301 6 4
-0.344901 -0.404087 0.086330 4 6
-0.427249 0.022063 -0.010429 1 3
0.243886 -0.416440 -0.043368 6 4
-0.183293 0.451301 -0.038221 1 3
-0.217262 0.231020 0.008100 1 3
0.552691 0.540854 -0.077336 3 5
-0.452982 -0.072637 0.010158 1 3
-0.158589 -0.615104 0.051332 -1 4
-0.395339 -0.431880 0.046185 4 6
-0.105063 -0.276448 0.132651 6 4
-0.783403 -0.231157 -0.070131 1 3
0.417846 0.119851 0.030745 6 4
0.043163 -0.398941 0.030745 6 4
-0.364459 -0.037640 0.032804 1 3
0.514605 -0.210570 -0.083512 6 4
0.048310 0.385422 0.072949 1 3
-0.502391 -0.323798 0.062655 -1 3
0.274767 0.378217 0.139856 -1 5
-0.227555 -0.273360 0.153238 -1 3
-0.181235 0.233079 0.026628 1 3
0.007136 -0.217775 0.102800 6 4
-0.196675 -0.614074 0.032804 4 6
-0.387104 0.314397 -0.078366 1 3
0.331381 0.015887 0.031775 6 4
-0.353136 0.437919 -0.098953 1 3
-0.031979 0.444095 0.024569 1 3
0.187272 0.258813 0.166619 0 3
0.144039 0.238226 0.148091 -1 3
0.402406 -0.301153 -0.077336 6 4
0.310794 -0.501876 -0.087630 6 4
0.053457 0.960828 -0.120569 2 5
-0.441660 -0.391735 0.052362 4 6
0.298442 0.242343 0.125445 6 4
0.720474 0.053972 -0.088659 6 4
-0.030950 -0.839502 -0.067043 6 4
0.148157 -0.474083 -0.023810 6 4
-0.329461 -0.098371 0.065743 1 3
0.040075 -0.547167 -0.003223 6 4
-0.177117 0.608791 -0.079395 1 3
-0.108151 -0.082931 0.143974 -1 3
0.004048 0.550118 0.006041 1 3
-0.252260 -0.417469 0.123387 -1 6
0.225358 0.419391 0.131621 -1 3
-0.127709 -0.479230 0.084271 6 4
0.192419 -0.355708 -0.014546 6 4
0.271679 -0.252773 -0.014546 6 4
-0.354165 0.027209 0.016334 1 3
0.132717 -0.324828 0.016334 6 4
-0.479746 0.167201 -0.070131 1 3
-0.521949 0.050884 -0.051603 1 3
-0.358282 -0.344385 0.113093 -1 3
-0.540477 -0.243509 0.026628 1 3
0.000960 0.255725 0.088389 1 3
-0.269759 -0.221893 0.127504 1 3
-0.508567 0.222785 -0.098953 1 3
0.467255 -0.100430 -0.046456 6 4
-0.008304 -0.698481 -0.037192 6 4
0.041105 0.766281 -0.038221 1 3
-0.226526 -0.298065 0.164560 0 4
-0.086535 -0.665542 0.012217 6 4
0.148157 0.833189 -0.079395 3 5
-0.138002 0.539825 -0.044397 1 3
-0.497244 0.150731 -0.072190 1 3
0.581512 -0.080872 -0.076307 6 4
-0.269759 0.451301 -0.070131 1 3
0.071985 -0.212629 0.082213 6 4
0.059633 0.685992 -0.010429 1 3
-0.442689 -0.457614 0.009129 4 6
0.732826 0.350425 -0.038221 3 5
0.365349 0.158966 0.068831 6 4
0.079190 -0.655248 -0.049544 6 4
0.040075 -0.275419 0.075007 6 4
0.184184 -0.143662 0.045156 6 4
0.013312 -0.393794 0.052362 6 4
0.219182 0.725107 -0.039250 3 5
-0.128738 -0.208511 0.147062 -1 4
0.241827 0.219697 0.138827 6 4
0.612393 -0.060285 -0.088659 6 4
-0.055654 0.574822 -0.027928 1 3
-0.196675 0.050884 0.072949 1 3
-0.226526 -0.368060 0.153238 -1 4
-0.120503 0.099264 0.086330 1 3
0.262414 -0.418498 -0.056749 6 4
0.608275 0.190876 -0.020722 6 4
0.261385 -0.553343 -0.094835 6 4
-0.030950 -0.154985 0.135739 6 4
-0.207998 -0.215717 0.142944 -1 3
-0.678410 -0.373207 -0.033074 4 6
-0.265641 -0.746860 -0.076307 4 6
-0.050507 0.709667 -0.058808 1 3
-0.464305 -0.358796 0.069860 4 6
-0.147266 -0.431880 0.093535 6 4
-0.662969 -0.460702 -0.090718 4 6
-0.340784 -0.343356 0.129563 4 3
0.028752 0.321603 0.080154 1 3
-0.282111 0.312339 -0.036162 1 3
0.256238 -0.071608 0.041039 6 4
-0.056683 0.669523 -0.056749 1 3
0.530045 0.552177 -0.069102 3 5
0.057574 -0.052050 0.121328 6 4
0.244915 0.323662 0.157355 -1 4
0.241827 -0.361884 -0.037192 6 4
0.000960 -0.036610 0.148091 6 4
-0.587827 -0.371148 -0.001165 4 6
0.311823 -0.020141 0.042068 6 4
0.108012 -0.415410 0.008100 6 4
-0.337696 0.164113 -0.016605 1 3
-0.051537 0.329838 0.046185 1 3
-0.374752 0.190876 -0.039250 1 3
0.060662 0.527472 0.032804 1 3
-0.058742 0.814661 -0.094835 1 3
-0.155501 -0.255861 0.152208 -1 4
-0.416955 -0.218805 0.066772 1 3
0.204771 -0.546137 -0.073219 6 4
0.739002 0.116763 -0.087630 6 4
-0.040214 -0.359825 0.084271 6 4
0.011253 -0.298065 0.080154 6 4
-0.406662 -0.282624 0.093535 1 3
0.716357 0.302045 -0.020722 -1 4
0.168744 0.484240 0.089418 -1 3
-0.406662 -0.349532 0.087359 4 6
-0.540477 -0.377324 0.015305 4 6
0.792529 0.224844 -0.077336 6 4
0.842967 0.391599 -0.111305 3 5
-0.414897 0.219697 -0.062925 1 3
0.544456 0.403951 0.006041 3 5
-0.129767 0.580999 -0.055720 1 3
0.349909 0.687021 -0.074248 3 5
-0.136973 -0.745831 -0.029986 4 6
0.491959 0.065295 -0.007341 6 4
0.051398 -0.131310 0.110005 6 4
-0.467393 -0.618192 -0.078366 4 6
0.058603 -0.648043 -0.037192 6 4
0.433286 0.342190 0.092506 -1 4
0.184184 0.124997 0.133680 6 4
0.097719 -0.150868 0.078095 6 4
-0.478716 0.014857 -0.026898 1 3
0.617539 0.437919 -0.047485 3 5
0.472401 0.598498 -0.076307 3 5
0.446668 0.242343 0.062655 6 4
0.050369 0.267047 0.108976 1 3
-0.537389 -0.620251 -0.120569 4 6
0.016400 -0.858030 -0.083512 6 4
0.432257 -0.265125 -0.068072 6 4
-0.465335 -0.212629 0.047215 1 3
-0.104034 -0.375266 0.103829 6 4
-0.241966 -0.002642 0.068831 1 3
-0.334607 0.009710 0.029716 1 3
-0.238878 0.410127 -0.047485 1 3
-0.265641 0.189846 0.002953 1 3
0.198595 -0.434968 -0.029986 6 4
0.310794 -0.150868 -0.002194 6 4
0.674154 0.453359 -0.076307 3 5
0.544456 0.490416 -0.039250 3 5
0.321087 0.419391 0.099712 3 5
-0.275935 0.531590 -0.096894 1 3
-0.659881 -0.318652 0.000894 5 3
0.370496 -0.139545 -0.020722 6 4
0.842967 0.174406 -0.101011 6 4
0.239769 0.478064 0.100741 -1 5
0.057574 0.031327 0.142944 -1 4
0.421963 0.378217 0.065743 -1 5
0.058603 0.754958 -0.028957 1 3
-0.452982 0.329838 -0.107187 1 3
0.625774 -0.122046 -0.110275 6 4
-0.230643 0.319544 -0.017634 1 3
0.088455 0.840394 -0.052632 2 5
-0.468423 0.272194 -0.095865 1 3
0.407552 0.292781 0.096624 6 4
-0.147266 0.043679 0.090447 1 3
0.733856 0.237196 -0.050573 6 4
-0.103004 -0.423645 0.090447 6 4
-0.264612 0.611879 -0.122628 1 3
-0.423131 0.266018 -0.074248 1 3
0.081249 -0.837443 -0.102041 6 4
-0.039185 -0.457614 0.053391 6 4
0.062721 0.808484 -0.042338 2 3
-0.212115 -0.505993 0.088389 -1 4
0.252121 0.258813 0.147062 6 4
-0.007275 -0.391735 0.051332 6 4
-0.468423 -0.519374 -0.022781 4 6
0.301530 0.043679 0.063684 6 4
-0.085505 -0.873470 -0.078366 4 6
-0.566211 0.111616 -0.084542 1 3
-0.233731 0.063237 0.050303 1 3
-0.054625 0.524384 -0.011458 1 3
-0.644441 -0.177631 -0.034104 1 3
0.239769 0.365865 0.149120 -1 3
0.289177 -0.065432 0.038980 6 4
-0.037126 0.742606 -0.061896 1 3
0.003019 0.284546 0.081183 1 3
-0.009333 -0.579077 -0.003223 6 4
-0.364459 -0.520404 0.014276 4 6
-0.299610 0.362777 -0.058808 1 3
0.260356 -0.568783 -0.103070 6 4
-0.669146 -0.233216 -0.024840 1 3
-0.513714 -0.572901 -0.077336 4 6
0.063750 -0.500846 0.001923 6 4
-0.296522 0.135291 0.006041 1 3
-0.011392 -0.944495 -0.104099 -1 4
0.607246 -0.022199 -0.071160 6 4
-0.524007 -0.072637 -0.019693 1 3
-0.643412 0.073530 -0.111305 1 3
0.118306 -0.671718 -0.075278 6 4
-0.181235 -0.455555 0.100741 -1 4
-0.120503 0.699374 -0.084542 1 3
0.619598 0.140438 -0.029986 6 4
0.698858 0.146614 -0.066013 6 4
0.221240 -0.460702 -0.047485 6 4
-0.414897 0.289693 -0.080424 1 3
0.356085 0.464682 0.047215 3 5
0.008165 -0.098371 0.136768 6 4
0.058603 0.623202 0.008100 1 3
0.005077 0.140438 0.124416 1 3
0.360202 0.222785 0.093535 6 4
-0.780315 -0.426733 -0.099982 4 6
0.560925 -0.122046 -0.075278 6 4
0.178008 0.058090 0.110005 6 4
-0.116386 0.452330 -0.015575 1 3
-0.159618 -0.517316 0.086330 -1 4
-0.129767 0.754958 -0.107187 1 3
0.717386 0.175435 -0.066013 6 4
-0.850311 -0.203365 -0.101011 1 3
0.244915 0.522326 0.067802 3 5
-0.060801 0.543942 -0.015575 1 3
0.406523 -0.209541 -0.054691 6 4
0.483724 0.302045 0.058538 6 4
-0.294463 0.286605 -0.034104 1 3
0.368437 -0.272331 -0.045427 6 4
0.300500 -0.195130 -0.008370 6 4
-0.151384 -0.607898 0.037951 -1 4
0.281972 -0.214687 -0.002194 6 4
-0.458129 -0.254832 0.060596 1 3
-0.139031 0.416303 -0.010429 1 3
-0.111239 -0.623339 0.026628 -1 4
-0.310932 0.480122 -0.093806 1 3
-0.334607 0.315427 -0.058808 1 3
0.003019 -0.490553 0.025598 6 4
0.116247 0.663346 0.022510 2 3
-0.063889 0.459536 0.002953 1 3
0.256238 0.173377 0.115152 6 4
0.585630 0.077647 -0.044397 6 4
-0.187411 0.579969 -0.078366 1 3
-0.177117 0.628349 -0.086600 1 3
-0.361371 -0.656278 -0.060867 4 6
0.531074 0.434831 -0.005282 3 5
0.894434 0.261901 -0.098953 -1 4
0.756501 0.394687 -0.079395 3 5
0.017430 -0.644955 -0.021752 6 4
-0.519890 0.200140 -0.091747 1 3
